date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,5/20/2020 19:00,2020-05-20T23:00:00Z,05/20 19:00,580,1932,2020-05-20T19:00:00Z,28,255,5035,125970,125970,5290,125970,10,31,65b2a5ad1187532f862b3f26b76c67fc07ad8d47,0,0,0,0,0,
20200520,MS,11967,108713,,644,1901,157,,89,,7681,A,5/19/2020 19:00,2020-05-19T23:00:00Z,05/19 19:00,570,1901,2020-05-19T19:00:00Z,28,263,2657,120680,120680,2920,120680,16,61,32e8e88489aaf0f0de6855e5ca4b939ad5d9f453,0,0,0,0,0,
20200519,MS,11704,106056,,611,1840,153,,87,,7681,A,5/18/2020 19:00,2020-05-18T23:00:00Z,05/18 19:00,554,1840,2020-05-18T19:00:00Z,28,272,1721,117760,117760,1993,117760,26,35,d8cfa87eee5998e3b4f4bdff3844f5c6c94a5648,0,0,0,0,0,
20200518,MS,11432,104335,,559,1805,141,,75,,7681,A,5/17/2020 19:00,2020-05-17T23:00:00Z,05/17 19:00,528,1805,2020-05-17T19:00:00Z,28,136,2505,115767,115767,2641,115767,7,32,d048f98b1c22aab9fc08bd19318d44074af864a2,0,0,0,0,0,
20200517,MS,11296,101830,,608,1773,158,,81,,6268,A,5/16/2020 19:00,2020-05-16T23:00:00Z,05/16 19:00,521,1773,2020-05-16T19:00:00Z,28,173,4477,113126,113126,4650,113126,11,25,933356ad3c8eb99808ffda5c41953655ec81a1b5,0,0,0,0,0,
20200516,MS,11123,97353,,641,1748,170,,81,,6268,A,5/15/2020 19:00,2020-05-15T23:00:00Z,05/15 19:00,510,1748,2020-05-15T19:00:00Z,28,322,1331,108476,108476,1653,108476,17,36,6bbf1c2dd920b70c7288a81bb876f8bbf4985896,0,0,0,0,0,
20200515,MS,10801,96022,,573,1712,172,,81,,6268,A,5/14/2020 19:00,2020-05-14T23:00:00Z,05/14 19:00,493,1712,2020-05-14T19:00:00Z,28,318,1179,106823,106823,1497,106823,13,45,de547be4b009d4ff14c4e6566e2483651e21abbf,0,0,0,0,0,
20200514,MS,10483,94843,,589,1667,131,,72,,6268,A,5/13/2020 19:00,2020-05-13T23:00:00Z,05/13 19:00,480,1667,2020-05-13T19:00:00Z,28,393,4885,105326,105326,5278,105326,15,51,c86da360aace53cfc8d2b52b76eec93c9689f072,0,0,0,0,0,
20200513,MS,10090,89958,,604,1616,150,,79,,6268,A,5/12/2020 19:00,2020-05-12T23:00:00Z,05/12 19:00,465,1616,2020-05-12T19:00:00Z,28,182,2174,100048,100048,2356,100048,8,34,d06bc373105b9780d830206e43914ef4ecc0f0dd,0,0,0,0,0,
20200512,MS,9908,87784,,604,1582,146,,75,,6268,A,5/11/2020 19:00,2020-05-11T23:00:00Z,05/11 19:00,457,1582,2020-05-11T19:00:00Z,28,234,1573,97692,97692,1807,97692,22,36,15a6688653430b0b574ebda7404bb469ef83b63e,0,0,0,0,0,
20200511,MS,9674,86211,,507,1546,132,,68,,6268,A,5/10/2020 19:00,2020-05-10T23:00:00Z,05/10 19:00,435,1546,2020-05-10T19:00:00Z,28,173,14110,95885,95885,14283,95885,5,15,6d8a7a2abadfdebc5daef87a3079642071af617e,0,0,0,0,0,
20200510,MS,9501,72101,,645,1531,141,,78,,4421,A,5/9/2020 19:00,2020-05-09T23:00:00Z,05/09 19:00,430,1531,2020-05-09T19:00:00Z,28,123,0,81602,81602,123,81602,9,19,d64e166a6a9ef63511e9c96fb262a21c17b3949a,0,0,0,0,0,
20200509,MS,9378,72101,,607,1512,133,,76,,4421,A,5/8/2020 19:00,2020-05-08T23:00:00Z,05/08 19:00,421,1512,2020-05-08T19:00:00Z,28,288,0,81479,81479,288,81479,12,34,1e1eeb7a1f18b1b41ff82839f7fc3ee206d41276,0,0,0,0,0,
20200508,MS,9090,72101,,632,1478,123,,58,,4421,A,5/7/2020 19:00,2020-05-07T23:00:00Z,05/07 19:00,409,1478,2020-05-07T19:00:00Z,28,404,0,81191,81191,404,81191,13,36,b808c0e423b34c43855d053bb2ba8f4af62e2034,0,0,0,0,0,
20200507,MS,8686,72101,,650,1442,139,,71,,4421,A,5/6/2020 19:00,2020-05-06T23:00:00Z,05/06 19:00,396,1442,2020-05-06T19:00:00Z,28,262,0,80787,80787,262,80787,22,50,15751ff4019840323e719229824c5c5c0b908f0a,0,0,0,0,0,
20200506,MS,8424,72101,,618,1392,144,,79,,4421,B,5/5/2020 19:00,2020-05-05T23:00:00Z,05/05 19:00,374,1392,2020-05-05T19:00:00Z,28,217,0,80525,80525,217,80525,32,40,491e9e4d76596e4fe9aa1f1e61c43416a6ab1603,0,0,0,0,0,
20200505,MS,8207,72101,,645,1352,162,,77,,4421,B,5/4/2020 19:00,2020-05-04T23:00:00Z,05/04 19:00,342,1352,2020-05-04T19:00:00Z,28,330,301,80308,80308,631,80308,32,36,36a3d649ff0d1b373d5856059048c4039654f4a8,0,0,0,0,0,
20200504,MS,7877,71800,,646,1316,145,,78,,4421,B,5/3/2020 19:00,2020-05-03T23:00:00Z,05/03 19:00,310,1316,2020-05-03T19:00:00Z,28,327,1757,79677,79677,2084,79677,7,18,cd7e0261b4239da6591ee4f2f85ae2afd92835dc,0,0,0,0,0,
20200503,MS,7550,70043,,667,1298,143,,73,,3413,B,5/2/2020 19:00,2020-05-02T23:00:00Z,05/02 19:00,303,1298,2020-05-02T19:00:00Z,28,109,3009,77593,77593,3118,77593,12,33,13f44af4131c5f4fb0d7b9b159304af40be97790,0,0,0,0,0,
20200502,MS,7441,67034,,632,1265,142,,71,,3413,B,5/1/2020 19:00,2020-05-01T23:00:00Z,05/01 19:00,291,1265,2020-05-01T19:00:00Z,28,229,2698,74475,74475,2927,74475,10,39,9768ee597eda6f62c9d5c0a32d85ae27b9da2852,0,0,0,0,0,
20200501,MS,7212,64336,,651,1226,160,,75,,3413,B,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,281,1226,2020-04-30T00:00:00Z,28,397,4811,71548,71548,5208,71548,20,51,d423444988d4d5416e29ddc37b7a096438b5ec53,0,0,0,0,0,
20200430,MS,6815,59525,,639,1175,146,,72,,3413,B,4/29/2020 19:00,2020-04-29T23:00:00Z,04/29 19:00,261,1175,2020-04-29T19:00:00Z,28,246,0,66340,66340,246,66340,11,49,87b21f31ae86f2f33cfda9cbc89403ca1651bd39,0,0,0,0,0,
20200429,MS,6569,59525,,677,1126,151,,69,,3413,B,4/28/2020 19:00,2020-04-28T23:00:00Z,04/28 19:00,250,1126,2020-04-28T19:00:00Z,28,227,1455,66094,66094,1682,66094,11,38,d6847171f0575b092ec02e55b9a7dd6020352de4,0,0,0,0,0,
20200428,MS,6342,58070,,639,1088,162,,77,,,B,4/27/2020 19:00,2020-04-27T23:00:00Z,04/27 19:00,239,1088,2020-04-27T19:00:00Z,28,248,702,64412,64412,950,64412,10,28,bfecede00cc5afc0da7c2163f40f34eea6d036ff,0,0,0,0,0,
20200427,MS,6094,57368,,590,1060,142,,71,,,B,4/26/2020 19:00,2020-04-26T23:00:00Z,04/26 19:00,229,1060,2020-04-26T19:00:00Z,28,183,2491,63462,63462,2674,63462,2,59,1afca7b9325d1906b7f30b58e4f2a8446768f62d,0,0,0,0,0,
20200426,MS,5911,54877,,644,1001,146,,67,,,B,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,227,1001,2020-04-25T00:00:00Z,28,193,1638,60788,60788,1831,60788,6,5,fc30160ec746a4bd47e39f578c468a26cef15143,0,0,0,0,0,
20200425,MS,5718,53239,,649,996,152,,78,,,B,4/24/2020 19:00,2020-04-24T23:00:00Z,04/24 19:00,221,996,2020-04-24T19:00:00Z,28,284,3003,58957,58957,3287,58957,12,26,95dc1fab303926ba272e9e258fb7563642cd0809,0,0,0,0,0,
20200424,MS,5434,50236,,586,970,148,,74,,,A,4/23/2020 19:00,2020-04-23T23:00:00Z,04/23 19:00,209,970,2020-04-23T19:00:00Z,28,281,0,55670,55670,281,55670,8,24,35d1d4ad27ec6373d001b940ea11d7ff650ef4a1,0,0,0,0,0,
20200423,MS,5153,50236,,595,946,156,,78,,,A,4/22/2020 19:00,2020-04-22T23:00:00Z,04/22 19:00,201,946,2020-04-22T19:00:00Z,28,259,1295,55389,55389,1554,55389,8,36,9994c9b24ba0587161f50a6f99ace60e22f9bba2,0,0,0,0,0,
20200422,MS,4894,48941,,628,910,162,,86,,,A,4/21/2020 19:00,2020-04-21T23:00:00Z,04/21 19:00,193,910,2020-04-21T19:00:00Z,28,178,1293,53835,53835,1471,53835,10,52,01d85f7ca67f8880fcd8b1596f3a178d1a85ebea,0,0,0,0,0,
20200421,MS,4716,47648,,548,858,146,,89,,,A,4/20/2020 19:00,2020-04-20T23:00:00Z,04/20 19:00,183,858,2020-04-20T19:00:00Z,28,204,726,52364,52364,930,52364,14,39,45781b335f04a07cf009c30d1b014eadc75d84f9,0,0,0,0,0,
20200420,MS,4512,46922,,548,819,146,,89,,,A,4/19/2020 19:00,2020-04-19T23:00:00Z,04/19 19:00,169,819,2020-04-19T19:00:00Z,28,238,12131,51434,51434,12369,51434,10,11,778fa8e3ad53906fdeae5d6238f8aac988d28f1b,0,0,0,0,0,
20200419,MS,4274,34791,,,808,138,,79,,,A,4/18/2020 19:00,2020-04-18T23:00:00Z,04/18 19:00,159,808,2020-04-18T19:00:00Z,28,300,0,39065,39065,300,39065,7,26,9e056357ac1f583345b802702624530705ed72a9,0,0,0,0,0,
20200418,MS,3974,34791,,,782,154,,99,,,A,4/17/2020 19:00,2020-04-17T23:00:00Z,04/17 19:00,152,782,2020-04-17T19:00:00Z,28,181,0,38765,38765,181,38765,12,46,b6662f176905ad94af939cf76836fd5c9b8a8a46,0,0,0,0,0,
20200417,MS,3793,34791,,,736,154,,99,,,A,4/16/2020 19:00,2020-04-16T23:00:00Z,04/16 19:00,140,736,2020-04-16T19:00:00Z,28,169,0,38584,38584,169,38584,11,54,b45514dfb87ccb7b68fc6df8442edf5be2589ea7,0,0,0,0,0,
20200416,MS,3624,34791,,,682,154,,99,,,A,4/15/2020 19:00,2020-04-15T23:00:00Z,04/15 19:00,129,682,2020-04-15T19:00:00Z,28,264,0,38415,38415,264,38415,7,37,5038275fd9786091b81d1d3cd15da3a1f34af842,0,0,0,0,0,
20200415,MS,3360,34791,,,645,154,,99,,,A,4/14/2020 19:00,2020-04-14T23:00:00Z,04/14 19:00,122,645,2020-04-14T19:00:00Z,28,273,0,38151,38151,273,38151,11,49,0235bf5c9fa90fac3804cf2a40acdd6b7908cee0,0,0,0,0,0,
20200414,MS,3087,34791,,,596,154,,99,,,A,4/13/2020 19:00,2020-04-13T23:00:00Z,04/13 19:00,111,596,2020-04-13T19:00:00Z,28,145,6749,37878,37878,6894,37878,13,47,109321d833f380022550dedeb23b0487de5d5f0d,0,0,0,0,0,
20200413,MS,2942,28042,,,549,124,,84,,,A,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,98,549,2020-04-13T00:00:00Z,28,161,9410,30984,30984,9571,30984,2,1,bb4bdc7fc704c8914e724b2cab349f771de666fc,0,0,0,0,0,
20200412,MS,2781,18632,,,548,,,,,,A,4/11/2020 19:00,2020-04-11T23:00:00Z,04/11 19:00,96,548,2020-04-11T19:00:00Z,28,139,0,21413,21413,139,21413,3,20,47bda342821c0d9a3ca9d0d31d412bce53c6dddd,0,0,0,0,0,
20200411,MS,2642,18632,,,528,,,,,,A,4/10/2020 19:00,2020-04-10T23:00:00Z,04/10 19:00,93,528,2020-04-10T19:00:00Z,28,173,0,21274,21274,173,21274,11,46,4fac7f1adf926bc37236c10d5b2f44827238d643,0,0,0,0,0,
20200410,MS,2469,18632,,,482,,,,,,A,4/9/2020 19:00,2020-04-09T23:00:00Z,04/09 19:00,82,482,2020-04-09T19:00:00Z,28,209,0,21101,21101,209,21101,6,41,231dae89d02ee85746aceda80a5e449b5f3f681f,0,0,0,0,0,
20200409,MS,2260,18632,,,441,,,,,,A,4/8/2020 00:00,2020-04-08T04:00:00Z,04/08 00:00,76,441,2020-04-08T00:00:00Z,28,257,0,20892,20892,257,20892,9,31,1a86bddb63acb2e2882fc52b7bcad3de99c07686,0,0,0,0,0,
20200408,MS,2003,18632,,,410,,,,,,A,4/7/2020 19:00,2020-04-07T23:00:00Z,04/07 19:00,67,410,2020-04-07T19:00:00Z,28,88,0,20635,20635,88,20635,8,33,73e052db6f06f297e69975a10d731118346b87da,0,0,0,0,0,
20200407,MS,1915,18632,,,377,,,,,,A,4/7/2020 19:00,2020-04-07T23:00:00Z,04/07 19:00,59,377,2020-04-07T19:00:00Z,28,177,0,20547,20547,177,20547,8,-98,549972e9a81f0e59e8b708f3ec4bc6a09abdae9e,0,0,0,0,0,
20200406,MS,1738,18632,,,475,,,,,,A,4/6/2020 16:33,2020-04-06T20:33:00Z,04/06 16:33,51,475,2020-04-06T16:33:00Z,28,100,13052,20370,20370,13152,20370,8,0,eba3cd77e609714aec45db5d83c80e6fbbd2c257,0,0,0,0,0,
20200405,MS,1638,5580,,,475,,,,,,B,4/4/2020 19:00,2020-04-04T23:00:00Z,04/04 19:00,43,475,2020-04-04T19:00:00Z,28,183,447,7218,7218,630,7218,8,39,36449a0152c0655b2b04c5052d53fff3860f8295,0,0,0,0,0,
20200404,MS,1455,5133,,,436,,,,,,B,4/3/2020 19:00,2020-04-03T23:00:00Z,04/03 19:00,35,436,2020-04-03T19:00:00Z,28,97,380,6588,6588,477,6588,6,16,859eb5df17311c6594d1eed48ef0fc95af08f421,0,0,0,0,0,
20200403,MS,1358,4753,,,420,,,,,,B,4/2/2020 19:00,2020-04-02T23:00:00Z,04/02 19:00,29,420,2020-04-02T19:00:00Z,28,181,0,6111,6111,181,6111,3,60,658cbc9c4da99a68d108b5aa7f3601934b521f1d,0,0,0,0,0,
20200402,MS,1177,4753,,,360,,,,,,B,4/1/2020 19:00,2020-04-01T23:00:00Z,04/01 19:00,26,360,2020-04-01T19:00:00Z,28,104,1041,5930,5930,1145,5930,4,28,d3b5a23f01009e073bb659a148991f4192a819c9,0,0,0,0,0,
20200401,MS,1073,3712,,,332,,,,,,B,3/31/2020 19:00,2020-03-31T23:00:00Z,03/31 19:00,22,332,2020-03-31T19:00:00Z,28,136,175,4785,4785,311,4785,2,121,3e40ae347b800514301074efbc21e87d3e5c1c50,0,0,0,0,0,
20200331,MS,937,3537,,,211,,,,,,B,3/30/2020 19:00,2020-03-30T23:00:00Z,03/30 19:00,20,211,2020-03-30T19:00:00Z,28,90,548,4474,4474,638,4474,4,16,207644806ced4f15686668a91dac8e4678434513,0,0,0,0,0,
20200330,MS,847,2989,,,195,,,,,,B,3/29/2020 19:00,2020-03-29T23:00:00Z,03/29 19:00,16,195,2020-03-29T19:00:00Z,28,89,429,3836,3836,518,3836,2,-40,6c225223d6aa5d772c23f96dc100af5d01be2cc0,0,0,0,0,0,
20200329,MS,758,2560,,,235,,,,,,B,3/28/2020 19:00,2020-03-28T23:00:00Z,03/28 19:00,14,235,2020-03-28T19:00:00Z,28,95,0,3318,3318,95,3318,1,16,fb2290f7826f9886ca55644e1778e7b924a15986,0,0,0,0,0,
20200328,MS,663,2560,,,219,,,,,,B,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,13,219,2020-03-28T00:00:00Z,28,84,0,3223,3223,84,3223,5,34,48121ae93c29777f52413535f1cfbcc80ef9cbc4,0,0,0,0,0,
20200327,MS,579,2560,,,185,,,,,,B,3/26/2020 19:00,2020-03-26T23:00:00Z,03/26 19:00,8,185,2020-03-26T19:00:00Z,28,94,269,3139,3139,363,3139,2,35,66131816000674b11fefa3c3b80bf1559dbec3a7,0,0,0,0,0,
20200326,MS,485,2291,,,150,,,,,,B,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,6,150,2020-03-26T00:00:00Z,28,108,725,2776,2776,833,2776,4,33,81c7ff1d38d570ff0ba6633d2dee887e0a162559,0,0,0,0,0,
20200325,MS,377,1566,,,117,,,,,,B,3/24/2020 20:00,2020-03-25T00:00:00Z,03/24 20:00,2,117,2020-03-24T20:00:00Z,28,57,14,1943,1943,71,1943,1,31,53e6d1dc742e8f4c6b3a2a4eee83b1ad46142ccf,0,0,0,0,0,
20200324,MS,320,1552,,,86,,,,,,B,3/23/2020 19:00,2020-03-23T23:00:00Z,03/23 19:00,1,86,2020-03-23T19:00:00Z,28,71,409,1872,1872,480,1872,0,53,c24bd0edb94b232c12f56ab3ef07cc789b63929a,0,0,0,0,0,
20200323,MS,249,1143,,,33,,,,,,B,3/22/2020 19:22,2020-03-22T23:22:00Z,03/22 19:22,1,33,2020-03-22T19:22:00Z,28,42,29,1392,1392,71,1392,0,0,5a55a9c77e8db4b3eb634a5a262c1f7ee04cefdc,0,0,0,0,0,
20200322,MS,207,1114,,,33,,,,,,,3/22/2020 11:20,2020-03-22T15:20:00Z,03/22 11:20,1,33,2020-03-22T11:20:00Z,28,67,419,1321,1321,486,1321,0,33,71ff049b2655135c1482e300c9a991dd5a9753d9,0,0,0,0,0,
20200321,MS,140,695,,,,,,,,,,3/20/2020 19:00,2020-03-20T23:00:00Z,03/20 19:00,1,,2020-03-20T19:00:00Z,28,60,0,835,835,60,835,0,0,0ebed6421e2be0d39876aa7b36649ac7013e6bcd,0,0,0,0,0,
20200320,MS,80,695,,,,,,,,,,3/20/2020 11:35,2020-03-20T15:35:00Z,03/20 11:35,1,,2020-03-20T11:35:00Z,28,30,143,775,775,173,775,1,0,1d329472980e86bf8ef36e24d25d0f86fafb56c1,0,0,0,0,0,
20200319,MS,50,552,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,,,2020-03-19T00:00:00Z,28,16,73,602,602,89,602,0,0,592b5566b642571f46c1fd6988f8de7166282d11,0,0,0,0,0,
20200318,MS,34,479,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,,,2020-03-18T00:00:00Z,28,13,111,513,513,124,513,0,0,7f70e2db55f67b09a9b3f925595c9a75a635fbe9,0,0,0,0,0,
20200317,MS,21,368,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,28,9,91,389,389,100,389,0,0,4e9350dd9ba3a649d594790df7365c5863e3ac9c,0,0,0,0,0,
20200316,MS,12,277,,,,,,,,,,3/16/2020 15:52,2020-03-16T19:52:00Z,03/16 15:52,,,2020-03-16T15:52:00Z,28,2,193,289,289,195,289,0,0,aa5a649611c14ff754aa26ac0cff6277805b3c93,0,0,0,0,0,
20200315,MS,10,84,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,,,2020-03-14T00:00:00Z,28,4,0,94,94,4,94,0,0,451b2d98e20505034e46732965ac0cc020aa0113,0,0,0,0,0,
20200314,MS,6,84,,,,,,,,,,3/13/2020 18:35,2020-03-13T22:35:00Z,03/13 18:35,,,2020-03-13T18:35:00Z,28,2,43,90,90,45,90,0,0,c4afb977d2894afc54c93a33e1c10caedb9f4834,0,0,0,0,0,
20200313,MS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,28,3,0,45,45,3,45,0,0,c51fb745b59dd56988ef3745b72c2f3029ce1c2e,0,0,0,0,0,
20200312,MS,1,41,,,,,,,,,,3/11/2020 13:20,2020-03-11T17:20:00Z,03/11 13:20,,,2020-03-11T13:20:00Z,28,1,21,42,42,22,42,0,0,a32e7062b586ff7d3e9df1b8b04bc66db4f0f194,0,0,0,0,0,
20200311,MS,0,20,,,,,,,,,,,,,,,,28,0,20,20,20,20,20,0,0,1918ba8265623690f7fe4a41dcfedf935c434538,0,0,0,0,0,
20200310,MS,0,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,cfeaeaea17f9a4b891203b20c686dcae646d884a,0,0,0,0,0,
20200309,MS,0,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,e2dcfad21a4565abad11c9731188ab93a78959b5,0,0,0,0,0,
20200308,MS,0,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,0625cce9a20ef903657167df4b190e3062facf8c,0,0,0,0,0,
20200307,MS,0,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,8ece6a53b62b80ffc3da9c30fabb70f8df5c2bae,0,0,0,0,0,
