date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,ID,2106,28202,,,201,,83,,,1358,C,5/03/2020 18:00,Invalid DateTime,Invalid DateTime,64,201,Invalid DateTime,30146,,,1944,16,45,456,30308,30308,501,30308,0,1,0bc3a1159ffd910619ae2bd4ce7ffecf265c6ab5,0,0,0,0,0,
20200504,ID,2061,27746,,,200,,83,,,1267,C,5/02/2020 18:00,Invalid DateTime,Invalid DateTime,64,200,Invalid DateTime,29651,,,1905,16,0,0,29807,29807,0,29807,1,0,2a868a5547640b9401b9d56f2ac18426f9d3ca6c,0,0,0,0,0,
20200503,ID,2061,27746,,,200,,83,,,1267,C,5/02/2020 18:00,Invalid DateTime,Invalid DateTime,63,200,Invalid DateTime,29651,,,1905,16,26,291,29807,29807,317,29807,0,22,a7d3d3ce1cab5c757aff09c56078403cb718a3e7,0,0,0,0,0,
20200502,ID,2035,27455,,,178,,76,,,1215,C,5/01/2020 18:00,Invalid DateTime,Invalid DateTime,63,178,Invalid DateTime,29335,,,1880,16,20,245,29490,29490,265,29490,0,0,16fcf0dc468fd2f3ae42472237882e140bf040d2,0,0,0,0,0,
20200501,ID,2015,27210,,,178,,75,,,1175,C,4/30/2020 18:00,Invalid DateTime,Invalid DateTime,63,178,Invalid DateTime,29070,,,1860,16,31,348,29225,29225,379,29225,3,3,64cd547bea5df6562f069924c175e12be461c89a,0,0,0,0,0,
20200430,ID,1984,26862,,,175,,74,,,1121,C,4/29/2020 18:00,Invalid DateTime,Invalid DateTime,60,175,Invalid DateTime,28693,,,1831,16,32,432,28846,28846,464,28846,0,2,a82971220ad89ff5ed7d6a63ef879066f400b5f3,0,0,0,0,0,
20200429,ID,1952,26430,,,173,,73,,,1087,C,4/28/2020 18:00,Invalid DateTime,Invalid DateTime,60,173,Invalid DateTime,28240,,,1810,16,35,8295,28382,28382,8330,28382,2,1,ed922d125fd12a551d3fa608525cd8734c480adc,0,0,0,0,0,
20200428,ID,1917,18135,,,172,,73,,,1039,C,4/27/2020 18:00,Invalid DateTime,Invalid DateTime,58,172,Invalid DateTime,20052,,,,16,20,8,20052,20052,28,20052,2,3,1ca0eba8fbef16dfc8c19e1af3a710902621ff34,0,0,0,0,0,
20200427,ID,1897,18127,,,169,,71,,,983,C,4/26/2020 18:00,Invalid DateTime,Invalid DateTime,56,169,Invalid DateTime,20024,,,,16,10,516,20024,20024,526,20024,0,0,3eed62f52bc3fa63187cf6396440940271ed34f0,0,0,0,0,0,
20200426,ID,1887,17611,,,169,,72,,,938,C,4/25/2020 18:00,Invalid DateTime,Invalid DateTime,56,169,Invalid DateTime,19498,,,,16,17,0,19498,19498,17,19498,2,1,20bf503b0c6353b82a0992564988d4d1b998fb04,0,0,0,0,0,
20200425,ID,1870,17611,,,168,,71,,,867,C,4/24/2020 18:00,Invalid DateTime,Invalid DateTime,54,168,Invalid DateTime,19481,,,,16,34,0,19481,19481,34,19481,0,2,274110014b0cb27764e2a4afca39ce8f863c345a,0,0,0,0,0,
20200424,ID,1836,17611,,,166,,63,,,822,A,4/24/2020 18:00,Invalid DateTime,Invalid DateTime,54,166,Invalid DateTime,19447,,,,16,34,241,19447,19447,275,19447,0,4,24e41693417187764ed88851a3c01faa131d91a3,0,0,0,0,0,
20200423,ID,1802,17370,,,162,,60,,,767,A,4/23/2020 18:00,Invalid DateTime,Invalid DateTime,54,162,Invalid DateTime,19172,,,,16,36,966,19172,19172,1002,19172,3,4,814fd921b507442f974e1728566800d0ee78ff9c,0,0,0,0,0,
20200422,ID,1766,16404,,,158,,58,,,710,A,4/22/2020 18:00,Invalid DateTime,Invalid DateTime,51,158,Invalid DateTime,18170,,,,16,30,333,18170,18170,363,18170,3,1,946a2fb2a5c72d4cea70f1b3e8f8dd052a87d934,0,0,0,0,0,
20200421,ID,1736,16071,,,157,,58,,,660,A,4/21/2020 18:00,Invalid DateTime,Invalid DateTime,48,157,Invalid DateTime,17807,,,,16,64,298,17807,17807,362,17807,3,6,4861eb4dae875f4254311df5476af44eade5ec0a,0,0,0,0,0,
20200420,ID,1672,15773,,,151,,53,,,585,A,4/19/2020 18:00,Invalid DateTime,Invalid DateTime,45,151,Invalid DateTime,17445,,,,16,4,0,17445,17445,4,17445,1,0,74daa8c65a154236173b13b280cff7120decfa6f,0,0,0,0,0,
20200419,ID,1668,15773,,,151,,53,,,520,A,4/19/2020 18:00,Invalid DateTime,Invalid DateTime,44,151,Invalid DateTime,17441,,,,16,13,481,17441,17441,494,17441,1,0,e181ebb91cefc236f50e42a5fe18c19d9a0edc23,0,0,0,0,0,
20200418,ID,1655,15292,,,151,,53,,,453,A,4/17/2020 18:00,Invalid DateTime,Invalid DateTime,43,151,Invalid DateTime,16947,,,,16,46,249,16947,16947,295,16947,2,3,31fabf56205b36c0bbdd21f2386f21e64d644150,0,0,0,0,0,
20200417,ID,1609,15043,,,148,,51,,,390,A,4/17/2020 18:00,Invalid DateTime,Invalid DateTime,41,148,Invalid DateTime,16652,,,,16,22,388,16652,16652,410,16652,0,5,842e1f62cfe000c48078fbdebd289a11664b455a,0,0,0,0,0,
20200416,ID,1587,14655,,,143,,46,,,,A,4/16/2020 18:00,Invalid DateTime,Invalid DateTime,41,143,Invalid DateTime,16242,,,,16,123,721,16242,16242,844,16242,2,2,040a35f4dd045d23368079eb6689c152afbe3313,0,0,0,0,0,
20200415,ID,1464,13934,,,141,,43,,,,A,4/14/2020 18:00,Invalid DateTime,Invalid DateTime,39,141,Invalid DateTime,15398,,,,16,11,273,15398,15398,284,15398,6,6,7d7e2c92b35d582dc63703fda1e99d9796b55f95,0,0,0,0,0,
20200414,ID,1453,13661,,,135,,38,,,,A,4/14/2020 18:00,Invalid DateTime,Invalid DateTime,33,135,Invalid DateTime,15114,,,,16,27,206,15114,15114,233,15114,6,3,e1bef36ec4f5bcace3ca87eca50a3695f26a04c8,0,0,0,0,0,
20200413,ID,1426,13455,,,132,,38,,,,A,4/13/2020 18:00,Invalid DateTime,Invalid DateTime,27,132,Invalid DateTime,14881,,,,16,19,554,14881,14881,573,14881,0,1,43099e74d1ef7c6be81b95d5d4797fda122e6e66,0,0,0,0,0,
20200412,ID,1407,12901,,,131,,38,,,,A,4/11/2020 18:00,Invalid DateTime,Invalid DateTime,27,131,Invalid DateTime,14308,,,,16,11,533,14308,14308,544,14308,2,3,a52408e31486794c8de3d17a1a1599e1973ebbd6,0,0,0,0,0,
20200411,ID,1396,12368,,,128,,35,,,,A,4/10/2020 18:00,Invalid DateTime,Invalid DateTime,25,128,Invalid DateTime,13764,,,,16,43,627,13764,13764,670,13764,1,1,ab08b11b627604e841fb93a7f7621f219d9bbd76,0,0,0,0,0,
20200410,ID,1353,11741,,,127,,33,,,,A,4/09/2020 18:00,Invalid DateTime,Invalid DateTime,24,127,Invalid DateTime,13094,,,,16,121,442,13094,13094,563,13094,6,14,bba9443cfee831b2bf9fe6d54eb4f00408d4c4d3,0,0,0,0,0,
20200409,ID,1232,11299,,,113,,29,,,,A,4/08/2020 18:00,Invalid DateTime,Invalid DateTime,18,113,Invalid DateTime,12531,,,,16,22,611,12531,12531,633,12531,3,20,989e47f0eac283fd147973351426b93662666f20,0,0,0,0,0,
20200408,ID,1210,10688,,,93,,24,,,,A,4/07/2020 18:00,Invalid DateTime,Invalid DateTime,15,93,Invalid DateTime,11898,,,,16,40,612,11898,11898,652,11898,2,10,072fd16c9a7e0c4809d7da70b61ea4c635fabf31,0,0,0,0,0,
20200407,ID,1170,10076,,,83,,21,,,,A,4/06/2020 18:00,Invalid DateTime,Invalid DateTime,13,83,Invalid DateTime,11246,,,,16,69,182,11246,11246,251,11246,3,6,c2bff88274e6b75b25e2990c6fed6f18bc63f63e,0,0,0,0,0,
20200406,ID,1101,9894,,,77,,16,,,,A,4/05/2020 18:00,Invalid DateTime,Invalid DateTime,10,77,Invalid DateTime,10995,,,,16,24,710,10995,10995,734,10995,0,11,e9c1113f49c1ab6482fdf48d7df9d8da98ed87ef,0,0,0,0,0,
20200405,ID,1077,9184,,,66,,11,,,,A,4/04/2020 18:00,Invalid DateTime,Invalid DateTime,10,66,Invalid DateTime,10261,,,,16,64,1327,10261,10261,1391,10261,0,4,86ba38e5f9eb506ac5500c51d1612aa1f84139ec,0,0,0,0,0,
20200404,ID,1013,7857,,,62,,8,,,,A,4/03/2020 18:00,Invalid DateTime,Invalid DateTime,10,62,Invalid DateTime,8870,,,,16,122,803,8870,8870,925,8870,1,6,7ab935059d532ab26eba9bb1de663f350566d83d,0,0,0,0,0,
20200403,ID,891,7054,,,56,,7,,,,A,4/02/2020 18:00,Invalid DateTime,Invalid DateTime,9,56,Invalid DateTime,7945,,,,16,222,441,7945,7945,663,7945,0,7,cbc09c88729c1490f21f79af7a6484961db12961,0,0,0,0,0,
20200402,ID,669,6613,,,49,,7,,,,A,4/01/2020 18:00,Invalid DateTime,Invalid DateTime,9,49,Invalid DateTime,7282,,,,16,144,537,7282,7282,681,7282,0,3,1f39604aec71c74c69ebd66ce3c0a4c8b825fdcc,0,0,0,0,0,
20200401,ID,525,6076,,,46,,7,,,,A,3/31/2020 18:00,Invalid DateTime,Invalid DateTime,9,46,Invalid DateTime,6601,,,,16,110,779,6601,6601,889,6601,2,1,3145eea1fd0a64a13c4e537f48c62fdd4316f351,0,0,0,0,0,
20200331,ID,415,5297,,,45,,6,,,,A,3/30/2020 18:00,Invalid DateTime,Invalid DateTime,7,45,Invalid DateTime,5712,,,,16,105,901,5712,5712,1006,5712,1,6,fe7ef0877bdfeb5fc1376958e06559b33eb8fd53,0,0,0,0,0,
20200330,ID,310,4396,,,39,,,,,,A,3/29/2020 18:00,Invalid DateTime,Invalid DateTime,6,39,Invalid DateTime,4706,,,,16,49,375,4706,4706,424,4706,1,3,041d7415be9ef2d72d1fca6d759af05a5ad6536d,0,0,0,0,0,
20200329,ID,261,4021,,,36,,,,,,A,3/28/2020 17:55,Invalid DateTime,Invalid DateTime,5,36,Invalid DateTime,4282,,,,16,31,679,4282,4282,710,4282,1,11,e1e7cdd66115f3ebd4b8891aacdcff8b362e30ed,0,0,0,0,0,
20200328,ID,230,3342,,,25,,,,,,A,3/27/2020 18:00,Invalid DateTime,Invalid DateTime,4,25,Invalid DateTime,3572,,,,16,41,674,3572,3572,715,3572,1,25,c11b976b3b43f3306def892bf0ec5df0e4b77f97,0,0,0,0,0,
20200327,ID,189,2668,,,,,,,,,A,3/26/2020 19:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,2857,,,,16,66,603,2857,2857,669,2857,3,0,753d2220b0533af0d9d60fddf2ad833db1971698,0,0,0,0,0,
20200326,ID,123,2065,,,,,,,,,A,3/25/2020 18:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,2188,,,,16,50,178,2188,2188,228,2188,0,0,d41e9388960146d7d04c5fbaaca4a931c9498f27,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 18:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,1960,,,,16,23,0,1960,1960,23,1960,0,0,e62f057ab8853fb831c28ed5191a40a5a21a0d93,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 18:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,1937,,,,16,3,578,1937,1937,581,1937,0,0,971a6b5852eaebc186193ebb4ca590402a9a8f19,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 18:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,1356,,,,16,5,134,1356,1356,139,1356,0,0,1dd2aa262425a11693841bc439c0b8cdef1f9977,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,3/21/2020 18:55,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,1217,,,,16,11,295,1217,1217,306,1217,0,0,48f9d31ccf697f7b7e0de9741395109dd724ed4e,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,3/20/2020 18:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,911,,,,16,8,290,911,911,298,911,0,0,46c2aaa1adb33b36dc5bd0eec1628791444b9bd3,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 18:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,613,,,,16,12,131,613,613,143,613,0,0,f0a0cde95b6d2336a6f28352826e82d70b74684d,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 09:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,470,,,,16,2,0,470,470,2,470,0,0,4f72a46cd79c35f81e2bad8a3fdd400f345b8d19,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 09:30,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,468,,,,16,2,113,468,468,115,468,0,0,5bc89c42147de19b443b90f117104f47e85d6783,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 10:45,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,353,,,,16,2,81,353,353,83,353,0,0,19d4717f61eef7b80920f42490a3545c7c5cf971,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,3/16/2020 14:42,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,270,,,,16,0,91,270,270,91,270,0,0,892759c10b9d21369ec570742336b159a9a7410c,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,3/13/2020 21:45,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,179,,,,16,3,0,179,179,3,179,0,0,486f90427e5ba6f0b61a518c79e9d5559f818caa,0,0,0,0,0,
