date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-24T01:00:00Z,05/23 21:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,,16,0,0,41406,41167,0,41406,0,0,bd827cdd2987928cf6f92ee8b40d66f27b89d2e3,0,0,0,0,0,
20200525,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-24T01:00:00Z,05/23 21:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,,16,0,0,41406,41167,0,41406,0,0,1b4a41065c91215fa53521fa5df018f464aea500,0,0,0,0,0,
20200524,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-24T01:00:00Z,05/23 21:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,,16,31,766,41406,41167,797,41406,0,0,112729eb189e835e1013b20c2b50e80dc338c235,0,0,0,0,0,
20200523,ID,2595,38014,,,225,,94,,,1735,A,5/22/2020 19:00,2020-05-23T01:00:00Z,05/22 21:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,,16,61,953,40609,40370,1008,40609,2,2,d6eb78edbdfc4d80dc084e4105a9d49dd41a0f7a,0,0,0,0,0,
20200522,ID,2534,37061,,,223,,92,,,1720,A,5/21/2020 19:00,2020-05-22T01:00:00Z,05/21 21:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,,16,28,679,39595,39362,702,39595,0,2,8d2ef4208ec30d5fd115facf475bebef217a6001,0,0,0,0,0,
20200521,ID,2506,36382,,,221,,91,,,1688,B,5/20/2020 19:00,2020-05-21T01:00:00Z,05/20 21:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,,16,30,291,38888,38660,316,38888,0,6,c4e7ecbc03da3c825239ef76241357820a09e4c6,0,0,0,0,0,
20200520,ID,2476,36091,,,215,,89,,,1668,B,5/19/2020 19:00,2020-05-20T01:00:00Z,05/19 21:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,,16,21,477,38567,38344,497,38567,3,2,e162cd141e523b6f142197e4e28b9acb86ec3845,0,0,0,0,0,
20200519,ID,2455,35614,,,213,,89,,,1649,B,5/18/2020 19:00,2020-05-19T01:00:00Z,05/18 21:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,,16,36,1361,38069,37847,1391,38069,1,0,0d992b245cb37efe89eb6ea6fa21a7d7a18188dc,0,0,0,0,0,
20200518,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-17T01:00:00Z,05/16 21:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,16,0,0,36672,36456,36456,36672,0,0,50b3ff9f2fa577252b72f8355450bf65de70de40,0,0,0,0,0,
20200517,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-17T01:00:00Z,05/16 21:00,73,213,2020-05-16T19:00:00Z,,,,2203,,16,30,954,36672,,-35485,36672,0,0,cfc9f5af7ec2a4ca39e5e6a61a6f5fcdba56f9b5,0,0,0,0,0,
20200516,ID,2389,33299,,,213,,89,,,1588,B,5/15/2020 19:00,2020-05-16T01:00:00Z,05/15 21:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,,16,38,905,35688,35485,939,35688,1,1,083109b26d574c6a114124ba176b302506cac519,0,0,0,0,0,
20200515,ID,2351,32394,,,212,,89,,,1573,B,5/14/2020 19:00,2020-05-15T01:00:00Z,05/14 21:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,,16,27,964,34745,34546,990,34745,3,0,4e38a1e7cd0365672f4ba76f7ddbed56c3c8f2f0,0,0,0,0,0,
20200514,ID,2324,31430,,,212,,88,,,1557,B,5/13/2020 19:00,2020-05-14T01:00:00Z,05/13 21:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,,16,31,595,33754,33556,622,33754,0,-2,eba79cbd039759db2312484125afd1297a6a5771,0,0,0,0,0,
20200513,ID,2293,30835,,,214,,88,,,1536,B,5/12/2020 19:00,2020-05-13T01:00:00Z,05/12 21:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,,16,33,390,33128,32934,416,33128,-1,4,2e85c81a1517d3c617bea449e2d948ead07c4457,0,0,0,0,0,
20200512,ID,2260,30445,,,210,,87,,,1508,B,5/11/2020 19:00,2020-05-12T01:00:00Z,05/11 21:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,,16,30,533,32705,32518,32518,32705,3,3,51942b60d233b1b5861ddb3c53bfe705d45b0be8,0,0,0,0,0,
20200511,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-10T01:00:00Z,05/09 21:00,67,207,2020-05-09T19:00:00Z,,,,2049,,16,0,0,32142,,0,32142,0,0,755464f3595d215b04f0c40cd9256c4286e9f6c6,0,0,0,0,0,
20200510,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-10T01:00:00Z,05/09 21:00,67,207,2020-05-09T19:00:00Z,,,,2049,,16,25,311,32142,,0,32142,0,1,9d2f1b665f45e71eafb9d29b9db4f1a9a275e2f7,0,0,0,0,0,
20200509,ID,2205,29601,,,206,,86,,,1442,B,5/8/2020 19:00,2020-05-09T01:00:00Z,05/08 21:00,67,206,2020-05-08T19:00:00Z,,,,2027,,16,27,509,31806,,0,31806,0,0,b9fc5c104578a61c045a2c9791280b0787a3e029,0,0,0,0,0,
20200508,ID,2178,29092,,,206,,86,,,1420,B,5/7/2020 19:00,2020-05-08T01:00:00Z,05/07 21:00,67,206,2020-05-07T19:00:00Z,,,,2007,,16,20,360,31270,,0,31270,1,1,118cc98d143f13a77d83b9d1e1a6344fa180dd74,0,0,0,0,0,
20200507,ID,2158,28732,,,205,,86,,,1399,B,5/6/2020 19:00,2020-05-07T01:00:00Z,05/06 21:00,66,205,2020-05-06T19:00:00Z,,,,1986,,16,31,314,30890,,0,30890,1,2,9dff2bbc415dbbf0a43a5084ea5d29c3b1ceee30,0,0,0,0,0,
20200506,ID,2127,28418,,,203,,84,,,1379,C,5/4/2020 19:00,2020-05-05T01:00:00Z,05/04 21:00,65,203,2020-05-04T19:00:00Z,,,,1957,,16,21,216,30545,,0,30545,1,2,a65b8aba5b6bd363116ae9d84a7f3a3fba5e4c55,0,0,0,0,0,
20200505,ID,2106,28202,,,201,,83,,,1358,C,5/3/2020 19:00,2020-05-04T01:00:00Z,05/03 21:00,64,201,2020-05-03T19:00:00Z,,,,1944,,16,45,456,30308,,0,30308,0,1,7a79c68cb6be8a1cc42ab520083c4dcf89cf5c90,0,0,0,0,0,
20200504,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-03T01:00:00Z,05/02 21:00,64,200,2020-05-02T19:00:00Z,,,,1905,,16,0,0,29807,,0,29807,1,0,178b118c24df9345f8ed67cb30b040e5fbd2d5ec,0,0,0,0,0,
20200503,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-03T01:00:00Z,05/02 21:00,63,200,2020-05-02T19:00:00Z,,,,1905,,16,26,291,29807,,0,29807,0,22,8e8fd1a8240fff7a30bdfab3f701ec48015e8128,0,0,0,0,0,
20200502,ID,2035,27455,,,178,,76,,,1215,C,5/1/2020 19:00,2020-05-02T01:00:00Z,05/01 21:00,63,178,2020-05-01T19:00:00Z,,,,1880,,16,20,245,29490,,0,29490,0,0,ca8e9d73ef182e63f166ad1f18a1df73f4fe11cb,0,0,0,0,0,
20200501,ID,2015,27210,,,178,,75,,,1175,C,4/30/2020 19:00,2020-05-01T01:00:00Z,04/30 21:00,63,178,2020-04-30T19:00:00Z,,,,1860,,16,31,348,29225,,0,29225,3,3,eace39db62662e75fbd8570649a24a1f84a6f96d,0,0,0,0,0,
20200430,ID,1984,26862,,,175,,74,,,1121,C,4/29/2020 19:00,2020-04-30T01:00:00Z,04/29 21:00,60,175,2020-04-29T19:00:00Z,,,,1831,,16,32,432,28846,,0,28846,0,2,2bddcbae10f773a51abbccf2409dd96dab9807e5,0,0,0,0,0,
20200429,ID,1952,26430,,,173,,73,,,1087,C,4/28/2020 19:00,2020-04-29T01:00:00Z,04/28 21:00,60,173,2020-04-28T19:00:00Z,,,,1810,,16,35,8295,28382,,0,28382,2,1,5696ef30df4cd6eb463cc2e67a417a03e4b60f01,0,0,0,0,0,
20200428,ID,1917,18135,,,172,,73,,,1039,C,4/27/2020 19:00,2020-04-28T01:00:00Z,04/27 21:00,58,172,2020-04-27T19:00:00Z,,,,,,16,20,8,20052,,0,20052,2,3,21afe36da67538e301e70127f522484f2a2eb4a2,0,0,0,0,0,
20200427,ID,1897,18127,,,169,,71,,,983,C,4/26/2020 19:00,2020-04-27T01:00:00Z,04/26 21:00,56,169,2020-04-26T19:00:00Z,,,,,,16,10,516,20024,,0,20024,0,0,c3f74239675446b65005fd75abd737ab20b9a2b2,0,0,0,0,0,
20200426,ID,1887,17611,,,169,,72,,,938,C,4/25/2020 19:00,2020-04-26T01:00:00Z,04/25 21:00,56,169,2020-04-25T19:00:00Z,,,,,,16,17,0,19498,,0,19498,2,1,d23aceb9f46e355bb9f91f3f3008ae33f411555e,0,0,0,0,0,
20200425,ID,1870,17611,,,168,,71,,,867,C,4/24/2020 19:00,2020-04-25T01:00:00Z,04/24 21:00,54,168,2020-04-24T19:00:00Z,,,,,,16,34,0,19481,,0,19481,0,2,4421cb0344a67a52cedf597a09268882b3224970,0,0,0,0,0,
20200424,ID,1836,17611,,,166,,63,,,822,A,4/24/2020 19:00,2020-04-25T01:00:00Z,04/24 21:00,54,166,2020-04-24T19:00:00Z,,,,,,16,34,241,19447,,0,19447,0,4,3714fe9d05febdb671043011a8636604babb1ca6,0,0,0,0,0,
20200423,ID,1802,17370,,,162,,60,,,767,A,4/23/2020 19:00,2020-04-24T01:00:00Z,04/23 21:00,54,162,2020-04-23T19:00:00Z,,,,,,16,36,966,19172,,0,19172,3,4,8e652024d05cb166ef5aed926792e5fc4fbb8d41,0,0,0,0,0,
20200422,ID,1766,16404,,,158,,58,,,710,A,4/22/2020 19:00,2020-04-23T01:00:00Z,04/22 21:00,51,158,2020-04-22T19:00:00Z,,,,,,16,30,333,18170,,0,18170,3,1,a06ceba93ee05b054d8d63efaf1d370ac929036f,0,0,0,0,0,
20200421,ID,1736,16071,,,157,,58,,,660,A,4/21/2020 19:00,2020-04-22T01:00:00Z,04/21 21:00,48,157,2020-04-21T19:00:00Z,,,,,,16,64,298,17807,,0,17807,3,6,ca5ad2fa5d93fc78db5d43d686edca20a2ba2d42,0,0,0,0,0,
20200420,ID,1672,15773,,,151,,53,,,585,A,4/19/2020 19:00,2020-04-20T01:00:00Z,04/19 21:00,45,151,2020-04-19T19:00:00Z,,,,,,16,4,0,17445,,0,17445,1,0,aa3c912fb9f862b6c7361a3d98707fda93cdde01,0,0,0,0,0,
20200419,ID,1668,15773,,,151,,53,,,520,A,4/19/2020 19:00,2020-04-20T01:00:00Z,04/19 21:00,44,151,2020-04-19T19:00:00Z,,,,,,16,13,481,17441,,0,17441,1,0,726c643a2ee084a0364c94168176110500a53cb1,0,0,0,0,0,
20200418,ID,1655,15292,,,151,,53,,,453,A,4/17/2020 19:00,2020-04-18T01:00:00Z,04/17 21:00,43,151,2020-04-17T19:00:00Z,,,,,,16,46,249,16947,,0,16947,2,3,b3cbfb9a576e60292756f27576e3de3aa0a129f5,0,0,0,0,0,
20200417,ID,1609,15043,,,148,,51,,,390,A,4/17/2020 19:00,2020-04-18T01:00:00Z,04/17 21:00,41,148,2020-04-17T19:00:00Z,,,,,,16,22,388,16652,,0,16652,0,5,fc31c35c5eb4995aecd8eaad5320286907550afb,0,0,0,0,0,
20200416,ID,1587,14655,,,143,,46,,,,A,4/16/2020 19:00,2020-04-17T01:00:00Z,04/16 21:00,41,143,2020-04-16T19:00:00Z,,,,,,16,123,721,16242,,0,16242,2,2,2951a559ee03a793576c2df8b150c97bb9630851,0,0,0,0,0,
20200415,ID,1464,13934,,,141,,43,,,,A,4/14/2020 19:00,2020-04-15T01:00:00Z,04/14 21:00,39,141,2020-04-14T19:00:00Z,,,,,,16,11,273,15398,,0,15398,6,6,0c598f4ea4dbd71fd2eaef2d0c5524d74fac7c5d,0,0,0,0,0,
20200414,ID,1453,13661,,,135,,38,,,,A,4/14/2020 19:00,2020-04-15T01:00:00Z,04/14 21:00,33,135,2020-04-14T19:00:00Z,,,,,,16,27,206,15114,,0,15114,6,3,90cd0c51a6c5960434405e9f44e170290be25522,0,0,0,0,0,
20200413,ID,1426,13455,,,132,,38,,,,A,4/13/2020 19:00,2020-04-14T01:00:00Z,04/13 21:00,27,132,2020-04-13T19:00:00Z,,,,,,16,19,554,14881,,0,14881,0,1,8b0ff1fd18fb042bc06cabd569f5e48a3de6909a,0,0,0,0,0,
20200412,ID,1407,12901,,,131,,38,,,,A,4/11/2020 19:00,2020-04-12T01:00:00Z,04/11 21:00,27,131,2020-04-11T19:00:00Z,,,,,,16,11,533,14308,,0,14308,2,3,e88f2a2b12b663f1a06ea187770047a6270b999d,0,0,0,0,0,
20200411,ID,1396,12368,,,128,,35,,,,A,4/10/2020 19:00,2020-04-11T01:00:00Z,04/10 21:00,25,128,2020-04-10T19:00:00Z,,,,,,16,43,627,13764,,0,13764,1,1,ab8709b83b595b9317a098546034bc556607cb0e,0,0,0,0,0,
20200410,ID,1353,11741,,,127,,33,,,,A,4/9/2020 19:00,2020-04-10T01:00:00Z,04/09 21:00,24,127,2020-04-09T19:00:00Z,,,,,,16,121,442,13094,,0,13094,6,14,b7c458e254643a655d2400a22ea39bce36ddb3e8,0,0,0,0,0,
20200409,ID,1232,11299,,,113,,29,,,,A,4/8/2020 19:00,2020-04-09T01:00:00Z,04/08 21:00,18,113,2020-04-08T19:00:00Z,,,,,,16,22,611,12531,,0,12531,3,20,5778bbd814e7c873ea712bfdaca8fc009ed6e3e0,0,0,0,0,0,
20200408,ID,1210,10688,,,93,,24,,,,A,4/7/2020 19:00,2020-04-08T01:00:00Z,04/07 21:00,15,93,2020-04-07T19:00:00Z,,,,,,16,40,612,11898,,0,11898,2,10,da617f1507eeb97e65d13656575881a16d432252,0,0,0,0,0,
20200407,ID,1170,10076,,,83,,21,,,,A,4/6/2020 19:00,2020-04-07T01:00:00Z,04/06 21:00,13,83,2020-04-06T19:00:00Z,,,,,,16,69,182,11246,,0,11246,3,6,ce808f09ed2894642ecfda2a565971475549a4ba,0,0,0,0,0,
20200406,ID,1101,9894,,,77,,16,,,,A,4/5/2020 19:00,2020-04-06T01:00:00Z,04/05 21:00,10,77,2020-04-05T19:00:00Z,,,,,,16,24,710,10995,,0,10995,0,11,cd3478bd971bdf8c7f9a70cf4faae505bcedbc8e,0,0,0,0,0,
20200405,ID,1077,9184,,,66,,11,,,,A,4/4/2020 19:00,2020-04-05T01:00:00Z,04/04 21:00,10,66,2020-04-04T19:00:00Z,,,,,,16,64,1327,10261,,0,10261,0,4,5a4b387caa2f1510d1b5f23f272d9b88f2c7735d,0,0,0,0,0,
20200404,ID,1013,7857,,,62,,8,,,,A,4/3/2020 19:00,2020-04-04T01:00:00Z,04/03 21:00,10,62,2020-04-03T19:00:00Z,,,,,,16,122,803,8870,,0,8870,1,6,273376fbada53e8070f347330f913b91cfedb077,0,0,0,0,0,
20200403,ID,891,7054,,,56,,7,,,,A,4/2/2020 19:00,2020-04-03T01:00:00Z,04/02 21:00,9,56,2020-04-02T19:00:00Z,,,,,,16,222,441,7945,,0,7945,0,7,ccf347ff622ec624f4dfca08bb501a4b8bfbc79d,0,0,0,0,0,
20200402,ID,669,6613,,,49,,7,,,,A,4/1/2020 19:00,2020-04-02T01:00:00Z,04/01 21:00,9,49,2020-04-01T19:00:00Z,,,,,,16,144,537,7282,,0,7282,0,3,c08aeaab3ec24c86cedeb0730135997e8c497ee5,0,0,0,0,0,
20200401,ID,525,6076,,,46,,7,,,,A,3/31/2020 19:00,2020-04-01T01:00:00Z,03/31 21:00,9,46,2020-03-31T19:00:00Z,,,,,,16,110,779,6601,,0,6601,2,1,3391cca34ec8e66f8f6b9643d333027829a67538,0,0,0,0,0,
20200331,ID,415,5297,,,45,,6,,,,A,3/30/2020 19:00,2020-03-31T01:00:00Z,03/30 21:00,7,45,2020-03-30T19:00:00Z,,,,,,16,105,901,5712,,0,5712,1,6,dfd72bc191f8605a6206dc1c0d3bfd0340a8b761,0,0,0,0,0,
20200330,ID,310,4396,,,39,,,,,,A,3/29/2020 19:00,2020-03-30T01:00:00Z,03/29 21:00,6,39,2020-03-29T19:00:00Z,,,,,,16,49,375,4706,,0,4706,1,3,c31f25878b33495832b6367a022537cc0d7f4379,0,0,0,0,0,
20200329,ID,261,4021,,,36,,,,,,A,3/28/2020 18:55,2020-03-29T00:55:00Z,03/28 20:55,5,36,2020-03-28T18:55:00Z,,,,,,16,31,679,4282,,0,4282,1,11,c2110358a207e4eee93d0d9dffc095bc7ba65e45,0,0,0,0,0,
20200328,ID,230,3342,,,25,,,,,,A,3/27/2020 19:00,2020-03-28T01:00:00Z,03/27 21:00,4,25,2020-03-27T19:00:00Z,,,,,,16,41,674,3572,,0,3572,1,25,ef867d5b51488c945df67428213a376e6d7ab0b6,0,0,0,0,0,
20200327,ID,189,2668,,,,,,,,,A,3/26/2020 20:00,2020-03-27T02:00:00Z,03/26 22:00,3,,2020-03-26T20:00:00Z,,,,,,16,66,603,2857,,0,2857,3,0,471ace23460a540cc2796badf8979d6e37414a53,0,0,0,0,0,
20200326,ID,123,2065,,,,,,,,,A,3/25/2020 19:00,2020-03-26T01:00:00Z,03/25 21:00,0,,2020-03-25T19:00:00Z,,,,,,16,50,178,2188,,0,2188,0,0,95fa5b8bc33ed7cf00c802deb0f62afdb59a0851,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-25T01:00:00Z,03/24 21:00,0,,2020-03-24T19:00:00Z,,,,,,16,23,0,1960,,0,1960,0,0,9f6f900711688ac073bef48d4e8fc128bf4f24f3,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-24T01:00:00Z,03/23 21:00,0,,2020-03-23T19:00:00Z,,,,,,16,3,578,1937,,0,1937,0,0,2daee99f09f4cbe1241b70e44b232df7a3af4121,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-23T01:00:00Z,03/22 21:00,0,,2020-03-22T19:00:00Z,,,,,,16,5,134,1356,,0,1356,0,0,86dd35f9f90a9bdb1d6e2b59a1c35d56719ad665,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-22T01:55:00Z,03/21 21:55,0,,2020-03-21T19:55:00Z,,,,,,16,11,295,1217,,0,1217,0,0,e268aa9f2afaa275d327a57ce64aae91f6c7f955,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-21T01:00:00Z,03/20 21:00,,,2020-03-20T19:00:00Z,,,,,,16,8,290,911,,0,911,0,0,b49521f964b0be4696917e2bb2c7f53c42e88f0a,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-20T01:00:00Z,03/19 21:00,,,2020-03-19T19:00:00Z,,,,,,16,12,131,613,,0,613,0,0,084651a5ea829d56451eae076fcc67ee30829889,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T16:30:00Z,03/18 12:30,,,2020-03-18T10:30:00Z,,,,,,16,2,0,470,,0,470,0,0,1a1d9005f193b11c2498e0c2f5a773c2ad7048e0,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T16:30:00Z,03/18 12:30,,,2020-03-18T10:30:00Z,,,,,,16,2,113,468,,0,468,0,0,63ab3bce54448179fa490017f722e8ce4af8edad,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T17:45:00Z,03/17 13:45,,,2020-03-17T11:45:00Z,,,,,,16,2,81,353,,0,353,0,0,90f9cd4f9da696a065a39c7057f2d9a10b514552,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T21:42:00Z,03/16 17:42,,,2020-03-16T15:42:00Z,,,,,,16,0,91,270,,0,270,0,0,5130a3c3b5bdb97e445737e1f6747e07fc4714e4,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-14T04:45:00Z,03/14 00:45,,,2020-03-13T22:45:00Z,,,,,,16,3,0,179,,0,179,0,0,77747c46d8c4d24fecc9ad0a927025606cb6912c,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-14T04:45:00Z,03/14 00:45,,,2020-03-13T22:45:00Z,,,,,,16,2,43,176,,0,176,0,0,6d1ccc71607de51de69f1714403b94cd52c58e25,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T08:00:00Z,,,,,,16,0,38,131,,0,131,0,0,79bd4306797d9d9562906d957accad6f9b3a0aaa,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T15:45:00Z,03/12 11:45,,,2020-03-12T09:45:00Z,,,,,,16,0,26,93,,0,93,0,0,af95602f36637d3011855a1c1c55c1d7f95d417d,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,,,,,,16,0,26,67,,0,67,0,0,6b6110c6dab53009b7f512233c53de889797894a,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,,,,,,,,,,,16,0,0,41,,0,41,0,0,0e8831dbd52400ad821a5450d158e267d4a96c82,0,0,0,0,0,
20200309,ID,0,41,,,,,,,,,,,,,,,,,,,,,16,0,14,41,,0,41,0,0,16bb3f34c14bde116b2c652a0e909ea9d4f08deb,0,0,0,0,0,
20200308,ID,0,27,,,,,,,,,,,,,,,,,,,,,16,0,0,27,,0,27,0,0,0d588f9f3946f295939e752b9735a2ef367cb9b2,0,0,0,0,0,
20200307,ID,0,27,,,,,,,,,,,,,,,,,,,,,16,0,0,27,,0,27,0,0,2d61eb55081217fb2924f8d877f2147808e41a43,0,0,0,0,0,
