date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,ID,2260,30445,,,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T23:00:00Z,05/11 19:00,70,210,2020-05-11T19:00:00Z,16,30,533,32705,32705,563,32705,3,3,e96852229b80c445555ddb6411101b7d6b317449,0,0,0,0,0,
20200511,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T23:00:00Z,05/09 19:00,67,207,2020-05-09T19:00:00Z,16,0,0,32142,32142,0,32142,0,0,7332d5f1291ed38c7a6fbeb35e76b8055eb26f35,0,0,0,0,0,
20200510,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T23:00:00Z,05/09 19:00,67,207,2020-05-09T19:00:00Z,16,25,311,32142,32142,336,32142,0,1,94e07351cf9660aff545a27b3b2e2efeaf0e38bd,0,0,0,0,0,
20200509,ID,2205,29601,,,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T23:00:00Z,05/08 19:00,67,206,2020-05-08T19:00:00Z,16,27,509,31806,31806,536,31806,0,0,864b455fa08ccc0d37c8e6384c52e906c82ee932,0,0,0,0,0,
20200508,ID,2178,29092,,,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T23:00:00Z,05/07 19:00,67,206,2020-05-07T19:00:00Z,16,20,360,31270,31270,380,31270,1,1,06aba30c6700f8fcfb5d37c1f66d7c20dc4a8093,0,0,0,0,0,
20200507,ID,2158,28732,,,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T23:00:00Z,05/06 19:00,66,205,2020-05-06T19:00:00Z,16,31,314,30890,30890,345,30890,1,2,73d1dcb1e422c28ec8ad601350d00811e12fe861,0,0,0,0,0,
20200506,ID,2127,28418,,,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T23:00:00Z,05/04 19:00,65,203,2020-05-04T19:00:00Z,16,21,216,30545,30545,237,30545,1,2,d61ea414f6944d28dd491f20fa9cccb5016e1c6d,0,0,0,0,0,
20200505,ID,2106,28202,,,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T23:00:00Z,05/03 19:00,64,201,2020-05-03T19:00:00Z,16,45,456,30308,30308,501,30308,0,1,dd2afe4e8e45396dfaa2b0a56a76e1baeffce511,0,0,0,0,0,
20200504,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T23:00:00Z,05/02 19:00,64,200,2020-05-02T19:00:00Z,16,0,0,29807,29807,0,29807,1,0,feed7f0d9807bd3959254f50b1e9ff1400673844,0,0,0,0,0,
20200503,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T23:00:00Z,05/02 19:00,63,200,2020-05-02T19:00:00Z,16,26,291,29807,29807,317,29807,0,22,2c40057a544535b3153f4748e611e912556244f1,0,0,0,0,0,
20200502,ID,2035,27455,,,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T23:00:00Z,05/01 19:00,63,178,2020-05-01T19:00:00Z,16,20,245,29490,29490,265,29490,0,0,241f29cd9709f17dc3389c919549fd8222d5c557,0,0,0,0,0,
20200501,ID,2015,27210,,,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T23:00:00Z,04/30 19:00,63,178,2020-04-30T19:00:00Z,16,31,348,29225,29225,379,29225,3,3,e9c4d8a9fc8167ae434f32fec7df107f00ac456c,0,0,0,0,0,
20200430,ID,1984,26862,,,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T23:00:00Z,04/29 19:00,60,175,2020-04-29T19:00:00Z,16,32,432,28846,28846,464,28846,0,2,c907ddc8ed584044b2b8188cbee738bccf637817,0,0,0,0,0,
20200429,ID,1952,26430,,,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T23:00:00Z,04/28 19:00,60,173,2020-04-28T19:00:00Z,16,35,8295,28382,28382,8330,28382,2,1,a294b5e6a3144f3752c23c68c134c072d5741b96,0,0,0,0,0,
20200428,ID,1917,18135,,,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T23:00:00Z,04/27 19:00,58,172,2020-04-27T19:00:00Z,16,20,8,20052,20052,28,20052,2,3,5addda6d376be5401deba36e6b9eb194509597b0,0,0,0,0,0,
20200427,ID,1897,18127,,,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T23:00:00Z,04/26 19:00,56,169,2020-04-26T19:00:00Z,16,10,516,20024,20024,526,20024,0,0,de502342c3df807fb4eb8254fbdfefff503c1643,0,0,0,0,0,
20200426,ID,1887,17611,,,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T23:00:00Z,04/25 19:00,56,169,2020-04-25T19:00:00Z,16,17,0,19498,19498,17,19498,2,1,b3f8808220cb4a0adeffe3af78eb5752472d9857,0,0,0,0,0,
20200425,ID,1870,17611,,,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T23:00:00Z,04/24 19:00,54,168,2020-04-24T19:00:00Z,16,34,0,19481,19481,34,19481,0,2,ab97e0007dc055f770eb6a972df4cb11452f0bf8,0,0,0,0,0,
20200424,ID,1836,17611,,,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T23:00:00Z,04/24 19:00,54,166,2020-04-24T19:00:00Z,16,34,241,19447,19447,275,19447,0,4,7a475fca3e8924f3f3d733bc7b4ab739b236bbd7,0,0,0,0,0,
20200423,ID,1802,17370,,,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T23:00:00Z,04/23 19:00,54,162,2020-04-23T19:00:00Z,16,36,966,19172,19172,1002,19172,3,4,6434cec8fbe35aecfdd4ca6fa7ba4bae4ccb912d,0,0,0,0,0,
20200422,ID,1766,16404,,,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T23:00:00Z,04/22 19:00,51,158,2020-04-22T19:00:00Z,16,30,333,18170,18170,363,18170,3,1,a38ec99d37b6581c2705cae5dd872e9a2c56e3ac,0,0,0,0,0,
20200421,ID,1736,16071,,,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T23:00:00Z,04/21 19:00,48,157,2020-04-21T19:00:00Z,16,64,298,17807,17807,362,17807,3,6,e22d985223000356f53a7a700a18fb363c76bbd7,0,0,0,0,0,
20200420,ID,1672,15773,,,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T23:00:00Z,04/19 19:00,45,151,2020-04-19T19:00:00Z,16,4,0,17445,17445,4,17445,1,0,5444a656a78ecb7b49771a9f1471c71d8bf941b6,0,0,0,0,0,
20200419,ID,1668,15773,,,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T23:00:00Z,04/19 19:00,44,151,2020-04-19T19:00:00Z,16,13,481,17441,17441,494,17441,1,0,5348e38bcbb686992b66a0d90a20b1524e3ffb43,0,0,0,0,0,
20200418,ID,1655,15292,,,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T23:00:00Z,04/17 19:00,43,151,2020-04-17T19:00:00Z,16,46,249,16947,16947,295,16947,2,3,d793f35478512b25c21021fb23dfca107c38637f,0,0,0,0,0,
20200417,ID,1609,15043,,,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T23:00:00Z,04/17 19:00,41,148,2020-04-17T19:00:00Z,16,22,388,16652,16652,410,16652,0,5,29c20f920b2cbda2ae11ae4266f711c8158979f4,0,0,0,0,0,
20200416,ID,1587,14655,,,143,,46,,,,A,4/16/2020 19:00,2020-04-16T23:00:00Z,04/16 19:00,41,143,2020-04-16T19:00:00Z,16,123,721,16242,16242,844,16242,2,2,6a8eeda2ce1251c9664fa8174d051cade6bc8dea,0,0,0,0,0,
20200415,ID,1464,13934,,,141,,43,,,,A,4/14/2020 19:00,2020-04-14T23:00:00Z,04/14 19:00,39,141,2020-04-14T19:00:00Z,16,11,273,15398,15398,284,15398,6,6,a49c9f34fa637843ecb0ea008494563215ce6eb9,0,0,0,0,0,
20200414,ID,1453,13661,,,135,,38,,,,A,4/14/2020 19:00,2020-04-14T23:00:00Z,04/14 19:00,33,135,2020-04-14T19:00:00Z,16,27,206,15114,15114,233,15114,6,3,56a4b9db25917da05f3b1def9450555b61250313,0,0,0,0,0,
20200413,ID,1426,13455,,,132,,38,,,,A,4/13/2020 19:00,2020-04-13T23:00:00Z,04/13 19:00,27,132,2020-04-13T19:00:00Z,16,19,554,14881,14881,573,14881,0,1,cd2752852d8c17c1599a60ed603fcbf432b35893,0,0,0,0,0,
20200412,ID,1407,12901,,,131,,38,,,,A,4/11/2020 19:00,2020-04-11T23:00:00Z,04/11 19:00,27,131,2020-04-11T19:00:00Z,16,11,533,14308,14308,544,14308,2,3,8c893617ef0bdff81408a34a42724d036c5569b3,0,0,0,0,0,
20200411,ID,1396,12368,,,128,,35,,,,A,4/10/2020 19:00,2020-04-10T23:00:00Z,04/10 19:00,25,128,2020-04-10T19:00:00Z,16,43,627,13764,13764,670,13764,1,1,bd303119a1501c21d87b6624fc5f545d9a68281b,0,0,0,0,0,
20200410,ID,1353,11741,,,127,,33,,,,A,4/9/2020 19:00,2020-04-09T23:00:00Z,04/09 19:00,24,127,2020-04-09T19:00:00Z,16,121,442,13094,13094,563,13094,6,14,1b72ef979c7a1897db87a5e8efc6db405566e5b3,0,0,0,0,0,
20200409,ID,1232,11299,,,113,,29,,,,A,4/8/2020 19:00,2020-04-08T23:00:00Z,04/08 19:00,18,113,2020-04-08T19:00:00Z,16,22,611,12531,12531,633,12531,3,20,6e4976d5a745565c2d7ba82075503d35170caf2e,0,0,0,0,0,
20200408,ID,1210,10688,,,93,,24,,,,A,4/7/2020 19:00,2020-04-07T23:00:00Z,04/07 19:00,15,93,2020-04-07T19:00:00Z,16,40,612,11898,11898,652,11898,2,10,86a0edc4fb380d54205e96fe6c31cb2d72c600b0,0,0,0,0,0,
20200407,ID,1170,10076,,,83,,21,,,,A,4/6/2020 19:00,2020-04-06T23:00:00Z,04/06 19:00,13,83,2020-04-06T19:00:00Z,16,69,182,11246,11246,251,11246,3,6,8639a8a3014e70627c008b8ddee1ef1a4c58db33,0,0,0,0,0,
20200406,ID,1101,9894,,,77,,16,,,,A,4/5/2020 19:00,2020-04-05T23:00:00Z,04/05 19:00,10,77,2020-04-05T19:00:00Z,16,24,710,10995,10995,734,10995,0,11,dea79621873305eac6de3ef9efd436358a552c4d,0,0,0,0,0,
20200405,ID,1077,9184,,,66,,11,,,,A,4/4/2020 19:00,2020-04-04T23:00:00Z,04/04 19:00,10,66,2020-04-04T19:00:00Z,16,64,1327,10261,10261,1391,10261,0,4,259e9db64f750a120cba8be46bda04066c5340fd,0,0,0,0,0,
20200404,ID,1013,7857,,,62,,8,,,,A,4/3/2020 19:00,2020-04-03T23:00:00Z,04/03 19:00,10,62,2020-04-03T19:00:00Z,16,122,803,8870,8870,925,8870,1,6,2dc7babd5790298ad36f9ea06b8a898dd4d8d446,0,0,0,0,0,
20200403,ID,891,7054,,,56,,7,,,,A,4/2/2020 19:00,2020-04-02T23:00:00Z,04/02 19:00,9,56,2020-04-02T19:00:00Z,16,222,441,7945,7945,663,7945,0,7,e66a1d39ffd892b6e61c23bd15f770d4ba874539,0,0,0,0,0,
20200402,ID,669,6613,,,49,,7,,,,A,4/1/2020 19:00,2020-04-01T23:00:00Z,04/01 19:00,9,49,2020-04-01T19:00:00Z,16,144,537,7282,7282,681,7282,0,3,8f8407b086b41e4c5854774b13e2701777a5989e,0,0,0,0,0,
20200401,ID,525,6076,,,46,,7,,,,A,3/31/2020 19:00,2020-03-31T23:00:00Z,03/31 19:00,9,46,2020-03-31T19:00:00Z,16,110,779,6601,6601,889,6601,2,1,146f72dd0f4cea0dd5448a973eda89306ae15744,0,0,0,0,0,
20200331,ID,415,5297,,,45,,6,,,,A,3/30/2020 19:00,2020-03-30T23:00:00Z,03/30 19:00,7,45,2020-03-30T19:00:00Z,16,105,901,5712,5712,1006,5712,1,6,c78140452afe42d75139ca8b8b4f916f066bad9c,0,0,0,0,0,
20200330,ID,310,4396,,,39,,,,,,A,3/29/2020 19:00,2020-03-29T23:00:00Z,03/29 19:00,6,39,2020-03-29T19:00:00Z,16,49,375,4706,4706,424,4706,1,3,b89d6479ca203051ecdb7c263a1e2325d68e1f54,0,0,0,0,0,
20200329,ID,261,4021,,,36,,,,,,A,3/28/2020 18:55,2020-03-28T22:55:00Z,03/28 18:55,5,36,2020-03-28T18:55:00Z,16,31,679,4282,4282,710,4282,1,11,8e61d49289d9715878a160fdb3c77aff722d1922,0,0,0,0,0,
20200328,ID,230,3342,,,25,,,,,,A,3/27/2020 19:00,2020-03-27T23:00:00Z,03/27 19:00,4,25,2020-03-27T19:00:00Z,16,41,674,3572,3572,715,3572,1,25,3982d722fdc1d6faa124f6ae8fce4cf2ce8ea5b3,0,0,0,0,0,
20200327,ID,189,2668,,,,,,,,,A,3/26/2020 20:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-26T20:00:00Z,16,66,603,2857,2857,669,2857,3,0,78c509e47145338a31caadfe9536be49934f216d,0,0,0,0,0,
20200326,ID,123,2065,,,,,,,,,A,3/25/2020 19:00,2020-03-25T23:00:00Z,03/25 19:00,0,,2020-03-25T19:00:00Z,16,50,178,2188,2188,228,2188,0,0,8bd5eb9bcac6c911c7ee3fc0a0e467f0e90dd4b0,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-24T23:00:00Z,03/24 19:00,0,,2020-03-24T19:00:00Z,16,23,0,1960,1960,23,1960,0,0,5b3b54ac1cf12755d1f2cf47eed837efca8bc193,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T23:00:00Z,03/23 19:00,0,,2020-03-23T19:00:00Z,16,3,578,1937,1937,581,1937,0,0,caaa34778b2d1c26c57566310d76a2fbba87fe70,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T23:00:00Z,03/22 19:00,0,,2020-03-22T19:00:00Z,16,5,134,1356,1356,139,1356,0,0,c24f9d51dc8d5c2179f68fa2535eb3d3e5c4c64d,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T23:55:00Z,03/21 19:55,0,,2020-03-21T19:55:00Z,16,11,295,1217,1217,306,1217,0,0,6c7c0b797aad1d964f5173e3b696fe0d09ddb18a,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T23:00:00Z,03/20 19:00,,,2020-03-20T19:00:00Z,16,8,290,911,911,298,911,0,0,7e94aed9eab531c136e45a8fac932a8dead308b3,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T23:00:00Z,03/19 19:00,,,2020-03-19T19:00:00Z,16,12,131,613,613,143,613,0,0,ee253d24ec449d00e87ce23d5edcd0d1556178ec,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T14:30:00Z,03/18 10:30,,,2020-03-18T10:30:00Z,16,2,0,470,470,2,470,0,0,656a930877e2365395af3e81c1aa81ee2391f087,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T14:30:00Z,03/18 10:30,,,2020-03-18T10:30:00Z,16,2,113,468,468,115,468,0,0,b49361771b2f808b809fbaa50a2f1be1addbd2f2,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T15:45:00Z,03/17 11:45,,,2020-03-17T11:45:00Z,16,2,81,353,353,83,353,0,0,ad07786e7b351f073cc6eb8a4da09693ae2fd7bd,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T19:42:00Z,03/16 15:42,,,2020-03-16T15:42:00Z,16,0,91,270,270,91,270,0,0,79e7f79269c0137bf04e1bf26dd33605e7cd9bd1,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-14T02:45:00Z,03/13 22:45,,,2020-03-13T22:45:00Z,16,3,0,179,179,3,179,0,0,44efe273c9c7572dbe2d71fb70372a464ee2a2da,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-14T02:45:00Z,03/13 22:45,,,2020-03-13T22:45:00Z,16,2,43,176,176,45,176,0,0,280249b943eb53b13ceb45b0231e3159aa91a389,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T12:00:00Z,03/13 08:00,,,2020-03-13T08:00:00Z,16,0,38,131,131,38,131,0,0,37efbb7a07e9ee2533fd968d9a336b1d19054763,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T09:45:00Z,16,0,26,93,93,26,93,0,0,7db73d4508b78401cb65d5cf04c945734a553942,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,16,0,26,67,67,26,67,0,0,cd0c2b1f924e4a41f289ca4c4c65a8266ce71d74,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,,,,,,16,0,0,41,41,0,41,0,0,af4c0f189c59f8664865b8995b63a625680e9288,0,0,0,0,0,
20200309,ID,0,41,,,,,,,,,,,,,,,,16,0,14,41,41,14,41,0,0,26c9f8c1d57143fd7a3ff86a1cb272abf5317836,0,0,0,0,0,
20200308,ID,0,27,,,,,,,,,,,,,,,,16,0,0,27,27,0,27,0,0,c9f83b1c40333662db3b9156e68eb2a863a73a5a,0,0,0,0,0,
20200307,ID,0,27,,,,,,,,,,,,,,,,16,0,0,27,27,0,27,0,0,06b9e9725f48cce2833cfc15904c756809e0f5da,0,0,0,0,0,
