date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,ID,2260,30445,,,210,,87,,,1508,B,"Mon, 11 May 2020 22:00:00 GMT",2020-05-11T22:00:00Z,05/11 18:00,70,210,2020-05-11T22:00:00Z,16,30,533,32705,32705,563,32705,3,3,5f7ee4ccd8c0ce10cd177d14559519558dcd4161,0,0,0,0,0,
20200511,ID,2230,29912,,,207,,87,,,1473,B,"Sat, 09 May 2020 22:00:00 GMT",2020-05-09T22:00:00Z,05/09 18:00,67,207,2020-05-09T22:00:00Z,16,0,0,32142,32142,0,32142,0,0,40a734611775767fa56b417fd56db90864691bea,0,0,0,0,0,
20200510,ID,2230,29912,,,207,,87,,,1473,B,"Sat, 09 May 2020 22:00:00 GMT",2020-05-09T22:00:00Z,05/09 18:00,67,207,2020-05-09T22:00:00Z,16,25,311,32142,32142,336,32142,0,1,ac3b408d9baac6bcb8ea51d1c9f55fc712513dac,0,0,0,0,0,
20200509,ID,2205,29601,,,206,,86,,,1442,B,"Fri, 08 May 2020 22:00:00 GMT",2020-05-08T22:00:00Z,05/08 18:00,67,206,2020-05-08T22:00:00Z,16,27,509,31806,31806,536,31806,0,0,20a144e5121418c4b39ee71f1f79ea7e0f2f4499,0,0,0,0,0,
20200508,ID,2178,29092,,,206,,86,,,1420,B,"Thu, 07 May 2020 22:00:00 GMT",2020-05-07T22:00:00Z,05/07 18:00,67,206,2020-05-07T22:00:00Z,16,20,360,31270,31270,380,31270,1,1,322ee47e27f32b3643c8fff588a255b5e0fb0ab4,0,0,0,0,0,
20200507,ID,2158,28732,,,205,,86,,,1399,B,"Wed, 06 May 2020 22:00:00 GMT",2020-05-06T22:00:00Z,05/06 18:00,66,205,2020-05-06T22:00:00Z,16,31,314,30890,30890,345,30890,1,2,fb233ccaeabe0ea23330aef21820562df21051ee,0,0,0,0,0,
20200506,ID,2127,28418,,,203,,84,,,1379,C,"Mon, 04 May 2020 22:00:00 GMT",2020-05-04T22:00:00Z,05/04 18:00,65,203,2020-05-04T22:00:00Z,16,21,216,30545,30545,237,30545,1,2,49445933261ceb81c68bb0e0f472ba0df9d927a3,0,0,0,0,0,
20200505,ID,2106,28202,,,201,,83,,,1358,C,"Sun, 03 May 2020 22:00:00 GMT",2020-05-03T22:00:00Z,05/03 18:00,64,201,2020-05-03T22:00:00Z,16,45,456,30308,30308,501,30308,0,1,40f84a18ccd127ce0c1e0dc6c5d6fda49d329adb,0,0,0,0,0,
20200504,ID,2061,27746,,,200,,83,,,1267,C,"Sat, 02 May 2020 22:00:00 GMT",2020-05-02T22:00:00Z,05/02 18:00,64,200,2020-05-02T22:00:00Z,16,0,0,29807,29807,0,29807,1,0,b424850685d02e2ae7f674508dfdc96a91410157,0,0,0,0,0,
20200503,ID,2061,27746,,,200,,83,,,1267,C,"Sat, 02 May 2020 22:00:00 GMT",2020-05-02T22:00:00Z,05/02 18:00,63,200,2020-05-02T22:00:00Z,16,26,291,29807,29807,317,29807,0,22,b10117c42af79e60d776b809df135171656a51bd,0,0,0,0,0,
20200502,ID,2035,27455,,,178,,76,,,1215,C,"Fri, 01 May 2020 22:00:00 GMT",2020-05-01T22:00:00Z,05/01 18:00,63,178,2020-05-01T22:00:00Z,16,20,245,29490,29490,265,29490,0,0,10023f877f1d924597b811f6839003e3a7c5010f,0,0,0,0,0,
20200501,ID,2015,27210,,,178,,75,,,1175,C,"Thu, 30 Apr 2020 22:00:00 GMT",2020-04-30T22:00:00Z,04/30 18:00,63,178,2020-04-30T22:00:00Z,16,31,348,29225,29225,379,29225,3,3,e4991050558b95c11642e39076d5360cbe1f52da,0,0,0,0,0,
20200430,ID,1984,26862,,,175,,74,,,1121,C,"Wed, 29 Apr 2020 22:00:00 GMT",2020-04-29T22:00:00Z,04/29 18:00,60,175,2020-04-29T22:00:00Z,16,32,432,28846,28846,464,28846,0,2,a52a04a2b90ecd96e01031de26c1bea9af5faa38,0,0,0,0,0,
20200429,ID,1952,26430,,,173,,73,,,1087,C,"Tue, 28 Apr 2020 22:00:00 GMT",2020-04-28T22:00:00Z,04/28 18:00,60,173,2020-04-28T22:00:00Z,16,35,8295,28382,28382,8330,28382,2,1,2d2f20877dfaf141a82f3dcdd32093f4b93fb6a9,0,0,0,0,0,
20200428,ID,1917,18135,,,172,,73,,,1039,C,"Mon, 27 Apr 2020 22:00:00 GMT",2020-04-27T22:00:00Z,04/27 18:00,58,172,2020-04-27T22:00:00Z,16,20,8,20052,20052,28,20052,2,3,a7f6e1c75015037f49b26b362bd38c96b84b81db,0,0,0,0,0,
20200427,ID,1897,18127,,,169,,71,,,983,C,"Sun, 26 Apr 2020 22:00:00 GMT",2020-04-26T22:00:00Z,04/26 18:00,56,169,2020-04-26T22:00:00Z,16,10,516,20024,20024,526,20024,0,0,2845311931140a4a4a2fb03235ad9490d08075dc,0,0,0,0,0,
20200426,ID,1887,17611,,,169,,72,,,938,C,"Sat, 25 Apr 2020 22:00:00 GMT",2020-04-25T22:00:00Z,04/25 18:00,56,169,2020-04-25T22:00:00Z,16,17,0,19498,19498,17,19498,2,1,e406cf75d72224eaa4d8c854d6f85c543cfcb7da,0,0,0,0,0,
20200425,ID,1870,17611,,,168,,71,,,867,C,"Fri, 24 Apr 2020 22:00:00 GMT",2020-04-24T22:00:00Z,04/24 18:00,54,168,2020-04-24T22:00:00Z,16,34,0,19481,19481,34,19481,0,2,658f2b5e30f9d65a0641206c114a210380f85504,0,0,0,0,0,
20200424,ID,1836,17611,,,166,,63,,,822,A,"Fri, 24 Apr 2020 22:00:00 GMT",2020-04-24T22:00:00Z,04/24 18:00,54,166,2020-04-24T22:00:00Z,16,34,241,19447,19447,275,19447,0,4,90d639658398aefb21687bc506e982e252447651,0,0,0,0,0,
20200423,ID,1802,17370,,,162,,60,,,767,A,"Thu, 23 Apr 2020 22:00:00 GMT",2020-04-23T22:00:00Z,04/23 18:00,54,162,2020-04-23T22:00:00Z,16,36,966,19172,19172,1002,19172,3,4,c9719d1714fdd2914ceceb156a3c635a7e95a7e0,0,0,0,0,0,
20200422,ID,1766,16404,,,158,,58,,,710,A,"Wed, 22 Apr 2020 22:00:00 GMT",2020-04-22T22:00:00Z,04/22 18:00,51,158,2020-04-22T22:00:00Z,16,30,333,18170,18170,363,18170,3,1,b6d77b3e314863762e88f9c341eebab6eaf62781,0,0,0,0,0,
20200421,ID,1736,16071,,,157,,58,,,660,A,"Tue, 21 Apr 2020 22:00:00 GMT",2020-04-21T22:00:00Z,04/21 18:00,48,157,2020-04-21T22:00:00Z,16,64,298,17807,17807,362,17807,3,6,a2a5e3b9b363d3fe64de4f67e394c9ac6e4291c7,0,0,0,0,0,
20200420,ID,1672,15773,,,151,,53,,,585,A,"Sun, 19 Apr 2020 22:00:00 GMT",2020-04-19T22:00:00Z,04/19 18:00,45,151,2020-04-19T22:00:00Z,16,4,0,17445,17445,4,17445,1,0,8d28f695b4d1f4930ff5891dbc14d0fbcbc719e5,0,0,0,0,0,
20200419,ID,1668,15773,,,151,,53,,,520,A,"Sun, 19 Apr 2020 22:00:00 GMT",2020-04-19T22:00:00Z,04/19 18:00,44,151,2020-04-19T22:00:00Z,16,13,481,17441,17441,494,17441,1,0,07b3015abf711adcd334fd98c01a54fb96f40de9,0,0,0,0,0,
20200418,ID,1655,15292,,,151,,53,,,453,A,"Fri, 17 Apr 2020 22:00:00 GMT",2020-04-17T22:00:00Z,04/17 18:00,43,151,2020-04-17T22:00:00Z,16,46,249,16947,16947,295,16947,2,3,2458f9de56832b1feccb69b85581ad25f7dc654b,0,0,0,0,0,
20200417,ID,1609,15043,,,148,,51,,,390,A,"Fri, 17 Apr 2020 22:00:00 GMT",2020-04-17T22:00:00Z,04/17 18:00,41,148,2020-04-17T22:00:00Z,16,22,388,16652,16652,410,16652,0,5,30833ad7cd723acda5b2a305d41f0a9fe003d599,0,0,0,0,0,
20200416,ID,1587,14655,,,143,,46,,,,A,"Thu, 16 Apr 2020 22:00:00 GMT",2020-04-16T22:00:00Z,04/16 18:00,41,143,2020-04-16T22:00:00Z,16,123,721,16242,16242,844,16242,2,2,9ff159d50b9fff9f2070f50778e07bce69cedd3a,0,0,0,0,0,
20200415,ID,1464,13934,,,141,,43,,,,A,"Tue, 14 Apr 2020 22:00:00 GMT",2020-04-14T22:00:00Z,04/14 18:00,39,141,2020-04-14T22:00:00Z,16,11,273,15398,15398,284,15398,6,6,264bcf1c679e2bd0ea71790224fc5bee1e1d450a,0,0,0,0,0,
20200414,ID,1453,13661,,,135,,38,,,,A,"Tue, 14 Apr 2020 22:00:00 GMT",2020-04-14T22:00:00Z,04/14 18:00,33,135,2020-04-14T22:00:00Z,16,27,206,15114,15114,233,15114,6,3,119dc3675135afd729a0256ff9bdcb0c0dd3e511,0,0,0,0,0,
20200413,ID,1426,13455,,,132,,38,,,,A,"Mon, 13 Apr 2020 22:00:00 GMT",2020-04-13T22:00:00Z,04/13 18:00,27,132,2020-04-13T22:00:00Z,16,19,554,14881,14881,573,14881,0,1,b57f88dfe379e0109ac2fca10bcea09121b5acd7,0,0,0,0,0,
20200412,ID,1407,12901,,,131,,38,,,,A,"Sat, 11 Apr 2020 22:00:00 GMT",2020-04-11T22:00:00Z,04/11 18:00,27,131,2020-04-11T22:00:00Z,16,11,533,14308,14308,544,14308,2,3,5c44b939b27748639883e7f5a55eb9ca7aef398a,0,0,0,0,0,
20200411,ID,1396,12368,,,128,,35,,,,A,"Fri, 10 Apr 2020 22:00:00 GMT",2020-04-10T22:00:00Z,04/10 18:00,25,128,2020-04-10T22:00:00Z,16,43,627,13764,13764,670,13764,1,1,ac7347d59f51725d05a81c41fa662dcdd8eb256f,0,0,0,0,0,
20200410,ID,1353,11741,,,127,,33,,,,A,"Thu, 09 Apr 2020 22:00:00 GMT",2020-04-09T22:00:00Z,04/09 18:00,24,127,2020-04-09T22:00:00Z,16,121,442,13094,13094,563,13094,6,14,6d04751be1242705bfb2558d8cb66aa19d3d0085,0,0,0,0,0,
20200409,ID,1232,11299,,,113,,29,,,,A,"Wed, 08 Apr 2020 22:00:00 GMT",2020-04-08T22:00:00Z,04/08 18:00,18,113,2020-04-08T22:00:00Z,16,22,611,12531,12531,633,12531,3,20,965778bf951e337c629d0a76cb145e20e593dc4e,0,0,0,0,0,
20200408,ID,1210,10688,,,93,,24,,,,A,"Tue, 07 Apr 2020 22:00:00 GMT",2020-04-07T22:00:00Z,04/07 18:00,15,93,2020-04-07T22:00:00Z,16,40,612,11898,11898,652,11898,2,10,31960ac50201eff6b45469c574c56616bba7e15c,0,0,0,0,0,
20200407,ID,1170,10076,,,83,,21,,,,A,"Mon, 06 Apr 2020 22:00:00 GMT",2020-04-06T22:00:00Z,04/06 18:00,13,83,2020-04-06T22:00:00Z,16,69,182,11246,11246,251,11246,3,6,1aaed56b72fc286721c2d34b531f99a57d0b6188,0,0,0,0,0,
20200406,ID,1101,9894,,,77,,16,,,,A,"Sun, 05 Apr 2020 22:00:00 GMT",2020-04-05T22:00:00Z,04/05 18:00,10,77,2020-04-05T22:00:00Z,16,24,710,10995,10995,734,10995,0,11,550b2b06c1e910bc02aa85e7d8c5410fafb4c685,0,0,0,0,0,
20200405,ID,1077,9184,,,66,,11,,,,A,"Sat, 04 Apr 2020 22:00:00 GMT",2020-04-04T22:00:00Z,04/04 18:00,10,66,2020-04-04T22:00:00Z,16,64,1327,10261,10261,1391,10261,0,4,18336c5d0d0355b051c7e531a688bd9613d8ad8b,0,0,0,0,0,
20200404,ID,1013,7857,,,62,,8,,,,A,"Fri, 03 Apr 2020 22:00:00 GMT",2020-04-03T22:00:00Z,04/03 18:00,10,62,2020-04-03T22:00:00Z,16,122,803,8870,8870,925,8870,1,6,277bd339e8cd3df7f2636803871156a0b95c5178,0,0,0,0,0,
20200403,ID,891,7054,,,56,,7,,,,A,"Thu, 02 Apr 2020 22:00:00 GMT",2020-04-02T22:00:00Z,04/02 18:00,9,56,2020-04-02T22:00:00Z,16,222,441,7945,7945,663,7945,0,7,d19cabdd7374fd282879b9f74716e4a0aedd7a23,0,0,0,0,0,
20200402,ID,669,6613,,,49,,7,,,,A,"Wed, 01 Apr 2020 22:00:00 GMT",2020-04-01T22:00:00Z,04/01 18:00,9,49,2020-04-01T22:00:00Z,16,144,537,7282,7282,681,7282,0,3,90dfcfcc96190105f6843ac44aa4d33894f7220c,0,0,0,0,0,
20200401,ID,525,6076,,,46,,7,,,,A,"Tue, 31 Mar 2020 22:00:00 GMT",2020-03-31T22:00:00Z,03/31 18:00,9,46,2020-03-31T22:00:00Z,16,110,779,6601,6601,889,6601,2,1,b3ea3f41d091ad304ccd98a7fa9b86bd275b9891,0,0,0,0,0,
20200331,ID,415,5297,,,45,,6,,,,A,"Mon, 30 Mar 2020 22:00:00 GMT",2020-03-30T22:00:00Z,03/30 18:00,7,45,2020-03-30T22:00:00Z,16,105,901,5712,5712,1006,5712,1,6,0a9df13f16b907b8b74e997e1b7d410b82987ecc,0,0,0,0,0,
20200330,ID,310,4396,,,39,,,,,,A,"Sun, 29 Mar 2020 22:00:00 GMT",2020-03-29T22:00:00Z,03/29 18:00,6,39,2020-03-29T22:00:00Z,16,49,375,4706,4706,424,4706,1,3,61f6a90a6700fe58504dd58ecc6e46d4142d8250,0,0,0,0,0,
20200329,ID,261,4021,,,36,,,,,,A,"Sat, 28 Mar 2020 21:55:00 GMT",2020-03-28T21:55:00Z,03/28 17:55,5,36,2020-03-28T21:55:00Z,16,31,679,4282,4282,710,4282,1,11,a378eccc335b8faaff0728124043610bbe1eec7f,0,0,0,0,0,
20200328,ID,230,3342,,,25,,,,,,A,"Fri, 27 Mar 2020 22:00:00 GMT",2020-03-27T22:00:00Z,03/27 18:00,4,25,2020-03-27T22:00:00Z,16,41,674,3572,3572,715,3572,1,25,54ef3fdbb6e50927d7cb2c1fee71d6a47149c6fc,0,0,0,0,0,
20200327,ID,189,2668,,,,,,,,,A,"Thu, 26 Mar 2020 23:00:00 GMT",2020-03-26T23:00:00Z,03/26 19:00,3,,2020-03-26T23:00:00Z,16,66,603,2857,2857,669,2857,3,0,c46e8e7252db9f527582639cd90836bfdb54b9a2,0,0,0,0,0,
20200326,ID,123,2065,,,,,,,,,A,"Wed, 25 Mar 2020 22:00:00 GMT",2020-03-25T22:00:00Z,03/25 18:00,0,,2020-03-25T22:00:00Z,16,50,178,2188,2188,228,2188,0,0,f079242d3a6e33c5d4b931efcd0766f9e73e4fae,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,"Tue, 24 Mar 2020 22:00:00 GMT",2020-03-24T22:00:00Z,03/24 18:00,0,,2020-03-24T22:00:00Z,16,23,0,1960,1960,23,1960,0,0,2115e62d5d95a2d9b3f39e040a4111dbc6061624,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,"Mon, 23 Mar 2020 22:00:00 GMT",2020-03-23T22:00:00Z,03/23 18:00,0,,2020-03-23T22:00:00Z,16,3,578,1937,1937,581,1937,0,0,d12325b1688cf7ec4ef89eeef2120ca428e2b722,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,"Sun, 22 Mar 2020 22:00:00 GMT",2020-03-22T22:00:00Z,03/22 18:00,0,,2020-03-22T22:00:00Z,16,5,134,1356,1356,139,1356,0,0,37a282da1f9e169c65db3e6309df78db4e8ed1a8,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,"Sat, 21 Mar 2020 22:55:00 GMT",2020-03-21T22:55:00Z,03/21 18:55,0,,2020-03-21T22:55:00Z,16,11,295,1217,1217,306,1217,0,0,c061284738b05916f38c1f848f3e99e26a975031,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,"Fri, 20 Mar 2020 22:00:00 GMT",2020-03-20T22:00:00Z,03/20 18:00,,,2020-03-20T22:00:00Z,16,8,290,911,911,298,911,0,0,6d1b391c5df4f102fb1cbaf2aff21f1f9668d376,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,"Thu, 19 Mar 2020 22:00:00 GMT",2020-03-19T22:00:00Z,03/19 18:00,,,2020-03-19T22:00:00Z,16,12,131,613,613,143,613,0,0,0a861e6dace22f7d1d22ff9fec4c75f7a221fd0a,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,"Wed, 18 Mar 2020 13:30:00 GMT",2020-03-18T13:30:00Z,03/18 09:30,,,2020-03-18T13:30:00Z,16,2,0,470,470,2,470,0,0,90913894db5e49bb55d5d0f1270b59ddc06c14a0,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,"Wed, 18 Mar 2020 13:30:00 GMT",2020-03-18T13:30:00Z,03/18 09:30,,,2020-03-18T13:30:00Z,16,2,113,468,468,115,468,0,0,35f0456d86b95c6cfe48f54c3783c83c6d15b6dc,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,"Tue, 17 Mar 2020 14:45:00 GMT",2020-03-17T14:45:00Z,03/17 10:45,,,2020-03-17T14:45:00Z,16,2,81,353,353,83,353,0,0,0e33cf1ebf6e2f8370bd12ce9512661eaed4b3e8,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,"Mon, 16 Mar 2020 18:42:00 GMT",2020-03-16T18:42:00Z,03/16 14:42,,,2020-03-16T18:42:00Z,16,0,91,270,270,91,270,0,0,c24505bef59ebe851c2cacecc14b3938695eb400,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,"Sat, 14 Mar 2020 01:45:00 GMT",2020-03-14T01:45:00Z,03/13 21:45,,,2020-03-14T01:45:00Z,16,3,0,179,179,3,179,0,0,bd8c2baa33c1ba54b133ad9b90dbf9005d627ee4,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,"Sat, 14 Mar 2020 01:45:00 GMT",2020-03-14T01:45:00Z,03/13 21:45,,,2020-03-14T01:45:00Z,16,2,43,176,176,45,176,0,0,c87fe77117dc4d766b375b842ea624825e7bb5f6,0,0,0,0,0,
