date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T18:30:00Z,05/20 14:30,73,231,2020-05-20T12:30:00Z,37725,2201,35450,1632,28357,23,78,13358,37269,28357,0,37269,0,6,9ff556bbd64103b890f17d57654082884dc05c1e,0,0,0,0,0,
20200519,ME,1741,22092,,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T17:30:00Z,05/19 13:30,73,225,2020-05-19T11:30:00Z,33035,,,1561,28357,23,28,0,23833,28357,0,23833,2,2,58bbcb0e47c8aee28bc3f243c5440287c295f0c6,0,0,0,0,0,
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T18:15:00Z,05/18 14:15,71,223,2020-05-18T12:15:00Z,33035,,,1533,28357,23,26,0,23805,28357,0,23805,1,7,605d80855fdd198f836cbdc4e6231e10f146b81d,0,0,0,0,0,
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T17:30:00Z,05/17 13:30,70,216,2020-05-17T11:30:00Z,28357,,,1511,,23,39,0,23779,28357,0,23779,0,2,1d5a465803b9c6d9c91983a7bc346f853bd8a0ed,0,0,0,0,0,
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T18:00:00Z,05/16 14:00,70,214,2020-05-16T12:00:00Z,33035,,,1477,28357,23,45,0,23740,28357,0,23740,1,3,0d008bd7e2f25bc49c6e9dcdc8734f0e42411ae3,0,0,0,0,0,
20200515,ME,1603,22092,,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T18:00:00Z,05/15 14:00,69,211,2020-05-15T12:00:00Z,33035,,,1437,28357,23,38,0,23695,28357,0,23695,0,4,f70d663478cb9aac9e30a3b59083910ead5d17c2,0,0,0,0,0,
20200514,ME,1565,22092,,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T18:30:00Z,05/14 14:30,69,207,2020-05-14T12:30:00Z,33035,,,1405,28357,23,50,0,23657,28357,0,23657,3,3,7b61ce24ae290d0edc69ad0eb2054b55519fb084,0,0,0,0,0,
20200513,ME,1515,22092,,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T18:30:00Z,05/13 14:30,66,204,2020-05-13T12:30:00Z,33035,,,1372,28357,23,38,0,23607,28357,4927,23607,1,2,ef893d8fb9ca51944026a81058149716da42d4d0,0,0,0,0,0,
20200512,ME,1477,22092,,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T18:30:00Z,05/12 14:30,65,202,2020-05-12T12:30:00Z,,,,1338,23430,23,15,0,23569,23430,23430,23569,0,2,5b027ab26485d0a662652d38b0cbabf953e13811,0,0,0,0,0,
20200511,ME,1462,22092,,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T18:00:00Z,05/11 14:00,65,200,2020-05-11T12:00:00Z,,,,1328,,23,26,0,23554,,0,23554,1,1,fb4de0315920a2591025e76353acc43c0c4f5f54,0,0,0,0,0,
20200510,ME,1436,22092,,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T17:30:00Z,05/10 13:30,64,199,2020-05-10T11:30:00Z,,,,1312,,23,28,0,23528,,0,23528,0,1,5a3a5764992642bde04534484b1eb40963e10b30,0,0,0,0,0,
20200509,ME,1408,22092,,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T18:00:00Z,05/09 14:00,64,198,2020-05-09T12:00:00Z,,,,1287,,23,34,0,23500,,0,23500,1,4,445ecdee8d1ab1a74f5f8e147770db32ee6ca610,0,0,0,0,0,
20200508,ME,1374,22092,,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T18:00:00Z,05/08 14:00,63,194,2020-05-08T12:00:00Z,,,,1264,,23,44,0,23466,,0,23466,1,2,d389bb70bb133ad8fa1720ee4e908ab67b874534,0,0,0,0,0,
20200507,ME,1330,22092,,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T17:45:00Z,05/07 13:45,62,192,2020-05-07T11:45:00Z,,,,1231,,23,76,0,23422,,0,23422,0,1,7d755935fc107888f135199cc9c6d30f7a722f06,0,0,0,0,0,
20200506,ME,1254,22092,,37,191,18,,12,,766,B,5/6/2020 12:30,2020-05-06T18:30:00Z,05/06 14:30,62,191,2020-05-06T12:30:00Z,,,,1174,,23,28,2546,23346,,0,23346,1,4,06435ac3171d51fd3928ae394dc2e552c812d407,0,0,0,0,0,
20200505,ME,1226,19546,,36,187,18,,12,,741,B,5/4/2020 11:59,2020-05-04T17:59:00Z,05/04 13:59,61,187,2020-05-04T11:59:00Z,,,,1150,,23,21,0,20772,,0,20772,4,1,82d74d91fbb6be3e67e30495f71329e238f8140c,0,0,0,0,0,
20200504,ME,1205,19546,,37,186,18,,11,,720,B,5/3/2020 11:59,2020-05-03T17:59:00Z,05/03 13:59,57,186,2020-05-03T11:59:00Z,,,,1136,,23,20,0,20751,,0,20751,0,3,69169ef8e1f7912bb869847ec5f373421cec8411,0,0,0,0,0,
20200503,ME,1185,19546,,33,183,18,,12,,706,B,5/3/2020 11:45,2020-05-03T17:45:00Z,05/03 13:45,57,183,2020-05-03T11:45:00Z,,,,1185,,23,33,0,20731,,0,20731,1,2,3609c3500782133711a4c1e8c256d3b194a0d01e,0,0,0,0,0,
20200502,ME,1152,19546,,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T17:45:00Z,05/02 13:45,56,181,2020-05-02T11:45:00Z,,,,1152,,23,29,0,20698,,0,20698,1,4,8b0bd16b8914b3fdda92e94761b00137beeddca2,0,0,0,0,0,
20200501,ME,1123,19546,,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T17:45:00Z,05/01 13:45,55,177,2020-05-01T11:45:00Z,,,,1123,,23,28,0,20669,,0,20669,2,7,46583e082d3b1b53faec40bdd530211524ef5c8a,0,0,0,0,0,
20200430,ME,1095,19546,,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T17:45:00Z,04/30 13:45,53,170,2020-04-30T11:45:00Z,,,,1095,,23,39,0,20641,,0,20641,1,4,0eca9e3ab973d4051baf86f89b5bed01bf44aecf,0,0,0,0,0,
20200429,ME,1056,19546,,32,166,17,,7,,615,B,4/29/2020 12:00,2020-04-29T18:00:00Z,04/29 14:00,52,166,2020-04-29T12:00:00Z,,,,1056,,23,16,2762,20602,,0,20602,1,3,6601c8aa4b422785d8ff23506f936b337fc8ab6d,0,0,0,0,0,
20200428,ME,1040,16784,,33,163,17,,7,,585,B,4/28/2020 11:45,2020-04-28T17:45:00Z,04/28 13:45,51,163,2020-04-28T11:45:00Z,,,,,,23,17,0,17824,,0,17824,0,2,a0e78d3f7cb224c880777a8f6a67cd52514d3b40,0,0,0,0,0,
20200427,ME,1023,16784,,39,161,16,,7,,549,B,4/27/2020 11:15,2020-04-27T17:15:00Z,04/27 13:15,51,161,2020-04-27T11:15:00Z,,,,,,23,8,0,17807,,0,17807,1,2,c07bad9ec01069bf790483de207ab579ae0caa50,0,0,0,0,0,
20200426,ME,1015,16784,,39,159,19,,7,,532,B,4/26/2020 10:30,2020-04-26T16:30:00Z,04/26 12:30,50,159,2020-04-26T10:30:00Z,,,,,,23,25,0,17799,,0,17799,0,3,4456746652a76a26ed128f40d9bbbfb504b74e16,0,0,0,0,0,
20200425,ME,990,16784,,39,156,17,,7,,519,B,4/25/2020 12:00,2020-04-25T18:00:00Z,04/25 14:00,50,156,2020-04-25T12:00:00Z,,,,,,23,25,0,17774,,0,17774,3,4,4d591f933c35d5524ba1e0a66e64b4deb9f1e71b,0,0,0,0,0,
20200424,ME,965,16784,,39,152,17,,7,,499,A,4/24/2020 12:00,2020-04-24T18:00:00Z,04/24 14:00,47,152,2020-04-24T12:00:00Z,,,,,,23,28,0,17749,,0,17749,3,2,52eb13a6a5d882855c2c2690a51cda8126a88c5d,0,0,0,0,0,
20200423,ME,937,16784,,42,150,18,,11,,485,A,4/23/2020 11:45,2020-04-23T17:45:00Z,04/23 13:45,44,150,2020-04-23T11:45:00Z,,,,,,23,30,0,17721,,0,17721,5,6,fd7363e03a0e9ae2e14736e9e6d43f50dda6c961,0,0,0,0,0,
20200422,ME,907,16784,,42,144,18,,10,,455,A,4/22/2020 11:45,2020-04-22T17:45:00Z,04/22 13:45,39,144,2020-04-22T11:45:00Z,,,,,,23,19,2708,17691,,0,17691,3,5,70c7b4052e1e2a75713178608ca401e2572b43b8,0,0,0,0,0,
20200421,ME,888,14076,,40,139,16,,8,,443,A,4/21/2020 11:45,2020-04-21T17:45:00Z,04/21 13:45,36,139,2020-04-21T11:45:00Z,,,,,,23,13,0,14964,,0,14964,1,1,9281f7623ed4d86a0285ed7ce38071f5cf342482,0,0,0,0,0,
20200420,ME,875,14076,,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T17:15:00Z,04/20 13:15,35,138,2020-04-20T11:15:00Z,,,,,,23,8,0,14951,,0,14951,1,2,0632b2653c38b89a83ad652f4a1cf8df5e737244,0,0,0,0,0,
20200419,ME,867,14076,,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T17:15:00Z,04/19 13:15,34,136,2020-04-19T11:15:00Z,,,,,,23,20,0,14943,,0,14943,2,0,7450086f014c856df30dc270504cddd33f26aee1,0,0,0,0,0,
20200418,ME,847,14076,,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T21:00:00Z,04/18 17:00,32,136,2020-04-18T15:00:00Z,,,,,,23,20,0,14923,,0,14923,3,3,9149d0575695f7c5e34d6422e5211b8334f45ded,0,0,0,0,0,
20200417,ME,827,14076,,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T17:45:00Z,04/17 13:45,29,133,2020-04-17T11:45:00Z,,,,,,23,31,0,14903,,0,14903,2,3,4f8505dab3cca61d085fa2537f9483a8e9160e28,0,0,0,0,0,
20200416,ME,796,14076,,47,130,20,,7,,333,A,4/16/2020 11:45,2020-04-16T17:45:00Z,04/16 13:45,27,130,2020-04-16T11:45:00Z,,,,,,23,26,0,14872,,0,14872,3,4,5da5c3dd336fd4420b621422278a2b7e9184f754,0,0,0,0,0,
20200415,ME,770,14076,,48,126,22,,9,,305,A,4/15/2020 12:00,2020-04-15T18:00:00Z,04/15 14:00,24,126,2020-04-15T12:00:00Z,,,,,,23,36,2468,14846,,0,14846,4,2,bcd308175b5e96341f50f174aa4b0602cfed387d,0,0,0,0,0,
20200414,ME,734,11608,,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T17:45:00Z,04/14 13:45,20,124,2020-04-14T11:45:00Z,,,,,,23,36,0,12342,,0,12342,1,0,e39f8ec69be4cee46450ee5d6f5bf8ccc0f2e3d4,0,0,0,0,0,
20200413,ME,698,11608,,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T17:45:00Z,04/13 13:45,19,124,2020-04-13T11:45:00Z,,,,,,23,65,5520,12306,,0,12306,0,4,fc9d431a64f45ca241084bc507bb9ce4a13fc369,0,0,0,0,0,
20200412,ME,633,6088,,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T16:30:00Z,04/12 12:30,19,120,2020-04-12T10:30:00Z,,,,,,23,17,0,6721,,0,6721,0,6,fd8c3f651415abf901978d160d712b1d7c8b5016,0,0,0,0,0,
20200411,ME,616,6088,,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T17:00:00Z,04/11 13:00,19,114,2020-04-11T11:00:00Z,,,,,,23,30,0,6704,,0,6704,2,3,9ac0cc979f5b5c93a78bdaddce0083359ae1d3b4,0,0,0,0,0,
20200410,ME,586,6088,,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T18:00:00Z,04/10 14:00,17,111,2020-04-10T12:00:00Z,,,,,,23,26,0,6674,,0,6674,1,6,f5280348cbfba4cc79b0465a29f8df885ba9eae6,0,0,0,0,0,
20200409,ME,560,6088,,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T17:00:00Z,04/09 13:00,16,105,2020-04-09T11:00:00Z,,,,,,23,23,0,6648,,0,6648,2,4,aca3743d8e3139191f2e944df6d601f706aba99e,0,0,0,0,0,
20200408,ME,537,6088,,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T17:00:00Z,04/08 13:00,14,101,2020-04-08T11:00:00Z,,,,,,23,18,0,6625,,0,6625,2,2,00c76eb0721249109f826dae4a51aa6226150043,0,0,0,0,0,
20200407,ME,519,6088,,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T17:45:00Z,04/07 13:45,12,99,2020-04-07T11:45:00Z,,,,,,23,20,0,6607,,0,6607,2,7,dba5f76efad52fee2da5142ec7fb84f50a54a7d9,0,0,0,0,0,
20200406,ME,499,6088,,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T17:00:00Z,04/06 13:00,10,92,2020-04-06T11:00:00Z,,,,,,23,29,0,6587,,0,6587,0,6,ae928f2be0706fd529924197757c925391da037d,0,0,0,0,0,
20200405,ME,470,6088,,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T17:00:00Z,04/05 13:00,10,86,2020-04-05T11:00:00Z,,,,,,23,14,0,6558,,0,6558,0,3,d183a783e28d41ea20525a52bcaf5b0706cde86a,0,0,0,0,0,
20200404,ME,456,6088,,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T17:00:00Z,04/04 13:00,10,83,2020-04-04T11:00:00Z,,,,,,23,24,0,6544,,0,6544,1,8,d2aa8a46ca0bddde52d52b650b7302ff795a8f4f,0,0,0,0,0,
20200403,ME,432,6088,,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T18:00:00Z,04/03 14:00,9,75,2020-04-03T12:00:00Z,,,,,,23,56,0,6520,,0,6520,2,7,0824bbc236717dbf46a7c772372f3e2a9d65652c,0,0,0,0,0,
20200402,ME,376,6088,,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T16:00:00Z,04/02 12:00,7,68,2020-04-02T10:00:00Z,,,,,,23,32,0,6464,,0,6464,0,5,4c97c3ebc5fb9c1c255c0ae78d41aa65f971dc4a,0,0,0,0,0,
20200401,ME,344,6088,,,63,,,,,80,A,4/1/2020 11:00,2020-04-01T17:00:00Z,04/01 13:00,7,63,2020-04-01T11:00:00Z,,,,,,23,41,0,6432,,0,6432,2,6,6b7b36603ebcad7326621a2aa079de87468700ca,0,0,0,0,0,
20200331,ME,303,6088,,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T16:30:00Z,03/31 12:30,5,57,2020-03-31T10:30:00Z,,,,,,23,28,2694,6391,,0,6391,2,8,e195a62ed36c92b6c2fc737ee1399401719f28ad,0,0,0,0,0,
20200330,ME,275,3394,,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T18:00:00Z,03/30 14:00,3,49,2020-03-30T12:00:00Z,,,,,,23,22,0,3669,,0,3669,0,49,2d16f296ea5aee7b2bd11b80b8a608f6c02c930e,0,0,0,0,0,
20200329,ME,253,3394,,,,,,,,41,A,3/29/2020 14:20,2020-03-29T20:20:00Z,03/29 16:20,3,,2020-03-29T14:20:00Z,,,,,,23,42,0,3647,,0,3647,2,0,7650fb7f33bf286e3946ae3755c6be2154a9a47e,0,0,0,0,0,
20200328,ME,211,3394,,,,,,,,36,A,3/28/2020 10:30,2020-03-28T16:30:00Z,03/28 12:30,1,,2020-03-28T10:30:00Z,,,,,,23,43,0,3605,,0,3605,0,0,b5a804e32f987b450fe2d20393491891e0788da5,0,0,0,0,0,
20200327,ME,168,3394,,,,,,,,24,A,3/27/2020 11:30,2020-03-27T17:30:00Z,03/27 13:30,1,,2020-03-27T11:30:00Z,,,,,,23,13,0,3562,,0,3562,1,0,30b5930640251a8db994b217d7c8176f3e23f01b,0,0,0,0,0,
20200326,ME,155,3394,,,,,,,,16,A,3/26/2020 11:00,2020-03-26T17:00:00Z,03/26 13:00,,,2020-03-26T11:00:00Z,,,,,,23,6,217,3549,,0,3549,0,0,76897c579e89ffb87d0e16128c311ba050095792,0,0,0,0,0,
20200325,ME,149,3177,,,,,,,,7,A,3/25/2020 11:30,2020-03-25T17:30:00Z,03/25 13:30,,,2020-03-25T11:30:00Z,,,,,,23,24,163,3326,,0,3326,0,0,abf6b203372c9e27aefad2af7f52e6f226b717d3,0,0,0,0,0,
20200324,ME,125,3014,,,,,,,,,A,3/24/2020 12:00,2020-03-24T18:00:00Z,03/24 14:00,,,2020-03-24T12:00:00Z,,,,,,23,18,223,3139,,0,3139,0,0,fd9533ccc13adea6c023a6dc71fa1982c7ed8525,0,0,0,0,0,
20200323,ME,107,2791,,,,,,,,,A,3/23/2020 11:30,2020-03-23T17:30:00Z,03/23 13:30,,,2020-03-23T11:30:00Z,,,,,,23,18,527,2898,,0,2898,0,0,a18d7c5699518d45ad64558caa2744bc2ac8c294,0,0,0,0,0,
20200322,ME,89,2264,,,,,,,,,,3/22/2020 12:15,2020-03-22T18:15:00Z,03/22 14:15,,,2020-03-22T12:15:00Z,,,,,,23,16,0,2353,,0,2353,0,0,30c82b496e9ea623431f63a3dacfc147dbcdf5be,0,0,0,0,0,
20200321,ME,73,2264,,,,,,,,,,3/21/2020 13:30,2020-03-21T19:30:00Z,03/21 15:30,,,2020-03-21T13:30:00Z,,,,,,23,16,0,2337,,0,2337,0,0,ab3e739556cd4fc485069aae7df982f1422d7ed6,0,0,0,0,0,
20200320,ME,57,2264,,,,,,,,,,3/20/2020 11:00,2020-03-20T17:00:00Z,03/20 13:00,,,2020-03-20T11:00:00Z,,,,,,23,4,260,2321,,0,2321,0,0,42997c0e17b74c99d09825ffe38284c0142f2608,0,0,0,0,0,
20200319,ME,53,2004,,,,,,,,,,3/19/2020 12:15,2020-03-19T18:15:00Z,03/19 14:15,,,2020-03-19T12:15:00Z,,,,,,23,10,334,2057,,0,2057,0,0,e6b7609896344201d08fd1334f16b48ef96d2b5a,0,0,0,0,0,
20200318,ME,43,1670,,,,,,,,,,3/18/2020 12:00,2020-03-18T18:00:00Z,03/18 14:00,,,2020-03-18T12:00:00Z,,,,,,23,11,367,1713,,0,1713,0,0,12ac550302d8dc5be6271b8a703950cdaab81f07,0,0,0,0,0,
20200317,ME,32,1303,,,,,,,,,,3/17/2020 12:00,2020-03-17T18:00:00Z,03/17 14:00,,,2020-03-17T12:00:00Z,,,,,,23,15,539,1335,,0,1335,0,0,61a410a435a742c60c72abe98ed6c489fd4ca1a1,0,0,0,0,0,
20200316,ME,17,764,,,,,,,,,,3/16/2020 15:51,2020-03-16T21:51:00Z,03/16 17:51,,,2020-03-16T15:51:00Z,,,,,,23,14,673,781,,0,781,0,0,d91ae7d04adf764986e2883df3c488edc35b3947,0,0,0,0,0,
20200315,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T20:00:00Z,03/13 16:00,,,2020-03-13T14:00:00Z,,,,,,23,0,0,111,,0,94,0,0,62e477aa5ce485ed5267ab1106aa8cfcf6327c1d,0,0,0,0,0,
20200314,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T20:00:00Z,03/13 16:00,,,2020-03-13T14:00:00Z,,,,,,23,0,0,111,,0,94,0,0,e354c6d17dde4f8928bd3cc00aeffda14da378b0,0,0,0,0,0,
20200313,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T20:00:00Z,03/13 16:00,,,2020-03-13T14:00:00Z,,,,,,23,2,26,111,,0,94,0,0,c692ecf8f237582a6210d876344847f364345b34,0,0,0,0,0,
20200312,ME,1,65,20,,,,,,,,,3/12/2020 13:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T13:00:00Z,,,,,,23,1,23,86,,0,66,0,0,150522cd78bd3d43fc803532b66745eeb4b4f7a2,0,0,0,0,0,
20200311,ME,0,42,5,,,,,,,,,,,,,,,,,,,,23,0,22,47,,0,42,0,0,77aa1d07800522afa27fd4abacbc0efeedd4d123,0,0,0,0,0,
20200310,ME,0,20,5,,,,,,,,,,,,,,,,,,,,23,0,19,25,,0,20,0,0,e29d44e3626b277352d68342838e6ff92484dfd9,0,0,0,0,0,
20200309,ME,0,1,,,,,,,,,,,,,,,,,,,,,23,0,0,1,,0,1,0,0,7512c49deddb940f85b5bd01ff912a242771be2d,0,0,0,0,0,
