date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T16:30:00Z,05/22 12:30,75,240,2020-05-22T12:30:00Z,23,71,0,37398,37398,71,37398,2,5,736c81d3531daedf2d5b50545d3bd9d945a79999,0,0,0,0,0,
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T16:00:00Z,05/21 12:00,73,235,2020-05-21T12:00:00Z,23,58,0,37327,37327,58,37327,0,4,a3d06cb9d915d13de393ce1de067fe5c46664e4c,0,0,0,0,0,
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T16:30:00Z,05/20 12:30,73,231,2020-05-20T12:30:00Z,23,78,13358,37269,37269,13436,37269,0,6,c9a983ffbd7409eebc43c0091189d6a3b36d9841,0,0,0,0,0,
20200519,ME,1741,22092,,44,225,19,,11,,1088,B,5/19/2020 11:30,2020-05-19T15:30:00Z,05/19 11:30,73,225,2020-05-19T11:30:00Z,23,28,0,23833,23833,28,23833,2,2,4d2e45ef8fb9315c7a081464e0e574d1818be82f,0,0,0,0,0,
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,5/18/2020 12:15,2020-05-18T16:15:00Z,05/18 12:15,71,223,2020-05-18T12:15:00Z,23,26,0,23805,23805,26,23805,1,7,78bb100316cbb189d655657acac455dabce71e41,0,0,0,0,0,
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,5/17/2020 11:30,2020-05-17T15:30:00Z,05/17 11:30,70,216,2020-05-17T11:30:00Z,23,39,0,23779,23779,39,23779,0,2,9c4a505ace53793623658aaf7d6d262d86ce89ee,0,0,0,0,0,
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T16:00:00Z,05/16 12:00,70,214,2020-05-16T12:00:00Z,23,45,0,23740,23740,45,23740,1,3,d20720b204cd97ca81d7456c468fde51392443cf,0,0,0,0,0,
20200515,ME,1603,22092,,35,211,16,,8,,993,B,5/15/2020 12:00,2020-05-15T16:00:00Z,05/15 12:00,69,211,2020-05-15T12:00:00Z,23,38,0,23695,23695,38,23695,0,4,1c17e4efc4629ca4aec219e0c8994ec12cf23dc2,0,0,0,0,0,
20200514,ME,1565,22092,,37,207,18,,7,,958,B,5/14/2020 12:30,2020-05-14T16:30:00Z,05/14 12:30,69,207,2020-05-14T12:30:00Z,23,50,0,23657,23657,50,23657,3,3,08934ebe203591ad91d5ada197dc401e75a9db6a,0,0,0,0,0,
20200513,ME,1515,22092,,41,204,20,,7,,943,B,5/13/2020 12:30,2020-05-13T16:30:00Z,05/13 12:30,66,204,2020-05-13T12:30:00Z,23,38,0,23607,23607,38,23607,1,2,2eb36891fba41719b23f0d32db3cb25f0bfe695a,0,0,0,0,0,
20200512,ME,1477,22092,,34,202,17,,8,,913,B,5/12/2020 12:30,2020-05-12T16:30:00Z,05/12 12:30,65,202,2020-05-12T12:30:00Z,23,15,0,23569,23569,15,23569,0,2,74d7d73c55aa784e95276894d210dc93f12c5f98,0,0,0,0,0,
20200511,ME,1462,22092,,37,200,17,,9,,872,B,5/11/2020 12:00,2020-05-11T16:00:00Z,05/11 12:00,65,200,2020-05-11T12:00:00Z,23,26,0,23554,23554,26,23554,1,1,765b296e0c153f29d205329822a766b1cba79ab3,0,0,0,0,0,
20200510,ME,1436,22092,,36,199,17,,10,,861,B,5/10/2020 11:30,2020-05-10T15:30:00Z,05/10 11:30,64,199,2020-05-10T11:30:00Z,23,28,0,23528,23528,28,23528,0,1,7bee8daafbd10f3408b6e3c9614b871d607af946,0,0,0,0,0,
20200509,ME,1408,22092,,43,198,22,,10,,857,B,5/9/2020 12:00,2020-05-09T16:00:00Z,05/09 12:00,64,198,2020-05-09T12:00:00Z,23,34,0,23500,23500,34,23500,1,4,f08eba7e3799ed61f7b64c693f8fe24d7438e3c1,0,0,0,0,0,
20200508,ME,1374,22092,,44,194,23,,10,,836,B,5/8/2020 12:00,2020-05-08T16:00:00Z,05/08 12:00,63,194,2020-05-08T12:00:00Z,23,44,0,23466,23466,44,23466,1,2,d9fd611d4d62af7ec8307bdcf13605211ee10b61,0,0,0,0,0,
20200507,ME,1330,22092,,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T15:45:00Z,05/07 11:45,62,192,2020-05-07T11:45:00Z,23,76,0,23422,23422,76,23422,0,1,9e0c4038d17fd8155b98b7fe9e0b1408015d2619,0,0,0,0,0,
20200506,ME,1254,22092,,37,191,18,,12,,766,B,5/6/2020 12:30,2020-05-06T16:30:00Z,05/06 12:30,62,191,2020-05-06T12:30:00Z,23,28,2546,23346,23346,2574,23346,1,4,7551f97ad6a2558797702960cdcd100dc046a24f,0,0,0,0,0,
20200505,ME,1226,19546,,36,187,18,,12,,741,B,5/4/2020 11:59,2020-05-04T15:59:00Z,05/04 11:59,61,187,2020-05-04T11:59:00Z,23,21,0,20772,20772,21,20772,4,1,f662749657512d3a389f0c08ea7cf01d75a1ba35,0,0,0,0,0,
20200504,ME,1205,19546,,37,186,18,,11,,720,B,5/3/2020 11:59,2020-05-03T15:59:00Z,05/03 11:59,57,186,2020-05-03T11:59:00Z,23,20,0,20751,20751,20,20751,0,3,22d8394f13b71c2b1f84aff6b02ea2cd8f320aa0,0,0,0,0,0,
20200503,ME,1185,19546,,33,183,18,,12,,706,B,5/3/2020 11:45,2020-05-03T15:45:00Z,05/03 11:45,57,183,2020-05-03T11:45:00Z,23,33,0,20731,20731,33,20731,1,2,38027ebd5e8d2489dcf13902f1f9e569b6d30a40,0,0,0,0,0,
20200502,ME,1152,19546,,36,181,19,,10,,689,B,5/2/2020 11:45,2020-05-02T15:45:00Z,05/02 11:45,56,181,2020-05-02T11:45:00Z,23,29,0,20698,20698,29,20698,1,4,6f9207eacb50e7175c2a1d1596e112e951e94d66,0,0,0,0,0,
20200501,ME,1123,19546,,37,177,17,,9,,657,B,5/1/2020 11:45,2020-05-01T15:45:00Z,05/01 11:45,55,177,2020-05-01T11:45:00Z,23,28,0,20669,20669,28,20669,2,7,47b3d70b7d4a934de29a9b8c51bea71fa36da019,0,0,0,0,0,
20200430,ME,1095,19546,,35,170,18,,8,,631,B,4/30/2020 11:45,2020-04-30T15:45:00Z,04/30 11:45,53,170,2020-04-30T11:45:00Z,23,39,0,20641,20641,39,20641,1,4,f55d12d47f65be608d3e0d70019732550936fb34,0,0,0,0,0,
20200429,ME,1056,19546,,32,166,17,,7,,615,B,4/29/2020 12:00,2020-04-29T16:00:00Z,04/29 12:00,52,166,2020-04-29T12:00:00Z,23,16,2762,20602,20602,2778,20602,1,3,7023588a4c3743bac9620a7483fcd9112c02fead,0,0,0,0,0,
20200428,ME,1040,16784,,33,163,17,,7,,585,B,4/28/2020 11:45,2020-04-28T15:45:00Z,04/28 11:45,51,163,2020-04-28T11:45:00Z,23,17,0,17824,17824,17,17824,0,2,7efbe3560f43d5d687b6003658bdb08433da7234,0,0,0,0,0,
20200427,ME,1023,16784,,39,161,16,,7,,549,B,4/27/2020 11:15,2020-04-27T15:15:00Z,04/27 11:15,51,161,2020-04-27T11:15:00Z,23,8,0,17807,17807,8,17807,1,2,c426bcfd06f119457a8f9b500696476db1349989,0,0,0,0,0,
20200426,ME,1015,16784,,39,159,19,,7,,532,B,4/26/2020 10:30,2020-04-26T14:30:00Z,04/26 10:30,50,159,2020-04-26T10:30:00Z,23,25,0,17799,17799,25,17799,0,3,a4ddb3236be0b76fc71d1e8264902b85bd4b3023,0,0,0,0,0,
20200425,ME,990,16784,,39,156,17,,7,,519,B,4/25/2020 12:00,2020-04-25T16:00:00Z,04/25 12:00,50,156,2020-04-25T12:00:00Z,23,25,0,17774,17774,25,17774,3,4,73dac3504a4a2b17b24f6ae98191f810ef884583,0,0,0,0,0,
20200424,ME,965,16784,,39,152,17,,7,,499,A,4/24/2020 12:00,2020-04-24T16:00:00Z,04/24 12:00,47,152,2020-04-24T12:00:00Z,23,28,0,17749,17749,28,17749,3,2,4b540cc0c91c9573b9d125e795471f573ddbaa66,0,0,0,0,0,
20200423,ME,937,16784,,42,150,18,,11,,485,A,4/23/2020 11:45,2020-04-23T15:45:00Z,04/23 11:45,44,150,2020-04-23T11:45:00Z,23,30,0,17721,17721,30,17721,5,6,d53ad8d9b5be4fc297ca0c6d107d358e11c97dc3,0,0,0,0,0,
20200422,ME,907,16784,,42,144,18,,10,,455,A,4/22/2020 11:45,2020-04-22T15:45:00Z,04/22 11:45,39,144,2020-04-22T11:45:00Z,23,19,2708,17691,17691,2727,17691,3,5,585513328273b275a28e8f9f41c0a270aa0c5186,0,0,0,0,0,
20200421,ME,888,14076,,40,139,16,,8,,443,A,4/21/2020 11:45,2020-04-21T15:45:00Z,04/21 11:45,36,139,2020-04-21T11:45:00Z,23,13,0,14964,14964,13,14964,1,1,4b4f2f634a2e0ae527b4ab4350ca260bd36bd4e2,0,0,0,0,0,
20200420,ME,875,14076,,39,138,16,,9,,414,A,4/20/2020 11:15,2020-04-20T15:15:00Z,04/20 11:15,35,138,2020-04-20T11:15:00Z,23,8,0,14951,14951,8,14951,1,2,4357fc9e43e1cfc9036a043cea976e4db84523e0,0,0,0,0,0,
20200419,ME,867,14076,,46,136,18,,9,,393,A,4/19/2020 11:15,2020-04-19T15:15:00Z,04/19 11:15,34,136,2020-04-19T11:15:00Z,23,20,0,14943,14943,20,14943,2,0,7df365a1c1f18ad8425fbff0a79041301a768d0b,0,0,0,0,0,
20200418,ME,847,14076,,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T19:00:00Z,04/18 15:00,32,136,2020-04-18T15:00:00Z,23,20,0,14923,14923,20,14923,3,3,2a7e9f98384474ac2439a8b4688479a0d36e75cd,0,0,0,0,0,
20200417,ME,827,14076,,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T15:45:00Z,04/17 11:45,29,133,2020-04-17T11:45:00Z,23,31,0,14903,14903,31,14903,2,3,97526d2d7de616d141828533a28541be2e1da84e,0,0,0,0,0,
20200416,ME,796,14076,,47,130,20,,7,,333,A,4/16/2020 11:45,2020-04-16T15:45:00Z,04/16 11:45,27,130,2020-04-16T11:45:00Z,23,26,0,14872,14872,26,14872,3,4,61316b72679a893b64dd09ed50827f189043f57f,0,0,0,0,0,
20200415,ME,770,14076,,48,126,22,,9,,305,A,4/15/2020 12:00,2020-04-15T16:00:00Z,04/15 12:00,24,126,2020-04-15T12:00:00Z,23,36,2468,14846,14846,2504,14846,4,2,4ff595dae44f6d79c32f44fe154291a3df21dfb3,0,0,0,0,0,
20200414,ME,734,11608,,58,124,21,,9,,292,A,4/14/2020 11:45,2020-04-14T15:45:00Z,04/14 11:45,20,124,2020-04-14T11:45:00Z,23,36,0,12342,12342,36,12342,1,0,38452ab54266396fe76eaf647f5108ad2e73b4d9,0,0,0,0,0,
20200413,ME,698,11608,,22,124,,,,,273,A,4/13/2020 11:45,2020-04-13T15:45:00Z,04/13 11:45,19,124,2020-04-13T11:45:00Z,23,65,5520,12306,12306,5585,12306,0,4,7c0661d0e7ecea03a3ac2031aab51fd03dc1d794,0,0,0,0,0,
20200412,ME,633,6088,,,120,,,,,266,A,4/12/2020 10:30,2020-04-12T14:30:00Z,04/12 10:30,19,120,2020-04-12T10:30:00Z,23,17,0,6721,6721,17,6721,0,6,bc290f51e1f67f645d544d34f97fa67c9af4e508,0,0,0,0,0,
20200411,ME,616,6088,,,114,,,,,256,A,4/11/2020 11:00,2020-04-11T15:00:00Z,04/11 11:00,19,114,2020-04-11T11:00:00Z,23,30,0,6704,6704,30,6704,2,3,f90e7fc4b66e226ae3d8fb476a35abd7697a7270,0,0,0,0,0,
20200410,ME,586,6088,,,111,,,,,246,A,4/10/2020 12:00,2020-04-10T16:00:00Z,04/10 12:00,17,111,2020-04-10T12:00:00Z,23,26,0,6674,6674,26,6674,1,6,80d01ec892b0bf0d8ae3f924a383b3b24a0afe03,0,0,0,0,0,
20200409,ME,560,6088,,,105,,,,,202,A,4/9/2020 11:00,2020-04-09T15:00:00Z,04/09 11:00,16,105,2020-04-09T11:00:00Z,23,23,0,6648,6648,23,6648,2,4,3c808d8918df39652b9a836b55014454eb34aad2,0,0,0,0,0,
20200408,ME,537,6088,,,101,,,,,187,A,4/8/2020 11:00,2020-04-08T15:00:00Z,04/08 11:00,14,101,2020-04-08T11:00:00Z,23,18,0,6625,6625,18,6625,2,2,dcda3bd5819a2d1dff60d7819a3900764785b14c,0,0,0,0,0,
20200407,ME,519,6088,,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T15:45:00Z,04/07 11:45,12,99,2020-04-07T11:45:00Z,23,20,0,6607,6607,20,6607,2,7,91fadd2d00da41b95035b47eea6fe1efbe7fc26a,0,0,0,0,0,
20200406,ME,499,6088,,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T15:00:00Z,04/06 11:00,10,92,2020-04-06T11:00:00Z,23,29,0,6587,6587,29,6587,0,6,3148c87dd7f6f33ee53fff699e033fea971c3459,0,0,0,0,0,
20200405,ME,470,6088,,,86,,,,,156,A,4/5/2020 11:00,2020-04-05T15:00:00Z,04/05 11:00,10,86,2020-04-05T11:00:00Z,23,14,0,6558,6558,14,6558,0,3,7e75d07559783f632342ad9f1d5432a5009656bb,0,0,0,0,0,
20200404,ME,456,6088,,,83,,,,,140,A,4/4/2020 11:00,2020-04-04T15:00:00Z,04/04 11:00,10,83,2020-04-04T11:00:00Z,23,24,0,6544,6544,24,6544,1,8,3d1e18c6472130675acf5e7e7603cfcb5476e780,0,0,0,0,0,
20200403,ME,432,6088,,,75,,,,,113,A,4/3/2020 12:00,2020-04-03T16:00:00Z,04/03 12:00,9,75,2020-04-03T12:00:00Z,23,56,0,6520,6520,56,6520,2,7,91c1946b1f21dfd1bd44ad69a34e18227eca3ad8,0,0,0,0,0,
20200402,ME,376,6088,,,68,,,,,94,A,4/2/2020 10:00,2020-04-02T14:00:00Z,04/02 10:00,7,68,2020-04-02T10:00:00Z,23,32,0,6464,6464,32,6464,0,5,76b350aa64f1d9000bae916d55a954b4ad580b5c,0,0,0,0,0,
20200401,ME,344,6088,,,63,,,,,80,A,4/1/2020 11:00,2020-04-01T15:00:00Z,04/01 11:00,7,63,2020-04-01T11:00:00Z,23,41,0,6432,6432,41,6432,2,6,d76f947357ef69358d4405b3d1dbbdea11c9fa41,0,0,0,0,0,
20200331,ME,303,6088,,,57,,,,,68,A,3/31/2020 10:30,2020-03-31T14:30:00Z,03/31 10:30,5,57,2020-03-31T10:30:00Z,23,28,2694,6391,6391,2722,6391,2,8,8a71830dfe67dc0ee29443a7d8a5a0213a3ed14d,0,0,0,0,0,
20200330,ME,275,3394,,,49,,,,,41,A,3/30/2020 12:00,2020-03-30T16:00:00Z,03/30 12:00,3,49,2020-03-30T12:00:00Z,23,22,0,3669,3669,22,3669,0,49,3a953fbfa9792716b39a3d900c79695bbb5ab01b,0,0,0,0,0,
20200329,ME,253,3394,,,,,,,,41,A,3/29/2020 14:20,2020-03-29T18:20:00Z,03/29 14:20,3,,2020-03-29T14:20:00Z,23,42,0,3647,3647,42,3647,2,0,d5fd911048a744001b37fc15544e3659edc40c1d,0,0,0,0,0,
20200328,ME,211,3394,,,,,,,,36,A,3/28/2020 10:30,2020-03-28T14:30:00Z,03/28 10:30,1,,2020-03-28T10:30:00Z,23,43,0,3605,3605,43,3605,0,0,19273f64f7db6860a1b6ebd2ab72a52928791932,0,0,0,0,0,
20200327,ME,168,3394,,,,,,,,24,A,3/27/2020 11:30,2020-03-27T15:30:00Z,03/27 11:30,1,,2020-03-27T11:30:00Z,23,13,0,3562,3562,13,3562,1,0,792e44021ca3585cc3bb4c1d40daffbd5aa8a89a,0,0,0,0,0,
20200326,ME,155,3394,,,,,,,,16,A,3/26/2020 11:00,2020-03-26T15:00:00Z,03/26 11:00,,,2020-03-26T11:00:00Z,23,6,217,3549,3549,223,3549,0,0,af66a6c7f6b5f3af662220ab16bf9669fdd0a78a,0,0,0,0,0,
20200325,ME,149,3177,,,,,,,,7,A,3/25/2020 11:30,2020-03-25T15:30:00Z,03/25 11:30,,,2020-03-25T11:30:00Z,23,24,163,3326,3326,187,3326,0,0,f06ba734a5802f35c076606e5387475ddc9a497a,0,0,0,0,0,
20200324,ME,125,3014,,,,,,,,,A,3/24/2020 12:00,2020-03-24T16:00:00Z,03/24 12:00,,,2020-03-24T12:00:00Z,23,18,223,3139,3139,241,3139,0,0,ac9658ad47e2a2653805060c6c700d39847317e1,0,0,0,0,0,
20200323,ME,107,2791,,,,,,,,,A,3/23/2020 11:30,2020-03-23T15:30:00Z,03/23 11:30,,,2020-03-23T11:30:00Z,23,18,527,2898,2898,545,2898,0,0,17c7a9b19186ca322bf697c0a0298b1d54d7025e,0,0,0,0,0,
20200322,ME,89,2264,,,,,,,,,,3/22/2020 12:15,2020-03-22T16:15:00Z,03/22 12:15,,,2020-03-22T12:15:00Z,23,16,0,2353,2353,16,2353,0,0,66b09514ece04025dac01039879b2287989ef62b,0,0,0,0,0,
20200321,ME,73,2264,,,,,,,,,,3/21/2020 13:30,2020-03-21T17:30:00Z,03/21 13:30,,,2020-03-21T13:30:00Z,23,16,0,2337,2337,16,2337,0,0,6abcd89e6f4edf2a08deb8a1b9805cb9cdf6faaa,0,0,0,0,0,
20200320,ME,57,2264,,,,,,,,,,3/20/2020 11:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-03-20T11:00:00Z,23,4,260,2321,2321,264,2321,0,0,76c557fa4c860c0235a4fdf6feef81b85a1e2881,0,0,0,0,0,
20200319,ME,53,2004,,,,,,,,,,3/19/2020 12:15,2020-03-19T16:15:00Z,03/19 12:15,,,2020-03-19T12:15:00Z,23,10,334,2057,2057,344,2057,0,0,4103a24e55db5f6712562bff5035540655eb2f3a,0,0,0,0,0,
20200318,ME,43,1670,,,,,,,,,,3/18/2020 12:00,2020-03-18T16:00:00Z,03/18 12:00,,,2020-03-18T12:00:00Z,23,11,367,1713,1713,378,1713,0,0,f499da7029193173a873ea656eac2b445a86a552,0,0,0,0,0,
20200317,ME,32,1303,,,,,,,,,,3/17/2020 12:00,2020-03-17T16:00:00Z,03/17 12:00,,,2020-03-17T12:00:00Z,23,15,539,1335,1335,554,1335,0,0,67b0b36056db6882a9ab668fdfc651cf4347ed48,0,0,0,0,0,
20200316,ME,17,764,,,,,,,,,,3/16/2020 15:51,2020-03-16T19:51:00Z,03/16 15:51,,,2020-03-16T15:51:00Z,23,14,673,781,781,687,781,0,0,b699869bb62e073f14027c59064aa406a8c8eeb3,0,0,0,0,0,
20200315,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T14:00:00Z,23,0,0,111,94,0,94,0,0,88eb5545cc107863d28a60f4772f27c08a69d057,0,0,0,0,0,
20200314,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T14:00:00Z,23,0,0,111,94,0,94,0,0,de34043da193930fe0bfacb28f43e8848a34f242,0,0,0,0,0,
20200313,ME,3,91,17,,,,,,,,,3/13/2020 14:00,2020-03-13T18:00:00Z,03/13 14:00,,,2020-03-13T14:00:00Z,23,2,26,111,94,28,94,0,0,e53746b56b894532be5e9ba99b5890f13e7a9a4c,0,0,0,0,0,
20200312,ME,1,65,20,,,,,,,,,3/12/2020 13:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T13:00:00Z,23,1,23,86,66,24,66,0,0,dad0e69777e68fbb741468f4bdfd29b53846b7ff,0,0,0,0,0,
20200311,ME,0,42,5,,,,,,,,,,,,,,,23,0,22,47,42,22,42,0,0,6a123249c5b9b3706f8834a7d9f9e4c6360f9d91,0,0,0,0,0,
20200310,ME,0,20,5,,,,,,,,,,,,,,,23,0,19,25,20,19,20,0,0,6977e35c1709341e8ee4b4c805db7b0c1ed8ace4,0,0,0,0,0,
20200309,ME,0,1,,,,,,,,,,,,,,,,23,0,0,1,1,0,1,0,0,6bff9c3f77be771b39ae5cc691dda0acce4dfa28,0,0,0,0,0,
20200308,ME,0,1,,,,,,,,,,,,,,,,23,0,0,1,1,0,1,0,0,3363563e2ae5978006d4e8a660e1225711f4cc4d,0,0,0,0,0,
20200307,ME,0,1,,,,,,,,,,,,,,,,23,0,0,1,1,0,1,0,0,32fb48e4f4c7458ec0c79a4c13630069f9a63827,0,0,0,0,0,
