date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,"Tue, 26 May 2020 02:59:00 GMT",2020-05-26T02:59:00Z,05/25 22:59,79,258,2020-05-26T02:59:00Z,23,35,0,37559,37559,35,37559,1,1,fd9dded0d6136db5ff4255691a893532330745f9,0,0,0,0,0,
20200525,ME,2074,35450,,59,257,27,,13,,1290,B,"Mon, 25 May 2020 14:30:00 GMT",2020-05-25T14:30:00Z,05/25 10:30,78,257,2020-05-25T14:30:00Z,23,19,0,37524,37524,19,37524,0,5,067b264cb83fab02ba0deed9a597512a72528481,0,0,0,0,0,
20200524,ME,2055,35450,,59,252,27,,13,,1263,B,"Sun, 24 May 2020 16:00:00 GMT",2020-05-24T16:00:00Z,05/24 12:00,78,252,2020-05-24T16:00:00Z,23,42,0,37505,37505,42,37505,1,9,f4ff427f8522ce9ab6a4c6eca62c5285ceb451db,0,0,0,0,0,
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,"Sat, 23 May 2020 14:00:00 GMT",2020-05-23T14:00:00Z,05/23 10:00,77,243,2020-05-23T14:00:00Z,23,65,0,37463,37463,65,37463,2,3,33701c44943d31052c933fc11f57d9e75c8e69ee,0,0,0,0,0,
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,"Fri, 22 May 2020 15:30:00 GMT",2020-05-22T15:30:00Z,05/22 11:30,75,240,2020-05-22T15:30:00Z,23,71,0,37398,37398,71,37398,2,5,b486a49af37185c4b347fd50d9a2b17828476e0d,0,0,0,0,0,
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,"Thu, 21 May 2020 15:00:00 GMT",2020-05-21T15:00:00Z,05/21 11:00,73,235,2020-05-21T15:00:00Z,23,58,0,37327,37327,58,37327,0,4,bfcbcbe8f29eb2f27247f0db40c2907a5780b7ef,0,0,0,0,0,
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,"Wed, 20 May 2020 15:30:00 GMT",2020-05-20T15:30:00Z,05/20 11:30,73,231,2020-05-20T15:30:00Z,23,78,13358,37269,37269,13436,37269,0,6,fc0c31db7f1005072c13d4f3c6a852b05d31a688,0,0,0,0,0,
20200519,ME,1741,22092,,44,225,19,,11,,1088,B,"Tue, 19 May 2020 14:30:00 GMT",2020-05-19T14:30:00Z,05/19 10:30,73,225,2020-05-19T14:30:00Z,23,28,0,23833,23833,28,23833,2,2,239e19689963de307683cb433c3109a5053d84a8,0,0,0,0,0,
20200518,ME,1713,22092,,42,223,16,,10,,1053,B,"Mon, 18 May 2020 15:15:00 GMT",2020-05-18T15:15:00Z,05/18 11:15,71,223,2020-05-18T15:15:00Z,23,26,0,23805,23805,26,23805,1,7,9a33628429e80e04f33875ce192a1ca9a2222b43,0,0,0,0,0,
20200517,ME,1687,22092,,37,216,16,,11,,1028,B,"Sun, 17 May 2020 14:30:00 GMT",2020-05-17T14:30:00Z,05/17 10:30,70,216,2020-05-17T14:30:00Z,23,39,0,23779,23779,39,23779,0,2,ca18cecf0d28e803eeb88c75f87f8579ff6d434c,0,0,0,0,0,
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,"Sat, 16 May 2020 15:00:00 GMT",2020-05-16T15:00:00Z,05/16 11:00,70,214,2020-05-16T15:00:00Z,23,45,0,23740,23740,45,23740,1,3,92b53651a2115f56297c845192e65cbf1f88606c,0,0,0,0,0,
20200515,ME,1603,22092,,35,211,16,,8,,993,B,"Fri, 15 May 2020 15:00:00 GMT",2020-05-15T15:00:00Z,05/15 11:00,69,211,2020-05-15T15:00:00Z,23,38,0,23695,23695,38,23695,0,4,a0dcfd0e7e8ae023842c63754edc42a56c8a5ddd,0,0,0,0,0,
20200514,ME,1565,22092,,37,207,18,,7,,958,B,"Thu, 14 May 2020 15:30:00 GMT",2020-05-14T15:30:00Z,05/14 11:30,69,207,2020-05-14T15:30:00Z,23,50,0,23657,23657,50,23657,3,3,bce213876aa242848717764658f0a82e280743c0,0,0,0,0,0,
20200513,ME,1515,22092,,41,204,20,,7,,943,B,"Wed, 13 May 2020 15:30:00 GMT",2020-05-13T15:30:00Z,05/13 11:30,66,204,2020-05-13T15:30:00Z,23,38,0,23607,23607,38,23607,1,2,239bf393cc84372aa5cd8e2ce91e006504e0bbf4,0,0,0,0,0,
20200512,ME,1477,22092,,34,202,17,,8,,913,B,"Tue, 12 May 2020 15:30:00 GMT",2020-05-12T15:30:00Z,05/12 11:30,65,202,2020-05-12T15:30:00Z,23,15,0,23569,23569,15,23569,0,2,910b23728dc7a9551095834cec878ac300657984,0,0,0,0,0,
20200511,ME,1462,22092,,37,200,17,,9,,872,B,"Mon, 11 May 2020 15:00:00 GMT",2020-05-11T15:00:00Z,05/11 11:00,65,200,2020-05-11T15:00:00Z,23,26,0,23554,23554,26,23554,1,1,a1bec6e7a14979e21f6f322e60e7aed0db18e1e2,0,0,0,0,0,
20200510,ME,1436,22092,,36,199,17,,10,,861,B,"Sun, 10 May 2020 14:30:00 GMT",2020-05-10T14:30:00Z,05/10 10:30,64,199,2020-05-10T14:30:00Z,23,28,0,23528,23528,28,23528,0,1,0ea9e96eedb5bb8e3e402556f0eb360c53d58a23,0,0,0,0,0,
20200509,ME,1408,22092,,43,198,22,,10,,857,B,"Sat, 09 May 2020 15:00:00 GMT",2020-05-09T15:00:00Z,05/09 11:00,64,198,2020-05-09T15:00:00Z,23,34,0,23500,23500,34,23500,1,4,1fa843c9654ec5c362ed963b80a11313b19e7408,0,0,0,0,0,
20200508,ME,1374,22092,,44,194,23,,10,,836,B,"Fri, 08 May 2020 15:00:00 GMT",2020-05-08T15:00:00Z,05/08 11:00,63,194,2020-05-08T15:00:00Z,23,44,0,23466,23466,44,23466,1,2,18d1ef2d480285167e47ee3d301f7cdbaf2ec5d9,0,0,0,0,0,
20200507,ME,1330,22092,,39,192,16,,11,,787,B,"Thu, 07 May 2020 14:45:00 GMT",2020-05-07T14:45:00Z,05/07 10:45,62,192,2020-05-07T14:45:00Z,23,76,0,23422,23422,76,23422,0,1,960db218c79759387ec0dfb9d7def3b3cfe9836d,0,0,0,0,0,
20200506,ME,1254,22092,,37,191,18,,12,,766,B,"Wed, 06 May 2020 15:30:00 GMT",2020-05-06T15:30:00Z,05/06 11:30,62,191,2020-05-06T15:30:00Z,23,28,2546,23346,23346,2574,23346,1,4,187963017949d53fcbbe7707e16ec8ad13f1f5d7,0,0,0,0,0,
20200505,ME,1226,19546,,36,187,18,,12,,741,B,"Mon, 04 May 2020 14:59:00 GMT",2020-05-04T14:59:00Z,05/04 10:59,61,187,2020-05-04T14:59:00Z,23,21,0,20772,20772,21,20772,4,1,f378f4ea47093c65da292892b974153800b52983,0,0,0,0,0,
20200504,ME,1205,19546,,37,186,18,,11,,720,B,"Sun, 03 May 2020 14:59:00 GMT",2020-05-03T14:59:00Z,05/03 10:59,57,186,2020-05-03T14:59:00Z,23,20,0,20751,20751,20,20751,0,3,30ce7cf95823768d2773e2850838cc07d992a33f,0,0,0,0,0,
20200503,ME,1185,19546,,33,183,18,,12,,706,B,"Sun, 03 May 2020 14:45:00 GMT",2020-05-03T14:45:00Z,05/03 10:45,57,183,2020-05-03T14:45:00Z,23,33,0,20731,20731,33,20731,1,2,2d49ff4b2ee6962af28c4051b121782129683fed,0,0,0,0,0,
20200502,ME,1152,19546,,36,181,19,,10,,689,B,"Sat, 02 May 2020 14:45:00 GMT",2020-05-02T14:45:00Z,05/02 10:45,56,181,2020-05-02T14:45:00Z,23,29,0,20698,20698,29,20698,1,4,bd5d08898fcb1c456d876980b64cd86c7726dc8d,0,0,0,0,0,
20200501,ME,1123,19546,,37,177,17,,9,,657,B,"Fri, 01 May 2020 14:45:00 GMT",2020-05-01T14:45:00Z,05/01 10:45,55,177,2020-05-01T14:45:00Z,23,28,0,20669,20669,28,20669,2,7,fdab860fc46b3869425e55b77de82e3b007ae99e,0,0,0,0,0,
20200430,ME,1095,19546,,35,170,18,,8,,631,B,"Thu, 30 Apr 2020 14:45:00 GMT",2020-04-30T14:45:00Z,04/30 10:45,53,170,2020-04-30T14:45:00Z,23,39,0,20641,20641,39,20641,1,4,90d0bee3ce228fdba564a0711732ac883b12a553,0,0,0,0,0,
20200429,ME,1056,19546,,32,166,17,,7,,615,B,"Wed, 29 Apr 2020 15:00:00 GMT",2020-04-29T15:00:00Z,04/29 11:00,52,166,2020-04-29T15:00:00Z,23,16,2762,20602,20602,2778,20602,1,3,d761740ef9940996b7701b471ccbbecb91d94ab6,0,0,0,0,0,
20200428,ME,1040,16784,,33,163,17,,7,,585,B,"Tue, 28 Apr 2020 14:45:00 GMT",2020-04-28T14:45:00Z,04/28 10:45,51,163,2020-04-28T14:45:00Z,23,17,0,17824,17824,17,17824,0,2,6be2797a28d8796e542c5354e8ac54557b8bf7bb,0,0,0,0,0,
20200427,ME,1023,16784,,39,161,16,,7,,549,B,"Mon, 27 Apr 2020 14:15:00 GMT",2020-04-27T14:15:00Z,04/27 10:15,51,161,2020-04-27T14:15:00Z,23,8,0,17807,17807,8,17807,1,2,87b47f5ca70a8ccc26e6a6b989eb08f8fe72dfb0,0,0,0,0,0,
20200426,ME,1015,16784,,39,159,19,,7,,532,B,"Sun, 26 Apr 2020 13:30:00 GMT",2020-04-26T13:30:00Z,04/26 09:30,50,159,2020-04-26T13:30:00Z,23,25,0,17799,17799,25,17799,0,3,d28fe0347c88e24aba2a9d5676bf1fe2de8b2b4c,0,0,0,0,0,
20200425,ME,990,16784,,39,156,17,,7,,519,B,"Sat, 25 Apr 2020 15:00:00 GMT",2020-04-25T15:00:00Z,04/25 11:00,50,156,2020-04-25T15:00:00Z,23,25,0,17774,17774,25,17774,3,4,4b9b6060b6a6685e33039e575a4f478bc5b6ea05,0,0,0,0,0,
20200424,ME,965,16784,,39,152,17,,7,,499,A,"Fri, 24 Apr 2020 15:00:00 GMT",2020-04-24T15:00:00Z,04/24 11:00,47,152,2020-04-24T15:00:00Z,23,28,0,17749,17749,28,17749,3,2,4634e6928cf79bd0e85e176d99a5b57f68b98dd9,0,0,0,0,0,
20200423,ME,937,16784,,42,150,18,,11,,485,A,"Thu, 23 Apr 2020 14:45:00 GMT",2020-04-23T14:45:00Z,04/23 10:45,44,150,2020-04-23T14:45:00Z,23,30,0,17721,17721,30,17721,5,6,d61ab99faae1e198fc798b780aa336d4294f4434,0,0,0,0,0,
20200422,ME,907,16784,,42,144,18,,10,,455,A,"Wed, 22 Apr 2020 14:45:00 GMT",2020-04-22T14:45:00Z,04/22 10:45,39,144,2020-04-22T14:45:00Z,23,19,2708,17691,17691,2727,17691,3,5,5b6c9a27de3dd4a0b0bf20f37735131fed0bd59b,0,0,0,0,0,
20200421,ME,888,14076,,40,139,16,,8,,443,A,"Tue, 21 Apr 2020 14:45:00 GMT",2020-04-21T14:45:00Z,04/21 10:45,36,139,2020-04-21T14:45:00Z,23,13,0,14964,14964,13,14964,1,1,13441765d40a1b91322f2ebf2b62fd876bb07806,0,0,0,0,0,
20200420,ME,875,14076,,39,138,16,,9,,414,A,"Mon, 20 Apr 2020 14:15:00 GMT",2020-04-20T14:15:00Z,04/20 10:15,35,138,2020-04-20T14:15:00Z,23,8,0,14951,14951,8,14951,1,2,c0d0c121c5c5a1f5f276ca4f76d6dc817a42824d,0,0,0,0,0,
20200419,ME,867,14076,,46,136,18,,9,,393,A,"Sun, 19 Apr 2020 14:15:00 GMT",2020-04-19T14:15:00Z,04/19 10:15,34,136,2020-04-19T14:15:00Z,23,20,0,14943,14943,20,14943,2,0,1f781313a5c48fe94e68a4ca40e6af0c6f6593f6,0,0,0,0,0,
20200418,ME,847,14076,,49,136,20,,12,,382,A,"Sat, 18 Apr 2020 18:00:00 GMT",2020-04-18T18:00:00Z,04/18 14:00,32,136,2020-04-18T18:00:00Z,23,20,0,14923,14923,20,14923,3,3,701427a2e615e60f5536c55bd684eb996d31a5fe,0,0,0,0,0,
20200417,ME,827,14076,,55,133,28,,8,,352,A,"Fri, 17 Apr 2020 14:45:00 GMT",2020-04-17T14:45:00Z,04/17 10:45,29,133,2020-04-17T14:45:00Z,23,31,0,14903,14903,31,14903,2,3,4b3ebf9da754921a6a5157974466d3783d0efca8,0,0,0,0,0,
20200416,ME,796,14076,,47,130,20,,7,,333,A,"Thu, 16 Apr 2020 14:45:00 GMT",2020-04-16T14:45:00Z,04/16 10:45,27,130,2020-04-16T14:45:00Z,23,26,0,14872,14872,26,14872,3,4,c0235eca52f7963b81ae65e639515855d61dc222,0,0,0,0,0,
20200415,ME,770,14076,,48,126,22,,9,,305,A,"Wed, 15 Apr 2020 15:00:00 GMT",2020-04-15T15:00:00Z,04/15 11:00,24,126,2020-04-15T15:00:00Z,23,36,2468,14846,14846,2504,14846,4,2,fe3c50fd3bc660a661f6db37590e4980c6a8824f,0,0,0,0,0,
20200414,ME,734,11608,,58,124,21,,9,,292,A,"Tue, 14 Apr 2020 14:45:00 GMT",2020-04-14T14:45:00Z,04/14 10:45,20,124,2020-04-14T14:45:00Z,23,36,0,12342,12342,36,12342,1,0,9f775880292ff80d24b8fda7407937096c283ceb,0,0,0,0,0,
20200413,ME,698,11608,,22,124,,,,,273,A,"Mon, 13 Apr 2020 14:45:00 GMT",2020-04-13T14:45:00Z,04/13 10:45,19,124,2020-04-13T14:45:00Z,23,65,5520,12306,12306,5585,12306,0,4,647194ba18aedfd592c6d7826868eeba258da5d7,0,0,0,0,0,
20200412,ME,633,6088,,,120,,,,,266,A,"Sun, 12 Apr 2020 13:30:00 GMT",2020-04-12T13:30:00Z,04/12 09:30,19,120,2020-04-12T13:30:00Z,23,17,0,6721,6721,17,6721,0,6,e01a9d7797f095b29423377414937a4cc4f30fe0,0,0,0,0,0,
20200411,ME,616,6088,,,114,,,,,256,A,"Sat, 11 Apr 2020 14:00:00 GMT",2020-04-11T14:00:00Z,04/11 10:00,19,114,2020-04-11T14:00:00Z,23,30,0,6704,6704,30,6704,2,3,7c3cb01817b1d88296d6f3970c44eeb49cd24459,0,0,0,0,0,
20200410,ME,586,6088,,,111,,,,,246,A,"Fri, 10 Apr 2020 15:00:00 GMT",2020-04-10T15:00:00Z,04/10 11:00,17,111,2020-04-10T15:00:00Z,23,26,0,6674,6674,26,6674,1,6,22dfd4538b2642534e429a861df73f4071f3f784,0,0,0,0,0,
20200409,ME,560,6088,,,105,,,,,202,A,"Thu, 09 Apr 2020 14:00:00 GMT",2020-04-09T14:00:00Z,04/09 10:00,16,105,2020-04-09T14:00:00Z,23,23,0,6648,6648,23,6648,2,4,e3dfff9c1bacf1d02dfca43db9da8d38cdef3cd5,0,0,0,0,0,
20200408,ME,537,6088,,,101,,,,,187,A,"Wed, 08 Apr 2020 14:00:00 GMT",2020-04-08T14:00:00Z,04/08 10:00,14,101,2020-04-08T14:00:00Z,23,18,0,6625,6625,18,6625,2,2,10e429ca80a2d0ff59f5bdbd0531d032cab3d248,0,0,0,0,0,
20200407,ME,519,6088,,,99,,,,,176,A,"Tue, 07 Apr 2020 14:45:00 GMT",2020-04-07T14:45:00Z,04/07 10:45,12,99,2020-04-07T14:45:00Z,23,20,0,6607,6607,20,6607,2,7,0c45a87db8eb4b8f75de59ec65f1cef43c75dce7,0,0,0,0,0,
20200406,ME,499,6088,,,92,,,,,158,A,"Mon, 06 Apr 2020 14:00:00 GMT",2020-04-06T14:00:00Z,04/06 10:00,10,92,2020-04-06T14:00:00Z,23,29,0,6587,6587,29,6587,0,6,352eb5f15d3a3e0682c13128057bdaabf3a24f78,0,0,0,0,0,
20200405,ME,470,6088,,,86,,,,,156,A,"Sun, 05 Apr 2020 14:00:00 GMT",2020-04-05T14:00:00Z,04/05 10:00,10,86,2020-04-05T14:00:00Z,23,14,0,6558,6558,14,6558,0,3,a1023e36e4ba9160478c4c8c4884adb46858e003,0,0,0,0,0,
20200404,ME,456,6088,,,83,,,,,140,A,"Sat, 04 Apr 2020 14:00:00 GMT",2020-04-04T14:00:00Z,04/04 10:00,10,83,2020-04-04T14:00:00Z,23,24,0,6544,6544,24,6544,1,8,cbd77f730ce210a53a9412a64c965ca24b715e31,0,0,0,0,0,
20200403,ME,432,6088,,,75,,,,,113,A,"Fri, 03 Apr 2020 15:00:00 GMT",2020-04-03T15:00:00Z,04/03 11:00,9,75,2020-04-03T15:00:00Z,23,56,0,6520,6520,56,6520,2,7,290c75bb2fab97f5d84bc42f4901b69228c86a24,0,0,0,0,0,
20200402,ME,376,6088,,,68,,,,,94,A,"Thu, 02 Apr 2020 13:00:00 GMT",2020-04-02T13:00:00Z,04/02 09:00,7,68,2020-04-02T13:00:00Z,23,32,0,6464,6464,32,6464,0,5,25c7195d6641606f84ca1236a202abb9f0650d79,0,0,0,0,0,
20200401,ME,344,6088,,,63,,,,,80,A,"Wed, 01 Apr 2020 14:00:00 GMT",2020-04-01T14:00:00Z,04/01 10:00,7,63,2020-04-01T14:00:00Z,23,41,0,6432,6432,41,6432,2,6,ac007ae797a82646401b4e4d0ce8459767e08042,0,0,0,0,0,
20200331,ME,303,6088,,,57,,,,,68,A,"Tue, 31 Mar 2020 13:30:00 GMT",2020-03-31T13:30:00Z,03/31 09:30,5,57,2020-03-31T13:30:00Z,23,28,2694,6391,6391,2722,6391,2,8,a2e028f060124e7952c4ae6c67bd352b79332ed8,0,0,0,0,0,
20200330,ME,275,3394,,,49,,,,,41,A,"Mon, 30 Mar 2020 15:00:00 GMT",2020-03-30T15:00:00Z,03/30 11:00,3,49,2020-03-30T15:00:00Z,23,22,0,3669,3669,22,3669,0,49,f434852212fa43eb5fb91b68c57b7fb02ca20d5e,0,0,0,0,0,
20200329,ME,253,3394,,,,,,,,41,A,"Sun, 29 Mar 2020 17:20:00 GMT",2020-03-29T17:20:00Z,03/29 13:20,3,,2020-03-29T17:20:00Z,23,42,0,3647,3647,42,3647,2,0,fc8ee510b1a5968ac81742bb45ad4907446f4cc9,0,0,0,0,0,
20200328,ME,211,3394,,,,,,,,36,A,"Sat, 28 Mar 2020 13:30:00 GMT",2020-03-28T13:30:00Z,03/28 09:30,1,,2020-03-28T13:30:00Z,23,43,0,3605,3605,43,3605,0,0,a0a32e90f9f71b2d0c8ffc576fab25971780f007,0,0,0,0,0,
20200327,ME,168,3394,,,,,,,,24,A,"Fri, 27 Mar 2020 14:30:00 GMT",2020-03-27T14:30:00Z,03/27 10:30,1,,2020-03-27T14:30:00Z,23,13,0,3562,3562,13,3562,1,0,9a44de7016a7360129dc949bc07c525e727fec30,0,0,0,0,0,
20200326,ME,155,3394,,,,,,,,16,A,"Thu, 26 Mar 2020 14:00:00 GMT",2020-03-26T14:00:00Z,03/26 10:00,,,2020-03-26T14:00:00Z,23,6,217,3549,3549,223,3549,0,0,8b030efc29baaafce2bff69a9b39ac349808e107,0,0,0,0,0,
20200325,ME,149,3177,,,,,,,,7,A,"Wed, 25 Mar 2020 14:30:00 GMT",2020-03-25T14:30:00Z,03/25 10:30,,,2020-03-25T14:30:00Z,23,24,163,3326,3326,187,3326,0,0,9b6f2ef4258e4b8a0af48a78a4dc1cfdc5dfe01a,0,0,0,0,0,
20200324,ME,125,3014,,,,,,,,,A,"Tue, 24 Mar 2020 15:00:00 GMT",2020-03-24T15:00:00Z,03/24 11:00,,,2020-03-24T15:00:00Z,23,18,223,3139,3139,241,3139,0,0,be7456a39660618edfe63be0c431de54f327c561,0,0,0,0,0,
20200323,ME,107,2791,,,,,,,,,A,"Mon, 23 Mar 2020 14:30:00 GMT",2020-03-23T14:30:00Z,03/23 10:30,,,2020-03-23T14:30:00Z,23,18,527,2898,2898,545,2898,0,0,fb5a461fb3224723fdc1675deb1ae972c1f9e2e1,0,0,0,0,0,
20200322,ME,89,2264,,,,,,,,,,"Sun, 22 Mar 2020 15:15:00 GMT",2020-03-22T15:15:00Z,03/22 11:15,,,2020-03-22T15:15:00Z,23,16,0,2353,2353,16,2353,0,0,367e3a5c28094efeb72d759c8783e12df2978111,0,0,0,0,0,
20200321,ME,73,2264,,,,,,,,,,"Sat, 21 Mar 2020 16:30:00 GMT",2020-03-21T16:30:00Z,03/21 12:30,,,2020-03-21T16:30:00Z,23,16,0,2337,2337,16,2337,0,0,b450acd7031cc23df3d2b92302cf3dcb1053711f,0,0,0,0,0,
20200320,ME,57,2264,,,,,,,,,,"Fri, 20 Mar 2020 14:00:00 GMT",2020-03-20T14:00:00Z,03/20 10:00,,,2020-03-20T14:00:00Z,23,4,260,2321,2321,264,2321,0,0,08959bfe2701b16a1b447f1a0ea8a9bf79bbe80b,0,0,0,0,0,
20200319,ME,53,2004,,,,,,,,,,"Thu, 19 Mar 2020 15:15:00 GMT",2020-03-19T15:15:00Z,03/19 11:15,,,2020-03-19T15:15:00Z,23,10,334,2057,2057,344,2057,0,0,e8c5023b1f415f2f99e83b0e4de7cafd27dcae7c,0,0,0,0,0,
20200318,ME,43,1670,,,,,,,,,,"Wed, 18 Mar 2020 15:00:00 GMT",2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T15:00:00Z,23,11,367,1713,1713,378,1713,0,0,22526412d855b2e0a4c20f333f95f43e9d6a41f3,0,0,0,0,0,
20200317,ME,32,1303,,,,,,,,,,"Tue, 17 Mar 2020 15:00:00 GMT",2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,23,15,539,1335,1335,554,1335,0,0,6d44fcfb0bb0bba7d7cafb4d8abea649da168429,0,0,0,0,0,
20200316,ME,17,764,,,,,,,,,,"Mon, 16 Mar 2020 18:51:00 GMT",2020-03-16T18:51:00Z,03/16 14:51,,,2020-03-16T18:51:00Z,23,14,673,781,781,687,781,0,0,2246c5f0134b0b4df92fa41fa851f515a9d30bac,0,0,0,0,0,
20200315,ME,3,91,17,,,,,,,,,"Fri, 13 Mar 2020 17:00:00 GMT",2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T17:00:00Z,23,0,0,111,94,0,94,0,0,ad057f3e20a5c7667439d813cddec96d5352f6d9,0,0,0,0,0,
20200314,ME,3,91,17,,,,,,,,,"Fri, 13 Mar 2020 17:00:00 GMT",2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T17:00:00Z,23,0,0,111,94,0,94,0,0,149f82dc4316992ef3c49e321ad7c09cca0c7f42,0,0,0,0,0,
