date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200615,TN,31160,598818,,,2106,,,,,20062,B,6/15/2020 14:00,Invalid DateTime,Invalid DateTime,483,2106,Invalid DateTime,629769,36284,593485,30951,47,728,14030,629978,629978,14758,629978,8,19,3eb4ac67428c4358f8d4af5b1ce91898e9d90285,0,0,0,0,0,
20200614,TN,30432,584788,,,2087,,,,,19896,B,6/14/2020 14:00,Invalid DateTime,Invalid DateTime,475,2087,Invalid DateTime,615043,35423,579620,30255,47,891,12967,615220,615220,13858,615220,3,14,501f5f5c73f7aad84a951cd71d2bae846f3ea5d2,0,0,0,0,0,
20200613,TN,29541,571821,,,2073,,,,,19731,B,6/13/2020 14:00,Invalid DateTime,Invalid DateTime,472,2073,Invalid DateTime,601161,34409,566752,29340,47,415,10774,601362,601362,11189,601362,4,24,e2c8c95bfaf423c09cf4046de2085b3968124219,0,0,0,0,0,
20200612,TN,29126,561047,,,2049,,,,,19425,B,6/12/2020 14:00,Invalid DateTime,Invalid DateTime,468,2049,Invalid DateTime,594960,33913,561047,28942,47,588,54291,590173,590173,54879,590173,27,38,e55895ce375b7bb2a6eb65ee0fba6b4bb1f27e8d,0,0,0,0,0,
20200611,TN,28538,506756,,,2011,,,,,18992,B,6/11/2020 14:00,Invalid DateTime,Invalid DateTime,441,2011,Invalid DateTime,,,,28340,47,477,5990,535294,535294,6467,535294,5,21,7b1fe0c012c99d6a939590c5880ade175db11c09,0,0,0,0,0,
20200610,TN,28061,500766,,,1990,,,,,18516,B,6/10/2020 14:00,Invalid DateTime,Invalid DateTime,436,1990,Invalid DateTime,,,,27869,47,486,7144,528827,528827,7630,528827,1,16,49e406322605e16a87fd8b1bb1d3d8db1e5faeba,0,0,0,0,0,
20200609,TN,27575,493622,,,1974,,,,,18013,B,6/09/2020 14:00,Invalid DateTime,Invalid DateTime,435,1974,Invalid DateTime,,,,27575,47,631,7803,521197,521197,8434,521197,14,26,0be9a72c34e81f7128c3931c3d710c1838260f58,0,0,0,0,0,
20200608,TN,26944,485819,,,1948,,,,,17563,B,6/08/2020 14:00,Invalid DateTime,Invalid DateTime,421,1948,Invalid DateTime,,,,26944,47,563,13432,512763,512763,13995,512763,3,16,af777624a2612e5912f0b49209e34ea6167f87a1,0,0,0,0,0,
20200607,TN,26381,472387,,,1932,,,,,17222,B,6/07/2020 14:00,Invalid DateTime,Invalid DateTime,418,1932,Invalid DateTime,,,,26381,47,310,7037,498768,498768,7347,498768,1,9,b99a464c3387b656b34353ef9840445d892fac27,0,0,0,0,0,
20200606,TN,26071,465350,,,1923,,,,,17124,B,6/06/2020 14:00,Invalid DateTime,Invalid DateTime,417,1923,Invalid DateTime,,,,26071,47,551,8698,491421,491421,9249,491421,9,30,43a0bfaa95ed412c96411c05c5661a413ff17db7,0,0,0,0,0,
20200605,TN,25520,456652,,,1893,,,,,16925,B,6/05/2020 14:00,Invalid DateTime,Invalid DateTime,408,1893,Invalid DateTime,,,,25520,47,400,5634,482172,482172,6034,482172,7,38,a4362dabae9341b6dacca378335e9635bfe93a6b,0,0,0,0,0,
20200604,TN,25120,451018,,,1855,,,,,16643,B,6/04/2020 14:00,Invalid DateTime,Invalid DateTime,401,1855,Invalid DateTime,,,,25120,47,298,5061,476138,476138,5359,476138,13,26,ebe410d481bbee19b8ddf86e6813d00fbb09f71b,0,0,0,0,0,
20200603,TN,24822,445957,,,1829,,,,,16319,B,6/03/2020 14:00,Invalid DateTime,Invalid DateTime,388,1829,Invalid DateTime,,,,24822,47,447,8196,470779,470779,8643,470779,7,37,18c15d0e575e7509ac72d05cd36783c9b7c2bef9,0,0,0,0,0,
20200602,TN,24375,437761,,,1792,,,,,15916,B,6/02/2020 14:00,Invalid DateTime,Invalid DateTime,381,1792,Invalid DateTime,,,,24375,47,821,12822,462136,462136,13643,462136,14,25,5c336f7aed362a18e9cf00eeeec5cc07e8b3a99e,0,0,0,0,0,
20200601,TN,23554,424939,,,1767,,,,,15564,B,6/01/2020 14:00,Invalid DateTime,Invalid DateTime,367,1767,Invalid DateTime,,,,23554,47,548,11968,448493,448493,12516,448493,3,17,9eb68797f0db79d715bf4711c572847a7cba0b81,0,0,0,0,0,
20200531,TN,23006,412971,,,1750,,,,,15300,B,5/30/2020 14:00,Invalid DateTime,Invalid DateTime,364,1750,Invalid DateTime,,,,23006,47,440,8491,435977,435977,8931,435977,0,18,5324405f24ae6ea3aa76f1868e918c290814ee7f,0,0,0,0,0,
20200530,TN,22566,404480,,,1732,,,,,15193,B,5/30/2020 14:00,Invalid DateTime,Invalid DateTime,364,1732,Invalid DateTime,,,,22566,47,481,4598,427046,427046,5079,427046,4,22,ff1fa52b718761ed8bd4f49c0e9d9cf6decf97de,0,0,0,0,0,
20200529,TN,22085,399882,,,1710,,,,,14965,B,5/29/2020 14:00,Invalid DateTime,Invalid DateTime,360,1710,Invalid DateTime,,,,22085,47,406,5572,421967,421967,5978,421967,4,21,ba3b5e8545f17a0ab9826503ff92c734ed401406,0,0,0,0,0,
20200528,TN,21679,394310,,,1689,,,,,14632,B,5/28/2020 14:00,Invalid DateTime,Invalid DateTime,356,1689,Invalid DateTime,,,,21679,47,373,5986,415989,415989,6359,415989,3,42,40c3d44bc8a6be8062546c13a64b38e6cc7c7cdc,0,0,0,0,0,
20200527,TN,21306,388324,,,1647,,,,,13916,B,5/27/2020 14:00,Invalid DateTime,Invalid DateTime,353,1647,Invalid DateTime,,,,21306,47,341,5785,409630,409630,6126,409630,10,38,9a8a9a87e6be476caaa683e47b48b510a463eb7c,0,0,0,0,0,
20200526,TN,20965,382539,,,1609,,,,,13344,B,5/26/2020 14:00,Invalid DateTime,Invalid DateTime,343,1609,Invalid DateTime,,,,20965,47,358,6927,403504,403504,7285,403504,5,15,4471c66087d06340a5835683a528b2062e2b82c9,0,0,0,0,0,
20200525,TN,20607,375612,,,1594,,,,,13073,B,5/25/2020 14:00,Invalid DateTime,Invalid DateTime,338,1594,Invalid DateTime,,,,20607,47,462,12181,396219,396219,12643,396219,2,11,3acbbf9976efbb3ac8bf36263b5c1a30f1ab6294,0,0,0,0,0,
20200524,TN,20145,363431,,,1583,,,,,12837,B,5/24/2020 14:00,Invalid DateTime,Invalid DateTime,336,1583,Invalid DateTime,,,,20145,47,356,9462,383576,383576,9818,383576,7,10,ff8a92ab8d52c122ce9e4c7b9ed8c220ccd22971,0,0,0,0,0,
20200523,TN,19789,353969,,,1573,,,,,12745,B,5/23/2020 14:00,Invalid DateTime,Invalid DateTime,329,1573,Invalid DateTime,,,,19789,47,395,5193,373758,373758,5588,373758,14,13,ca789dd0590d85067d3862165a176a40b94975ea,0,0,0,0,0,
20200522,TN,19394,348776,,,1560,,,,,12566,B,5/22/2020 14:00,Invalid DateTime,Invalid DateTime,315,1560,Invalid DateTime,,,,19394,47,433,7154,368170,368170,7587,368170,2,21,be6b7eea33e973a8ae66068e7262d6baf14b92b9,0,0,0,0,0,
20200521,TN,18961,341622,,,1539,,,,,12191,B,5/21/2020 14:00,Invalid DateTime,Invalid DateTime,313,1539,Invalid DateTime,,,,18961,47,429,6141,360583,360583,6570,360583,4,24,4c79f67914322bf6de676f5cbcc7bc56d09a0515,0,0,0,0,0,
20200520,TN,18532,335481,,,1515,,,,,11783,B,5/20/2020 14:00,Invalid DateTime,Invalid DateTime,309,1515,Invalid DateTime,,,,18532,47,154,7736,354013,354013,7890,354013,4,17,4dcf13a41740de8c61b8c030d51fc07067ebf6b6,0,0,0,0,0,
20200519,TN,18378,327745,,,1498,,,,,10969,A,5/19/2020 14:00,Invalid DateTime,Invalid DateTime,305,1498,Invalid DateTime,,,,18378,47,367,8328,346123,346123,8695,346123,4,9,c4a74a2a5cb191bd555bb79025e63435cf62ce8c,0,0,0,0,0,
20200518,TN,18011,319417,,,1489,,,,,9886,A,5/18/2020 14:00,Invalid DateTime,Invalid DateTime,301,1489,Invalid DateTime,,,,18011,47,623,11525,337428,337428,12148,337428,3,7,b58149085a8eff9c3d87cd16c89e5154f4ea7372,0,0,0,0,0,
20200517,TN,17388,307892,,,1482,,,,,9652,A,5/17/2020 14:00,Invalid DateTime,Invalid DateTime,298,1482,Invalid DateTime,325280,,,17388,47,100,4979,325280,325280,5079,325280,3,8,462dcc8beb599296570f72605942b6088428546f,0,0,0,0,0,
20200516,TN,17288,302913,,,1474,,,,,9529,A,5/16/2020 14:00,Invalid DateTime,Invalid DateTime,295,1474,Invalid DateTime,,,,17288,47,318,10127,320201,320201,10445,320201,5,20,a8afd27e857a0d3974d7dff13555b0d71ed6d8d5,0,0,0,0,0,
20200515,TN,16970,292786,,,1454,,,,,9280,A,5/15/2020 14:00,Invalid DateTime,Invalid DateTime,290,1454,Invalid DateTime,,,,16970,47,271,7168,309756,309756,7439,309756,3,19,006879cfb632fa6a7cff0e091db3f978924e31d9,0,0,0,0,0,
20200514,TN,16699,285618,,,1435,,,,,8881,A,5/14/2020 14:00,Invalid DateTime,Invalid DateTime,287,1435,Invalid DateTime,,,,16699,47,329,9071,302317,302317,9400,302317,14,47,79eec1b3f30cc95d7ca2e38482058bb525028bf0,0,0,0,0,0,
20200513,TN,16370,276547,,,1388,,,,,8624,A,5/13/2020 14:00,Invalid DateTime,Invalid DateTime,273,1388,Invalid DateTime,,,,16370,47,259,8834,292917,292917,9093,292917,8,25,411cce0f5b6afc0c79e8d3ab681e5ee6f32c2990,0,0,0,0,0,
20200512,TN,16111,267713,,,1363,,,,,8336,A,5/12/2020 15:00,Invalid DateTime,Invalid DateTime,265,1363,Invalid DateTime,,,,16111,47,567,9980,283824,283824,10547,283824,14,19,df2fa8aa5990ad2f0b598ba9ac0b4cd93aebabf8,0,0,0,0,0,
20200511,TN,15544,257733,,,1344,,,,,8038,B,5/11/2020 14:00,Invalid DateTime,Invalid DateTime,251,1344,Invalid DateTime,,,,15544,47,559,10849,273277,273277,11408,273277,8,19,13fe1f9e0646e4a38b8369ee763efda29d399ba1,0,0,0,0,0,
20200510,TN,14985,246884,,,1325,,,,,7528,B,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,243,1325,Invalid DateTime,,,,14985,47,217,8904,261869,261869,9121,261869,1,6,98c7b66df44e3c699a81d7b53bb4c0ef62fcd29e,0,0,0,0,0,
20200509,TN,14768,237980,,,1319,,,,,7369,B,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,242,1319,Invalid DateTime,,,,14768,47,327,8843,252748,252748,9170,252748,1,20,bd8be13f54fec7d391204ca4a531d8db8033237b,0,0,0,0,0,
20200508,TN,14441,229137,,,1299,,,,,7011,B,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,241,1299,Invalid DateTime,,,,14441,47,345,6905,243578,243578,7250,243578,4,33,b2647b87dbe584fb72aa8a2bc4ef32e5de9949f0,0,0,0,0,0,
20200507,TN,14096,222232,,,1266,,,,,6783,B,5/07/2020 14:00,Invalid DateTime,Invalid DateTime,237,1266,Invalid DateTime,,,,14096,47,158,9069,236328,236328,9227,236328,-2,45,00d5c45901bbb1c7220d6a06645a1196806555b8,0,0,0,0,0,
20200506,TN,13938,213163,,,1221,,,,,6564,B,5/06/2020 14:00,Invalid DateTime,Invalid DateTime,239,1221,Invalid DateTime,,,,13938,47,248,7991,227101,227101,8239,227101,13,65,c422e94bc260bbf29369d9a2ce37195dbffcdc2f,0,0,0,0,0,
20200505,TN,13690,205172,,,1156,,,,,6356,B,5/05/2020 14:00,Invalid DateTime,Invalid DateTime,226,1156,Invalid DateTime,,,,13624,47,119,7300,218862,218862,7419,218862,7,13,e379dcd95de913b87806336f7fb1d4e31b13cfcb,0,0,0,0,0,
20200504,TN,13571,197872,,,1143,,,,,6081,B,5/04/2020 14:00,Invalid DateTime,Invalid DateTime,219,1143,Invalid DateTime,,,,13502,47,394,6442,211443,211443,6836,211443,9,8,d64c70dc9baa3ab663366b9637e6d2561b25a221,0,0,0,0,0,
20200503,TN,13177,191430,,,1135,,,,,5814,B,5/03/2020 14:00,Invalid DateTime,Invalid DateTime,210,1135,Invalid DateTime,,,,13177,47,516,7815,204607,204607,8331,204607,1,10,e330ab129b478d820b422237679c21188e7c9360,0,0,0,0,0,
20200502,TN,12661,183615,,,1125,,,,,5718,B,5/02/2020 14:00,Invalid DateTime,Invalid DateTime,209,1125,Invalid DateTime,,,,12661,47,770,9374,196276,196276,10144,196276,5,12,b30d9fc5effeff947a097841868fb78106f832ac,0,0,0,0,0,
20200501,TN,11891,174241,,,1113,,,,,5546,B,5/01/2020 14:00,Invalid DateTime,Invalid DateTime,204,1113,Invalid DateTime,,,,11891,47,1156,7350,186132,186132,8506,186132,5,68,bf9d12598bba6171de6a0521688afa2e1c19f4a1,0,0,0,0,0,
20200430,TN,10735,166891,,,1045,,,,,5338,B,4/28/2020 14:00,Invalid DateTime,Invalid DateTime,199,1045,Invalid DateTime,,,,10366,47,369,8708,177626,177626,9077,177626,4,32,7d51581c997327789e4b7a72a4d80c285c7eb6d2,0,0,0,0,0,
20200429,TN,10366,158183,,,1013,,,,,5140,B,4/28/2020 14:00,Invalid DateTime,Invalid DateTime,195,1013,Invalid DateTime,,,,10366,47,314,6307,168549,168549,6621,168549,7,119,36a998afef5c868fe813ae72ef453d4e1563169c,0,0,0,0,0,
20200428,TN,10052,151876,,,894,,,,,4921,B,4/28/2020 14:00,Invalid DateTime,Invalid DateTime,188,894,Invalid DateTime,,,,,47,134,7392,161928,161928,7526,161928,4,57,e93d204cc4c7eb4a8ef2df37bb0900b6979ebd2f,0,0,0,0,0,
20200427,TN,9918,144484,,,837,,,,,4720,B,4/27/2020 14:00,Invalid DateTime,Invalid DateTime,184,837,Invalid DateTime,,,,,47,251,6677,154402,154402,6928,154402,3,9,886b98373092b5288865133801672b7550074475,0,0,0,0,0,
20200426,TN,9667,137807,,,828,,,,,4527,B,4/26/2020 14:00,Invalid DateTime,Invalid DateTime,181,828,Invalid DateTime,,,,,47,478,5590,147474,147474,6068,147474,3,7,a09521c3e83439bb05eea69d4419884fc9fb4b50,0,0,0,0,0,
20200425,TN,9189,132217,,,821,,,,,4467,B,4/25/2020 14:00,Invalid DateTime,Invalid DateTime,178,821,Invalid DateTime,,,,,47,463,9615,141406,141406,10078,141406,10,13,fc5dcf5a701641e63a1538bc983851dfc47e3884,0,0,0,0,0,
20200424,TN,8726,122602,,,808,,,,,4370,A,4/23/2020 14:00,Invalid DateTime,Invalid DateTime,168,808,Invalid DateTime,,,,,47,460,7768,131328,131328,8228,131328,-2,15,3d00145ae0fe5579840de8b00a06e1965f83c269,0,0,0,0,0,
20200423,TN,8266,114834,,,793,,,,,4193,A,4/23/2020 14:00,Invalid DateTime,Invalid DateTime,170,793,Invalid DateTime,,,,,47,424,7696,123100,123100,8120,123100,4,18,63bfb91f1d3b5d1bd47539678dbb654f1a1b4665,0,0,0,0,0,
20200422,TN,7842,107138,,,775,,,,,4012,A,4/22/2020 14:00,Invalid DateTime,Invalid DateTime,166,775,Invalid DateTime,,,,,47,448,6350,114980,114980,6798,114980,9,15,925ba71c3b6501253586ed1c01ff86c01bacebb6,0,0,0,0,0,
20200421,TN,7394,100788,,,760,,,,,3828,A,4/21/2020 14:00,Invalid DateTime,Invalid DateTime,157,760,Invalid DateTime,,,,,47,156,7337,108182,108182,7493,108182,5,30,03f12c63e4a04b3c58b9d4e0763c24c17a7c973d,0,0,0,0,0,
20200420,TN,7238,93451,,,730,,,,,3575,A,4/20/2020 14:00,Invalid DateTime,Invalid DateTime,152,730,Invalid DateTime,,,,,47,168,3423,100689,100689,3591,100689,4,6,c63c9fa53666b71e72241de04e5408c0cc45f08b,0,0,0,0,0,
20200419,TN,7070,90028,,,724,,,,,3344,A,4/19/2020 14:00,Invalid DateTime,Invalid DateTime,148,724,Invalid DateTime,,,,,47,308,6204,97098,97098,6512,97098,3,5,4f33355476de28e20d173713a96369f8ed373a3d,0,0,0,0,0,
20200418,TN,6762,83824,,,719,,,,,3234,A,4/18/2020 14:00,Invalid DateTime,Invalid DateTime,145,719,Invalid DateTime,,,,,47,173,3140,90586,90586,3313,90586,3,8,232488ec15b5b44cfa060637c76d6d25de5e29cf,0,0,0,0,0,
20200417,TN,6589,80684,,,711,,,,,3017,A,4/17/2020 14:00,Invalid DateTime,Invalid DateTime,142,711,Invalid DateTime,,,,,47,327,1897,87273,87273,2224,87273,1,20,6b9edcabc005d5a9fbdf351aaa50dee1790cbbf3,0,0,0,0,0,
20200416,TN,6262,78787,,,691,,,,,2786,A,4/16/2020 14:00,Invalid DateTime,Invalid DateTime,141,691,Invalid DateTime,,,,,47,183,3970,85049,85049,4153,85049,6,28,2f6df584bb82d40b4652956b192f25d2aed26d45,0,0,0,0,0,
20200415,TN,6079,74817,,,663,,,,,2196,A,4/15/2020 14:00,Invalid DateTime,Invalid DateTime,135,663,Invalid DateTime,,,,,47,256,1809,80896,80896,2065,80896,11,30,6ab59223005626c5be37c51a64a2f0c28f6d749b,0,0,0,0,0,
20200414,TN,5823,73008,,,633,,,,,1969,A,4/14/2020 14:00,Invalid DateTime,Invalid DateTime,124,633,Invalid DateTime,,,,,47,213,2423,78831,78831,2636,78831,15,54,6b7116dd61a021c265ed7eeefd1d1d72e99377a3,0,0,0,0,0,
20200413,TN,5610,70585,,,579,,,,,1671,A,4/13/2020 14:00,Invalid DateTime,Invalid DateTime,109,579,Invalid DateTime,,,,,47,302,5216,76195,76195,5518,76195,8,12,8fc3ce0dd932bc2f92ee4e66292e9ff479ba5c90,0,0,0,0,0,
20200412,TN,5308,65369,,,567,,,,,1504,A,4/11/2020 14:00,Invalid DateTime,Invalid DateTime,101,567,Invalid DateTime,,,,,47,194,3655,70677,70677,3849,70677,0,11,434e31ac7b1255bf33976d71b8698e44ca75560b,0,0,0,0,0,
20200411,TN,5114,61714,,,556,,,,,1386,A,4/11/2020 14:00,Invalid DateTime,Invalid DateTime,101,556,Invalid DateTime,,,,,47,252,3777,66828,66828,4029,66828,3,20,f820d3eda95550332512c001d1883ef728125f67,0,0,0,0,0,
20200410,TN,4862,57937,,,536,,,,,1145,A,4/10/2020 14:00,Invalid DateTime,Invalid DateTime,98,536,Invalid DateTime,,,,,47,228,2722,62799,62799,2950,62799,4,31,2f63dc7868f9dfd555f41709eb0835c0ee7c5ba2,0,0,0,0,0,
20200409,TN,4634,55215,,,505,,,,,921,A,4/09/2020 14:00,Invalid DateTime,Invalid DateTime,94,505,Invalid DateTime,,,,,47,272,2959,59849,59849,3231,59849,15,56,77895d08064a7ab9727bce3189e3d2fa4947c7f2,0,0,0,0,0,
20200408,TN,4362,52256,,,449,,,,,592,A,4/08/2020 14:00,Invalid DateTime,Invalid DateTime,79,449,Invalid DateTime,,,,,47,224,3520,56618,56618,3744,56618,7,41,79961dd89c0c13ca484b75b84a7a30448a6564da,0,0,0,0,0,
20200407,TN,4138,48736,,,408,,,,,466,A,4/07/2020 14:00,Invalid DateTime,Invalid DateTime,72,408,Invalid DateTime,,,,,47,336,5188,52874,52874,5524,52874,7,56,ded32069c3157108ec2acff5a1f2f38c1bc796ae,0,0,0,0,0,
20200406,TN,3802,43548,,,352,,,,,356,A,4/06/2020 14:00,Invalid DateTime,Invalid DateTime,65,352,Invalid DateTime,,,,,47,169,1881,47350,47350,2050,47350,21,24,cdb5ddaa1a04794d46fc44bba95ab2e47ef6b722,0,0,0,0,0,
20200405,TN,3633,41667,,,328,,,,,295,A,4/04/2020 14:00,Invalid DateTime,Invalid DateTime,44,328,Invalid DateTime,,,,,47,312,3597,45300,45300,3909,45300,1,17,d3dd1eb32d956b58abbed61aa0309cca8a96bcbb,0,0,0,0,0,
20200404,TN,3321,38070,,,311,,,,,416,A,4/04/2020 14:00,Invalid DateTime,Invalid DateTime,43,311,Invalid DateTime,,,,,47,254,3298,41391,41391,3552,41391,6,18,e619cc659631164ec8056888eac585e65fd479ab,0,0,0,0,0,
20200403,TN,3067,34772,,,293,,,,,248,A,4/03/2020 14:00,Invalid DateTime,Invalid DateTime,37,293,Invalid DateTime,,,,,47,222,3006,37839,37839,3228,37839,5,30,1e35350057dd61337bd0374119e9478c7eb8e406,0,0,0,0,0,
20200402,TN,2845,31766,,,263,,,,,220,A,4/02/2020 14:00,Invalid DateTime,Invalid DateTime,32,263,Invalid DateTime,,,,,47,162,1997,34611,34611,2159,34611,8,63,0602e5bcd6e66f20f8b369d9eae836e68c0571e9,0,0,0,0,0,
20200401,TN,2683,29769,,,200,,,,,137,A,4/01/2020 14:00,Invalid DateTime,Invalid DateTime,24,200,Invalid DateTime,,,,,47,444,4648,32452,32452,5092,32452,1,25,e0d3fcb585e1a5ca5ea8bea52016eed708bb3cde,0,0,0,0,0,
20200331,TN,2239,25121,,,175,,,,,121,A,3/31/2020 14:00,Invalid DateTime,Invalid DateTime,23,175,Invalid DateTime,,,,,47,405,3651,27360,27360,4056,27360,10,27,bd7b35f717274ecc635af84494a58776baf3532e,0,0,0,0,0,
20200330,TN,1834,21470,,,148,,,,,,A,3/30/2020 14:00,Invalid DateTime,Invalid DateTime,13,148,Invalid DateTime,,,,,47,297,2433,23304,23304,2730,23304,6,15,3999e8a4f062787210afd96a8ff73a11186b2deb,0,0,0,0,0,
20200329,TN,1537,19037,,,133,,,,,,A,3/29/2020 14:00,Invalid DateTime,Invalid DateTime,7,133,Invalid DateTime,,,,,47,164,2072,20574,20574,2236,20574,1,15,91f03f52735123d07b76166a2de59833941722a6,0,0,0,0,0,
20200328,TN,1373,16965,,,118,,,,,,A,3/27/2020 14:00,Invalid DateTime,Invalid DateTime,6,118,Invalid DateTime,,,,,47,170,2077,18338,18338,2247,18338,0,15,83efb882ecf25ee05ce787b98dbd9a74bcef7868,0,0,0,0,0,
20200327,TN,1203,14888,,,103,,,,,,A,3/27/2020 14:00,Invalid DateTime,Invalid DateTime,6,103,Invalid DateTime,,,,,47,246,936,16091,16091,1182,16091,3,27,7e747d0ac477f196268f8734e36298a2161e9eed,0,0,0,0,0,
20200326,TN,957,13952,,,76,,,,,,A,3/26/2020 14:00,Invalid DateTime,Invalid DateTime,3,76,Invalid DateTime,,,,,47,173,2940,14909,14909,3113,14909,0,23,2fe51902da386db99f3627bdfe53f48999d6f54d,0,0,0,0,0,
20200325,TN,784,11012,,,53,,,,,,A,3/25/2020 14:00,Invalid DateTime,Invalid DateTime,3,53,Invalid DateTime,,,,,47,117,495,11796,11796,612,11796,1,53,54ed911e5d2b744a03b28aae6c8709d2b3ec913d,0,0,0,0,0,
20200324,TN,667,10517,,,,,,,,,A,3/24/2020 14:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,47,52,7245,11184,11184,7297,11184,0,0,7a9b14abeaf147f0953259dacee6079c91a13ba3,0,0,0,0,0,
20200323,TN,615,3272,,,,,,,,,B,3/23/2020 14:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,47,110,0,3887,3887,110,3887,2,0,546100a24ce0838cb48cfedbd880eeefd4df7e69,0,0,0,0,0,
20200322,TN,505,3272,,,,,,,,,,3/22/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,47,134,0,3777,3777,134,3777,0,0,6a7c75bf0734389695622f6f8a41d948b8e8629f,0,0,0,0,0,
20200321,TN,371,3272,,,,,,,,,,3/20/2020 21:48,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,47,143,2709,3643,3643,2852,3643,0,0,18e6409a1bf20d9b303741db891db36012b19e02,0,0,0,0,0,
20200320,TN,228,563,,,,,,,,,,3/20/2020 14:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,47,74,214,791,791,288,791,0,0,cba5204234d38c7bfae439810dbb47461234e29b,0,0,0,0,0,
