date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,TN,11891,174241,,,1113,,,,,5546,B,"Fri, 01 May 2020 18:00:00 GMT",2020-05-01T18:00:00Z,05/01 14:00,204,1113,2020-05-01T18:00:00Z,47,1156,7350,186132,186132,8506,186132,5,68,8bb805f5f8a84b6c485f4dc8483690f25fe2d354,0,0,0,0,0,
20200430,TN,10735,166891,,,1045,,,,,5338,B,"Tue, 28 Apr 2020 18:00:00 GMT",2020-04-28T18:00:00Z,04/28 14:00,199,1045,2020-04-28T18:00:00Z,47,369,8708,177626,177626,9077,177626,4,32,8d094b8ea7d6b8373d4a7efbb74ebbd4d67ece1d,0,0,0,0,0,
20200429,TN,10366,158183,,,1013,,,,,5140,B,"Tue, 28 Apr 2020 18:00:00 GMT",2020-04-28T18:00:00Z,04/28 14:00,195,1013,2020-04-28T18:00:00Z,47,314,6307,168549,168549,6621,168549,7,119,ead6f0c0e46989a26a108758f5b5a9dccfd401f0,0,0,0,0,0,
20200428,TN,10052,151876,,,894,,,,,4921,B,"Tue, 28 Apr 2020 18:00:00 GMT",2020-04-28T18:00:00Z,04/28 14:00,188,894,2020-04-28T18:00:00Z,47,134,7392,161928,161928,7526,161928,4,57,ce0c48653a8270da423d8d72e17470d0e6753ddc,0,0,0,0,0,
20200427,TN,9918,144484,,,837,,,,,4720,B,"Mon, 27 Apr 2020 18:00:00 GMT",2020-04-27T18:00:00Z,04/27 14:00,184,837,2020-04-27T18:00:00Z,47,251,6677,154402,154402,6928,154402,3,9,18f418038ba50008c54b076ddd53de3e41bda608,0,0,0,0,0,
20200426,TN,9667,137807,,,828,,,,,4527,B,"Sun, 26 Apr 2020 18:00:00 GMT",2020-04-26T18:00:00Z,04/26 14:00,181,828,2020-04-26T18:00:00Z,47,478,5590,147474,147474,6068,147474,3,7,2432bc77517e21d8569c0c6f3b4bfd54dae5a6d2,0,0,0,0,0,
20200425,TN,9189,132217,,,821,,,,,4467,B,"Sat, 25 Apr 2020 18:00:00 GMT",2020-04-25T18:00:00Z,04/25 14:00,178,821,2020-04-25T18:00:00Z,47,463,9615,141406,141406,10078,141406,10,13,73dee0cfe5fd90da60da9502aa7049451ceb2bd7,0,0,0,0,0,
20200424,TN,8726,122602,,,808,,,,,4370,A,"Thu, 23 Apr 2020 18:00:00 GMT",2020-04-23T18:00:00Z,04/23 14:00,168,808,2020-04-23T18:00:00Z,47,460,7768,131328,131328,8228,131328,-2,15,1841e998e708a145151127191c536a8ea00b6d5b,0,0,0,0,0,
20200423,TN,8266,114834,,,793,,,,,4193,A,"Thu, 23 Apr 2020 18:00:00 GMT",2020-04-23T18:00:00Z,04/23 14:00,170,793,2020-04-23T18:00:00Z,47,424,7696,123100,123100,8120,123100,4,18,d3dc7c64d6321ebc23f9e6b3da3c5cca779fd86b,0,0,0,0,0,
20200422,TN,7842,107138,,,775,,,,,4012,A,"Wed, 22 Apr 2020 18:00:00 GMT",2020-04-22T18:00:00Z,04/22 14:00,166,775,2020-04-22T18:00:00Z,47,448,6350,114980,114980,6798,114980,9,15,53129c8cc8b65aadba39e018d416b4d595ad8880,0,0,0,0,0,
20200421,TN,7394,100788,,,760,,,,,3828,A,"Tue, 21 Apr 2020 18:00:00 GMT",2020-04-21T18:00:00Z,04/21 14:00,157,760,2020-04-21T18:00:00Z,47,156,7337,108182,108182,7493,108182,5,30,286e1ec78a6f93d283ac38d07f2d19c51e04a7b4,0,0,0,0,0,
20200420,TN,7238,93451,,,730,,,,,3575,A,"Mon, 20 Apr 2020 18:00:00 GMT",2020-04-20T18:00:00Z,04/20 14:00,152,730,2020-04-20T18:00:00Z,47,168,3423,100689,100689,3591,100689,4,6,9d96a2caf54b6f4f4b40bda284def93327a25cde,0,0,0,0,0,
20200419,TN,7070,90028,,,724,,,,,3344,A,"Sun, 19 Apr 2020 18:00:00 GMT",2020-04-19T18:00:00Z,04/19 14:00,148,724,2020-04-19T18:00:00Z,47,308,6204,97098,97098,6512,97098,3,5,8c4cccf3f45f302c7345e3eacc879680144f320b,0,0,0,0,0,
20200418,TN,6762,83824,,,719,,,,,3234,A,"Sat, 18 Apr 2020 18:00:00 GMT",2020-04-18T18:00:00Z,04/18 14:00,145,719,2020-04-18T18:00:00Z,47,173,3140,90586,90586,3313,90586,3,8,8d6e006ff4780194bb9ad65c81549e36b67de7d9,0,0,0,0,0,
20200417,TN,6589,80684,,,711,,,,,3017,A,"Fri, 17 Apr 2020 18:00:00 GMT",2020-04-17T18:00:00Z,04/17 14:00,142,711,2020-04-17T18:00:00Z,47,327,1897,87273,87273,2224,87273,1,20,f57a213001569706b04870d8dd9b5312e8412dcd,0,0,0,0,0,
20200416,TN,6262,78787,,,691,,,,,2786,A,"Thu, 16 Apr 2020 18:00:00 GMT",2020-04-16T18:00:00Z,04/16 14:00,141,691,2020-04-16T18:00:00Z,47,183,3970,85049,85049,4153,85049,6,28,85f37e1d41e5d28997c255eb41aafa98da5ee2a8,0,0,0,0,0,
20200415,TN,6079,74817,,,663,,,,,2196,A,"Wed, 15 Apr 2020 18:00:00 GMT",2020-04-15T18:00:00Z,04/15 14:00,135,663,2020-04-15T18:00:00Z,47,256,1809,80896,80896,2065,80896,11,30,39be2b2e13c2f4d27f6a18fcb4b1461b304d05e5,0,0,0,0,0,
20200414,TN,5823,73008,,,633,,,,,1969,A,"Tue, 14 Apr 2020 18:00:00 GMT",2020-04-14T18:00:00Z,04/14 14:00,124,633,2020-04-14T18:00:00Z,47,213,2423,78831,78831,2636,78831,15,54,a63ca443563722f4587c1744c49df6fbc73828a0,0,0,0,0,0,
20200413,TN,5610,70585,,,579,,,,,1671,A,"Mon, 13 Apr 2020 18:00:00 GMT",2020-04-13T18:00:00Z,04/13 14:00,109,579,2020-04-13T18:00:00Z,47,302,5216,76195,76195,5518,76195,8,12,73bea6d7bf32a6afbd8738fe1fe2eb12e4fb57ca,0,0,0,0,0,
20200412,TN,5308,65369,,,567,,,,,1504,A,"Sat, 11 Apr 2020 18:00:00 GMT",2020-04-11T18:00:00Z,04/11 14:00,101,567,2020-04-11T18:00:00Z,47,194,3655,70677,70677,3849,70677,0,11,0f82249b8cea00c6ddd1b470f871c1b21b612afb,0,0,0,0,0,
20200411,TN,5114,61714,,,556,,,,,1386,A,"Sat, 11 Apr 2020 18:00:00 GMT",2020-04-11T18:00:00Z,04/11 14:00,101,556,2020-04-11T18:00:00Z,47,252,3777,66828,66828,4029,66828,3,20,432a0e52f907edc22bf77625c073bb113435159b,0,0,0,0,0,
20200410,TN,4862,57937,,,536,,,,,1145,A,"Fri, 10 Apr 2020 18:00:00 GMT",2020-04-10T18:00:00Z,04/10 14:00,98,536,2020-04-10T18:00:00Z,47,228,2722,62799,62799,2950,62799,4,31,d628dc483cda5c7b71d76ae35047d2780ec3959c,0,0,0,0,0,
20200409,TN,4634,55215,,,505,,,,,921,A,"Thu, 09 Apr 2020 18:00:00 GMT",2020-04-09T18:00:00Z,04/09 14:00,94,505,2020-04-09T18:00:00Z,47,272,2959,59849,59849,3231,59849,15,56,300fa0c9eba547019a46d6155a355dc29b3ad9e5,0,0,0,0,0,
20200408,TN,4362,52256,,,449,,,,,592,A,"Wed, 08 Apr 2020 18:00:00 GMT",2020-04-08T18:00:00Z,04/08 14:00,79,449,2020-04-08T18:00:00Z,47,224,3520,56618,56618,3744,56618,7,41,acca621dda89ce33c4e9dd63871f05166ba25a55,0,0,0,0,0,
20200407,TN,4138,48736,,,408,,,,,466,A,"Tue, 07 Apr 2020 18:00:00 GMT",2020-04-07T18:00:00Z,04/07 14:00,72,408,2020-04-07T18:00:00Z,47,336,5188,52874,52874,5524,52874,7,56,6345864cd8c8acce8a5901fd08d82ac600bd0b24,0,0,0,0,0,
20200406,TN,3802,43548,,,352,,,,,356,A,"Mon, 06 Apr 2020 18:00:00 GMT",2020-04-06T18:00:00Z,04/06 14:00,65,352,2020-04-06T18:00:00Z,47,169,1881,47350,47350,2050,47350,21,24,87c5ed1a74e6976d0ed5c67c65768cd69374849e,0,0,0,0,0,
20200405,TN,3633,41667,,,328,,,,,295,A,"Sat, 04 Apr 2020 18:00:00 GMT",2020-04-04T18:00:00Z,04/04 14:00,44,328,2020-04-04T18:00:00Z,47,312,3597,45300,45300,3909,45300,1,17,345292401599b2d8efa4763fd18ff3c6d40dfbb5,0,0,0,0,0,
20200404,TN,3321,38070,,,311,,,,,416,A,"Sat, 04 Apr 2020 18:00:00 GMT",2020-04-04T18:00:00Z,04/04 14:00,43,311,2020-04-04T18:00:00Z,47,254,3298,41391,41391,3552,41391,6,18,c3bef67d9274d51d01adaddaa6ee011e3b1c08e9,0,0,0,0,0,
20200403,TN,3067,34772,,,293,,,,,248,A,"Fri, 03 Apr 2020 18:00:00 GMT",2020-04-03T18:00:00Z,04/03 14:00,37,293,2020-04-03T18:00:00Z,47,222,3006,37839,37839,3228,37839,5,30,ff6f97cf23d832fcf67509c0e0571e15b473bdec,0,0,0,0,0,
20200402,TN,2845,31766,,,263,,,,,220,A,"Thu, 02 Apr 2020 18:00:00 GMT",2020-04-02T18:00:00Z,04/02 14:00,32,263,2020-04-02T18:00:00Z,47,162,1997,34611,34611,2159,34611,8,63,61265809c84e2f49ba4ac82db7fb8d72dc2c6d0a,0,0,0,0,0,
20200401,TN,2683,29769,,,200,,,,,137,A,"Wed, 01 Apr 2020 18:00:00 GMT",2020-04-01T18:00:00Z,04/01 14:00,24,200,2020-04-01T18:00:00Z,47,444,4648,32452,32452,5092,32452,1,25,75148a768c5ba0463809768a4098407a46cfa214,0,0,0,0,0,
20200331,TN,2239,25121,,,175,,,,,121,A,"Tue, 31 Mar 2020 18:00:00 GMT",2020-03-31T18:00:00Z,03/31 14:00,23,175,2020-03-31T18:00:00Z,47,405,3651,27360,27360,4056,27360,10,27,702f494efb2b9a0e985f854079ae1968fc24a963,0,0,0,0,0,
20200330,TN,1834,21470,,,148,,,,,,A,"Mon, 30 Mar 2020 18:00:00 GMT",2020-03-30T18:00:00Z,03/30 14:00,13,148,2020-03-30T18:00:00Z,47,297,2433,23304,23304,2730,23304,6,15,91a3299bd27baf44fef97374ebece837dc26955d,0,0,0,0,0,
20200329,TN,1537,19037,,,133,,,,,,A,"Sun, 29 Mar 2020 18:00:00 GMT",2020-03-29T18:00:00Z,03/29 14:00,7,133,2020-03-29T18:00:00Z,47,164,2072,20574,20574,2236,20574,1,15,4f86ab0820b6c175a81a31dd18bae5ef349227c8,0,0,0,0,0,
20200328,TN,1373,16965,,,118,,,,,,A,"Fri, 27 Mar 2020 18:00:00 GMT",2020-03-27T18:00:00Z,03/27 14:00,6,118,2020-03-27T18:00:00Z,47,170,2077,18338,18338,2247,18338,0,15,e6427c4a7bfc74a5cb7dbb134955e87606cc81fc,0,0,0,0,0,
20200327,TN,1203,14888,,,103,,,,,,A,"Fri, 27 Mar 2020 18:00:00 GMT",2020-03-27T18:00:00Z,03/27 14:00,6,103,2020-03-27T18:00:00Z,47,246,936,16091,16091,1182,16091,3,27,10c502928af78a4e9da383a839095adc7a139f90,0,0,0,0,0,
20200326,TN,957,13952,,,76,,,,,,A,"Thu, 26 Mar 2020 18:00:00 GMT",2020-03-26T18:00:00Z,03/26 14:00,3,76,2020-03-26T18:00:00Z,47,173,2940,14909,14909,3113,14909,0,23,46d51db9cf9c95762df4775f9e1a49a81d653446,0,0,0,0,0,
20200325,TN,784,11012,,,53,,,,,,A,"Wed, 25 Mar 2020 18:00:00 GMT",2020-03-25T18:00:00Z,03/25 14:00,3,53,2020-03-25T18:00:00Z,47,117,495,11796,11796,612,11796,1,53,7c0af5d23acfc1b880772e917cf55a503dbc3ab7,0,0,0,0,0,
20200324,TN,667,10517,,,,,,,,,A,"Tue, 24 Mar 2020 18:00:00 GMT",2020-03-24T18:00:00Z,03/24 14:00,2,,2020-03-24T18:00:00Z,47,52,7245,11184,11184,7297,11184,0,0,bd75ed2443c95b4196e2da99742bc96ea146f6d6,0,0,0,0,0,
20200323,TN,615,3272,,,,,,,,,B,"Mon, 23 Mar 2020 18:00:00 GMT",2020-03-23T18:00:00Z,03/23 14:00,2,,2020-03-23T18:00:00Z,47,110,0,3887,3887,110,3887,2,0,28c7e9bb41e79eac9653635894aebf1a676790dd,0,0,0,0,0,
20200322,TN,505,3272,,,,,,,,,,"Sun, 22 Mar 2020 18:00:00 GMT",2020-03-22T18:00:00Z,03/22 14:00,,,2020-03-22T18:00:00Z,47,134,0,3777,3777,134,3777,0,0,38b3782d021ce7d276e97feea2a9ff60752c5f20,0,0,0,0,0,
20200321,TN,371,3272,,,,,,,,,,"Sat, 21 Mar 2020 01:48:00 GMT",2020-03-21T01:48:00Z,03/20 21:48,,,2020-03-21T01:48:00Z,47,143,2709,3643,3643,2852,3643,0,0,f38cc2fc8743ee89f4a5de0e274fb6060ce75349,0,0,0,0,0,
20200320,TN,228,563,,,,,,,,,,"Fri, 20 Mar 2020 18:00:00 GMT",2020-03-20T18:00:00Z,03/20 14:00,,,2020-03-20T18:00:00Z,47,74,214,791,791,288,791,0,0,2788dfbeb9ee9cb5766562db5523134cb90fb9dc,0,0,0,0,0,
20200319,TN,154,349,,,,,,,,,,"Thu, 19 Mar 2020 18:00:00 GMT",2020-03-19T18:00:00Z,03/19 14:00,,,2020-03-19T18:00:00Z,47,56,0,503,503,56,503,0,0,977b6ed58696cb7e82dd58ce62ec8245ab9309f2,0,0,0,0,0,
20200318,TN,98,349,,,,,,,,,,"Tue, 17 Mar 2020 18:00:00 GMT",2020-03-17T18:00:00Z,03/17 14:00,,,2020-03-17T18:00:00Z,47,25,19,447,447,44,447,0,0,ed9a2442c84904a685c33a8589e1bf335da1ff6d,0,0,0,0,0,
20200317,TN,73,330,,,,,,,,,,"Tue, 17 Mar 2020 18:00:00 GMT",2020-03-17T18:00:00Z,03/17 14:00,,,2020-03-17T18:00:00Z,47,21,60,403,403,81,403,0,0,8de3a93fe324496d863cddf7052b01d5dce84431,0,0,0,0,0,
20200316,TN,52,270,,,,,,,,,,"Mon, 16 Mar 2020 18:23:00 GMT",2020-03-16T18:23:00Z,03/16 14:23,,,2020-03-16T18:23:00Z,47,13,113,322,322,126,322,0,0,a50f6bff4da3c1209af1db21f2fefa3041d2eb61,0,0,0,0,0,
20200315,TN,39,157,,,,,,,,,,"Sun, 15 Mar 2020 18:00:00 GMT",2020-03-15T18:00:00Z,03/15 14:00,,,2020-03-15T18:00:00Z,47,7,27,196,196,34,196,0,0,1b9d7b81c6d12e4c0d1f49df5aeb5cf6ddd84f3e,0,0,0,0,0,
