date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200521,TN,18961,341622,,,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T21:00:00Z,05/21 17:00,313,1539,2020-05-21T15:00:00Z,,,,18961,360583,47,429,6141,360583,360583,6570,360583,4,24,00c7108f700f5ad1a25efe901fb6390c5cbfd2bb,0,0,0,0,0,
20200520,TN,18532,335481,,,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T21:00:00Z,05/20 17:00,309,1515,2020-05-20T15:00:00Z,,,,18532,354013,47,154,7736,354013,354013,7890,354013,4,17,02b0c942d6e98011531dce2988c613e48629a233,0,0,0,0,0,
20200519,TN,18378,327745,,,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T21:00:00Z,05/19 17:00,305,1498,2020-05-19T15:00:00Z,,,,18378,346123,47,367,8328,346123,346123,8695,346123,4,9,c469b35ea3f5718c127ab1c599bbc32930f84e97,0,0,0,0,0,
20200518,TN,18011,319417,,,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T21:00:00Z,05/18 17:00,301,1489,2020-05-18T15:00:00Z,,,,18011,337428,47,623,11525,337428,337428,12148,337428,3,7,91a67390edd7a145e5a2361cba6e3c029b2d249e,0,0,0,0,0,
20200517,TN,17388,307892,,,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T21:00:00Z,05/17 17:00,298,1482,2020-05-17T15:00:00Z,325280,,,17388,,47,100,4979,325280,325280,5079,325280,3,8,a530d8953f2fe947eea1ad41cc1c65a0481855d5,0,0,0,0,0,
20200516,TN,17288,302913,,,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T21:00:00Z,05/16 17:00,295,1474,2020-05-16T15:00:00Z,,,,17288,320201,47,318,10127,320201,320201,10445,320201,5,20,8dbfbb40ce2652b62d4c7c1c7f0ed2a601e3d00a,0,0,0,0,0,
20200515,TN,16970,292786,,,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T21:00:00Z,05/15 17:00,290,1454,2020-05-15T15:00:00Z,,,,16970,309756,47,271,7168,309756,309756,7439,309756,3,19,c1f8d4115ca2e77c629b03694a8339b76b78a2d7,0,0,0,0,0,
20200514,TN,16699,285618,,,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T21:00:00Z,05/14 17:00,287,1435,2020-05-14T15:00:00Z,,,,16699,302317,47,329,9071,302317,302317,9400,302317,14,47,f2de0ff084e5471910295e0383ba264b097f9b9c,0,0,0,0,0,
20200513,TN,16370,276547,,,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T21:00:00Z,05/13 17:00,273,1388,2020-05-13T15:00:00Z,,,,16370,292917,47,259,8834,292917,292917,8993,292917,8,25,0ef470538e74f3bd49297897ca94d0f6b9927068,0,0,0,0,0,
20200512,TN,16111,267713,,,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T22:00:00Z,05/12 18:00,265,1363,2020-05-12T16:00:00Z,,,,16111,283924,47,567,9980,283824,283924,283924,283824,14,19,ef798217de95380252d7b6020d904ef3d854a682,0,0,0,0,0,
20200511,TN,15544,257733,,,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T21:00:00Z,05/11 17:00,251,1344,2020-05-11T15:00:00Z,,,,15544,,47,559,10849,273277,,0,273277,8,19,710dd5bc2a401be541a6163bfa7b3cce020d89f8,0,0,0,0,0,
20200510,TN,14985,246884,,,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,243,1325,2020-05-10T00:00:00Z,,,,14985,,47,217,8904,261869,,0,261869,1,6,a008a6bb29977dd525bce3d893af66e191bf053c,0,0,0,0,0,
20200509,TN,14768,237980,,,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,242,1319,2020-05-09T00:00:00Z,,,,14768,,47,327,8843,252748,,0,252748,1,20,45a506d4b1cfb179d60bcb00a6c6fc1e3736d900,0,0,0,0,0,
20200508,TN,14441,229137,,,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,241,1299,2020-05-08T00:00:00Z,,,,14441,,47,345,6905,243578,,0,243578,4,33,b835d4f21b6e833a6b7ddb2cf7269061987fde39,0,0,0,0,0,
20200507,TN,14096,222232,,,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T21:00:00Z,05/07 17:00,237,1266,2020-05-07T15:00:00Z,,,,14096,,47,158,9069,236328,,0,236328,-2,45,1b76dfc21ecf08a5b65020ead571d0183c6f5c48,0,0,0,0,0,
20200506,TN,13938,213163,,,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T21:00:00Z,05/06 17:00,239,1221,2020-05-06T15:00:00Z,,,,13938,,47,248,7991,227101,,0,227101,13,65,e523100fbc3572a746ec34f36362cd5427522f6c,0,0,0,0,0,
20200505,TN,13690,205172,,,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T21:00:00Z,05/05 17:00,226,1156,2020-05-05T15:00:00Z,,,,13624,,47,119,7300,218862,,0,218862,7,13,166b969185778e5e789a69d3c739b988f2d3c700,0,0,0,0,0,
20200504,TN,13571,197872,,,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T21:00:00Z,05/04 17:00,219,1143,2020-05-04T15:00:00Z,,,,13502,,47,394,6442,211443,,0,211443,9,8,97fe1a7e062e08210a31c46a665b6840395fe3ae,0,0,0,0,0,
20200503,TN,13177,191430,,,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T21:00:00Z,05/03 17:00,210,1135,2020-05-03T15:00:00Z,,,,13177,,47,516,7815,204607,,0,204607,1,10,9454e71d0eb29c4332e2ca62df01e3e41aef646a,0,0,0,0,0,
20200502,TN,12661,183615,,,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T21:00:00Z,05/02 17:00,209,1125,2020-05-02T15:00:00Z,,,,12661,,47,770,9374,196276,,0,196276,5,12,33d0cc7999a0ef271f08cf696cad6d4e71506aa4,0,0,0,0,0,
20200501,TN,11891,174241,,,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T21:00:00Z,05/01 17:00,204,1113,2020-05-01T15:00:00Z,,,,11891,,47,1156,7350,186132,,0,186132,5,68,64e0f9f8292231349a80f06a641ab3b786c2a5d5,0,0,0,0,0,
20200430,TN,10735,166891,,,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T21:00:00Z,04/28 17:00,199,1045,2020-04-28T15:00:00Z,,,,10366,,47,369,8708,177626,,0,177626,4,32,f9a59ba811c0cf65e489d93509d8db43e275f96f,0,0,0,0,0,
20200429,TN,10366,158183,,,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T21:00:00Z,04/28 17:00,195,1013,2020-04-28T15:00:00Z,,,,10366,,47,314,6307,168549,,0,168549,7,119,56a67ca79fde2894c3d012eca068ed49a5f13e52,0,0,0,0,0,
20200428,TN,10052,151876,,,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T21:00:00Z,04/28 17:00,188,894,2020-04-28T15:00:00Z,,,,,,47,134,7392,161928,,0,161928,4,57,3f391bea0c7f68932385c11bbf8275d877362a08,0,0,0,0,0,
20200427,TN,9918,144484,,,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T21:00:00Z,04/27 17:00,184,837,2020-04-27T15:00:00Z,,,,,,47,251,6677,154402,,0,154402,3,9,e6aa678d2f046a7e2c8626edcebd1377942a1c52,0,0,0,0,0,
20200426,TN,9667,137807,,,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T21:00:00Z,04/26 17:00,181,828,2020-04-26T15:00:00Z,,,,,,47,478,5590,147474,,0,147474,3,7,e21de86705c9d3b92507e3326b7e8a6d10262382,0,0,0,0,0,
20200425,TN,9189,132217,,,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T21:00:00Z,04/25 17:00,178,821,2020-04-25T15:00:00Z,,,,,,47,463,9615,141406,,0,141406,10,13,647272c8c44632ed8e066e4420c37844a786a2c9,0,0,0,0,0,
20200424,TN,8726,122602,,,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T21:00:00Z,04/23 17:00,168,808,2020-04-23T15:00:00Z,,,,,,47,460,7768,131328,,0,131328,-2,15,d9a4bf49c5c6ab6a4f8d359dc4be606965f3c234,0,0,0,0,0,
20200423,TN,8266,114834,,,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T21:00:00Z,04/23 17:00,170,793,2020-04-23T15:00:00Z,,,,,,47,424,7696,123100,,0,123100,4,18,04c57c8aef6337ad4349b3d40394f30518240d7a,0,0,0,0,0,
20200422,TN,7842,107138,,,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T21:00:00Z,04/22 17:00,166,775,2020-04-22T15:00:00Z,,,,,,47,448,6350,114980,,0,114980,9,15,ae28b6adca839bb8977da1541a131c4587957b1b,0,0,0,0,0,
20200421,TN,7394,100788,,,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T21:00:00Z,04/21 17:00,157,760,2020-04-21T15:00:00Z,,,,,,47,156,7337,108182,,0,108182,5,30,3aa6ba1ad28afb8f8fa0d96892fcb4dc586d4083,0,0,0,0,0,
20200420,TN,7238,93451,,,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T21:00:00Z,04/20 17:00,152,730,2020-04-20T15:00:00Z,,,,,,47,168,3423,100689,,0,100689,4,6,03e38cb50fa225e9710ef901a592ab1437690f60,0,0,0,0,0,
20200419,TN,7070,90028,,,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T21:00:00Z,04/19 17:00,148,724,2020-04-19T15:00:00Z,,,,,,47,308,6204,97098,,0,97098,3,5,af2686ed496d7ee0fe72c6c9c5489288afb26f22,0,0,0,0,0,
20200418,TN,6762,83824,,,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T21:00:00Z,04/18 17:00,145,719,2020-04-18T15:00:00Z,,,,,,47,173,3140,90586,,0,90586,3,8,918c68aa454c1d73b91c1aeb23d9f42f7dbd0204,0,0,0,0,0,
20200417,TN,6589,80684,,,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T21:00:00Z,04/17 17:00,142,711,2020-04-17T15:00:00Z,,,,,,47,327,1897,87273,,0,87273,1,20,7e7d81056e924d0bc52f7fd9c7ae5c736949b170,0,0,0,0,0,
20200416,TN,6262,78787,,,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T21:00:00Z,04/16 17:00,141,691,2020-04-16T15:00:00Z,,,,,,47,183,3970,85049,,0,85049,6,28,1cbd01f01a26e97a5bcc7b58428fcc939441460c,0,0,0,0,0,
20200415,TN,6079,74817,,,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T21:00:00Z,04/15 17:00,135,663,2020-04-15T15:00:00Z,,,,,,47,256,1809,80896,,0,80896,11,30,890d3464976c6b70c41cce528d2d82f10eb9edc6,0,0,0,0,0,
20200414,TN,5823,73008,,,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T21:00:00Z,04/14 17:00,124,633,2020-04-14T15:00:00Z,,,,,,47,213,2423,78831,,0,78831,15,54,e1c9aff1f53ce20235e58dab9c484f4c6a0f3ef8,0,0,0,0,0,
20200413,TN,5610,70585,,,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T21:00:00Z,04/13 17:00,109,579,2020-04-13T15:00:00Z,,,,,,47,302,5216,76195,,0,76195,8,12,8d602dac4f16e27737e12de40550ba96e961cf58,0,0,0,0,0,
20200412,TN,5308,65369,,,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T21:00:00Z,04/11 17:00,101,567,2020-04-11T15:00:00Z,,,,,,47,194,3655,70677,,0,70677,0,11,70c8e48a56b742180f71cdc1836f651a4d69ed4c,0,0,0,0,0,
20200411,TN,5114,61714,,,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T21:00:00Z,04/11 17:00,101,556,2020-04-11T15:00:00Z,,,,,,47,252,3777,66828,,0,66828,3,20,343cac9b449b08a446bae58368fe293f1e29f00c,0,0,0,0,0,
20200410,TN,4862,57937,,,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T21:00:00Z,04/10 17:00,98,536,2020-04-10T15:00:00Z,,,,,,47,228,2722,62799,,0,62799,4,31,55c239ac74a8e922bbfbcad737714116abc52c92,0,0,0,0,0,
20200409,TN,4634,55215,,,505,,,,,921,A,4/9/2020 15:00,2020-04-09T21:00:00Z,04/09 17:00,94,505,2020-04-09T15:00:00Z,,,,,,47,272,2959,59849,,0,59849,15,56,902c775a8888143fe2f58c33213ab1054b17301a,0,0,0,0,0,
20200408,TN,4362,52256,,,449,,,,,592,A,4/8/2020 15:00,2020-04-08T21:00:00Z,04/08 17:00,79,449,2020-04-08T15:00:00Z,,,,,,47,224,3520,56618,,0,56618,7,41,7ae504aa9086738c0085872657a7e9210cd0574d,0,0,0,0,0,
20200407,TN,4138,48736,,,408,,,,,466,A,4/7/2020 15:00,2020-04-07T21:00:00Z,04/07 17:00,72,408,2020-04-07T15:00:00Z,,,,,,47,336,5188,52874,,0,52874,7,56,05f911533927a673875a831f086511a97363fd80,0,0,0,0,0,
20200406,TN,3802,43548,,,352,,,,,356,A,4/6/2020 15:00,2020-04-06T21:00:00Z,04/06 17:00,65,352,2020-04-06T15:00:00Z,,,,,,47,169,1881,47350,,0,47350,21,24,215b033cc4111973260f1191df0d257318a2a784,0,0,0,0,0,
20200405,TN,3633,41667,,,328,,,,,295,A,4/4/2020 15:00,2020-04-04T21:00:00Z,04/04 17:00,44,328,2020-04-04T15:00:00Z,,,,,,47,312,3597,45300,,0,45300,1,17,4db8aa9624e44ac482b533899dac5803a611c447,0,0,0,0,0,
20200404,TN,3321,38070,,,311,,,,,416,A,4/4/2020 15:00,2020-04-04T21:00:00Z,04/04 17:00,43,311,2020-04-04T15:00:00Z,,,,,,47,254,3298,41391,,0,41391,6,18,c0358a64b4bae6d2f2f0c351fb547eccaee4f41d,0,0,0,0,0,
20200403,TN,3067,34772,,,293,,,,,248,A,4/3/2020 15:00,2020-04-03T21:00:00Z,04/03 17:00,37,293,2020-04-03T15:00:00Z,,,,,,47,222,3006,37839,,0,37839,5,30,8a5011ff15aab3da0ae1e7ec1a9fdbf19bd044b7,0,0,0,0,0,
20200402,TN,2845,31766,,,263,,,,,220,A,4/2/2020 15:00,2020-04-02T21:00:00Z,04/02 17:00,32,263,2020-04-02T15:00:00Z,,,,,,47,162,1997,34611,,0,34611,8,63,c40a87380c6aab90c5cd893b2d3cd920fc74ce70,0,0,0,0,0,
20200401,TN,2683,29769,,,200,,,,,137,A,4/1/2020 15:00,2020-04-01T21:00:00Z,04/01 17:00,24,200,2020-04-01T15:00:00Z,,,,,,47,444,4648,32452,,0,32452,1,25,1bab818eff98b85fb5a49f5d0e92ca2cd7e531e8,0,0,0,0,0,
20200331,TN,2239,25121,,,175,,,,,121,A,3/31/2020 15:00,2020-03-31T21:00:00Z,03/31 17:00,23,175,2020-03-31T15:00:00Z,,,,,,47,405,3651,27360,,0,27360,10,27,ab15d7a4001a8198648ab0eb2d58ccb097f20ec4,0,0,0,0,0,
20200330,TN,1834,21470,,,148,,,,,,A,3/30/2020 15:00,2020-03-30T21:00:00Z,03/30 17:00,13,148,2020-03-30T15:00:00Z,,,,,,47,297,2433,23304,,0,23304,6,15,84b245ece71674b1ecb8b71869a0dc73c4d59431,0,0,0,0,0,
20200329,TN,1537,19037,,,133,,,,,,A,3/29/2020 15:00,2020-03-29T21:00:00Z,03/29 17:00,7,133,2020-03-29T15:00:00Z,,,,,,47,164,2072,20574,,0,20574,1,15,811d636bb2fd3ce2de058f71b6d78726c1ee1107,0,0,0,0,0,
20200328,TN,1373,16965,,,118,,,,,,A,3/27/2020 15:00,2020-03-27T21:00:00Z,03/27 17:00,6,118,2020-03-27T15:00:00Z,,,,,,47,170,2077,18338,,0,18338,0,15,73128c9034d49874ed5e9d3b6157ad45fe0eea1b,0,0,0,0,0,
20200327,TN,1203,14888,,,103,,,,,,A,3/27/2020 15:00,2020-03-27T21:00:00Z,03/27 17:00,6,103,2020-03-27T15:00:00Z,,,,,,47,246,936,16091,,0,16091,3,27,24bf7cb612309c1e2d116de27e27aff032fedfb1,0,0,0,0,0,
20200326,TN,957,13952,,,76,,,,,,A,3/26/2020 15:00,2020-03-26T21:00:00Z,03/26 17:00,3,76,2020-03-26T15:00:00Z,,,,,,47,173,2940,14909,,0,14909,0,23,ae0c9ae5b1ef8dc3dee662fcb03897358d3045fb,0,0,0,0,0,
20200325,TN,784,11012,,,53,,,,,,A,3/25/2020 15:00,2020-03-25T21:00:00Z,03/25 17:00,3,53,2020-03-25T15:00:00Z,,,,,,47,117,495,11796,,0,11796,1,53,a6dd9e4ce1966a3455b78de73b1106b5a674b71e,0,0,0,0,0,
20200324,TN,667,10517,,,,,,,,,A,3/24/2020 15:00,2020-03-24T21:00:00Z,03/24 17:00,2,,2020-03-24T15:00:00Z,,,,,,47,52,7245,11184,,0,11184,0,0,833840afed9b7b8e9a24b152657d117e931ca7f6,0,0,0,0,0,
20200323,TN,615,3272,,,,,,,,,B,3/23/2020 15:00,2020-03-23T21:00:00Z,03/23 17:00,2,,2020-03-23T15:00:00Z,,,,,,47,110,0,3887,,0,3887,2,0,63909df974c65c06c37a7d81153c6c403b6388a9,0,0,0,0,0,
20200322,TN,505,3272,,,,,,,,,,3/22/2020 15:00,2020-03-22T21:00:00Z,03/22 17:00,,,2020-03-22T15:00:00Z,,,,,,47,134,0,3777,,0,3777,0,0,afaa26c67dcc7d3292a1cb80008d91178e8af64a,0,0,0,0,0,
20200321,TN,371,3272,,,,,,,,,,3/20/2020 22:48,2020-03-21T04:48:00Z,03/21 00:48,,,2020-03-20T22:48:00Z,,,,,,47,143,2709,3643,,0,3643,0,0,76aea5f03e11b7788a2dcfd41f249eebad9f73ab,0,0,0,0,0,
20200320,TN,228,563,,,,,,,,,,3/20/2020 15:00,2020-03-20T21:00:00Z,03/20 17:00,,,2020-03-20T15:00:00Z,,,,,,47,74,214,791,,0,791,0,0,802dcf90c7353a079f2be59d0e220013b5b38efa,0,0,0,0,0,
20200319,TN,154,349,,,,,,,,,,3/19/2020 15:00,2020-03-19T21:00:00Z,03/19 17:00,,,2020-03-19T15:00:00Z,,,,,,47,56,0,503,,0,503,0,0,30c94046a469fc7fa78dac1c7d0340422428de32,0,0,0,0,0,
20200318,TN,98,349,,,,,,,,,,3/17/2020 15:00,2020-03-17T21:00:00Z,03/17 17:00,,,2020-03-17T15:00:00Z,,,,,,47,25,19,447,,0,447,0,0,25230a0650d96fb2fb1ff6b98185f7b949f9ee28,0,0,0,0,0,
20200317,TN,73,330,,,,,,,,,,3/17/2020 15:00,2020-03-17T21:00:00Z,03/17 17:00,,,2020-03-17T15:00:00Z,,,,,,47,21,60,403,,0,403,0,0,b3241d0dc2a1e0a597f2a4bbf9ad4d2ab1c79f2f,0,0,0,0,0,
20200316,TN,52,270,,,,,,,,,,3/16/2020 15:23,2020-03-16T21:23:00Z,03/16 17:23,,,2020-03-16T15:23:00Z,,,,,,47,13,113,322,,0,322,0,0,c1d6af2e24025ea8d0da5404ae089a4b0aaebc8a,0,0,0,0,0,
20200315,TN,39,157,,,,,,,,,,3/15/2020 15:00,2020-03-15T21:00:00Z,03/15 17:00,,,2020-03-15T15:00:00Z,,,,,,47,7,27,196,,0,196,0,0,77ed6d237291ea3dece546216e3c880ccb36ba41,0,0,0,0,0,
20200314,TN,32,130,,,,,,,,,,3/14/2020 15:00,2020-03-14T21:00:00Z,03/14 17:00,,,2020-03-14T15:00:00Z,,,,,,47,6,14,162,,0,162,0,0,2560a9d3636dc160428ded425cd094876cb5d3fd,0,0,0,0,0,
20200313,TN,26,116,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,47,8,37,142,,0,142,0,0,a5666c81a854bca750877d4c0db009e162f426b4,0,0,0,0,0,
20200312,TN,18,79,,,,,,,,,,3/12/2020 15:00,2020-03-12T21:00:00Z,03/12 17:00,,,2020-03-12T15:00:00Z,,,,,,47,11,29,97,,0,97,0,0,8e1d00ed60520944567d9fad5423b0d7915f31c1,0,0,0,0,0,
20200311,TN,7,50,,,,,,,,,,,,,,,,,,,,,47,0,50,57,,0,57,0,0,313bc8414be0fa569aef88aac45ed3092f79f953,0,0,0,0,0,
20200310,TN,7,,,,,,,,,,,,,,,,,,,,,,47,4,0,7,,0,7,0,0,5e79d1cf379470f2593efea921652155ad4fca37,0,0,0,0,0,
20200309,TN,3,,,,,,,,,,,,,,,,,,,,,,47,0,0,3,,0,3,0,0,054b5ae1be67ace4667a5ca8aced5a767764a4d1,0,0,0,0,0,
20200308,TN,3,,,,,,,,,,,,,,,,,,,,,,47,2,0,3,,0,3,0,0,258e05fa19075e604c7753e9b5b84bf749839df4,0,0,0,0,0,
