date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,TN,19789,353969,,,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T19:00:00Z,05/23 15:00,329,1573,2020-05-23T15:00:00Z,47,395,12347,373758,373758,12742,373758,14,13,e226a4d470527771fd82d55a801e82e996d42638,0,0,0,0,0,
20200522,TN,19394,341622,,,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T19:00:00Z,05/22 15:00,315,1560,2020-05-22T15:00:00Z,47,433,0,361016,361016,433,361016,2,21,843c9d85c09ad2705f0f72cf87da387486e4ab40,0,0,0,0,0,
20200521,TN,18961,341622,,,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T19:00:00Z,05/21 15:00,313,1539,2020-05-21T15:00:00Z,47,429,6141,360583,360583,6570,360583,4,24,8607aea74b70b42b23243f28e207957e4d0ec71f,0,0,0,0,0,
20200520,TN,18532,335481,,,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T19:00:00Z,05/20 15:00,309,1515,2020-05-20T15:00:00Z,47,154,7736,354013,354013,7890,354013,4,17,e4928a29853491576cd48296f641217ff70fbe6d,0,0,0,0,0,
20200519,TN,18378,327745,,,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T19:00:00Z,05/19 15:00,305,1498,2020-05-19T15:00:00Z,47,367,8328,346123,346123,8695,346123,4,9,1b1741d684d8a189ac9ded780265753bced1e049,0,0,0,0,0,
20200518,TN,18011,319417,,,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T19:00:00Z,05/18 15:00,301,1489,2020-05-18T15:00:00Z,47,623,11525,337428,337428,12148,337428,3,7,d1270a009775d96ec6b7b1e10b53415b8bd43cff,0,0,0,0,0,
20200517,TN,17388,307892,,,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T19:00:00Z,05/17 15:00,298,1482,2020-05-17T15:00:00Z,47,100,4979,325280,325280,5079,325280,3,8,0e0872d33b81be07bd9b5236c5644eda0e6ef2a8,0,0,0,0,0,
20200516,TN,17288,302913,,,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T19:00:00Z,05/16 15:00,295,1474,2020-05-16T15:00:00Z,47,318,10127,320201,320201,10445,320201,5,20,e312278eec985961e0b1f77212ab18c5bf2a502e,0,0,0,0,0,
20200515,TN,16970,292786,,,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T19:00:00Z,05/15 15:00,290,1454,2020-05-15T15:00:00Z,47,271,7168,309756,309756,7439,309756,3,19,b9d6f4041776d7173336d841d87569cc8a2fd778,0,0,0,0,0,
20200514,TN,16699,285618,,,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T19:00:00Z,05/14 15:00,287,1435,2020-05-14T15:00:00Z,47,329,9071,302317,302317,9400,302317,14,47,5151b7d5b24f94ad9f2dcc0c99091f9a3b9176b9,0,0,0,0,0,
20200513,TN,16370,276547,,,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T19:00:00Z,05/13 15:00,273,1388,2020-05-13T15:00:00Z,47,259,8834,292917,292917,9093,292917,8,25,a599da77d4ea5e929589c7b0b5582411d8012707,0,0,0,0,0,
20200512,TN,16111,267713,,,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T20:00:00Z,05/12 16:00,265,1363,2020-05-12T16:00:00Z,47,567,9980,283824,283824,10547,283824,14,19,2b1bcede6a30e32180a59bc76cf6b475bc2c48b9,0,0,0,0,0,
20200511,TN,15544,257733,,,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T19:00:00Z,05/11 15:00,251,1344,2020-05-11T15:00:00Z,47,559,10849,273277,273277,11408,273277,8,19,45bc524675e59be6e596c1536f5ec9b4e8fd196a,0,0,0,0,0,
20200510,TN,14985,246884,,,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,243,1325,2020-05-10T00:00:00Z,47,217,8904,261869,261869,9121,261869,1,6,169ecf811457280aa3ac5ed2a2d93e5834d03782,0,0,0,0,0,
20200509,TN,14768,237980,,,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,242,1319,2020-05-09T00:00:00Z,47,327,8843,252748,252748,9170,252748,1,20,4d99ce86573a284f58a5d5390d014651fc99b005,0,0,0,0,0,
20200508,TN,14441,229137,,,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,241,1299,2020-05-08T00:00:00Z,47,345,6905,243578,243578,7250,243578,4,33,8d0269201a4e713fd5b920feda328fa978637f51,0,0,0,0,0,
20200507,TN,14096,222232,,,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T19:00:00Z,05/07 15:00,237,1266,2020-05-07T15:00:00Z,47,158,9069,236328,236328,9227,236328,-2,45,4b84247afc9f39f31005d4854e8ee65ee8d3fbbd,0,0,0,0,0,
20200506,TN,13938,213163,,,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T19:00:00Z,05/06 15:00,239,1221,2020-05-06T15:00:00Z,47,248,7991,227101,227101,8239,227101,13,65,a2ffbfea9d302ec5966441d71ad49c870cf53225,0,0,0,0,0,
20200505,TN,13690,205172,,,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T19:00:00Z,05/05 15:00,226,1156,2020-05-05T15:00:00Z,47,119,7300,218862,218862,7419,218862,7,13,f34d39b86a796477e39fba2774f3a1c7084e03b0,0,0,0,0,0,
20200504,TN,13571,197872,,,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T19:00:00Z,05/04 15:00,219,1143,2020-05-04T15:00:00Z,47,394,6442,211443,211443,6836,211443,9,8,c7f660228e80069daef95a424880e2e9cc6c1d5f,0,0,0,0,0,
20200503,TN,13177,191430,,,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T19:00:00Z,05/03 15:00,210,1135,2020-05-03T15:00:00Z,47,516,7815,204607,204607,8331,204607,1,10,dc837d6edd21be999db17f39edff90379627b2ec,0,0,0,0,0,
20200502,TN,12661,183615,,,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T19:00:00Z,05/02 15:00,209,1125,2020-05-02T15:00:00Z,47,770,9374,196276,196276,10144,196276,5,12,7962c493aa30172bce31d3b77b433e9925e48d7c,0,0,0,0,0,
20200501,TN,11891,174241,,,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T19:00:00Z,05/01 15:00,204,1113,2020-05-01T15:00:00Z,47,1156,7350,186132,186132,8506,186132,5,68,ec103cd5c19b69c5caec4a9ebcb1344a366f8a63,0,0,0,0,0,
20200430,TN,10735,166891,,,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T19:00:00Z,04/28 15:00,199,1045,2020-04-28T15:00:00Z,47,369,8708,177626,177626,9077,177626,4,32,383d359f6daf8ac2042ea92b4793325e692b201e,0,0,0,0,0,
20200429,TN,10366,158183,,,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T19:00:00Z,04/28 15:00,195,1013,2020-04-28T15:00:00Z,47,314,6307,168549,168549,6621,168549,7,119,297c5f86aa8fd5fbf355f99f3cab9410d2d60b7a,0,0,0,0,0,
20200428,TN,10052,151876,,,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T19:00:00Z,04/28 15:00,188,894,2020-04-28T15:00:00Z,47,134,7392,161928,161928,7526,161928,4,57,c134f760d0c5deac39c7daf92291bcd81da4b9eb,0,0,0,0,0,
20200427,TN,9918,144484,,,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T19:00:00Z,04/27 15:00,184,837,2020-04-27T15:00:00Z,47,251,6677,154402,154402,6928,154402,3,9,e14f173c4b5dd321c03a3e45249f242fafe8bc21,0,0,0,0,0,
20200426,TN,9667,137807,,,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T19:00:00Z,04/26 15:00,181,828,2020-04-26T15:00:00Z,47,478,5590,147474,147474,6068,147474,3,7,a138c32f6eed07a2ebad05cba0bbc50d97877a29,0,0,0,0,0,
20200425,TN,9189,132217,,,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T19:00:00Z,04/25 15:00,178,821,2020-04-25T15:00:00Z,47,463,9615,141406,141406,10078,141406,10,13,89b09682987f8c826778621efeca24ec287ddbaf,0,0,0,0,0,
20200424,TN,8726,122602,,,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T19:00:00Z,04/23 15:00,168,808,2020-04-23T15:00:00Z,47,460,7768,131328,131328,8228,131328,-2,15,afca315931ba9c322e66907d0b7501bbeebb489f,0,0,0,0,0,
20200423,TN,8266,114834,,,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T19:00:00Z,04/23 15:00,170,793,2020-04-23T15:00:00Z,47,424,7696,123100,123100,8120,123100,4,18,d2dc88d1d9ca9101c528bd699af82197403666f9,0,0,0,0,0,
20200422,TN,7842,107138,,,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T19:00:00Z,04/22 15:00,166,775,2020-04-22T15:00:00Z,47,448,6350,114980,114980,6798,114980,9,15,0d1760242c80166b4a8fed8af810b3cc30f612d5,0,0,0,0,0,
20200421,TN,7394,100788,,,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T19:00:00Z,04/21 15:00,157,760,2020-04-21T15:00:00Z,47,156,7337,108182,108182,7493,108182,5,30,421ed598ed6d90ec05a1946d2ff0f3ad5fc4b312,0,0,0,0,0,
20200420,TN,7238,93451,,,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T19:00:00Z,04/20 15:00,152,730,2020-04-20T15:00:00Z,47,168,3423,100689,100689,3591,100689,4,6,dec3b93fc4e0cab51116fd9c4931170c46f059b5,0,0,0,0,0,
20200419,TN,7070,90028,,,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T19:00:00Z,04/19 15:00,148,724,2020-04-19T15:00:00Z,47,308,6204,97098,97098,6512,97098,3,5,1e60cf3b0b51b47c95e0c2a73e6619620e39900b,0,0,0,0,0,
20200418,TN,6762,83824,,,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T19:00:00Z,04/18 15:00,145,719,2020-04-18T15:00:00Z,47,173,3140,90586,90586,3313,90586,3,8,9f9219be12ffb5fc8e63035a6ca189a2258a000c,0,0,0,0,0,
20200417,TN,6589,80684,,,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T19:00:00Z,04/17 15:00,142,711,2020-04-17T15:00:00Z,47,327,1897,87273,87273,2224,87273,1,20,78c53364bf730317d0883a44735f6d4c79129779,0,0,0,0,0,
20200416,TN,6262,78787,,,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T19:00:00Z,04/16 15:00,141,691,2020-04-16T15:00:00Z,47,183,3970,85049,85049,4153,85049,6,28,fd740ed99444c7c1ace6dfee484ca32f17ca69d8,0,0,0,0,0,
20200415,TN,6079,74817,,,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T19:00:00Z,04/15 15:00,135,663,2020-04-15T15:00:00Z,47,256,1809,80896,80896,2065,80896,11,30,9d5823bba76dbdcc1437b1f029c63cae3730517b,0,0,0,0,0,
20200414,TN,5823,73008,,,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T19:00:00Z,04/14 15:00,124,633,2020-04-14T15:00:00Z,47,213,2423,78831,78831,2636,78831,15,54,687b66b53918a1012eaebbfaacbb9a3305010666,0,0,0,0,0,
20200413,TN,5610,70585,,,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T19:00:00Z,04/13 15:00,109,579,2020-04-13T15:00:00Z,47,302,5216,76195,76195,5518,76195,8,12,050ebe90e89965199790b5c973cf330025afd2cd,0,0,0,0,0,
20200412,TN,5308,65369,,,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T19:00:00Z,04/11 15:00,101,567,2020-04-11T15:00:00Z,47,194,3655,70677,70677,3849,70677,0,11,f36d73e1d5c37d002b40d1b00787ad34c2549b79,0,0,0,0,0,
20200411,TN,5114,61714,,,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T19:00:00Z,04/11 15:00,101,556,2020-04-11T15:00:00Z,47,252,3777,66828,66828,4029,66828,3,20,5109cccc560874356eaa682cfe10ec8f32714a2d,0,0,0,0,0,
20200410,TN,4862,57937,,,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T19:00:00Z,04/10 15:00,98,536,2020-04-10T15:00:00Z,47,228,2722,62799,62799,2950,62799,4,31,1b4babf83c50024da6c58c0becbf54e97b8355f8,0,0,0,0,0,
20200409,TN,4634,55215,,,505,,,,,921,A,4/9/2020 15:00,2020-04-09T19:00:00Z,04/09 15:00,94,505,2020-04-09T15:00:00Z,47,272,2959,59849,59849,3231,59849,15,56,d8c6641be555a35643cb9b559ea5f3df26b0c071,0,0,0,0,0,
20200408,TN,4362,52256,,,449,,,,,592,A,4/8/2020 15:00,2020-04-08T19:00:00Z,04/08 15:00,79,449,2020-04-08T15:00:00Z,47,224,3520,56618,56618,3744,56618,7,41,686e187e8d50eb9909ee2efd7474a4b02aa4a128,0,0,0,0,0,
20200407,TN,4138,48736,,,408,,,,,466,A,4/7/2020 15:00,2020-04-07T19:00:00Z,04/07 15:00,72,408,2020-04-07T15:00:00Z,47,336,5188,52874,52874,5524,52874,7,56,cd819adda9d083f1db085acd4b114b32761e6b87,0,0,0,0,0,
20200406,TN,3802,43548,,,352,,,,,356,A,4/6/2020 15:00,2020-04-06T19:00:00Z,04/06 15:00,65,352,2020-04-06T15:00:00Z,47,169,1881,47350,47350,2050,47350,21,24,c05867be5b7ff39d11faed8e9787f3a9fe340c6f,0,0,0,0,0,
20200405,TN,3633,41667,,,328,,,,,295,A,4/4/2020 15:00,2020-04-04T19:00:00Z,04/04 15:00,44,328,2020-04-04T15:00:00Z,47,312,3597,45300,45300,3909,45300,1,17,bec8ef33e3c42df697791d357a0fd3409b80db3d,0,0,0,0,0,
20200404,TN,3321,38070,,,311,,,,,416,A,4/4/2020 15:00,2020-04-04T19:00:00Z,04/04 15:00,43,311,2020-04-04T15:00:00Z,47,254,3298,41391,41391,3552,41391,6,18,3be3b1198466b232fedd3e9b65df8e0f14c4cbfd,0,0,0,0,0,
20200403,TN,3067,34772,,,293,,,,,248,A,4/3/2020 15:00,2020-04-03T19:00:00Z,04/03 15:00,37,293,2020-04-03T15:00:00Z,47,222,3006,37839,37839,3228,37839,5,30,931c15425b9be9b7c582f9925e23f26e090245fa,0,0,0,0,0,
20200402,TN,2845,31766,,,263,,,,,220,A,4/2/2020 15:00,2020-04-02T19:00:00Z,04/02 15:00,32,263,2020-04-02T15:00:00Z,47,162,1997,34611,34611,2159,34611,8,63,5ac23d71aca5f9d9e2ea7e9cf39c3366a8f307b4,0,0,0,0,0,
20200401,TN,2683,29769,,,200,,,,,137,A,4/1/2020 15:00,2020-04-01T19:00:00Z,04/01 15:00,24,200,2020-04-01T15:00:00Z,47,444,4648,32452,32452,5092,32452,1,25,7acec536cd9dedc3865e68d3160e1a8735eb899f,0,0,0,0,0,
20200331,TN,2239,25121,,,175,,,,,121,A,3/31/2020 15:00,2020-03-31T19:00:00Z,03/31 15:00,23,175,2020-03-31T15:00:00Z,47,405,3651,27360,27360,4056,27360,10,27,2c0f145adb3882a4e1d35bff3d4acb7eb6687a9c,0,0,0,0,0,
20200330,TN,1834,21470,,,148,,,,,,A,3/30/2020 15:00,2020-03-30T19:00:00Z,03/30 15:00,13,148,2020-03-30T15:00:00Z,47,297,2433,23304,23304,2730,23304,6,15,1ec703351be03a90bf27f5ef2f5fb9af665d9be8,0,0,0,0,0,
20200329,TN,1537,19037,,,133,,,,,,A,3/29/2020 15:00,2020-03-29T19:00:00Z,03/29 15:00,7,133,2020-03-29T15:00:00Z,47,164,2072,20574,20574,2236,20574,1,15,4879f6ff54402bc66565e6b6079523bca9196019,0,0,0,0,0,
20200328,TN,1373,16965,,,118,,,,,,A,3/27/2020 15:00,2020-03-27T19:00:00Z,03/27 15:00,6,118,2020-03-27T15:00:00Z,47,170,2077,18338,18338,2247,18338,0,15,faf259a3c88fa9a86696354ae5bc4141e8b82d29,0,0,0,0,0,
20200327,TN,1203,14888,,,103,,,,,,A,3/27/2020 15:00,2020-03-27T19:00:00Z,03/27 15:00,6,103,2020-03-27T15:00:00Z,47,246,936,16091,16091,1182,16091,3,27,e6c448df6a24721b9092f48840cb90ecc088f5a1,0,0,0,0,0,
20200326,TN,957,13952,,,76,,,,,,A,3/26/2020 15:00,2020-03-26T19:00:00Z,03/26 15:00,3,76,2020-03-26T15:00:00Z,47,173,2940,14909,14909,3113,14909,0,23,a269097346b7d342ec6a37183bbb4d8a6321bdea,0,0,0,0,0,
20200325,TN,784,11012,,,53,,,,,,A,3/25/2020 15:00,2020-03-25T19:00:00Z,03/25 15:00,3,53,2020-03-25T15:00:00Z,47,117,495,11796,11796,612,11796,1,53,075d2aed5da1ab3e11c9c8ef25f60c659dbb92a0,0,0,0,0,0,
20200324,TN,667,10517,,,,,,,,,A,3/24/2020 15:00,2020-03-24T19:00:00Z,03/24 15:00,2,,2020-03-24T15:00:00Z,47,52,7245,11184,11184,7297,11184,0,0,3c1f7efcdae5cae459b575b930eb1e35b915e452,0,0,0,0,0,
20200323,TN,615,3272,,,,,,,,,B,3/23/2020 15:00,2020-03-23T19:00:00Z,03/23 15:00,2,,2020-03-23T15:00:00Z,47,110,0,3887,3887,110,3887,2,0,a00d0d0db7373ea978cee6ad600a989a953c9ae2,0,0,0,0,0,
20200322,TN,505,3272,,,,,,,,,,3/22/2020 15:00,2020-03-22T19:00:00Z,03/22 15:00,,,2020-03-22T15:00:00Z,47,134,0,3777,3777,134,3777,0,0,8b5c2df492a024b697f9f7a8cb711f521ea74492,0,0,0,0,0,
20200321,TN,371,3272,,,,,,,,,,3/20/2020 22:48,2020-03-21T02:48:00Z,03/20 22:48,,,2020-03-20T22:48:00Z,47,143,2709,3643,3643,2852,3643,0,0,939088c3f9cb72f7f223ea5b2cf6b13976287257,0,0,0,0,0,
20200320,TN,228,563,,,,,,,,,,3/20/2020 15:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T15:00:00Z,47,74,214,791,791,288,791,0,0,f8e41c5cc70016510dbe0cfc590b83ecb2ce19e4,0,0,0,0,0,
20200319,TN,154,349,,,,,,,,,,3/19/2020 15:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T15:00:00Z,47,56,0,503,503,56,503,0,0,af951311aec2a8593c6f2233c9c8cf694372bf4b,0,0,0,0,0,
20200318,TN,98,349,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T15:00:00Z,47,25,19,447,447,44,447,0,0,9007e6b5e5f3f721073c9ffb20880efc60fa44b5,0,0,0,0,0,
20200317,TN,73,330,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T15:00:00Z,47,21,60,403,403,81,403,0,0,ffdf01fa605ea75226a550041ccb892780d4fa8b,0,0,0,0,0,
20200316,TN,52,270,,,,,,,,,,3/16/2020 15:23,2020-03-16T19:23:00Z,03/16 15:23,,,2020-03-16T15:23:00Z,47,13,113,322,322,126,322,0,0,9445fd4f180aa579a56ed7a35117066a50290b0d,0,0,0,0,0,
20200315,TN,39,157,,,,,,,,,,3/15/2020 15:00,2020-03-15T19:00:00Z,03/15 15:00,,,2020-03-15T15:00:00Z,47,7,27,196,196,34,196,0,0,9bf333b514836adb768354b187ac52e584a94fe0,0,0,0,0,0,
20200314,TN,32,130,,,,,,,,,,3/14/2020 15:00,2020-03-14T19:00:00Z,03/14 15:00,,,2020-03-14T15:00:00Z,47,6,14,162,162,20,162,0,0,c4be3635261ac154c89f892cb319e50029d6587e,0,0,0,0,0,
20200313,TN,26,116,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,47,8,37,142,142,45,142,0,0,dac72b3462b3707036f554bb0b35d6554489419a,0,0,0,0,0,
20200312,TN,18,79,,,,,,,,,,3/12/2020 15:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T15:00:00Z,47,11,29,97,97,40,97,0,0,3ef70e536f683d6d7d422a5e17d7f0dfcd27185d,0,0,0,0,0,
20200311,TN,7,50,,,,,,,,,,,,,,,,47,0,50,57,57,50,57,0,0,87dc594756c62a5c4ab90f8b3974670f96796f1e,0,0,0,0,0,
20200310,TN,7,,,,,,,,,,,,,,,,,47,4,0,7,7,4,7,0,0,683688658c6dd4d268ee25bb2ab7d55afa885f1a,0,0,0,0,0,
20200309,TN,3,,,,,,,,,,,,,,,,,47,0,0,3,3,0,3,0,0,05aa9bf391702965391ff7c98b0175b5fb1b654e,0,0,0,0,0,
20200308,TN,3,,,,,,,,,,,,,,,,,47,2,0,3,3,2,3,0,0,a7799c07ec8770d5f202b85b93b5de8015a9e1b9,0,0,0,0,0,
20200307,TN,1,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,0e55236bcbf5eb96dfb88d2b6f6af5d627cdccaa,0,0,0,0,0,
20200306,TN,1,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,29d49d516845372e527765dc1c5d6c41b3e03b72,0,0,0,0,0,
20200305,TN,1,,,,,,,,,,,,,,,,,47,0,0,1,1,0,1,0,0,ccc5cfbc3c62a4a99d8290034d52625dd533b9d4,0,0,0,0,0,
