date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,FL,26660,239565,1104,,4010,,,,,,A,4/20/2020 09:28,2020-04-20T13:28:00Z,04/20 09:28,806,4010,2020-04-20T09:28:00Z,12,664,9482,267329,266225,10146,266225,25,80,04fd2ddfbc762a4dc3d30e05f0e2881fe5a16ada,0,0,0,0,0,
20200419,FL,25996,230083,1179,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T20:12:00Z,04/19 16:12,781,3930,2020-04-19T16:12:00Z,12,727,8825,257258,256079,9552,256079,27,88,db2648925239bd5da94e90b0834097f08e0587f0,0,0,0,0,0,
20200418,FL,25269,221258,0,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T13:24:00Z,04/18 09:24,754,3842,2020-04-18T09:24:00Z,12,1150,10540,246527,246527,11690,246527,55,177,beab883dc2fa4cc771c66ec64d0b86be0d443432,0,0,0,0,0,
20200417,FL,24119,210718,1285,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T20:21:00Z,04/17 16:21,699,3665,2020-04-17T16:21:00Z,12,1222,14367,236122,234837,15589,234837,53,205,5c824633ee35789cffe4ee9dd30ee2f15e4b2948,0,0,0,0,0,
20200416,FL,22897,196351,1325,,3460,,,,,,A,4/16/2020 16:39,2020-04-16T20:39:00Z,04/16 16:39,646,3460,2020-04-16T16:39:00Z,12,386,5353,220573,219248,5739,219248,37,116,b35d3a6a0ae491afd96c32b6ec7b71aa08a456fe,0,0,0,0,0,
20200415,FL,22511,190998,1335,,3344,,,,,,A,4/15/2020 13:50,2020-04-15T17:50:00Z,04/15 13:50,609,3344,2020-04-15T13:50:00Z,12,1144,9185,214844,213509,10329,213509,72,284,95b09e12960b75435b4fffeb3eac8f0301689320,0,0,0,0,0,
20200414,FL,21367,181813,1275,,3060,,,,,,A,4/14/2020 16:59,2020-04-14T20:59:00Z,04/14 16:59,537,3060,2020-04-14T16:59:00Z,12,766,6207,204455,203180,6973,203180,54,227,5967ab7acda6949163b6ce4ccddc1c3667d4e91d,0,0,0,0,0,
20200413,FL,20601,175606,1789,,2833,,,,,,A,4/13/2020 17:27,2020-04-13T21:27:00Z,04/13 17:27,483,2833,2020-04-13T17:27:00Z,12,1246,12208,197996,196207,13454,196207,18,61,23c9e697c2fc828df5557ab3c7ccf6f66d15b517,0,0,0,0,0,
20200412,FL,19355,163398,1297,,2772,,,,,,A,4/12/2020 11:23,2020-04-12T15:23:00Z,04/12 11:23,465,2772,2020-04-12T11:23:00Z,12,861,8959,184050,182753,9820,182753,27,111,275e4f3efb15c6f27c4856486144368e4d99e506,0,0,0,0,0,
20200411,FL,18494,154439,1418,,2661,,,,,,A,4/11/2020 11:30,2020-04-11T15:30:00Z,04/11 11:30,438,2661,2020-04-11T11:30:00Z,12,963,9140,174351,172933,10103,172933,48,174,82d9c42979103d9ccced4deb06ec67285eaa6b19,0,0,0,0,0,
20200410,FL,17531,145299,1411,,2487,,,,,,A,4/10/2020 11:30,2020-04-10T15:30:00Z,04/10 11:30,390,2487,2020-04-10T11:30:00Z,12,1167,9114,164241,162830,10281,162830,36,219,58900d78cdde638f73af8662eaa9431e828af996,0,0,0,0,0,
20200409,FL,16364,136185,1395,,2268,,,,,,A,4/9/2020 10:00,2020-04-09T14:00:00Z,04/09 10:00,354,2268,2020-04-09T10:00:00Z,12,909,8506,153944,152549,9415,152549,45,206,07518de3e0b02a0f47770fbcbe2e8fabcee73ed1,0,0,0,0,0,
20200408,FL,15455,127679,1324,,2062,,,,,,A,4/8/2020 14:00,2020-04-08T18:00:00Z,04/08 14:00,309,2062,2020-04-08T14:00:00Z,12,708,4264,144458,143134,4972,143134,13,63,cc99419b13257347e415b266b6b7c0dc28989b92,0,0,0,0,0,
20200407,FL,14747,123415,1407,,1999,,,,,,A,4/7/2020 16:36,2020-04-07T20:36:00Z,04/07 16:36,296,1999,2020-04-07T16:36:00Z,12,1423,13465,139569,138162,14888,138162,60,317,c00f5cbf185adce6436744ab68e5ee975e7a7ad9,0,0,0,0,0,
20200406,FL,13324,109950,1142,,1682,,,,,,A,4/6/2020 12:17,2020-04-06T16:17:00Z,04/06 12:17,236,1682,2020-04-06T12:17:00Z,12,1173,8697,124416,123274,9870,123274,18,110,6424b3ac0cf2cf51ab1a134ea58e609898162663,0,0,0,0,0,
20200405,FL,12151,101253,1129,,1572,,,,,,A,4/5/2020 13:30,2020-04-05T17:30:00Z,04/05 13:30,218,1572,2020-04-05T13:30:00Z,12,1040,10297,114533,113404,11337,113404,27,110,68c431c84c3626d589569894cf48dc21676d725e,0,0,0,0,0,
20200404,FL,11111,90956,1281,,1462,,,,,,A,4/4/2020 09:51,2020-04-04T13:51:00Z,04/04 09:51,191,1462,2020-04-04T09:51:00Z,12,1526,8819,103348,102067,10345,102067,28,175,bdc89c4f88a6993c37fa854297365a64039f288a,0,0,0,0,0,
20200403,FL,9585,82137,1225,,1287,,,,,,A,4/3/2020 11:30,2020-04-03T15:30:00Z,04/03 11:30,163,1287,2020-04-03T11:30:00Z,12,1575,12851,92947,91722,14426,91722,35,164,a2f6c981b61ac5103fdb5320fe28c60b63c43e0d,0,0,0,0,0,
20200402,FL,8010,69286,1285,,1123,,,,,,A,4/2/2020 11:01,2020-04-02T15:01:00Z,04/02 11:01,128,1123,2020-04-02T11:01:00Z,12,1055,9757,78581,77296,10812,77296,41,174,ec356fad959d1242418b0c07333f0ed09559779a,0,0,0,0,0,
20200401,FL,6955,59529,1235,,949,,,,,,A,4/1/2020 11:30,2020-04-01T15:30:00Z,04/01 11:30,87,949,2020-04-01T11:30:00Z,12,617,5244,67719,66484,5861,66484,10,126,c310603d39e77f65ef7af48a2b9a059b17c80b66,0,0,0,0,0,
20200331,FL,6338,54285,1163,,823,,,,,,A,3/31/2020 11:30,2020-03-31T15:30:00Z,03/31 11:30,77,823,2020-03-31T11:30:00Z,12,865,6060,61786,60623,6925,60623,14,171,55856e77afbb5dbeb361c239d4913077bc2e360f,0,0,0,0,0,
20200330,FL,5473,48225,,,652,,,,,,A,3/30/2020 11:30,2020-03-30T15:30:00Z,03/30 11:30,63,652,2020-03-30T11:30:00Z,12,1227,9155,53698,53698,10382,53698,7,58,0f80688e53b4e1930d542bdba9694544f1977111,0,0,0,0,0,
20200329,FL,4246,39070,,,594,,,,,,A,3/29/2020 11:30,2020-03-29T15:30:00Z,03/29 11:30,56,594,2020-03-29T11:30:00Z,12,483,3704,43316,43316,4187,43316,2,68,b2c9f7780580d680da79c0c9c76e088fc81d7b37,0,0,0,0,0,
20200328,FL,3763,35366,,,526,,,,,,A,3/28/2020 12:00,2020-03-28T16:00:00Z,03/28 12:00,54,526,2020-03-28T12:00:00Z,12,998,7180,39129,39129,8178,39129,20,70,c49b7a26734b3ac51f4cb318f55ec89b9237b512,0,0,0,0,0,
20200327,FL,2765,28186,1517,,456,,,,,,A,3/27/2020 12:00,2020-03-27T16:00:00Z,03/27 12:00,34,456,2020-03-27T12:00:00Z,12,410,4445,32468,30951,4855,30951,6,50,accb5e4b523fadce825e20417e07ce54676f400a,0,0,0,0,0,
20200326,FL,2355,23741,1443,,406,,,,,,A,3/26/2020 11:00,2020-03-26T15:00:00Z,03/26 11:00,28,406,2020-03-26T11:00:00Z,12,673,8367,27539,26096,9040,26096,6,90,ee0110532ac11ceace17003bbdaea8755acbc43c,0,0,0,0,0,
20200325,FL,1682,15374,1233,,316,,,,,,A,3/25/2020 11:00,2020-03-25T15:00:00Z,03/25 11:00,22,316,2020-03-25T11:00:00Z,12,270,2247,18289,17056,2517,17056,4,57,a3969459ed744ace5a5f4c7ab48da0d5e439d284,0,0,0,0,0,
20200324,FL,1412,13127,1008,,259,,,,,,A,3/24/2020 11:00,2020-03-24T15:00:00Z,03/24 11:00,18,259,2020-03-24T11:00:00Z,12,241,2064,15547,14539,2305,14539,4,42,48e5361306c2782d9e7baa5d132b376a2979dd38,0,0,0,0,0,
20200323,FL,1171,11063,860,,217,,,,,,A,3/23/2020 11:00,2020-03-23T15:00:00Z,03/23 11:00,14,217,2020-03-23T11:00:00Z,12,341,3073,13094,12234,3414,12234,1,32,3734948813ff70ff06c1eea42105f8875a48f197,0,0,0,0,0,
20200322,FL,830,7990,963,,185,,,,,,,3/22/2020 11:00,2020-03-22T15:00:00Z,03/22 11:00,13,185,2020-03-22T11:00:00Z,12,172,1411,9783,8820,1583,8820,1,27,13b09afa616629906ff4bc9e918800d032b7c4c1,0,0,0,0,0,
20200321,FL,658,6579,1002,,158,,,,,,,3/21/2020 11:00,2020-03-21T15:00:00Z,03/21 11:00,12,158,2020-03-21T11:00:00Z,12,138,4709,8239,7237,4847,7237,2,158,9d2acc7ff6a8756e328aa2da27c71c507ba2ecce,0,0,0,0,0,
20200320,FL,520,1870,1026,,,,,,,,,3/20/2020 11:00,2020-03-20T15:00:00Z,03/20 11:00,10,,2020-03-20T11:00:00Z,12,130,337,3416,2390,467,2390,2,0,c9e9cfe815969809595f382d1427a7dc6739bd3c,0,0,0,0,0,
20200319,FL,390,1533,1019,,,,,,,,,3/19/2020 11:00,2020-03-19T15:00:00Z,03/19 11:00,8,,2020-03-19T11:00:00Z,12,76,308,2942,1923,384,1923,1,0,6b64dafa7c922bf1ca80e75a7bd4ead8b1d45698,0,0,0,0,0,
20200318,FL,314,1225,954,,,,,,,,,3/18/2020 11:00,2020-03-18T15:00:00Z,03/18 11:00,7,,2020-03-18T11:00:00Z,12,128,285,2493,1539,413,1539,1,0,06bc0f4523f94ef2021d6f2fc1faa414165176c9,0,0,0,0,0,
20200317,FL,186,940,872,,,,,,,,,3/17/2020 11:00,2020-03-17T15:00:00Z,03/17 11:00,6,,2020-03-17T11:00:00Z,12,45,256,1998,1126,301,1126,2,0,21e675b60b6b0fc064e50220346251926363d833,0,0,0,0,0,
20200316,FL,141,684,514,,,,,,,,,3/16/2020 16:13,2020-03-16T20:13:00Z,03/16 16:13,4,,2020-03-16T16:13:00Z,12,25,6,1339,825,31,825,0,0,c5cd08c33191ea25df4f5dae5d84c46f1ea6e113,0,0,0,0,0,
20200315,FL,116,678,454,,,,,,,,,3/15/2020 01:45,2020-03-15T05:45:00Z,03/15 01:45,4,,2020-03-15T01:45:00Z,12,39,200,1248,794,239,794,1,0,9b1db65a3b17c90ea9ade7e5522302221e73ce9d,0,0,0,0,0,
20200314,FL,77,478,221,,,,,,,,,3/14/2020 00:54,2020-03-14T04:54:00Z,03/14 00:54,3,,2020-03-14T00:54:00Z,12,27,0,776,555,27,555,1,0,a0e0fa90a4aef57d4dfb6fa476274c5413124ef1,0,0,0,0,0,
20200313,FL,50,478,221,,,,,,,,,3/13/2020 13:53,2020-03-13T17:53:00Z,03/13 13:53,2,,2020-03-13T13:53:00Z,12,18,177,749,528,195,528,0,0,db8b5747aed760ce2ab2b524df353d461bc61ea0,0,0,0,0,0,
20200312,FL,32,301,147,,,,,,,,,3/12/2020 09:07,2020-03-12T13:07:00Z,03/12 09:07,2,,2020-03-12T09:07:00Z,12,4,0,480,333,4,333,0,0,4de5f60706f83b917cddb1bf979127bbdce9fc89,0,0,0,0,0,
20200311,FL,28,301,147,,,,,,,,,,,,2,,,12,9,79,476,329,88,329,2,0,86ff87f3bb5210b8c32f7b46fa0eb979a6d09f1c,0,0,0,0,0,
20200310,FL,19,222,155,,,,,,,,,,,,,,,12,1,82,396,241,83,241,0,0,483e77fdc6ff5cf584ba35298e36545bd6b52b8b,0,0,0,0,0,
20200309,FL,18,140,115,,,,,,,,,,,,,,,12,1,22,273,158,23,158,0,0,f0d82057313fa019bc02c525078fb9a217bc126d,0,0,0,0,0,
20200308,FL,17,118,108,,,,,,,,,,,,,,,12,3,18,243,135,21,135,0,0,821dd9b3ee25ecb01ae2075bfb7a08ea2e847c76,0,0,0,0,0,
20200307,FL,14,100,88,,,,,,,,,,,,,,,12,5,45,202,114,50,114,0,0,bb7894580574c199a2e5b1dbb4dc26c7a8f8c519,0,0,0,0,0,
20200306,FL,9,55,51,,,,,,,,,,,,,,,12,0,24,115,64,24,64,0,0,24e86f695505c3fb1017fdf94e59b6aa773f57c3,0,0,0,0,0,
20200305,FL,9,31,69,,,,,,,,,,,,,,,12,7,7,109,40,14,40,0,0,4e9f6074ec04eed81f2f560514edd64d7fad1db9,0,0,0,0,0,
20200304,FL,2,24,16,,,,,,,,,,,,,,,12,0,0,42,26,0,26,0,0,a7761c7a304e183c71379ce2f49a8c28e2885b8b,0,0,0,0,0,
