date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,FL,56163,965186,1332,,10453,,,,,,A,"Sun, 31 May 2020 15:20:00 GMT",2020-05-31T15:20:00Z,05/31 11:20,2534,10453,2020-05-31T15:20:00Z,12,739,25642,1022681,1021349,26381,1021349,4,78,92da152f470dab0ac8f2e12fa9b38b8e5c02c020,0,0,0,0,0,
20200530,FL,55424,939544,0,,10375,,,,,,A,"Sat, 30 May 2020 14:24:00 GMT",2020-05-30T14:24:00Z,05/30 10:24,2530,10375,2020-05-30T14:24:00Z,12,927,10802,994968,994968,11729,994968,35,132,5a675f7a92fc2d0b8c48044ffd1d66c2bf1b3fa3,0,0,0,0,0,
20200529,FL,54497,928742,1308,,10243,,,,,,A,"Fri, 29 May 2020 14:00:00 GMT",2020-05-29T14:00:00Z,05/29 10:00,2495,10243,2020-05-29T14:00:00Z,12,1212,30411,984547,983239,31623,983239,49,187,3651c48b11870c5e9e3faf37e87becc7d0aa8cef,0,0,0,0,0,
20200528,FL,53285,898331,1158,,10056,,,,,,A,"Thu, 28 May 2020 14:06:00 GMT",2020-05-28T14:06:00Z,05/28 10:06,2446,10056,2020-05-28T14:06:00Z,12,651,17394,952774,951616,18045,951616,46,157,f9e704eab8c744867f2144aff6a40cc1e6e5abf2,0,0,0,0,0,
20200527,FL,52634,880937,955,,9899,,,,,,A,"Wed, 27 May 2020 13:13:00 GMT",2020-05-27T13:13:00Z,05/27 09:13,2400,9899,2020-05-27T13:13:00Z,12,379,9968,934526,933571,10347,933571,62,159,0f55ac2f60b2bbe8b24e66cd32ba90d3117c3c13,0,0,0,0,0,
20200526,FL,52255,870969,901,,9740,,,,,,A,"Tue, 26 May 2020 14:01:00 GMT",2020-05-26T14:01:00Z,05/26 10:01,2338,9740,2020-05-26T14:01:00Z,12,509,14480,924125,923224,14989,923224,7,59,0dbaf7c85b2a90665d93abd49c9ba41d255e9bf3,0,0,0,0,0,
20200525,FL,51746,856489,988,,9681,,,,,,A,"Mon, 25 May 2020 13:04:00 GMT",2020-05-25T13:04:00Z,05/25 09:04,2331,9681,2020-05-25T13:04:00Z,12,879,36121,909223,908235,37000,908235,15,43,1a912e6a0509c9c13d98c6c47a47a0104348cd39,0,0,0,0,0,
20200524,FL,50867,820368,1337,,9638,,,,,,A,"Sun, 24 May 2020 13:04:00 GMT",2020-05-24T13:04:00Z,05/24 09:04,2316,9638,2020-05-24T13:04:00Z,12,740,14058,872572,871235,14798,871235,4,71,4701642ac6dce645b4304baeb2f0bad9d666ab5c,0,0,0,0,0,
20200523,FL,50127,806310,1563,,9567,,,,,,A,"Sat, 23 May 2020 13:00:00 GMT",2020-05-23T13:00:00Z,05/23 09:00,2312,9567,2020-05-23T13:00:00Z,12,676,20265,858000,856437,20941,856437,44,195,961df5508185ce8b09b97bd8759d60f0ef6614f7,0,0,0,0,0,
20200522,FL,49451,786045,1487,,9372,,,,,,A,"Fri, 22 May 2020 12:39:00 GMT",2020-05-22T12:39:00Z,05/22 08:39,2268,9372,2020-05-22T12:39:00Z,12,776,20791,836983,835496,21567,835496,46,172,6320751c7df7fc2044dde5e9c217e3f10d0214db,0,0,0,0,0,
20200521,FL,48675,765254,1471,,9200,,,,,,A,"Thu, 21 May 2020 13:09:00 GMT",2020-05-21T13:09:00Z,05/21 09:09,2222,9200,2020-05-21T13:09:00Z,12,1204,41377,815400,813929,42581,813929,49,266,84f6ef29a84483bfdad7315e091c521fc44658f2,0,0,0,0,0,
20200520,FL,47471,723877,1357,472,8934,232,,,,,A+,"Wed, 20 May 2020 12:42:00 GMT",2020-05-20T12:42:00Z,05/20 08:42,2173,8934,2020-05-20T12:42:00Z,12,527,54966,772705,771348,55493,771348,44,190,0eda18adb53dc28c9e31295ee0daf564dd9c9468,0,0,0,0,0,
20200519,FL,46944,668911,1369,472,8744,232,,,,,A+,"Tue, 19 May 2020 13:31:00 GMT",2020-05-19T13:31:00Z,05/19 09:31,2129,8744,2020-05-19T13:31:00Z,12,502,38941,717224,715855,39443,715855,56,191,f473370bf76a443dc743e3106c4735c662749b98,0,0,0,0,0,
20200518,FL,46442,629970,1346,472,8553,232,,,,,A+,"Mon, 18 May 2020 12:28:00 GMT",2020-05-18T12:28:00Z,05/18 08:28,2073,8553,2020-05-18T12:28:00Z,12,854,23766,677758,676412,24620,676412,24,75,a3772d83cd55e9c6ec042d9062b1561b3fd8e2db,0,0,0,0,0,
20200517,FL,45588,606204,1479,472,8478,232,,,,,A+,"Sun, 17 May 2020 13:08:00 GMT",2020-05-17T13:08:00Z,05/17 09:08,2049,8478,2020-05-17T13:08:00Z,12,777,20968,653271,651792,21745,651792,9,85,149b9b15dab759f730f5c72f0ed07caf474ddbe3,0,0,0,0,0,
20200516,FL,44811,585236,1676,472,8393,232,,,,,A+,"Sat, 16 May 2020 13:02:00 GMT",2020-05-16T13:02:00Z,05/16 09:02,2040,8393,2020-05-16T13:02:00Z,12,1601,19609,631723,630047,21210,630047,49,400,8006c3f2dd6fa6a17b459f7ea6b135aaa8d6f1fd,0,0,0,0,0,
20200515,FL,43210,565627,1228,472,7993,232,,,,,A+,"Thu, 14 May 2020 15:33:00 GMT",2020-05-14T15:33:00Z,05/14 11:33,1991,7993,2020-05-14T15:33:00Z,12,0,0,610065,608837,0,608837,43,0,ad87bc13696c4e6d525131681ba3146a1c2804be,0,0,0,0,0,
20200514,FL,43210,565627,1228,472,7993,232,,,,,A+,"Thu, 14 May 2020 15:33:00 GMT",2020-05-14T15:33:00Z,05/14 11:33,1948,7993,2020-05-14T15:33:00Z,12,808,13266,610065,608837,14074,608837,50,158,eaa1cf66bfb343e508ae10c778680c2a9a0b5221,0,0,0,0,0,
20200513,FL,42402,552361,1191,,7835,,,,,,A+,"Wed, 13 May 2020 12:43:00 GMT",2020-05-13T12:43:00Z,05/13 08:43,1898,7835,2020-05-13T12:43:00Z,12,479,14680,595954,594763,15159,594763,49,181,f388b61f9092bd29e5a791a7361ab773a0a3b21b,0,0,0,0,0,
20200512,FL,41923,537681,1064,,7654,,,,,,A+,"Tue, 12 May 2020 12:28:00 GMT",2020-05-12T12:28:00Z,05/12 08:28,1849,7654,2020-05-12T12:28:00Z,12,941,17606,580668,579604,18547,579604,44,196,295c100b442d33d5059453ad20d0b45514f1d20b,0,0,0,0,0,
20200511,FL,40982,520075,1080,,7458,,,,,,B,"Mon, 11 May 2020 12:31:00 GMT",2020-05-11T12:31:00Z,05/11 08:31,1805,7458,2020-05-11T12:31:00Z,12,386,21723,562137,561057,22109,561057,14,54,b7e44686a977ff1f2cd81f2f2126b0616774b4fb,0,0,0,0,0,
20200510,FL,40596,498352,1265,,7404,,,,,,B,"Sun, 10 May 2020 14:52:15 GMT",2020-05-10T14:52:15Z,05/10 10:52,1791,7404,2020-05-10T14:52:15Z,12,595,10622,540213,538948,11217,538948,6,79,bd6722fc8cc9a11bf0ee2a962ed3cb6c606faec3,0,0,0,0,0,
20200509,FL,40001,487730,1452,,7325,,,,,,B,"Sat, 09 May 2020 13:39:00 GMT",2020-05-09T13:39:00Z,05/09 09:39,1785,7325,2020-05-09T13:39:00Z,12,802,13588,529183,527731,14390,527731,47,168,bbe3edc9340e8fd56b0ef4ad7c6c6618382f48ad,0,0,0,0,0,
20200508,FL,39199,474142,1433,,7157,,,,,,C,"Fri, 08 May 2020 13:10:00 GMT",2020-05-08T13:10:00Z,05/08 09:10,1738,7157,2020-05-08T13:10:00Z,12,371,20020,514774,513341,20391,513341,71,167,05bfb4153170b5709f4e889ef1b6c198fe4aa0a5,0,0,0,0,0,
20200507,FL,38828,454122,1499,,6990,,,,,,C,"Thu, 07 May 2020 17:40:00 GMT",2020-05-07T17:40:00Z,05/07 13:40,1667,6990,2020-05-07T17:40:00Z,12,826,12073,494449,492950,12899,492950,62,214,522c0a06c31f686a32a0b6337aac5cbdcf3fdb87,0,0,0,0,0,
20200506,FL,38002,442049,1351,,6776,,,,,,C,"Wed, 06 May 2020 12:45:00 GMT",2020-05-06T12:45:00Z,05/06 08:45,1605,6776,2020-05-06T12:45:00Z,12,563,13797,481402,480051,14360,480051,69,230,91572aaa719087bfb7c6cfb66c04d66f389325e6,0,0,0,0,0,
20200505,FL,37439,428252,1265,,6546,,,,,,C,"Tue, 05 May 2020 13:31:00 GMT",2020-05-05T13:31:00Z,05/05 09:31,1536,6546,2020-05-05T13:31:00Z,12,542,20879,466956,465691,21421,465691,113,217,7a624294c773edd57b70b15e8bba0c5c5a4a74bb,0,0,0,0,0,
20200504,FL,36897,407373,1181,,6329,,,,,,C,"Mon, 04 May 2020 12:12:00 GMT",2020-05-04T12:12:00Z,05/04 08:12,1423,6329,2020-05-04T12:12:00Z,12,819,15262,445451,444270,16081,444270,20,85,9304e6ef6c4d1b464e28a6fdd9786e6d88788ed6,0,0,0,0,0,
20200503,FL,36078,392111,1226,,6244,,,,,,C,"Sat, 02 May 2020 13:14:00 GMT",2020-05-02T13:14:00Z,05/02 09:14,1403,6244,2020-05-02T13:14:00Z,12,615,11562,429415,428189,12177,428189,15,299,f86a81f5bf4f8c98531fa701aaeae800b45fb6d7,0,0,0,0,0,
20200502,FL,35463,380549,,,5945,,,,,,C,"Sat, 02 May 2020 13:14:00 GMT",2020-05-02T13:14:00Z,05/02 09:14,1388,5945,2020-05-02T13:14:00Z,12,735,12578,416012,416012,13313,416012,74,150,f7ac4184badc1880474ede78b3a0353e28f2cb70,0,0,0,0,0,
20200501,FL,34728,367971,,,5795,,,,,,C,"Fri, 01 May 2020 17:32:00 GMT",2020-05-01T17:32:00Z,05/01 13:32,1314,5795,2020-05-01T17:32:00Z,12,1038,19256,402699,402699,20294,402699,24,0,8efee20adf04adb26d2af01f2296f36441d23f78,0,0,0,0,0,
20200430,FL,33690,348715,1187,,5795,,,,,,C,"Thu, 30 Apr 2020 12:44:00 GMT",2020-04-30T12:44:00Z,04/30 08:44,1290,5795,2020-04-30T12:44:00Z,12,497,8420,383592,382405,8917,382405,50,171,54406dc3f69dcc0212fbe7206206e7dfaff7733f,0,0,0,0,0,
20200429,FL,33193,340295,1252,,5624,,,,,,C,"Wed, 29 Apr 2020 12:51:00 GMT",2020-04-29T12:51:00Z,04/29 08:51,1240,5624,2020-04-29T12:51:00Z,12,347,6266,374740,373488,6613,373488,86,358,94ae475f2add710d8bd56c09b06bcb64ab1fceed,0,0,0,0,0,
20200428,FL,32846,334029,1216,,5266,,,,,,C,"Tue, 28 Apr 2020 12:36:00 GMT",2020-04-28T12:36:00Z,04/28 08:36,1154,5266,2020-04-28T12:36:00Z,12,708,9704,368091,366875,10412,366875,53,55,1a2aa34de266e3fc4985abeced9d1ce3df80a491,0,0,0,0,0,
20200427,FL,32138,324325,1099,,5211,,,,,,C,"Mon, 27 Apr 2020 12:24:00 GMT",2020-04-27T12:24:00Z,04/27 08:24,1101,5211,2020-04-27T12:24:00Z,12,610,11240,357562,356463,11850,356463,7,56,75ed51183d521a2e624a38dee9745d5471d6feb4,0,0,0,0,0,
20200426,FL,31528,313085,1183,,5155,,,,,,C,"Sun, 26 Apr 2020 12:32:00 GMT",2020-04-26T12:32:00Z,04/26 08:32,1094,5155,2020-04-26T12:32:00Z,12,689,10825,345796,344613,11514,344613,19,110,a76179148a49ff4793509ed66a44f18e34d38655,0,0,0,0,0,
20200425,FL,30839,302260,1292,,5045,,,,,,C,"Sat, 25 Apr 2020 12:36:00 GMT",2020-04-25T12:36:00Z,04/25 08:36,1075,5045,2020-04-25T12:36:00Z,12,665,15475,334391,333099,16140,333099,44,157,e0c3b5963b2d7b2188b87760f06058eb6c411003,0,0,0,0,0,
20200424,FL,30174,286785,1287,,4888,,,,,,A,"Fri, 24 Apr 2020 19:39:28 GMT",2020-04-24T19:39:28Z,04/24 15:39,1031,4888,2020-04-24T19:39:28Z,12,1342,18909,318246,316959,20251,316959,52,195,007b0a914b526e160865e85cec9ca0bf5fdbcd52,0,0,0,0,0,
20200423,FL,28832,267876,1301,,4693,,,,,,A,"Thu, 23 Apr 2020 21:27:11 GMT",2020-04-23T21:27:11Z,04/23 17:27,979,4693,2020-04-23T21:27:11Z,12,523,7558,298009,296708,8081,296708,69,224,6f2e11da55f0cd5a99cb10f50364920cdf7f5ba2,0,0,0,0,0,
20200422,FL,28309,260318,1258,,4469,,,,,,A,"Wed, 22 Apr 2020 14:17:00 GMT",2020-04-22T14:17:00Z,04/22 10:17,910,4469,2020-04-22T14:17:00Z,12,814,10754,289885,288627,11568,288627,54,234,676b1a4b87cfaa2c262a2c3402563573505c8b24,0,0,0,0,0,
20200421,FL,27495,249564,1203,,4235,,,,,,A,"Tue, 21 Apr 2020 19:19:51 GMT",2020-04-21T19:19:51Z,04/21 15:19,856,4235,2020-04-21T19:19:51Z,12,835,9999,278262,277059,10834,277059,50,225,5a12912c0cdf35735b2a76685817c4ec65ea9402,0,0,0,0,0,
20200420,FL,26660,239565,1104,,4010,,,,,,A,"Mon, 20 Apr 2020 12:28:00 GMT",2020-04-20T12:28:00Z,04/20 08:28,806,4010,2020-04-20T12:28:00Z,12,664,9482,267329,266225,10146,266225,25,80,2f17d6397948bf7527663e195f1eb7fcb265ecb2,0,0,0,0,0,
20200419,FL,25996,230083,1179,,3930,,,,,,A,"Sun, 19 Apr 2020 19:12:00 GMT",2020-04-19T19:12:00Z,04/19 15:12,781,3930,2020-04-19T19:12:00Z,12,727,8825,257258,256079,9552,256079,27,88,8d088693bfd9aa6c49c48513cf04946e1357a03e,0,0,0,0,0,
20200418,FL,25269,221258,0,,3842,,,,,,A,"Sat, 18 Apr 2020 12:24:00 GMT",2020-04-18T12:24:00Z,04/18 08:24,754,3842,2020-04-18T12:24:00Z,12,1150,10540,246527,246527,11690,246527,55,177,ceae97bc525d779628316016262c4eeb777b4bdd,0,0,0,0,0,
20200417,FL,24119,210718,1285,,3665,,,,,,A,"Fri, 17 Apr 2020 19:21:00 GMT",2020-04-17T19:21:00Z,04/17 15:21,699,3665,2020-04-17T19:21:00Z,12,1222,14367,236122,234837,15589,234837,53,205,6fb2b2a8cca76b6e7949cf6a07e92dd05cebd4f3,0,0,0,0,0,
20200416,FL,22897,196351,1325,,3460,,,,,,A,"Thu, 16 Apr 2020 19:39:54 GMT",2020-04-16T19:39:54Z,04/16 15:39,646,3460,2020-04-16T19:39:54Z,12,386,5353,220573,219248,5739,219248,37,116,7298737112c63455c8acf3fd6b8ed4db1bb59be2,0,0,0,0,0,
20200415,FL,22511,190998,1335,,3344,,,,,,A,"Wed, 15 Apr 2020 16:50:00 GMT",2020-04-15T16:50:00Z,04/15 12:50,609,3344,2020-04-15T16:50:00Z,12,1144,9185,214844,213509,10329,213509,72,284,5c430edd651393e3384ae659feb52f86426c43e5,0,0,0,0,0,
20200414,FL,21367,181813,1275,,3060,,,,,,A,"Tue, 14 Apr 2020 19:59:00 GMT",2020-04-14T19:59:00Z,04/14 15:59,537,3060,2020-04-14T19:59:00Z,12,766,6207,204455,203180,6973,203180,54,227,56a268c2ad311acf2d7ed272d354c0cc67d42ced,0,0,0,0,0,
20200413,FL,20601,175606,1789,,2833,,,,,,A,"Mon, 13 Apr 2020 20:27:24 GMT",2020-04-13T20:27:24Z,04/13 16:27,483,2833,2020-04-13T20:27:24Z,12,1246,12208,197996,196207,13454,196207,18,61,edcd8c0ef6d105707a8d68d811b3c889e298d6ed,0,0,0,0,0,
20200412,FL,19355,163398,1297,,2772,,,,,,A,"Sun, 12 Apr 2020 14:23:00 GMT",2020-04-12T14:23:00Z,04/12 10:23,465,2772,2020-04-12T14:23:00Z,12,861,8959,184050,182753,9820,182753,27,111,8feee37d3d578d812fde128b938bec3737550951,0,0,0,0,0,
20200411,FL,18494,154439,1418,,2661,,,,,,A,"Sat, 11 Apr 2020 14:30:00 GMT",2020-04-11T14:30:00Z,04/11 10:30,438,2661,2020-04-11T14:30:00Z,12,963,9140,174351,172933,10103,172933,48,174,9a8bd3dfa085f2a0dd627229c250233f62780f13,0,0,0,0,0,
20200410,FL,17531,145299,1411,,2487,,,,,,A,"Fri, 10 Apr 2020 14:30:00 GMT",2020-04-10T14:30:00Z,04/10 10:30,390,2487,2020-04-10T14:30:00Z,12,1167,9114,164241,162830,10281,162830,36,219,5cbdbe4d688dcf3fc6c1158fb9a3c68c22f20655,0,0,0,0,0,
20200409,FL,16364,136185,1395,,2268,,,,,,A,"Thu, 09 Apr 2020 13:00:00 GMT",2020-04-09T13:00:00Z,04/09 09:00,354,2268,2020-04-09T13:00:00Z,12,909,8506,153944,152549,9415,152549,45,206,ea0e610921aa9a04441d1ebf591ced566237d244,0,0,0,0,0,
20200408,FL,15455,127679,1324,,2062,,,,,,A,"Wed, 08 Apr 2020 17:00:00 GMT",2020-04-08T17:00:00Z,04/08 13:00,309,2062,2020-04-08T17:00:00Z,12,708,4264,144458,143134,4972,143134,13,63,e6529433a6b79c1c0cbcd48378b42d83e5e1e436,0,0,0,0,0,
20200407,FL,14747,123415,1407,,1999,,,,,,A,"Tue, 07 Apr 2020 19:36:27 GMT",2020-04-07T19:36:27Z,04/07 15:36,296,1999,2020-04-07T19:36:27Z,12,1423,13465,139569,138162,14888,138162,60,317,8435693b68a1bcbdb364abffe6df4aafda2cb4e2,0,0,0,0,0,
20200406,FL,13324,109950,1142,,1682,,,,,,A,"Mon, 06 Apr 2020 15:17:00 GMT",2020-04-06T15:17:00Z,04/06 11:17,236,1682,2020-04-06T15:17:00Z,12,1173,8697,124416,123274,9870,123274,18,110,84100a61ed3ccf3d8da7cc7bc7bed06b55bed632,0,0,0,0,0,
20200405,FL,12151,101253,1129,,1572,,,,,,A,"Sun, 05 Apr 2020 16:30:00 GMT",2020-04-05T16:30:00Z,04/05 12:30,218,1572,2020-04-05T16:30:00Z,12,1040,10297,114533,113404,11337,113404,27,110,e43203e05cf4365de39747f918008b67774e1c65,0,0,0,0,0,
20200404,FL,11111,90956,1281,,1462,,,,,,A,"Sat, 04 Apr 2020 12:51:00 GMT",2020-04-04T12:51:00Z,04/04 08:51,191,1462,2020-04-04T12:51:00Z,12,1526,8819,103348,102067,10345,102067,28,175,7f5ea6e9207e7958bf4a7f8caf59fd24ee90ae25,0,0,0,0,0,
20200403,FL,9585,82137,1225,,1287,,,,,,A,"Fri, 03 Apr 2020 14:30:00 GMT",2020-04-03T14:30:00Z,04/03 10:30,163,1287,2020-04-03T14:30:00Z,12,1575,12851,92947,91722,14426,91722,35,164,49ef9c4719def63e5cbd1a362a972e64c69b8dea,0,0,0,0,0,
20200402,FL,8010,69286,1285,,1123,,,,,,A,"Thu, 02 Apr 2020 14:01:00 GMT",2020-04-02T14:01:00Z,04/02 10:01,128,1123,2020-04-02T14:01:00Z,12,1055,9757,78581,77296,10812,77296,41,174,fdfd276f15ec08200a04f5a22f81b4d792ae732f,0,0,0,0,0,
20200401,FL,6955,59529,1235,,949,,,,,,A,"Wed, 01 Apr 2020 14:30:00 GMT",2020-04-01T14:30:00Z,04/01 10:30,87,949,2020-04-01T14:30:00Z,12,617,5244,67719,66484,5861,66484,10,126,89d03c677e1713a9f34c66b7fd4156c546d9b06b,0,0,0,0,0,
20200331,FL,6338,54285,1163,,823,,,,,,A,"Tue, 31 Mar 2020 14:30:00 GMT",2020-03-31T14:30:00Z,03/31 10:30,77,823,2020-03-31T14:30:00Z,12,865,6060,61786,60623,6925,60623,14,171,0b7cf58eb75c41e7fe18b5733c2f9e669c225151,0,0,0,0,0,
20200330,FL,5473,48225,,,652,,,,,,A,"Mon, 30 Mar 2020 14:30:00 GMT",2020-03-30T14:30:00Z,03/30 10:30,63,652,2020-03-30T14:30:00Z,12,1227,9155,53698,53698,10382,53698,7,58,b11f67ee012201788522291a30ba45829f74e141,0,0,0,0,0,
20200329,FL,4246,39070,,,594,,,,,,A,"Sun, 29 Mar 2020 14:30:00 GMT",2020-03-29T14:30:00Z,03/29 10:30,56,594,2020-03-29T14:30:00Z,12,483,3704,43316,43316,4187,43316,2,68,efcd2ae30295f175e91934f79dc3957d2a0ea30c,0,0,0,0,0,
20200328,FL,3763,35366,,,526,,,,,,A,"Sat, 28 Mar 2020 15:00:00 GMT",2020-03-28T15:00:00Z,03/28 11:00,54,526,2020-03-28T15:00:00Z,12,998,7180,39129,39129,8178,39129,20,70,2fb9be11f04f116a09849c78c657d26821a5a678,0,0,0,0,0,
20200327,FL,2765,28186,1517,,456,,,,,,A,"Fri, 27 Mar 2020 15:00:00 GMT",2020-03-27T15:00:00Z,03/27 11:00,34,456,2020-03-27T15:00:00Z,12,410,4445,32468,30951,4855,30951,6,50,2f88ea782f5312d583391a15813d1397ddc2632e,0,0,0,0,0,
20200326,FL,2355,23741,1443,,406,,,,,,A,"Thu, 26 Mar 2020 14:00:00 GMT",2020-03-26T14:00:00Z,03/26 10:00,28,406,2020-03-26T14:00:00Z,12,673,8367,27539,26096,9040,26096,6,90,252bcce2fac1c003b6155b2245182a8a60f40b22,0,0,0,0,0,
20200325,FL,1682,15374,1233,,316,,,,,,A,"Wed, 25 Mar 2020 14:00:00 GMT",2020-03-25T14:00:00Z,03/25 10:00,22,316,2020-03-25T14:00:00Z,12,270,2247,18289,17056,2517,17056,4,57,6be33f311f00b027616c7bbfb20d5a942a2f0af5,0,0,0,0,0,
20200324,FL,1412,13127,1008,,259,,,,,,A,"Tue, 24 Mar 2020 14:00:00 GMT",2020-03-24T14:00:00Z,03/24 10:00,18,259,2020-03-24T14:00:00Z,12,241,2064,15547,14539,2305,14539,4,42,83fd97f942d45994c1e688fadace53cd0d72d28f,0,0,0,0,0,
20200323,FL,1171,11063,860,,217,,,,,,A,"Mon, 23 Mar 2020 14:00:00 GMT",2020-03-23T14:00:00Z,03/23 10:00,14,217,2020-03-23T14:00:00Z,12,341,3073,13094,12234,3414,12234,1,32,03f1afd48c6736efd640a9c7a6cbadde3eba322e,0,0,0,0,0,
20200322,FL,830,7990,963,,185,,,,,,,"Sun, 22 Mar 2020 14:00:00 GMT",2020-03-22T14:00:00Z,03/22 10:00,13,185,2020-03-22T14:00:00Z,12,172,1411,9783,8820,1583,8820,1,27,1c1b28cd97dc49d48687f29cfb76388e369b4c1b,0,0,0,0,0,
20200321,FL,658,6579,1002,,158,,,,,,,"Sat, 21 Mar 2020 14:00:00 GMT",2020-03-21T14:00:00Z,03/21 10:00,12,158,2020-03-21T14:00:00Z,12,138,4709,8239,7237,4847,7237,2,158,a2197cdb4b8f0732b154050592e6d27bab7ccdbe,0,0,0,0,0,
20200320,FL,520,1870,1026,,,,,,,,,"Fri, 20 Mar 2020 14:00:00 GMT",2020-03-20T14:00:00Z,03/20 10:00,10,,2020-03-20T14:00:00Z,12,130,337,3416,2390,467,2390,2,0,b2862e1602439715cc704c7a6ebe94ba0479a52b,0,0,0,0,0,
20200319,FL,390,1533,1019,,,,,,,,,"Thu, 19 Mar 2020 14:00:00 GMT",2020-03-19T14:00:00Z,03/19 10:00,8,,2020-03-19T14:00:00Z,12,76,308,2942,1923,384,1923,1,0,1f8fa98684496ba13f55a1ff7f6af4673cc3e2af,0,0,0,0,0,
20200318,FL,314,1225,954,,,,,,,,,"Wed, 18 Mar 2020 14:00:00 GMT",2020-03-18T14:00:00Z,03/18 10:00,7,,2020-03-18T14:00:00Z,12,128,285,2493,1539,413,1539,1,0,90bbcfaf7709ae584e7275438510876fb07931cb,0,0,0,0,0,
20200317,FL,186,940,872,,,,,,,,,"Tue, 17 Mar 2020 14:00:00 GMT",2020-03-17T14:00:00Z,03/17 10:00,6,,2020-03-17T14:00:00Z,12,45,256,1998,1126,301,1126,2,0,d09544c66c86341bcd9e4ba80c90b98b16a9f0b2,0,0,0,0,0,
