date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,FL,52634,880937,955,,9899,,,,,,A,5/27/2020 09:13,Invalid DateTime,Invalid DateTime,2400,9899,Invalid DateTime,1081512,71569,1007406,52634,12,379,9968,934526,933571,10347,933571,62,159,5af405f5d830f0991ecbf9c37ccfd9fa91a4856a,0,0,0,0,0,
20200526,FL,52255,870969,901,,9740,,,,,,A,5/26/2020 10:01,Invalid DateTime,Invalid DateTime,2338,9740,Invalid DateTime,1068679,71039,995118,52255,12,509,14480,924125,923224,14989,923224,7,59,1370cd3b3640372f825eaacb859cae843f9154d1,0,0,0,0,0,
20200525,FL,51746,856489,988,,9681,,,,,,A,5/25/2020 09:04,Invalid DateTime,Invalid DateTime,2331,9681,Invalid DateTime,1050247,70360,977392,51746,12,879,36121,909223,908235,37000,908235,15,43,79dbdb1ec0e570d7e9f27239b7664b8a6b987f58,0,0,0,0,0,
20200524,FL,50867,820368,1337,,9638,,,,,,A,5/24/2020 09:04,Invalid DateTime,Invalid DateTime,2316,9638,Invalid DateTime,1008670,69459,936730,50867,12,740,14058,872572,871235,14798,871235,4,71,8db61bf3a16353642fb67c294b9447c0e0ed1805,0,0,0,0,0,
20200523,FL,50127,806310,1563,,9567,,,,,,A,5/23/2020 09:00,Invalid DateTime,Invalid DateTime,2312,9567,Invalid DateTime,990300,68322,919519,50127,12,676,20265,858000,856437,20941,856437,44,195,cd469392ecc37a7043f8fd12d61b147b3b8eb556,0,0,0,0,0,
20200522,FL,49451,786045,1487,,9372,,,,,,A,5/22/2020 08:39,Invalid DateTime,Invalid DateTime,2268,9372,Invalid DateTime,940758,66424,871876,49451,12,776,20791,836983,835496,21567,835496,46,172,4264aa170b30528689f652bc548bb97e8bb86431,0,0,0,0,0,
20200521,FL,48675,765254,1471,,9200,,,,,,A,5/21/2020 09:09,Invalid DateTime,Invalid DateTime,2222,9200,Invalid DateTime,940758,66424,871876,48675,12,1204,41377,815400,813929,42581,813929,49,266,ef40816a5c839018d17e30983ecd135397ed75de,0,0,0,0,0,
20200520,FL,47471,723877,1357,472,8934,232,,,,,A+,5/20/2020 08:42,Invalid DateTime,Invalid DateTime,2173,8934,Invalid DateTime,887380,64172,821168,47471,12,527,54966,772705,771348,55493,771348,44,190,d57bb414b03b6f33cbb61d9d543fb60cd2aa35d6,0,0,0,0,0,
20200519,FL,46944,668911,1369,472,8744,232,,,,,A+,5/19/2020 09:31,Invalid DateTime,Invalid DateTime,2129,8744,Invalid DateTime,819927,63148,754767,46442,12,502,38941,717224,715855,39443,715855,56,191,80cfb53e76e44a7e5116629c75da3e9206b66be1,0,0,0,0,0,
20200518,FL,46442,629970,1346,472,8553,232,,,,,A+,5/18/2020 08:28,Invalid DateTime,Invalid DateTime,2073,8553,Invalid DateTime,746124,60938,683219,46442,12,854,23766,677758,676412,24620,676412,24,75,a6549314585d3948be7bc46fb8252ef3c21bc0b1,0,0,0,0,0,
20200517,FL,45588,606204,1479,472,8478,232,,,,,A+,5/17/2020 09:08,Invalid DateTime,Invalid DateTime,2049,8478,Invalid DateTime,653081,60938,683219,45588,12,777,20968,653271,651792,21745,651792,9,85,5e990131c4167080d4127868814219e5d28dd270,0,0,0,0,0,
20200516,FL,44811,585236,1676,472,8393,232,,,,,A+,5/16/2020 09:02,Invalid DateTime,Invalid DateTime,2040,8393,Invalid DateTime,,,,44811,12,1601,19609,631723,630047,21210,630047,49,400,d1fb4fdd768b17c723483dd7b8a1a9fadefe6512,0,0,0,0,0,
20200515,FL,43210,565627,1228,472,7993,232,,,,,A+,5/14/2020 11:33,Invalid DateTime,Invalid DateTime,1991,7993,Invalid DateTime,,,,43210,12,0,0,610065,608837,0,608837,43,0,68a8d5897b7a003420dda4da96b66c9917b6c9ef,0,0,0,0,0,
20200514,FL,43210,565627,1228,472,7993,232,,,,,A+,5/14/2020 11:33,Invalid DateTime,Invalid DateTime,1948,7993,Invalid DateTime,,,,43210,12,808,13266,610065,608837,14074,608837,50,158,54e3c6d703b78c58840973f5bcd0006a5525e733,0,0,0,0,0,
20200513,FL,42402,552361,1191,,7835,,,,,,A+,5/13/2020 08:43,Invalid DateTime,Invalid DateTime,1898,7835,Invalid DateTime,,,,42402,12,479,14680,595954,594763,15159,594763,49,181,d229fc6de2e83afe0ba4085162244ad99dac1ce4,0,0,0,0,0,
20200512,FL,41923,537681,1064,,7654,,,,,,A+,5/12/2020 08:28,Invalid DateTime,Invalid DateTime,1849,7654,Invalid DateTime,,,,41923,12,941,17606,580668,579604,18547,579604,44,196,0ff119b8c0def3eb4c5470e7be0e44b56946f2de,0,0,0,0,0,
20200511,FL,40982,520075,1080,,7458,,,,,,B,5/11/2020 08:31,Invalid DateTime,Invalid DateTime,1805,7458,Invalid DateTime,,,,40982,12,386,21723,562137,561057,22109,561057,14,54,c3f9ae23f2c8b26de912a337e5be152a3f04b11d,0,0,0,0,0,
20200510,FL,40596,498352,1265,,7404,,,,,,B,5/10/2020 10:52,Invalid DateTime,Invalid DateTime,1791,7404,Invalid DateTime,,,,40596,12,595,10622,540213,538948,11217,538948,6,79,b2f71867de2172835d0aec322572495f54df7511,0,0,0,0,0,
20200509,FL,40001,487730,1452,,7325,,,,,,B,5/09/2020 09:39,Invalid DateTime,Invalid DateTime,1785,7325,Invalid DateTime,,,,40001,12,802,13588,529183,527731,14390,527731,47,168,6a1be646a24da097db715262db8c29e598493c37,0,0,0,0,0,
20200508,FL,39199,474142,1433,,7157,,,,,,C,5/08/2020 09:10,Invalid DateTime,Invalid DateTime,1738,7157,Invalid DateTime,,,,39199,12,371,20020,514774,513341,20391,513341,71,167,cf20539906a6eedc86dbc98209d3703069a9f888,0,0,0,0,0,
20200507,FL,38828,454122,1499,,6990,,,,,,C,5/07/2020 13:40,Invalid DateTime,Invalid DateTime,1667,6990,Invalid DateTime,,,,38828,12,826,12073,494449,492950,12899,492950,62,214,08f7a9bd619b13a8b3d5155df13474db670267d6,0,0,0,0,0,
20200506,FL,38002,442049,1351,,6776,,,,,,C,5/06/2020 08:45,Invalid DateTime,Invalid DateTime,1605,6776,Invalid DateTime,,,,38002,12,563,13797,481402,480051,14360,480051,69,230,ce58d6fc73cb3cedd0123d0fc9564a231dff4c1d,0,0,0,0,0,
20200505,FL,37439,428252,1265,,6546,,,,,,C,5/05/2020 09:31,Invalid DateTime,Invalid DateTime,1536,6546,Invalid DateTime,,,,37439,12,542,20879,466956,465691,21421,465691,113,217,8d7a77fcd446b71f11d7c71e40e779c5aec5d5b6,0,0,0,0,0,
20200504,FL,36897,407373,1181,,6329,,,,,,C,5/04/2020 08:12,Invalid DateTime,Invalid DateTime,1423,6329,Invalid DateTime,,,,36897,12,819,15262,445451,444270,16081,444270,20,85,27b18ad16628375b69ca27d126de21202602f4c8,0,0,0,0,0,
20200503,FL,36078,392111,1226,,6244,,,,,,C,5/02/2020 09:14,Invalid DateTime,Invalid DateTime,1403,6244,Invalid DateTime,,,,36078,12,615,11562,429415,428189,12177,428189,15,299,d3aea57420b80b6e7f2768755915bbaa67ab9c53,0,0,0,0,0,
20200502,FL,35463,380549,,,5945,,,,,,C,5/02/2020 09:14,Invalid DateTime,Invalid DateTime,1388,5945,Invalid DateTime,,,,35463,12,735,12578,416012,416012,13313,416012,74,150,b98fd7c666048128b3995001835c36847e1a3372,0,0,0,0,0,
20200501,FL,34728,367971,,,5795,,,,,,C,5/01/2020 13:32,Invalid DateTime,Invalid DateTime,1314,5795,Invalid DateTime,,,,34728,12,1038,19256,402699,402699,20294,402699,24,0,3fb050f18a6039a00a4197b2072e470d5a5390d3,0,0,0,0,0,
20200430,FL,33690,348715,1187,,5795,,,,,,C,4/30/2020 08:44,Invalid DateTime,Invalid DateTime,1290,5795,Invalid DateTime,,,,33690,12,497,8420,383592,382405,8917,382405,50,171,83d9b5b01ba34c39a832b0e1ece98abeb8924994,0,0,0,0,0,
20200429,FL,33193,340295,1252,,5624,,,,,,C,4/29/2020 08:51,Invalid DateTime,Invalid DateTime,1240,5624,Invalid DateTime,,,,33193,12,347,6266,374740,373488,6613,373488,86,358,847152a8eba43c3649efc3a9908a1c9dd3ffc19d,0,0,0,0,0,
20200428,FL,32846,334029,1216,,5266,,,,,,C,4/28/2020 08:36,Invalid DateTime,Invalid DateTime,1154,5266,Invalid DateTime,,,,,12,708,9704,368091,366875,10412,366875,53,55,9fdf08a7cce4e871a9e55204d7705c40b4a12836,0,0,0,0,0,
20200427,FL,32138,324325,1099,,5211,,,,,,C,4/27/2020 08:24,Invalid DateTime,Invalid DateTime,1101,5211,Invalid DateTime,,,,,12,610,11240,357562,356463,11850,356463,7,56,e71d287f4d74aea2cf8dcaf5ffc888aa4b91f242,0,0,0,0,0,
20200426,FL,31528,313085,1183,,5155,,,,,,C,4/26/2020 08:32,Invalid DateTime,Invalid DateTime,1094,5155,Invalid DateTime,,,,,12,689,10825,345796,344613,11514,344613,19,110,430cd4e07a2d8504dee6edf18f1201afdfb3ee3f,0,0,0,0,0,
20200425,FL,30839,302260,1292,,5045,,,,,,C,4/25/2020 08:36,Invalid DateTime,Invalid DateTime,1075,5045,Invalid DateTime,,,,,12,665,15475,334391,333099,16140,333099,44,157,3edab23f0f43e8054601197a6b64be7dabce49a1,0,0,0,0,0,
20200424,FL,30174,286785,1287,,4888,,,,,,A,4/24/2020 15:39,Invalid DateTime,Invalid DateTime,1031,4888,Invalid DateTime,,,,,12,1342,18909,318246,316959,20251,316959,52,195,242cdb7b2fe79111f49a1a1e0b5835f9b191e13b,0,0,0,0,0,
20200423,FL,28832,267876,1301,,4693,,,,,,A,4/23/2020 17:27,Invalid DateTime,Invalid DateTime,979,4693,Invalid DateTime,,,,,12,523,7558,298009,296708,8081,296708,69,224,ef06ece19b5f36ce156ca8179fb62e19e2f3a87f,0,0,0,0,0,
20200422,FL,28309,260318,1258,,4469,,,,,,A,4/22/2020 10:17,Invalid DateTime,Invalid DateTime,910,4469,Invalid DateTime,,,,,12,814,10754,289885,288627,11568,288627,54,234,a92c46091cc12a287d0601256ffae7b9ad091f53,0,0,0,0,0,
20200421,FL,27495,249564,1203,,4235,,,,,,A,4/21/2020 15:19,Invalid DateTime,Invalid DateTime,856,4235,Invalid DateTime,,,,,12,835,9999,278262,277059,10834,277059,50,225,b66048b99ebc6e8e110983fbf13038ac97eb8bdd,0,0,0,0,0,
20200420,FL,26660,239565,1104,,4010,,,,,,A,4/20/2020 08:28,Invalid DateTime,Invalid DateTime,806,4010,Invalid DateTime,,,,,12,664,9482,267329,266225,10146,266225,25,80,31d180854e6fb5dfb72cc9d2239e2ef522b32853,0,0,0,0,0,
20200419,FL,25996,230083,1179,,3930,,,,,,A,4/19/2020 15:12,Invalid DateTime,Invalid DateTime,781,3930,Invalid DateTime,,,,,12,727,8825,257258,256079,9552,256079,27,88,297747a78db5dd206e8b049ba15a29127a80652c,0,0,0,0,0,
20200418,FL,25269,221258,0,,3842,,,,,,A,4/18/2020 08:24,Invalid DateTime,Invalid DateTime,754,3842,Invalid DateTime,,,,,12,1150,10540,246527,246527,11690,246527,55,177,cb43e9868dfd0b0c3422c65c65ba15dec4135fc7,0,0,0,0,0,
20200417,FL,24119,210718,1285,,3665,,,,,,A,4/17/2020 15:21,Invalid DateTime,Invalid DateTime,699,3665,Invalid DateTime,,,,,12,1222,14367,236122,234837,15589,234837,53,205,51e8d8e7b3f880ba5c8cdaeb37954f7f35cd73ac,0,0,0,0,0,
20200416,FL,22897,196351,1325,,3460,,,,,,A,4/16/2020 15:39,Invalid DateTime,Invalid DateTime,646,3460,Invalid DateTime,,,,,12,386,5353,220573,219248,5739,219248,37,116,7da926ce36e99a3d595f879e2f051428f1d85305,0,0,0,0,0,
20200415,FL,22511,190998,1335,,3344,,,,,,A,4/15/2020 12:50,Invalid DateTime,Invalid DateTime,609,3344,Invalid DateTime,,,,,12,1144,9185,214844,213509,10329,213509,72,284,b60a32cf73aa0f7c1af8dea3eee839feec1877a6,0,0,0,0,0,
20200414,FL,21367,181813,1275,,3060,,,,,,A,4/14/2020 15:59,Invalid DateTime,Invalid DateTime,537,3060,Invalid DateTime,,,,,12,766,6207,204455,203180,6973,203180,54,227,c57e2965d3d386214f5abd0a1f89ba8196af648e,0,0,0,0,0,
20200413,FL,20601,175606,1789,,2833,,,,,,A,4/13/2020 16:27,Invalid DateTime,Invalid DateTime,483,2833,Invalid DateTime,,,,,12,1246,12208,197996,196207,13454,196207,18,61,365074262cb7b47b74207d32ac9155aaa443a692,0,0,0,0,0,
20200412,FL,19355,163398,1297,,2772,,,,,,A,4/12/2020 10:23,Invalid DateTime,Invalid DateTime,465,2772,Invalid DateTime,,,,,12,861,8959,184050,182753,9820,182753,27,111,0e87e1ad61ce1ddafa9244498f207506e16b2f3e,0,0,0,0,0,
20200411,FL,18494,154439,1418,,2661,,,,,,A,4/11/2020 10:30,Invalid DateTime,Invalid DateTime,438,2661,Invalid DateTime,,,,,12,963,9140,174351,172933,10103,172933,48,174,86b57d68e548dd7256944742ea15dfb543becf7a,0,0,0,0,0,
20200410,FL,17531,145299,1411,,2487,,,,,,A,4/10/2020 10:30,Invalid DateTime,Invalid DateTime,390,2487,Invalid DateTime,,,,,12,1167,9114,164241,162830,10281,162830,36,219,838843f775ed0a401f98465906981eef0072b642,0,0,0,0,0,
20200409,FL,16364,136185,1395,,2268,,,,,,A,4/09/2020 09:00,Invalid DateTime,Invalid DateTime,354,2268,Invalid DateTime,,,,,12,909,8506,153944,152549,9415,152549,45,206,ae793f000667d7fede5797d54904030139920b63,0,0,0,0,0,
20200408,FL,15455,127679,1324,,2062,,,,,,A,4/08/2020 13:00,Invalid DateTime,Invalid DateTime,309,2062,Invalid DateTime,,,,,12,708,4264,144458,143134,4972,143134,13,63,a01a11a2fc8683bbba180a49c01dae6e89570328,0,0,0,0,0,
20200407,FL,14747,123415,1407,,1999,,,,,,A,4/07/2020 15:36,Invalid DateTime,Invalid DateTime,296,1999,Invalid DateTime,,,,,12,1423,13465,139569,138162,14888,138162,60,317,c97bf352a95ee11b64b4078cb9dfa70f49f2a671,0,0,0,0,0,
20200406,FL,13324,109950,1142,,1682,,,,,,A,4/06/2020 11:17,Invalid DateTime,Invalid DateTime,236,1682,Invalid DateTime,,,,,12,1173,8697,124416,123274,9870,123274,18,110,6779c2085069fd386a02ef5a967862c7566f78cb,0,0,0,0,0,
20200405,FL,12151,101253,1129,,1572,,,,,,A,4/05/2020 12:30,Invalid DateTime,Invalid DateTime,218,1572,Invalid DateTime,,,,,12,1040,10297,114533,113404,11337,113404,27,110,1d3c48ef5223b00f158f85628bf3c844afdf99fc,0,0,0,0,0,
20200404,FL,11111,90956,1281,,1462,,,,,,A,4/04/2020 08:51,Invalid DateTime,Invalid DateTime,191,1462,Invalid DateTime,,,,,12,1526,8819,103348,102067,10345,102067,28,175,eda0780cc51e6c06411c59aa83628a02a37a0ce0,0,0,0,0,0,
20200403,FL,9585,82137,1225,,1287,,,,,,A,4/03/2020 10:30,Invalid DateTime,Invalid DateTime,163,1287,Invalid DateTime,,,,,12,1575,12851,92947,91722,14426,91722,35,164,4ff108b32c3a3a19fb825fd657ee11993a469384,0,0,0,0,0,
20200402,FL,8010,69286,1285,,1123,,,,,,A,4/02/2020 10:01,Invalid DateTime,Invalid DateTime,128,1123,Invalid DateTime,,,,,12,1055,9757,78581,77296,10812,77296,41,174,3175bd615b0912ec3746d0ab6a0f4b81f9d3861c,0,0,0,0,0,
20200401,FL,6955,59529,1235,,949,,,,,,A,4/01/2020 10:30,Invalid DateTime,Invalid DateTime,87,949,Invalid DateTime,,,,,12,617,5244,67719,66484,5861,66484,10,126,a696120ba5b5c2023f775553f41da336312e9ea2,0,0,0,0,0,
20200331,FL,6338,54285,1163,,823,,,,,,A,3/31/2020 10:30,Invalid DateTime,Invalid DateTime,77,823,Invalid DateTime,,,,,12,865,6060,61786,60623,6925,60623,14,171,5cd1d86a9abdf377ddb2ec6eb72c22007b2ca9f9,0,0,0,0,0,
20200330,FL,5473,48225,,,652,,,,,,A,3/30/2020 10:30,Invalid DateTime,Invalid DateTime,63,652,Invalid DateTime,,,,,12,1227,9155,53698,53698,10382,53698,7,58,9824a65f7e8a58133a7897442353158402c5cfc6,0,0,0,0,0,
20200329,FL,4246,39070,,,594,,,,,,A,3/29/2020 10:30,Invalid DateTime,Invalid DateTime,56,594,Invalid DateTime,,,,,12,483,3704,43316,43316,4187,43316,2,68,3dd44c132d0b91a1cff3a365b6691dddebdadb36,0,0,0,0,0,
20200328,FL,3763,35366,,,526,,,,,,A,3/28/2020 11:00,Invalid DateTime,Invalid DateTime,54,526,Invalid DateTime,,,,,12,998,7180,39129,39129,8178,39129,20,70,e0a1209804064569e12ab03aba657b039a05757c,0,0,0,0,0,
20200327,FL,2765,28186,1517,,456,,,,,,A,3/27/2020 11:00,Invalid DateTime,Invalid DateTime,34,456,Invalid DateTime,,,,,12,410,4445,32468,30951,4855,30951,6,50,0054eca938ceb31148aace83aa521390db69b680,0,0,0,0,0,
20200326,FL,2355,23741,1443,,406,,,,,,A,3/26/2020 10:00,Invalid DateTime,Invalid DateTime,28,406,Invalid DateTime,,,,,12,673,8367,27539,26096,9040,26096,6,90,feafb285ba66d35028f90b1ad5bbd0a1f3e690c4,0,0,0,0,0,
20200325,FL,1682,15374,1233,,316,,,,,,A,3/25/2020 10:00,Invalid DateTime,Invalid DateTime,22,316,Invalid DateTime,,,,,12,270,2247,18289,17056,2517,17056,4,57,e228866c9cc871bbdbd7531488766b3f29a2c0e4,0,0,0,0,0,
20200324,FL,1412,13127,1008,,259,,,,,,A,3/24/2020 10:00,Invalid DateTime,Invalid DateTime,18,259,Invalid DateTime,,,,,12,241,2064,15547,14539,2305,14539,4,42,b119a8e6765b7ea613e79ed7beb05b561e325e4b,0,0,0,0,0,
