date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,FL,56163,965186,1332,,10453,,,,,,A,5/31/2020 12:20,2020-05-31T18:20:00Z,05/31 14:20,2534,10453,2020-05-31T12:20:00Z,1155650,75508,1077549,56163,1022265,12,739,25642,1022681,1022265,26379,1021349,4,78,ee6b8e611c14619afa036a4b172685742a036424,0,0,0,0,0,
20200530,FL,55424,939544,0,,10375,,,,,,A,5/30/2020 11:24,2020-05-30T17:24:00Z,05/30 13:24,2530,10375,2020-05-30T11:24:00Z,1155650,75508,1077549,55424,995886,12,927,10802,994968,995886,11726,994968,35,132,cd7b345b744940ecebbfd06a40c8d4ca4c074ff0,0,0,0,0,0,
20200529,FL,54497,928742,1308,,10243,,,,,,A,5/29/2020 11:00,2020-05-29T17:00:00Z,05/29 13:00,2495,10243,2020-05-29T11:00:00Z,1103658,72521,1028579,53285,984160,12,1212,30411,984547,984160,30839,983239,49,187,463b383750b60b8b1e5d851e0c40a4ae92f7055b,0,0,0,0,0,
20200528,FL,53285,898331,1158,,10056,,,,,,A,5/28/2020 11:06,2020-05-28T17:06:00Z,05/28 13:06,2446,10056,2020-05-28T11:06:00Z,1081512,71569,1007406,53285,953321,12,651,17394,952774,953321,18050,951616,46,157,285d01c5c36cf835ff4386f330b0e1fa05d3b2f1,0,0,0,0,0,
20200527,FL,52634,880937,955,,9899,,,,,,A,5/27/2020 10:13,2020-05-27T16:13:00Z,05/27 12:13,2400,9899,2020-05-27T10:13:00Z,1081512,71569,1007406,52634,935271,12,379,9968,934526,935271,10351,933571,62,159,fc4a853dafdec73a8cad709d6b3e2c77207133ce,0,0,0,0,0,
20200526,FL,52255,870969,901,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T17:01:00Z,05/26 13:01,2338,9740,2020-05-26T11:01:00Z,1068679,71039,995118,52255,924920,12,509,14480,924125,924920,14992,923224,7,59,bd381f1a30289d24352c28610136b95bda1ac3f6,0,0,0,0,0,
20200525,FL,51746,856489,988,,9681,,,,,,A,5/25/2020 10:04,2020-05-25T16:04:00Z,05/25 12:04,2331,9681,2020-05-25T10:04:00Z,1050247,70360,977392,51746,909928,12,879,36121,909223,909928,37012,908235,15,43,adc45807f197f80166d4742604490b14b33e3d23,0,0,0,0,0,
20200524,FL,50867,820368,1337,,9638,,,,,,A,5/24/2020 10:04,2020-05-24T16:04:00Z,05/24 12:04,2316,9638,2020-05-24T10:04:00Z,1008670,69459,936730,50867,872916,12,740,14058,872572,872916,14804,871235,4,71,9c8825572112977f8d176dbb59e0fbf7a31a3f05,0,0,0,0,0,
20200523,FL,50127,806310,1563,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T16:00:00Z,05/23 12:00,2312,9567,2020-05-23T10:00:00Z,990300,68322,919519,50127,858112,12,676,20265,858000,858112,20940,856437,44,195,d166f5fed042e536cec1ccea71b8b9d12db86b5c,0,0,0,0,0,
20200522,FL,49451,786045,1487,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T15:39:00Z,05/22 11:39,2268,9372,2020-05-22T09:39:00Z,940758,66424,871876,49451,837172,12,776,20791,836983,837172,21588,835496,46,172,72d3f347717e77ae0436123e535c39bafc5c9060,0,0,0,0,0,
20200521,FL,48675,765254,1471,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T16:09:00Z,05/21 12:09,2222,9200,2020-05-21T10:09:00Z,940758,66424,871876,48675,815584,12,1204,41377,815400,815584,42915,813929,49,266,941304946a4754cd2cb348a730c61a5f70cf425b,0,0,0,0,0,
20200520,FL,47471,723877,1357,472,8934,232,,,,,A+,5/20/2020 09:42,2020-05-20T15:42:00Z,05/20 11:42,2173,8934,2020-05-20T09:42:00Z,887380,64172,821168,47471,772669,12,527,54966,772705,772669,55507,771348,44,190,821f975bfbf9f32359aa1f456125acf5cbe8de1b,0,0,0,0,0,
20200519,FL,46944,668911,1369,472,8744,232,,,,,A+,5/19/2020 10:31,2020-05-19T16:31:00Z,05/19 12:31,2129,8744,2020-05-19T10:31:00Z,819927,63148,754767,46442,717162,12,502,38941,717224,717162,39452,715855,56,191,468d6d73754423c730244c6fc8b10f2310b80701,0,0,0,0,0,
20200518,FL,46442,629970,1346,472,8553,232,,,,,A+,5/18/2020 09:28,2020-05-18T15:28:00Z,05/18 11:28,2073,8553,2020-05-18T09:28:00Z,746124,60938,683219,46442,677710,12,854,23766,677758,677710,24629,676412,24,75,ff0d73f0fbc35b8032dece035d55a350591ca411,0,0,0,0,0,
20200517,FL,45588,606204,1479,472,8478,232,,,,,A+,5/17/2020 10:08,2020-05-17T16:08:00Z,05/17 12:08,2049,8478,2020-05-17T10:08:00Z,653081,60938,683219,45588,,12,777,20968,653271,653081,22286,651792,9,85,d9aa6a00abfe9bf1e444d3a774b9647ab38cca3b,0,0,0,0,0,
20200516,FL,44811,585236,1676,472,8393,232,,,,,A+,5/16/2020 10:02,2020-05-16T16:02:00Z,05/16 12:02,2040,8393,2020-05-16T10:02:00Z,,,,44811,630795,12,1601,19609,631723,630795,21221,630047,49,400,110cc5c13a4f226622b6b21e5be3232b5b0e993a,0,0,0,0,0,
20200515,FL,43210,565627,1228,472,7993,232,,,,,A+,5/14/2020 12:33,2020-05-14T18:33:00Z,05/14 14:33,1991,7993,2020-05-14T12:33:00Z,,,,43210,609574,12,0,0,610065,609574,0,608837,43,0,9c6f59b9bbb771d246f2e566283bc640f0bfcf07,0,0,0,0,0,
20200514,FL,43210,565627,1228,472,7993,232,,,,,A+,5/14/2020 12:33,2020-05-14T18:33:00Z,05/14 14:33,1948,7993,2020-05-14T12:33:00Z,,,,43210,609574,12,808,13266,610065,609574,14096,608837,50,158,d76d82bf3b40891d10554436afb9eb886c73e26e,0,0,0,0,0,
20200513,FL,42402,552361,1191,,7835,,,,,,A+,5/13/2020 09:43,2020-05-13T15:43:00Z,05/13 11:43,1898,7835,2020-05-13T09:43:00Z,,,,42402,595478,12,479,14680,595954,595478,15874,594763,49,181,6a49b1e489cbca95bb18b257d5aa4d31482f98d0,0,0,0,0,0,
20200512,FL,41923,537681,1064,,7654,,,,,,A+,5/12/2020 09:28,2020-05-12T15:28:00Z,05/12 11:28,1849,7654,2020-05-12T09:28:00Z,,,,41923,579604,12,941,17606,580668,579604,579604,579604,44,196,79dc84aca9985edfbb7b9daf37cc841553cb710b,0,0,0,0,0,
20200511,FL,40982,520075,1080,,7458,,,,,,B,5/11/2020 09:31,2020-05-11T15:31:00Z,05/11 11:31,1805,7458,2020-05-11T09:31:00Z,,,,40982,,12,386,21723,562137,,0,561057,14,54,9d836e51a571d0500aec329315d1e768f99169de,0,0,0,0,0,
20200510,FL,40596,498352,1265,,7404,,,,,,B,5/10/2020 11:52,2020-05-10T17:52:00Z,05/10 13:52,1791,7404,2020-05-10T11:52:00Z,,,,40596,,12,595,10622,540213,,0,538948,6,79,7b1dd820525dcc3947e1fc6c9835220e2d99699b,0,0,0,0,0,
20200509,FL,40001,487730,1452,,7325,,,,,,B,5/9/2020 10:39,2020-05-09T16:39:00Z,05/09 12:39,1785,7325,2020-05-09T10:39:00Z,,,,40001,,12,802,13588,529183,,0,527731,47,168,35b9a756a39237b897e70ffaa344b476ec417bd1,0,0,0,0,0,
20200508,FL,39199,474142,1433,,7157,,,,,,C,5/8/2020 10:10,2020-05-08T16:10:00Z,05/08 12:10,1738,7157,2020-05-08T10:10:00Z,,,,39199,,12,371,20020,514774,,0,513341,71,167,3591c9552eeec0e0965b35f485e6b3a2c2b89249,0,0,0,0,0,
20200507,FL,38828,454122,1499,,6990,,,,,,C,5/7/2020 14:40,2020-05-07T20:40:00Z,05/07 16:40,1667,6990,2020-05-07T14:40:00Z,,,,38828,,12,826,12073,494449,,0,492950,62,214,8adcaf6caf04b226ced3e0f52196d51c18ad8384,0,0,0,0,0,
20200506,FL,38002,442049,1351,,6776,,,,,,C,5/6/2020 09:45,2020-05-06T15:45:00Z,05/06 11:45,1605,6776,2020-05-06T09:45:00Z,,,,38002,,12,563,13797,481402,,0,480051,69,230,26fad75569d8b5096df493b2d785c08ba5350efe,0,0,0,0,0,
20200505,FL,37439,428252,1265,,6546,,,,,,C,5/5/2020 10:31,2020-05-05T16:31:00Z,05/05 12:31,1536,6546,2020-05-05T10:31:00Z,,,,37439,,12,542,20879,466956,,0,465691,113,217,d574fc49f8aba459f32f4b58843fac7fb529eaf1,0,0,0,0,0,
20200504,FL,36897,407373,1181,,6329,,,,,,C,5/4/2020 09:12,2020-05-04T15:12:00Z,05/04 11:12,1423,6329,2020-05-04T09:12:00Z,,,,36897,,12,819,15262,445451,,0,444270,20,85,bd3b83979e9cc046db7a84b642fe839578afac2f,0,0,0,0,0,
20200503,FL,36078,392111,1226,,6244,,,,,,C,5/2/2020 10:14,2020-05-02T16:14:00Z,05/02 12:14,1403,6244,2020-05-02T10:14:00Z,,,,36078,,12,615,11562,429415,,0,428189,15,299,1093fe8351348c5af458f974b3436b2da270946e,0,0,0,0,0,
20200502,FL,35463,380549,,,5945,,,,,,C,5/2/2020 10:14,2020-05-02T16:14:00Z,05/02 12:14,1388,5945,2020-05-02T10:14:00Z,,,,35463,,12,735,12578,416012,,0,416012,74,150,8ab90dd5675498b6f3c1466c9e0bae69e9e8b521,0,0,0,0,0,
20200501,FL,34728,367971,,,5795,,,,,,C,5/1/2020 14:32,2020-05-01T20:32:00Z,05/01 16:32,1314,5795,2020-05-01T14:32:00Z,,,,34728,,12,1038,19256,402699,,0,402699,24,0,c4fef56f8ba75d7af843eb206d9b3040902def80,0,0,0,0,0,
20200430,FL,33690,348715,1187,,5795,,,,,,C,4/30/2020 09:44,2020-04-30T15:44:00Z,04/30 11:44,1290,5795,2020-04-30T09:44:00Z,,,,33690,,12,497,8420,383592,,0,382405,50,171,222b16b39622d49f1274bfc680284df9d0dd7aff,0,0,0,0,0,
20200429,FL,33193,340295,1252,,5624,,,,,,C,4/29/2020 09:51,2020-04-29T15:51:00Z,04/29 11:51,1240,5624,2020-04-29T09:51:00Z,,,,33193,,12,347,6266,374740,,0,373488,86,358,fecb22a8b4f94fe483e6d7736a2a014373677ad7,0,0,0,0,0,
20200428,FL,32846,334029,1216,,5266,,,,,,C,4/28/2020 09:36,2020-04-28T15:36:00Z,04/28 11:36,1154,5266,2020-04-28T09:36:00Z,,,,,,12,708,9704,368091,,0,366875,53,55,b280336bb4d018293836cdd94e673f64974c0ca2,0,0,0,0,0,
20200427,FL,32138,324325,1099,,5211,,,,,,C,4/27/2020 09:24,2020-04-27T15:24:00Z,04/27 11:24,1101,5211,2020-04-27T09:24:00Z,,,,,,12,610,11240,357562,,0,356463,7,56,68d7a0add3ceb0b7d28b9f3d20380aa50447b31e,0,0,0,0,0,
20200426,FL,31528,313085,1183,,5155,,,,,,C,4/26/2020 09:32,2020-04-26T15:32:00Z,04/26 11:32,1094,5155,2020-04-26T09:32:00Z,,,,,,12,689,10825,345796,,0,344613,19,110,00d856f4ef659f26b830cff6ac552eb297e6cd38,0,0,0,0,0,
20200425,FL,30839,302260,1292,,5045,,,,,,C,4/25/2020 09:36,2020-04-25T15:36:00Z,04/25 11:36,1075,5045,2020-04-25T09:36:00Z,,,,,,12,665,15475,334391,,0,333099,44,157,242d8068c1954cfcae2dd5667bbe6c35a5798099,0,0,0,0,0,
20200424,FL,30174,286785,1287,,4888,,,,,,A,4/24/2020 16:39,2020-04-24T22:39:00Z,04/24 18:39,1031,4888,2020-04-24T16:39:00Z,,,,,,12,1342,18909,318246,,0,316959,52,195,ddc809d874ca71759f2e6534a00683ac375dff07,0,0,0,0,0,
20200423,FL,28832,267876,1301,,4693,,,,,,A,4/23/2020 18:27,2020-04-24T00:27:00Z,04/23 20:27,979,4693,2020-04-23T18:27:00Z,,,,,,12,523,7558,298009,,0,296708,69,224,3340157c4b65bfa5e2ef9d3bcd8af0b6fd9783fc,0,0,0,0,0,
20200422,FL,28309,260318,1258,,4469,,,,,,A,4/22/2020 11:17,2020-04-22T17:17:00Z,04/22 13:17,910,4469,2020-04-22T11:17:00Z,,,,,,12,814,10754,289885,,0,288627,54,234,f680e987e01f45a2c9b80d421ab451d987e86b14,0,0,0,0,0,
20200421,FL,27495,249564,1203,,4235,,,,,,A,4/21/2020 16:19,2020-04-21T22:19:00Z,04/21 18:19,856,4235,2020-04-21T16:19:00Z,,,,,,12,835,9999,278262,,0,277059,50,225,cad7d5d62e633317db1131438043ec48c9476bc5,0,0,0,0,0,
20200420,FL,26660,239565,1104,,4010,,,,,,A,4/20/2020 09:28,2020-04-20T15:28:00Z,04/20 11:28,806,4010,2020-04-20T09:28:00Z,,,,,,12,664,9482,267329,,0,266225,25,80,8a985e26734324fcf9dcfb4ab3f874bef32e6548,0,0,0,0,0,
20200419,FL,25996,230083,1179,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T22:12:00Z,04/19 18:12,781,3930,2020-04-19T16:12:00Z,,,,,,12,727,8825,257258,,0,256079,27,88,075ea5f02b4e78a39ca86395c381905452013684,0,0,0,0,0,
20200418,FL,25269,221258,0,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T15:24:00Z,04/18 11:24,754,3842,2020-04-18T09:24:00Z,,,,,,12,1150,10540,246527,,0,246527,55,177,b48d2be70ca5ba37811db958662abaecd44cdd63,0,0,0,0,0,
20200417,FL,24119,210718,1285,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T22:21:00Z,04/17 18:21,699,3665,2020-04-17T16:21:00Z,,,,,,12,1222,14367,236122,,0,234837,53,205,b6a6bcd3b9f0dbfee2125675f771b95628ef6031,0,0,0,0,0,
20200416,FL,22897,196351,1325,,3460,,,,,,A,4/16/2020 16:39,2020-04-16T22:39:00Z,04/16 18:39,646,3460,2020-04-16T16:39:00Z,,,,,,12,386,5353,220573,,0,219248,37,116,c75e3c5cf2521b7ffa533029ef68a0448780942f,0,0,0,0,0,
20200415,FL,22511,190998,1335,,3344,,,,,,A,4/15/2020 13:50,2020-04-15T19:50:00Z,04/15 15:50,609,3344,2020-04-15T13:50:00Z,,,,,,12,1144,9185,214844,,0,213509,72,284,6930aaee3fcad7c38d8e27323be0a2d0d1514840,0,0,0,0,0,
20200414,FL,21367,181813,1275,,3060,,,,,,A,4/14/2020 16:59,2020-04-14T22:59:00Z,04/14 18:59,537,3060,2020-04-14T16:59:00Z,,,,,,12,766,6207,204455,,0,203180,54,227,3ca6fcc01770782dcdcf140e45a754cedfa60089,0,0,0,0,0,
20200413,FL,20601,175606,1789,,2833,,,,,,A,4/13/2020 17:27,2020-04-13T23:27:00Z,04/13 19:27,483,2833,2020-04-13T17:27:00Z,,,,,,12,1246,12208,197996,,0,196207,18,61,6a9c95ba0a5c26262eb10fc44d6605afc34c3fc1,0,0,0,0,0,
20200412,FL,19355,163398,1297,,2772,,,,,,A,4/12/2020 11:23,2020-04-12T17:23:00Z,04/12 13:23,465,2772,2020-04-12T11:23:00Z,,,,,,12,861,8959,184050,,0,182753,27,111,57a124022454cc1585417bd48cf9e922a4a58b0e,0,0,0,0,0,
20200411,FL,18494,154439,1418,,2661,,,,,,A,4/11/2020 11:30,2020-04-11T17:30:00Z,04/11 13:30,438,2661,2020-04-11T11:30:00Z,,,,,,12,963,9140,174351,,0,172933,48,174,7a181509deed475c6cf3d817ae98c34efa5fb356,0,0,0,0,0,
20200410,FL,17531,145299,1411,,2487,,,,,,A,4/10/2020 11:30,2020-04-10T17:30:00Z,04/10 13:30,390,2487,2020-04-10T11:30:00Z,,,,,,12,1167,9114,164241,,0,162830,36,219,70f6c5ee984a8762f602d377eacedb8c6119d360,0,0,0,0,0,
20200409,FL,16364,136185,1395,,2268,,,,,,A,4/9/2020 10:00,2020-04-09T16:00:00Z,04/09 12:00,354,2268,2020-04-09T10:00:00Z,,,,,,12,909,8506,153944,,0,152549,45,206,4448ad173090efbf1b54954203ec68a18fa79ae8,0,0,0,0,0,
20200408,FL,15455,127679,1324,,2062,,,,,,A,4/8/2020 14:00,2020-04-08T20:00:00Z,04/08 16:00,309,2062,2020-04-08T14:00:00Z,,,,,,12,708,4264,144458,,0,143134,13,63,6a0d6cb7f4b85ecc00979187df55e0dc3867943b,0,0,0,0,0,
20200407,FL,14747,123415,1407,,1999,,,,,,A,4/7/2020 16:36,2020-04-07T22:36:00Z,04/07 18:36,296,1999,2020-04-07T16:36:00Z,,,,,,12,1423,13465,139569,,0,138162,60,317,dd6f1384c31740940fc833ecb0696be7c787b2c1,0,0,0,0,0,
20200406,FL,13324,109950,1142,,1682,,,,,,A,4/6/2020 12:17,2020-04-06T18:17:00Z,04/06 14:17,236,1682,2020-04-06T12:17:00Z,,,,,,12,1173,8697,124416,,0,123274,18,110,ddf5a1bf1967293287dd1bc9656ef11ca631558b,0,0,0,0,0,
20200405,FL,12151,101253,1129,,1572,,,,,,A,4/5/2020 13:30,2020-04-05T19:30:00Z,04/05 15:30,218,1572,2020-04-05T13:30:00Z,,,,,,12,1040,10297,114533,,0,113404,27,110,2e2db55a5b0322c0b06cb62ece193b79ddf108b6,0,0,0,0,0,
20200404,FL,11111,90956,1281,,1462,,,,,,A,4/4/2020 09:51,2020-04-04T15:51:00Z,04/04 11:51,191,1462,2020-04-04T09:51:00Z,,,,,,12,1526,8819,103348,,0,102067,28,175,00cf90475626325f9692fe9335610d85a16e46d8,0,0,0,0,0,
20200403,FL,9585,82137,1225,,1287,,,,,,A,4/3/2020 11:30,2020-04-03T17:30:00Z,04/03 13:30,163,1287,2020-04-03T11:30:00Z,,,,,,12,1575,12851,92947,,0,91722,35,164,48032568e8f579536b779a6c5f7a8e37c00507ed,0,0,0,0,0,
20200402,FL,8010,69286,1285,,1123,,,,,,A,4/2/2020 11:01,2020-04-02T17:01:00Z,04/02 13:01,128,1123,2020-04-02T11:01:00Z,,,,,,12,1055,9757,78581,,0,77296,41,174,11aa22a8955f126680b564051c6ac19c814e7434,0,0,0,0,0,
20200401,FL,6955,59529,1235,,949,,,,,,A,4/1/2020 11:30,2020-04-01T17:30:00Z,04/01 13:30,87,949,2020-04-01T11:30:00Z,,,,,,12,617,5244,67719,,0,66484,10,126,793b62a2974c092c456ebf672f929d8081733200,0,0,0,0,0,
20200331,FL,6338,54285,1163,,823,,,,,,A,3/31/2020 11:30,2020-03-31T17:30:00Z,03/31 13:30,77,823,2020-03-31T11:30:00Z,,,,,,12,865,6060,61786,,0,60623,14,171,50e5a9b9b2df814fe98d339d07fdb0bbca49aed2,0,0,0,0,0,
20200330,FL,5473,48225,,,652,,,,,,A,3/30/2020 11:30,2020-03-30T17:30:00Z,03/30 13:30,63,652,2020-03-30T11:30:00Z,,,,,,12,1227,9155,53698,,0,53698,7,58,d6477f411e2e2ba57715f8bddca181ce0b87bddd,0,0,0,0,0,
20200329,FL,4246,39070,,,594,,,,,,A,3/29/2020 11:30,2020-03-29T17:30:00Z,03/29 13:30,56,594,2020-03-29T11:30:00Z,,,,,,12,483,3704,43316,,0,43316,2,68,7431e400cc5fa07d25108f65de968a07c6194f93,0,0,0,0,0,
20200328,FL,3763,35366,,,526,,,,,,A,3/28/2020 12:00,2020-03-28T18:00:00Z,03/28 14:00,54,526,2020-03-28T12:00:00Z,,,,,,12,998,7180,39129,,0,39129,20,70,f32481f993b1b9516e5dc0ad4492236b5641233d,0,0,0,0,0,
20200327,FL,2765,28186,1517,,456,,,,,,A,3/27/2020 12:00,2020-03-27T18:00:00Z,03/27 14:00,34,456,2020-03-27T12:00:00Z,,,,,,12,410,4445,32468,,0,30951,6,50,6984bbe958c4bc53e8cd261072c73a91598f789c,0,0,0,0,0,
20200326,FL,2355,23741,1443,,406,,,,,,A,3/26/2020 11:00,2020-03-26T17:00:00Z,03/26 13:00,28,406,2020-03-26T11:00:00Z,,,,,,12,673,8367,27539,,0,26096,6,90,1069cffe3c50912acda2f65361a9e343043251f1,0,0,0,0,0,
20200325,FL,1682,15374,1233,,316,,,,,,A,3/25/2020 11:00,2020-03-25T17:00:00Z,03/25 13:00,22,316,2020-03-25T11:00:00Z,,,,,,12,270,2247,18289,,0,17056,4,57,1f9b1b7e710294fa44500182c79ff16e80d19e44,0,0,0,0,0,
20200324,FL,1412,13127,1008,,259,,,,,,A,3/24/2020 11:00,2020-03-24T17:00:00Z,03/24 13:00,18,259,2020-03-24T11:00:00Z,,,,,,12,241,2064,15547,,0,14539,4,42,8e77e223115ca39337ad4be780c0ecdcd6a665d6,0,0,0,0,0,
20200323,FL,1171,11063,860,,217,,,,,,A,3/23/2020 11:00,2020-03-23T17:00:00Z,03/23 13:00,14,217,2020-03-23T11:00:00Z,,,,,,12,341,3073,13094,,0,12234,1,32,a7c3dfd379d9225430ab45dbf3d96ae57b87a553,0,0,0,0,0,
20200322,FL,830,7990,963,,185,,,,,,,3/22/2020 11:00,2020-03-22T17:00:00Z,03/22 13:00,13,185,2020-03-22T11:00:00Z,,,,,,12,172,1411,9783,,0,8820,1,27,8f955cf11d78f1e660ecafd6d2262eecbdf9dc62,0,0,0,0,0,
20200321,FL,658,6579,1002,,158,,,,,,,3/21/2020 11:00,2020-03-21T17:00:00Z,03/21 13:00,12,158,2020-03-21T11:00:00Z,,,,,,12,138,4709,8239,,0,7237,2,158,8fa398a548dc397fdb4e8f7f8d3fc4072cfa9c65,0,0,0,0,0,
20200320,FL,520,1870,1026,,,,,,,,,3/20/2020 11:00,2020-03-20T17:00:00Z,03/20 13:00,10,,2020-03-20T11:00:00Z,,,,,,12,130,337,3416,,0,2390,2,0,bd274d1b9b77d4f069c0e9b5ef1a4ca0374d5a19,0,0,0,0,0,
20200319,FL,390,1533,1019,,,,,,,,,3/19/2020 11:00,2020-03-19T17:00:00Z,03/19 13:00,8,,2020-03-19T11:00:00Z,,,,,,12,76,308,2942,,0,1923,1,0,cea2a4cae2a34aef67941dff381a1b61936a5e8b,0,0,0,0,0,
20200318,FL,314,1225,954,,,,,,,,,3/18/2020 11:00,2020-03-18T17:00:00Z,03/18 13:00,7,,2020-03-18T11:00:00Z,,,,,,12,128,285,2493,,0,1539,1,0,3ed1370d0413e590f8ff3f6b7033477bb4351b8c,0,0,0,0,0,
20200317,FL,186,940,872,,,,,,,,,3/17/2020 11:00,2020-03-17T17:00:00Z,03/17 13:00,6,,2020-03-17T11:00:00Z,,,,,,12,45,256,1998,,0,1126,2,0,82da9a93e2c1ba86dd15460ef15994543b144a8d,0,0,0,0,0,
20200316,FL,141,684,514,,,,,,,,,3/16/2020 16:13,2020-03-16T22:13:00Z,03/16 18:13,4,,2020-03-16T16:13:00Z,,,,,,12,25,6,1339,,0,825,0,0,dc3bd03990b8a5a11a384952dfaef44666f91693,0,0,0,0,0,
20200315,FL,116,678,454,,,,,,,,,3/15/2020 01:45,2020-03-15T07:45:00Z,03/15 03:45,4,,2020-03-15T01:45:00Z,,,,,,12,39,200,1248,,0,794,1,0,f9f804d5871927f0d9d1cc35f793639147b179ab,0,0,0,0,0,
20200314,FL,77,478,221,,,,,,,,,3/14/2020 00:54,2020-03-14T06:54:00Z,03/14 02:54,3,,2020-03-14T00:54:00Z,,,,,,12,27,0,776,,0,555,1,0,f67c5eb1e43999dd8f326a6b5335d1b5e78c1e2e,0,0,0,0,0,
20200313,FL,50,478,221,,,,,,,,,3/13/2020 13:53,2020-03-13T19:53:00Z,03/13 15:53,2,,2020-03-13T13:53:00Z,,,,,,12,18,177,749,,0,528,0,0,022f2f2759d0b17a8743118ada25c6f72822b00c,0,0,0,0,0,
