date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 10:00,2020-05-23T14:00:00Z,05/23 10:00,2243,7825,2020-05-23T10:00:00Z,24,1071,3354,232327,232327,4425,232327,36,191,7b60531f8c431cc310b6887f9b0930803e81a9e9,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T14:00:00Z,05/22 10:00,2207,7634,2020-05-22T10:00:00Z,24,893,6776,227902,227902,7669,227902,48,149,f166ca04c193975a4308678b7ebdae91f456911d,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T14:00:00Z,05/21 10:00,2159,7485,2020-05-21T10:00:00Z,24,1208,3695,220233,220233,4903,220233,36,92,81a2e3a8500de5b49c26cbab071b396ffac069ec,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T14:00:00Z,05/20 10:00,2123,7393,2020-05-20T10:00:00Z,24,777,5895,215330,215330,6672,215330,42,194,83e6f5d84ded71f4bc0a2784185e1ba4414f05fd,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 10:00,2020-05-19T14:00:00Z,05/19 10:00,2081,7199,2020-05-19T10:00:00Z,24,1784,5368,208658,208658,7152,208658,58,113,0a0259be6e4411d917e728b03f25ede18d82b732,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 10:00,2020-05-18T14:00:00Z,05/18 10:00,2023,7086,2020-05-18T10:00:00Z,24,958,5622,201506,201506,6580,201506,31,93,0598d0721c9bb1f4b863e29733f1b5f59a207842,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 10:00,2020-05-17T14:00:00Z,05/17 10:00,1992,6993,2020-05-17T10:00:00Z,24,836,3915,194926,194926,4751,194926,35,238,788ebc595464793b0c13ea09331ab071d3f9081f,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T14:00:00Z,05/16 10:00,1957,6755,2020-05-16T10:00:00Z,24,982,6367,190175,190175,7349,190175,46,76,972be0abc3309bec82bd2b1236d596be6e4459d0,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,5/15/2020 10:00,2020-05-15T14:00:00Z,05/15 10:00,1911,6679,2020-05-15T10:00:00Z,24,1083,3289,182826,182826,4372,182826,45,126,80cc31fc765c6e2fdcd9e2e93df2cec491f2a50c,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,5/14/2020 10:00,2020-05-14T14:00:00Z,05/14 10:00,1866,6553,2020-05-14T10:00:00Z,24,1091,3789,178454,178454,4880,178454,57,149,841eabd6b4fa02d638da8fe5ddce718966e73eda,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 10:00,2020-05-13T14:00:00Z,05/13 10:00,1809,6404,2020-05-13T10:00:00Z,24,751,3320,173574,173574,4071,173574,53,117,938991b6565a9dbc8e8a18ee4d75981d5f42646c,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 10:00,2020-05-12T14:00:00Z,05/12 10:00,1756,6287,2020-05-12T10:00:00Z,24,688,4035,169503,169503,4723,169503,73,104,13fedc9a0ac5e77cf8f173308c3971ff89e97844,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 10:00,2020-05-11T14:00:00Z,05/11 10:00,1683,6183,2020-05-11T10:00:00Z,24,786,4063,164780,164780,4849,164780,39,228,c274cf3c09944e3a68cf04c5f0c51988fe50f2f7,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,5/10/2020 10:00,2020-05-10T14:00:00Z,05/10 10:00,1644,5955,2020-05-10T10:00:00Z,24,1053,2850,159931,159931,3903,159931,30,23,ba261a4bc6cb348587553c0d5edd8f29e2a90ea0,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/9/2020 10:00,2020-05-09T14:00:00Z,05/09 10:00,1614,5932,2020-05-09T10:00:00Z,24,1049,2792,156028,156028,3841,156028,54,121,3fa0c73802c74f9eba241cd6a66918dc7466035c,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,2020-05-08T14:00:00Z,05/08 10:00,1560,5811,2020-05-08T10:00:00Z,24,1111,2476,152187,152187,3587,152187,57,148,e3d6d970d52518e375969e78dcbdb2f4c808b983,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T14:00:00Z,05/07 10:00,1503,5663,2020-05-07T10:00:00Z,24,1211,3377,148600,148600,4588,148600,66,166,1ea28c398a0e6a9ef847ade90bc6ee420a661f77,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/6/2020 10:00,2020-05-06T14:00:00Z,05/06 10:00,1437,5497,2020-05-06T10:00:00Z,24,1046,2863,144012,144012,3909,144012,47,160,23756b8807096b0a011a97edd13b6bac1c3107bb,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/5/2020 10:00,2020-05-05T14:00:00Z,05/05 10:00,1390,5337,2020-05-05T10:00:00Z,24,709,2399,140103,140103,3108,140103,73,138,531c8626cdd194409fb112ed8981e78f9272c6ca,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/4/2020 10:00,2020-05-04T14:00:00Z,05/04 10:00,1317,5199,2020-05-04T10:00:00Z,24,946,3255,136995,136995,4201,136995,36,148,8dc95c5f4d0f28a660c185f56c1c2628843ed777,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/3/2020 10:00,2020-05-03T14:00:00Z,05/03 10:00,1281,5051,2020-05-03T10:00:00Z,24,989,6283,132794,132794,7272,132794,30,141,2a6dc8dad63c2c482e5568a298cc51fdd08a944d,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/2/2020 10:00,2020-05-02T14:00:00Z,05/02 10:00,1251,4910,2020-05-02T10:00:00Z,24,1001,3538,125522,125522,4539,125522,59,192,93b86ac06fd19e13ddddb94a7d7f744cc6440199,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/1/2020 10:00,2020-05-01T14:00:00Z,05/01 10:00,1192,4718,2020-05-01T10:00:00Z,24,1730,4894,120983,120983,6624,120983,52,159,6ed3b877034c058fe32e418d8e259e70cbe8f9fb,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 10:00,2020-04-30T14:00:00Z,04/30 10:00,1140,4559,2020-04-30T10:00:00Z,24,893,2537,114359,114359,3430,114359,62,157,6ff774d1618d1aa63a2ba60faf32967ca05ed5ce,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,4/29/2020 10:00,2020-04-29T14:00:00Z,04/29 10:00,1078,4402,2020-04-29T10:00:00Z,24,736,2408,110929,110929,3144,110929,62,134,92d3a9a071961b0504b980be1f81fe6b54566a46,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,4/28/2020 10:00,2020-04-28T14:00:00Z,04/28 10:00,1016,4268,2020-04-28T10:00:00Z,24,626,2183,107785,107785,2809,107785,71,167,6b8dbfdba824f3e0c7b70c7706544c10fc255df3,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,4/27/2020 10:00,2020-04-27T14:00:00Z,04/27 10:00,945,4101,2020-04-27T10:00:00Z,24,906,7405,104976,104976,8311,104976,35,139,98b9988c1fc342f4b4e8f223b0dcb8d549eda26b,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,4/26/2020 10:00,2020-04-26T14:00:00Z,04/26 10:00,910,3962,2020-04-26T10:00:00Z,24,815,6727,96665,96665,7542,96665,35,202,ee7679031d03db771c47842d28cae2f28311cd3a,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,4/25/2020 10:00,2020-04-25T14:00:00Z,04/25 10:00,875,3760,2020-04-25T10:00:00Z,24,1150,3257,89123,89123,4407,89123,77,142,a17649b8415a1384e5c17f88ef4755e9471271da,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,4/24/2020 10:00,2020-04-24T14:00:00Z,04/24 10:00,798,3618,2020-04-24T10:00:00Z,24,879,3737,84716,84716,4616,84716,50,141,d8686a4f942baa40745b7903e772b13c234d1634,0,0,0,0,0,
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T14:00:00Z,04/23 10:00,748,3477,2020-04-23T10:00:00Z,24,962,2609,80100,80100,3571,80100,50,152,a28dafa6acefd9a6cdd5013155b88458e03389c7,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T14:00:00Z,04/21 10:00,698,3325,2020-04-21T10:00:00Z,24,582,2312,76529,76529,2894,76529,46,167,a9e75f22c02833a2fabff340acfb03d916828206,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T14:00:00Z,04/21 10:00,652,3158,2020-04-21T10:00:00Z,24,509,1729,73635,73635,2238,73635,70,144,925393e61b64f543242af7e1b12d752e666c1481,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T14:00:00Z,04/20 10:00,582,3014,2020-04-20T10:00:00Z,24,854,2652,71397,71397,3506,71397,34,128,581740783aa8365be9d458155126cee1c8a39408,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T14:00:00Z,04/19 10:00,548,2886,2020-04-19T10:00:00Z,24,522,1999,67891,67891,2521,67891,14,129,547b9353acc057633a4e05a43c53abc01967e6a2,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T14:00:00Z,04/18 10:00,534,2757,2020-04-18T10:00:00Z,24,736,2625,65370,65370,3361,65370,40,145,9b144b5004524de3fe5920a25c51fe929cbf228e,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T14:00:00Z,04/17 10:00,494,2612,2020-04-17T10:00:00Z,24,788,2378,62009,62009,3166,62009,35,161,7e18cc19381b88b28a24330a4a0c4aa6873027fc,0,0,0,0,0,
20200416,MD,10784,48059,,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T14:00:00Z,04/16 10:00,459,2451,2020-04-16T10:00:00Z,24,752,2328,58843,58843,3080,58843,46,220,0ae02e35182bbf09417e56721eb227f682408f35,0,0,0,0,0,
20200415,MD,10032,45731,,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T14:00:00Z,04/15 10:00,413,2231,2020-04-15T10:00:00Z,24,560,1470,55763,55763,2030,55763,111,109,fba98f8208be407b9a328452ee8e2182cc41e8f1,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T14:00:00Z,04/14 10:00,302,2122,2020-04-14T10:00:00Z,24,536,1446,53733,53733,1982,53733,40,147,2a285d97a8caf06e645a0e2ba8e7cb426e73765b,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T14:00:00Z,04/13 10:00,262,1975,2020-04-13T10:00:00Z,24,711,1276,51751,51751,1987,51751,27,115,f42b84a45394f4a030f606df339923ec50ec4e67,0,0,0,0,0,
20200412,MD,8225,41539,,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T14:00:00Z,04/12 10:00,235,1860,2020-04-12T10:00:00Z,24,531,1995,49764,49764,2526,49764,29,151,aebc38d4bc3c2bb2678762e11cbb31f5d63321f8,0,0,0,0,0,
20200411,MD,7694,39544,,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T14:00:00Z,04/11 10:00,206,1709,2020-04-11T10:00:00Z,24,726,2064,47238,47238,2790,47238,35,296,545451ba549457b67462d781ca49d1f862eda821,0,0,0,0,0,
20200410,MD,6968,37480,,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T14:00:00Z,04/10 10:00,171,1413,2020-04-10T10:00:00Z,24,783,2136,44448,44448,2919,44448,33,65,b1163f72e468ba0a7f1cf7d8d8ffb4afad3fb95d,0,0,0,0,0,
20200409,MD,6185,35344,,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T14:00:00Z,04/09 10:00,138,1348,2020-04-09T10:00:00Z,24,656,2411,41529,41529,3067,41529,14,138,a46cdecb992b063767404e8d28739e3c9970577d,0,0,0,0,0,
20200408,MD,5529,32933,,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T14:00:00Z,04/08 10:00,124,1210,2020-04-08T10:00:00Z,24,1158,5677,38462,38462,6835,38462,21,104,7c1a97dcbf460551c1718bd76fecd2843f8e83f0,0,0,0,0,0,
20200407,MD,4371,27256,,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T14:00:00Z,04/07 10:00,103,1106,2020-04-07T10:00:00Z,24,326,1684,31627,31627,2010,31627,12,47,8a0efe4d30b299920cebfd9505558662066e4798,0,0,0,0,0,
20200406,MD,4045,25572,,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T14:00:00Z,04/06 10:00,91,1059,2020-04-06T10:00:00Z,24,436,844,29617,29617,1280,29617,24,123,152de4894601d10bf342c65400ca618028e971c7,0,0,0,0,0,
20200405,MD,3609,24728,,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T14:00:00Z,04/05 10:00,67,936,2020-04-05T10:00:00Z,24,484,2243,28337,28337,2727,28337,14,115,0162852e545e290415ccd207e5e09392cba07647,0,0,0,0,0,
20200404,MD,3125,22485,,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T14:00:00Z,04/04 10:00,53,821,2020-04-04T10:00:00Z,24,367,1553,25610,25610,1920,25610,11,157,ab509e2d5452e069857f1f99af1fc1816575ec45,0,0,0,0,0,
20200403,MD,2758,20932,,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T14:00:00Z,04/03 10:00,42,664,2020-04-03T10:00:00Z,24,427,2042,23690,23690,2469,23690,6,82,e7711cd9e197af751f98712a4bfbf3b56fc7fe89,0,0,0,0,0,
20200402,MD,2331,18890,,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T14:00:00Z,04/02 10:00,36,582,2020-04-02T10:00:00Z,24,346,1657,21221,21221,2003,21221,5,60,ef99dcc8732aa23a2fcc9ab5ef7866d42fee1010,0,0,0,0,0,
20200401,MD,1985,17233,,,522,,,,,,A,4/1/2020 10:00,2020-04-01T14:00:00Z,04/01 10:00,31,522,2020-04-01T10:00:00Z,24,325,2365,19218,19218,2690,19218,13,93,b45210635025bff681f19e30ea60b6a75dd953aa,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 10:00,2020-03-31T14:00:00Z,03/31 10:00,18,429,2020-03-31T10:00:00Z,24,247,1552,16528,16528,1799,16528,3,76,330581dc982cf14bc3b83081fa0153409f20c4f8,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 10:00,2020-03-30T14:00:00Z,03/30 10:00,15,353,2020-03-30T10:00:00Z,24,174,962,14729,14729,1136,14729,5,76,e3b2f27d685879cd1c84f0c37894ae34e9abe951,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,3/29/2020 10:00,2020-03-29T14:00:00Z,03/29 10:00,10,277,2020-03-29T10:00:00Z,24,247,838,13593,13593,1085,13593,5,51,1d2e4fbc413ff7c61e9c7a196f74bfafd6acf7b7,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 10:00,2020-03-28T14:00:00Z,03/28 10:00,5,226,2020-03-28T10:00:00Z,24,218,11422,12508,12508,11640,12508,0,53,d83e6aabdfe70da26c745343158fda647f574f9e,0,0,0,0,0,
20200327,MD,774,94,,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T14:00:00Z,03/27 10:00,5,173,2020-03-27T10:00:00Z,24,194,0,868,868,194,868,1,41,80ce38ec1cd84d71c88af806165aa6e19e0cf1b7,0,0,0,0,0,
20200326,MD,580,94,,,132,,,,,,D,3/26/2020 10:00,2020-03-26T14:00:00Z,03/26 10:00,4,132,2020-03-26T10:00:00Z,24,157,0,674,674,157,674,0,132,07912df773057bfec8e479d1b0f15e3c4d693786,0,0,0,0,0,
20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T14:00:00Z,03/25 10:00,4,,2020-03-25T10:00:00Z,24,74,0,517,517,74,517,1,0,da89a132fefcbc16530f14e2053c5f4b214f3347,0,0,0,0,0,
20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T14:00:00Z,03/24 10:00,3,,2020-03-24T10:00:00Z,24,61,0,443,443,61,443,0,0,6dd8a23df766cbfea6c0e1517723d4e36dfc7542,0,0,0,0,0,
20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T14:00:00Z,03/23 10:00,3,,2020-03-23T10:00:00Z,24,44,0,382,382,44,382,0,0,80bde04f1d82c9eb694ddcb01160bf3084e15bd0,0,0,0,0,0,
20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T14:00:00Z,03/22 10:00,3,,2020-03-22T10:00:00Z,24,54,0,338,338,54,338,1,0,7a001e8f050dbde5ec5889e40ba616c54367d421,0,0,0,0,0,
20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T14:00:00Z,03/21 10:00,2,,2020-03-21T10:00:00Z,24,41,0,284,284,41,284,1,0,d324a5eae5ace64ba904e7fb4bb9e74eda94deb4,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T10:00:00Z,24,42,0,243,243,42,243,0,0,b891aeb3b8aa7f623489b4689fca922bda7da5f9,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T14:00:00Z,03/19 10:00,1,,2020-03-19T10:00:00Z,24,22,0,201,201,22,201,1,0,a1bbb6c875cbafd82661b0f1d5d16658f5d9f767,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T14:00:00Z,03/18 10:00,,,2020-03-18T10:00:00Z,24,28,0,179,179,28,179,0,0,4dcb7c6efb292d6c7ef9370f1e39276defeb9622,0,0,0,0,0,
20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T14:00:00Z,03/17 10:00,,,2020-03-17T10:00:00Z,24,20,0,151,151,20,151,0,0,70370bc038f675dfa0a352afdd98d48f1caca803,0,0,0,0,0,
20200316,MD,37,94,,,,,,,,,,3/16/2020 15:49,2020-03-16T19:49:00Z,03/16 15:49,,,2020-03-16T15:49:00Z,24,6,0,131,131,6,131,0,0,00ef0f8facd99cbc2fd52f18a398371fd38b77bc,0,0,0,0,0,
20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,2020-03-15T04:00:00Z,03/15 00:00,,,2020-03-15T00:00:00Z,24,5,0,125,125,5,125,0,0,c0783c43505387c269ce08e57da814865a671fb1,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,,,2020-03-14T00:00:00Z,24,9,0,120,120,9,120,0,0,c86df52b90c7534ccedf1071a0443d33def9bd49,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,24,5,0,111,111,5,111,0,0,23b9ea22f524f825e4ec5250bffb7e2573527071,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,24,3,0,106,106,3,106,0,0,61e3e9110aa1d82c258b70646d94f1347425c1d8,0,0,0,0,0,
20200311,MD,9,94,,,,,,,,,,,,,,,,24,3,5,103,103,8,103,0,0,bb08cbd6dc5ec5a1b5c9f2ac6138a6d5e111b515,0,0,0,0,0,
20200310,MD,6,89,,,,,,,,,,,,,,,,24,1,16,95,95,17,95,0,0,be55cf150d9465047a7bcfba3202a1029b9728ea,0,0,0,0,0,
20200309,MD,5,73,,,,,,,,,,,,,,,,24,2,21,78,78,23,78,0,0,70efbb8185e3824d2d62ab9af46f5b359d37abf0,0,0,0,0,0,
20200308,MD,3,52,,,,,,,,,,,,,,,,24,0,11,55,55,11,55,0,0,2aac0f5ba5cd313e1d68727dc80104358bf81f44,0,0,0,0,0,
20200307,MD,3,41,,,,,,,,,,,,,,,,24,0,15,44,44,15,44,0,0,dac822c3c3d10e5c9bb380a92c90a309e7eb3f25,0,0,0,0,0,
20200306,MD,3,26,12,,,,,,,,,,,,,,,24,3,9,41,29,12,29,0,0,c5eef63c020bef4324dfed075354e19bcd1cab02,0,0,0,0,0,
20200305,MD,0,17,14,,,,,,,,,,,,,,,24,0,0,31,17,0,17,0,0,18b902414b6b60a018d36a531eb5fea1a42d6916,0,0,0,0,0,
