date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,6/03/2020 09:00,Invalid DateTime,Invalid DateTime,2666,9111,Invalid DateTime,380716,,,54982,24,807,11003,327625,327625,11810,327625,20,154,777e6a15be32c89d6e1360ecaa1af7641f93a2e7,0,0,0,0,0,
20200602,MD,54175,261640,,1148,8957,481,,,,3855,B,6/02/2020 09:00,Invalid DateTime,Invalid DateTime,2646,8957,Invalid DateTime,366331,,,54175,24,848,6237,315815,315815,7085,315815,21,71,68583e93472d967856efee4fd3f3801ecf43711b,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,6/01/2020 09:00,Invalid DateTime,Invalid DateTime,2625,8886,Invalid DateTime,357545,,,53327,24,549,6300,308730,308730,6849,308730,29,148,1734d9a2868a734b1d8e6426bd5142c8d296ebda,0,0,0,0,0,
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,5/31/2020 09:00,Invalid DateTime,Invalid DateTime,2596,8738,Invalid DateTime,348773,,,52778,24,763,7172,301881,301881,7935,301881,34,119,3fd59df5e2801b9d21aa5d930854e91fffcdb8a5,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,2562,8619,Invalid DateTime,339361,,,52015,24,1027,8401,293946,293946,9428,293946,24,140,b977c2c3f1aa3878dd2f6a1b939255976c861db2,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,5/29/2020 09:00,Invalid DateTime,Invalid DateTime,2538,8479,Invalid DateTime,328516,,,50988,24,1279,8381,284518,284518,9660,284518,37,87,14b7b97d482d67b313d883a74e838b726e1bf745,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,5/28/2020 09:00,Invalid DateTime,Invalid DateTime,2501,8392,Invalid DateTime,,,,49709,24,1286,11517,274858,274858,12803,274858,43,111,af66ac6392e2f5e941642e58b20a0042dda43050,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,5/27/2020 09:00,Invalid DateTime,Invalid DateTime,2458,8281,Invalid DateTime,,,,48423,24,736,6832,262055,262055,7568,262055,41,102,d1af2718c1ea74882df93832740071adea12d9ce,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 09:00,Invalid DateTime,Invalid DateTime,2417,8179,Invalid DateTime,,,,47687,24,535,4375,254487,254487,4910,254487,38,87,cdf49d87e99bd795e167189ac959b5dd95294015,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,5/25/2020 09:00,Invalid DateTime,Invalid DateTime,2379,8092,Invalid DateTime,,,,47152,24,839,8376,249577,249577,9215,249577,38,153,ba4f50d4bcb27f26b70323f1534540fd00c9ea3f,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,5/24/2020 09:00,Invalid DateTime,Invalid DateTime,2341,7939,Invalid DateTime,,,,46313,24,818,7217,240362,240362,8035,240362,35,114,96c1599a36cc74d3290d91246c9612f846539623,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,5/23/2020 09:00,Invalid DateTime,Invalid DateTime,2306,7825,Invalid DateTime,,,,45495,24,1071,3354,232327,232327,4425,232327,32,191,3d7f3f072829fad086b0777698917cbbd9532490,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 09:00,Invalid DateTime,Invalid DateTime,2274,7634,Invalid DateTime,,,,44424,24,893,6776,227902,227902,7669,227902,53,149,97321bf46d9b6455644fbb59a8f08958f6ea5c01,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 09:00,Invalid DateTime,Invalid DateTime,2221,7485,Invalid DateTime,,,,43531,24,1208,3695,220233,220233,4903,220233,23,92,8496b2f2db8f186459d32965f9781bca7c54cba3,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 09:00,Invalid DateTime,Invalid DateTime,2198,7393,Invalid DateTime,,,,42323,24,777,5895,215330,215330,6672,215330,34,194,c41865cf27a8a6344b7bdd5bc29a8239597a6e33,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,5/19/2020 09:00,Invalid DateTime,Invalid DateTime,2164,7199,Invalid DateTime,,,,41546,24,1784,5368,208658,208658,7152,208658,42,113,60d7ff7faa41e7490900ac4fce89f9ecd5916129,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,5/18/2020 09:00,Invalid DateTime,Invalid DateTime,2122,7086,Invalid DateTime,,,,39762,24,958,5622,201506,201506,6580,201506,32,93,94b3a2e3851c6af8285b43620fa8024191e779fd,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,5/17/2020 09:00,Invalid DateTime,Invalid DateTime,2090,6993,Invalid DateTime,,,,38804,24,836,3915,194926,194926,4751,194926,50,238,7c450325844a29fc47e559301dcac7059a68b0b9,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 09:00,Invalid DateTime,Invalid DateTime,2040,6755,Invalid DateTime,,,,37968,24,982,6367,190175,190175,7349,190175,49,76,ad5423d95a492d80c2672f603422005be53a1696,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,5/15/2020 09:00,Invalid DateTime,Invalid DateTime,1991,6679,Invalid DateTime,,,,36986,24,1083,3289,182826,182826,4372,182826,56,126,e14fb28488eecbd77f7a8d8314ababbd25a8585a,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,5/14/2020 09:00,Invalid DateTime,Invalid DateTime,1935,6553,Invalid DateTime,,,,35903,24,1091,3789,178454,178454,4880,178454,54,149,c3168eb75e52465a157ba888ebba1233b10afba3,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,5/13/2020 09:00,Invalid DateTime,Invalid DateTime,1881,6404,Invalid DateTime,,,,34812,24,751,3320,173574,173574,4071,173574,47,117,d741fe6fc00765dca9b24541a70696b498c41711,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 09:00,Invalid DateTime,Invalid DateTime,1834,6287,Invalid DateTime,,,,34061,24,688,4035,169503,169503,4723,169503,46,104,c9e5dce8223e3e0c6bd013f39af894319e2e0e80,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 09:00,Invalid DateTime,Invalid DateTime,1788,6183,Invalid DateTime,,,,33373,24,786,4063,164780,164780,4849,164780,49,228,e75d1a9abd4c87c3cc5b06d155e02abbda5ff872,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,5/10/2020 09:00,Invalid DateTime,Invalid DateTime,1739,5955,Invalid DateTime,,,,32587,24,1053,2850,159931,159931,3903,159931,47,23,4761228991fc456d8624a73d914c9e6485e6910e,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,5/09/2020 09:00,Invalid DateTime,Invalid DateTime,1692,5932,Invalid DateTime,,,,31534,24,1049,2792,156028,156028,3841,156028,49,121,c454450f18063ccd0029b8c6dc3a06d26e918db0,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/08/2020 09:00,Invalid DateTime,Invalid DateTime,1643,5811,Invalid DateTime,,,,30485,24,1111,2476,152187,152187,3587,152187,63,148,05653fedc966b322715e0a9dde4f2faf7855ce0d,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/07/2020 09:00,Invalid DateTime,Invalid DateTime,1580,5663,Invalid DateTime,,,,29374,24,1211,3377,148600,148600,4588,148600,60,166,fdc6c5470fa8e4785c98ee6980e2fc0b5ab7b5a4,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,5/06/2020 09:00,Invalid DateTime,Invalid DateTime,1520,5497,Invalid DateTime,,,,28163,24,1046,2863,144012,144012,3909,144012,44,160,41e6b5d38344da7787cd8288cf87f4bc9db74322,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,5/05/2020 09:00,Invalid DateTime,Invalid DateTime,1476,5337,Invalid DateTime,,,,27117,24,709,2399,140103,140103,3108,140103,52,138,95b351cd50f8f1b2ea1be6e7321b94a8cd09a5ca,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/04/2020 09:00,Invalid DateTime,Invalid DateTime,1424,5199,Invalid DateTime,,,,26408,24,946,3255,136995,136995,4201,136995,52,148,1f23121dd632a96d440a60e57ffc9a28975a95e4,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/03/2020 09:00,Invalid DateTime,Invalid DateTime,1372,5051,Invalid DateTime,,,,25462,24,989,6283,132794,132794,7272,132794,49,141,bd86735b901d4196a1db254be5ed0816a30a17b3,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/02/2020 09:00,Invalid DateTime,Invalid DateTime,1323,4910,Invalid DateTime,,,,24473,24,1001,3538,125522,125522,4539,125522,47,192,3d3471597992696fcdf5967df9df9f61419d2f7b,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/01/2020 09:00,Invalid DateTime,Invalid DateTime,1276,4718,Invalid DateTime,,,,23472,24,1730,4894,120983,120983,6624,120983,50,159,1b7014efe15f5206613e1c1a76f1c92e09aa5345,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 09:00,Invalid DateTime,Invalid DateTime,1226,4559,Invalid DateTime,,,,21742,24,893,2537,114359,114359,3430,114359,58,157,8285d7d263dbf7e61c7723cbb1a02fe799dd40b3,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,4/29/2020 09:00,Invalid DateTime,Invalid DateTime,1168,4402,Invalid DateTime,,,,20849,24,736,2408,110929,110929,3144,110929,69,134,76e99e40545e2121cb034e5409cfe39b39c52fec,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,4/28/2020 09:00,Invalid DateTime,Invalid DateTime,1099,4268,Invalid DateTime,,,,20113,24,626,2183,107785,107785,2809,107785,54,167,773de44934d9c76fe651216181a5eafcffc85165,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,4/27/2020 09:00,Invalid DateTime,Invalid DateTime,1045,4101,Invalid DateTime,,,,19487,24,906,7405,104976,104976,8311,104976,44,139,94b7af79cfb5e5574aebcab41a9900775fc1d069,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,4/26/2020 09:00,Invalid DateTime,Invalid DateTime,1001,3962,Invalid DateTime,,,,18581,24,815,6727,96665,96665,7542,96665,53,202,f0cee3ffab7d4b8e81961c1fd443b177322c37df,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,4/25/2020 09:00,Invalid DateTime,Invalid DateTime,948,3760,Invalid DateTime,,,,17766,24,1150,3257,89123,89123,4407,89123,49,142,349c420cb77d4d39646574fbf98dac3d86fbede2,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,4/24/2020 09:00,Invalid DateTime,Invalid DateTime,899,3618,Invalid DateTime,,,,16616,24,879,3737,84716,84716,4616,84716,68,141,b48dc935d8cac87ca8a5ea7433b63a1e91445629,0,0,0,0,0,
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,4/23/2020 09:00,Invalid DateTime,Invalid DateTime,831,3477,Invalid DateTime,,,,15737,24,962,2609,80100,80100,3571,80100,52,152,b9742fbbb9dd557cc83e968890d5045981aa0e4f,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,4/21/2020 09:00,Invalid DateTime,Invalid DateTime,779,3325,Invalid DateTime,,,,14775,24,582,2312,76529,76529,2894,76529,47,167,47eae72c7f4d27da9543a79fb2173c26954dd899,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,4/21/2020 09:00,Invalid DateTime,Invalid DateTime,732,3158,Invalid DateTime,,,,14193,24,509,1729,73635,73635,2238,73635,49,144,fe3df49f1ba756b4daf5f7402e89c410f48aa419,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 09:00,Invalid DateTime,Invalid DateTime,683,3014,Invalid DateTime,,,,13684,24,854,2652,71397,71397,3506,71397,57,128,cf22e653c048d68766dd6f13e52b3cb7c0f0fe74,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 09:00,Invalid DateTime,Invalid DateTime,626,2886,Invalid DateTime,,,,12830,24,522,1999,67891,67891,2521,67891,44,129,66a6c66bc9f33cf75ee5f6ed65ee140697083497,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 09:00,Invalid DateTime,Invalid DateTime,582,2757,Invalid DateTime,,,,12308,24,736,2625,65370,65370,3361,65370,41,145,5e51944a1d1b595a3afe01e6d3e20f63cbad392c,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 09:00,Invalid DateTime,Invalid DateTime,541,2612,Invalid DateTime,,,,11572,24,788,2378,62009,62009,3166,62009,42,161,98a0bc72d714284b15680933607b864e927a54bb,0,0,0,0,0,
20200416,MD,10784,48059,,,2451,,,,,736,A,4/16/2020 09:00,Invalid DateTime,Invalid DateTime,499,2451,Invalid DateTime,,,,10784,24,752,2328,58843,58843,3080,58843,30,220,0554b26ff79162ec985955e098074996856daf5c,0,0,0,0,0,
20200415,MD,10032,45731,,,2231,,,,,607,A,4/15/2020 09:00,Invalid DateTime,Invalid DateTime,469,2231,Invalid DateTime,,,,10032,24,560,1470,55763,55763,2030,55763,48,109,443c6634c8ef2dd7f47a2516101d603e0488e575,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,4/14/2020 09:00,Invalid DateTime,Invalid DateTime,421,2122,Invalid DateTime,,,,,24,536,1446,53733,53733,1982,53733,37,147,3452af496fd4ce492b47693842f980853e4f9bf7,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,4/13/2020 09:00,Invalid DateTime,Invalid DateTime,384,1975,Invalid DateTime,,,,,24,711,1276,51751,51751,1987,51751,49,115,eaa0b3232eebf792da75e026f690f8bf1599bf83,0,0,0,0,0,
20200412,MD,8225,41539,,,1860,,,,,456,A,4/12/2020 09:00,Invalid DateTime,Invalid DateTime,335,1860,Invalid DateTime,,,,,24,531,1995,49764,49764,2526,49764,37,151,0399a07b8c187deeb46c2f1fa6f2f0546882925c,0,0,0,0,0,
20200411,MD,7694,39544,,,1709,,,,,431,A,4/11/2020 09:00,Invalid DateTime,Invalid DateTime,298,1709,Invalid DateTime,,,,,24,726,2064,47238,47238,2790,47238,43,296,3500f12e9e666d2537dbfa2b3dbd1248611d72b4,0,0,0,0,0,
20200410,MD,6968,37480,,,1413,,,,,397,A,4/10/2020 09:00,Invalid DateTime,Invalid DateTime,255,1413,Invalid DateTime,,,,,24,783,2136,44448,44448,2919,44448,34,65,5f03d2ddc00ac0b1150be9f8a501c3de16da08dd,0,0,0,0,0,
20200409,MD,6185,35344,,,1348,,,,,376,A,4/09/2020 09:00,Invalid DateTime,Invalid DateTime,221,1348,Invalid DateTime,,,,,24,656,2411,41529,41529,3067,41529,30,138,d1e9124ebf87c4d5f2dc2892433343ecde587aa3,0,0,0,0,0,
20200408,MD,5529,32933,,,1210,,,,,365,A,4/08/2020 09:00,Invalid DateTime,Invalid DateTime,191,1210,Invalid DateTime,,,,,24,1158,5677,38462,38462,6835,38462,31,104,1edd389825aa7a610f0dc6552789bb3761a9bc9a,0,0,0,0,0,
20200407,MD,4371,27256,,,1106,,,,,288,A,4/07/2020 09:00,Invalid DateTime,Invalid DateTime,160,1106,Invalid DateTime,,,,,24,326,1684,31627,31627,2010,31627,22,47,73b73a0ef93fd3964e3df83b8a6d50adb843c657,0,0,0,0,0,
20200406,MD,4045,25572,,,1059,,,,,184,A,4/06/2020 09:00,Invalid DateTime,Invalid DateTime,138,1059,Invalid DateTime,,,,,24,436,844,29617,29617,1280,29617,16,123,36a11af3a64739bb21e9c42290629b57bfc8901a,0,0,0,0,0,
20200405,MD,3609,24728,,,936,,,,,159,A,4/05/2020 09:00,Invalid DateTime,Invalid DateTime,122,936,Invalid DateTime,,,,,24,484,2243,28337,28337,2727,28337,21,115,55900b8d5bfaee2ce3d0a626ff131a8989091d6e,0,0,0,0,0,
20200404,MD,3125,22485,,,821,,,,,159,A,4/04/2020 09:00,Invalid DateTime,Invalid DateTime,101,821,Invalid DateTime,,,,,24,367,1553,25610,25610,1920,25610,17,157,3dea1fc647b7d5d76bce023b625614f66efdb015,0,0,0,0,0,
20200403,MD,2758,20932,,,664,,,,,159,A,4/03/2020 09:00,Invalid DateTime,Invalid DateTime,84,664,Invalid DateTime,,,,,24,427,2042,23690,23690,2469,23690,20,82,4bb816013c57399ac1eacb5ce640cac21a9f3723,0,0,0,0,0,
20200402,MD,2331,18890,,,582,,,,,81,A,4/02/2020 09:00,Invalid DateTime,Invalid DateTime,64,582,Invalid DateTime,,,,,24,346,1657,21221,21221,2003,21221,12,60,5f69d472ba4425cb39148b5f47f5e1d68ad83e4c,0,0,0,0,0,
20200401,MD,1985,17233,,,522,,,,,,A,4/01/2020 09:00,Invalid DateTime,Invalid DateTime,52,522,Invalid DateTime,,,,,24,325,2365,19218,19218,2690,19218,9,93,b00c54b46012c48c12071ea258fea649a5b2e321,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 09:00,Invalid DateTime,Invalid DateTime,43,429,Invalid DateTime,,,,,24,247,1552,16528,16528,1799,16528,8,76,84177ae823d62b1e31b8ec221eea5ae845075495,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 09:00,Invalid DateTime,Invalid DateTime,35,353,Invalid DateTime,,,,,24,174,962,14729,14729,1136,14729,11,76,0fcba4fe589e7dcb8b02bf0bfe7de7d74c3abe00,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,3/29/2020 09:00,Invalid DateTime,Invalid DateTime,24,277,Invalid DateTime,,,,,24,247,838,13593,13593,1085,13593,7,51,8330e3656fb9a42974a22f6e568f720238279d17,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 09:00,Invalid DateTime,Invalid DateTime,17,226,Invalid DateTime,,,,,24,218,11422,12508,12508,11640,12508,7,53,aba20e8e0ca1186cd1aa058c2db2072778a57fd8,0,0,0,0,0,
20200327,MD,774,94,,,173,,,,,25,D,3/27/2020 09:00,Invalid DateTime,Invalid DateTime,10,173,Invalid DateTime,,,,,24,194,0,868,868,194,868,3,41,870fc4202a5291127f19658f5b5cf6b967657938,0,0,0,0,0,
20200326,MD,580,94,,,132,,,,,,D,3/26/2020 09:00,Invalid DateTime,Invalid DateTime,7,132,Invalid DateTime,,,,,24,157,0,674,674,157,674,2,132,d1400ace761c6bebbf7ead2cfa987059b564b96c,0,0,0,0,0,
20200325,MD,423,94,,,,,,,,,D,3/25/2020 09:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,24,74,0,517,517,74,517,0,0,a0cadadc9d1cbc6204f1d596bf6ed6d3bc3d1a98,0,0,0,0,0,
20200324,MD,349,94,,,,,,,,,D,3/24/2020 09:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,24,61,0,443,443,61,443,1,0,8f2c6a364726d1872a6229bf254d7670c2e6a290,0,0,0,0,0,
20200323,MD,288,94,,,,,,,,,D,3/23/2020 09:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,24,44,0,382,382,44,382,0,0,08e2c0f28066a1579adec087f5cc0a5809c2fc24,0,0,0,0,0,
20200322,MD,244,94,,,,,,,,,,3/22/2020 09:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,24,54,0,338,338,54,338,1,0,933604fcc4e56fec2ca54c6a91e619236c36a4ac,0,0,0,0,0,
20200321,MD,190,94,,,,,,,,,,3/21/2020 09:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,24,41,0,284,284,41,284,0,0,65ed901b3e26cf8692b7a96f66adfbe3251ba444,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,3/20/2020 09:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,24,42,0,243,243,42,243,1,0,d1739e4dca7cf404dc22abf9c41600ee40f07c7d,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,3/19/2020 09:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,24,22,0,201,201,22,201,0,0,f4f3bc07f81dd06cdf8f580e0bad9aad342c110d,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,3/18/2020 09:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,24,28,0,179,179,28,179,2,0,9297cf40a30668b91daa2bc9b5b99f1557977de3,0,0,0,0,0,
