date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,MD,52778,249103,,1183,8738,479,,,,3764,B,"Sun, 31 May 2020 13:00:00 GMT",2020-05-31T13:00:00Z,05/31 09:00,2596,8738,2020-05-31T13:00:00Z,24,763,7172,301881,301881,7935,301881,34,119,c9852d91aa180a47b6f34eb9901c4adbdb7536c9,0,0,0,0,0,
20200530,MD,52015,241931,,1239,8619,492,,,,3649,B,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,2562,8619,2020-05-30T03:00:00Z,24,1027,8401,293946,293946,9428,293946,24,140,bb7f0b268879e6544617566562c58119db8a16fe,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,"Fri, 29 May 2020 13:00:00 GMT",2020-05-29T13:00:00Z,05/29 09:00,2538,8479,2020-05-29T13:00:00Z,24,1279,8381,284518,284518,9660,284518,37,87,8c6e4c568813e42cd97d3227b1e13b85756537dc,0,0,0,0,0,
20200528,MD,49709,225149,,1334,8392,511,,,,3468,B,"Thu, 28 May 2020 13:00:00 GMT",2020-05-28T13:00:00Z,05/28 09:00,2501,8392,2020-05-28T13:00:00Z,24,1286,11517,274858,274858,12803,274858,43,111,195c7767ed08c10888eb0905492ff9398d9d8bf1,0,0,0,0,0,
20200527,MD,48423,213632,,1338,8281,520,,,,3401,B,"Wed, 27 May 2020 13:00:00 GMT",2020-05-27T13:00:00Z,05/27 09:00,2458,8281,2020-05-27T13:00:00Z,24,736,6832,262055,262055,7568,262055,41,102,ae453166ab41b0bc6ba9137358112321ff6abfea,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,"Tue, 26 May 2020 13:00:00 GMT",2020-05-26T13:00:00Z,05/26 09:00,2417,8179,2020-05-26T13:00:00Z,24,535,4375,254487,254487,4910,254487,38,87,83fd496518202e27434cd07786df84c579d2f228,0,0,0,0,0,
20200525,MD,47152,202425,,1279,8092,517,,,,3329,B,"Mon, 25 May 2020 13:00:00 GMT",2020-05-25T13:00:00Z,05/25 09:00,2379,8092,2020-05-25T13:00:00Z,24,839,8376,249577,249577,9215,249577,38,153,977c5a86759a67595aa53c301b1f3a410efe3405,0,0,0,0,0,
20200524,MD,46313,194049,,1290,7939,503,,,,3319,B,"Sun, 24 May 2020 13:00:00 GMT",2020-05-24T13:00:00Z,05/24 09:00,2341,7939,2020-05-24T13:00:00Z,24,818,7217,240362,240362,8035,240362,35,114,e0f6ddb5237755ef1cdc7f74ffd544fa049f8113,0,0,0,0,0,
20200523,MD,45495,186832,,1320,7825,524,,,,3283,B,"Sat, 23 May 2020 13:00:00 GMT",2020-05-23T13:00:00Z,05/23 09:00,2306,7825,2020-05-23T13:00:00Z,24,1071,3354,232327,232327,4425,232327,32,191,ab241e92429678aaf707e4510f21d05899f36961,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,"Fri, 22 May 2020 13:00:00 GMT",2020-05-22T13:00:00Z,05/22 09:00,2274,7634,2020-05-22T13:00:00Z,24,893,6776,227902,227902,7669,227902,53,149,f6d5a03d935ed6d38f89d6b84fba155ec27ff023,0,0,0,0,0,
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,"Thu, 21 May 2020 13:00:00 GMT",2020-05-21T13:00:00Z,05/21 09:00,2221,7485,2020-05-21T13:00:00Z,24,1208,3695,220233,220233,4903,220233,23,92,c9c1eb33f4a08f8c984085a109c10af1c660c218,0,0,0,0,0,
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,"Wed, 20 May 2020 13:00:00 GMT",2020-05-20T13:00:00Z,05/20 09:00,2198,7393,2020-05-20T13:00:00Z,24,777,5895,215330,215330,6672,215330,34,194,be3fb7771fd6f65ceffee9df4882a811984d0644,0,0,0,0,0,
20200519,MD,41546,167112,,1421,7199,537,,,,2868,B,"Tue, 19 May 2020 13:00:00 GMT",2020-05-19T13:00:00Z,05/19 09:00,2164,7199,2020-05-19T13:00:00Z,24,1784,5368,208658,208658,7152,208658,42,113,21536ec10a701cf4b840fc50a3130bba88b9a253,0,0,0,0,0,
20200518,MD,39762,161744,,1447,7086,555,,,,2817,B,"Mon, 18 May 2020 13:00:00 GMT",2020-05-18T13:00:00Z,05/18 09:00,2122,7086,2020-05-18T13:00:00Z,24,958,5622,201506,201506,6580,201506,32,93,a82e5ad2995125ac40af0a8262b34861bb21e5e6,0,0,0,0,0,
20200517,MD,38804,156122,,1460,6993,562,,,,2816,B,"Sun, 17 May 2020 13:00:00 GMT",2020-05-17T13:00:00Z,05/17 09:00,2090,6993,2020-05-17T13:00:00Z,24,836,3915,194926,194926,4751,194926,50,238,d6fd661833ef720861198d1ec7b648fbbea2f380,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,"Sat, 16 May 2020 13:00:00 GMT",2020-05-16T13:00:00Z,05/16 09:00,2040,6755,2020-05-16T13:00:00Z,24,982,6367,190175,190175,7349,190175,49,76,e86b018cd4ccfd3095f37ee9e1e26a4ced85c941,0,0,0,0,0,
20200515,MD,36986,145840,,1496,6679,598,,,,2685,B,"Fri, 15 May 2020 13:00:00 GMT",2020-05-15T13:00:00Z,05/15 09:00,1991,6679,2020-05-15T13:00:00Z,24,1083,3289,182826,182826,4372,182826,56,126,77bc3c1fcae4364288817a341dbb78950deb73fd,0,0,0,0,0,
20200514,MD,35903,142551,,1538,6553,569,,,,2569,B,"Thu, 14 May 2020 13:00:00 GMT",2020-05-14T13:00:00Z,05/14 09:00,1935,6553,2020-05-14T13:00:00Z,24,1091,3789,178454,178454,4880,178454,54,149,5f481beaad9ac45d2837b0eb7106a5f4ac8a96d9,0,0,0,0,0,
20200513,MD,34812,138762,,1550,6404,572,,,,2456,B,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,1881,6404,2020-05-13T13:00:00Z,24,751,3320,173574,173574,4071,173574,47,117,e88053035414fb7f808638592fc59ec034ad955c,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,"Tue, 12 May 2020 13:00:00 GMT",2020-05-12T13:00:00Z,05/12 09:00,1834,6287,2020-05-12T13:00:00Z,24,688,4035,169503,169503,4723,169503,46,104,622937d9782894116444c162ac6ffea2309532df,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,"Mon, 11 May 2020 13:00:00 GMT",2020-05-11T13:00:00Z,05/11 09:00,1788,6183,2020-05-11T13:00:00Z,24,786,4063,164780,164780,4849,164780,49,228,a9db92b990d678ccae4153b351df2ebcfc9fbe1f,0,0,0,0,0,
20200510,MD,32587,127344,,1640,5955,611,,,,2293,A,"Sun, 10 May 2020 13:00:00 GMT",2020-05-10T13:00:00Z,05/10 09:00,1739,5955,2020-05-10T13:00:00Z,24,1053,2850,159931,159931,3903,159931,47,23,735de1faf1c7fe86901a201a207acd8944a47feb,0,0,0,0,0,
20200509,MD,31534,124494,,1665,5932,575,,,,2159,A,"Sat, 09 May 2020 13:00:00 GMT",2020-05-09T13:00:00Z,05/09 09:00,1692,5932,2020-05-09T13:00:00Z,24,1049,2792,156028,156028,3841,156028,49,121,c13642c83742803915e94e1e679d8960f6ced94d,0,0,0,0,0,
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,"Fri, 08 May 2020 13:00:00 GMT",2020-05-08T13:00:00Z,05/08 09:00,1643,5811,2020-05-08T13:00:00Z,24,1111,2476,152187,152187,3587,152187,63,148,84baffd6e2216fe7bcbe37c721a710faa8dabd17,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,"Thu, 07 May 2020 13:00:00 GMT",2020-05-07T13:00:00Z,05/07 09:00,1580,5663,2020-05-07T13:00:00Z,24,1211,3377,148600,148600,4588,148600,60,166,9b8c0e6385fe0377e89675aa8089cc0fc053ed70,0,0,0,0,0,
20200506,MD,28163,115849,,1707,5497,584,,,,1903,A,"Wed, 06 May 2020 13:00:00 GMT",2020-05-06T13:00:00Z,05/06 09:00,1520,5497,2020-05-06T13:00:00Z,24,1046,2863,144012,144012,3909,144012,44,160,17a8ee7d36b0b98c7e56398a3fc7fb20e41414b2,0,0,0,0,0,
20200505,MD,27117,112986,,1693,5337,573,,,,1810,A,"Tue, 05 May 2020 13:00:00 GMT",2020-05-05T13:00:00Z,05/05 09:00,1476,5337,2020-05-05T13:00:00Z,24,709,2399,140103,140103,3108,140103,52,138,5c1085d06b5e7693332f41ef682ae9abbf525234,0,0,0,0,0,
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,"Mon, 04 May 2020 13:00:00 GMT",2020-05-04T13:00:00Z,05/04 09:00,1424,5199,2020-05-04T13:00:00Z,24,946,3255,136995,136995,4201,136995,52,148,7f1a54a3d917c85c91bd02f11cb6810c9a5f6637,0,0,0,0,0,
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,"Sun, 03 May 2020 13:00:00 GMT",2020-05-03T13:00:00Z,05/03 09:00,1372,5051,2020-05-03T13:00:00Z,24,989,6283,132794,132794,7272,132794,49,141,c75d6019cd14de86de257bf81913529529a546db,0,0,0,0,0,
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,"Sat, 02 May 2020 13:00:00 GMT",2020-05-02T13:00:00Z,05/02 09:00,1323,4910,2020-05-02T13:00:00Z,24,1001,3538,125522,125522,4539,125522,47,192,b5f80cca45dce07a84fe170f5002001b205ce231,0,0,0,0,0,
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,"Fri, 01 May 2020 13:00:00 GMT",2020-05-01T13:00:00Z,05/01 09:00,1276,4718,2020-05-01T13:00:00Z,24,1730,4894,120983,120983,6624,120983,50,159,8d0af2a7a403aff3fdd9f97176505e3414ef08d5,0,0,0,0,0,
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,"Thu, 30 Apr 2020 13:00:00 GMT",2020-04-30T13:00:00Z,04/30 09:00,1226,4559,2020-04-30T13:00:00Z,24,893,2537,114359,114359,3430,114359,58,157,06cc2f99d9fad36f2bc22a9e53022db260875140,0,0,0,0,0,
20200429,MD,20849,90080,,1610,4402,586,,,,1361,A,"Wed, 29 Apr 2020 13:00:00 GMT",2020-04-29T13:00:00Z,04/29 09:00,1168,4402,2020-04-29T13:00:00Z,24,736,2408,110929,110929,3144,110929,69,134,bbfc52035e117107fca56844efe920f55a0473c8,0,0,0,0,0,
20200428,MD,20113,87672,,1528,4268,551,,,,1295,A,"Tue, 28 Apr 2020 13:00:00 GMT",2020-04-28T13:00:00Z,04/28 09:00,1099,4268,2020-04-28T13:00:00Z,24,626,2183,107785,107785,2809,107785,54,167,69027b6726de95d16755a6c216fc44f64c61d042,0,0,0,0,0,
20200427,MD,19487,85489,,1513,4101,535,,,,1263,A,"Mon, 27 Apr 2020 13:00:00 GMT",2020-04-27T13:00:00Z,04/27 09:00,1045,4101,2020-04-27T13:00:00Z,24,906,7405,104976,104976,8311,104976,44,139,561d6966877cf4ca014c6dc52a20198878393628,0,0,0,0,0,
20200426,MD,18581,78084,,1463,3962,530,,,,1177,A,"Sun, 26 Apr 2020 13:00:00 GMT",2020-04-26T13:00:00Z,04/26 09:00,1001,3962,2020-04-26T13:00:00Z,24,815,6727,96665,96665,7542,96665,53,202,911463e91196894c7a04d4c4b86c3187eb8bcd5d,0,0,0,0,0,
20200425,MD,17766,71357,,1408,3760,538,,,,1165,A,"Sat, 25 Apr 2020 13:00:00 GMT",2020-04-25T13:00:00Z,04/25 09:00,948,3760,2020-04-25T13:00:00Z,24,1150,3257,89123,89123,4407,89123,49,142,4eb7222e253887dad20f31386b19150dc7dbd3ff,0,0,0,0,0,
20200424,MD,16616,68100,,1425,3618,547,,,,1108,A,"Fri, 24 Apr 2020 13:00:00 GMT",2020-04-24T13:00:00Z,04/24 09:00,899,3618,2020-04-24T13:00:00Z,24,879,3737,84716,84716,4616,84716,68,141,b254439ac5bbc38bfb5a04ff79517cfe5b47e1b6,0,0,0,0,0,
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,"Thu, 23 Apr 2020 13:00:00 GMT",2020-04-23T13:00:00Z,04/23 09:00,831,3477,2020-04-23T13:00:00Z,24,962,2609,80100,80100,3571,80100,52,152,158a68a0721b134da45f0af6533080e6c3340e84,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,"Tue, 21 Apr 2020 13:00:00 GMT",2020-04-21T13:00:00Z,04/21 09:00,779,3325,2020-04-21T13:00:00Z,24,582,2312,76529,76529,2894,76529,47,167,ea3c42ba53d770f7f71856b73a7c2dc0da2f5ff5,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,"Tue, 21 Apr 2020 13:00:00 GMT",2020-04-21T13:00:00Z,04/21 09:00,732,3158,2020-04-21T13:00:00Z,24,509,1729,73635,73635,2238,73635,49,144,270825e54a58e5eb1d6018e210fc289ac1126334,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,"Mon, 20 Apr 2020 13:00:00 GMT",2020-04-20T13:00:00Z,04/20 09:00,683,3014,2020-04-20T13:00:00Z,24,854,2652,71397,71397,3506,71397,57,128,8a56af1985a17e4ad9ecc1a747f0a21939aa1f76,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,"Sun, 19 Apr 2020 13:00:00 GMT",2020-04-19T13:00:00Z,04/19 09:00,626,2886,2020-04-19T13:00:00Z,24,522,1999,67891,67891,2521,67891,44,129,f35ecab9d01d2b02558b22b7e41d89ec9bd1b2a7,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,"Sat, 18 Apr 2020 13:00:00 GMT",2020-04-18T13:00:00Z,04/18 09:00,582,2757,2020-04-18T13:00:00Z,24,736,2625,65370,65370,3361,65370,41,145,4c759e21d1325b7673db78b74659a281c7235d22,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,"Fri, 17 Apr 2020 13:00:00 GMT",2020-04-17T13:00:00Z,04/17 09:00,541,2612,2020-04-17T13:00:00Z,24,788,2378,62009,62009,3166,62009,42,161,4d134c87a9d576e273586991aa572ee0187530de,0,0,0,0,0,
20200416,MD,10784,48059,,,2451,,,,,736,A,"Thu, 16 Apr 2020 13:00:00 GMT",2020-04-16T13:00:00Z,04/16 09:00,499,2451,2020-04-16T13:00:00Z,24,752,2328,58843,58843,3080,58843,30,220,f63ae19c81696aacf878761ddebebfdb3c416b7e,0,0,0,0,0,
20200415,MD,10032,45731,,,2231,,,,,607,A,"Wed, 15 Apr 2020 13:00:00 GMT",2020-04-15T13:00:00Z,04/15 09:00,469,2231,2020-04-15T13:00:00Z,24,560,1470,55763,55763,2030,55763,48,109,06edaeda4ba2c215a5977f9549de671870f2c89c,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,"Tue, 14 Apr 2020 13:00:00 GMT",2020-04-14T13:00:00Z,04/14 09:00,421,2122,2020-04-14T13:00:00Z,24,536,1446,53733,53733,1982,53733,37,147,989f42ddb5658dc5132d07707aea8039dd132473,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,"Mon, 13 Apr 2020 13:00:00 GMT",2020-04-13T13:00:00Z,04/13 09:00,384,1975,2020-04-13T13:00:00Z,24,711,1276,51751,51751,1987,51751,49,115,a70637c6bbb9abe6dadfaf9ecca3924e435549e3,0,0,0,0,0,
20200412,MD,8225,41539,,,1860,,,,,456,A,"Sun, 12 Apr 2020 13:00:00 GMT",2020-04-12T13:00:00Z,04/12 09:00,335,1860,2020-04-12T13:00:00Z,24,531,1995,49764,49764,2526,49764,37,151,a1bf607ac72704597e7216be4182ca7c83cdcefb,0,0,0,0,0,
20200411,MD,7694,39544,,,1709,,,,,431,A,"Sat, 11 Apr 2020 13:00:00 GMT",2020-04-11T13:00:00Z,04/11 09:00,298,1709,2020-04-11T13:00:00Z,24,726,2064,47238,47238,2790,47238,43,296,0829d73f38b43b2ab4d4377436f1e6cb5b76af80,0,0,0,0,0,
20200410,MD,6968,37480,,,1413,,,,,397,A,"Fri, 10 Apr 2020 13:00:00 GMT",2020-04-10T13:00:00Z,04/10 09:00,255,1413,2020-04-10T13:00:00Z,24,783,2136,44448,44448,2919,44448,34,65,6bc7ba00bafdabdf02c6f300b7e1f518c5ee63fd,0,0,0,0,0,
20200409,MD,6185,35344,,,1348,,,,,376,A,"Thu, 09 Apr 2020 13:00:00 GMT",2020-04-09T13:00:00Z,04/09 09:00,221,1348,2020-04-09T13:00:00Z,24,656,2411,41529,41529,3067,41529,30,138,745fdb1942335bb8da21971795bf8a582c26ff5f,0,0,0,0,0,
20200408,MD,5529,32933,,,1210,,,,,365,A,"Wed, 08 Apr 2020 13:00:00 GMT",2020-04-08T13:00:00Z,04/08 09:00,191,1210,2020-04-08T13:00:00Z,24,1158,5677,38462,38462,6835,38462,31,104,2444ef52a8c584c3966af2359f4a91ea28ac88f0,0,0,0,0,0,
20200407,MD,4371,27256,,,1106,,,,,288,A,"Tue, 07 Apr 2020 13:00:00 GMT",2020-04-07T13:00:00Z,04/07 09:00,160,1106,2020-04-07T13:00:00Z,24,326,1684,31627,31627,2010,31627,22,47,0ed5393b969f769575cb9c530d7c17e1f8e4d9f1,0,0,0,0,0,
20200406,MD,4045,25572,,,1059,,,,,184,A,"Mon, 06 Apr 2020 13:00:00 GMT",2020-04-06T13:00:00Z,04/06 09:00,138,1059,2020-04-06T13:00:00Z,24,436,844,29617,29617,1280,29617,16,123,ef1a0baa3dbf1e50738d6844939470a10ad935b6,0,0,0,0,0,
20200405,MD,3609,24728,,,936,,,,,159,A,"Sun, 05 Apr 2020 13:00:00 GMT",2020-04-05T13:00:00Z,04/05 09:00,122,936,2020-04-05T13:00:00Z,24,484,2243,28337,28337,2727,28337,21,115,8d484cfcca0675b5bc2d47a916ad07ffc9174a27,0,0,0,0,0,
20200404,MD,3125,22485,,,821,,,,,159,A,"Sat, 04 Apr 2020 13:00:00 GMT",2020-04-04T13:00:00Z,04/04 09:00,101,821,2020-04-04T13:00:00Z,24,367,1553,25610,25610,1920,25610,17,157,518e38e99d85fdde85f515a12d6c5fdcac07da97,0,0,0,0,0,
20200403,MD,2758,20932,,,664,,,,,159,A,"Fri, 03 Apr 2020 13:00:00 GMT",2020-04-03T13:00:00Z,04/03 09:00,84,664,2020-04-03T13:00:00Z,24,427,2042,23690,23690,2469,23690,20,82,83c38baea0ff902761782339467597c7addb659f,0,0,0,0,0,
20200402,MD,2331,18890,,,582,,,,,81,A,"Thu, 02 Apr 2020 13:00:00 GMT",2020-04-02T13:00:00Z,04/02 09:00,64,582,2020-04-02T13:00:00Z,24,346,1657,21221,21221,2003,21221,12,60,306740d4f1fb95b4d8bc3cbe83f3aed01d2f81b9,0,0,0,0,0,
20200401,MD,1985,17233,,,522,,,,,,A,"Wed, 01 Apr 2020 13:00:00 GMT",2020-04-01T13:00:00Z,04/01 09:00,52,522,2020-04-01T13:00:00Z,24,325,2365,19218,19218,2690,19218,9,93,f2629909257741b42689f911feca2430dacfd5a5,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,"Tue, 31 Mar 2020 13:00:00 GMT",2020-03-31T13:00:00Z,03/31 09:00,43,429,2020-03-31T13:00:00Z,24,247,1552,16528,16528,1799,16528,8,76,f2442ba9624cf71281708a152740e5cc9fad5d38,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,"Mon, 30 Mar 2020 13:00:00 GMT",2020-03-30T13:00:00Z,03/30 09:00,35,353,2020-03-30T13:00:00Z,24,174,962,14729,14729,1136,14729,11,76,fdc9166b25ae01ca7ef020adeadaa18d979d3c5d,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,"Sun, 29 Mar 2020 13:00:00 GMT",2020-03-29T13:00:00Z,03/29 09:00,24,277,2020-03-29T13:00:00Z,24,247,838,13593,13593,1085,13593,7,51,c164078e03cb69335e11b79861d1a94b56d32460,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,"Sat, 28 Mar 2020 13:00:00 GMT",2020-03-28T13:00:00Z,03/28 09:00,17,226,2020-03-28T13:00:00Z,24,218,11422,12508,12508,11640,12508,7,53,d2f67d305c1d55accee8d32fdea7835ab95a1d74,0,0,0,0,0,
20200327,MD,774,94,,,173,,,,,25,D,"Fri, 27 Mar 2020 13:00:00 GMT",2020-03-27T13:00:00Z,03/27 09:00,10,173,2020-03-27T13:00:00Z,24,194,0,868,868,194,868,3,41,7a12e9dafa3f168d60a9337effe49a3ec91b2548,0,0,0,0,0,
20200326,MD,580,94,,,132,,,,,,D,"Thu, 26 Mar 2020 13:00:00 GMT",2020-03-26T13:00:00Z,03/26 09:00,7,132,2020-03-26T13:00:00Z,24,157,0,674,674,157,674,2,132,181fd13942b61b365fb650caa96d0f287555e4e2,0,0,0,0,0,
20200325,MD,423,94,,,,,,,,,D,"Wed, 25 Mar 2020 13:00:00 GMT",2020-03-25T13:00:00Z,03/25 09:00,5,,2020-03-25T13:00:00Z,24,74,0,517,517,74,517,0,0,8e6ac72a316b38f212e9617c12a5659914db4a19,0,0,0,0,0,
20200324,MD,349,94,,,,,,,,,D,"Tue, 24 Mar 2020 13:00:00 GMT",2020-03-24T13:00:00Z,03/24 09:00,5,,2020-03-24T13:00:00Z,24,61,0,443,443,61,443,1,0,16895a7986d86334725724240e6017b1a16468e2,0,0,0,0,0,
20200323,MD,288,94,,,,,,,,,D,"Mon, 23 Mar 2020 13:00:00 GMT",2020-03-23T13:00:00Z,03/23 09:00,4,,2020-03-23T13:00:00Z,24,44,0,382,382,44,382,0,0,6b5ff6bb7fbc7fbec9a868e05683da55438b826b,0,0,0,0,0,
20200322,MD,244,94,,,,,,,,,,"Sun, 22 Mar 2020 13:00:00 GMT",2020-03-22T13:00:00Z,03/22 09:00,4,,2020-03-22T13:00:00Z,24,54,0,338,338,54,338,1,0,e5f24e00538001174e7c5922cea5f5b5ec3e527b,0,0,0,0,0,
20200321,MD,190,94,,,,,,,,,,"Sat, 21 Mar 2020 13:00:00 GMT",2020-03-21T13:00:00Z,03/21 09:00,3,,2020-03-21T13:00:00Z,24,41,0,284,284,41,284,0,0,7e7cd8a77f2e9d969575195671480197ded2cac3,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,"Fri, 20 Mar 2020 13:00:00 GMT",2020-03-20T13:00:00Z,03/20 09:00,3,,2020-03-20T13:00:00Z,24,42,0,243,243,42,243,1,0,68d94418f77bd5fbb19df0dc87c90c77aa5186e1,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,"Thu, 19 Mar 2020 13:00:00 GMT",2020-03-19T13:00:00Z,03/19 09:00,2,,2020-03-19T13:00:00Z,24,22,0,201,201,22,201,0,0,6b73a132da2e907a3541b40892561a57193693e9,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,"Wed, 18 Mar 2020 13:00:00 GMT",2020-03-18T13:00:00Z,03/18 09:00,2,,2020-03-18T13:00:00Z,24,28,0,179,179,28,179,2,0,475be6517d16ebdcf3f969379d0e00de0326b7ee,0,0,0,0,0,
20200317,MD,57,94,,,,,,,,,,"Tue, 17 Mar 2020 13:00:00 GMT",2020-03-17T13:00:00Z,03/17 09:00,,,2020-03-17T13:00:00Z,24,20,0,151,151,20,151,0,0,7038a801063b1e57b5f1ff194dd3ecf3ff99db29,0,0,0,0,0,
20200316,MD,37,94,,,,,,,,,,"Mon, 16 Mar 2020 18:49:00 GMT",2020-03-16T18:49:00Z,03/16 14:49,,,2020-03-16T18:49:00Z,24,6,0,131,131,6,131,0,0,cbd857ec1c5b1bd946cf2e9a22d4e742a3ce0b74,0,0,0,0,0,
