date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,MD,15737,64363,,1405,3477,515,,,,1040,A,4/23/2020 10:00,2020-04-23T16:00:00Z,04/23 12:00,831,3477,2020-04-23T10:00:00Z,,,,15737,,24,962,2609,80100,,0,80100,52,152,69984d0c4eae49fad3a93d6d1de57eec22a8ac50,0,0,0,0,0,
20200422,MD,14775,61754,,1432,3325,527,,,,981,A,4/21/2020 10:00,2020-04-21T16:00:00Z,04/21 12:00,779,3325,2020-04-21T10:00:00Z,,,,14775,,24,582,2312,76529,,0,76529,47,167,b9378fde06722ebb4d5a020cb7928c833b942e29,0,0,0,0,0,
20200421,MD,14193,59442,,1433,3158,526,,,,930,A,4/21/2020 10:00,2020-04-21T16:00:00Z,04/21 12:00,732,3158,2020-04-21T10:00:00Z,,,,14193,,24,509,1729,73635,,0,73635,49,144,0ad7881415e8b809be24ee0c7bf3a192f0064c3f,0,0,0,0,0,
20200420,MD,13684,57713,,,3014,,,,,917,A,4/20/2020 10:00,2020-04-20T16:00:00Z,04/20 12:00,683,3014,2020-04-20T10:00:00Z,,,,13684,,24,854,2652,71397,,0,71397,57,128,9929afaa831d7076236837a83b4bf2a9dcb68ad4,0,0,0,0,0,
20200419,MD,12830,55061,,,2886,,,,,914,A,4/19/2020 10:00,2020-04-19T16:00:00Z,04/19 12:00,626,2886,2020-04-19T10:00:00Z,,,,12830,,24,522,1999,67891,,0,67891,44,129,18873197fd1daef257bd7a19365d90f855478cd1,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T16:00:00Z,04/18 12:00,582,2757,2020-04-18T10:00:00Z,,,,12308,,24,736,2625,65370,,0,65370,41,145,3fcf8e01b1a1fd6062aa091475cc4c31488aaf4b,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T16:00:00Z,04/17 12:00,541,2612,2020-04-17T10:00:00Z,,,,11572,,24,788,2378,62009,,0,62009,42,161,e24ffd20e6ac4172b06520d0e1d9918316466f40,0,0,0,0,0,
20200416,MD,10784,48059,,,2451,,,,,736,A,4/16/2020 10:00,2020-04-16T16:00:00Z,04/16 12:00,499,2451,2020-04-16T10:00:00Z,,,,10784,,24,752,2328,58843,,0,58843,30,220,6ce07f55fbd55a28bb506856a1200aee23026e88,0,0,0,0,0,
20200415,MD,10032,45731,,,2231,,,,,607,A,4/15/2020 10:00,2020-04-15T16:00:00Z,04/15 12:00,469,2231,2020-04-15T10:00:00Z,,,,10032,,24,560,1470,55763,,0,55763,48,109,c6be14e065d5611ea3b7122debb3e9827473c3ef,0,0,0,0,0,
20200414,MD,9472,44261,,,2122,,,,,607,A,4/14/2020 10:00,2020-04-14T16:00:00Z,04/14 12:00,421,2122,2020-04-14T10:00:00Z,,,,,,24,536,1446,53733,,0,53733,37,147,6f5ee19d8a38bcf372f970cdb828602093ebc8f6,0,0,0,0,0,
20200413,MD,8936,42815,,,1975,,,,,603,A,4/13/2020 10:00,2020-04-13T16:00:00Z,04/13 12:00,384,1975,2020-04-13T10:00:00Z,,,,,,24,711,1276,51751,,0,51751,49,115,5dd088b6dfc9d9ba45fe6cca733afa724c063159,0,0,0,0,0,
20200412,MD,8225,41539,,,1860,,,,,456,A,4/12/2020 10:00,2020-04-12T16:00:00Z,04/12 12:00,335,1860,2020-04-12T10:00:00Z,,,,,,24,531,1995,49764,,0,49764,37,151,fa35c1c22401f7d9b048f8650232186e3dbfd3ff,0,0,0,0,0,
20200411,MD,7694,39544,,,1709,,,,,431,A,4/11/2020 10:00,2020-04-11T16:00:00Z,04/11 12:00,298,1709,2020-04-11T10:00:00Z,,,,,,24,726,2064,47238,,0,47238,43,296,3948845485cd6f7ee9105d65d775aed160a1ddc5,0,0,0,0,0,
20200410,MD,6968,37480,,,1413,,,,,397,A,4/10/2020 10:00,2020-04-10T16:00:00Z,04/10 12:00,255,1413,2020-04-10T10:00:00Z,,,,,,24,783,2136,44448,,0,44448,34,65,9b9108a850cb13f65943fe1ee73112fb2acae7d9,0,0,0,0,0,
20200409,MD,6185,35344,,,1348,,,,,376,A,4/9/2020 10:00,2020-04-09T16:00:00Z,04/09 12:00,221,1348,2020-04-09T10:00:00Z,,,,,,24,656,2411,41529,,0,41529,30,138,ac13bc128298d51cb1a348f0d053cbdf3d81a5de,0,0,0,0,0,
20200408,MD,5529,32933,,,1210,,,,,365,A,4/8/2020 10:00,2020-04-08T16:00:00Z,04/08 12:00,191,1210,2020-04-08T10:00:00Z,,,,,,24,1158,5677,38462,,0,38462,31,104,5252c508f5fcb17d7c641eab3dfb4de94b54b9bf,0,0,0,0,0,
20200407,MD,4371,27256,,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T16:00:00Z,04/07 12:00,160,1106,2020-04-07T10:00:00Z,,,,,,24,326,1684,31627,,0,31627,22,47,ad4415bd8e37f9936d368e9f33e59b9181a1ea4a,0,0,0,0,0,
20200406,MD,4045,25572,,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T16:00:00Z,04/06 12:00,138,1059,2020-04-06T10:00:00Z,,,,,,24,436,844,29617,,0,29617,16,123,36c0405c152ef07e154bf617d05b5aa760ad44a5,0,0,0,0,0,
20200405,MD,3609,24728,,,936,,,,,159,A,4/5/2020 10:00,2020-04-05T16:00:00Z,04/05 12:00,122,936,2020-04-05T10:00:00Z,,,,,,24,484,2243,28337,,0,28337,21,115,24e7233dc08fe526d7fb1358ecbd9765e99b9862,0,0,0,0,0,
20200404,MD,3125,22485,,,821,,,,,159,A,4/4/2020 10:00,2020-04-04T16:00:00Z,04/04 12:00,101,821,2020-04-04T10:00:00Z,,,,,,24,367,1553,25610,,0,25610,17,157,3e64f42ce35ce68d17c6dabbb57f7fb6c44748c4,0,0,0,0,0,
20200403,MD,2758,20932,,,664,,,,,159,A,4/3/2020 10:00,2020-04-03T16:00:00Z,04/03 12:00,84,664,2020-04-03T10:00:00Z,,,,,,24,427,2042,23690,,0,23690,20,82,d34bc86776ee6c2034cb708f2ece0773083e1cb3,0,0,0,0,0,
20200402,MD,2331,18890,,,582,,,,,81,A,4/2/2020 10:00,2020-04-02T16:00:00Z,04/02 12:00,64,582,2020-04-02T10:00:00Z,,,,,,24,346,1657,21221,,0,21221,12,60,e20f4df59af5e87effd64c29ea25af088c6e2e10,0,0,0,0,0,
20200401,MD,1985,17233,,,522,,,,,,A,4/1/2020 10:00,2020-04-01T16:00:00Z,04/01 12:00,52,522,2020-04-01T10:00:00Z,,,,,,24,325,2365,19218,,0,19218,9,93,0488b1cc783ff2409d86dc0d2e1657dd9244e85e,0,0,0,0,0,
20200331,MD,1660,14868,,,429,,,,,,A,3/31/2020 10:00,2020-03-31T16:00:00Z,03/31 12:00,43,429,2020-03-31T10:00:00Z,,,,,,24,247,1552,16528,,0,16528,8,76,8dcbeefe4a13cbcf24563329fecd414470c7deb6,0,0,0,0,0,
20200330,MD,1413,13316,,,353,,,,,,A,3/30/2020 10:00,2020-03-30T16:00:00Z,03/30 12:00,35,353,2020-03-30T10:00:00Z,,,,,,24,174,962,14729,,0,14729,11,76,f6ea4735927f0e92742251a2c1917e50d2f396c0,0,0,0,0,0,
20200329,MD,1239,12354,,,277,,,,,,D,3/29/2020 10:00,2020-03-29T16:00:00Z,03/29 12:00,24,277,2020-03-29T10:00:00Z,,,,,,24,247,838,13593,,0,13593,7,51,95a0bbb760d425f4526b2cfc71e05e42bb86d667,0,0,0,0,0,
20200328,MD,992,11516,,,226,,,,,,D,3/28/2020 10:00,2020-03-28T16:00:00Z,03/28 12:00,17,226,2020-03-28T10:00:00Z,,,,,,24,218,11422,12508,,0,12508,7,53,bc0f097c357544376399d69f15cd4e6d2451d3d9,0,0,0,0,0,
20200327,MD,774,94,,,173,,,,,25,D,3/27/2020 10:00,2020-03-27T16:00:00Z,03/27 12:00,10,173,2020-03-27T10:00:00Z,,,,,,24,194,0,868,,0,868,3,41,f5f8214e5ce35a95b0b207b465aeb7b388675d14,0,0,0,0,0,
20200326,MD,580,94,,,132,,,,,,D,3/26/2020 10:00,2020-03-26T16:00:00Z,03/26 12:00,7,132,2020-03-26T10:00:00Z,,,,,,24,157,0,674,,0,674,2,132,6ec7cdc5883362c318881a6d6fe2175ef3da75b8,0,0,0,0,0,
20200325,MD,423,94,,,,,,,,,D,3/25/2020 10:00,2020-03-25T16:00:00Z,03/25 12:00,5,,2020-03-25T10:00:00Z,,,,,,24,74,0,517,,0,517,0,0,0b4767735df162ca6ba6a1d214d3d4859e1bdf77,0,0,0,0,0,
20200324,MD,349,94,,,,,,,,,D,3/24/2020 10:00,2020-03-24T16:00:00Z,03/24 12:00,5,,2020-03-24T10:00:00Z,,,,,,24,61,0,443,,0,443,1,0,86e5d35c4c232ab573e933b2a227590d00f4f6a9,0,0,0,0,0,
20200323,MD,288,94,,,,,,,,,D,3/23/2020 10:00,2020-03-23T16:00:00Z,03/23 12:00,4,,2020-03-23T10:00:00Z,,,,,,24,44,0,382,,0,382,0,0,bb89332ce0bb6a43b72ef90eb654e17e038e5144,0,0,0,0,0,
20200322,MD,244,94,,,,,,,,,,3/22/2020 10:00,2020-03-22T16:00:00Z,03/22 12:00,4,,2020-03-22T10:00:00Z,,,,,,24,54,0,338,,0,338,1,0,740e078e29a77b4169d67c95aabf737445e6bf4c,0,0,0,0,0,
20200321,MD,190,94,,,,,,,,,,3/21/2020 10:00,2020-03-21T16:00:00Z,03/21 12:00,3,,2020-03-21T10:00:00Z,,,,,,24,41,0,284,,0,284,0,0,4c0c6d6c311ced16f799e5c861bf98608cc3ae19,0,0,0,0,0,
20200320,MD,149,94,,,,,,,,,,3/20/2020 10:00,2020-03-20T16:00:00Z,03/20 12:00,3,,2020-03-20T10:00:00Z,,,,,,24,42,0,243,,0,243,1,0,fd6ad0060db2e79a7b902a2edca61bccfcdfae61,0,0,0,0,0,
20200319,MD,107,94,,,,,,,,,,3/19/2020 10:00,2020-03-19T16:00:00Z,03/19 12:00,2,,2020-03-19T10:00:00Z,,,,,,24,22,0,201,,0,201,0,0,09030ff27548dade42d932145eab805674c04254,0,0,0,0,0,
20200318,MD,85,94,,,,,,,,,,3/18/2020 10:00,2020-03-18T16:00:00Z,03/18 12:00,2,,2020-03-18T10:00:00Z,,,,,,24,28,0,179,,0,179,2,0,d1b1a0fc2667d18e4ce20d07e38bbfac06da0baf,0,0,0,0,0,
20200317,MD,57,94,,,,,,,,,,3/17/2020 10:00,2020-03-17T16:00:00Z,03/17 12:00,,,2020-03-17T10:00:00Z,,,,,,24,20,0,151,,0,151,0,0,8dca908020415ca70ae09d39c7bc041a12dbf077,0,0,0,0,0,
20200316,MD,37,94,,,,,,,,,,3/16/2020 15:49,2020-03-16T21:49:00Z,03/16 17:49,,,2020-03-16T15:49:00Z,,,,,,24,6,0,131,,0,131,0,0,240b8adf196830a7d290ca7e5a9164dd03adcdf4,0,0,0,0,0,
20200315,MD,31,94,,,,,,,,,,3/15/2020 00:00,2020-03-15T06:00:00Z,03/15 02:00,,,2020-03-15T00:00:00Z,,,,,,24,5,0,125,,0,125,0,0,a96124d857450f795310aa66684a96bc5f45f251,0,0,0,0,0,
20200314,MD,26,94,,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,,,2020-03-14T00:00:00Z,,,,,,24,9,0,120,,0,120,0,0,3e2586da757708fc14247a88ee7b52d6df583c12,0,0,0,0,0,
20200313,MD,17,94,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,24,5,0,111,,0,111,0,0,8d2ed39bd8a0ecfa3e44d2b8952c1b43016085d9,0,0,0,0,0,
20200312,MD,12,94,,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,24,3,0,106,,0,106,0,0,58dd8dfdab3b0ec869fac3280f18a7477b0c60bf,0,0,0,0,0,
