date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,NH,5251,88705,,76,503,,149,,,3843,B,6/12/2020 08:00,Invalid DateTime,Invalid DateTime,315,503,Invalid DateTime,,,,5251,33,42,1997,93956,93956,2039,93956,7,-1,1437540f3bab5b6cf53b88d03fa8f8bd3e41092f,0,0,0,0,0,
20200612,NH,5209,86708,,73,504,,149,,,3665,A,6/11/2020 08:00,Invalid DateTime,Invalid DateTime,308,504,Invalid DateTime,,,,5209,33,31,1979,91917,91917,2010,91917,7,4,d68306cf99879ca3e09f5b3be870d43142a84641,0,0,0,0,0,
20200611,NH,5178,84729,,81,500,,147,,,3585,B,6/10/2020 08:00,Invalid DateTime,Invalid DateTime,301,500,Invalid DateTime,,,,5178,33,46,1214,89907,89907,1260,89907,7,4,9ca99471f74fea9bf5f0d0ac0d7f4b982c91a427,0,0,0,0,0,
20200610,NH,5132,83515,,80,496,,146,,,3501,B,6/09/2020 08:00,Invalid DateTime,Invalid DateTime,294,496,Invalid DateTime,,,,5132,33,53,1471,88647,88647,1524,88647,8,4,fb4363dd0322b6cc79bca3cd45a9a8d359fd83ca,0,0,0,0,0,
20200609,NH,5079,82044,,78,492,,145,,,3392,B,6/08/2020 08:00,Invalid DateTime,Invalid DateTime,286,492,Invalid DateTime,,,,5079,33,36,1535,87123,87123,1571,87123,0,3,fc408304e223c95d9e5ff6702cc3ff82217a09fc,0,0,0,0,0,
20200608,NH,5043,80509,,86,489,,145,,,3392,B,6/07/2020 08:00,Invalid DateTime,Invalid DateTime,286,489,Invalid DateTime,,,,5043,33,24,1519,85552,85552,1543,85552,3,2,aa8fb6310984efbeae49a7f7788da2dcc8a1de1f,0,0,0,0,0,
20200607,NH,5019,78990,,84,487,,145,,,3319,B,6/06/2020 08:00,Invalid DateTime,Invalid DateTime,283,487,Invalid DateTime,,,,5019,33,0,0,84009,84009,0,84009,0,0,d1e647c960a2ce97f025884ab8fe1bfa94540a41,0,0,0,0,0,
20200606,NH,5019,78990,,84,487,,145,,,3319,B,6/06/2020 08:00,Invalid DateTime,Invalid DateTime,283,487,Invalid DateTime,,,,5019,33,143,4101,84009,84009,4244,84009,10,15,af7a30b1aa31cc6e0ac253b7fa7cdd49375a8e80,0,0,0,0,0,
20200605,NH,4876,74889,,86,472,,145,,,3187,B,6/04/2020 08:00,Invalid DateTime,Invalid DateTime,273,472,Invalid DateTime,,,,4876,33,81,3719,79765,79765,3800,79765,8,4,726475305f03980c182bed8a2446626a9fa541e1,0,0,0,0,0,
20200604,NH,4795,71170,1643,88,468,,144,,,3157,B,6/03/2020 08:00,Invalid DateTime,Invalid DateTime,265,468,Invalid DateTime,,,,4795,33,46,180,77608,75965,226,75965,9,6,7fa527c92778cea9d66e16ba255413091fb91acf,0,0,0,0,0,
20200603,NH,4749,70990,1726,97,462,,142,,,3071,B,6/02/2020 08:00,Invalid DateTime,Invalid DateTime,256,462,Invalid DateTime,,,,4749,33,64,1331,77465,75739,1395,75739,11,6,22ff435b5983cafb1d915d1ebf4a8a8aeef8eab5,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,6/01/2020 08:00,Invalid DateTime,Invalid DateTime,245,456,Invalid DateTime,,,,4685,33,34,1854,76527,74344,1888,74344,0,5,ba872bad1c6185c542a03bba0efcea0d8856187a,0,0,0,0,0,
20200601,NH,4651,67805,1661,96,451,,141,,,2948,B,5/31/2020 08:00,Invalid DateTime,Invalid DateTime,245,451,Invalid DateTime,,,,4651,33,106,2070,74117,72456,2176,72456,3,2,33de68188e18d4ff874b2031475fcd20d7f85a10,0,0,0,0,0,
20200531,NH,4545,65735,1208,107,449,,140,,,2940,B,5/30/2020 08:00,Invalid DateTime,Invalid DateTime,242,449,Invalid DateTime,,,,4545,33,53,1267,71488,70280,1320,70280,4,9,b7aa2f16f2abf4f113e38a07cc3835689ad3b33c,0,0,0,0,0,
20200530,NH,4492,64468,960,105,440,,120,,,2802,B,5/29/2020 08:00,Invalid DateTime,Invalid DateTime,238,440,Invalid DateTime,,,,4492,33,106,1992,69920,68960,2098,68960,6,2,d0538ffc4d610a0103e4565abddbe288e3e52170,0,0,0,0,0,
20200529,NH,4386,62476,891,110,438,,120,,,2730,B,5/28/2020 08:00,Invalid DateTime,Invalid DateTime,232,438,Invalid DateTime,,,,4386,33,100,1166,67753,66862,1266,66862,9,12,e7daff4dca4e7730f92351dbae7a0907c3c372f5,0,0,0,0,0,
20200528,NH,4286,61310,,105,426,,120,,,2691,B,5/27/2020 08:00,Invalid DateTime,Invalid DateTime,223,426,Invalid DateTime,,,,4286,33,55,1309,65596,65596,1364,65596,9,5,01f712334bc16d121ad9753394f789cfbd56e843,0,0,0,0,0,
20200527,NH,4231,60001,1370,91,421,,120,,,2550,B,5/26/2020 08:00,Invalid DateTime,Invalid DateTime,214,421,Invalid DateTime,,,,4231,33,34,1159,65602,64232,1193,64232,4,1,f1d1d08c431996253813e845e77bab58edf4f497,0,0,0,0,0,
20200526,NH,4197,58842,,91,420,,120,,,2434,B,5/25/2020 08:00,Invalid DateTime,Invalid DateTime,210,420,Invalid DateTime,,,,4197,33,48,1605,63039,63039,1653,63039,1,1,a93daef12c0b7144b2860f16963474efecd426ae,0,0,0,0,0,
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,5/24/2020 08:00,Invalid DateTime,Invalid DateTime,209,419,Invalid DateTime,,,,4149,33,60,1787,63100,61386,1847,61386,1,0,374d1b4a7332e36956c473f757caeab1b4478200,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 08:00,Invalid DateTime,Invalid DateTime,208,419,Invalid DateTime,,,,4089,33,0,0,61383,59539,0,59539,0,0,cdb01c5445cf2b935d8fe0bf7d029ac72a6611bf,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 08:00,Invalid DateTime,Invalid DateTime,208,419,Invalid DateTime,,,,4089,33,154,4285,61383,59539,4439,59539,9,26,aa28bff317b23cc5d0761d87720521fd49a75163,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 08:00,Invalid DateTime,Invalid DateTime,199,393,Invalid DateTime,,,,3935,33,67,2203,56626,55100,2270,55100,9,8,7238c63cde1dd91700e44089deb6f40ec9353ab2,0,0,0,0,0,
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,5/20/2020 08:00,Invalid DateTime,Invalid DateTime,190,385,Invalid DateTime,,,,3868,33,147,1795,54264,52830,1942,52830,8,2,2d29b083f497d2630c6ee8a7d7907bd31fd68c8e,0,0,0,0,0,
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,5/19/2020 08:00,Invalid DateTime,Invalid DateTime,182,383,Invalid DateTime,,,,3721,33,69,1345,51749,50888,1414,50888,10,15,affce37e8b0303116abefa46e74b29d4c8b29082,0,0,0,0,0,
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,5/18/2020 08:00,Invalid DateTime,Invalid DateTime,172,368,Invalid DateTime,,,,3652,33,56,4540,50348,49474,4596,49474,0,9,f35851e760ad2e941e53c588b16aef1297f6a5ce,0,0,0,0,0,
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,5/18/2020 08:00,Invalid DateTime,Invalid DateTime,172,359,Invalid DateTime,,,,3596,33,40,86,46359,44878,126,44878,1,12,f887c9362b85f30ecc25a2d22633a913cfcd89a4,0,0,0,0,0,
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,5/16/2020 08:00,Invalid DateTime,Invalid DateTime,171,347,Invalid DateTime,,,,3556,33,92,1984,45968,44752,2076,44752,12,12,a717e99dde63de20c239204f2b507e432e50175a,0,0,0,0,0,
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,5/15/2020 08:00,Invalid DateTime,Invalid DateTime,159,335,Invalid DateTime,,,,3464,33,0,64,44077,42676,64,42676,0,0,f4bb396d3a50e5f7879b69a6303d17d391cc551c,0,0,0,0,0,
20200515,NH,3464,39148,543,115,335,,109,,,1247,B,5/14/2020 08:00,Invalid DateTime,Invalid DateTime,159,335,Invalid DateTime,,,,3158,33,165,3272,43155,42612,3437,42612,9,9,efcd226e95b1099599f78cb7c362f42e9a2f97f4,0,0,0,0,0,
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,5/13/2020 08:00,Invalid DateTime,Invalid DateTime,150,326,Invalid DateTime,,,,2588,33,60,1899,39910,39175,1959,39175,8,7,8b38b43bf2017a0f933f4c384a7cb06bcbb96ada,0,0,0,0,0,
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,5/12/2020 08:00,Invalid DateTime,Invalid DateTime,142,319,Invalid DateTime,,,,1863,33,79,1576,37267,37216,1655,37216,9,1,a804ce29c3cf1af53e8b350f5ac7297afd13325c,0,0,0,0,0,
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,5/11/2020 08:00,Invalid DateTime,Invalid DateTime,133,318,Invalid DateTime,,,,,33,0,678,35615,35561,678,35561,0,0,17111b1d3119800efe9d1148e23347023cb48d70,0,0,0,0,0,
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,5/10/2020 08:00,Invalid DateTime,Invalid DateTime,133,318,Invalid DateTime,,,,,33,149,1281,35144,34883,1430,34883,2,5,24485b8d4a681c67d1f7adc6c7e1bcfa7d2418f7,0,0,0,0,0,
20200510,NH,3011,30442,512,107,313,,97,,,1228,B,5/09/2020 08:00,Invalid DateTime,Invalid DateTime,131,313,Invalid DateTime,,,,,33,64,1091,33965,33453,1155,33453,10,4,fc6003796a2b582653c4d89a097b559fd15caa1f,0,0,0,0,0,
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,5/08/2020 08:00,Invalid DateTime,Invalid DateTime,121,309,Invalid DateTime,,,,2947,33,104,1522,32602,32298,1626,32298,7,1,e8f547296649f67a80ddd42a3794203085cfbfc2,0,0,0,0,0,
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,5/07/2020 08:00,Invalid DateTime,Invalid DateTime,114,308,Invalid DateTime,,,,2843,33,103,1763,31204,30672,1866,30672,3,1,615162e735c631714a48310ea9b5003e9a10c875,0,0,0,0,0,
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,5/06/2020 08:00,Invalid DateTime,Invalid DateTime,111,307,Invalid DateTime,,,,2740,33,104,969,29151,28806,1073,28806,19,12,4c538d9e3d3049ae22bfcdb991db4222b385e902,0,0,0,0,0,
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,5/05/2020 08:00,Invalid DateTime,Invalid DateTime,92,295,Invalid DateTime,,,,2636,33,48,815,27812,27733,863,27733,6,9,9764795599540404222a6e2d62dbd5824c36fc02,0,0,0,0,0,
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,5/04/2020 08:00,Invalid DateTime,Invalid DateTime,86,286,Invalid DateTime,,,,2588,33,0,0,26949,26870,0,26870,0,0,0bc5262beeaf9348160969efbb236e460d9d46c8,0,0,0,0,0,
20200504,NH,2588,24282,244,103,286,,,,,1017,C,5/03/2020 08:00,Invalid DateTime,Invalid DateTime,86,286,Invalid DateTime,,,,2588,33,159,-1682,27114,26870,-1523,26870,2,9,70f722d8868bef40351e17c5cb194f7f76cd3321,0,0,0,0,0,
20200503,NH,2429,25964,220,103,277,,,,,1107,C,5/02/2020 08:00,Invalid DateTime,Invalid DateTime,84,277,Invalid DateTime,,,,2429,33,119,3925,28613,28393,4044,28393,3,7,92e868c003f622a5631df778bd9dc90e4aa175f6,0,0,0,0,0,
20200502,NH,2310,22039,159,103,270,,,,,980,C,5/01/2020 08:00,Invalid DateTime,Invalid DateTime,81,270,Invalid DateTime,,,,2310,33,164,2136,24508,24349,2300,24349,9,8,b22bc6d6354640d5ac0bc2d22f29bc5f944eac59,0,0,0,0,0,
20200501,NH,2146,19903,302,112,262,,,,,980,C,4/30/2020 08:00,Invalid DateTime,Invalid DateTime,72,262,Invalid DateTime,,,,2146,33,92,36,22351,22049,128,22049,6,3,3da44edd045414288f3361b860ea9d5097e3010f,0,0,0,0,0,
20200430,NH,2054,19867,272,107,259,,,,,980,C,4/29/2020 08:00,Invalid DateTime,Invalid DateTime,66,259,Invalid DateTime,,,,2054,33,44,1131,22193,21921,1175,21921,6,10,2c051a465d1beae7ddeb9a149998e72d6821de61,0,0,0,0,0,
20200429,NH,2010,18736,81,106,249,,,,,936,C,4/28/2020 08:00,Invalid DateTime,Invalid DateTime,60,249,Invalid DateTime,,,,2010,33,72,529,20827,20746,601,20746,0,3,e89ed403c2a9d67cc71df25b8dfd6b74fdbca70f,0,0,0,0,0,
20200428,NH,1938,18207,223,99,246,,,,,798,C,4/27/2020 08:00,Invalid DateTime,Invalid DateTime,60,246,Invalid DateTime,,,,,33,74,347,20368,20145,421,20145,0,4,580e91c92bbb8255372827e0c471326b90a4e3bd,0,0,0,0,0,
20200427,NH,1864,17860,270,101,242,,,,,779,C,4/26/2020 08:00,Invalid DateTime,Invalid DateTime,60,242,Invalid DateTime,,,,,33,77,896,19994,19724,973,19724,0,4,7a17b73e9d809455552f56ffaad0133ea7945780,0,0,0,0,0,
20200426,NH,1787,16964,550,95,238,,,,,777,C,4/25/2020 08:00,Invalid DateTime,Invalid DateTime,60,238,Invalid DateTime,,,,,33,67,957,19301,18751,1024,18751,7,14,05eae309f414aa167b04c05311efdf65ebd1c74e,0,0,0,0,0,
20200425,NH,1720,16007,398,89,224,,,,,578,C,4/24/2020 08:00,Invalid DateTime,Invalid DateTime,53,224,Invalid DateTime,,,,,33,50,868,18125,17727,918,17727,2,6,b49801ba76060868b83ca9a14ea830a8eda570ef,0,0,0,0,0,
20200424,NH,1670,15139,424,92,218,,,,,551,B,4/23/2020 08:00,Invalid DateTime,Invalid DateTime,51,218,Invalid DateTime,,,,,33,82,715,17233,16809,797,16809,3,5,1734e33cdd1725cdcaaffb95c96ad5d7fab6e8c3,0,0,0,0,0,
20200423,NH,1588,14424,265,91,213,,,,,550,B,4/23/2020 08:00,Invalid DateTime,Invalid DateTime,48,213,Invalid DateTime,,,,,33,97,874,16277,16012,971,16012,6,7,26127fe92d869429da073956be93b1f9c34954e2,0,0,0,0,0,
20200422,NH,1491,13550,225,94,206,,,,,546,B,4/22/2020 08:00,Invalid DateTime,Invalid DateTime,42,206,Invalid DateTime,,,,,33,0,702,15266,15041,702,15041,0,0,bcbbfde8d8fd046728ac6e1a700559ffdd41a896,0,0,0,0,0,
20200421,NH,1491,12848,244,78,206,,,,,521,B,4/21/2020 08:00,Invalid DateTime,Invalid DateTime,42,206,Invalid DateTime,,,,,33,99,122,14583,14339,221,14339,1,8,9b75176940fdc3dfe3448a01c250cc808b2404cb,0,0,0,0,0,
20200420,NH,1392,12726,298,79,198,,,,,521,B,4/19/2020 08:00,Invalid DateTime,Invalid DateTime,41,198,Invalid DateTime,,,,,33,50,644,14416,14118,694,14118,3,6,704d48831f02c9dd45986f7b7d15f0ef399e2ea1,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 08:00,Invalid DateTime,Invalid DateTime,38,192,Invalid DateTime,,,,,33,55,517,13740,13424,572,13424,1,2,55d440efecbd5c5d25cdf5abd3b412e0d0c800b8,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 08:00,Invalid DateTime,Invalid DateTime,37,190,Invalid DateTime,,,,,33,0,144,13026,12852,144,12852,0,0,e0ef1a8e3c2aabd4d79b44ef338922f5ef45197e,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 08:00,Invalid DateTime,Invalid DateTime,37,190,Invalid DateTime,,,,,33,148,394,12882,12708,542,12708,5,12,a58dbc3740181ba0a51dd865afd5c97a544b45b4,0,0,0,0,0,
20200416,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 08:00,Invalid DateTime,Invalid DateTime,32,178,Invalid DateTime,,,,,33,0,0,12287,12166,0,12166,0,0,0ab13eeb83ab20d257278bc619cc81a5e11a92d0,0,0,0,0,0,
20200415,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 08:00,Invalid DateTime,Invalid DateTime,32,178,Invalid DateTime,,,,,33,119,437,12287,12166,556,12166,9,26,5bd2da5c9ed0ada3aa1d282017005ddb0a5e7686,0,0,0,0,0,
20200414,NH,1020,10590,25,72,152,,,,,249,B,4/14/2020 08:00,Invalid DateTime,Invalid DateTime,23,152,Invalid DateTime,,,,,33,35,368,11635,11610,403,11610,0,0,3c4f42ddfbff1bac903dc91e38e87a8347cba8c2,0,0,0,0,0,
20200413,NH,985,10222,125,,152,,,,,239,B,4/13/2020 08:00,Invalid DateTime,Invalid DateTime,23,152,Invalid DateTime,,,,,33,56,226,11332,11207,282,11207,0,6,b229f32ccc2f1dc21579288f836dc9adedc33f0d,0,0,0,0,0,
20200412,NH,929,9996,119,,146,,,,,236,B,4/11/2020 08:00,Invalid DateTime,Invalid DateTime,23,146,Invalid DateTime,,,,,33,44,388,11044,10925,432,10925,1,12,2aacf6b75a7cb6b1b229f144434e6e9974825b70,0,0,0,0,0,
20200411,NH,885,9608,93,,134,,,,,234,B,4/09/2020 08:00,Invalid DateTime,Invalid DateTime,22,134,Invalid DateTime,,,,,33,66,469,10586,10493,535,10493,1,10,65e1276247c32217faa7759649e8824960b14053,0,0,0,0,0,
20200410,NH,819,9139,155,,124,,,,,234,B,4/09/2020 08:00,Invalid DateTime,Invalid DateTime,21,124,Invalid DateTime,,,,,33,31,376,10113,9958,407,9958,3,6,e8d25f0793c9576133ece06a83307852cc65b7bf,0,0,0,0,0,
20200409,NH,788,8763,143,,118,,,,,227,B,4/08/2020 08:00,Invalid DateTime,Invalid DateTime,18,118,Invalid DateTime,,,,,33,0,374,9694,9551,374,9551,0,0,724e15de21e251ac80cf9b8281bbdaf56e00489e,0,0,0,0,0,
20200408,NH,788,8389,89,,118,,,,,211,B,4/08/2020 14:11,Invalid DateTime,Invalid DateTime,18,118,Invalid DateTime,,,,,33,73,370,9266,9177,443,9177,9,15,b053b08897f957f70ce06789621ee2705ebf6878,0,0,0,0,0,
20200407,NH,715,8019,49,,103,,,,,151,B,4/06/2020 08:00,Invalid DateTime,Invalid DateTime,9,103,Invalid DateTime,,,,,33,46,318,8783,8734,364,8734,0,11,78cea3e68c8bd74a24c5679619ca6cda6c0fb8de,0,0,0,0,0,
20200406,NH,669,7701,101,,92,,,,,147,B,4/05/2020 08:00,Invalid DateTime,Invalid DateTime,9,92,Invalid DateTime,,,,,33,48,290,8471,8370,338,8370,0,6,7c0e5960d884e51dbcb6edb5f1362a754a81a21e,0,0,0,0,0,
20200405,NH,621,7411,93,,86,,,,,146,B,4/04/2020 08:00,Invalid DateTime,Invalid DateTime,9,86,Invalid DateTime,,,,,33,81,446,8125,8032,527,8032,2,6,a20a5556336c48993a054dc5cb06b33f22aa78d4,0,0,0,0,0,
20200404,NH,540,6965,94,,80,,,,,144,B,4/03/2020 08:00,Invalid DateTime,Invalid DateTime,7,80,Invalid DateTime,,,,,33,61,390,7599,7505,451,7505,2,7,d55d7a6d6a4c869f93c760872406ce43d8a8fa4e,0,0,0,0,0,
20200403,NH,479,6575,114,,73,,,,,101,B,4/02/2020 08:00,Invalid DateTime,Invalid DateTime,5,73,Invalid DateTime,,,,,33,64,497,7168,7054,561,7054,1,15,68d5eeb82c904dec634280c60e9bea30d77c5bf0,0,0,0,0,0,
20200402,NH,415,6078,126,,58,,,,,91,B,4/01/2020 08:00,Invalid DateTime,Invalid DateTime,4,58,Invalid DateTime,,,,,33,0,93,6619,6493,93,6493,0,2,373e6abd264d3cf9ad83facaa9473d2d0162c3b1,0,0,0,0,0,
20200401,NH,415,5985,97,,56,,,,,56,B,4/01/2020 08:00,Invalid DateTime,Invalid DateTime,4,56,Invalid DateTime,,,,,33,101,572,6497,6400,673,6400,1,11,4f925718628ec6dc36499fff265cdabfa78dd9bc,0,0,0,0,0,
20200331,NH,314,5413,65,,45,,,,,,B,3/30/2020 08:00,Invalid DateTime,Invalid DateTime,3,45,Invalid DateTime,,,,,33,0,27,5792,5727,27,5727,0,0,143c778888fa1e34d83807616d923be05c8a4c7f,0,0,0,0,0,
20200330,NH,314,5386,144,,45,,,,,,B,3/29/2020 08:00,Invalid DateTime,Invalid DateTime,3,45,Invalid DateTime,,,,,33,100,862,5844,5700,962,5700,1,12,0735be265efe4ef99ee80ff42fa68a3f491174cf,0,0,0,0,0,
20200329,NH,214,4524,285,,33,,,,,,B,3/28/2020 08:00,Invalid DateTime,Invalid DateTime,2,33,Invalid DateTime,,,,,33,27,868,5023,4738,895,4738,0,3,ac1b5f463336d3f4737b149059dfd5ed11857684,0,0,0,0,0,
20200328,NH,187,3656,296,,30,,,,,,B,3/27/2020 08:00,Invalid DateTime,Invalid DateTime,2,30,Invalid DateTime,,,,,33,29,261,4139,3843,290,3843,1,5,020c270c55b9c032e60cd70d79cc1ed75bcccf39,0,0,0,0,0,
20200327,NH,158,3395,592,,25,,,,,,B,3/26/2020 08:00,Invalid DateTime,Invalid DateTime,1,25,Invalid DateTime,,,,,33,21,394,4145,3553,415,3553,0,6,affcb6c50f912f225e678b137e3b2caa4c36711e,0,0,0,0,0,
20200326,NH,137,3001,712,,19,,,,,,B,3/25/2020 08:00,Invalid DateTime,Invalid DateTime,1,19,Invalid DateTime,,,,,33,29,645,3850,3138,674,3138,0,6,8845304a4946c234550e3e9524e654d7f36b339d,0,0,0,0,0,
20200325,NH,108,2356,804,,13,,,,,,B,3/25/2020 12:30,Invalid DateTime,Invalid DateTime,1,13,Invalid DateTime,,,,,33,7,909,3268,2464,916,2464,0,2,80b1ef9c2778600bd12781d64e41fe8fbeb23315,0,0,0,0,0,
20200324,NH,101,1447,869,,11,,,,,,B,3/23/2020 08:00,Invalid DateTime,Invalid DateTime,1,11,Invalid DateTime,,,,,33,23,73,2417,1548,96,1548,1,11,3e3db2e587eefa6e8280795b50c09c5b1f6a22df,0,0,0,0,0,
20200323,NH,78,1374,889,,,,,,,,B,3/22/2020 08:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,33,13,186,2341,1452,199,1452,0,0,cf4b0b3cbdcf13aefd484dbb8f88a4e8a6228dc3,0,0,0,0,0,
20200322,NH,65,1188,959,,,,,,,,,3/21/2020 08:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,33,10,215,2212,1253,225,1253,0,0,023ec45ab0fa0645472ca15aeec8987f28377648,0,0,0,0,0,
20200321,NH,55,973,942,,,,,,,,,3/20/2020 08:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,33,11,228,1970,1028,239,1028,0,0,c6b337107bd8dc112ae971a06c04b898747a0af6,0,0,0,0,0,
20200320,NH,44,745,631,,,,,,,,,3/19/2020 08:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,33,5,124,1420,789,129,789,0,0,fb222ca8b010e3f9f68b8f827c88b2625d415cb5,0,0,0,0,0,
20200319,NH,39,621,231,,,,,,,,,3/18/2020 08:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,33,13,108,891,660,121,660,0,0,aceeffa646ff8ac6046569edbf614682a602d5b4,0,0,0,0,0,
20200318,NH,26,513,208,,,,,,,,,3/17/2020 08:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,33,9,158,747,539,167,539,0,0,0aa3a73bb06c08cbd5659c825886a3239c13151a,0,0,0,0,0,
20200317,NH,17,355,195,,,,,,,,,3/16/2020 08:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,33,4,84,567,372,88,372,0,0,0e0d0e72ea66d54c8f04dbe130ca720f0b41ea61,0,0,0,0,0,
20200316,NH,13,271,95,,,,,,,,,3/16/2020 14:12,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,33,0,0,379,284,0,284,0,0,be29fc093aa81298bf8333a130b86dc667a8139e,0,0,0,0,0,
