date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,NH,4545,65735,1208,107,449,,140,,,2940,B,"Sat, 30 May 2020 12:00:00 GMT",2020-05-30T12:00:00Z,05/30 08:00,242,449,2020-05-30T12:00:00Z,33,53,1267,71488,70280,1320,70280,4,9,50ff81cc5dc8c73a67a6b91139a9eb7beaade7ea,0,0,0,0,0,
20200530,NH,4492,64468,960,105,440,,120,,,2802,B,"Fri, 29 May 2020 12:00:00 GMT",2020-05-29T12:00:00Z,05/29 08:00,238,440,2020-05-29T12:00:00Z,33,106,1992,69920,68960,2098,68960,6,2,2a62c9ea228e2ec1852ad46113af42db2fe50ef9,0,0,0,0,0,
20200529,NH,4386,62476,891,110,438,,120,,,2730,B,"Thu, 28 May 2020 12:00:00 GMT",2020-05-28T12:00:00Z,05/28 08:00,232,438,2020-05-28T12:00:00Z,33,100,1166,67753,66862,1266,66862,9,12,65a0574a62a2d635160fb0cb5aa1f8796a745b3b,0,0,0,0,0,
20200528,NH,4286,61310,,105,426,,120,,,2691,B,"Wed, 27 May 2020 12:00:00 GMT",2020-05-27T12:00:00Z,05/27 08:00,223,426,2020-05-27T12:00:00Z,33,55,1309,65596,65596,1364,65596,9,5,4ad8842148c5aa38dbf36ff59b70bd6c161b1c6f,0,0,0,0,0,
20200527,NH,4231,60001,1370,91,421,,120,,,2550,B,"Tue, 26 May 2020 12:00:00 GMT",2020-05-26T12:00:00Z,05/26 08:00,214,421,2020-05-26T12:00:00Z,33,34,1159,65602,64232,1193,64232,4,1,a8e79432abbd06adaa5087aed9bc979a6578d0f0,0,0,0,0,0,
20200526,NH,4197,58842,,91,420,,120,,,2434,B,"Mon, 25 May 2020 12:00:00 GMT",2020-05-25T12:00:00Z,05/25 08:00,210,420,2020-05-25T12:00:00Z,33,48,1605,63039,63039,1653,63039,1,1,2282010235ed1a844563a2c028b660708df149de,0,0,0,0,0,
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,"Sun, 24 May 2020 12:00:00 GMT",2020-05-24T12:00:00Z,05/24 08:00,209,419,2020-05-24T12:00:00Z,33,60,1787,63100,61386,1847,61386,1,0,fee856efe152f409393ac5b65dd379e4acc340a3,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,"Sat, 23 May 2020 12:00:00 GMT",2020-05-23T12:00:00Z,05/23 08:00,208,419,2020-05-23T12:00:00Z,33,0,0,61383,59539,0,59539,0,0,77523f33741bdc69c55a04a100b56e74baa1ead9,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,"Sat, 23 May 2020 12:00:00 GMT",2020-05-23T12:00:00Z,05/23 08:00,208,419,2020-05-23T12:00:00Z,33,154,4285,61383,59539,4439,59539,9,26,d4ee1f5235d536eb2da6c63ad2c9e237d8befa32,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,"Thu, 21 May 2020 12:00:00 GMT",2020-05-21T12:00:00Z,05/21 08:00,199,393,2020-05-21T12:00:00Z,33,67,2203,56626,55100,2270,55100,9,8,01d8e750bb2cbf56888bb90aa8000d13ab9b5dda,0,0,0,0,0,
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,"Wed, 20 May 2020 12:00:00 GMT",2020-05-20T12:00:00Z,05/20 08:00,190,385,2020-05-20T12:00:00Z,33,147,1795,54264,52830,1942,52830,8,2,3997ca8fe9a09d0ce4104c86f1c5349c7ac6ffbb,0,0,0,0,0,
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,"Tue, 19 May 2020 12:00:00 GMT",2020-05-19T12:00:00Z,05/19 08:00,182,383,2020-05-19T12:00:00Z,33,69,1345,51749,50888,1414,50888,10,15,ec3ec149effa0d71ded453282739f2c1f6306c33,0,0,0,0,0,
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,"Mon, 18 May 2020 12:00:00 GMT",2020-05-18T12:00:00Z,05/18 08:00,172,368,2020-05-18T12:00:00Z,33,56,4540,50348,49474,4596,49474,0,9,9a199aae63a0d3e90eb983b924fa061a92595dc0,0,0,0,0,0,
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,"Mon, 18 May 2020 12:00:00 GMT",2020-05-18T12:00:00Z,05/18 08:00,172,359,2020-05-18T12:00:00Z,33,40,86,46359,44878,126,44878,1,12,04d3c61263e9c9e4595dad875005f3c5b22f4c81,0,0,0,0,0,
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,"Sat, 16 May 2020 12:00:00 GMT",2020-05-16T12:00:00Z,05/16 08:00,171,347,2020-05-16T12:00:00Z,33,92,1984,45968,44752,2076,44752,12,12,660f1b1657060a8758bf8f543435c6beab7989f4,0,0,0,0,0,
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,"Fri, 15 May 2020 12:00:00 GMT",2020-05-15T12:00:00Z,05/15 08:00,159,335,2020-05-15T12:00:00Z,33,0,64,44077,42676,64,42676,0,0,bd9933f91c9824f8d6e61be3edbf7fa314123b0c,0,0,0,0,0,
20200515,NH,3464,39148,543,115,335,,109,,,1247,B,"Thu, 14 May 2020 12:00:00 GMT",2020-05-14T12:00:00Z,05/14 08:00,159,335,2020-05-14T12:00:00Z,33,165,3272,43155,42612,3437,42612,9,9,cca2c2cdc1195284d7217f9e48db6ca53424e86a,0,0,0,0,0,
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,"Wed, 13 May 2020 12:00:00 GMT",2020-05-13T12:00:00Z,05/13 08:00,150,326,2020-05-13T12:00:00Z,33,60,1899,39910,39175,1959,39175,8,7,57526764092c7a48accbf9e11adeffac8ecb3352,0,0,0,0,0,
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,"Tue, 12 May 2020 12:00:00 GMT",2020-05-12T12:00:00Z,05/12 08:00,142,319,2020-05-12T12:00:00Z,33,79,1576,37267,37216,1655,37216,9,1,6438b1767b305de514cc4e4cb158afabd6f6fbb0,0,0,0,0,0,
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,"Mon, 11 May 2020 12:00:00 GMT",2020-05-11T12:00:00Z,05/11 08:00,133,318,2020-05-11T12:00:00Z,33,0,678,35615,35561,678,35561,0,0,9dc073751d9789d4ef0f4709aff63ca9fa392911,0,0,0,0,0,
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,"Sun, 10 May 2020 12:00:00 GMT",2020-05-10T12:00:00Z,05/10 08:00,133,318,2020-05-10T12:00:00Z,33,149,1281,35144,34883,1430,34883,2,5,7c29d46f829b06cfe1f31947730c26a05485621e,0,0,0,0,0,
20200510,NH,3011,30442,512,107,313,,97,,,1228,B,"Sat, 09 May 2020 12:00:00 GMT",2020-05-09T12:00:00Z,05/09 08:00,131,313,2020-05-09T12:00:00Z,33,64,1091,33965,33453,1155,33453,10,4,5c697dd3e808cb1c4c305dc8b177f38d25300f1d,0,0,0,0,0,
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,"Fri, 08 May 2020 12:00:00 GMT",2020-05-08T12:00:00Z,05/08 08:00,121,309,2020-05-08T12:00:00Z,33,104,1522,32602,32298,1626,32298,7,1,eb2e19b48f973413c8a07a22ab1c319b7dc34d50,0,0,0,0,0,
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,"Thu, 07 May 2020 12:00:00 GMT",2020-05-07T12:00:00Z,05/07 08:00,114,308,2020-05-07T12:00:00Z,33,103,1763,31204,30672,1866,30672,3,1,e42beb824464d41c03e919c9febe623260d55f47,0,0,0,0,0,
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,"Wed, 06 May 2020 12:00:00 GMT",2020-05-06T12:00:00Z,05/06 08:00,111,307,2020-05-06T12:00:00Z,33,104,969,29151,28806,1073,28806,19,12,ce997a0500627118a429bc5e361932710ab55095,0,0,0,0,0,
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,"Tue, 05 May 2020 12:00:00 GMT",2020-05-05T12:00:00Z,05/05 08:00,92,295,2020-05-05T12:00:00Z,33,48,815,27812,27733,863,27733,6,9,8c5a471428cf6a41b509f04a158d8ba7113b7137,0,0,0,0,0,
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,"Mon, 04 May 2020 12:00:00 GMT",2020-05-04T12:00:00Z,05/04 08:00,86,286,2020-05-04T12:00:00Z,33,0,0,26949,26870,0,26870,0,0,ccf35b1cf854159185d1346d3d54bd47396144d0,0,0,0,0,0,
20200504,NH,2588,24282,244,103,286,,,,,1017,C,"Sun, 03 May 2020 12:00:00 GMT",2020-05-03T12:00:00Z,05/03 08:00,86,286,2020-05-03T12:00:00Z,33,159,-1682,27114,26870,-1523,26870,2,9,d0b5110ad54665eb853cc62678762097063a127d,0,0,0,0,0,
20200503,NH,2429,25964,220,103,277,,,,,1107,C,"Sat, 02 May 2020 12:00:00 GMT",2020-05-02T12:00:00Z,05/02 08:00,84,277,2020-05-02T12:00:00Z,33,119,3925,28613,28393,4044,28393,3,7,e16e39d7ddcaf16638e6a01b37c2d7b0c19665bb,0,0,0,0,0,
20200502,NH,2310,22039,159,103,270,,,,,980,C,"Fri, 01 May 2020 12:00:00 GMT",2020-05-01T12:00:00Z,05/01 08:00,81,270,2020-05-01T12:00:00Z,33,164,2136,24508,24349,2300,24349,9,8,51f7387e781cfdb8ea62b1a1a2ac0923229b2f12,0,0,0,0,0,
20200501,NH,2146,19903,302,112,262,,,,,980,C,"Thu, 30 Apr 2020 12:00:00 GMT",2020-04-30T12:00:00Z,04/30 08:00,72,262,2020-04-30T12:00:00Z,33,92,36,22351,22049,128,22049,6,3,843aeaa6342809e9f9c58ff9d27a65005dc75b30,0,0,0,0,0,
20200430,NH,2054,19867,272,107,259,,,,,980,C,"Wed, 29 Apr 2020 12:00:00 GMT",2020-04-29T12:00:00Z,04/29 08:00,66,259,2020-04-29T12:00:00Z,33,44,1131,22193,21921,1175,21921,6,10,482160e96314eb93d1b241dafe43f4aed7196697,0,0,0,0,0,
20200429,NH,2010,18736,81,106,249,,,,,936,C,"Tue, 28 Apr 2020 12:00:00 GMT",2020-04-28T12:00:00Z,04/28 08:00,60,249,2020-04-28T12:00:00Z,33,72,529,20827,20746,601,20746,0,3,0eda5e6df41f065a87b9412cf04fbeb079414425,0,0,0,0,0,
20200428,NH,1938,18207,223,99,246,,,,,798,C,"Mon, 27 Apr 2020 12:00:00 GMT",2020-04-27T12:00:00Z,04/27 08:00,60,246,2020-04-27T12:00:00Z,33,74,347,20368,20145,421,20145,0,4,3aa1d3bca99c7e1db9114c084aaf002b70dd8855,0,0,0,0,0,
20200427,NH,1864,17860,270,101,242,,,,,779,C,"Sun, 26 Apr 2020 12:00:00 GMT",2020-04-26T12:00:00Z,04/26 08:00,60,242,2020-04-26T12:00:00Z,33,77,896,19994,19724,973,19724,0,4,dc16b0568ca96beff0062a55069de5bde8c55b79,0,0,0,0,0,
20200426,NH,1787,16964,550,95,238,,,,,777,C,"Sat, 25 Apr 2020 12:00:00 GMT",2020-04-25T12:00:00Z,04/25 08:00,60,238,2020-04-25T12:00:00Z,33,67,957,19301,18751,1024,18751,7,14,bb143e90ed3b5471a49287e8768144aab29ebe5a,0,0,0,0,0,
20200425,NH,1720,16007,398,89,224,,,,,578,C,"Fri, 24 Apr 2020 12:00:00 GMT",2020-04-24T12:00:00Z,04/24 08:00,53,224,2020-04-24T12:00:00Z,33,50,868,18125,17727,918,17727,2,6,7d94821c1baa352702f4e2f5c34a0c006cd7b023,0,0,0,0,0,
20200424,NH,1670,15139,424,92,218,,,,,551,B,"Thu, 23 Apr 2020 12:00:00 GMT",2020-04-23T12:00:00Z,04/23 08:00,51,218,2020-04-23T12:00:00Z,33,82,715,17233,16809,797,16809,3,5,36b4f674c54770829c32f7e5991dd2829157ff1c,0,0,0,0,0,
20200423,NH,1588,14424,265,91,213,,,,,550,B,"Thu, 23 Apr 2020 12:00:00 GMT",2020-04-23T12:00:00Z,04/23 08:00,48,213,2020-04-23T12:00:00Z,33,97,874,16277,16012,971,16012,6,7,fee99e9a4d500102a773b0ac141ae49c93816bc9,0,0,0,0,0,
20200422,NH,1491,13550,225,94,206,,,,,546,B,"Wed, 22 Apr 2020 12:00:00 GMT",2020-04-22T12:00:00Z,04/22 08:00,42,206,2020-04-22T12:00:00Z,33,0,702,15266,15041,702,15041,0,0,75aac5337dcaa5438ad96c0065d56efe901e76b2,0,0,0,0,0,
20200421,NH,1491,12848,244,78,206,,,,,521,B,"Tue, 21 Apr 2020 12:00:00 GMT",2020-04-21T12:00:00Z,04/21 08:00,42,206,2020-04-21T12:00:00Z,33,99,122,14583,14339,221,14339,1,8,848d469313a324ea22b217f704330882b17608d3,0,0,0,0,0,
20200420,NH,1392,12726,298,79,198,,,,,521,B,"Sun, 19 Apr 2020 12:00:00 GMT",2020-04-19T12:00:00Z,04/19 08:00,41,198,2020-04-19T12:00:00Z,33,50,644,14416,14118,694,14118,3,6,4c902e78e9241c8e7365c9140a1424ca689d9062,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,"Sun, 19 Apr 2020 12:00:00 GMT",2020-04-19T12:00:00Z,04/19 08:00,38,192,2020-04-19T12:00:00Z,33,55,517,13740,13424,572,13424,1,2,9711b960333c756abaa2c77f19879fb2a89fb783,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,"Fri, 17 Apr 2020 12:00:00 GMT",2020-04-17T12:00:00Z,04/17 08:00,37,190,2020-04-17T12:00:00Z,33,0,144,13026,12852,144,12852,0,0,ee31afc4368f31ccfb448cee1156a5b122850b4d,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,"Fri, 17 Apr 2020 12:00:00 GMT",2020-04-17T12:00:00Z,04/17 08:00,37,190,2020-04-17T12:00:00Z,33,148,394,12882,12708,542,12708,5,12,aba22c91412a3890af5d3b6a14a015fb8a93444f,0,0,0,0,0,
20200416,NH,1139,11027,121,70,178,,,,,365,B,"Wed, 15 Apr 2020 12:00:00 GMT",2020-04-15T12:00:00Z,04/15 08:00,32,178,2020-04-15T12:00:00Z,33,0,0,12287,12166,0,12166,0,0,f0a6abcb84262d0d6d35154eadda675c53a8633d,0,0,0,0,0,
20200415,NH,1139,11027,121,70,178,,,,,365,B,"Wed, 15 Apr 2020 12:00:00 GMT",2020-04-15T12:00:00Z,04/15 08:00,32,178,2020-04-15T12:00:00Z,33,119,437,12287,12166,556,12166,9,26,d0bc29a0d10a5b3d8e121ab5d96e05299d15382b,0,0,0,0,0,
20200414,NH,1020,10590,25,72,152,,,,,249,B,"Tue, 14 Apr 2020 12:00:00 GMT",2020-04-14T12:00:00Z,04/14 08:00,23,152,2020-04-14T12:00:00Z,33,35,368,11635,11610,403,11610,0,0,8852ce98c4c584a62cf4e612cfca4260ed6a36e4,0,0,0,0,0,
20200413,NH,985,10222,125,,152,,,,,239,B,"Mon, 13 Apr 2020 12:00:00 GMT",2020-04-13T12:00:00Z,04/13 08:00,23,152,2020-04-13T12:00:00Z,33,56,226,11332,11207,282,11207,0,6,39a7a660fe47c36caaa5badfa1a5c9b0ca6d4980,0,0,0,0,0,
20200412,NH,929,9996,119,,146,,,,,236,B,"Sat, 11 Apr 2020 12:00:00 GMT",2020-04-11T12:00:00Z,04/11 08:00,23,146,2020-04-11T12:00:00Z,33,44,388,11044,10925,432,10925,1,12,80f0f456e0439c62548c573e54c47300fe928b52,0,0,0,0,0,
20200411,NH,885,9608,93,,134,,,,,234,B,"Thu, 09 Apr 2020 12:00:00 GMT",2020-04-09T12:00:00Z,04/09 08:00,22,134,2020-04-09T12:00:00Z,33,66,469,10586,10493,535,10493,1,10,c41d6ccd24a8109d3d7cb3e4cd0871055ddd1c02,0,0,0,0,0,
20200410,NH,819,9139,155,,124,,,,,234,B,"Thu, 09 Apr 2020 12:00:00 GMT",2020-04-09T12:00:00Z,04/09 08:00,21,124,2020-04-09T12:00:00Z,33,31,376,10113,9958,407,9958,3,6,cb92cce3cfa93a08770562107987cff1d4a1e9e8,0,0,0,0,0,
20200409,NH,788,8763,143,,118,,,,,227,B,"Wed, 08 Apr 2020 12:00:00 GMT",2020-04-08T12:00:00Z,04/08 08:00,18,118,2020-04-08T12:00:00Z,33,0,374,9694,9551,374,9551,0,0,a08fe6d1a22ab02bdb2399f9bad28ef5f9ddb86e,0,0,0,0,0,
20200408,NH,788,8389,89,,118,,,,,211,B,"Wed, 08 Apr 2020 18:11:00 GMT",2020-04-08T18:11:00Z,04/08 14:11,18,118,2020-04-08T18:11:00Z,33,73,370,9266,9177,443,9177,9,15,91cc2a7ac16ecd700cf2e5e61bdba40a3919d379,0,0,0,0,0,
20200407,NH,715,8019,49,,103,,,,,151,B,"Mon, 06 Apr 2020 12:00:00 GMT",2020-04-06T12:00:00Z,04/06 08:00,9,103,2020-04-06T12:00:00Z,33,46,318,8783,8734,364,8734,0,11,f3463af039a0ca3a6fa0bc8d28a82ac0d1a867d4,0,0,0,0,0,
20200406,NH,669,7701,101,,92,,,,,147,B,"Sun, 05 Apr 2020 12:00:00 GMT",2020-04-05T12:00:00Z,04/05 08:00,9,92,2020-04-05T12:00:00Z,33,48,290,8471,8370,338,8370,0,6,68d29778c1d265fe53b39ea1e048d3033ed23fe1,0,0,0,0,0,
20200405,NH,621,7411,93,,86,,,,,146,B,"Sat, 04 Apr 2020 12:00:00 GMT",2020-04-04T12:00:00Z,04/04 08:00,9,86,2020-04-04T12:00:00Z,33,81,446,8125,8032,527,8032,2,6,9070cb5d3b81e748c24cfb7b6d3aeeddc780c302,0,0,0,0,0,
20200404,NH,540,6965,94,,80,,,,,144,B,"Fri, 03 Apr 2020 12:00:00 GMT",2020-04-03T12:00:00Z,04/03 08:00,7,80,2020-04-03T12:00:00Z,33,61,390,7599,7505,451,7505,2,7,dcd3a3de47bfbf5eb40a297e407d07e5eeab80d9,0,0,0,0,0,
20200403,NH,479,6575,114,,73,,,,,101,B,"Thu, 02 Apr 2020 12:00:00 GMT",2020-04-02T12:00:00Z,04/02 08:00,5,73,2020-04-02T12:00:00Z,33,64,497,7168,7054,561,7054,1,15,dd7b7c39203c2ada5eee2922896711d104938df9,0,0,0,0,0,
20200402,NH,415,6078,126,,58,,,,,91,B,"Wed, 01 Apr 2020 12:00:00 GMT",2020-04-01T12:00:00Z,04/01 08:00,4,58,2020-04-01T12:00:00Z,33,0,93,6619,6493,93,6493,0,2,3254e7951d88ffcad6f7c9d1ea6983db17b21e02,0,0,0,0,0,
20200401,NH,415,5985,97,,56,,,,,56,B,"Wed, 01 Apr 2020 12:00:00 GMT",2020-04-01T12:00:00Z,04/01 08:00,4,56,2020-04-01T12:00:00Z,33,101,572,6497,6400,673,6400,1,11,deacd6d80569905d8baccf853b8d2076559df644,0,0,0,0,0,
20200331,NH,314,5413,65,,45,,,,,,B,"Mon, 30 Mar 2020 12:00:00 GMT",2020-03-30T12:00:00Z,03/30 08:00,3,45,2020-03-30T12:00:00Z,33,0,27,5792,5727,27,5727,0,0,4835bd4ecc5fa30d552288869bd0e5dd6ead116b,0,0,0,0,0,
20200330,NH,314,5386,144,,45,,,,,,B,"Sun, 29 Mar 2020 12:00:00 GMT",2020-03-29T12:00:00Z,03/29 08:00,3,45,2020-03-29T12:00:00Z,33,100,862,5844,5700,962,5700,1,12,11bca129a5a595aa853e87a301f8ce943f363cf9,0,0,0,0,0,
20200329,NH,214,4524,285,,33,,,,,,B,"Sat, 28 Mar 2020 12:00:00 GMT",2020-03-28T12:00:00Z,03/28 08:00,2,33,2020-03-28T12:00:00Z,33,27,868,5023,4738,895,4738,0,3,8c4d2fe366fe596a27d7dd13b660dd8616054746,0,0,0,0,0,
20200328,NH,187,3656,296,,30,,,,,,B,"Fri, 27 Mar 2020 12:00:00 GMT",2020-03-27T12:00:00Z,03/27 08:00,2,30,2020-03-27T12:00:00Z,33,29,261,4139,3843,290,3843,1,5,ed0c69327a1a472925c827cf86d6df5cde2e64f3,0,0,0,0,0,
20200327,NH,158,3395,592,,25,,,,,,B,"Thu, 26 Mar 2020 12:00:00 GMT",2020-03-26T12:00:00Z,03/26 08:00,1,25,2020-03-26T12:00:00Z,33,21,394,4145,3553,415,3553,0,6,4108ddcb71a9ecb84fdc736c18b70c0572cf17c1,0,0,0,0,0,
20200326,NH,137,3001,712,,19,,,,,,B,"Wed, 25 Mar 2020 12:00:00 GMT",2020-03-25T12:00:00Z,03/25 08:00,1,19,2020-03-25T12:00:00Z,33,29,645,3850,3138,674,3138,0,6,350b29dfe91efd47d563ef90028753dad99cb98b,0,0,0,0,0,
20200325,NH,108,2356,804,,13,,,,,,B,"Wed, 25 Mar 2020 16:30:00 GMT",2020-03-25T16:30:00Z,03/25 12:30,1,13,2020-03-25T16:30:00Z,33,7,909,3268,2464,916,2464,0,2,552779b688346f6311a9841de71e28fec78699b8,0,0,0,0,0,
20200324,NH,101,1447,869,,11,,,,,,B,"Mon, 23 Mar 2020 12:00:00 GMT",2020-03-23T12:00:00Z,03/23 08:00,1,11,2020-03-23T12:00:00Z,33,23,73,2417,1548,96,1548,1,11,697beb180971841af6313dbcd98c7eca94d3f040,0,0,0,0,0,
20200323,NH,78,1374,889,,,,,,,,B,"Sun, 22 Mar 2020 12:00:00 GMT",2020-03-22T12:00:00Z,03/22 08:00,,,2020-03-22T12:00:00Z,33,13,186,2341,1452,199,1452,0,0,99b27f92f10e28ad3456b494991b32682ab985af,0,0,0,0,0,
20200322,NH,65,1188,959,,,,,,,,,"Sat, 21 Mar 2020 12:00:00 GMT",2020-03-21T12:00:00Z,03/21 08:00,,,2020-03-21T12:00:00Z,33,10,215,2212,1253,225,1253,0,0,731a189759b09062c6a03acb272d533d6da0d224,0,0,0,0,0,
20200321,NH,55,973,942,,,,,,,,,"Fri, 20 Mar 2020 12:00:00 GMT",2020-03-20T12:00:00Z,03/20 08:00,,,2020-03-20T12:00:00Z,33,11,228,1970,1028,239,1028,0,0,0e3e16d44e998bfb5624c5d29841ab9d2596f171,0,0,0,0,0,
20200320,NH,44,745,631,,,,,,,,,"Thu, 19 Mar 2020 12:00:00 GMT",2020-03-19T12:00:00Z,03/19 08:00,,,2020-03-19T12:00:00Z,33,5,124,1420,789,129,789,0,0,bb04d05c24ca250898186cde0d31bf7a36339385,0,0,0,0,0,
20200319,NH,39,621,231,,,,,,,,,"Wed, 18 Mar 2020 12:00:00 GMT",2020-03-18T12:00:00Z,03/18 08:00,,,2020-03-18T12:00:00Z,33,13,108,891,660,121,660,0,0,091480b4e2382815c1fc2d6d2ad5e2011a7d65fa,0,0,0,0,0,
20200318,NH,26,513,208,,,,,,,,,"Tue, 17 Mar 2020 12:00:00 GMT",2020-03-17T12:00:00Z,03/17 08:00,,,2020-03-17T12:00:00Z,33,9,158,747,539,167,539,0,0,69451dfdfb37859c55d6f6e76c957f8f4b98a677,0,0,0,0,0,
20200317,NH,17,355,195,,,,,,,,,"Mon, 16 Mar 2020 12:00:00 GMT",2020-03-16T12:00:00Z,03/16 08:00,,,2020-03-16T12:00:00Z,33,4,84,567,372,88,372,0,0,68ce3dab054a6e4ba7fdc4d5b9ea38752efdc36b,0,0,0,0,0,
20200316,NH,13,271,95,,,,,,,,,"Mon, 16 Mar 2020 18:12:00 GMT",2020-03-16T18:12:00Z,03/16 14:12,,,2020-03-16T18:12:00Z,33,0,0,379,284,0,284,0,0,2800df13af510530e2efcaca9dc3f04dc2c34e50,0,0,0,0,0,
20200315,NH,13,271,95,,,,,,,,,"Sun, 15 Mar 2020 12:00:00 GMT",2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,33,6,59,379,284,65,284,0,0,5d3a753b5c4738fbe984c7593212e28641403016,0,0,0,0,0,
