date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,NH,4286,61310,,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T15:00:00Z,05/27 11:00,223,426,2020-05-27T09:00:00Z,65596,,,4286,,33,55,1309,65596,65596,1364,65596,9,5,1c5a79e35c43e66f2fd1e531a29ece5ec8a55557,0,0,0,0,0,
20200527,NH,4231,60001,1370,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T15:00:00Z,05/26 11:00,214,421,2020-05-26T09:00:00Z,64232,,,4231,,33,34,1159,65602,64232,1193,64232,4,1,5a5cdd9d41df6ad7b70a7d76097534e26bc6ae24,0,0,0,0,0,
20200526,NH,4197,58842,,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T15:00:00Z,05/25 11:00,210,420,2020-05-25T09:00:00Z,63039,,,4197,,33,48,1605,63039,63039,1653,63039,1,1,734fb735fe768a86b02ed7b6076b32bdfd0a9d7f,0,0,0,0,0,
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T15:00:00Z,05/24 11:00,209,419,2020-05-24T09:00:00Z,,,,4149,61386,33,60,1787,63100,61386,1847,61386,1,0,26b9812fbf036e02a10551dffb6df41f3363a75c,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T15:00:00Z,05/23 11:00,208,419,2020-05-23T09:00:00Z,,,,4089,59539,33,0,0,61383,59539,0,59539,0,0,708dbb79f1cc28f90349e07447c6c3242415abb2,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T15:00:00Z,05/23 11:00,208,419,2020-05-23T09:00:00Z,,,,4089,59539,33,154,4285,61383,59539,4439,59539,9,26,f60054907f7f2e57ac3909938ace8534ad94bfac,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T15:00:00Z,05/21 11:00,199,393,2020-05-21T09:00:00Z,,,,3935,55100,33,67,2203,56626,55100,2270,55100,9,8,043e0b2d3c7c63877e9e2c769d249cec52ffd1a7,0,0,0,0,0,
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T15:00:00Z,05/20 11:00,190,385,2020-05-20T09:00:00Z,,,,3868,52830,33,147,1795,54264,52830,1942,52830,8,2,32657f9939ff8317b78973798c4e6d289e217e47,0,0,0,0,0,
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T15:00:00Z,05/19 11:00,182,383,2020-05-19T09:00:00Z,,,,3721,50888,33,69,1345,51749,50888,1414,50888,10,15,91ad20d3dbbf192eef642ef8cd366e9f7ff6a724,0,0,0,0,0,
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T15:00:00Z,05/18 11:00,172,368,2020-05-18T09:00:00Z,,,,3652,49474,33,56,4540,50348,49474,4596,49474,0,9,a4e8bb6032235e65a9d96c6f1f851b49de3c63fd,0,0,0,0,0,
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T15:00:00Z,05/18 11:00,172,359,2020-05-18T09:00:00Z,,,,3596,44878,33,40,86,46359,44878,126,44878,1,12,5f421da3c7686b14a425bea7cf89164a17becb30,0,0,0,0,0,
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T15:00:00Z,05/16 11:00,171,347,2020-05-16T09:00:00Z,44752,,,3556,,33,92,1984,45968,44752,2076,44752,12,12,f8973057086c4ebf6a678e68788aa1b4bb3e24ac,0,0,0,0,0,
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T15:00:00Z,05/15 11:00,159,335,2020-05-15T09:00:00Z,,,,3464,42676,33,0,64,44077,42676,370,42676,0,0,0bb54165342749b263b34d18ec5a7963999db096,0,0,0,0,0,
20200515,NH,3464,39148,543,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T15:00:00Z,05/14 11:00,159,335,2020-05-14T09:00:00Z,,,,3158,42306,33,165,3272,43155,42306,4567,42612,9,9,44eb94f5656232de8b240c5566f1e0b749903ed0,0,0,0,0,0,
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T15:00:00Z,05/13 11:00,150,326,2020-05-13T09:00:00Z,,,,2588,37739,33,60,1899,39910,37739,1899,39175,8,7,e63babc3277a2d18f2ded56c9a93a574952ce678,0,0,0,0,0,
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T15:00:00Z,05/12 11:00,142,319,2020-05-12T09:00:00Z,,,,1863,35840,33,79,1576,37267,35840,35840,37216,9,1,4d89d8493d164a8838ce1895a99e59fc3c7b9c7e,0,0,0,0,0,
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T15:00:00Z,05/11 11:00,133,318,2020-05-11T09:00:00Z,,,,,,33,0,678,35615,,0,35561,0,0,cc7fd99f8b498ed80aab5e05b440d06c9e2241ca,0,0,0,0,0,
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T15:00:00Z,05/10 11:00,133,318,2020-05-10T09:00:00Z,,,,,,33,149,1281,35144,,0,34883,2,5,8dcf7f9d84d4a75131370f4cd8c591fec6a81ecd,0,0,0,0,0,
20200510,NH,3011,30442,512,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T15:00:00Z,05/09 11:00,131,313,2020-05-09T09:00:00Z,,,,,,33,64,1091,33965,,0,33453,10,4,1fe9ebfaa8faaf83989c2ab83bb480b56b360bdb,0,0,0,0,0,
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T15:00:00Z,05/08 11:00,121,309,2020-05-08T09:00:00Z,,,,2947,,33,104,1522,32602,,0,32298,7,1,fcf1892369344624ba74d9e8ca6f03a33c25d319,0,0,0,0,0,
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T15:00:00Z,05/07 11:00,114,308,2020-05-07T09:00:00Z,,,,2843,,33,103,1763,31204,,0,30672,3,1,e2152e0e2a333d1fdacd53e5e690a680428a8a38,0,0,0,0,0,
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T15:00:00Z,05/06 11:00,111,307,2020-05-06T09:00:00Z,,,,2740,,33,104,969,29151,,0,28806,19,12,e4dbcfecbab98755f08690b735cd80b8309d1532,0,0,0,0,0,
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T15:00:00Z,05/05 11:00,92,295,2020-05-05T09:00:00Z,,,,2636,,33,48,815,27812,,0,27733,6,9,d802bb821c8e1f2fd5362d09daf7f8523f405aba,0,0,0,0,0,
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T15:00:00Z,05/04 11:00,86,286,2020-05-04T09:00:00Z,,,,2588,,33,0,0,26949,,0,26870,0,0,876b027ccd41a8b57c60337fbc52cb3020512827,0,0,0,0,0,
20200504,NH,2588,24282,244,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T15:00:00Z,05/03 11:00,86,286,2020-05-03T09:00:00Z,,,,2588,,33,159,-1682,27114,,0,26870,2,9,959abaa13a3fb2afad412185d6aac3f89f6f1979,0,0,0,0,0,
20200503,NH,2429,25964,220,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T15:00:00Z,05/02 11:00,84,277,2020-05-02T09:00:00Z,,,,2429,,33,119,3925,28613,,0,28393,3,7,3200dac93e5a2569d6819c70592e1fc698c3c6a5,0,0,0,0,0,
20200502,NH,2310,22039,159,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T15:00:00Z,05/01 11:00,81,270,2020-05-01T09:00:00Z,,,,2310,,33,164,2136,24508,,0,24349,9,8,cabff85c656323a2056975926480872c9f08f1bb,0,0,0,0,0,
20200501,NH,2146,19903,302,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T15:00:00Z,04/30 11:00,72,262,2020-04-30T09:00:00Z,,,,2146,,33,92,36,22351,,0,22049,6,3,49edbe5df1e2ce4f0fd104c434f530c119d414a9,0,0,0,0,0,
20200430,NH,2054,19867,272,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T15:00:00Z,04/29 11:00,66,259,2020-04-29T09:00:00Z,,,,2054,,33,44,1131,22193,,0,21921,6,10,c10f2d1c4d549d214e3c0243ad6de11866e1dafd,0,0,0,0,0,
20200429,NH,2010,18736,81,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T15:00:00Z,04/28 11:00,60,249,2020-04-28T09:00:00Z,,,,2010,,33,72,529,20827,,0,20746,0,3,b5e523481e544701e25be802817e9573ca27fb61,0,0,0,0,0,
20200428,NH,1938,18207,223,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T15:00:00Z,04/27 11:00,60,246,2020-04-27T09:00:00Z,,,,,,33,74,347,20368,,0,20145,0,4,37432180e0955b2e27f651fb82ec244788b874de,0,0,0,0,0,
20200427,NH,1864,17860,270,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T15:00:00Z,04/26 11:00,60,242,2020-04-26T09:00:00Z,,,,,,33,77,896,19994,,0,19724,0,4,33e5726d031b737c75af3a60aa1009058a0d5536,0,0,0,0,0,
20200426,NH,1787,16964,550,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T15:00:00Z,04/25 11:00,60,238,2020-04-25T09:00:00Z,,,,,,33,67,957,19301,,0,18751,7,14,c6b664bf29a698b90d52a410282a28f5110343e6,0,0,0,0,0,
20200425,NH,1720,16007,398,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T15:00:00Z,04/24 11:00,53,224,2020-04-24T09:00:00Z,,,,,,33,50,868,18125,,0,17727,2,6,77bfb698e19bc8f90a7507aaa852ce35253ee860,0,0,0,0,0,
20200424,NH,1670,15139,424,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T15:00:00Z,04/23 11:00,51,218,2020-04-23T09:00:00Z,,,,,,33,82,715,17233,,0,16809,3,5,8ab9ee5100305759cad5e0975ae71c4310804844,0,0,0,0,0,
20200423,NH,1588,14424,265,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T15:00:00Z,04/23 11:00,48,213,2020-04-23T09:00:00Z,,,,,,33,97,874,16277,,0,16012,6,7,c86770ea06b796b45cda16b0be7f5af2002d3479,0,0,0,0,0,
20200422,NH,1491,13550,225,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T15:00:00Z,04/22 11:00,42,206,2020-04-22T09:00:00Z,,,,,,33,0,702,15266,,0,15041,0,0,d3e3596d1d956b8be2dfa1f3de2ca1b2ed82eb17,0,0,0,0,0,
20200421,NH,1491,12848,244,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T15:00:00Z,04/21 11:00,42,206,2020-04-21T09:00:00Z,,,,,,33,99,122,14583,,0,14339,1,8,617ca95cc9cb029c99d7fa24643a4696b4be8b92,0,0,0,0,0,
20200420,NH,1392,12726,298,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T15:00:00Z,04/19 11:00,41,198,2020-04-19T09:00:00Z,,,,,,33,50,644,14416,,0,14118,3,6,9a0abf4ab3994a0bd443debf211c6e84266a2741,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T15:00:00Z,04/19 11:00,38,192,2020-04-19T09:00:00Z,,,,,,33,55,517,13740,,0,13424,1,2,ffa7e60a568647860de037ef6e9826bb7b6cb84d,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T15:00:00Z,04/17 11:00,37,190,2020-04-17T09:00:00Z,,,,,,33,0,144,13026,,0,12852,0,0,a610cdf4f1db6597642e2eb3acc97edbd377e61a,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T15:00:00Z,04/17 11:00,37,190,2020-04-17T09:00:00Z,,,,,,33,148,394,12882,,0,12708,5,12,d604bee7d463803d66935117225125b32ce5ff2c,0,0,0,0,0,
20200416,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T15:00:00Z,04/15 11:00,32,178,2020-04-15T09:00:00Z,,,,,,33,0,0,12287,,0,12166,0,0,3d29fccfe4839e2f01ec847b712133b4a78a6e0d,0,0,0,0,0,
20200415,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T15:00:00Z,04/15 11:00,32,178,2020-04-15T09:00:00Z,,,,,,33,119,437,12287,,0,12166,9,26,ed7c2a990619a0d3b5b65443407730a349047af9,0,0,0,0,0,
20200414,NH,1020,10590,25,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T15:00:00Z,04/14 11:00,23,152,2020-04-14T09:00:00Z,,,,,,33,35,368,11635,,0,11610,0,0,bf93cff7ce552a0cc321104a74851c0bada3ca8f,0,0,0,0,0,
20200413,NH,985,10222,125,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T15:00:00Z,04/13 11:00,23,152,2020-04-13T09:00:00Z,,,,,,33,56,226,11332,,0,11207,0,6,6b55e8c1d32456325ca6fb88f890ef3bbcc4376c,0,0,0,0,0,
20200412,NH,929,9996,119,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T15:00:00Z,04/11 11:00,23,146,2020-04-11T09:00:00Z,,,,,,33,44,388,11044,,0,10925,1,12,d133cf83021f4c89ab827e353bc35b0fd85f6212,0,0,0,0,0,
20200411,NH,885,9608,93,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T15:00:00Z,04/09 11:00,22,134,2020-04-09T09:00:00Z,,,,,,33,66,469,10586,,0,10493,1,10,87373f385a2bd08204479f6ef0385ed31bad8899,0,0,0,0,0,
20200410,NH,819,9139,155,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T15:00:00Z,04/09 11:00,21,124,2020-04-09T09:00:00Z,,,,,,33,31,376,10113,,0,9958,3,6,f15151de0e49cf2173a677f2c7311655e5b2fb13,0,0,0,0,0,
20200409,NH,788,8763,143,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T15:00:00Z,04/08 11:00,18,118,2020-04-08T09:00:00Z,,,,,,33,0,374,9694,,0,9551,0,0,3592e13bdd3e40e13b763d92eab9561bdb2fc98f,0,0,0,0,0,
20200408,NH,788,8389,89,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T21:11:00Z,04/08 17:11,18,118,2020-04-08T15:11:00Z,,,,,,33,73,370,9266,,0,9177,9,15,e6d381ba4a9b93d8928acf97c4cb33fae68126fb,0,0,0,0,0,
20200407,NH,715,8019,49,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T15:00:00Z,04/06 11:00,9,103,2020-04-06T09:00:00Z,,,,,,33,46,318,8783,,0,8734,0,11,70dc090800d97005f24bf133dc8b85c04e513369,0,0,0,0,0,
20200406,NH,669,7701,101,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T15:00:00Z,04/05 11:00,9,92,2020-04-05T09:00:00Z,,,,,,33,48,290,8471,,0,8370,0,6,9cb6297e08fee9ac4e6abe5fa110374a8c6601c2,0,0,0,0,0,
20200405,NH,621,7411,93,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T15:00:00Z,04/04 11:00,9,86,2020-04-04T09:00:00Z,,,,,,33,81,446,8125,,0,8032,2,6,48bb2c70e4ae3ec212216e086f1a3bf1ae9fc511,0,0,0,0,0,
20200404,NH,540,6965,94,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T15:00:00Z,04/03 11:00,7,80,2020-04-03T09:00:00Z,,,,,,33,61,390,7599,,0,7505,2,7,48c6aacaf2532560cc4f5760071810334f8c3d91,0,0,0,0,0,
20200403,NH,479,6575,114,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T15:00:00Z,04/02 11:00,5,73,2020-04-02T09:00:00Z,,,,,,33,64,497,7168,,0,7054,1,15,74dccb1def291c3f87ba4371c020f93b3b782359,0,0,0,0,0,
20200402,NH,415,6078,126,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T15:00:00Z,04/01 11:00,4,58,2020-04-01T09:00:00Z,,,,,,33,0,93,6619,,0,6493,0,2,05e5ff6f5d60e2c34a5fb6382e435bdc68ad5776,0,0,0,0,0,
20200401,NH,415,5985,97,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T15:00:00Z,04/01 11:00,4,56,2020-04-01T09:00:00Z,,,,,,33,101,572,6497,,0,6400,1,11,b295b44772d11fc3eec24d7c7504af29785d6ef6,0,0,0,0,0,
20200331,NH,314,5413,65,,45,,,,,,B,3/30/2020 09:00,2020-03-30T15:00:00Z,03/30 11:00,3,45,2020-03-30T09:00:00Z,,,,,,33,0,27,5792,,0,5727,0,0,312da7a781d5409ca020afc78ba24fa6cb1179df,0,0,0,0,0,
20200330,NH,314,5386,144,,45,,,,,,B,3/29/2020 09:00,2020-03-29T15:00:00Z,03/29 11:00,3,45,2020-03-29T09:00:00Z,,,,,,33,100,862,5844,,0,5700,1,12,262187d37e31444a8eafffec0f850b124a8cab73,0,0,0,0,0,
20200329,NH,214,4524,285,,33,,,,,,B,3/28/2020 09:00,2020-03-28T15:00:00Z,03/28 11:00,2,33,2020-03-28T09:00:00Z,,,,,,33,27,868,5023,,0,4738,0,3,a1efffe30a4daface2c7a3109f1da17136f60e63,0,0,0,0,0,
20200328,NH,187,3656,296,,30,,,,,,B,3/27/2020 09:00,2020-03-27T15:00:00Z,03/27 11:00,2,30,2020-03-27T09:00:00Z,,,,,,33,29,261,4139,,0,3843,1,5,9c33d46ec0ece97837faace1870c32bcc530e286,0,0,0,0,0,
20200327,NH,158,3395,592,,25,,,,,,B,3/26/2020 09:00,2020-03-26T15:00:00Z,03/26 11:00,1,25,2020-03-26T09:00:00Z,,,,,,33,21,394,4145,,0,3553,0,6,ad7b3bc5ebe7d5f7e1de2fa92a7e92aa5bd77193,0,0,0,0,0,
20200326,NH,137,3001,712,,19,,,,,,B,3/25/2020 09:00,2020-03-25T15:00:00Z,03/25 11:00,1,19,2020-03-25T09:00:00Z,,,,,,33,29,645,3850,,0,3138,0,6,1e69cf0c69279c7f1fb8f8909fbc5b20bf5dbca3,0,0,0,0,0,
20200325,NH,108,2356,804,,13,,,,,,B,3/25/2020 13:30,2020-03-25T19:30:00Z,03/25 15:30,1,13,2020-03-25T13:30:00Z,,,,,,33,7,909,3268,,0,2464,0,2,a0f86dbacbf4f5b126a40bbdfad93e69cb8ba927,0,0,0,0,0,
20200324,NH,101,1447,869,,11,,,,,,B,3/23/2020 09:00,2020-03-23T15:00:00Z,03/23 11:00,1,11,2020-03-23T09:00:00Z,,,,,,33,23,73,2417,,0,1548,1,11,e7810fd39567485f443cdc4b4f3316358cb410ad,0,0,0,0,0,
20200323,NH,78,1374,889,,,,,,,,B,3/22/2020 09:00,2020-03-22T15:00:00Z,03/22 11:00,,,2020-03-22T09:00:00Z,,,,,,33,13,186,2341,,0,1452,0,0,377243abd860884297fcf29dc88594dc6727a742,0,0,0,0,0,
20200322,NH,65,1188,959,,,,,,,,,3/21/2020 09:00,2020-03-21T15:00:00Z,03/21 11:00,,,2020-03-21T09:00:00Z,,,,,,33,10,215,2212,,0,1253,0,0,9e32b24f795173db930ae03290fac479b1f9b3ba,0,0,0,0,0,
20200321,NH,55,973,942,,,,,,,,,3/20/2020 09:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-03-20T09:00:00Z,,,,,,33,11,228,1970,,0,1028,0,0,125d74bfe883fed5c102ba5e0bc0543f26d711ed,0,0,0,0,0,
20200320,NH,44,745,631,,,,,,,,,3/19/2020 09:00,2020-03-19T15:00:00Z,03/19 11:00,,,2020-03-19T09:00:00Z,,,,,,33,5,124,1420,,0,789,0,0,8563af578eea88bc8bfd6ba47d64715aa8591b7a,0,0,0,0,0,
20200319,NH,39,621,231,,,,,,,,,3/18/2020 09:00,2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T09:00:00Z,,,,,,33,13,108,891,,0,660,0,0,0bd09b9cb5228744e04600706f0a37a04965ba2b,0,0,0,0,0,
20200318,NH,26,513,208,,,,,,,,,3/17/2020 09:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T09:00:00Z,,,,,,33,9,158,747,,0,539,0,0,b65851b24c928aa2d70f9c2a58433b3a13f5f072,0,0,0,0,0,
20200317,NH,17,355,195,,,,,,,,,3/16/2020 09:00,2020-03-16T15:00:00Z,03/16 11:00,,,2020-03-16T09:00:00Z,,,,,,33,4,84,567,,0,372,0,0,5aa3e815a43ec4a77038a7bbbff8fef0e85d1d97,0,0,0,0,0,
20200316,NH,13,271,95,,,,,,,,,3/16/2020 15:12,2020-03-16T21:12:00Z,03/16 17:12,,,2020-03-16T15:12:00Z,,,,,,33,0,0,379,,0,284,0,0,5c5cb629ab169950b5044a79ac341933ded024bf,0,0,0,0,0,
20200315,NH,13,271,95,,,,,,,,,3/15/2020 09:00,2020-03-15T15:00:00Z,03/15 11:00,,,2020-03-15T09:00:00Z,,,,,,33,6,59,379,,0,284,0,0,f952645274e7bd1de86b8e6e61d0f6aed103a30c,0,0,0,0,0,
20200314,NH,7,212,31,,,,,,,,,3/14/2020 09:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T09:00:00Z,,,,,,33,1,118,250,,0,219,0,0,2c4c37775949b414335baa7720ef95f10431b98a,0,0,0,0,0,
20200313,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T09:00:00Z,,,,,,33,0,0,121,,0,100,0,0,e779c3e71408c1fb3c781f9fa5e0995a3e913cd3,0,0,0,0,0,
20200312,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T09:00:00Z,,,,,,33,2,56,121,,0,100,0,0,56dc66ceb6d89c1aaacb77cfd7873e438dd06e9e,0,0,0,0,0,
20200311,NH,4,38,5,,,,,,,,,,,,,,,,,,,,33,0,0,47,,0,42,0,0,c2716228e68baa18becb86b9275a0eb41270231c,0,0,0,0,0,
20200310,NH,4,38,5,,,,,,,,,,,,,,,,,,,,33,0,0,47,,0,42,0,0,e6057dd5ec7a281b3e8d3b69d9180b739f0d98db,0,0,0,0,0,
20200309,NH,4,38,5,,,,,,,,,,,,,,,,,,,,33,0,0,47,,0,42,0,0,f1c646c9d31992ca62ac550c42aca4c8276e8c02,0,0,0,0,0,
