date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T13:00:00Z,05/23 09:00,208,419,2020-05-23T09:00:00Z,33,154,4285,61383,59539,4439,59539,9,26,5dda8a4e3b43eb36511748d60c74dc1c283dbbbe,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T13:00:00Z,05/21 09:00,199,393,2020-05-21T09:00:00Z,33,67,2203,56626,55100,2270,55100,9,8,6fe3ac5aeabd14ecfb94fcf04bf4b95472b4af74,0,0,0,0,0,
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T13:00:00Z,05/20 09:00,190,385,2020-05-20T09:00:00Z,33,147,1795,54264,52830,1942,52830,8,2,418300f3ac24e301bd4c1690ee317b91a6f73d21,0,0,0,0,0,
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T13:00:00Z,05/19 09:00,182,383,2020-05-19T09:00:00Z,33,69,1345,51749,50888,1414,50888,10,15,de110cf81e2f773460e16e8ac184cd51008d7991,0,0,0,0,0,
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T13:00:00Z,05/18 09:00,172,368,2020-05-18T09:00:00Z,33,56,4540,50348,49474,4596,49474,0,9,40133facdbcc10729b58a67135db38af6f54b08c,0,0,0,0,0,
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T13:00:00Z,05/18 09:00,172,359,2020-05-18T09:00:00Z,33,40,86,46359,44878,126,44878,1,12,9c4ff47753e7332987684ab2f42545e92da611b3,0,0,0,0,0,
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T13:00:00Z,05/16 09:00,171,347,2020-05-16T09:00:00Z,33,92,1984,45968,44752,2076,44752,12,12,37443a887ccdd6136946ab139603749ff39c71a9,0,0,0,0,0,
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T13:00:00Z,05/15 09:00,159,335,2020-05-15T09:00:00Z,33,0,64,44077,42676,64,42676,0,0,00dbc5d6c5539f44c6700535ea822e76f10768cf,0,0,0,0,0,
20200515,NH,3464,39148,543,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T13:00:00Z,05/14 09:00,159,335,2020-05-14T09:00:00Z,33,165,3272,43155,42612,3437,42612,9,9,34c28ad35330a3bc26bfe50597f0742370e10cdc,0,0,0,0,0,
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T13:00:00Z,05/13 09:00,150,326,2020-05-13T09:00:00Z,33,60,1899,39910,39175,1959,39175,8,7,90acc353934ee7489b5fa20bde0ffa5881036474,0,0,0,0,0,
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T13:00:00Z,05/12 09:00,142,319,2020-05-12T09:00:00Z,33,79,1576,37267,37216,1655,37216,9,1,06112c938b65010bf37c2366b36dedd751a0dd60,0,0,0,0,0,
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T13:00:00Z,05/11 09:00,133,318,2020-05-11T09:00:00Z,33,0,678,35615,35561,678,35561,0,0,da3ea4312b6f0a3a814f167fd1ff942b20fce94f,0,0,0,0,0,
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T13:00:00Z,05/10 09:00,133,318,2020-05-10T09:00:00Z,33,149,1281,35144,34883,1430,34883,2,5,e1a30b2b9179a3b3c1a282f2e7c16606423c8d95,0,0,0,0,0,
20200510,NH,3011,30442,512,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T13:00:00Z,05/09 09:00,131,313,2020-05-09T09:00:00Z,33,64,1091,33965,33453,1155,33453,10,4,2b6d5d55b166ba89771f6ba8fa3c121fba5c6263,0,0,0,0,0,
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T13:00:00Z,05/08 09:00,121,309,2020-05-08T09:00:00Z,33,104,1522,32602,32298,1626,32298,7,1,a3d00a8b293aacfeed3cc4fadcb765442b0e5dd2,0,0,0,0,0,
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T13:00:00Z,05/07 09:00,114,308,2020-05-07T09:00:00Z,33,103,1763,31204,30672,1866,30672,3,1,c4c695d1f2c70f078bb546ab896ffc7c3ff1ad48,0,0,0,0,0,
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T13:00:00Z,05/06 09:00,111,307,2020-05-06T09:00:00Z,33,104,969,29151,28806,1073,28806,19,12,037eb67e96514d1c959d189d2e4a09397089fafd,0,0,0,0,0,
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T13:00:00Z,05/05 09:00,92,295,2020-05-05T09:00:00Z,33,48,815,27812,27733,863,27733,6,9,a3441cd1796e82976879a31b4b27898efef1cf0c,0,0,0,0,0,
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T13:00:00Z,05/04 09:00,86,286,2020-05-04T09:00:00Z,33,0,0,26949,26870,0,26870,0,0,43848622422eec6a24120b377c577d144e8cb073,0,0,0,0,0,
20200504,NH,2588,24282,244,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T13:00:00Z,05/03 09:00,86,286,2020-05-03T09:00:00Z,33,159,-1682,27114,26870,-1523,26870,2,9,0d95fee4d4c3b9466e46f127cc4fa55b865a8943,0,0,0,0,0,
20200503,NH,2429,25964,220,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T13:00:00Z,05/02 09:00,84,277,2020-05-02T09:00:00Z,33,119,3925,28613,28393,4044,28393,3,7,ba3cbd6a0c0ad9b3a5f0ee369e42684a7818df2b,0,0,0,0,0,
20200502,NH,2310,22039,159,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T13:00:00Z,05/01 09:00,81,270,2020-05-01T09:00:00Z,33,164,2136,24508,24349,2300,24349,9,8,849a6ab5b68bb5b656909fee6577a74db607c109,0,0,0,0,0,
20200501,NH,2146,19903,302,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T13:00:00Z,04/30 09:00,72,262,2020-04-30T09:00:00Z,33,92,36,22351,22049,128,22049,6,3,545cf39942824b2316abbbf7ee10898eacbc63b0,0,0,0,0,0,
20200430,NH,2054,19867,272,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T13:00:00Z,04/29 09:00,66,259,2020-04-29T09:00:00Z,33,44,1131,22193,21921,1175,21921,6,10,b93eb1d53120b72382f52f54e6158e10407e64bc,0,0,0,0,0,
20200429,NH,2010,18736,81,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T13:00:00Z,04/28 09:00,60,249,2020-04-28T09:00:00Z,33,72,529,20827,20746,601,20746,0,3,8d963caebdd24fd3907e0d4a47c3117d5b0ce5a4,0,0,0,0,0,
20200428,NH,1938,18207,223,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T13:00:00Z,04/27 09:00,60,246,2020-04-27T09:00:00Z,33,74,347,20368,20145,421,20145,0,4,b8d0053d86fa8f476d58d01c195ca49d7fd42767,0,0,0,0,0,
20200427,NH,1864,17860,270,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T13:00:00Z,04/26 09:00,60,242,2020-04-26T09:00:00Z,33,77,896,19994,19724,973,19724,0,4,bea2091e01a2263f72ac1b70ad35a61e8df2eee0,0,0,0,0,0,
20200426,NH,1787,16964,550,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T13:00:00Z,04/25 09:00,60,238,2020-04-25T09:00:00Z,33,67,957,19301,18751,1024,18751,7,14,b44c75a0491995ec44018edc1b8e1afff45490a8,0,0,0,0,0,
20200425,NH,1720,16007,398,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T13:00:00Z,04/24 09:00,53,224,2020-04-24T09:00:00Z,33,50,868,18125,17727,918,17727,2,6,808ca84c3acea6baaa16dea9dec2000255dd5133,0,0,0,0,0,
20200424,NH,1670,15139,424,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T13:00:00Z,04/23 09:00,51,218,2020-04-23T09:00:00Z,33,82,715,17233,16809,797,16809,3,5,dd8e7a9431b5f3512a476c73cfeb8f75d6b6ce3f,0,0,0,0,0,
20200423,NH,1588,14424,265,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T13:00:00Z,04/23 09:00,48,213,2020-04-23T09:00:00Z,33,97,874,16277,16012,971,16012,6,7,2db406f09c35f6be1df05b79422402adc4979ecd,0,0,0,0,0,
20200422,NH,1491,13550,225,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T13:00:00Z,04/22 09:00,42,206,2020-04-22T09:00:00Z,33,0,702,15266,15041,702,15041,0,0,10a7c4875be1537b7fb6b13ce469edd4cc562db3,0,0,0,0,0,
20200421,NH,1491,12848,244,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T13:00:00Z,04/21 09:00,42,206,2020-04-21T09:00:00Z,33,99,122,14583,14339,221,14339,1,8,e2bfd4ae79e0b51c8c88fe78c67a102c4c65cc3f,0,0,0,0,0,
20200420,NH,1392,12726,298,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T13:00:00Z,04/19 09:00,41,198,2020-04-19T09:00:00Z,33,50,644,14416,14118,694,14118,3,6,6d9bd0698138d5cc07fe1d3b4f0c7ddd57dede3e,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T13:00:00Z,04/19 09:00,38,192,2020-04-19T09:00:00Z,33,55,517,13740,13424,572,13424,1,2,9da9e1e081336fb066f2d84d6dd252cbebe1e724,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T13:00:00Z,04/17 09:00,37,190,2020-04-17T09:00:00Z,33,0,144,13026,12852,144,12852,0,0,14f5c0db10ba55ece2444560b55f8804938c17cc,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T13:00:00Z,04/17 09:00,37,190,2020-04-17T09:00:00Z,33,148,394,12882,12708,542,12708,5,12,d26701311ace77ca58e71096489f08d6781579bf,0,0,0,0,0,
20200416,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T13:00:00Z,04/15 09:00,32,178,2020-04-15T09:00:00Z,33,0,0,12287,12166,0,12166,0,0,844718cab90df430ea2fb4f6e21c8c4a8060d3ad,0,0,0,0,0,
20200415,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T13:00:00Z,04/15 09:00,32,178,2020-04-15T09:00:00Z,33,119,437,12287,12166,556,12166,9,26,5aabee6268d55e4f199eee7da5e3e84220463ec3,0,0,0,0,0,
20200414,NH,1020,10590,25,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T13:00:00Z,04/14 09:00,23,152,2020-04-14T09:00:00Z,33,35,368,11635,11610,403,11610,0,0,587326ee59c470d9cc34859f25ec54382259bc9c,0,0,0,0,0,
20200413,NH,985,10222,125,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T13:00:00Z,04/13 09:00,23,152,2020-04-13T09:00:00Z,33,56,226,11332,11207,282,11207,0,6,8bf060aa58d535b0d402ada80a57f0ec22ba01a7,0,0,0,0,0,
20200412,NH,929,9996,119,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T13:00:00Z,04/11 09:00,23,146,2020-04-11T09:00:00Z,33,44,388,11044,10925,432,10925,1,12,5aec7cbffb138a6732238982d210e9c5526f54b7,0,0,0,0,0,
20200411,NH,885,9608,93,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T13:00:00Z,04/09 09:00,22,134,2020-04-09T09:00:00Z,33,66,469,10586,10493,535,10493,1,10,859ba5fc9e435f89d8dfc00fcb8f7671d0d3107c,0,0,0,0,0,
20200410,NH,819,9139,155,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T13:00:00Z,04/09 09:00,21,124,2020-04-09T09:00:00Z,33,31,376,10113,9958,407,9958,3,6,e01b58698b81bdd4149b0d1b6c59fad4c4c3d018,0,0,0,0,0,
20200409,NH,788,8763,143,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T13:00:00Z,04/08 09:00,18,118,2020-04-08T09:00:00Z,33,0,374,9694,9551,374,9551,0,0,c0f368f43b8baf9caf7ce3099f046a694f164652,0,0,0,0,0,
20200408,NH,788,8389,89,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T19:11:00Z,04/08 15:11,18,118,2020-04-08T15:11:00Z,33,73,370,9266,9177,443,9177,9,15,150f7fa6b5907b9ea7b83ef65816a8339712c70d,0,0,0,0,0,
20200407,NH,715,8019,49,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T13:00:00Z,04/06 09:00,9,103,2020-04-06T09:00:00Z,33,46,318,8783,8734,364,8734,0,11,c0f7118384acb4d7289df3b31816f6bcba131f8e,0,0,0,0,0,
20200406,NH,669,7701,101,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T13:00:00Z,04/05 09:00,9,92,2020-04-05T09:00:00Z,33,48,290,8471,8370,338,8370,0,6,bd2c5a72df4029b3773670aa0846adf792cefc90,0,0,0,0,0,
20200405,NH,621,7411,93,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T13:00:00Z,04/04 09:00,9,86,2020-04-04T09:00:00Z,33,81,446,8125,8032,527,8032,2,6,ab0bb52e10d2a0a24e173f3687f98da183dfbc24,0,0,0,0,0,
20200404,NH,540,6965,94,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T13:00:00Z,04/03 09:00,7,80,2020-04-03T09:00:00Z,33,61,390,7599,7505,451,7505,2,7,dff5099d2fc76da62d25efb5f249ad84ab247e93,0,0,0,0,0,
20200403,NH,479,6575,114,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T13:00:00Z,04/02 09:00,5,73,2020-04-02T09:00:00Z,33,64,497,7168,7054,561,7054,1,15,aabc2e2b1667a803434ac6fb40968632a7e02460,0,0,0,0,0,
20200402,NH,415,6078,126,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T13:00:00Z,04/01 09:00,4,58,2020-04-01T09:00:00Z,33,0,93,6619,6493,93,6493,0,2,4a88158a7fadea21b4b06664f3d574d2422987e3,0,0,0,0,0,
20200401,NH,415,5985,97,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T13:00:00Z,04/01 09:00,4,56,2020-04-01T09:00:00Z,33,101,572,6497,6400,673,6400,1,11,325a7871ee28c014717ad440217d53ca3859c735,0,0,0,0,0,
20200331,NH,314,5413,65,,45,,,,,,B,3/30/2020 09:00,2020-03-30T13:00:00Z,03/30 09:00,3,45,2020-03-30T09:00:00Z,33,0,27,5792,5727,27,5727,0,0,b138d758310862331510ef5f757fb068290e524b,0,0,0,0,0,
20200330,NH,314,5386,144,,45,,,,,,B,3/29/2020 09:00,2020-03-29T13:00:00Z,03/29 09:00,3,45,2020-03-29T09:00:00Z,33,100,862,5844,5700,962,5700,1,12,b1929fe4bc88d58248b13d32d7f2855f031c47c5,0,0,0,0,0,
20200329,NH,214,4524,285,,33,,,,,,B,3/28/2020 09:00,2020-03-28T13:00:00Z,03/28 09:00,2,33,2020-03-28T09:00:00Z,33,27,868,5023,4738,895,4738,0,3,427a624c9c55ff6cb47f0a101383ac9869f3e67d,0,0,0,0,0,
20200328,NH,187,3656,296,,30,,,,,,B,3/27/2020 09:00,2020-03-27T13:00:00Z,03/27 09:00,2,30,2020-03-27T09:00:00Z,33,29,261,4139,3843,290,3843,1,5,b4babfd0ed4118d2e1202fcad45d9e13e51aa4f2,0,0,0,0,0,
20200327,NH,158,3395,592,,25,,,,,,B,3/26/2020 09:00,2020-03-26T13:00:00Z,03/26 09:00,1,25,2020-03-26T09:00:00Z,33,21,394,4145,3553,415,3553,0,6,b1f3a67e9185da8eab6c2877f3cf5f24f70be4dd,0,0,0,0,0,
20200326,NH,137,3001,712,,19,,,,,,B,3/25/2020 09:00,2020-03-25T13:00:00Z,03/25 09:00,1,19,2020-03-25T09:00:00Z,33,29,645,3850,3138,674,3138,0,6,1021e7cfc2b1539f8759f62d2dac1c257cb25c88,0,0,0,0,0,
20200325,NH,108,2356,804,,13,,,,,,B,3/25/2020 13:30,2020-03-25T17:30:00Z,03/25 13:30,1,13,2020-03-25T13:30:00Z,33,7,909,3268,2464,916,2464,0,2,17222eb23e0002e86551047da412a587347669e8,0,0,0,0,0,
20200324,NH,101,1447,869,,11,,,,,,B,3/23/2020 09:00,2020-03-23T13:00:00Z,03/23 09:00,1,11,2020-03-23T09:00:00Z,33,23,73,2417,1548,96,1548,1,11,867982a71966ace9966fa4f9ce8a6c3351404916,0,0,0,0,0,
20200323,NH,78,1374,889,,,,,,,,B,3/22/2020 09:00,2020-03-22T13:00:00Z,03/22 09:00,,,2020-03-22T09:00:00Z,33,13,186,2341,1452,199,1452,0,0,24422b725de813f91041f3332f251749df175efb,0,0,0,0,0,
20200322,NH,65,1188,959,,,,,,,,,3/21/2020 09:00,2020-03-21T13:00:00Z,03/21 09:00,,,2020-03-21T09:00:00Z,33,10,215,2212,1253,225,1253,0,0,623de6c84089eb585d674d0d53f277e149ce5f98,0,0,0,0,0,
20200321,NH,55,973,942,,,,,,,,,3/20/2020 09:00,2020-03-20T13:00:00Z,03/20 09:00,,,2020-03-20T09:00:00Z,33,11,228,1970,1028,239,1028,0,0,1282da7cf734a961ec618d35f24bb46c689770c8,0,0,0,0,0,
20200320,NH,44,745,631,,,,,,,,,3/19/2020 09:00,2020-03-19T13:00:00Z,03/19 09:00,,,2020-03-19T09:00:00Z,33,5,124,1420,789,129,789,0,0,7e085c067995d3f21319a330371a44afd6f40c03,0,0,0,0,0,
20200319,NH,39,621,231,,,,,,,,,3/18/2020 09:00,2020-03-18T13:00:00Z,03/18 09:00,,,2020-03-18T09:00:00Z,33,13,108,891,660,121,660,0,0,596a1d9060db28ec966976c26e12b2c3967961ae,0,0,0,0,0,
20200318,NH,26,513,208,,,,,,,,,3/17/2020 09:00,2020-03-17T13:00:00Z,03/17 09:00,,,2020-03-17T09:00:00Z,33,9,158,747,539,167,539,0,0,b9aa03cc160e1558aee0a8dc950960d923e4a9d7,0,0,0,0,0,
20200317,NH,17,355,195,,,,,,,,,3/16/2020 09:00,2020-03-16T13:00:00Z,03/16 09:00,,,2020-03-16T09:00:00Z,33,4,84,567,372,88,372,0,0,a2ec02dc79aebcdbef46e81419b9dbee01f55ec8,0,0,0,0,0,
20200316,NH,13,271,95,,,,,,,,,3/16/2020 15:12,2020-03-16T19:12:00Z,03/16 15:12,,,2020-03-16T15:12:00Z,33,0,0,379,284,0,284,0,0,99d056841b2e3ff909643e3733fc2662f210e013,0,0,0,0,0,
20200315,NH,13,271,95,,,,,,,,,3/15/2020 09:00,2020-03-15T13:00:00Z,03/15 09:00,,,2020-03-15T09:00:00Z,33,6,59,379,284,65,284,0,0,91b9a7262cad704c42adf7584909243eb0884f78,0,0,0,0,0,
20200314,NH,7,212,31,,,,,,,,,3/14/2020 09:00,2020-03-14T13:00:00Z,03/14 09:00,,,2020-03-14T09:00:00Z,33,1,118,250,219,119,219,0,0,4b4ed19a1251a79c5944073a1e44316ca037bcf3,0,0,0,0,0,
20200313,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T13:00:00Z,03/12 09:00,,,2020-03-12T09:00:00Z,33,0,0,121,100,0,100,0,0,16783c2754ba5b717573364bd7dad7678fd7cc0f,0,0,0,0,0,
20200312,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T13:00:00Z,03/12 09:00,,,2020-03-12T09:00:00Z,33,2,56,121,100,58,100,0,0,f82ef7255bf6227a9a44b9acc325a520d48e5cc9,0,0,0,0,0,
20200311,NH,4,38,5,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,0fd29c9e2e09cf72079e5a1c3134978f8f90215e,0,0,0,0,0,
20200310,NH,4,38,5,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,f2cd082eef2d3e0c928c884120e2fec9ec358ed5,0,0,0,0,0,
20200309,NH,4,38,5,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,495c31e80c089eae1a5866048c55c6627082ec7c,0,0,0,0,0,
20200308,NH,4,38,5,,,,,,,,,,,,,,,33,2,18,47,42,20,42,0,0,47652cc7ad00abb8b091fed8b0b5b1e75ea7bd4a,0,0,0,0,0,
20200307,NH,2,20,3,,,,,,,,,,,,,,,33,0,0,25,22,0,22,0,0,9dcd6692f8ddc274ff576a71f0eeb03b4f1edf78,0,0,0,0,0,
20200306,NH,2,20,3,,,,,,,,,,,,,,,33,0,4,25,22,4,22,0,0,ca8b21e5ec86953cc0152a058c5aa835f4394734,0,0,0,0,0,
20200305,NH,2,16,4,,,,,,,,,,,,,,,33,0,6,22,18,6,18,0,0,d7f026c9f58a0ddfe2b3698bb840588e7c0551b6,0,0,0,0,0,
20200304,NH,2,10,7,,,,,,,,,,,,,,,33,0,0,19,12,0,12,0,0,e2f2bbab49e09e42d9fd90963431afd58a180904,0,0,0,0,0,
