date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,IA,19552,136744,,341,,116,,70,,11147,A+,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,534,,2020-05-31T00:00:00Z,,,,19552,154948,19,308,5565,156296,154948,4097,156296,3,0,b992692b9e2ef5ebce394c325bf7dc75ca360fbc,0,0,0,0,0,
20200530,IA,19244,131179,,368,,118,,69,,11019,A+,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,531,,2020-05-30T00:00:00Z,,,,19244,150851,19,318,2785,150423,150851,136103,150423,9,0,1c89794e0d0b95f4718107768ae78df6cc919531,0,0,0,0,0,
20200529,IA,18926,128394,,376,,117,,78,,10753,A+,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,522,,2020-05-29T00:00:00Z,,,,18926,14748,19,353,4034,147320,14748,-128611,147320,18,0,f0669713abae3132120960495a86664e653e5daf,0,0,0,0,0,
20200528,IA,18573,124360,,383,,112,,67,,10359,A+,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,504,,2020-05-28T00:00:00Z,,,,18573,143359,19,213,3194,142933,143359,3413,142933,13,0,ab6901fa2bf0a6cbbd7d9902b2013e2601766ce8,0,0,0,0,0,
20200527,IA,18360,121166,,393,,109,,66,,10016,A+,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,491,,2020-05-27T00:00:00Z,,,,18360,139946,19,657,3865,139526,139946,4639,139526,13,0,5923b6d4fa32bc9e02178a7f1fcf2ad09d6d4bf2,0,0,0,0,0,
20200526,IA,17703,117301,,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,478,,2020-05-26T00:00:00Z,,,,17703,135307,19,126,2163,135004,135307,2261,135004,19,0,072b94a74535ae02b568b0bdafd6a3e7271b3594,0,0,0,0,0,
20200525,IA,17577,115138,,377,,118,,66,,9377,A+,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,459,,2020-05-25T00:00:00Z,,,,17252,133046,19,325,4634,132715,133046,5006,132715,5,0,5dd93a822cba463c6e46fba3bf56939b228c84e5,0,0,0,0,0,
20200524,IA,17252,110504,,363,,114,,61,,9318,A+,5/24/2020 00:00,2020-05-24T06:00:00Z,05/24 02:00,454,,2020-05-24T00:00:00Z,,,,17252,128040,19,359,3456,127756,128040,3826,127756,10,0,a44587d5e35d0e0e5fbf848953e2c070b7f817a5,0,0,0,0,0,
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,444,,2020-05-23T00:00:00Z,,,,16893,124214,19,389,3302,123941,124214,3700,123941,19,0,1eaa2cfff6333c74fc3a68ff475bcc7d39614541,0,0,0,0,0,
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,425,,2020-05-22T00:00:00Z,,,,16504,120514,19,334,3351,120250,120514,3686,120250,19,0,1424620da4c20d74f554a3e674d6c2dfac45f0d7,0,0,0,0,0,
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,406,,2020-05-21T00:00:00Z,,,,16170,116828,19,556,5261,116565,116828,5821,116565,18,0,8f40f88bf235033c60c5366f246107c4d004defb,0,0,0,0,0,
20200520,IA,15614,95134,,381,,126,,84,,8362,A+,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,388,,2020-05-20T00:00:00Z,,,,15614,111007,19,265,2835,110748,111007,3359,110748,16,0,2dc5e61784583abbd9c78c6046385b14825c566f,0,0,0,0,0,
20200519,IA,15349,92299,,383,,126,,83,,8130,A+,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,372,,2020-05-19T00:00:00Z,,,,15349,107648,19,394,4106,107648,107648,4500,107648,17,0,28e16b0f658928a6832354406d3ac98feceb542c,0,0,0,0,0,
20200518,IA,14955,88193,,382,,121,,85,,7324,A+,5/17/2020 13:00,2020-05-17T19:00:00Z,05/17 15:00,355,,2020-05-17T13:00:00Z,,,,14955,103148,19,304,2603,103148,103148,2907,103148,4,0,a4a31ec70bcc81d4613e72c997d038533c7e1b24,0,0,0,0,0,
20200517,IA,14651,85590,,376,,124,,85,,7154,A+,5/16/2020 13:00,2020-05-16T19:00:00Z,05/16 15:00,351,,2020-05-16T13:00:00Z,100241,,,14651,,19,323,3618,100241,100241,3941,100241,5,0,fb053b5b4cbf1f655422c5aa6012b9bd6d2e7051,0,0,0,0,0,
20200516,IA,14328,81972,,387,,128,,83,,6927,A+,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,346,,2020-05-15T00:00:00Z,,,,14328,96300,19,279,2455,96300,96300,2734,96300,10,0,81d5935e069e5f0677ac1f0e6c0f93604e496acf,0,0,0,0,0,
20200515,IA,14049,79517,,387,,130,,87,,6561,A+,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,336,,2020-05-14T00:00:00Z,,,,14049,93566,19,374,3898,93566,93566,4272,93566,18,0,d172681ca8d0c29c7327fda48f5b1d2d505b6abd,0,0,0,0,0,
20200514,IA,13675,75619,,405,,134,,93,,6231,A+,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,318,,2020-05-13T00:00:00Z,,,,13675,89294,19,386,3189,89294,89294,3575,89294,12,0,978fb3a4b2f209924b051576e9ce8ceae959736c,0,0,0,0,0,
20200513,IA,13289,72430,,388,,133,,101,,5954,A+,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,306,,2020-05-12T00:00:00Z,,,,13289,85719,19,377,4054,85719,85719,4431,85719,17,0,7cc610123cf934e457b3fd14835bcaa41021a8a9,0,0,0,0,0,
20200512,IA,12912,68376,,385,,143,,101,,5618,A+,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,289,,2020-05-12T00:00:00Z,,,,12912,81288,19,539,2957,81288,81288,81288,81288,18,0,7165034d6dfb70259902169b60d62018c7605b29,0,0,0,0,0,
20200511,IA,12373,65419,,394,,152,,107,,5249,A+,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,271,,2020-05-11T00:00:00Z,,,,12373,,19,414,3204,77792,,0,77792,6,0,b4e1abd81d26167b6e0c74c312385f33f7bedf5e,0,0,0,0,0,
20200510,IA,11959,62215,,413,,157,,105,,5154,A+,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,265,,2020-05-10T00:00:00Z,,,,11959,,19,288,2410,74174,,0,74174,13,0,d5987735b591a5d4d83b63e74da6f927c796a71c,0,0,0,0,0,
20200509,IA,11671,59805,,402,,161,,106,,5011,A+,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,252,,2020-05-08T00:00:00Z,,,,11671,,19,214,1001,71476,,0,71476,9,0,8a42215ff6c6a1cc19fa17fafd3e3143527badd6,0,0,0,0,0,
20200508,IA,11457,58804,,407,,164,,109,,4685,A+,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,243,,2020-05-07T00:00:00Z,,,,11457,,19,398,3436,70261,,0,70261,12,0,ba1b147786055f5554e7754cdd055b66c0d9aad6,0,0,0,0,0,
20200507,IA,11059,55368,,417,,151,,107,,4266,A+,5/6/2020 12:00,2020-05-06T18:00:00Z,05/06 14:00,231,,2020-05-06T12:00:00Z,,,,11059,,19,655,2601,66427,,0,66427,12,0,72dc5d4a5d451abd3539ddd800cafd50eef531b6,0,0,0,0,0,
20200506,IA,10404,52767,,414,,151,,103,,3803,B,5/5/2020 12:00,2020-05-05T18:00:00Z,05/05 14:00,219,,2020-05-05T12:00:00Z,,,,10404,,19,293,2309,63171,,0,63171,12,0,bd472f7122669be6b8224c5a697cbf588bdee087,0,0,0,0,0,
20200505,IA,10111,50458,,407,,152,,94,,3572,B,5/4/2020 12:00,2020-05-04T18:00:00Z,05/04 14:00,207,,2020-05-04T12:00:00Z,,,,10111,,19,408,3000,60569,,0,60569,19,0,24126f88bc664ba46f8062b76a3742954f6bf154,0,0,0,0,0,
20200504,IA,9703,47458,,389,,143,,93,,3486,B,5/3/2020 12:00,2020-05-03T18:00:00Z,05/03 14:00,188,,2020-05-03T12:00:00Z,,,,9703,,19,534,3441,57161,,0,57161,4,0,9b0d5dfdd76fa4aaef8ac9de5617d27b67a71407,0,0,0,0,0,
20200503,IA,9169,44017,,378,,133,,93,,3325,B,5/2/2020 12:00,2020-05-02T18:00:00Z,05/02 14:00,184,,2020-05-02T12:00:00Z,,,,9169,,19,528,6309,53186,,0,53186,9,0,9cfc7f990de7960233116c2b2e7d2c22addd4561,0,0,0,0,0,
20200502,IA,8641,37708,,353,,131,,90,,3156,A,5/1/2020 12:00,2020-05-01T18:00:00Z,05/01 14:00,175,,2020-05-01T12:00:00Z,,,,8641,,19,757,0,46349,,0,46349,5,0,124f5a50837769ff2f8d2340018cff4be029f16f,0,0,0,0,0,
20200501,IA,7884,37708,,345,,121,,91,,2899,A,4/30/2020 12:00,2020-04-30T18:00:00Z,04/30 14:00,170,,2020-04-30T12:00:00Z,,,,7884,,19,739,2186,45592,,0,45592,8,0,e0705143bfea51637361f33c1b9b075c09da72a7,0,0,0,0,0,
20200430,IA,7145,35522,,335,,121,,86,,2697,B,4/29/2020 12:00,2020-04-29T18:00:00Z,04/29 14:00,162,,2020-04-29T12:00:00Z,,,,7145,,19,302,1028,42667,,0,42667,14,0,83074c17c3949fcbcbf4b967fdf0f32bfeec3361,0,0,0,0,0,
20200429,IA,6843,34494,,323,,100,,74,,2428,B,4/28/2020 12:00,2020-04-28T18:00:00Z,04/28 14:00,148,,2020-04-28T12:00:00Z,,,,6843,,19,467,1047,41337,,0,41337,12,0,fe0ae943a33bf7677c18db09a4bf00262edc77ae,0,0,0,0,0,
20200428,IA,6376,33447,,304,,98,,64,,2164,B,4/27/2020 12:00,2020-04-27T18:00:00Z,04/27 14:00,136,,2020-04-27T12:00:00Z,,,,,,19,508,1165,39823,,0,39823,9,0,14de28e3afd8142a9d1e2454665a017b2074976b,0,0,0,0,0,
20200427,IA,5868,32282,,300,,100,,58,,2021,B,4/25/2020 12:00,2020-04-25T18:00:00Z,04/25 14:00,127,,2020-04-25T12:00:00Z,,,,,,19,392,1668,38150,,0,38150,9,0,de350feac9414a0bfafc928e50b133f0e491f00e,0,0,0,0,0,
20200426,IA,5476,30614,,286,,99,,55,,1900,B,4/25/2020 12:00,2020-04-25T18:00:00Z,04/25 14:00,118,,2020-04-25T12:00:00Z,,,,,,19,384,1356,36090,,0,36090,6,0,1f04e180911de2c78b13c927145b2021f9ec5f38,0,0,0,0,0,
20200425,IA,5092,29258,,293,,108,,60,,1723,B,4/24/2020 12:00,2020-04-24T18:00:00Z,04/24 14:00,112,,2020-04-24T12:00:00Z,,,,,,19,647,1730,34350,,0,34350,5,0,eecf1232d71f7b038ac916c92120d7151959d7f3,0,0,0,0,0,
20200424,IA,4445,27528,,278,,104,,60,,1604,A,4/23/2020 12:00,2020-04-23T18:00:00Z,04/23 14:00,107,,2020-04-23T12:00:00Z,,,,,,19,521,2190,31973,,0,31973,11,0,f7e89228715d0c0a931a2545e61961b1e4936d76,0,0,0,0,0,
20200423,IA,3924,25338,,282,,102,,55,,1492,A,4/22/2020 12:00,2020-04-22T18:00:00Z,04/22 14:00,96,,2020-04-22T12:00:00Z,,,,,,19,176,842,29262,,0,29262,6,0,5f64035c5c3c364895edaf29208c74fefa3c7628,0,0,0,0,0,
20200422,IA,3748,24496,,272,,92,,57,,1428,A,4/21/2020 12:00,2020-04-21T18:00:00Z,04/21 14:00,90,,2020-04-21T12:00:00Z,,,,,,19,107,522,28244,,0,28244,7,0,ee93475e7c12ec12dca16dc812cd328998edb77a,0,0,0,0,0,
20200421,IA,3641,23974,,214,,89,,60,,1293,A,4/20/2020 12:00,2020-04-20T18:00:00Z,04/20 14:00,83,,2020-04-20T12:00:00Z,,,,,,19,482,1313,27615,,0,27615,4,0,f0275f6bf03cd4dbe07daa29a98f45f07ec4d6ed,0,0,0,0,0,
20200420,IA,3159,22661,,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T18:00:00Z,04/19 14:00,79,,2020-04-19T12:00:00Z,,,,,,19,257,1013,25820,,0,25820,4,0,53c1aa86e9f10b70aa2eb19c4a4e6829b3d263e8,0,0,0,0,0,
20200419,IA,2902,21648,,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T18:00:00Z,04/18 14:00,75,,2020-04-18T12:00:00Z,,,,,,19,389,1214,24550,,0,24550,1,0,fba94813892b33de104f83d455f7d35468661811,0,0,0,0,0,
20200418,IA,2513,20434,,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T18:00:00Z,04/17 14:00,74,,2020-04-17T12:00:00Z,,,,,,19,181,974,22947,,0,22947,10,0,c89c969ccf3ba3540b699bf356dcb6c2c914abff,0,0,0,0,0,
20200417,IA,2332,19460,,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T18:00:00Z,04/16 14:00,64,,2020-04-16T12:00:00Z,,,,,,19,191,926,21792,,0,21792,4,0,fb80b6de186615349499052f8e756a56a542c9d2,0,0,0,0,0,
20200416,IA,2141,18534,,175,,84,,48,,987,A,4/15/2020 12:00,2020-04-15T18:00:00Z,04/15 14:00,60,,2020-04-15T12:00:00Z,,,,,,19,146,660,20675,,0,20675,7,0,5b55a353e321d4ad1c6b804b48d5b7b78d97051c,0,0,0,0,0,
20200415,IA,1995,17874,,171,,78,,43,,908,A,4/14/2020 12:00,2020-04-14T18:00:00Z,04/14 14:00,53,,2020-04-14T12:00:00Z,,,,,,19,96,888,19869,,0,19869,4,0,b3e7c71ec1a78f83db9691c4139771c6c90c0cca,0,0,0,0,0,
20200414,IA,1899,16986,,163,,73,,41,,741,A,4/14/2020 00:00,2020-04-14T06:00:00Z,04/14 02:00,49,,2020-04-14T00:00:00Z,,,,,,19,189,0,18885,,0,18885,6,0,45ac4b6817609f111c2a3fc265640087dea688c7,0,0,0,0,0,
20200413,IA,1710,16986,,142,,70,,41,,741,A,4/12/2020 00:00,2020-04-12T06:00:00Z,04/12 02:00,43,,2020-04-12T00:00:00Z,,,,,,19,123,981,18696,,0,18696,2,0,188f1aa2bb91776c5641287756594a87adac12e6,0,0,0,0,0,
20200412,IA,1587,16005,,129,,55,,30,,674,A,4/12/2020 00:00,2020-04-12T06:00:00Z,04/12 02:00,41,,2020-04-12T00:00:00Z,,,,,,19,77,383,17592,,0,17592,7,0,0394e310393d2ba2a0370eca2fba211eeec30fb8,0,0,0,0,0,
20200411,IA,1510,15622,,118,,55,,30,,585,A,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,34,,2020-04-11T00:00:00Z,,,,,,19,122,1057,17132,,0,17132,3,0,7ba82682ea8825c31d9c8c3cb490f729b93fbd3b,0,0,0,0,0,
20200410,IA,1388,14565,,125,,55,,30,,506,A,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,31,,2020-04-10T00:00:00Z,,,,,,19,118,862,15953,,0,15953,2,0,708aca13bde468173c3a84eb2313d0841b9510eb,0,0,0,0,0,
20200409,IA,1270,13703,,122,,,,,,476,A,4/9/2020 00:00,2020-04-09T06:00:00Z,04/09 02:00,29,,2020-04-09T00:00:00Z,,,,,,19,125,882,14973,,0,14973,2,-193,44c4a68e66aef7e6e5fe386b9dcc9ba936fd3d3f,0,0,0,0,0,
20200408,IA,1145,12821,,122,193,,,,,431,A,4/8/2020 13:00,2020-04-08T19:00:00Z,04/08 15:00,27,193,2020-04-08T13:00:00Z,,,,,,19,97,1151,13966,,0,13966,1,0,8c597556de829bf339e5fbdc44859b92e3050f96,0,0,0,0,0,
20200407,IA,1048,11670,,104,193,,,,,341,A,4/7/2020 00:00,2020-04-07T06:00:00Z,04/07 02:00,26,193,2020-04-07T00:00:00Z,,,,,,19,102,1017,12718,,0,12718,1,14,62c9d501df5b1cab67eeb8873d9925ade5db65ec,0,0,0,0,0,
20200406,IA,946,10653,,99,179,,,,,284,A,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,25,179,2020-04-06T00:00:00Z,,,,,,19,78,680,11599,,0,11599,3,14,c02fe50574ae592442e56f10988a0887b212667a,0,0,0,0,0,
20200405,IA,868,9973,,91,165,,,,,188,C,4/5/2020 00:00,2020-04-05T06:00:00Z,04/05 02:00,22,165,2020-04-05T00:00:00Z,,,,,,19,82,519,10841,,0,10841,8,12,448bd8ec2cbb1e04a86c2bc68ab7a482e3ad0673,0,0,0,0,0,
20200404,IA,786,9454,,85,153,,,,,188,C,4/4/2020 00:00,2020-04-04T06:00:00Z,04/04 02:00,14,153,2020-04-04T00:00:00Z,,,,,,19,87,700,10240,,0,10240,3,15,f57cfa8ca2cd81794053c7fea72147022f9248fd,0,0,0,0,0,
20200403,IA,699,8754,,80,138,,,,,188,C,4/3/2020 16:30,2020-04-03T22:30:00Z,04/03 18:30,11,138,2020-04-03T16:30:00Z,,,,,,19,85,700,9453,,0,9453,0,18,213f78aec4172627f07970178a970e380c11f421,0,0,0,0,0,
20200402,IA,614,8054,,74,120,,,,,46,C,4/2/2020 00:00,2020-04-02T06:00:00Z,04/02 02:00,11,120,2020-04-02T00:00:00Z,,,,,,19,65,750,8668,,0,8668,2,21,a18b891d63913d63a0c70bbe397b6235de386d21,0,0,0,0,0,
20200401,IA,549,7304,,63,99,,,,,118,C,4/1/2020 14:40,2020-04-01T20:40:00Z,04/01 16:40,9,99,2020-04-01T14:40:00Z,,,,,,19,52,416,7853,,0,7853,2,5,ea5b30b424f36b999f3b8d2f8f56167c11dc52b2,0,0,0,0,0,
20200331,IA,497,6888,,61,94,,,,,33,C,3/31/2020 00:00,2020-03-31T06:00:00Z,03/31 02:00,7,94,2020-03-31T00:00:00Z,,,,,,19,73,726,7385,,0,7385,1,20,920f7a1083488edea85c95f0092b2ea11cd8bfb7,0,0,0,0,0,
20200330,IA,424,6162,,51,74,,,,,23,C,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,6,74,2020-03-30T00:00:00Z,,,,,,19,88,1149,6586,,0,6586,2,6,018bbff65e7a11fef691ec172b3ac894b6e3144f,0,0,0,0,0,
20200329,IA,336,5013,,51,68,,,,,17,C,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,4,68,2020-03-29T00:00:00Z,,,,,,19,38,638,5349,,0,5349,1,7,b0185e9eeabc58d2bc4f399750394fa0a35ca463,0,0,0,0,0,
20200328,IA,298,4375,,46,61,,,,,15,C,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,3,61,2020-03-28T00:00:00Z,,,,,,19,63,635,4673,,0,4673,0,11,5b6092c4ed951874b5675b00371e009b688763dc,0,0,0,0,0,
20200327,IA,235,3740,,32,50,,,,,18,C,3/27/2020 15:40,2020-03-27T21:40:00Z,03/27 17:40,3,50,2020-03-27T15:40:00Z,,,,,,19,56,1162,3975,,0,3975,2,4,5f795c89d16c9748dd1823567ae443ecc83f9c95,0,0,0,0,0,
20200326,IA,179,2578,,31,46,,,,,15,C,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,1,46,2020-03-26T00:00:00Z,,,,,,19,34,0,2757,,0,2757,0,10,32f44ae739cff3c4a76c616357a51afb92a71af2,0,0,0,0,0,
20200325,IA,145,2578,,23,36,,,,,,C,3/25/2020 00:00,2020-03-25T06:00:00Z,03/25 02:00,1,36,2020-03-25T00:00:00Z,,,,,,19,21,263,2723,,0,2723,1,9,95e68ee2175ef488fe81b05ec1c3e6419ec31e4e,0,0,0,0,0,
20200324,IA,124,2315,,,27,,,,,,C,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,,27,2020-03-24T00:00:00Z,,,,,,19,19,272,2439,,0,2439,0,27,24897201245a68f741e8c1c1c7aed5b5b433cbf3,0,0,0,0,0,
20200323,IA,105,2043,,,,,,,,,C,3/23/2020 00:00,2020-03-23T06:00:00Z,03/23 02:00,,,2020-03-23T00:00:00Z,,,,,,19,15,828,2148,,0,2148,0,0,eea63199d8640074656de93209d4057a8fce774e,0,0,0,0,0,
20200322,IA,90,1215,,,,,,,,,,3/22/2020 00:00,2020-03-22T06:00:00Z,03/22 02:00,,,2020-03-22T00:00:00Z,,,,,,19,22,166,1305,,0,1305,0,0,134c4620212c4053cd9933745493d714becce603,0,0,0,0,0,
20200321,IA,68,1049,,,,,,,,,,3/21/2020 14:20,2020-03-21T20:20:00Z,03/21 16:20,,,2020-03-21T14:20:00Z,,,,,,19,23,407,1117,,0,1117,0,0,bf26be34bd584b361a4d65065c42f15e897e85e7,0,0,0,0,0,
20200320,IA,45,642,,,,,,,,,,3/20/2020 16:15,2020-03-20T22:15:00Z,03/20 18:15,,,2020-03-20T16:15:00Z,,,,,,19,7,559,687,,0,687,0,0,304cef0fc78510498edfcd9e14bb80010d86b71d,0,0,0,0,0,
20200319,IA,38,83,,,,,,,,,,3/18/2020 19:39,2020-03-19T01:39:00Z,03/18 21:39,,,2020-03-18T19:39:00Z,,,,,,19,9,0,121,,0,121,0,0,c8672060f74e4d13601ec31bc383cdb8caca333f,0,0,0,0,0,
20200318,IA,29,83,,,,,,,,,,3/17/2020 19:58,2020-03-18T01:58:00Z,03/17 21:58,,,2020-03-17T19:58:00Z,,,,,,19,6,0,112,,0,112,0,0,d98732a87c7b16206dbcf0d305ee02429ae1b64e,0,0,0,0,0,
20200317,IA,23,83,,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,,,2020-03-17T00:00:00Z,,,,,,19,1,0,106,,0,106,0,0,c7bedb28138e919cc71dc54437b2d4211b30958c,0,0,0,0,0,
20200316,IA,22,83,,,,,,,,,,3/16/2020 15:41,2020-03-16T21:41:00Z,03/16 17:41,,,2020-03-16T15:41:00Z,,,,,,19,4,0,105,,0,105,0,0,e88496f7fbc4756e5f3f7a9db7c240e0960eaa08,0,0,0,0,0,
20200315,IA,18,83,,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,,,2020-03-14T00:00:00Z,,,,,,19,1,0,101,,0,101,0,0,a34b85d80f8a632592ee181b7375b33045fc4220,0,0,0,0,0,
20200314,IA,17,83,,,,,,,,,,3/13/2020 00:00,2020-03-13T06:00:00Z,03/13 02:00,,,2020-03-13T00:00:00Z,,,,,,19,1,0,100,,0,100,0,0,0bb6a7649c47e5648847dbcd3182039f050a2e3f,0,0,0,0,0,
20200313,IA,16,83,29,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,19,2,16,128,,0,99,0,0,167251a4176e33b39fa9cb5e75a5115bdbf55f51,0,0,0,0,0,
20200312,IA,14,67,24,,,,,,,,,3/11/2020 00:00,2020-03-11T06:00:00Z,03/11 02:00,,,2020-03-11T00:00:00Z,,,,,,19,1,21,105,,0,81,0,0,3a085e100d513c1e6084863fe9bc2f57418776f3,0,0,0,0,0,
20200311,IA,13,46,27,,,,,,,,,,,,,,,,,,,,19,5,14,86,,0,59,0,0,815c2d5bc372c73564ebbd6b818de24cc0e9d612,0,0,0,0,0,
20200310,IA,8,32,11,,,,,,,,,,,,,,,,,,,,19,5,6,51,,0,40,0,0,ea60062f4d7f48f20afbfbc0fd7c5e2890ff366d,0,0,0,0,0,
20200309,IA,3,26,8,,,,,,,,,,,,,,,,,,,,19,3,11,37,,0,29,0,0,bb4a96a8f12029b8e0165c8cea9c4c894cab44af,0,0,0,0,0,
20200308,IA,0,15,2,,,,,,,,,,,,,,,,,,,,19,0,0,17,,0,15,0,0,6368816c9f65e55f5e31ec98d2826455fb17dc49,0,0,0,0,0,
