date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200612,IA,23337,191207,,225,,81,,47,,14227,A+,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,643,,Invalid DateTime,,,,23337,19,399,5606,214544,214544,6005,214544,4,0,5b9a76dc66baa1d32b0a8508230748e1998e5c90,0,0,0,0,0,
20200611,IA,22938,185601,,242,,75,,48,,13956,A+,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,639,,Invalid DateTime,,,,22938,19,387,5323,208539,208539,5710,208539,9,0,a45b163cd98144be0af84540f4482490bffe8b06,0,0,0,0,0,
20200610,IA,22551,180278,,245,,73,,49,,13628,A+,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,630,,Invalid DateTime,,,,22551,19,315,4791,202829,202829,5106,202829,6,0,db99c574db7f7c8b1233dd3807b484c9d8d247c8,0,0,0,0,0,
20200609,IA,22236,175487,,255,,82,,51,,13411,A+,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,624,,Invalid DateTime,,,,22236,19,249,3852,197723,197723,4101,197723,12,0,e751b6b78ae4a3c8a25a4cd7577d8ce907e7d5f0,0,0,0,0,0,
20200608,IA,21987,171635,,265,,85,,53,,13028,A+,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,612,,Invalid DateTime,,,,21987,19,320,5110,193622,193622,5430,193622,8,0,52787ad16a0c9eb89fac2bf008bebe0784ccd1b8,0,0,0,0,0,
20200607,IA,21667,166525,,269,,86,,54,,12805,A+,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,604,,Invalid DateTime,,,,21667,19,189,3289,188192,188192,3478,188192,6,0,6503fdda95f8300c77d5cb7243162a5d12810115,0,0,0,0,0,
20200606,IA,21478,163236,,299,,102,,62,,12715,A+,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,598,,Invalid DateTime,,,,21478,19,326,3725,184714,184714,4051,184714,6,0,5002772f6f8f85dad04d0c71a07b94978c9d59c1,0,0,0,0,0,
20200605,IA,21152,159511,,299,,102,,62,,12585,A+,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,592,,Invalid DateTime,,,,21152,19,347,5381,180663,180663,5728,180663,12,0,c3c91e84aae5fe79b7b25575455a3af268870ce3,0,0,0,0,0,
20200604,IA,20805,154130,,310,,105,,70,,12333,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,580,,Invalid DateTime,,,,20805,19,750,9740,174935,174935,10490,174935,6,0,ab7cd9577038c58606818f32c525e715d826adf7,0,0,0,0,0,
20200603,IA,20055,144390,,314,,116,,76,,12064,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,574,,Invalid DateTime,,,,20055,19,39,716,164445,164445,755,164445,13,0,faedc50d64e2359db3f872d1fca65e9ca21adc5c,0,0,0,0,0,
20200602,IA,20016,143674,,327,,114,,76,,11742,A+,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,561,,Invalid DateTime,,,,20016,19,319,4290,163690,163690,4609,163690,10,0,01a54667fe07e975561cfb5f6eb9b048bc3f37e0,0,0,0,0,0,
20200601,IA,19697,139384,,339,,125,,73,,11440,A+,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,551,,Invalid DateTime,,,,19697,19,145,2640,159081,159081,2785,159081,17,0,8f0e5021150d9555de8f79b1a81f780b0ec03334,0,0,0,0,0,
20200531,IA,19552,136744,,341,,116,,70,,11147,A+,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,534,,Invalid DateTime,,,,19552,19,308,5565,156296,156296,5873,156296,3,0,e41ee26f04a02d69a500a78fbbd7f251a2800025,0,0,0,0,0,
20200530,IA,19244,131179,,368,,118,,69,,11019,A+,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,531,,Invalid DateTime,,,,19244,19,318,2785,150423,150423,3103,150423,9,0,1d290f108e2ca2fe7068993702551ddba90bd3f8,0,0,0,0,0,
20200529,IA,18926,128394,,376,,117,,78,,10753,A+,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,522,,Invalid DateTime,,,,18926,19,353,4034,147320,147320,4387,147320,18,0,0eb895984f049754c5ab3b3261daad757129b8d4,0,0,0,0,0,
20200528,IA,18573,124360,,383,,112,,67,,10359,A+,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,504,,Invalid DateTime,,,,18573,19,213,3194,142933,142933,3407,142933,13,0,ac2b6e53fb0b6d1f527973504fa5eebc59c77880,0,0,0,0,0,
20200527,IA,18360,121166,,393,,109,,66,,10016,A+,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,491,,Invalid DateTime,,,,18360,19,657,3865,139526,139526,4522,139526,13,0,73799ea20cee20b7de9d31bfa1ef10f4751cb77e,0,0,0,0,0,
20200526,IA,17703,117301,,379,,115,,65,,9791,A+,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,478,,Invalid DateTime,,,,17703,19,126,2163,135004,135004,2289,135004,19,0,4df6d377401fd02e6170eaf438d5dc4babe62efa,0,0,0,0,0,
20200525,IA,17577,115138,,377,,118,,66,,9377,A+,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,459,,Invalid DateTime,,,,17252,19,325,4634,132715,132715,4959,132715,5,0,8b09c43b0370f9ed8c50172afe3535e6abc3249a,0,0,0,0,0,
20200524,IA,17252,110504,,363,,114,,61,,9318,A+,5/23/2020 23:00,Invalid DateTime,Invalid DateTime,454,,Invalid DateTime,,,,17252,19,359,3456,127756,127756,3815,127756,10,0,8ba74ad2f17d125988f8c65e259cf90a566d3c38,0,0,0,0,0,
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,444,,Invalid DateTime,,,,16893,19,389,3302,123941,123941,3691,123941,19,0,a5e9cd353f7f180ee3de9bf52ac378f1f1956ecd,0,0,0,0,0,
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,425,,Invalid DateTime,,,,16504,19,334,3351,120250,120250,3685,120250,19,0,dd50b0035ecdee7a92c7d62d82e648dc607182f1,0,0,0,0,0,
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,406,,Invalid DateTime,,,,16170,19,556,5261,116565,116565,5817,116565,18,0,9142220f352d63292ee06d8c23692c55227ca32c,0,0,0,0,0,
20200520,IA,15614,95134,,381,,126,,84,,8362,A+,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,388,,Invalid DateTime,,,,15614,19,265,2835,110748,110748,3100,110748,16,0,62b95111a281225bfebf22138db782c68e162f7b,0,0,0,0,0,
20200519,IA,15349,92299,,383,,126,,83,,8130,A+,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,372,,Invalid DateTime,,,,15349,19,394,4106,107648,107648,4500,107648,17,0,2ead41c71099fe26538722dba8effbd242b56ca8,0,0,0,0,0,
20200518,IA,14955,88193,,382,,121,,85,,7324,A+,5/17/2020 12:00,Invalid DateTime,Invalid DateTime,355,,Invalid DateTime,,,,14955,19,304,2603,103148,103148,2907,103148,4,0,dc84223e3626ccc447be86c3fc9fa5b915ee7c5c,0,0,0,0,0,
20200517,IA,14651,85590,,376,,124,,85,,7154,A+,5/16/2020 12:00,Invalid DateTime,Invalid DateTime,351,,Invalid DateTime,100241,,,14651,19,323,3618,100241,100241,3941,100241,5,0,58dd95f3b0e2fa7638923267914f30d0013bac4a,0,0,0,0,0,
20200516,IA,14328,81972,,387,,128,,83,,6927,A+,5/14/2020 23:00,Invalid DateTime,Invalid DateTime,346,,Invalid DateTime,,,,14328,19,279,2455,96300,96300,2734,96300,10,0,fa8c035b95a8b66615b4621708bb0fdd02a09a1b,0,0,0,0,0,
20200515,IA,14049,79517,,387,,130,,87,,6561,A+,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,336,,Invalid DateTime,,,,14049,19,374,3898,93566,93566,4272,93566,18,0,751f82b34d0fa6a82546c7814b2a1d05a9f7f283,0,0,0,0,0,
20200514,IA,13675,75619,,405,,134,,93,,6231,A+,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,318,,Invalid DateTime,,,,13675,19,386,3189,89294,89294,3575,89294,12,0,5b83b4eb5464fab88efb453c68a2dd24c0052357,0,0,0,0,0,
20200513,IA,13289,72430,,388,,133,,101,,5954,A+,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,306,,Invalid DateTime,,,,13289,19,377,4054,85719,85719,4431,85719,17,0,155c47998911b334517032bb1b31d3f21a066fe8,0,0,0,0,0,
20200512,IA,12912,68376,,385,,143,,101,,5618,A+,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,289,,Invalid DateTime,,,,12912,19,539,2957,81288,81288,3496,81288,18,0,566006a5e8e5e12224f6c25b871affb6bbd78ab3,0,0,0,0,0,
20200511,IA,12373,65419,,394,,152,,107,,5249,A+,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,271,,Invalid DateTime,,,,12373,19,414,3204,77792,77792,3618,77792,6,0,e27e70db455ef03e1dc1218febd9939235035e83,0,0,0,0,0,
20200510,IA,11959,62215,,413,,157,,105,,5154,A+,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,265,,Invalid DateTime,,,,11959,19,288,2410,74174,74174,2698,74174,13,0,29e9278acd2c94d73fcc410c05a718bcffa1ec13,0,0,0,0,0,
20200509,IA,11671,59805,,402,,161,,106,,5011,A+,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,252,,Invalid DateTime,,,,11671,19,214,1001,71476,71476,1215,71476,9,0,8888f41ff37d3d0e889d2d30fd7c341e62f5c056,0,0,0,0,0,
20200508,IA,11457,58804,,407,,164,,109,,4685,A+,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,243,,Invalid DateTime,,,,11457,19,398,3436,70261,70261,3834,70261,12,0,535eafe582ea6949637fe22a6858d029927a12a4,0,0,0,0,0,
20200507,IA,11059,55368,,417,,151,,107,,4266,A+,5/06/2020 11:00,Invalid DateTime,Invalid DateTime,231,,Invalid DateTime,,,,11059,19,655,2601,66427,66427,3256,66427,12,0,3f73451b4fe8b5002c466204e49fe6f03c731248,0,0,0,0,0,
20200506,IA,10404,52767,,414,,151,,103,,3803,B,5/05/2020 11:00,Invalid DateTime,Invalid DateTime,219,,Invalid DateTime,,,,10404,19,293,2309,63171,63171,2602,63171,12,0,9b4702376496b658b91875d720e40c86cb4d8c4c,0,0,0,0,0,
20200505,IA,10111,50458,,407,,152,,94,,3572,B,5/04/2020 11:00,Invalid DateTime,Invalid DateTime,207,,Invalid DateTime,,,,10111,19,408,3000,60569,60569,3408,60569,19,0,c468397fd4a969b4260f7806c9cfb40dc790db30,0,0,0,0,0,
20200504,IA,9703,47458,,389,,143,,93,,3486,B,5/03/2020 11:00,Invalid DateTime,Invalid DateTime,188,,Invalid DateTime,,,,9703,19,534,3441,57161,57161,3975,57161,4,0,2b5e6cbf197397202fe03d45138fe3cc838a8b27,0,0,0,0,0,
20200503,IA,9169,44017,,378,,133,,93,,3325,B,5/02/2020 11:00,Invalid DateTime,Invalid DateTime,184,,Invalid DateTime,,,,9169,19,528,6309,53186,53186,6837,53186,9,0,8772c48c8d0657287df7b39b4dbcfa183079a406,0,0,0,0,0,
20200502,IA,8641,37708,,353,,131,,90,,3156,A,5/01/2020 11:00,Invalid DateTime,Invalid DateTime,175,,Invalid DateTime,,,,8641,19,757,0,46349,46349,757,46349,5,0,a44693be737e4d25e4ae28c952bd036113ae113b,0,0,0,0,0,
20200501,IA,7884,37708,,345,,121,,91,,2899,A,4/30/2020 11:00,Invalid DateTime,Invalid DateTime,170,,Invalid DateTime,,,,7884,19,739,2186,45592,45592,2925,45592,8,0,9b4ef22f29eb86ea07510c91ce8202698f417ced,0,0,0,0,0,
20200430,IA,7145,35522,,335,,121,,86,,2697,B,4/29/2020 11:00,Invalid DateTime,Invalid DateTime,162,,Invalid DateTime,,,,7145,19,302,1028,42667,42667,1330,42667,14,0,2a57d5d8dee4f226c7c873a0302db41716fb03cd,0,0,0,0,0,
20200429,IA,6843,34494,,323,,100,,74,,2428,B,4/28/2020 11:00,Invalid DateTime,Invalid DateTime,148,,Invalid DateTime,,,,6843,19,467,1047,41337,41337,1514,41337,12,0,d67abc62265be15163c571ddb7bc5287794c3899,0,0,0,0,0,
20200428,IA,6376,33447,,304,,98,,64,,2164,B,4/27/2020 11:00,Invalid DateTime,Invalid DateTime,136,,Invalid DateTime,,,,,19,508,1165,39823,39823,1673,39823,9,0,10d26f80c7aeeb70b1b0d7d3e5d791fb373b9b1d,0,0,0,0,0,
20200427,IA,5868,32282,,300,,100,,58,,2021,B,4/25/2020 11:00,Invalid DateTime,Invalid DateTime,127,,Invalid DateTime,,,,,19,392,1668,38150,38150,2060,38150,9,0,c1bba2b4caad0c10bef2ed6bfdeb1ed22fa81e96,0,0,0,0,0,
20200426,IA,5476,30614,,286,,99,,55,,1900,B,4/25/2020 11:00,Invalid DateTime,Invalid DateTime,118,,Invalid DateTime,,,,,19,384,1356,36090,36090,1740,36090,6,0,d17a864bec2097a9bf75e6913ab0fec78eb5d709,0,0,0,0,0,
20200425,IA,5092,29258,,293,,108,,60,,1723,B,4/24/2020 11:00,Invalid DateTime,Invalid DateTime,112,,Invalid DateTime,,,,,19,647,1730,34350,34350,2377,34350,5,0,93b9ff7fd3f71d98d36340edf5c104a1a2ca6934,0,0,0,0,0,
20200424,IA,4445,27528,,278,,104,,60,,1604,A,4/23/2020 11:00,Invalid DateTime,Invalid DateTime,107,,Invalid DateTime,,,,,19,521,2190,31973,31973,2711,31973,11,0,900a3b1f21d8c1e51efe01b6192e6dbce21b2526,0,0,0,0,0,
20200423,IA,3924,25338,,282,,102,,55,,1492,A,4/22/2020 11:00,Invalid DateTime,Invalid DateTime,96,,Invalid DateTime,,,,,19,176,842,29262,29262,1018,29262,6,0,5fba26cb126adf933daf88912cc453885571469c,0,0,0,0,0,
20200422,IA,3748,24496,,272,,92,,57,,1428,A,4/21/2020 11:00,Invalid DateTime,Invalid DateTime,90,,Invalid DateTime,,,,,19,107,522,28244,28244,629,28244,7,0,bd22d0b0ec05c352cb36f89ac9a5e4a7e5dd608c,0,0,0,0,0,
20200421,IA,3641,23974,,214,,89,,60,,1293,A,4/20/2020 11:00,Invalid DateTime,Invalid DateTime,83,,Invalid DateTime,,,,,19,482,1313,27615,27615,1795,27615,4,0,1f1e53575e796c367a451d118655f5d9c3a86087,0,0,0,0,0,
20200420,IA,3159,22661,,214,,91,,58,,1235,A,4/19/2020 11:00,Invalid DateTime,Invalid DateTime,79,,Invalid DateTime,,,,,19,257,1013,25820,25820,1270,25820,4,0,3556b775bde4d4617504c906bcf62a1d1036bb8c,0,0,0,0,0,
20200419,IA,2902,21648,,198,,86,,54,,1171,A,4/18/2020 11:00,Invalid DateTime,Invalid DateTime,75,,Invalid DateTime,,,,,19,389,1214,24550,24550,1603,24550,1,0,a1a80f71efbb61aeb67c47bcf085a3c1d65b7ea1,0,0,0,0,0,
20200418,IA,2513,20434,,193,,84,,51,,1095,A,4/17/2020 11:00,Invalid DateTime,Invalid DateTime,74,,Invalid DateTime,,,,,19,181,974,22947,22947,1155,22947,10,0,c28d5f9ff57ed3dd69b481070293822eb1f2217c,0,0,0,0,0,
20200417,IA,2332,19460,,183,,88,,52,,1007,A,4/16/2020 11:00,Invalid DateTime,Invalid DateTime,64,,Invalid DateTime,,,,,19,191,926,21792,21792,1117,21792,4,0,b3078623dd262518515bea9f89857c9aaf589c78,0,0,0,0,0,
20200416,IA,2141,18534,,175,,84,,48,,987,A,4/15/2020 11:00,Invalid DateTime,Invalid DateTime,60,,Invalid DateTime,,,,,19,146,660,20675,20675,806,20675,7,0,739501f2d11e92f92a667c1334f4527bdbd87e30,0,0,0,0,0,
20200415,IA,1995,17874,,171,,78,,43,,908,A,4/14/2020 11:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,,19,96,888,19869,19869,984,19869,4,0,ef365ee4dd965bc3bab410d7947b4e03ee8908ba,0,0,0,0,0,
20200414,IA,1899,16986,,163,,73,,41,,741,A,4/13/2020 23:00,Invalid DateTime,Invalid DateTime,49,,Invalid DateTime,,,,,19,189,0,18885,18885,189,18885,6,0,a7a5c28738d7817608a324b37650b098f413b0b0,0,0,0,0,0,
20200413,IA,1710,16986,,142,,70,,41,,741,A,4/11/2020 23:00,Invalid DateTime,Invalid DateTime,43,,Invalid DateTime,,,,,19,123,981,18696,18696,1104,18696,2,0,2d582433d8e7e5ff165765ad385f4e96bfa1f528,0,0,0,0,0,
20200412,IA,1587,16005,,129,,55,,30,,674,A,4/11/2020 23:00,Invalid DateTime,Invalid DateTime,41,,Invalid DateTime,,,,,19,77,383,17592,17592,460,17592,7,0,564c5b6b424a0d748a16d93fb642654d08029e9b,0,0,0,0,0,
20200411,IA,1510,15622,,118,,55,,30,,585,A,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,34,,Invalid DateTime,,,,,19,122,1057,17132,17132,1179,17132,3,0,a41b99d942fce72474618ad0410e929a315c31a7,0,0,0,0,0,
20200410,IA,1388,14565,,125,,55,,30,,506,A,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,31,,Invalid DateTime,,,,,19,118,862,15953,15953,980,15953,2,0,133db83476b4098ea6aa5a7418db3fbff635ac43,0,0,0,0,0,
20200409,IA,1270,13703,,122,,,,,,476,A,4/08/2020 23:00,Invalid DateTime,Invalid DateTime,29,,Invalid DateTime,,,,,19,125,882,14973,14973,1007,14973,2,-193,25787bcc3981d2ae7751677278b56c53a7c38ede,0,0,0,0,0,
20200408,IA,1145,12821,,122,193,,,,,431,A,4/08/2020 12:00,Invalid DateTime,Invalid DateTime,27,193,Invalid DateTime,,,,,19,97,1151,13966,13966,1248,13966,1,0,6eab55532ae9908f211f5e514daa19ca987f95b6,0,0,0,0,0,
20200407,IA,1048,11670,,104,193,,,,,341,A,4/06/2020 23:00,Invalid DateTime,Invalid DateTime,26,193,Invalid DateTime,,,,,19,102,1017,12718,12718,1119,12718,1,14,7ba1114acf85844dca72d540da0eef3572e15d41,0,0,0,0,0,
20200406,IA,946,10653,,99,179,,,,,284,A,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,25,179,Invalid DateTime,,,,,19,78,680,11599,11599,758,11599,3,14,c9e3b86257fb0f176886d8f26433ef4d021be54e,0,0,0,0,0,
20200405,IA,868,9973,,91,165,,,,,188,C,4/04/2020 23:00,Invalid DateTime,Invalid DateTime,22,165,Invalid DateTime,,,,,19,82,519,10841,10841,601,10841,8,12,2feb3c96bc08d30721c0cd08eeacab577a4a2255,0,0,0,0,0,
20200404,IA,786,9454,,85,153,,,,,188,C,4/03/2020 23:00,Invalid DateTime,Invalid DateTime,14,153,Invalid DateTime,,,,,19,87,700,10240,10240,787,10240,3,15,f69348bbcee4ca7c4e3b975290de0eb993cff611,0,0,0,0,0,
20200403,IA,699,8754,,80,138,,,,,188,C,4/03/2020 15:30,Invalid DateTime,Invalid DateTime,11,138,Invalid DateTime,,,,,19,85,700,9453,9453,785,9453,0,18,ad76a7197a43d6653c8f900850fd22225f4076e4,0,0,0,0,0,
20200402,IA,614,8054,,74,120,,,,,46,C,4/01/2020 23:00,Invalid DateTime,Invalid DateTime,11,120,Invalid DateTime,,,,,19,65,750,8668,8668,815,8668,2,21,8fe9a27d016477e1c9eb7e1e3b49a0646798f416,0,0,0,0,0,
20200401,IA,549,7304,,63,99,,,,,118,C,4/01/2020 13:40,Invalid DateTime,Invalid DateTime,9,99,Invalid DateTime,,,,,19,52,416,7853,7853,468,7853,2,5,d489abaff15e7c78d3d5679771b39a58664eae30,0,0,0,0,0,
20200331,IA,497,6888,,61,94,,,,,33,C,3/30/2020 23:00,Invalid DateTime,Invalid DateTime,7,94,Invalid DateTime,,,,,19,73,726,7385,7385,799,7385,1,20,83ec4cca4739e7b9755d682303ac37e18e310320,0,0,0,0,0,
20200330,IA,424,6162,,51,74,,,,,23,C,3/29/2020 23:00,Invalid DateTime,Invalid DateTime,6,74,Invalid DateTime,,,,,19,88,1149,6586,6586,1237,6586,2,6,67ad2a2658ee89b7b0d9b0d5f95ed542c575f832,0,0,0,0,0,
20200329,IA,336,5013,,51,68,,,,,17,C,3/28/2020 23:00,Invalid DateTime,Invalid DateTime,4,68,Invalid DateTime,,,,,19,38,638,5349,5349,676,5349,1,7,446de6121d41d72c284e923b02de5af7c6818869,0,0,0,0,0,
20200328,IA,298,4375,,46,61,,,,,15,C,3/27/2020 23:00,Invalid DateTime,Invalid DateTime,3,61,Invalid DateTime,,,,,19,63,635,4673,4673,698,4673,0,11,977caab03638594c93d312924cfb82840a3e231d,0,0,0,0,0,
20200327,IA,235,3740,,32,50,,,,,18,C,3/27/2020 14:40,Invalid DateTime,Invalid DateTime,3,50,Invalid DateTime,,,,,19,56,1162,3975,3975,1218,3975,2,4,619611b6e2c6a8959dbcae35e742571e0807084e,0,0,0,0,0,
20200326,IA,179,2578,,31,46,,,,,15,C,3/25/2020 23:00,Invalid DateTime,Invalid DateTime,1,46,Invalid DateTime,,,,,19,34,0,2757,2757,34,2757,0,10,20e6c074beaef6facb8797e525bf81cf4a841901,0,0,0,0,0,
20200325,IA,145,2578,,23,36,,,,,,C,3/24/2020 23:00,Invalid DateTime,Invalid DateTime,1,36,Invalid DateTime,,,,,19,21,263,2723,2723,284,2723,1,9,43af3a7fcccc7d0f7e262a1993f73c8378812e83,0,0,0,0,0,
20200324,IA,124,2315,,,27,,,,,,C,3/23/2020 23:00,Invalid DateTime,Invalid DateTime,,27,Invalid DateTime,,,,,19,19,272,2439,2439,291,2439,0,27,830a28001d4aab0630d95c9655f27fa25b5ee4ea,0,0,0,0,0,
20200323,IA,105,2043,,,,,,,,,C,3/22/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,19,15,828,2148,2148,843,2148,0,0,c8818995e89f77279a0bb617d1701d04855f24b2,0,0,0,0,0,
20200322,IA,90,1215,,,,,,,,,,3/21/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,19,22,166,1305,1305,188,1305,0,0,5e11ca09da675913dbdf8b0e93dc5a7041877770,0,0,0,0,0,
20200321,IA,68,1049,,,,,,,,,,3/21/2020 13:20,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,19,23,407,1117,1117,430,1117,0,0,e41b464ab11184874d1c931b04faabacf69cdf40,0,0,0,0,0,
20200320,IA,45,642,,,,,,,,,,3/20/2020 15:15,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,19,7,559,687,687,566,687,0,0,9f61f1fa1444123302373f9dc5543b4a4198dc1e,0,0,0,0,0,
20200319,IA,38,83,,,,,,,,,,3/18/2020 18:39,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,19,9,0,121,121,9,121,0,0,5940a0ef6d3d18325c131c2035515e6504764491,0,0,0,0,0,
20200318,IA,29,83,,,,,,,,,,3/17/2020 18:58,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,19,6,0,112,112,6,112,0,0,2c89262ff0e37b7c6c6c11fa37994b6f311c9150,0,0,0,0,0,
20200317,IA,23,83,,,,,,,,,,3/16/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,19,1,0,106,106,1,106,0,0,4f101210fdf7fc5729f3944e5f07f608aaa4e468,0,0,0,0,0,
20200316,IA,22,83,,,,,,,,,,3/16/2020 14:41,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,19,4,0,105,105,4,105,0,0,514a2aa230787ffa54173b5382fe78f22bfb39e8,0,0,0,0,0,
20200315,IA,18,83,,,,,,,,,,3/13/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,19,1,0,101,101,1,101,0,0,5ea0291850a51cc85d131ff108b6cdcd53038c0f,0,0,0,0,0,
20200314,IA,17,83,,,,,,,,,,3/12/2020 23:00,Invalid DateTime,Invalid DateTime,,,Invalid DateTime,,,,,19,1,0,100,100,1,100,0,0,28d8fcb5fd229ca380eeacf51c4a737601c12d46,0,0,0,0,0,
