date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,IA,19552,136744,,341,,116,,70,,11147,A+,"Sun, 31 May 2020 03:00:00 GMT",2020-05-31T03:00:00Z,05/30 23:00,534,,2020-05-31T03:00:00Z,19,308,5565,156296,156296,5873,156296,3,0,cb30d25a02befda00f638642165936c4983a0c6f,0,0,0,0,0,
20200530,IA,19244,131179,,368,,118,,69,,11019,A+,"Sat, 30 May 2020 03:00:00 GMT",2020-05-30T03:00:00Z,05/29 23:00,531,,2020-05-30T03:00:00Z,19,318,2785,150423,150423,3103,150423,9,0,6d638670dde3de8e2483f728e67daca527a0296a,0,0,0,0,0,
20200529,IA,18926,128394,,376,,117,,78,,10753,A+,"Fri, 29 May 2020 03:00:00 GMT",2020-05-29T03:00:00Z,05/28 23:00,522,,2020-05-29T03:00:00Z,19,353,4034,147320,147320,4387,147320,18,0,1ac1cf9d44809dd3f357693e2dbea425b21cb05b,0,0,0,0,0,
20200528,IA,18573,124360,,383,,112,,67,,10359,A+,"Thu, 28 May 2020 03:00:00 GMT",2020-05-28T03:00:00Z,05/27 23:00,504,,2020-05-28T03:00:00Z,19,213,3194,142933,142933,3407,142933,13,0,74dcb4bb000b8207851691c67b30d37ced5b1fd3,0,0,0,0,0,
20200527,IA,18360,121166,,393,,109,,66,,10016,A+,"Wed, 27 May 2020 03:00:00 GMT",2020-05-27T03:00:00Z,05/26 23:00,491,,2020-05-27T03:00:00Z,19,657,3865,139526,139526,4522,139526,13,0,dbbaf4b93dbbe647e0ca83dcaec0ecaeeb5ced67,0,0,0,0,0,
20200526,IA,17703,117301,,379,,115,,65,,9791,A+,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,478,,2020-05-26T03:00:00Z,19,126,2163,135004,135004,2289,135004,19,0,7873e5fcf626dc287b8cbf885ad4945af5bf348f,0,0,0,0,0,
20200525,IA,17577,115138,,377,,118,,66,,9377,A+,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,459,,2020-05-25T03:00:00Z,19,325,4634,132715,132715,4959,132715,5,0,6c6d63fd80189647df8475ab009938ad52ddfe9f,0,0,0,0,0,
20200524,IA,17252,110504,,363,,114,,61,,9318,A+,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,454,,2020-05-24T03:00:00Z,19,359,3456,127756,127756,3815,127756,10,0,6a08ffbeee9c541c6b85f71fef8959391d0932f9,0,0,0,0,0,
20200523,IA,16893,107048,,362,,111,,70,,9254,A+,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,444,,2020-05-23T03:00:00Z,19,389,3302,123941,123941,3691,123941,19,0,664bff70a82a73e12390a9dd67620399a0f92470,0,0,0,0,0,
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,425,,2020-05-22T03:00:00Z,19,334,3351,120250,120250,3685,120250,19,0,f5a15f537efae6d0500d04ce0e79f05d2a268953,0,0,0,0,0,
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,406,,2020-05-21T03:00:00Z,19,556,5261,116565,116565,5817,116565,18,0,ac9333d54d52516d4c8c52213cc5535a9f98bc82,0,0,0,0,0,
20200520,IA,15614,95134,,381,,126,,84,,8362,A+,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,388,,2020-05-20T03:00:00Z,19,265,2835,110748,110748,3100,110748,16,0,6eef7d0cd726932235084d1e37f836b5c70af905,0,0,0,0,0,
20200519,IA,15349,92299,,383,,126,,83,,8130,A+,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,372,,2020-05-19T03:00:00Z,19,394,4106,107648,107648,4500,107648,17,0,4fd4fb7e1d4e087f5a8c025294b31088676d949e,0,0,0,0,0,
20200518,IA,14955,88193,,382,,121,,85,,7324,A+,"Sun, 17 May 2020 16:00:00 GMT",2020-05-17T16:00:00Z,05/17 12:00,355,,2020-05-17T16:00:00Z,19,304,2603,103148,103148,2907,103148,4,0,878cfd99663066785f234a4951fd78be60a5224b,0,0,0,0,0,
20200517,IA,14651,85590,,376,,124,,85,,7154,A+,"Sat, 16 May 2020 16:00:00 GMT",2020-05-16T16:00:00Z,05/16 12:00,351,,2020-05-16T16:00:00Z,19,323,3618,100241,100241,3941,100241,5,0,8f9403ee69d28694e5a6a294c7afee8bf4a7434e,0,0,0,0,0,
20200516,IA,14328,81972,,387,,128,,83,,6927,A+,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,346,,2020-05-15T03:00:00Z,19,279,2455,96300,96300,2734,96300,10,0,e00e9a453e2b38c28f16441075cd8e16a0bf92ad,0,0,0,0,0,
20200515,IA,14049,79517,,387,,130,,87,,6561,A+,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,336,,2020-05-14T03:00:00Z,19,374,3898,93566,93566,4272,93566,18,0,89dd82f262730aa2d5f781a0866dbaff8b3e17fe,0,0,0,0,0,
20200514,IA,13675,75619,,405,,134,,93,,6231,A+,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,318,,2020-05-13T03:00:00Z,19,386,3189,89294,89294,3575,89294,12,0,a121ad25e988a7c6832a9a3a137f66a8defac5e4,0,0,0,0,0,
20200513,IA,13289,72430,,388,,133,,101,,5954,A+,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,306,,2020-05-12T03:00:00Z,19,377,4054,85719,85719,4431,85719,17,0,8d4eb1f051f762b7c9b58f4bcf604ba7d7f604b9,0,0,0,0,0,
20200512,IA,12912,68376,,385,,143,,101,,5618,A+,"Tue, 12 May 2020 03:00:00 GMT",2020-05-12T03:00:00Z,05/11 23:00,289,,2020-05-12T03:00:00Z,19,539,2957,81288,81288,3496,81288,18,0,794e1be7086210b9f8af2dd29430ced52e1e00dd,0,0,0,0,0,
20200511,IA,12373,65419,,394,,152,,107,,5249,A+,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,271,,2020-05-11T03:00:00Z,19,414,3204,77792,77792,3618,77792,6,0,7a07530357937144e34935297d30145723234b74,0,0,0,0,0,
20200510,IA,11959,62215,,413,,157,,105,,5154,A+,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,265,,2020-05-10T03:00:00Z,19,288,2410,74174,74174,2698,74174,13,0,1f2153d64f71292f80ba768cbc3eb7a6bdd198b2,0,0,0,0,0,
20200509,IA,11671,59805,,402,,161,,106,,5011,A+,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,252,,2020-05-08T03:00:00Z,19,214,1001,71476,71476,1215,71476,9,0,4b8656de7ab89a74da840246a5f35ef30e3c9677,0,0,0,0,0,
20200508,IA,11457,58804,,407,,164,,109,,4685,A+,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,243,,2020-05-07T03:00:00Z,19,398,3436,70261,70261,3834,70261,12,0,c35a438a7d58177f3fca4535c915cb4ee1056440,0,0,0,0,0,
20200507,IA,11059,55368,,417,,151,,107,,4266,A+,"Wed, 06 May 2020 15:00:00 GMT",2020-05-06T15:00:00Z,05/06 11:00,231,,2020-05-06T15:00:00Z,19,655,2601,66427,66427,3256,66427,12,0,a15b6a5d316e4105d2ffc5debfaa0e335159f294,0,0,0,0,0,
20200506,IA,10404,52767,,414,,151,,103,,3803,B,"Tue, 05 May 2020 15:00:00 GMT",2020-05-05T15:00:00Z,05/05 11:00,219,,2020-05-05T15:00:00Z,19,293,2309,63171,63171,2602,63171,12,0,6f4d21b7136ab9e7a42743a9135e9277f7403b14,0,0,0,0,0,
20200505,IA,10111,50458,,407,,152,,94,,3572,B,"Mon, 04 May 2020 15:00:00 GMT",2020-05-04T15:00:00Z,05/04 11:00,207,,2020-05-04T15:00:00Z,19,408,3000,60569,60569,3408,60569,19,0,910cbb0625f13dc97b5223365debc8ee868ba33f,0,0,0,0,0,
20200504,IA,9703,47458,,389,,143,,93,,3486,B,"Sun, 03 May 2020 15:00:00 GMT",2020-05-03T15:00:00Z,05/03 11:00,188,,2020-05-03T15:00:00Z,19,534,3441,57161,57161,3975,57161,4,0,a01d7c7416fffa70c0329beb7806c22e23744faa,0,0,0,0,0,
20200503,IA,9169,44017,,378,,133,,93,,3325,B,"Sat, 02 May 2020 15:00:00 GMT",2020-05-02T15:00:00Z,05/02 11:00,184,,2020-05-02T15:00:00Z,19,528,6309,53186,53186,6837,53186,9,0,0dc19e9740c7605121ca79fd5649c1034b661701,0,0,0,0,0,
20200502,IA,8641,37708,,353,,131,,90,,3156,A,"Fri, 01 May 2020 15:00:00 GMT",2020-05-01T15:00:00Z,05/01 11:00,175,,2020-05-01T15:00:00Z,19,757,0,46349,46349,757,46349,5,0,9d6323d89796f90af66ed4f2db642443d2c8c49d,0,0,0,0,0,
20200501,IA,7884,37708,,345,,121,,91,,2899,A,"Thu, 30 Apr 2020 15:00:00 GMT",2020-04-30T15:00:00Z,04/30 11:00,170,,2020-04-30T15:00:00Z,19,739,2186,45592,45592,2925,45592,8,0,cef72b5c637ce601ef23ee71b728b57c1aa55bc5,0,0,0,0,0,
20200430,IA,7145,35522,,335,,121,,86,,2697,B,"Wed, 29 Apr 2020 15:00:00 GMT",2020-04-29T15:00:00Z,04/29 11:00,162,,2020-04-29T15:00:00Z,19,302,1028,42667,42667,1330,42667,14,0,75de33daa9d8fa9234ec826e69ea04c258e1caab,0,0,0,0,0,
20200429,IA,6843,34494,,323,,100,,74,,2428,B,"Tue, 28 Apr 2020 15:00:00 GMT",2020-04-28T15:00:00Z,04/28 11:00,148,,2020-04-28T15:00:00Z,19,467,1047,41337,41337,1514,41337,12,0,d0e49ecdf0cf4c77020cd2b019c0baa14c2e9a4f,0,0,0,0,0,
20200428,IA,6376,33447,,304,,98,,64,,2164,B,"Mon, 27 Apr 2020 15:00:00 GMT",2020-04-27T15:00:00Z,04/27 11:00,136,,2020-04-27T15:00:00Z,19,508,1165,39823,39823,1673,39823,9,0,2f7d6619d4b735fefe8e09749e2d48af2a302ec6,0,0,0,0,0,
20200427,IA,5868,32282,,300,,100,,58,,2021,B,"Sat, 25 Apr 2020 15:00:00 GMT",2020-04-25T15:00:00Z,04/25 11:00,127,,2020-04-25T15:00:00Z,19,392,1668,38150,38150,2060,38150,9,0,339b6ae615c2bce9ae93db37aa6f1bc7a9a50f82,0,0,0,0,0,
20200426,IA,5476,30614,,286,,99,,55,,1900,B,"Sat, 25 Apr 2020 15:00:00 GMT",2020-04-25T15:00:00Z,04/25 11:00,118,,2020-04-25T15:00:00Z,19,384,1356,36090,36090,1740,36090,6,0,edc1db1811a9fb1490a9e98dd706a58f18b7659b,0,0,0,0,0,
20200425,IA,5092,29258,,293,,108,,60,,1723,B,"Fri, 24 Apr 2020 15:00:00 GMT",2020-04-24T15:00:00Z,04/24 11:00,112,,2020-04-24T15:00:00Z,19,647,1730,34350,34350,2377,34350,5,0,f3f2f3ad8cd412b5279a77ba595c826ef3824f97,0,0,0,0,0,
20200424,IA,4445,27528,,278,,104,,60,,1604,A,"Thu, 23 Apr 2020 15:00:00 GMT",2020-04-23T15:00:00Z,04/23 11:00,107,,2020-04-23T15:00:00Z,19,521,2190,31973,31973,2711,31973,11,0,8fd21029992b0729f0e410be268b269947c63f55,0,0,0,0,0,
20200423,IA,3924,25338,,282,,102,,55,,1492,A,"Wed, 22 Apr 2020 15:00:00 GMT",2020-04-22T15:00:00Z,04/22 11:00,96,,2020-04-22T15:00:00Z,19,176,842,29262,29262,1018,29262,6,0,b699d0c768db687859ff5e854ecb9e99e8c2c0eb,0,0,0,0,0,
20200422,IA,3748,24496,,272,,92,,57,,1428,A,"Tue, 21 Apr 2020 15:00:00 GMT",2020-04-21T15:00:00Z,04/21 11:00,90,,2020-04-21T15:00:00Z,19,107,522,28244,28244,629,28244,7,0,23877c37c1871b5ace2d7634414dc56075298fc7,0,0,0,0,0,
20200421,IA,3641,23974,,214,,89,,60,,1293,A,"Mon, 20 Apr 2020 15:00:00 GMT",2020-04-20T15:00:00Z,04/20 11:00,83,,2020-04-20T15:00:00Z,19,482,1313,27615,27615,1795,27615,4,0,80cd9c71b538471e613fdfa4e2cbf4d695a64015,0,0,0,0,0,
20200420,IA,3159,22661,,214,,91,,58,,1235,A,"Sun, 19 Apr 2020 15:00:00 GMT",2020-04-19T15:00:00Z,04/19 11:00,79,,2020-04-19T15:00:00Z,19,257,1013,25820,25820,1270,25820,4,0,7a725f09c66532630e13409fd0ea9e9e7599ea58,0,0,0,0,0,
20200419,IA,2902,21648,,198,,86,,54,,1171,A,"Sat, 18 Apr 2020 15:00:00 GMT",2020-04-18T15:00:00Z,04/18 11:00,75,,2020-04-18T15:00:00Z,19,389,1214,24550,24550,1603,24550,1,0,d1a96048c6f05af24e3fc7f9f09488f23f73fd5d,0,0,0,0,0,
20200418,IA,2513,20434,,193,,84,,51,,1095,A,"Fri, 17 Apr 2020 15:00:00 GMT",2020-04-17T15:00:00Z,04/17 11:00,74,,2020-04-17T15:00:00Z,19,181,974,22947,22947,1155,22947,10,0,f75e6c6d9b6788b4add5c21fc344a3777a10b85a,0,0,0,0,0,
20200417,IA,2332,19460,,183,,88,,52,,1007,A,"Thu, 16 Apr 2020 15:00:00 GMT",2020-04-16T15:00:00Z,04/16 11:00,64,,2020-04-16T15:00:00Z,19,191,926,21792,21792,1117,21792,4,0,34f3ad5adbea1186e711035223a6f410af93a18d,0,0,0,0,0,
20200416,IA,2141,18534,,175,,84,,48,,987,A,"Wed, 15 Apr 2020 15:00:00 GMT",2020-04-15T15:00:00Z,04/15 11:00,60,,2020-04-15T15:00:00Z,19,146,660,20675,20675,806,20675,7,0,729846ceb7a66c9f01933989a0e75b9ee453cb4c,0,0,0,0,0,
20200415,IA,1995,17874,,171,,78,,43,,908,A,"Tue, 14 Apr 2020 15:00:00 GMT",2020-04-14T15:00:00Z,04/14 11:00,53,,2020-04-14T15:00:00Z,19,96,888,19869,19869,984,19869,4,0,2c9a8497828c3c0344348e32120d92968f9bc7c9,0,0,0,0,0,
20200414,IA,1899,16986,,163,,73,,41,,741,A,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,49,,2020-04-14T03:00:00Z,19,189,0,18885,18885,189,18885,6,0,78b66d29b5055729cc95254d13265f09f1c084a8,0,0,0,0,0,
20200413,IA,1710,16986,,142,,70,,41,,741,A,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,43,,2020-04-12T03:00:00Z,19,123,981,18696,18696,1104,18696,2,0,98804d2b84a0fd9352803e6b8aa86dc74d8e26f4,0,0,0,0,0,
20200412,IA,1587,16005,,129,,55,,30,,674,A,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,41,,2020-04-12T03:00:00Z,19,77,383,17592,17592,460,17592,7,0,56facd4e21092d5bf35beae0f6263abce0cf03fc,0,0,0,0,0,
20200411,IA,1510,15622,,118,,55,,30,,585,A,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,34,,2020-04-11T03:00:00Z,19,122,1057,17132,17132,1179,17132,3,0,ec03253f7f5c0e6542a6272ad90fb910ac882acb,0,0,0,0,0,
20200410,IA,1388,14565,,125,,55,,30,,506,A,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,31,,2020-04-10T03:00:00Z,19,118,862,15953,15953,980,15953,2,0,065ee3fabb17967cbb64f6e7c2906cc71c0b23cc,0,0,0,0,0,
20200409,IA,1270,13703,,122,,,,,,476,A,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,29,,2020-04-09T03:00:00Z,19,125,882,14973,14973,1007,14973,2,-193,140c6b33eedbf1949707eb0c4a2bb2fd23dce56f,0,0,0,0,0,
20200408,IA,1145,12821,,122,193,,,,,431,A,"Wed, 08 Apr 2020 16:00:00 GMT",2020-04-08T16:00:00Z,04/08 12:00,27,193,2020-04-08T16:00:00Z,19,97,1151,13966,13966,1248,13966,1,0,ce660909da77c3660281e1c31a225ed9226f33b4,0,0,0,0,0,
20200407,IA,1048,11670,,104,193,,,,,341,A,"Tue, 07 Apr 2020 03:00:00 GMT",2020-04-07T03:00:00Z,04/06 23:00,26,193,2020-04-07T03:00:00Z,19,102,1017,12718,12718,1119,12718,1,14,8ce91f54dd8521efbe80cfeb1cd4d36bbc5d6fbe,0,0,0,0,0,
20200406,IA,946,10653,,99,179,,,,,284,A,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,25,179,2020-04-06T03:00:00Z,19,78,680,11599,11599,758,11599,3,14,1657dcf1b35d7f8e1523be646c2f9c254be4577e,0,0,0,0,0,
20200405,IA,868,9973,,91,165,,,,,188,C,"Sun, 05 Apr 2020 03:00:00 GMT",2020-04-05T03:00:00Z,04/04 23:00,22,165,2020-04-05T03:00:00Z,19,82,519,10841,10841,601,10841,8,12,855202272963019c4ce06b1e0c3ef220fce3951e,0,0,0,0,0,
20200404,IA,786,9454,,85,153,,,,,188,C,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,14,153,2020-04-04T03:00:00Z,19,87,700,10240,10240,787,10240,3,15,466202f5f72ad10e20fac1101be3b2c446a8d4de,0,0,0,0,0,
20200403,IA,699,8754,,80,138,,,,,188,C,"Fri, 03 Apr 2020 19:30:00 GMT",2020-04-03T19:30:00Z,04/03 15:30,11,138,2020-04-03T19:30:00Z,19,85,700,9453,9453,785,9453,0,18,d53fec1a22f4f8b844e4479a3eebf3eba1b86350,0,0,0,0,0,
20200402,IA,614,8054,,74,120,,,,,46,C,"Thu, 02 Apr 2020 03:00:00 GMT",2020-04-02T03:00:00Z,04/01 23:00,11,120,2020-04-02T03:00:00Z,19,65,750,8668,8668,815,8668,2,21,c22dce8872fb7f144c8de0fbc4e4b9cc69fa73a7,0,0,0,0,0,
20200401,IA,549,7304,,63,99,,,,,118,C,"Wed, 01 Apr 2020 17:40:00 GMT",2020-04-01T17:40:00Z,04/01 13:40,9,99,2020-04-01T17:40:00Z,19,52,416,7853,7853,468,7853,2,5,ddd52e014fafc4308b45d903530593334da6987f,0,0,0,0,0,
20200331,IA,497,6888,,61,94,,,,,33,C,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,7,94,2020-03-31T03:00:00Z,19,73,726,7385,7385,799,7385,1,20,eacbc3647b9daa2b86b565e351ff4e39f4ed930c,0,0,0,0,0,
20200330,IA,424,6162,,51,74,,,,,23,C,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,6,74,2020-03-30T03:00:00Z,19,88,1149,6586,6586,1237,6586,2,6,af42f84c29c4a9e06c7da8942d00b06385fb091f,0,0,0,0,0,
20200329,IA,336,5013,,51,68,,,,,17,C,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,4,68,2020-03-29T03:00:00Z,19,38,638,5349,5349,676,5349,1,7,085e08aea67bdfe3b9557a28b0c3ea539a06d650,0,0,0,0,0,
20200328,IA,298,4375,,46,61,,,,,15,C,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,3,61,2020-03-28T03:00:00Z,19,63,635,4673,4673,698,4673,0,11,553297e59bd2f9216a2654eab162e314f428bd37,0,0,0,0,0,
20200327,IA,235,3740,,32,50,,,,,18,C,"Fri, 27 Mar 2020 18:40:00 GMT",2020-03-27T18:40:00Z,03/27 14:40,3,50,2020-03-27T18:40:00Z,19,56,1162,3975,3975,1218,3975,2,4,088b85b8c3d6da874a8ddf316c03dfb72043a7fc,0,0,0,0,0,
20200326,IA,179,2578,,31,46,,,,,15,C,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,1,46,2020-03-26T03:00:00Z,19,34,0,2757,2757,34,2757,0,10,87ba02e37b50b7b5b202d8f36a969d6516f5f7c1,0,0,0,0,0,
20200325,IA,145,2578,,23,36,,,,,,C,"Wed, 25 Mar 2020 03:00:00 GMT",2020-03-25T03:00:00Z,03/24 23:00,1,36,2020-03-25T03:00:00Z,19,21,263,2723,2723,284,2723,1,9,be7adb36a20c82ccba4b9ad887d8bb978e480ab9,0,0,0,0,0,
20200324,IA,124,2315,,,27,,,,,,C,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,,27,2020-03-24T03:00:00Z,19,19,272,2439,2439,291,2439,0,27,fc2a5aa8a090059a3a10190f7b1a55150083ff48,0,0,0,0,0,
20200323,IA,105,2043,,,,,,,,,C,"Mon, 23 Mar 2020 03:00:00 GMT",2020-03-23T03:00:00Z,03/22 23:00,,,2020-03-23T03:00:00Z,19,15,828,2148,2148,843,2148,0,0,08cb22fe69d169ac342ac2899fb805a67e351170,0,0,0,0,0,
20200322,IA,90,1215,,,,,,,,,,"Sun, 22 Mar 2020 03:00:00 GMT",2020-03-22T03:00:00Z,03/21 23:00,,,2020-03-22T03:00:00Z,19,22,166,1305,1305,188,1305,0,0,f6b6fab9af014bcd8d4f8393b9492abcfe298a96,0,0,0,0,0,
20200321,IA,68,1049,,,,,,,,,,"Sat, 21 Mar 2020 17:20:00 GMT",2020-03-21T17:20:00Z,03/21 13:20,,,2020-03-21T17:20:00Z,19,23,407,1117,1117,430,1117,0,0,ed1a974aa258188ce8e3dbaf89de9a868279f2d1,0,0,0,0,0,
20200320,IA,45,642,,,,,,,,,,"Fri, 20 Mar 2020 19:15:00 GMT",2020-03-20T19:15:00Z,03/20 15:15,,,2020-03-20T19:15:00Z,19,7,559,687,687,566,687,0,0,284505bd8e387179a04f49e98952a167152c9cff,0,0,0,0,0,
20200319,IA,38,83,,,,,,,,,,"Wed, 18 Mar 2020 22:39:00 GMT",2020-03-18T22:39:00Z,03/18 18:39,,,2020-03-18T22:39:00Z,19,9,0,121,121,9,121,0,0,3dd74f9093e345468ef290e8ef834b1516c20d49,0,0,0,0,0,
20200318,IA,29,83,,,,,,,,,,"Tue, 17 Mar 2020 22:58:00 GMT",2020-03-17T22:58:00Z,03/17 18:58,,,2020-03-17T22:58:00Z,19,6,0,112,112,6,112,0,0,68061b76f73cd647d60ce2b3b938e91a2405d297,0,0,0,0,0,
20200317,IA,23,83,,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,,,2020-03-17T03:00:00Z,19,1,0,106,106,1,106,0,0,49897cff9b61747fd8355bcf197844ef2eded695,0,0,0,0,0,
20200316,IA,22,83,,,,,,,,,,"Mon, 16 Mar 2020 18:41:00 GMT",2020-03-16T18:41:00Z,03/16 14:41,,,2020-03-16T18:41:00Z,19,4,0,105,105,4,105,0,0,5ae2b3eca63fe35e1a28fa0fd6ccc0b0ad1dc680,0,0,0,0,0,
20200315,IA,18,83,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,,,2020-03-14T03:00:00Z,19,1,0,101,101,1,101,0,0,1651f3ccf904b87b11ff3e4abb46ff085e9fb31a,0,0,0,0,0,
