date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,IA,14651,85590,,376,,124,,85,,7154,A+,5/16/2020 13:00,2020-05-16T17:00:00Z,05/16 13:00,351,,2020-05-16T13:00:00Z,19,323,3618,100241,100241,3941,100241,5,0,a6220fdf0db927eb3aaf41404ae52ddfe0ea69f5,0,0,0,0,0,
20200516,IA,14328,81972,,387,,128,,83,,6927,A+,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,346,,2020-05-15T00:00:00Z,19,279,2455,96300,96300,2734,96300,10,0,52181d71e79a861433954030c6960be708fe2e7b,0,0,0,0,0,
20200515,IA,14049,79517,,387,,130,,87,,6561,A+,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,336,,2020-05-14T00:00:00Z,19,374,3898,93566,93566,4272,93566,18,0,4c7bc597766609a820e5bd882c8578d1a861c1db,0,0,0,0,0,
20200514,IA,13675,75619,,405,,134,,93,,6231,A+,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,318,,2020-05-13T00:00:00Z,19,386,3189,89294,89294,3575,89294,12,0,fdb0c414ade29ab3cdfcf569ca84bcd64fff6f55,0,0,0,0,0,
20200513,IA,13289,72430,,388,,133,,101,,5954,A+,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,306,,2020-05-12T00:00:00Z,19,377,4054,85719,85719,4431,85719,17,0,1d93ec8e50cba385317edba9b0a2342383879af0,0,0,0,0,0,
20200512,IA,12912,68376,,385,,143,,101,,5618,A+,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,289,,2020-05-12T00:00:00Z,19,539,2957,81288,81288,3496,81288,18,0,c81ffd88bac58d11a72f7fcb9db52e4f7302963c,0,0,0,0,0,
20200511,IA,12373,65419,,394,,152,,107,,5249,A+,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,271,,2020-05-11T00:00:00Z,19,414,3204,77792,77792,3618,77792,6,0,d49a71d12b5ad1d06971c0f790ca2ac771739d5c,0,0,0,0,0,
20200510,IA,11959,62215,,413,,157,,105,,5154,A+,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,265,,2020-05-10T00:00:00Z,19,288,2410,74174,74174,2698,74174,13,0,e92546f27b6b5a2d97b7b7396e3d4e0942e60222,0,0,0,0,0,
20200509,IA,11671,59805,,402,,161,,106,,5011,A+,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,252,,2020-05-08T00:00:00Z,19,214,1001,71476,71476,1215,71476,9,0,28184507ee192f8d0e950a61d10b60cc0787ac8d,0,0,0,0,0,
20200508,IA,11457,58804,,407,,164,,109,,4685,A+,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,243,,2020-05-07T00:00:00Z,19,398,3436,70261,70261,3834,70261,12,0,50548de529b7af9e016b8e588b15260250ffe876,0,0,0,0,0,
20200507,IA,11059,55368,,417,,151,,107,,4266,A+,5/6/2020 12:00,2020-05-06T16:00:00Z,05/06 12:00,231,,2020-05-06T12:00:00Z,19,655,2601,66427,66427,3256,66427,12,0,7ba4b0cebee9a0eb83f4e759b1a562695d4ce28a,0,0,0,0,0,
20200506,IA,10404,52767,,414,,151,,103,,3803,B,5/5/2020 12:00,2020-05-05T16:00:00Z,05/05 12:00,219,,2020-05-05T12:00:00Z,19,293,2309,63171,63171,2602,63171,12,0,6905cfdb42a444ae20adfcc6939ba96ab3e472d9,0,0,0,0,0,
20200505,IA,10111,50458,,407,,152,,94,,3572,B,5/4/2020 12:00,2020-05-04T16:00:00Z,05/04 12:00,207,,2020-05-04T12:00:00Z,19,408,3000,60569,60569,3408,60569,19,0,a356d41dda27223c9b2b9d55831b79e7d216f0f3,0,0,0,0,0,
20200504,IA,9703,47458,,389,,143,,93,,3486,B,5/3/2020 12:00,2020-05-03T16:00:00Z,05/03 12:00,188,,2020-05-03T12:00:00Z,19,534,3441,57161,57161,3975,57161,4,0,5162e1f6567fa60446a0ac50286baa86f13a0d94,0,0,0,0,0,
20200503,IA,9169,44017,,378,,133,,93,,3325,B,5/2/2020 12:00,2020-05-02T16:00:00Z,05/02 12:00,184,,2020-05-02T12:00:00Z,19,528,6309,53186,53186,6837,53186,9,0,b138e4ab6821275eb0a378b227523efdaa10e540,0,0,0,0,0,
20200502,IA,8641,37708,,353,,131,,90,,3156,A,5/1/2020 12:00,2020-05-01T16:00:00Z,05/01 12:00,175,,2020-05-01T12:00:00Z,19,757,0,46349,46349,757,46349,5,0,a03ff6f1b5dc21fff0f8db53010f4b40640c6ed6,0,0,0,0,0,
20200501,IA,7884,37708,,345,,121,,91,,2899,A,4/30/2020 12:00,2020-04-30T16:00:00Z,04/30 12:00,170,,2020-04-30T12:00:00Z,19,739,2186,45592,45592,2925,45592,8,0,f459675d6c724554bf4583b7e979dc781021d7c2,0,0,0,0,0,
20200430,IA,7145,35522,,335,,121,,86,,2697,B,4/29/2020 12:00,2020-04-29T16:00:00Z,04/29 12:00,162,,2020-04-29T12:00:00Z,19,302,1028,42667,42667,1330,42667,14,0,e1f72434efbbdb51852fc013eefbab8b5ab40855,0,0,0,0,0,
20200429,IA,6843,34494,,323,,100,,74,,2428,B,4/28/2020 12:00,2020-04-28T16:00:00Z,04/28 12:00,148,,2020-04-28T12:00:00Z,19,467,1047,41337,41337,1514,41337,12,0,7ed92332f33cb5961fe155695915042d835f76a5,0,0,0,0,0,
20200428,IA,6376,33447,,304,,98,,64,,2164,B,4/27/2020 12:00,2020-04-27T16:00:00Z,04/27 12:00,136,,2020-04-27T12:00:00Z,19,508,1165,39823,39823,1673,39823,9,0,f3e9c59399b40a8782465311385f7e53d20f0095,0,0,0,0,0,
20200427,IA,5868,32282,,300,,100,,58,,2021,B,4/25/2020 12:00,2020-04-25T16:00:00Z,04/25 12:00,127,,2020-04-25T12:00:00Z,19,392,1668,38150,38150,2060,38150,9,0,193c55f030bb03c4c7508973770031633bb7a9c1,0,0,0,0,0,
20200426,IA,5476,30614,,286,,99,,55,,1900,B,4/25/2020 12:00,2020-04-25T16:00:00Z,04/25 12:00,118,,2020-04-25T12:00:00Z,19,384,1356,36090,36090,1740,36090,6,0,3a330f89a35bec34b2edd27aaaf831118e44cb55,0,0,0,0,0,
20200425,IA,5092,29258,,293,,108,,60,,1723,B,4/24/2020 12:00,2020-04-24T16:00:00Z,04/24 12:00,112,,2020-04-24T12:00:00Z,19,647,1730,34350,34350,2377,34350,5,0,be5f13db890f5673a47416ca76f25b01a976dc43,0,0,0,0,0,
20200424,IA,4445,27528,,278,,104,,60,,1604,A,4/23/2020 12:00,2020-04-23T16:00:00Z,04/23 12:00,107,,2020-04-23T12:00:00Z,19,521,2190,31973,31973,2711,31973,11,0,66c61c4d359246e02150df5236ada36b46fadc10,0,0,0,0,0,
20200423,IA,3924,25338,,282,,102,,55,,1492,A,4/22/2020 12:00,2020-04-22T16:00:00Z,04/22 12:00,96,,2020-04-22T12:00:00Z,19,176,842,29262,29262,1018,29262,6,0,f7fc34192aaddb853292aa706c4c5bebb4777c59,0,0,0,0,0,
20200422,IA,3748,24496,,272,,92,,57,,1428,A,4/21/2020 12:00,2020-04-21T16:00:00Z,04/21 12:00,90,,2020-04-21T12:00:00Z,19,107,522,28244,28244,629,28244,7,0,0e1ab818c32e2668be130be594eda9dab04dac5c,0,0,0,0,0,
20200421,IA,3641,23974,,214,,89,,60,,1293,A,4/20/2020 12:00,2020-04-20T16:00:00Z,04/20 12:00,83,,2020-04-20T12:00:00Z,19,482,1313,27615,27615,1795,27615,4,0,2eb8220c5d96eb0ce870435e24f6a5fcf29e750e,0,0,0,0,0,
20200420,IA,3159,22661,,214,,91,,58,,1235,A,4/19/2020 12:00,2020-04-19T16:00:00Z,04/19 12:00,79,,2020-04-19T12:00:00Z,19,257,1013,25820,25820,1270,25820,4,0,ec50729fd38d7bb004a988de3713718d7fab1e3b,0,0,0,0,0,
20200419,IA,2902,21648,,198,,86,,54,,1171,A,4/18/2020 12:00,2020-04-18T16:00:00Z,04/18 12:00,75,,2020-04-18T12:00:00Z,19,389,1214,24550,24550,1603,24550,1,0,1a269b6fa7d558f2c2e7accb666af4c99842f51a,0,0,0,0,0,
20200418,IA,2513,20434,,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T16:00:00Z,04/17 12:00,74,,2020-04-17T12:00:00Z,19,181,974,22947,22947,1155,22947,10,0,fa563dd4fb12d3a6c3c55044c4308b5ad79da172,0,0,0,0,0,
20200417,IA,2332,19460,,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T16:00:00Z,04/16 12:00,64,,2020-04-16T12:00:00Z,19,191,926,21792,21792,1117,21792,4,0,73017496141270183e81394fcd597df920676cfd,0,0,0,0,0,
20200416,IA,2141,18534,,175,,84,,48,,987,A,4/15/2020 12:00,2020-04-15T16:00:00Z,04/15 12:00,60,,2020-04-15T12:00:00Z,19,146,660,20675,20675,806,20675,7,0,2e76e4ee65e43554ccdb9f85bfc99101e6191c15,0,0,0,0,0,
20200415,IA,1995,17874,,171,,78,,43,,908,A,4/14/2020 12:00,2020-04-14T16:00:00Z,04/14 12:00,53,,2020-04-14T12:00:00Z,19,96,888,19869,19869,984,19869,4,0,b14ff4f93c56376700157802e91e2ccc3de3d324,0,0,0,0,0,
20200414,IA,1899,16986,,163,,73,,41,,741,A,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,49,,2020-04-14T00:00:00Z,19,189,0,18885,18885,189,18885,6,0,bcdd49de08409ac284c6031cd9c2cde1181304e2,0,0,0,0,0,
20200413,IA,1710,16986,,142,,70,,41,,741,A,4/12/2020 00:00,2020-04-12T04:00:00Z,04/12 00:00,43,,2020-04-12T00:00:00Z,19,123,981,18696,18696,1104,18696,2,0,5e5b3eab46965fc7ef33526f0b9dc73e4128c0f4,0,0,0,0,0,
20200412,IA,1587,16005,,129,,55,,30,,674,A,4/12/2020 00:00,2020-04-12T04:00:00Z,04/12 00:00,41,,2020-04-12T00:00:00Z,19,77,383,17592,17592,460,17592,7,0,93ffea4d5b023f68e353a7898a31918c016273fa,0,0,0,0,0,
20200411,IA,1510,15622,,118,,55,,30,,585,A,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,34,,2020-04-11T00:00:00Z,19,122,1057,17132,17132,1179,17132,3,0,779eb927ee2f6f9cbdc6074276007bcff4d5e0aa,0,0,0,0,0,
20200410,IA,1388,14565,,125,,55,,30,,506,A,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,31,,2020-04-10T00:00:00Z,19,118,862,15953,15953,980,15953,2,0,0a28de20c9ae493e20317002da23df964adaea4f,0,0,0,0,0,
20200409,IA,1270,13703,,122,,,,,,476,A,4/9/2020 00:00,2020-04-09T04:00:00Z,04/09 00:00,29,,2020-04-09T00:00:00Z,19,125,882,14973,14973,1007,14973,2,-193,7610c9e746054937ee41298050f5d990390516da,0,0,0,0,0,
20200408,IA,1145,12821,,122,193,,,,,431,A,4/8/2020 13:00,2020-04-08T17:00:00Z,04/08 13:00,27,193,2020-04-08T13:00:00Z,19,97,1151,13966,13966,1248,13966,1,0,4c2a1a570582aee545c58f9858885a6f10f3aea8,0,0,0,0,0,
20200407,IA,1048,11670,,104,193,,,,,341,A,4/7/2020 00:00,2020-04-07T04:00:00Z,04/07 00:00,26,193,2020-04-07T00:00:00Z,19,102,1017,12718,12718,1119,12718,1,14,af1f148cf4ab270564df80cf04bbe6e307fb100a,0,0,0,0,0,
20200406,IA,946,10653,,99,179,,,,,284,A,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,25,179,2020-04-06T00:00:00Z,19,78,680,11599,11599,758,11599,3,14,674bb62e97671e6ef70be5c367dc0857b417bbcf,0,0,0,0,0,
20200405,IA,868,9973,,91,165,,,,,188,C,4/5/2020 00:00,2020-04-05T04:00:00Z,04/05 00:00,22,165,2020-04-05T00:00:00Z,19,82,519,10841,10841,601,10841,8,12,025c4bde135336369388ea523738b8e9c2573871,0,0,0,0,0,
20200404,IA,786,9454,,85,153,,,,,188,C,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,14,153,2020-04-04T00:00:00Z,19,87,700,10240,10240,787,10240,3,15,16cde163d0a40bc73d6a04bc2af25798f98defbd,0,0,0,0,0,
20200403,IA,699,8754,,80,138,,,,,188,C,4/3/2020 16:30,2020-04-03T20:30:00Z,04/03 16:30,11,138,2020-04-03T16:30:00Z,19,85,700,9453,9453,785,9453,0,18,3e7e49ad89d109013afa6ae906c9ace8f60bbbfb,0,0,0,0,0,
20200402,IA,614,8054,,74,120,,,,,46,C,4/2/2020 00:00,2020-04-02T04:00:00Z,04/02 00:00,11,120,2020-04-02T00:00:00Z,19,65,750,8668,8668,815,8668,2,21,209dd3db1df626205a33aebc38514ce7435b7822,0,0,0,0,0,
20200401,IA,549,7304,,63,99,,,,,118,C,4/1/2020 14:40,2020-04-01T18:40:00Z,04/01 14:40,9,99,2020-04-01T14:40:00Z,19,52,416,7853,7853,468,7853,2,5,cfa6ae699349a674e6502c8ab2078a366b212571,0,0,0,0,0,
20200331,IA,497,6888,,61,94,,,,,33,C,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,7,94,2020-03-31T00:00:00Z,19,73,726,7385,7385,799,7385,1,20,04c8b4ecd52d984720c49ee08d16c715fdcb1ce6,0,0,0,0,0,
20200330,IA,424,6162,,51,74,,,,,23,C,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,6,74,2020-03-30T00:00:00Z,19,88,1149,6586,6586,1237,6586,2,6,c711ce812946fe910e5226e9e3c9fb3dde6119fc,0,0,0,0,0,
20200329,IA,336,5013,,51,68,,,,,17,C,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,4,68,2020-03-29T00:00:00Z,19,38,638,5349,5349,676,5349,1,7,1d20b8b28fa9fc17799107921b4a330aebee6a3b,0,0,0,0,0,
20200328,IA,298,4375,,46,61,,,,,15,C,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,3,61,2020-03-28T00:00:00Z,19,63,635,4673,4673,698,4673,0,11,b055852efc18e1c34e404c5a6698b99e821490ff,0,0,0,0,0,
20200327,IA,235,3740,,32,50,,,,,18,C,3/27/2020 15:40,2020-03-27T19:40:00Z,03/27 15:40,3,50,2020-03-27T15:40:00Z,19,56,1162,3975,3975,1218,3975,2,4,55b5c6573d6e6e72e63a7326e21098714fcdacaa,0,0,0,0,0,
20200326,IA,179,2578,,31,46,,,,,15,C,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,1,46,2020-03-26T00:00:00Z,19,34,0,2757,2757,34,2757,0,10,d838d4cfacd8caa4324b0060f6a1528cf338f27c,0,0,0,0,0,
20200325,IA,145,2578,,23,36,,,,,,C,3/25/2020 00:00,2020-03-25T04:00:00Z,03/25 00:00,1,36,2020-03-25T00:00:00Z,19,21,263,2723,2723,284,2723,1,9,6be08e233443e2a67f589c3691e2c8e8edb619ce,0,0,0,0,0,
20200324,IA,124,2315,,,27,,,,,,C,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,,27,2020-03-24T00:00:00Z,19,19,272,2439,2439,291,2439,0,27,52136385ced0764ed7323af2cb8b40ef3e2caa00,0,0,0,0,0,
20200323,IA,105,2043,,,,,,,,,C,3/23/2020 00:00,2020-03-23T04:00:00Z,03/23 00:00,,,2020-03-23T00:00:00Z,19,15,828,2148,2148,843,2148,0,0,4c8e8b98a4a780ea90d9e794aaab794c2f3fcbd4,0,0,0,0,0,
20200322,IA,90,1215,,,,,,,,,,3/22/2020 00:00,2020-03-22T04:00:00Z,03/22 00:00,,,2020-03-22T00:00:00Z,19,22,166,1305,1305,188,1305,0,0,93ad738316597db81befcd65c4f748451d042dcf,0,0,0,0,0,
20200321,IA,68,1049,,,,,,,,,,3/21/2020 14:20,2020-03-21T18:20:00Z,03/21 14:20,,,2020-03-21T14:20:00Z,19,23,407,1117,1117,430,1117,0,0,bba2f71da46a955e0107620fedca03d29c604131,0,0,0,0,0,
20200320,IA,45,642,,,,,,,,,,3/20/2020 16:15,2020-03-20T20:15:00Z,03/20 16:15,,,2020-03-20T16:15:00Z,19,7,559,687,687,566,687,0,0,89cda8c415d5c73eb60f110ab82adc34dbf2e521,0,0,0,0,0,
20200319,IA,38,83,,,,,,,,,,3/18/2020 19:39,2020-03-18T23:39:00Z,03/18 19:39,,,2020-03-18T19:39:00Z,19,9,0,121,121,9,121,0,0,a3dd599c7f09aff3e6314db1a048049c08a9db54,0,0,0,0,0,
20200318,IA,29,83,,,,,,,,,,3/17/2020 19:58,2020-03-17T23:58:00Z,03/17 19:58,,,2020-03-17T19:58:00Z,19,6,0,112,112,6,112,0,0,2a77222b101c3b849d25f18f92b09be7b13859d7,0,0,0,0,0,
20200317,IA,23,83,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,,,2020-03-17T00:00:00Z,19,1,0,106,106,1,106,0,0,ff00354c09b3db65aeb95ae8a66d911e51f5f6df,0,0,0,0,0,
20200316,IA,22,83,,,,,,,,,,3/16/2020 15:41,2020-03-16T19:41:00Z,03/16 15:41,,,2020-03-16T15:41:00Z,19,4,0,105,105,4,105,0,0,3e2e82cf7fab993be9e6089bd07b0fb9a66e68b0,0,0,0,0,0,
20200315,IA,18,83,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,,,2020-03-14T00:00:00Z,19,1,0,101,101,1,101,0,0,6906e776dc69591f9489a6324eb697385938a20f,0,0,0,0,0,
20200314,IA,17,83,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,,,2020-03-13T00:00:00Z,19,1,0,100,100,1,100,0,0,40c578d2a71139339cafbdc71833008006491512,0,0,0,0,0,
20200313,IA,16,83,29,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,19,2,16,128,99,18,99,0,0,ede87c480dd83c6476850c5d43766fe84c4f39a7,0,0,0,0,0,
20200312,IA,14,67,24,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,,,2020-03-11T00:00:00Z,19,1,21,105,81,22,81,0,0,a9c137e625b95ee75b8719c09dcc28e160819452,0,0,0,0,0,
20200311,IA,13,46,27,,,,,,,,,,,,,,,19,5,14,86,59,19,59,0,0,768a892d1437d513fb2caaf7dcbaa9bd6327c3eb,0,0,0,0,0,
20200310,IA,8,32,11,,,,,,,,,,,,,,,19,5,6,51,40,11,40,0,0,e8e15d63384bd30001f259b767a03b1c8ee3154a,0,0,0,0,0,
20200309,IA,3,26,8,,,,,,,,,,,,,,,19,3,11,37,29,14,29,0,0,497dae511421550b2e99fee29a981e31168755b1,0,0,0,0,0,
20200308,IA,0,15,2,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,b915bcfdfb1532bc82c6ea487bd32a5e444fe150,0,0,0,0,0,
20200307,IA,0,15,2,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,364cb370e82345fd6649a1eac38b6acbe5bde55d,0,0,0,0,0,
20200306,IA,0,15,2,,,,,,,,,,,,,,,19,0,0,17,15,0,15,0,0,3e8537b4687e35d3b092d2c356f7e8ee5895d011,0,0,0,0,0,
