date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T16:00:00Z,05/15 12:00,172,724,2020-05-15T10:00:00Z,,,,,61488,20,0,0,61592,61488,0,61592,0,0,73f5983ddfa9cfb384cbf1aee97c24f7589413e3,0,0,0,0,0,
20200515,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T16:00:00Z,05/15 12:00,172,724,2020-05-15T10:00:00Z,,,,,61488,20,418,3546,61592,61488,3944,61592,8,20,e22fd7b1927729f4a431b933e4076a78ef6b0602,0,0,0,0,0,
20200514,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T16:00:00Z,05/13 12:00,164,704,2020-05-13T10:00:00Z,,,,,57544,20,0,0,57628,57544,0,57628,0,0,9b3bf826596b04f48eb3ca484ebbc9dab0238b17,0,0,0,0,0,
20200513,KS,7468,50160,,,704,,238,,108,422,A,5/13/2020 10:00,2020-05-13T16:00:00Z,05/13 12:00,164,704,2020-05-13T10:00:00Z,,,,,57544,20,352,3167,57628,57544,3519,57628,6,44,ced70e6581ca9b7954c8a189b04908fb215ddadc,0,0,0,0,0,
20200512,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T16:00:00Z,05/11 12:00,158,660,2020-05-11T10:00:00Z,,,,,54025,20,0,0,54109,54025,54025,54109,0,0,2804eca8ccfcb0c2c1a64f31a0b24d36f210bbbd,0,0,0,0,0,
20200511,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 10:00,2020-05-11T16:00:00Z,05/11 12:00,158,660,2020-05-11T10:00:00Z,,,,,,20,168,1436,54109,,0,54109,1,3,1595e05c055ef4fbc00628ab0dcd61e4a984b330,0,0,0,0,0,
20200510,KS,6948,45557,,,657,,231,,101,371,A,5/10/2020 10:00,2020-05-10T16:00:00Z,05/10 12:00,157,657,2020-05-10T10:00:00Z,,,,,,20,197,2375,52505,,0,52505,0,22,94a27ed6996eb26b5130e8e59bfd2eee98b64d48,0,0,0,0,0,
20200509,KS,6751,43182,,,635,,229,,100,350,A,5/9/2020 10:00,2020-05-09T16:00:00Z,05/09 12:00,157,635,2020-05-09T10:00:00Z,,,,6144,,20,250,1975,49933,,0,49933,5,27,28948c8b6886e8863c925f000d8e40ff36c24d92,0,0,0,0,0,
20200508,KS,6501,41207,,,608,,223,,99,332,A,5/8/2020 10:00,2020-05-08T16:00:00Z,05/08 12:00,152,608,2020-05-08T10:00:00Z,,,,6144,,20,357,2529,47708,,0,47708,5,21,1827236f18049a6c63a1b62a8dbfdb5207d32916,0,0,0,0,0,
20200507,KS,6144,38678,,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T16:00:00Z,05/07 12:00,147,587,2020-05-07T10:00:00Z,,,,6144,,20,410,2298,44822,,0,44822,3,16,2dc426310d771b6a8f411d0651c342cd3f41df1a,0,0,0,0,0,
20200506,KS,5734,36380,,,571,,213,,96,318,A,5/6/2020 10:00,2020-05-06T16:00:00Z,05/06 12:00,144,571,2020-05-06T10:00:00Z,,,,5734,,20,276,1746,42114,,0,42114,7,5,0eaab0989f2ce246b4d9b8f3f2535a62cdfb2d8d,0,0,0,0,0,
20200505,KS,5458,34634,,,566,,212,,95,296,A,5/5/2020 10:00,2020-05-05T16:00:00Z,05/05 12:00,137,566,2020-05-05T10:00:00Z,,,,5458,,20,213,1276,40092,,0,40092,1,13,717b12d625057fa2e39709068c8fb1adbbd882bb,0,0,0,0,0,
20200504,KS,5245,33358,,,553,,209,,95,291,A,5/3/2020 10:00,2020-05-03T16:00:00Z,05/03 12:00,136,553,2020-05-03T10:00:00Z,,,,5245,,20,215,1610,38603,,0,38603,2,6,399e2b4b17ab3d34d40c52241a93d7fcac0014da,0,0,0,0,0,
20200503,KS,5030,31748,,,547,,209,,95,286,A,5/3/2020 10:00,2020-05-03T16:00:00Z,05/03 12:00,134,547,2020-05-03T10:00:00Z,,,,5030,,20,284,1552,36778,,0,36778,3,6,87f60e49ed97382b3c4abe8891d3d8b2d56157fc,0,0,0,0,0,
20200502,KS,4746,30196,,,541,,206,,95,286,A,5/2/2020 10:00,2020-05-02T16:00:00Z,05/02 12:00,131,541,2020-05-02T10:00:00Z,,,,4746,,20,297,1611,34942,,0,34942,1,7,097306e2ceda0158be3220369fb1e00746b58ba6,0,0,0,0,0,
20200501,KS,4449,28585,,,534,,206,,96,280,A,5/1/2020 10:00,2020-05-01T16:00:00Z,05/01 12:00,130,534,2020-05-01T10:00:00Z,,,,4449,,20,211,1197,33034,,0,33034,1,11,f1162b227dc8f35d9231b3802fddd7e0cd4680e0,0,0,0,0,0,
20200430,KS,4238,27388,,,523,,201,,93,272,A,4/30/2020 10:00,2020-04-30T16:00:00Z,04/30 12:00,129,523,2020-04-30T10:00:00Z,,,,4238,,20,500,1668,31626,,0,31626,4,8,c35072987ceeefc5be1130ae673f6ac2a5d5a615,0,0,0,0,0,
20200429,KS,3738,25720,,,515,,198,,88,266,A,4/29/2020 10:00,2020-04-29T16:00:00Z,04/29 12:00,125,515,2020-04-29T10:00:00Z,,,,3738,,20,247,1121,29458,,0,29458,1,11,c4fa41a39e8d689b6cd36fcc2972d724b1f57715,0,0,0,0,0,
20200428,KS,3491,24599,,,504,,,,,,C,4/28/2020 10:00,2020-04-28T16:00:00Z,04/28 12:00,124,504,2020-04-28T10:00:00Z,,,,,,20,163,760,28090,,0,28090,4,8,d2106b690c5e020debe9a814ca834a315b86c970,0,0,0,0,0,
20200427,KS,3328,23839,,,496,,,,,,C,4/26/2020 11:00,2020-04-26T17:00:00Z,04/26 13:00,120,496,2020-04-26T11:00:00Z,,,,,,20,154,786,27167,,0,27167,2,11,38e94c3aea8c08b1e39113b3568cd132526c81d9,0,0,0,0,0,
20200426,KS,3174,23053,,,485,,,,,,C,4/26/2020 11:00,2020-04-26T17:00:00Z,04/26 13:00,118,485,2020-04-26T11:00:00Z,,,,,,20,118,910,26227,,0,26227,1,11,944de929bf173b1eab5d975e73909ec52e000fee,0,0,0,0,0,
20200425,KS,3056,22143,,,474,,,,,,C,4/25/2020 11:00,2020-04-25T17:00:00Z,04/25 13:00,117,474,2020-04-25T11:00:00Z,,,,,,20,279,1332,25199,,0,25199,6,17,8051babb859d9eb02fc422ec7715155bbe916319,0,0,0,0,0,
20200424,KS,2777,20811,,,457,,,,,,B,4/24/2020 10:00,2020-04-24T16:00:00Z,04/24 12:00,111,457,2020-04-24T10:00:00Z,,,,,,20,295,1975,23588,,0,23588,-1,15,da4506b26f69c1471b58b48df9cb7338d81fc362,0,0,0,0,0,
20200423,KS,2482,18836,,,442,,,,,,B,4/23/2020 10:45,2020-04-23T16:45:00Z,04/23 12:45,112,442,2020-04-23T10:45:00Z,,,,,,20,271,844,21318,,0,21318,2,10,9a4ab41987ffbc0aa27d6222500e9f0cb915b4ff,0,0,0,0,0,
20200422,KS,2211,17992,,,432,,,,,,B,4/22/2020 12:00,2020-04-22T18:00:00Z,04/22 14:00,110,432,2020-04-22T12:00:00Z,,,,,,20,186,916,20203,,0,20203,3,13,f660f1cd2eb8354b2126f8305faeac37e2bdae2d,0,0,0,0,0,
20200421,KS,2025,17076,,,419,,,,,,B,4/21/2020 12:00,2020-04-21T18:00:00Z,04/21 14:00,107,419,2020-04-21T12:00:00Z,,,,,,20,39,301,19101,,0,19101,7,14,f842b3db8ef33f55eb35961303ed0e06df072972,0,0,0,0,0,
20200420,KS,1986,16775,,,405,,,,,,B,4/20/2020 12:00,2020-04-20T18:00:00Z,04/20 14:00,100,405,2020-04-20T12:00:00Z,,,,,,20,137,494,18761,,0,18761,8,15,dbeaf836816088c6e6408a1adbf9fcd354db0572,0,0,0,0,0,
20200419,KS,1849,16281,,,390,,,,,,B,4/19/2020 12:00,2020-04-19T18:00:00Z,04/19 14:00,92,390,2020-04-19T12:00:00Z,,,,,,20,59,395,18130,,0,18130,6,7,7d893bb6835d7239f963f11004a8408314407fac,0,0,0,0,0,
20200418,KS,1790,15886,,,383,,,,,,B,4/18/2020 12:00,2020-04-18T18:00:00Z,04/18 14:00,86,383,2020-04-18T12:00:00Z,,,,,,20,85,690,17676,,0,17676,2,8,6054e9f2f215f02da1d115b21a6951ecf0e9eb5b,0,0,0,0,0,
20200417,KS,1705,15196,,,375,,,,,,B,4/17/2020 12:00,2020-04-17T18:00:00Z,04/17 14:00,84,375,2020-04-17T12:00:00Z,,,,,,20,117,662,16901,,0,16901,4,16,cb63a8fc84f61655ac7fac9ea89cbce95fa4495c,0,0,0,0,0,
20200416,KS,1588,14534,,,359,,,,,,B,4/16/2020 12:00,2020-04-16T18:00:00Z,04/16 14:00,80,359,2020-04-16T12:00:00Z,,,,,,20,94,1360,16122,,0,16122,4,17,ce9c9663833485bd68aebf32b2a1d7c6ab8b71f8,0,0,0,0,0,
20200415,KS,1494,13174,,,342,,,,,,B,4/15/2020 11:30,2020-04-15T17:30:00Z,04/15 13:30,76,342,2020-04-15T11:30:00Z,,,,,,20,68,453,14668,,0,14668,7,15,fc6cd3735462dad62b76b9c9dd069bbc24e6b19b,0,0,0,0,0,
20200414,KS,1426,12721,,,327,,,,,,B,4/14/2020 12:00,2020-04-14T18:00:00Z,04/14 14:00,69,327,2020-04-14T12:00:00Z,,,,,,20,50,233,14147,,0,14147,7,18,1c14b66b6e847513213eac4b58852f504e9cfc26,0,0,0,0,0,
20200413,KS,1376,12488,,,309,,,,,,B,4/13/2020 11:30,2020-04-13T17:30:00Z,04/13 13:30,62,309,2020-04-13T11:30:00Z,,,,,,20,39,572,13864,,0,13864,6,11,a63e35565e15590a092d5088b642574a2b16ab8f,0,0,0,0,0,
20200412,KS,1337,11916,,,298,,,,,,B,4/12/2020 12:00,2020-04-12T18:00:00Z,04/12 14:00,56,298,2020-04-12T12:00:00Z,,,,,,20,69,841,13253,,0,13253,1,5,f958accb45b837ce626d6017d90655bb279f7a99,0,0,0,0,0,
20200411,KS,1268,11075,,,293,,,,,,B,4/11/2020 11:00,2020-04-11T17:00:00Z,04/11 13:00,55,293,2020-04-11T11:00:00Z,,,,,,20,102,827,12343,,0,12343,5,19,c0224a94f68a0ac3bd2214b12e6c9ac4b91aceb3,0,0,0,0,0,
20200410,KS,1166,10248,,,274,,,,,,B,4/10/2020 09:30,2020-04-10T15:30:00Z,04/10 11:30,50,274,2020-04-10T09:30:00Z,,,,,,20,60,579,11414,,0,11414,8,11,359fe21446236018963e0ebfc992635edc98a693,0,0,0,0,0,
20200409,KS,1106,9669,,,263,,,,,,B,4/9/2020 12:00,2020-04-09T18:00:00Z,04/09 14:00,42,263,2020-04-09T12:00:00Z,,,,,,20,60,532,10775,,0,10775,4,40,aead07ee5a850edc45c6cebfe96f2df596f7bf08,0,0,0,0,0,
20200408,KS,1046,9137,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T18:00:00Z,04/07 14:00,38,223,2020-04-07T12:00:00Z,,,,,,20,146,523,10183,,0,10183,11,0,0ba920880e5d8b099070eaeef617805659041a10,0,0,0,0,0,
20200407,KS,900,8614,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T18:00:00Z,04/07 14:00,27,223,2020-04-07T12:00:00Z,,,,,,20,55,375,9514,,0,9514,2,25,6f93165389e1d2829a5a23aa62659645187ed479,0,0,0,0,0,
20200406,KS,845,8239,,,198,,,,,,B,4/6/2020 12:00,2020-04-06T18:00:00Z,04/06 14:00,25,198,2020-04-06T12:00:00Z,,,,,,20,98,763,9084,,0,9084,3,15,0934e028e950f5d9c9103c3fbb6b21a70f4f2a91,0,0,0,0,0,
20200405,KS,747,7476,,,183,,,,,,B,4/5/2020 12:00,2020-04-05T18:00:00Z,04/05 14:00,22,183,2020-04-05T12:00:00Z,,,,,,20,49,596,8223,,0,8223,1,11,411fdf989011762ceaa94d9a48e5b34ebf4d0100,0,0,0,0,0,
20200404,KS,698,6880,,,172,,,,,,B,4/4/2020 12:00,2020-04-04T18:00:00Z,04/04 14:00,21,172,2020-04-04T12:00:00Z,,,,,,20,78,426,7578,,0,7578,4,21,5a38b1478bb3ab781ae9a6762d35c4e0dd92e7db,0,0,0,0,0,
20200403,KS,620,6454,,,151,,,,,,B,4/3/2020 12:00,2020-04-03T18:00:00Z,04/03 14:00,17,151,2020-04-03T12:00:00Z,,,,,,20,68,395,7074,,0,7074,4,13,df65b7cba1d6d9400f8388420890c8392c95d85c,0,0,0,0,0,
20200402,KS,552,6059,,,138,,,,,,B,4/2/2020 12:00,2020-04-02T18:00:00Z,04/02 14:00,13,138,2020-04-02T12:00:00Z,,,,,,20,70,648,6611,,0,6611,3,24,79bc536cdc545b0f1e456e35a8c869f3ae0d2602,0,0,0,0,0,
20200401,KS,482,5411,,,114,,,,,,B,4/1/2020 11:00,2020-04-01T17:00:00Z,04/01 13:00,10,114,2020-04-01T11:00:00Z,,,,,,20,54,415,5893,,0,5893,1,35,8c6b37889c179a35623d5904f7429b033763d503,0,0,0,0,0,
20200331,KS,428,4996,,,79,,,,,,B,3/31/2020 11:00,2020-03-31T17:00:00Z,03/31 13:00,9,79,2020-03-31T11:00:00Z,,,,,,20,60,442,5424,,0,5424,1,13,0a986fd22f764c482e63e94365a44a22716237de,0,0,0,0,0,
20200330,KS,368,4554,,,66,,,,,,B,3/30/2020 11:00,2020-03-30T17:00:00Z,03/30 13:00,8,66,2020-03-30T11:00:00Z,,,,,,20,49,360,4922,,0,4922,2,11,39f82833f5604daa78039a9ed6609adaabf67cdd,0,0,0,0,0,
20200329,KS,319,4194,,,55,,,,,,B,3/29/2020 11:00,2020-03-29T17:00:00Z,03/29 13:00,6,55,2020-03-29T11:00:00Z,,,,,,20,58,523,4513,,0,4513,1,28,b686787f7c1cc57b53f2a1d6b0ac2d8a96f8276d,0,0,0,0,0,
20200328,KS,261,3671,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T15:00:00Z,03/27 11:00,5,27,2020-03-27T09:00:00Z,,,,,,20,59,442,3932,,0,3932,1,0,a6dad85ffc5af5a4cf6e10192b54f1aabec6f3b4,0,0,0,0,0,
20200327,KS,202,3229,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T15:00:00Z,03/27 11:00,4,27,2020-03-27T09:00:00Z,,,,,,20,34,360,3431,,0,3431,1,27,32e475158999adde8a83312eca81d37c25630a4c,0,0,0,0,0,
20200326,KS,168,2869,,,,,,,,,B,3/26/2020 12:00,2020-03-26T18:00:00Z,03/26 14:00,3,,2020-03-26T12:00:00Z,,,,,,20,42,509,3037,,0,3037,0,0,3c6401173cc688de6389ed0b3da221bc54c3a9c4,0,0,0,0,0,
20200325,KS,126,2360,,,,,,,,,B,3/25/2020 12:00,2020-03-25T18:00:00Z,03/25 14:00,3,,2020-03-25T12:00:00Z,,,,,,20,28,274,2486,,0,2486,1,0,5192595ac8b5d1a5f030404b19a77f6021a6b4b8,0,0,0,0,0,
20200324,KS,98,2086,,,,,,,,,B,3/24/2020 12:00,2020-03-24T18:00:00Z,03/24 14:00,2,,2020-03-24T12:00:00Z,,,,,,20,16,1669,2184,,0,2184,0,0,03d25243634a45b2892a5fb720cc726ef881e039,0,0,0,0,0,
20200323,KS,82,417,,,,,,,,,B,3/23/2020 11:00,2020-03-23T17:00:00Z,03/23 13:00,2,,2020-03-23T11:00:00Z,,,,,,20,18,0,499,,0,499,0,0,dd3b5b7789fbf2542ed2cbf975348d4212a52951,0,0,0,0,0,
20200322,KS,64,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T17:00:00Z,03/21 13:00,2,,2020-03-21T11:00:00Z,,,,,,20,9,0,481,,0,481,0,0,4800a6a2840a69837f2d68b054ddd47efafba18f,0,0,0,0,0,
20200321,KS,55,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T17:00:00Z,03/21 13:00,2,,2020-03-21T11:00:00Z,,,,,,20,11,0,472,,0,472,1,0,7f49800c2c27243ff8c13a9bbd250608a638597a,0,0,0,0,0,
20200320,KS,44,417,,,,,,,,,,3/20/2020 11:00,2020-03-20T17:00:00Z,03/20 13:00,1,,2020-03-20T11:00:00Z,,,,,,20,10,0,461,,0,461,0,0,dac32e16ae8706820a3b0828fe6c9e37c6c45fff,0,0,0,0,0,
20200319,KS,34,417,,,,,,,,,,3/19/2020 11:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T11:00:00Z,,,,,,20,18,0,451,,0,451,0,0,be399df942db657c88b6d0d2fd769d8d45332c86,0,0,0,0,0,
20200318,KS,16,417,,,,,,,,,,3/17/2020 15:30,2020-03-17T21:30:00Z,03/17 17:30,1,,2020-03-17T15:30:00Z,,,,,,20,1,35,433,,0,433,0,0,30e1241ccc8a4f08aeb4b3473ddd1adca5a8b79d,0,0,0,0,0,
20200317,KS,15,382,,,,,,,,,,3/17/2020 13:00,2020-03-17T19:00:00Z,03/17 15:00,1,,2020-03-17T13:00:00Z,,,,,,20,4,216,397,,0,397,0,0,36f5a1bf92053eedf1a17956189cc67640e98852,0,0,0,0,0,
20200316,KS,11,166,,,,,,,,,,3/16/2020 16:17,2020-03-16T22:17:00Z,03/16 18:17,1,,2020-03-16T16:17:00Z,,,,,,20,3,31,177,,0,177,0,0,1e287b9ace2dc15c89ac3b678cd064201c83998e,0,0,0,0,0,
20200315,KS,8,135,,,,,,,,,,3/14/2020 13:00,2020-03-14T19:00:00Z,03/14 15:00,1,,2020-03-14T13:00:00Z,,,,,,20,2,42,143,,0,143,0,0,391d02c5414bfac71955ea59ae2fabbaf594fdf9,0,0,0,0,0,
20200314,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T11:00:00Z,,,,,,20,0,0,99,,0,99,1,0,26ba91373f333b72766e2c79dffa4c4eb10f2e79,0,0,0,0,0,
20200313,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T11:00:00Z,,,,,,20,2,52,99,,0,99,0,0,1e7b11eabfe1e9f561d95feb9b83ac7d6147f986,0,0,0,0,0,
20200312,KS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T06:00:00Z,03/12 02:00,,,2020-03-12T00:00:00Z,,,,,,20,3,0,45,,0,45,0,0,adebf8b0d11c31954b75bcd71d764f4e50c095a0,0,0,0,0,0,
20200311,KS,1,41,,,,,,,,,,,,,,,,,,,,,20,0,24,42,,0,42,0,0,e0a513ec985f9862ab87bbc96176ea9523609b4d,0,0,0,0,0,
20200310,KS,1,17,21,,,,,,,,,,,,,,,,,,,,20,0,6,39,,0,18,0,0,168ec9ae9cb0e450772798b62c36b98a3fee5ba6,0,0,0,0,0,
20200309,KS,1,11,0,,,,,,,,,,,,,,,,,,,,20,0,0,12,,0,12,0,0,1fed8093a67523418d2b73374b5a79a2f14414fe,0,0,0,0,0,
20200308,KS,1,11,0,,,,,,,,,,,,,,,,,,,,20,1,0,12,,0,12,0,0,9fccfe5697ea946a06dc1f3b5be74a935012f6ec,0,0,0,0,0,
20200307,KS,0,11,2,,,,,,,,,,,,,,,,,,,,20,0,7,13,,0,11,0,0,3ef153dc499a20858627e43221108a18d344076a,0,0,0,0,0,
20200306,KS,0,4,0,,,,,,,,,,,,,,,,,,,,20,0,0,4,,0,4,0,0,47d7e23c485afb14af779be71612f96e82f73a25,0,0,0,0,0,
