date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,KS,3491,24599,,,504,,,,,,C,4/28/2020 09:00,Invalid DateTime,Invalid DateTime,124,504,Invalid DateTime,,,,,20,163,760,28090,28090,923,28090,4,8,5865f2d5b1d52651492d7d1973ed6aecfec6f3d2,0,0,0,0,0,
20200427,KS,3328,23839,,,496,,,,,,C,4/26/2020 10:00,Invalid DateTime,Invalid DateTime,120,496,Invalid DateTime,,,,,20,154,786,27167,27167,940,27167,2,11,bf94bf1ae76cb3cabcbed843b6aea4b96e7859f5,0,0,0,0,0,
20200426,KS,3174,23053,,,485,,,,,,C,4/26/2020 10:00,Invalid DateTime,Invalid DateTime,118,485,Invalid DateTime,,,,,20,118,910,26227,26227,1028,26227,1,11,352d78f5329b3bc088886d5807c643cd1c10f835,0,0,0,0,0,
20200425,KS,3056,22143,,,474,,,,,,C,4/25/2020 10:00,Invalid DateTime,Invalid DateTime,117,474,Invalid DateTime,,,,,20,279,1332,25199,25199,1611,25199,6,17,98408c4a78734fb122fe0e022fcd0c7a6dfc30a9,0,0,0,0,0,
20200424,KS,2777,20811,,,457,,,,,,B,4/24/2020 09:00,Invalid DateTime,Invalid DateTime,111,457,Invalid DateTime,,,,,20,295,1975,23588,23588,2270,23588,-1,15,7244ccd90fb588f1c6687fcc842da17c50e0dd32,0,0,0,0,0,
20200423,KS,2482,18836,,,442,,,,,,B,4/23/2020 09:45,Invalid DateTime,Invalid DateTime,112,442,Invalid DateTime,,,,,20,271,844,21318,21318,1115,21318,2,10,53b6691df834279a135c504bf40dc5ef354d4c39,0,0,0,0,0,
20200422,KS,2211,17992,,,432,,,,,,B,4/22/2020 11:00,Invalid DateTime,Invalid DateTime,110,432,Invalid DateTime,,,,,20,186,916,20203,20203,1102,20203,3,13,a2756d429d820936031317a0be370c48825755f6,0,0,0,0,0,
20200421,KS,2025,17076,,,419,,,,,,B,4/21/2020 11:00,Invalid DateTime,Invalid DateTime,107,419,Invalid DateTime,,,,,20,39,301,19101,19101,340,19101,7,14,3c273748b923350da2605fd29aeb1dcd387cbbe7,0,0,0,0,0,
20200420,KS,1986,16775,,,405,,,,,,B,4/20/2020 11:00,Invalid DateTime,Invalid DateTime,100,405,Invalid DateTime,,,,,20,137,494,18761,18761,631,18761,8,15,8d6fb22a7636fd0ee476c38bff21eeb96743c341,0,0,0,0,0,
20200419,KS,1849,16281,,,390,,,,,,B,4/19/2020 11:00,Invalid DateTime,Invalid DateTime,92,390,Invalid DateTime,,,,,20,59,395,18130,18130,454,18130,6,7,562749e4399f7528947dde97e24350704e2d3540,0,0,0,0,0,
20200418,KS,1790,15886,,,383,,,,,,B,4/18/2020 11:00,Invalid DateTime,Invalid DateTime,86,383,Invalid DateTime,,,,,20,85,690,17676,17676,775,17676,2,8,0d278f269676bca163d180d91c0910ee34650666,0,0,0,0,0,
20200417,KS,1705,15196,,,375,,,,,,B,4/17/2020 11:00,Invalid DateTime,Invalid DateTime,84,375,Invalid DateTime,,,,,20,117,662,16901,16901,779,16901,4,16,243e7f8c7e78b93b263038be81dca3ef73db57e7,0,0,0,0,0,
20200416,KS,1588,14534,,,359,,,,,,B,4/16/2020 11:00,Invalid DateTime,Invalid DateTime,80,359,Invalid DateTime,,,,,20,94,1360,16122,16122,1454,16122,4,17,b4e44f825f358e4ed446dfb39a064522edcc53c7,0,0,0,0,0,
20200415,KS,1494,13174,,,342,,,,,,B,4/15/2020 10:30,Invalid DateTime,Invalid DateTime,76,342,Invalid DateTime,,,,,20,68,453,14668,14668,521,14668,7,15,a6aed8fc3fab74951a9124ce229789cf0114d404,0,0,0,0,0,
20200414,KS,1426,12721,,,327,,,,,,B,4/14/2020 11:00,Invalid DateTime,Invalid DateTime,69,327,Invalid DateTime,,,,,20,50,233,14147,14147,283,14147,7,18,59b28ef895730fea55175adcea465b0cb28344da,0,0,0,0,0,
20200413,KS,1376,12488,,,309,,,,,,B,4/13/2020 10:30,Invalid DateTime,Invalid DateTime,62,309,Invalid DateTime,,,,,20,39,572,13864,13864,611,13864,6,11,8b2f4d02aaac9970104a24e2b3ff843e4687b239,0,0,0,0,0,
20200412,KS,1337,11916,,,298,,,,,,B,4/12/2020 11:00,Invalid DateTime,Invalid DateTime,56,298,Invalid DateTime,,,,,20,69,841,13253,13253,910,13253,1,5,81ab1f484a8853a55c10844e112560d16c6a6c9f,0,0,0,0,0,
20200411,KS,1268,11075,,,293,,,,,,B,4/11/2020 10:00,Invalid DateTime,Invalid DateTime,55,293,Invalid DateTime,,,,,20,102,827,12343,12343,929,12343,5,19,87f01bafe14fc75f28e7ae70e884e15eef146d5b,0,0,0,0,0,
20200410,KS,1166,10248,,,274,,,,,,B,4/10/2020 08:30,Invalid DateTime,Invalid DateTime,50,274,Invalid DateTime,,,,,20,60,579,11414,11414,639,11414,8,11,1cf0c6da6ee612f190dc97480f5947c6aec7da5b,0,0,0,0,0,
20200409,KS,1106,9669,,,263,,,,,,B,4/09/2020 11:00,Invalid DateTime,Invalid DateTime,42,263,Invalid DateTime,,,,,20,60,532,10775,10775,592,10775,4,40,eb157b1155e3a705c3bdde5d60d8474f3680b7b1,0,0,0,0,0,
20200408,KS,1046,9137,,,223,,,,,,B,4/07/2020 11:00,Invalid DateTime,Invalid DateTime,38,223,Invalid DateTime,,,,,20,146,523,10183,10183,669,10183,11,0,2136582a0e0c16e530a33c173eb30589b133214e,0,0,0,0,0,
20200407,KS,900,8614,,,223,,,,,,B,4/07/2020 11:00,Invalid DateTime,Invalid DateTime,27,223,Invalid DateTime,,,,,20,55,375,9514,9514,430,9514,2,25,adc4e9e94912d8d9f69d960092224c977167e6cf,0,0,0,0,0,
20200406,KS,845,8239,,,198,,,,,,B,4/06/2020 11:00,Invalid DateTime,Invalid DateTime,25,198,Invalid DateTime,,,,,20,98,763,9084,9084,861,9084,3,15,4dc9157c5b8181c14cfd4a94eb58185abe2cd7d9,0,0,0,0,0,
20200405,KS,747,7476,,,183,,,,,,B,4/05/2020 11:00,Invalid DateTime,Invalid DateTime,22,183,Invalid DateTime,,,,,20,49,596,8223,8223,645,8223,1,11,14347d2f8191850353b01c43831151bbbb90c7e1,0,0,0,0,0,
20200404,KS,698,6880,,,172,,,,,,B,4/04/2020 11:00,Invalid DateTime,Invalid DateTime,21,172,Invalid DateTime,,,,,20,78,426,7578,7578,504,7578,4,21,934e58ea1131f759ec0e2888214c57d816c138a0,0,0,0,0,0,
20200403,KS,620,6454,,,151,,,,,,B,4/03/2020 11:00,Invalid DateTime,Invalid DateTime,17,151,Invalid DateTime,,,,,20,68,395,7074,7074,463,7074,4,13,a00d5c513ee31f89ad1bad0b3a767695d68643bf,0,0,0,0,0,
20200402,KS,552,6059,,,138,,,,,,B,4/02/2020 11:00,Invalid DateTime,Invalid DateTime,13,138,Invalid DateTime,,,,,20,70,648,6611,6611,718,6611,3,24,00773f4e9052df7db01b19200f675a1152d255bd,0,0,0,0,0,
20200401,KS,482,5411,,,114,,,,,,B,4/01/2020 10:00,Invalid DateTime,Invalid DateTime,10,114,Invalid DateTime,,,,,20,54,415,5893,5893,469,5893,1,35,5d9c86299393bc632c97fbdde0c8d09cb9f539d8,0,0,0,0,0,
20200331,KS,428,4996,,,79,,,,,,B,3/31/2020 10:00,Invalid DateTime,Invalid DateTime,9,79,Invalid DateTime,,,,,20,60,442,5424,5424,502,5424,1,13,1a5c8700089f147ab3bece08b664b5adf351f218,0,0,0,0,0,
20200330,KS,368,4554,,,66,,,,,,B,3/30/2020 10:00,Invalid DateTime,Invalid DateTime,8,66,Invalid DateTime,,,,,20,49,360,4922,4922,409,4922,2,11,06eacfa29b6bd82cb6b8e8417291718b063cf5ee,0,0,0,0,0,
20200329,KS,319,4194,,,55,,,,,,B,3/29/2020 10:00,Invalid DateTime,Invalid DateTime,6,55,Invalid DateTime,,,,,20,58,523,4513,4513,581,4513,1,28,fb3b9d69b82f5b5e95dececf35673199739f2504,0,0,0,0,0,
20200328,KS,261,3671,,,27,,,,,,B,3/27/2020 08:00,Invalid DateTime,Invalid DateTime,5,27,Invalid DateTime,,,,,20,59,442,3932,3932,501,3932,1,0,3bfd9ca7a41d91fb48319ea09617de5efc26e5d8,0,0,0,0,0,
20200327,KS,202,3229,,,27,,,,,,B,3/27/2020 08:00,Invalid DateTime,Invalid DateTime,4,27,Invalid DateTime,,,,,20,34,360,3431,3431,394,3431,1,27,8b1a53d8b32aa6c6013c6e5cb9188aac38a9fd0c,0,0,0,0,0,
20200326,KS,168,2869,,,,,,,,,B,3/26/2020 11:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,20,42,509,3037,3037,551,3037,0,0,687e9bd0edab2d53f50e35e80389ee40301e4d41,0,0,0,0,0,
20200325,KS,126,2360,,,,,,,,,B,3/25/2020 11:00,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,20,28,274,2486,2486,302,2486,1,0,b62a24fe77514f04d37ba8d7c157cca3ee9da1de,0,0,0,0,0,
20200324,KS,98,2086,,,,,,,,,B,3/24/2020 11:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,20,16,1669,2184,2184,1685,2184,0,0,f330b3d40970a7666286c7a73f461d0ae2363760,0,0,0,0,0,
20200323,KS,82,417,,,,,,,,,B,3/23/2020 10:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,20,18,0,499,499,18,499,0,0,c40e32b4bdbbe6b4b1ec39d3bd21d1763f13082c,0,0,0,0,0,
20200322,KS,64,417,,,,,,,,,,3/21/2020 10:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,20,9,0,481,481,9,481,0,0,752d221197a65c997bcff58ae411ebd253e5c173,0,0,0,0,0,
20200321,KS,55,417,,,,,,,,,,3/21/2020 10:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,20,11,0,472,472,11,472,1,0,1a6412c805a7b87515906377ad4db8563dc037d3,0,0,0,0,0,
20200320,KS,44,417,,,,,,,,,,3/20/2020 10:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,20,10,0,461,461,10,461,0,0,298e1a03404e0dacc1cba3a9107292e7def4d27a,0,0,0,0,0,
20200319,KS,34,417,,,,,,,,,,3/19/2020 10:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,20,18,0,451,451,18,451,0,0,ddaec6ceea6e4a03be48a716f49fe53a6e117b42,0,0,0,0,0,
20200318,KS,16,417,,,,,,,,,,3/17/2020 14:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,20,1,35,433,433,36,433,0,0,884b793e1ff148616ef18ba58f58e9a915969865,0,0,0,0,0,
20200317,KS,15,382,,,,,,,,,,3/17/2020 12:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,20,4,216,397,397,220,397,0,0,4c92041404794fbdf6cbe3055853c4bcf48b077c,0,0,0,0,0,
20200316,KS,11,166,,,,,,,,,,3/16/2020 15:17,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,20,3,31,177,177,34,177,0,0,ace285d621ba499f4d79b0c7f66ee77607481908,0,0,0,0,0,
20200315,KS,8,135,,,,,,,,,,3/14/2020 12:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,20,2,42,143,143,44,143,0,0,82785a559c8e51b6bf83a6fbe3fbfbe8247ce7fa,0,0,0,0,0,
20200314,KS,6,93,,,,,,,,,,3/13/2020 10:00,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,20,0,0,99,99,0,99,1,0,46ea0219f80c838f23cd8b7552f7566b826e4e5a,0,0,0,0,0,
