date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,KS,1494,13174,,,342,,,,,,B,4/15/2020 11:30,2020-04-15T15:30:00Z,04/15 11:30,76,342,2020-04-15T11:30:00Z,20,68,453,14668,14668,521,14668,7,15,9866a09049ef17059eaf0c27e3cda91e4d84810f,0,0,0,0,0,
20200414,KS,1426,12721,,,327,,,,,,B,4/14/2020 12:00,2020-04-14T16:00:00Z,04/14 12:00,69,327,2020-04-14T12:00:00Z,20,50,233,14147,14147,283,14147,7,18,cffbe3f09f01c0ad4e953a047f0ba38f8160bfca,0,0,0,0,0,
20200413,KS,1376,12488,,,309,,,,,,B,4/13/2020 11:30,2020-04-13T15:30:00Z,04/13 11:30,62,309,2020-04-13T11:30:00Z,20,39,572,13864,13864,611,13864,6,11,d5ebdf86860e3b2a4a70958684964167f80f2ee3,0,0,0,0,0,
20200412,KS,1337,11916,,,298,,,,,,B,4/12/2020 12:00,2020-04-12T16:00:00Z,04/12 12:00,56,298,2020-04-12T12:00:00Z,20,69,841,13253,13253,910,13253,1,5,ef1c4771677cdc20da30375114ab0c5703982b9d,0,0,0,0,0,
20200411,KS,1268,11075,,,293,,,,,,B,4/11/2020 11:00,2020-04-11T15:00:00Z,04/11 11:00,55,293,2020-04-11T11:00:00Z,20,102,827,12343,12343,929,12343,5,19,3242112da878a5318953356d51ffcdcf5f86dd6d,0,0,0,0,0,
20200410,KS,1166,10248,,,274,,,,,,B,4/10/2020 09:30,2020-04-10T13:30:00Z,04/10 09:30,50,274,2020-04-10T09:30:00Z,20,60,579,11414,11414,639,11414,8,11,bd38e159fec12096f725d78845d62070e25f4ee8,0,0,0,0,0,
20200409,KS,1106,9669,,,263,,,,,,B,4/9/2020 12:00,2020-04-09T16:00:00Z,04/09 12:00,42,263,2020-04-09T12:00:00Z,20,60,532,10775,10775,592,10775,4,40,82da20ca7b13c128f34d596fa3b11f16ce49fecb,0,0,0,0,0,
20200408,KS,1046,9137,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T16:00:00Z,04/07 12:00,38,223,2020-04-07T12:00:00Z,20,146,523,10183,10183,669,10183,11,0,41ce73a8b55858b4f44be3a9b5edcd5d45079cc6,0,0,0,0,0,
20200407,KS,900,8614,,,223,,,,,,B,4/7/2020 12:00,2020-04-07T16:00:00Z,04/07 12:00,27,223,2020-04-07T12:00:00Z,20,55,375,9514,9514,430,9514,2,25,9ef4fe50d2126adf757f93f35b6eeab5023b75e0,0,0,0,0,0,
20200406,KS,845,8239,,,198,,,,,,B,4/6/2020 12:00,2020-04-06T16:00:00Z,04/06 12:00,25,198,2020-04-06T12:00:00Z,20,98,763,9084,9084,861,9084,3,15,0c23947a666008009bb62eefa78b579dc41a9e14,0,0,0,0,0,
20200405,KS,747,7476,,,183,,,,,,B,4/5/2020 12:00,2020-04-05T16:00:00Z,04/05 12:00,22,183,2020-04-05T12:00:00Z,20,49,596,8223,8223,645,8223,1,11,4b8536f7fcc239f051a509210fa345ef7905226a,0,0,0,0,0,
20200404,KS,698,6880,,,172,,,,,,B,4/4/2020 12:00,2020-04-04T16:00:00Z,04/04 12:00,21,172,2020-04-04T12:00:00Z,20,78,426,7578,7578,504,7578,4,21,679eba56fcb8b1986cfa3cdf2e9aa2752a304e60,0,0,0,0,0,
20200403,KS,620,6454,,,151,,,,,,B,4/3/2020 12:00,2020-04-03T16:00:00Z,04/03 12:00,17,151,2020-04-03T12:00:00Z,20,68,395,7074,7074,463,7074,4,13,aea25a4cb7249b9906c3bf46749eff16f2d5fc4d,0,0,0,0,0,
20200402,KS,552,6059,,,138,,,,,,B,4/2/2020 12:00,2020-04-02T16:00:00Z,04/02 12:00,13,138,2020-04-02T12:00:00Z,20,70,648,6611,6611,718,6611,3,24,f20d833334c05d97a09549980af2421642a576aa,0,0,0,0,0,
20200401,KS,482,5411,,,114,,,,,,B,4/1/2020 11:00,2020-04-01T15:00:00Z,04/01 11:00,10,114,2020-04-01T11:00:00Z,20,54,415,5893,5893,469,5893,1,35,b5343bef7a43926cc8c324733c5bf024583927b5,0,0,0,0,0,
20200331,KS,428,4996,,,79,,,,,,B,3/31/2020 11:00,2020-03-31T15:00:00Z,03/31 11:00,9,79,2020-03-31T11:00:00Z,20,60,442,5424,5424,502,5424,1,13,76b130418101c9a5c73f8413543dcf0d9d5e18ba,0,0,0,0,0,
20200330,KS,368,4554,,,66,,,,,,B,3/30/2020 11:00,2020-03-30T15:00:00Z,03/30 11:00,8,66,2020-03-30T11:00:00Z,20,49,360,4922,4922,409,4922,2,11,b6746d4d92ff595b13693ffc71a05adb970bf7d3,0,0,0,0,0,
20200329,KS,319,4194,,,55,,,,,,B,3/29/2020 11:00,2020-03-29T15:00:00Z,03/29 11:00,6,55,2020-03-29T11:00:00Z,20,58,523,4513,4513,581,4513,1,28,3e34ff4332ccd1af9492b35bb86b34d80c86b76d,0,0,0,0,0,
20200328,KS,261,3671,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T13:00:00Z,03/27 09:00,5,27,2020-03-27T09:00:00Z,20,59,442,3932,3932,501,3932,1,0,0428c3b55ca76f7e11f279f1e8434676bfe369a0,0,0,0,0,0,
20200327,KS,202,3229,,,27,,,,,,B,3/27/2020 09:00,2020-03-27T13:00:00Z,03/27 09:00,4,27,2020-03-27T09:00:00Z,20,34,360,3431,3431,394,3431,1,27,2f4e2d8864e561b41530f6a7e1e46ca066eeb9c2,0,0,0,0,0,
20200326,KS,168,2869,,,,,,,,,B,3/26/2020 12:00,2020-03-26T16:00:00Z,03/26 12:00,3,,2020-03-26T12:00:00Z,20,42,509,3037,3037,551,3037,0,0,293efbc89970d27e6445e32a2e736f638a9d7e6b,0,0,0,0,0,
20200325,KS,126,2360,,,,,,,,,B,3/25/2020 12:00,2020-03-25T16:00:00Z,03/25 12:00,3,,2020-03-25T12:00:00Z,20,28,274,2486,2486,302,2486,1,0,aa99dd0a14b5e5ea147f01f8dedf3b67d094dfd0,0,0,0,0,0,
20200324,KS,98,2086,,,,,,,,,B,3/24/2020 12:00,2020-03-24T16:00:00Z,03/24 12:00,2,,2020-03-24T12:00:00Z,20,16,1669,2184,2184,1685,2184,0,0,325754cb52837a8d7c1b6569dba44dd7fda6c396,0,0,0,0,0,
20200323,KS,82,417,,,,,,,,,B,3/23/2020 11:00,2020-03-23T15:00:00Z,03/23 11:00,2,,2020-03-23T11:00:00Z,20,18,0,499,499,18,499,0,0,1ca72793c2f07c0f4c0f10604b358f27b43a73a8,0,0,0,0,0,
20200322,KS,64,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T15:00:00Z,03/21 11:00,2,,2020-03-21T11:00:00Z,20,9,0,481,481,9,481,0,0,c97d850fcb07b9fdf7142374a34ba2b0594f99ac,0,0,0,0,0,
20200321,KS,55,417,,,,,,,,,,3/21/2020 11:00,2020-03-21T15:00:00Z,03/21 11:00,2,,2020-03-21T11:00:00Z,20,11,0,472,472,11,472,1,0,262db27c8bdc5467e13c009f34cf8a00c1af9cb7,0,0,0,0,0,
20200320,KS,44,417,,,,,,,,,,3/20/2020 11:00,2020-03-20T15:00:00Z,03/20 11:00,1,,2020-03-20T11:00:00Z,20,10,0,461,461,10,461,0,0,26c73301860211c67adaf6864cad6377b6d48424,0,0,0,0,0,
20200319,KS,34,417,,,,,,,,,,3/19/2020 11:00,2020-03-19T15:00:00Z,03/19 11:00,1,,2020-03-19T11:00:00Z,20,18,0,451,451,18,451,0,0,b1dfd812e32c09d598a595eb1de5e06c444d6772,0,0,0,0,0,
20200318,KS,16,417,,,,,,,,,,3/17/2020 15:30,2020-03-17T19:30:00Z,03/17 15:30,1,,2020-03-17T15:30:00Z,20,1,35,433,433,36,433,0,0,4e6eeae0078f8651c3f2a66a049f966577ba139c,0,0,0,0,0,
20200317,KS,15,382,,,,,,,,,,3/17/2020 13:00,2020-03-17T17:00:00Z,03/17 13:00,1,,2020-03-17T13:00:00Z,20,4,216,397,397,220,397,0,0,f6dae0390bcb4b014fe07e498db4aed433ff22ba,0,0,0,0,0,
20200316,KS,11,166,,,,,,,,,,3/16/2020 16:17,2020-03-16T20:17:00Z,03/16 16:17,1,,2020-03-16T16:17:00Z,20,3,31,177,177,34,177,0,0,f53a74ec76256ef250e8161592b296114f46326a,0,0,0,0,0,
20200315,KS,8,135,,,,,,,,,,3/14/2020 13:00,2020-03-14T17:00:00Z,03/14 13:00,1,,2020-03-14T13:00:00Z,20,2,42,143,143,44,143,0,0,a598a063cb4801645c6803472353e4bb8d8e3374,0,0,0,0,0,
20200314,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T15:00:00Z,03/13 11:00,1,,2020-03-13T11:00:00Z,20,0,0,99,99,0,99,1,0,0c4d7c00fddb07e8573264fe75eb0399bca57c0c,0,0,0,0,0,
20200313,KS,6,93,,,,,,,,,,3/13/2020 11:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T11:00:00Z,20,2,52,99,99,54,99,0,0,254ee85b60ff644a015f0a34c871422fcd69e6c6,0,0,0,0,0,
20200312,KS,4,41,,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,,,2020-03-12T00:00:00Z,20,3,0,45,45,3,45,0,0,66dea1a95d81d20effd6594c7673b81c401060c8,0,0,0,0,0,
20200311,KS,1,41,,,,,,,,,,,,,,,,20,0,24,42,42,24,42,0,0,d382219fa0b3e461dcfbe8803148a27d7fdb294b,0,0,0,0,0,
20200310,KS,1,17,21,,,,,,,,,,,,,,,20,0,6,39,18,6,18,0,0,aef73508792b59afee415cd5e589824df1c9a2ad,0,0,0,0,0,
20200309,KS,1,11,0,,,,,,,,,,,,,,,20,0,0,12,12,0,12,0,0,49fc28d6188c16dae76e0e9b13b7d89db258a1a8,0,0,0,0,0,
20200308,KS,1,11,0,,,,,,,,,,,,,,,20,1,0,12,12,1,12,0,0,dccc9b87ed352a7abd5510ec4b4ed6f03d17daee,0,0,0,0,0,
20200307,KS,0,11,2,,,,,,,,,,,,,,,20,0,7,13,11,7,11,0,0,eab42e05d8323d8eb2939f11d53d92143e6a61b9,0,0,0,0,0,
20200306,KS,0,4,0,,,,,,,,,,,,,,,20,0,0,4,4,0,4,0,0,d88414f18ae0faa4a21b9a6d8cdd681f20b9dd42,0,0,0,0,0,
