date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,KS,9218,72181,,,800,,271,,120,493,A+,"Mon, 25 May 2020 13:00:00 GMT",2020-05-25T13:00:00Z,05/25 09:00,188,800,2020-05-25T13:00:00Z,20,0,0,81399,81399,0,81399,0,0,97e7a13fb746edcd5567920c6d04b366b8539bf3,0,0,0,0,0,
20200525,KS,9218,72181,,,800,,271,,120,493,A+,"Mon, 25 May 2020 13:00:00 GMT",2020-05-25T13:00:00Z,05/25 09:00,188,800,2020-05-25T13:00:00Z,20,260,4705,81399,81399,4965,81399,3,13,c2ef82e2f78d044ecc47e5cdaab86d61511640cb,0,0,0,0,0,
20200524,KS,8958,67476,,,787,,269,,120,485,A+,"Fri, 22 May 2020 13:00:00 GMT",2020-05-22T13:00:00Z,05/22 09:00,185,787,2020-05-22T13:00:00Z,20,0,0,76434,76434,0,76434,0,0,9b0f771fd05d2adb7b36e322b8ef8657b1540b2f,0,0,0,0,0,
20200523,KS,8958,67476,,,787,,269,,120,485,A+,"Fri, 22 May 2020 13:00:00 GMT",2020-05-22T13:00:00Z,05/22 09:00,185,787,2020-05-22T13:00:00Z,20,0,0,76434,76434,0,76434,0,0,fd2a0a28eabd0cd05795beab9745f7626970ddcb,0,0,0,0,0,
20200522,KS,8958,67476,,,787,,269,,120,485,A+,"Fri, 22 May 2020 13:00:00 GMT",2020-05-22T13:00:00Z,05/22 09:00,185,787,2020-05-22T13:00:00Z,20,419,4812,76434,76434,5231,76434,7,27,b5a09c7fa70b81e3348ef13ef9de89a218ac6c76,0,0,0,0,0,
20200521,KS,8539,62664,,,760,,258,,116,473,A+,"Wed, 20 May 2020 13:00:00 GMT",2020-05-20T13:00:00Z,05/20 09:00,178,760,2020-05-20T13:00:00Z,20,0,0,71203,71203,0,71203,0,0,9e1f7309be2e91750411dcbd20e772ba5f298d3c,0,0,0,0,0,
20200520,KS,8539,62664,,,760,,258,,116,473,A+,"Wed, 20 May 2020 13:00:00 GMT",2020-05-20T13:00:00Z,05/20 09:00,178,760,2020-05-20T13:00:00Z,20,199,4014,71203,71203,4213,71203,5,20,8f0517b423a1b36dc49d500030b87c9405725eb7,0,0,0,0,0,
20200519,KS,8340,58650,,,740,,250,,115,465,A,"Mon, 18 May 2020 13:00:00 GMT",2020-05-18T13:00:00Z,05/18 09:00,173,740,2020-05-18T13:00:00Z,20,0,0,66990,66990,0,66990,0,0,2d254dc7452b553ca0c154b1276ebc8670a2a109,0,0,0,0,0,
20200518,KS,8340,58650,,,740,,250,,115,465,A,"Mon, 18 May 2020 13:00:00 GMT",2020-05-18T13:00:00Z,05/18 09:00,173,740,2020-05-18T13:00:00Z,20,454,4944,66990,66990,5398,66990,1,16,0bc65b5ffa2c32d51b076e8229ef023c81b3e36a,0,0,0,0,0,
20200517,KS,7886,53706,,,724,,246,,112,443,A,"Fri, 15 May 2020 13:00:00 GMT",2020-05-15T13:00:00Z,05/15 09:00,172,724,2020-05-15T13:00:00Z,20,0,0,61592,61592,0,61592,0,0,0ece6630f9b929b0ec5a1fc33754d3fd057c3c66,0,0,0,0,0,
20200516,KS,7886,53706,,,724,,246,,112,443,A,"Fri, 15 May 2020 13:00:00 GMT",2020-05-15T13:00:00Z,05/15 09:00,172,724,2020-05-15T13:00:00Z,20,0,0,61592,61592,0,61592,0,0,8e0b158899fbc001c7e4ae40c64a61cf7928f0b7,0,0,0,0,0,
20200515,KS,7886,53706,,,724,,246,,112,443,A,"Fri, 15 May 2020 13:00:00 GMT",2020-05-15T13:00:00Z,05/15 09:00,172,724,2020-05-15T13:00:00Z,20,418,3546,61592,61592,3964,61592,8,20,7eb79ed9aca4be42b81930b6a6a89fda70cfd73b,0,0,0,0,0,
20200514,KS,7468,50160,,,704,,238,,108,422,A,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,164,704,2020-05-13T13:00:00Z,20,0,0,57628,57628,0,57628,0,0,617181ba3f6e3222c0b5aeb5c411f877f7d5b86f,0,0,0,0,0,
20200513,KS,7468,50160,,,704,,238,,108,422,A,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,164,704,2020-05-13T13:00:00Z,20,352,3167,57628,57628,3519,57628,6,44,6d8cce23ca8a9e98231b8cb6b7883262f0b09acc,0,0,0,0,0,
20200512,KS,7116,46993,,,660,,233,,101,376,A,"Mon, 11 May 2020 13:00:00 GMT",2020-05-11T13:00:00Z,05/11 09:00,158,660,2020-05-11T13:00:00Z,20,0,0,54109,54109,0,54109,0,0,40ccb2937ada914a8dac2daff4fd926f8aed8d4c,0,0,0,0,0,
20200511,KS,7116,46993,,,660,,233,,101,376,A,"Mon, 11 May 2020 13:00:00 GMT",2020-05-11T13:00:00Z,05/11 09:00,158,660,2020-05-11T13:00:00Z,20,168,1436,54109,54109,1604,54109,1,3,98e0a810f9fa80d5b24959831b0f9af5ebf7e6fa,0,0,0,0,0,
20200510,KS,6948,45557,,,657,,231,,101,371,A,"Sun, 10 May 2020 13:00:00 GMT",2020-05-10T13:00:00Z,05/10 09:00,157,657,2020-05-10T13:00:00Z,20,197,2375,52505,52505,2572,52505,0,22,ed683f76fcfa6996af8e6a017f324c0c5529636e,0,0,0,0,0,
20200509,KS,6751,43182,,,635,,229,,100,350,A,"Sat, 09 May 2020 13:00:00 GMT",2020-05-09T13:00:00Z,05/09 09:00,157,635,2020-05-09T13:00:00Z,20,250,1975,49933,49933,2225,49933,5,27,4a572471da712d1c5d647e8b3f975bd669a75d5d,0,0,0,0,0,
20200508,KS,6501,41207,,,608,,223,,99,332,A,"Fri, 08 May 2020 13:00:00 GMT",2020-05-08T13:00:00Z,05/08 09:00,152,608,2020-05-08T13:00:00Z,20,357,2529,47708,47708,2886,47708,5,21,28327e0214f4908dd4cca6ecc736a7ff35ebf954,0,0,0,0,0,
20200507,KS,6144,38678,,,587,,218,,97,323,A,"Thu, 07 May 2020 13:00:00 GMT",2020-05-07T13:00:00Z,05/07 09:00,147,587,2020-05-07T13:00:00Z,20,410,2298,44822,44822,2708,44822,3,16,ea075110c20fe08008a3ee7537d14d58ad9f11cb,0,0,0,0,0,
20200506,KS,5734,36380,,,571,,213,,96,318,A,"Wed, 06 May 2020 13:00:00 GMT",2020-05-06T13:00:00Z,05/06 09:00,144,571,2020-05-06T13:00:00Z,20,276,1746,42114,42114,2022,42114,7,5,9f888e42be5bbee0679b33da41915d87feb5eecd,0,0,0,0,0,
20200505,KS,5458,34634,,,566,,212,,95,296,A,"Tue, 05 May 2020 13:00:00 GMT",2020-05-05T13:00:00Z,05/05 09:00,137,566,2020-05-05T13:00:00Z,20,213,1276,40092,40092,1489,40092,1,13,c38edfa348542199e12ea6f6105f455c5127b4de,0,0,0,0,0,
20200504,KS,5245,33358,,,553,,209,,95,291,A,"Sun, 03 May 2020 13:00:00 GMT",2020-05-03T13:00:00Z,05/03 09:00,136,553,2020-05-03T13:00:00Z,20,215,1610,38603,38603,1825,38603,2,6,836da34364137aa4aa2054006e85b856a023b8d0,0,0,0,0,0,
20200503,KS,5030,31748,,,547,,209,,95,286,A,"Sun, 03 May 2020 13:00:00 GMT",2020-05-03T13:00:00Z,05/03 09:00,134,547,2020-05-03T13:00:00Z,20,284,1552,36778,36778,1836,36778,3,6,e951503e71903dd8a7e1d5edbd508f0cc4637203,0,0,0,0,0,
20200502,KS,4746,30196,,,541,,206,,95,286,A,"Sat, 02 May 2020 13:00:00 GMT",2020-05-02T13:00:00Z,05/02 09:00,131,541,2020-05-02T13:00:00Z,20,297,1611,34942,34942,1908,34942,1,7,cae6a27c798062bac4fa9be56b91d6e477ecc40c,0,0,0,0,0,
20200501,KS,4449,28585,,,534,,206,,96,280,A,"Fri, 01 May 2020 13:00:00 GMT",2020-05-01T13:00:00Z,05/01 09:00,130,534,2020-05-01T13:00:00Z,20,211,1197,33034,33034,1408,33034,1,11,e6b3a8a9da9525dfdd6910defa378475036375f1,0,0,0,0,0,
20200430,KS,4238,27388,,,523,,201,,93,272,A,"Thu, 30 Apr 2020 13:00:00 GMT",2020-04-30T13:00:00Z,04/30 09:00,129,523,2020-04-30T13:00:00Z,20,500,1668,31626,31626,2168,31626,4,8,061ac9ee16ecd627998f8f92d91b21e1320c7592,0,0,0,0,0,
20200429,KS,3738,25720,,,515,,198,,88,266,A,"Wed, 29 Apr 2020 13:00:00 GMT",2020-04-29T13:00:00Z,04/29 09:00,125,515,2020-04-29T13:00:00Z,20,247,1121,29458,29458,1368,29458,1,11,f2f4490e206778c40e0788beb1582ef7c45ffc85,0,0,0,0,0,
20200428,KS,3491,24599,,,504,,,,,,C,"Tue, 28 Apr 2020 13:00:00 GMT",2020-04-28T13:00:00Z,04/28 09:00,124,504,2020-04-28T13:00:00Z,20,163,760,28090,28090,923,28090,4,8,081a2a7993796389dce12eb4cfe047190fcbf63d,0,0,0,0,0,
20200427,KS,3328,23839,,,496,,,,,,C,"Sun, 26 Apr 2020 14:00:00 GMT",2020-04-26T14:00:00Z,04/26 10:00,120,496,2020-04-26T14:00:00Z,20,154,786,27167,27167,940,27167,2,11,14aabc9ac1d1ab163f3a5d47f79d0c8a17e97ff4,0,0,0,0,0,
20200426,KS,3174,23053,,,485,,,,,,C,"Sun, 26 Apr 2020 14:00:00 GMT",2020-04-26T14:00:00Z,04/26 10:00,118,485,2020-04-26T14:00:00Z,20,118,910,26227,26227,1028,26227,1,11,1b318faa5bb08f9186148893097b3c4d390b95d6,0,0,0,0,0,
20200425,KS,3056,22143,,,474,,,,,,C,"Sat, 25 Apr 2020 14:00:00 GMT",2020-04-25T14:00:00Z,04/25 10:00,117,474,2020-04-25T14:00:00Z,20,279,1332,25199,25199,1611,25199,6,17,6bb5507e5985f5558993ddb6747ece33fd0ec2ae,0,0,0,0,0,
20200424,KS,2777,20811,,,457,,,,,,B,"Fri, 24 Apr 2020 13:00:00 GMT",2020-04-24T13:00:00Z,04/24 09:00,111,457,2020-04-24T13:00:00Z,20,295,1975,23588,23588,2270,23588,-1,15,3b9495d6964da44c4ecc5b1df66cda7fbe36dd11,0,0,0,0,0,
20200423,KS,2482,18836,,,442,,,,,,B,"Thu, 23 Apr 2020 13:45:00 GMT",2020-04-23T13:45:00Z,04/23 09:45,112,442,2020-04-23T13:45:00Z,20,271,844,21318,21318,1115,21318,2,10,50ba0a8fd3b24b3d938e0e040c9c91deb2e650f4,0,0,0,0,0,
20200422,KS,2211,17992,,,432,,,,,,B,"Wed, 22 Apr 2020 15:00:00 GMT",2020-04-22T15:00:00Z,04/22 11:00,110,432,2020-04-22T15:00:00Z,20,186,916,20203,20203,1102,20203,3,13,82b35a73d6d4f432ef1b8ea9050d7fd6749a57ce,0,0,0,0,0,
20200421,KS,2025,17076,,,419,,,,,,B,"Tue, 21 Apr 2020 15:00:00 GMT",2020-04-21T15:00:00Z,04/21 11:00,107,419,2020-04-21T15:00:00Z,20,39,301,19101,19101,340,19101,7,14,1c73c847f845a03f3e86f4317a003601160d893c,0,0,0,0,0,
20200420,KS,1986,16775,,,405,,,,,,B,"Mon, 20 Apr 2020 15:00:00 GMT",2020-04-20T15:00:00Z,04/20 11:00,100,405,2020-04-20T15:00:00Z,20,137,494,18761,18761,631,18761,8,15,cd5b98d1fff79f956284d79e2c1843b0c98b68d9,0,0,0,0,0,
20200419,KS,1849,16281,,,390,,,,,,B,"Sun, 19 Apr 2020 15:00:00 GMT",2020-04-19T15:00:00Z,04/19 11:00,92,390,2020-04-19T15:00:00Z,20,59,395,18130,18130,454,18130,6,7,2ee0151361ffc3b199cc99fb28d9473c88e4166f,0,0,0,0,0,
20200418,KS,1790,15886,,,383,,,,,,B,"Sat, 18 Apr 2020 15:00:00 GMT",2020-04-18T15:00:00Z,04/18 11:00,86,383,2020-04-18T15:00:00Z,20,85,690,17676,17676,775,17676,2,8,4f7c543063f6ca0644d01570007514d3850f48d2,0,0,0,0,0,
20200417,KS,1705,15196,,,375,,,,,,B,"Fri, 17 Apr 2020 15:00:00 GMT",2020-04-17T15:00:00Z,04/17 11:00,84,375,2020-04-17T15:00:00Z,20,117,662,16901,16901,779,16901,4,16,1357cd23a4268a302c81a054d92a59f4025114cd,0,0,0,0,0,
20200416,KS,1588,14534,,,359,,,,,,B,"Thu, 16 Apr 2020 15:00:00 GMT",2020-04-16T15:00:00Z,04/16 11:00,80,359,2020-04-16T15:00:00Z,20,94,1360,16122,16122,1454,16122,4,17,94e379a05d4f5667cd121fa0263f47f620c5a8f3,0,0,0,0,0,
20200415,KS,1494,13174,,,342,,,,,,B,"Wed, 15 Apr 2020 14:30:00 GMT",2020-04-15T14:30:00Z,04/15 10:30,76,342,2020-04-15T14:30:00Z,20,68,453,14668,14668,521,14668,7,15,66c1ee40f4ede9599c0b6c07437ab7da3c58092e,0,0,0,0,0,
20200414,KS,1426,12721,,,327,,,,,,B,"Tue, 14 Apr 2020 15:00:00 GMT",2020-04-14T15:00:00Z,04/14 11:00,69,327,2020-04-14T15:00:00Z,20,50,233,14147,14147,283,14147,7,18,3882cbc23f3bd5255b6f360102a38c6c218018b8,0,0,0,0,0,
20200413,KS,1376,12488,,,309,,,,,,B,"Mon, 13 Apr 2020 14:30:00 GMT",2020-04-13T14:30:00Z,04/13 10:30,62,309,2020-04-13T14:30:00Z,20,39,572,13864,13864,611,13864,6,11,744e60c1e0d8e3e5f8a722b8bfdd808dc52f834d,0,0,0,0,0,
20200412,KS,1337,11916,,,298,,,,,,B,"Sun, 12 Apr 2020 15:00:00 GMT",2020-04-12T15:00:00Z,04/12 11:00,56,298,2020-04-12T15:00:00Z,20,69,841,13253,13253,910,13253,1,5,427231ca003de8d7d646a7136071a0a729c58c87,0,0,0,0,0,
20200411,KS,1268,11075,,,293,,,,,,B,"Sat, 11 Apr 2020 14:00:00 GMT",2020-04-11T14:00:00Z,04/11 10:00,55,293,2020-04-11T14:00:00Z,20,102,827,12343,12343,929,12343,5,19,41744e5ed340fe19ef5afe11a586b5f388e41c94,0,0,0,0,0,
20200410,KS,1166,10248,,,274,,,,,,B,"Fri, 10 Apr 2020 12:30:00 GMT",2020-04-10T12:30:00Z,04/10 08:30,50,274,2020-04-10T12:30:00Z,20,60,579,11414,11414,639,11414,8,11,21c5479a321052ae7dd22ec892c9191de937201f,0,0,0,0,0,
20200409,KS,1106,9669,,,263,,,,,,B,"Thu, 09 Apr 2020 15:00:00 GMT",2020-04-09T15:00:00Z,04/09 11:00,42,263,2020-04-09T15:00:00Z,20,60,532,10775,10775,592,10775,4,40,75f54502d21ae4b6242cf9aa74377dc5d8c68364,0,0,0,0,0,
20200408,KS,1046,9137,,,223,,,,,,B,"Tue, 07 Apr 2020 15:00:00 GMT",2020-04-07T15:00:00Z,04/07 11:00,38,223,2020-04-07T15:00:00Z,20,146,523,10183,10183,669,10183,11,0,5b8ec27b14e2a69d125bd746237047fab2edc848,0,0,0,0,0,
20200407,KS,900,8614,,,223,,,,,,B,"Tue, 07 Apr 2020 15:00:00 GMT",2020-04-07T15:00:00Z,04/07 11:00,27,223,2020-04-07T15:00:00Z,20,55,375,9514,9514,430,9514,2,25,df3239c53d2e26891bba076d01d1412e4b30da1a,0,0,0,0,0,
20200406,KS,845,8239,,,198,,,,,,B,"Mon, 06 Apr 2020 15:00:00 GMT",2020-04-06T15:00:00Z,04/06 11:00,25,198,2020-04-06T15:00:00Z,20,98,763,9084,9084,861,9084,3,15,8a21e3fbdae7c1a661e30d987a6cbe7639fc24fb,0,0,0,0,0,
20200405,KS,747,7476,,,183,,,,,,B,"Sun, 05 Apr 2020 15:00:00 GMT",2020-04-05T15:00:00Z,04/05 11:00,22,183,2020-04-05T15:00:00Z,20,49,596,8223,8223,645,8223,1,11,fb8f3864ef42ceacdf45f202f2d0bded5081c9e3,0,0,0,0,0,
20200404,KS,698,6880,,,172,,,,,,B,"Sat, 04 Apr 2020 15:00:00 GMT",2020-04-04T15:00:00Z,04/04 11:00,21,172,2020-04-04T15:00:00Z,20,78,426,7578,7578,504,7578,4,21,09108511b7829517e4dabb87093745380434869b,0,0,0,0,0,
20200403,KS,620,6454,,,151,,,,,,B,"Fri, 03 Apr 2020 15:00:00 GMT",2020-04-03T15:00:00Z,04/03 11:00,17,151,2020-04-03T15:00:00Z,20,68,395,7074,7074,463,7074,4,13,2d5853f7ad2523195c1e0604b96fbc70a8d9c931,0,0,0,0,0,
20200402,KS,552,6059,,,138,,,,,,B,"Thu, 02 Apr 2020 15:00:00 GMT",2020-04-02T15:00:00Z,04/02 11:00,13,138,2020-04-02T15:00:00Z,20,70,648,6611,6611,718,6611,3,24,a142ae3f16083a617641212be15bc8b50292f601,0,0,0,0,0,
20200401,KS,482,5411,,,114,,,,,,B,"Wed, 01 Apr 2020 14:00:00 GMT",2020-04-01T14:00:00Z,04/01 10:00,10,114,2020-04-01T14:00:00Z,20,54,415,5893,5893,469,5893,1,35,caed8c48b111e92e898929ce7b4beb7ad90a246a,0,0,0,0,0,
20200331,KS,428,4996,,,79,,,,,,B,"Tue, 31 Mar 2020 14:00:00 GMT",2020-03-31T14:00:00Z,03/31 10:00,9,79,2020-03-31T14:00:00Z,20,60,442,5424,5424,502,5424,1,13,e0570835025fdfe3afd7c6fac5cd056110a96841,0,0,0,0,0,
20200330,KS,368,4554,,,66,,,,,,B,"Mon, 30 Mar 2020 14:00:00 GMT",2020-03-30T14:00:00Z,03/30 10:00,8,66,2020-03-30T14:00:00Z,20,49,360,4922,4922,409,4922,2,11,7b358c8b44c82c67e5c3e0946201d9bdf9c2c14a,0,0,0,0,0,
20200329,KS,319,4194,,,55,,,,,,B,"Sun, 29 Mar 2020 14:00:00 GMT",2020-03-29T14:00:00Z,03/29 10:00,6,55,2020-03-29T14:00:00Z,20,58,523,4513,4513,581,4513,1,28,785d5391a21b09d1badac0a1fea82f2b75d1d24b,0,0,0,0,0,
20200328,KS,261,3671,,,27,,,,,,B,"Fri, 27 Mar 2020 12:00:00 GMT",2020-03-27T12:00:00Z,03/27 08:00,5,27,2020-03-27T12:00:00Z,20,59,442,3932,3932,501,3932,1,0,112c4b005fc9c958f1ec7db182538a17fd483d8b,0,0,0,0,0,
20200327,KS,202,3229,,,27,,,,,,B,"Fri, 27 Mar 2020 12:00:00 GMT",2020-03-27T12:00:00Z,03/27 08:00,4,27,2020-03-27T12:00:00Z,20,34,360,3431,3431,394,3431,1,27,fec5fb1c414c3a6f7a21b2c0c74e6908ac8ca03d,0,0,0,0,0,
20200326,KS,168,2869,,,,,,,,,B,"Thu, 26 Mar 2020 15:00:00 GMT",2020-03-26T15:00:00Z,03/26 11:00,3,,2020-03-26T15:00:00Z,20,42,509,3037,3037,551,3037,0,0,72572b9a5de8595eb54798efbf5ace94c77cd317,0,0,0,0,0,
20200325,KS,126,2360,,,,,,,,,B,"Wed, 25 Mar 2020 15:00:00 GMT",2020-03-25T15:00:00Z,03/25 11:00,3,,2020-03-25T15:00:00Z,20,28,274,2486,2486,302,2486,1,0,3f8e686a946af18fc1100cec2b07fa2e3adef101,0,0,0,0,0,
20200324,KS,98,2086,,,,,,,,,B,"Tue, 24 Mar 2020 15:00:00 GMT",2020-03-24T15:00:00Z,03/24 11:00,2,,2020-03-24T15:00:00Z,20,16,1669,2184,2184,1685,2184,0,0,f68e61fbdf74174c5af33dced08ba2522a443dc3,0,0,0,0,0,
20200323,KS,82,417,,,,,,,,,B,"Mon, 23 Mar 2020 14:00:00 GMT",2020-03-23T14:00:00Z,03/23 10:00,2,,2020-03-23T14:00:00Z,20,18,0,499,499,18,499,0,0,53f44617ed41283af1913b2f2acea7c272cce612,0,0,0,0,0,
20200322,KS,64,417,,,,,,,,,,"Sat, 21 Mar 2020 14:00:00 GMT",2020-03-21T14:00:00Z,03/21 10:00,2,,2020-03-21T14:00:00Z,20,9,0,481,481,9,481,0,0,21443d6ce20588a4e3e1450eeebd0ee2f173cbfa,0,0,0,0,0,
20200321,KS,55,417,,,,,,,,,,"Sat, 21 Mar 2020 14:00:00 GMT",2020-03-21T14:00:00Z,03/21 10:00,2,,2020-03-21T14:00:00Z,20,11,0,472,472,11,472,1,0,50db6e5c85dbe7ab8a09ba6d09caaa18dd3b12b5,0,0,0,0,0,
20200320,KS,44,417,,,,,,,,,,"Fri, 20 Mar 2020 14:00:00 GMT",2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T14:00:00Z,20,10,0,461,461,10,461,0,0,1c2a1fc4fcd693c9e2a7b646461435a768d05195,0,0,0,0,0,
20200319,KS,34,417,,,,,,,,,,"Thu, 19 Mar 2020 14:00:00 GMT",2020-03-19T14:00:00Z,03/19 10:00,1,,2020-03-19T14:00:00Z,20,18,0,451,451,18,451,0,0,d811f1e7d2d186f352bd3d64890aab7197751383,0,0,0,0,0,
20200318,KS,16,417,,,,,,,,,,"Tue, 17 Mar 2020 18:30:00 GMT",2020-03-17T18:30:00Z,03/17 14:30,1,,2020-03-17T18:30:00Z,20,1,35,433,433,36,433,0,0,be11683cac25f29ea052fb7bf7c34a801d048268,0,0,0,0,0,
20200317,KS,15,382,,,,,,,,,,"Tue, 17 Mar 2020 16:00:00 GMT",2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,20,4,216,397,397,220,397,0,0,ddd922a8b533b2aa1652165f62b20aa194bac51d,0,0,0,0,0,
20200316,KS,11,166,,,,,,,,,,"Mon, 16 Mar 2020 19:17:00 GMT",2020-03-16T19:17:00Z,03/16 15:17,1,,2020-03-16T19:17:00Z,20,3,31,177,177,34,177,0,0,be5e8be11aad8ba0a8721ab47bae230c6731c1b0,0,0,0,0,0,
20200315,KS,8,135,,,,,,,,,,"Sat, 14 Mar 2020 16:00:00 GMT",2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T16:00:00Z,20,2,42,143,143,44,143,0,0,ee0c8edcb7cc3aa1ce6f5cf4e3327c15cb45e385,0,0,0,0,0,
20200314,KS,6,93,,,,,,,,,,"Fri, 13 Mar 2020 14:00:00 GMT",2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,20,0,0,99,99,0,99,1,0,855c2f18a271ca380d012781d1df823338889bbc,0,0,0,0,0,
