date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,ND,3421,97465,,23,,,,,,3090,D,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,87,,Invalid DateTime,169838,,,3421,38,28,1414,100886,100886,1442,100886,0,0,c4af2410b8855cb2d3da86a3ec9fb5cc86a55f40,0,0,0,0,0,
20200626,NE,18346,146656,,126,,,,,,12314,B,6/25/2020 19:55,Invalid DateTime,Invalid DateTime,260,,Invalid DateTime,,,,18346,31,125,1707,165002,165002,1832,165002,3,0,03523afc80ebc36ea87140b6070e6c9d6ec65c06,0,0,0,0,0,
20200626,NH,5671,109097,,32,,,161,,,4381,B,6/26/2020 09:00,Invalid DateTime,Invalid DateTime,365,,Invalid DateTime,,,,5671,33,73,3129,114768,114768,3202,114768,18,0,f9c45dd6a06efbe3d794fa959ec851e978101c52,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,,234,,206,,29855,A+,6/26/2020 13:00,Invalid DateTime,Invalid DateTime,14914,,Invalid DateTime,,,,170584,34,388,25374,1346672,1346672,25762,1346672,42,0,4bb35b3a534cd5ba0bf70fda2205a568740c17ce,0,0,0,0,0,
20200626,NM,11192,303478,,135,,,,,,5047,B,6/25/2020 17:16,Invalid DateTime,Invalid DateTime,485,,Invalid DateTime,,,,11192,35,202,6363,314670,314670,6565,314670,5,0,ba56366ebeb9fefeeec5ac33f47aec7dee711b30,0,0,0,0,0,
20200626,NV,15240,243422,,471,,118,,59,,684,A+,6/26/2020 11:40,Invalid DateTime,Invalid DateTime,498,,Invalid DateTime,297635,,,15240,32,381,2731,258662,258662,3112,258662,3,0,340669d096920aae2e0238e110614060cc1ae77c,0,0,0,0,0,
20200626,NY,391220,3290097,,951,,244,,167,,70010,A,6/25/2020 23:59,Invalid DateTime,Invalid DateTime,24814,,Invalid DateTime,,,,391220,36,805,60918,3681317,3681317,61723,3681317,14,0,0beba427d5e0e9940cff710d3dd744a4cdc454ac,0,0,0,0,0,
20200626,OH,48638,672914,,624,,205,1904,116,,,B,6/26/2020 14:00,Invalid DateTime,Invalid DateTime,2788,,Invalid DateTime,,,,45172,39,987,20935,721552,721552,21922,721552,16,0,dd061ec9ddadc2bf2bc10d52a96df60e7394c833,0,0,0,0,0,
20200626,OK,12343,298434,,308,,126,,,,8817,A+,6/26/2020 08:00,Invalid DateTime,Invalid DateTime,377,,Invalid DateTime,312454,13338,298434,12343,40,395,5417,310777,310777,5812,310777,2,0,c93ebdf366cacfabfb9afaae9fca4e4f9741e6f7,0,0,0,0,0,
20200626,OR,7818,209050,,149,,53,,35,,2649,A+,6/25/2020 03:01,Invalid DateTime,Invalid DateTime,202,,Invalid DateTime,,,,7521,41,250,0,216868,216868,250,216868,5,0,5290ef617334a1d25ff016c02d582cfee2ddef48,0,0,0,0,0,
20200626,PA,84370,634711,,661,,,,131,,65808,A+,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,6579,,Invalid DateTime,,,,81956,42,600,13680,719081,719081,14280,719081,22,0,5dda9f4bae7076cfad85d82667a17120aeb669e3,0,0,0,0,0,
20200626,PR,6922,,,89,,9,,7,,,C,6/26/2020 06:30,Invalid DateTime,Invalid DateTime,151,,Invalid DateTime,61515,,,1583,72,45,0,6922,6922,45,6922,0,0,c7d33a30c5271edd855339157dba1013c51c69f4,0,0,0,0,0,
20200626,RI,16661,213847,,91,,16,,15,,1600,A+,6/26/2020 12:00,Invalid DateTime,Invalid DateTime,927,,Invalid DateTime,,,,16661,44,21,2347,230508,230508,2368,230508,7,0,e56dc8128119311129a9a5f2dcda0680ad99eb91,0,0,0,0,0,
20200626,SC,30335,304336,,906,,,,,,13456,A,6/26/2020 16:43,Invalid DateTime,Invalid DateTime,694,,Invalid DateTime,334198,37673,296525,30263,45,1313,0,334671,334671,1313,334671,1,0,2ee5b3105dba806ed316e28825affe9093d2e2ff,0,0,0,0,0,
20200626,SD,6535,70480,,79,,,,,,5652,B,6/25/2020 18:00,Invalid DateTime,Invalid DateTime,88,,Invalid DateTime,,,,6535,46,56,1105,77015,77015,1161,77015,1,0,942ca63fb37b59089fed106b721be0272c41dadf,0,0,0,0,0,
20200626,TN,39444,702588,,484,,,,,,25753,B,6/26/2020 15:00,Invalid DateTime,Invalid DateTime,577,,Invalid DateTime,741737,45734,696003,39149,47,1410,13073,742032,742032,14483,742032,10,0,490d6f69778219c8025eeab91a30bfadc1081bbb,0,0,0,0,0,
20200626,TX,137624,1559710,,5102,,,,,,76282,B,6/26/2020 16:50,Invalid DateTime,Invalid DateTime,2324,,Invalid DateTime,1697334,,,,48,5707,32287,1697334,1697334,37994,1697334,28,0,2f4a7490fc7a9692ca2ba9a56327b230b7c25c03,0,0,0,0,0,
20200626,UT,20050,297518,,238,,80,375,,161,11097,A+,6/26/2020 10:23,Invalid DateTime,Invalid DateTime,166,,Invalid DateTime,,,,20050,49,676,4838,317568,317568,5514,317568,2,0,063b910c16241a21cc045b754fc8d11a0da37f67,0,0,0,0,0,
20200626,VA,60570,545893,295,854,,219,,99,,7868,A+,6/25/2020 17:00,Invalid DateTime,Invalid DateTime,1700,,Invalid DateTime,603870,,,57977,51,624,12873,606758,606463,13497,606463,25,0,7e347b297d332034d9d72b939c91733f32a7cff7,0,0,0,0,0,
20200626,VI,81,2705,12,,,,,,,67,C,6/25/2020 20:47,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,81,78,1,51,2798,2786,52,2786,0,0,3a6a6f256def6980fc7b3a007269bd5d44fab706,0,0,0,0,0,
20200626,VT,1198,60391,,14,,,,,,941,B,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,1198,50,7,873,61589,61589,880,61589,0,0,ce41962dffc91a3d1a9b3a48223145b110233838,0,0,0,0,0,
20200626,WA,30367,475428,,272,,,,49,,,B,6/25/2020 02:59,Invalid DateTime,Invalid DateTime,1300,,Invalid DateTime,,,,30367,53,498,9799,505795,505795,10297,505795,7,0,84b0437c385f33a27f65459e1b43a22451924ca4,0,0,0,0,0,
20200626,WI,29668,507168,142,262,,95,741,,,21174,A+,6/26/2020 16:00,Invalid DateTime,Invalid DateTime,766,,Invalid DateTime,,,,26747,55,563,8607,536978,536836,9170,536836,0,0,a5835ce9ec20072618499cecd15360c1092f4639,0,0,0,0,0,
20200626,WV,2712,159245,,33,,10,,4,,1907,B,6/26/2020 10:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,2622,54,51,3202,161957,161957,3253,161957,0,0,dfc01769994536cc7feed244daedf34f2233e2ea,0,0,0,0,0,
20200626,WY,1368,30406,,5,,,,,,1033,B,6/26/2020 18:15,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,42402,1229,41172,1079,56,42,1537,31774,31774,1579,31774,0,0,128f323809bd64752ea3e9be72f1cf3175511cc2,0,0,0,0,0,
20200625,AK,816,98636,,14,,,,2,,513,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,12,,Invalid DateTime,99452,,,,02,24,3332,99452,99452,3356,99452,0,0,2ce852bc884aed85bf3342f6c4c17f92dfb78ef4,0,0,0,0,0,
20200625,AL,33206,336252,,693,,,761,,447,18866,#N/A,6/25/2020 11:00,Invalid DateTime,Invalid DateTime,896,,Invalid DateTime,,,,32753,01,1142,9557,369458,369458,10699,369458,5,0,fb8e61b92dcd57870e5e285f2d352c2fcb38ef09,0,0,0,0,0,
20200625,AR,18062,259318,,284,,,,61,194,12127,#N/A,6/25/2020 15:20,Invalid DateTime,Invalid DateTime,240,,Invalid DateTime,,,,18062,05,687,4827,277380,277380,5514,277380,0,0,049c7f26e5b82e0dd3cba92e14d7714888845bdc,0,0,0,0,0,
20200625,AS,0,696,,,,,,,,,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,522,696,696,522,696,0,0,5ba67a271f03800c654e0583d7026dff87cdc5c5,0,0,0,0,0,
20200625,AZ,63030,401166,,2453,,611,,415,,8139,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,1490,,Invalid DateTime,463800,,,62634,04,3056,11952,464196,464196,15008,464196,27,0,2a54cf5b98a4afc231cab615a2f1e3f1a23be5aa,0,0,0,0,0,
20200625,CA,195571,3498774,,5522,,1523,,,,,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,5733,,Invalid DateTime,3694345,,,195571,06,5349,96097,3694345,3694345,101446,3694345,101,0,7135bbfde23aef32cb739d04e63085878ff5c2f5,0,0,0,0,0,
20200625,CO,31155,264910,,247,,,,,,4392,#N/A,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,1667,,Invalid DateTime,,,,28374,08,262,4969,296065,296065,5231,296065,2,0,0276ea63d954b93d120387a645d52fc4536d569a,0,0,0,0,0,
20200625,CT,45994,362949,,122,,,,,,8053,#N/A,6/24/2020 20:30,Invalid DateTime,Invalid DateTime,4298,,Invalid DateTime,406967,,,44018,09,81,6512,408943,408943,6593,408943,11,0,b1834a8c895d7aef45430614c0e4a2d277b9cc27,0,0,0,0,0,
20200625,DC,10159,76572,,157,,53,,34,,1182,#N/A,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,543,,Invalid DateTime,,,,10159,11,31,2527,86731,86731,2558,86731,2,0,324657213389fee6018a6d97655585836a9f0be7,0,0,0,0,0,
20200625,DE,10980,90012,,93,,,,,,6646,#N/A,6/24/2020 18:00,Invalid DateTime,Invalid DateTime,507,,Invalid DateTime,,,,9925,10,91,2700,100992,100992,2791,100992,2,0,b0a5b14f2b44002292f2fed0c708a34ed74a9a8f,0,0,0,0,0,
20200625,FL,114018,1606626,1675,,,,,,,,#N/A,6/24/2020 23:59,Invalid DateTime,Invalid DateTime,3423,,Invalid DateTime,2037374,148081,1885749,114018,12,5004,47298,1722319,1720644,52302,1720644,46,0,650eba621371b344d5b304a28b6085bae3f96b66,0,0,0,0,0,
20200625,GA,71095,686829,,1135,,,2222,,,,#N/A,6/25/2020 14:50,Invalid DateTime,Invalid DateTime,2745,,Invalid DateTime,757924,64822,693102,71095,13,1714,12976,757924,757924,14690,757924,47,0,3aa0964518c2327d0664a3c4bc4ba121ad428890,0,0,0,0,0,
20200625,GU,245,11173,,0,,0,,0,,174,#N/A,6/25/2020 07:15,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,11101,223,10878,237,66,14,366,11418,11418,380,11418,0,0,76963ed4205998956b2c21f8a97e9afa9bce874f,0,0,0,0,0,
20200625,HI,835,71100,,,,,,,,686,#N/A,6/24/2020 18:00,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,83301,835,82466,835,15,16,1380,71935,71935,1396,71935,0,0,742087b32bb1dbd54537c1375d390d3109ec288f,0,0,0,0,0,
20200625,IA,27197,249857,,137,,42,,26,,17017,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,695,,Invalid DateTime,,,,27197,19,492,6603,277054,277054,7095,277054,3,0,7125b3135402d3f6d699576b7939e22b236235ec,0,0,0,0,0,
20200625,ID,4645,75894,,,,,106,,,3610,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,90,,Invalid DateTime,80060,,,4166,16,243,2461,80539,80539,2704,80539,1,0,c8f575873e91d6259a702f64363f339d0d97b6b1,0,0,0,0,0,
20200625,IL,140434,1321093,,1626,,399,,216,,,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,7014,,Invalid DateTime,1460527,,,139434,17,894,30792,1461527,1461527,31686,1461527,40,0,351195cad26fb939b847c1e800a19a3ac14999d0,0,0,0,0,0,
20200625,IN,43655,400597,,723,,276,1452,91,,33036,#N/A,6/24/2020 23:59,Invalid DateTime,Invalid DateTime,2586,,Invalid DateTime,,,,43655,18,515,11854,444252,444252,12369,444252,8,0,d1386e393c71c75da2b30e11a82f23cf143cd7cf,0,0,0,0,0,
20200625,KS,12970,148735,,,,,348,,150,747,#N/A,6/24/2020 10:00,Invalid DateTime,Invalid DateTime,261,,Invalid DateTime,,,,12970,20,0,0,161705,161705,0,161705,0,0,05dc164b6ea62707c8d788ffa9fb5bc9de05c242,0,0,0,0,0,
20200625,KY,14617,328265,,377,,79,994,,,3719,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,546,,Invalid DateTime,,,,14182,21,254,6926,342882,342882,7180,342882,8,0,67ec040d0ad285ef7b1ee1eaaad23484777b89d4,0,0,0,0,0,
20200625,LA,53415,607250,,653,,,,77,,39792,#N/A,6/25/2020 13:00,Invalid DateTime,Invalid DateTime,3164,,Invalid DateTime,,,,53415,22,938,11222,660665,660665,12160,660665,12,0,76a9a16824061fb4dcf9efa8e0bc5724bd3d4858,0,0,0,0,0,
20200625,MA,107837,697619,,822,,174,,101,,,#N/A,6/25/2020 10:00,Invalid DateTime,Invalid DateTime,7963,,Invalid DateTime,1009203,,,102922,25,226,10158,805456,805456,10384,805456,25,0,504478cbf5348862daa4eb32df2c3396afb03328,0,0,0,0,0,
20200625,MD,65777,433182,,511,,209,,,,4874,#N/A,6/25/2020 10:00,Invalid DateTime,Invalid DateTime,3129,,Invalid DateTime,603597,,,65777,24,440,8062,498959,498959,8502,498959,21,0,ee9f919c7a7c5c0629fe8bf07d434d5e40aeaa53,0,0,0,0,0,
20200625,ME,3070,84528,,25,,10,,7,,2512,#N/A,6/24/2020 23:59,Invalid DateTime,Invalid DateTime,103,,Invalid DateTime,87259,3743,83385,2731,23,53,2355,87598,87598,2408,87598,0,0,deb9f0ad395e0f2e368c137e1c6d45915e1e4c9b,0,0,0,0,0,
20200625,MI,68989,893850,,557,,193,,115,,49290,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,6133,,Invalid DateTime,979418,85568,893850,62306,26,434,17600,962839,962839,18034,962839,19,0,e4eddbaef291ce60d784770c58792d5cbcf28363,0,0,0,0,0,
20200625,MN,34123,508573,,336,,162,1218,,,29854,#N/A,6/24/2020 17:00,Invalid DateTime,Invalid DateTime,1441,,Invalid DateTime,542696,,,34123,27,360,12693,542696,542696,13053,542696,9,0,a0f93669d4b1f7616dfe261ef9ed3553b38d87f4,0,0,0,0,0,
20200625,MO,19421,322227,,546,,,,66,,,#N/A,6/25/2020 15:00,Invalid DateTime,Invalid DateTime,982,,Invalid DateTime,327024,21737,360303,19421,29,553,14071,341648,341648,14624,341648,7,0,d69d217805c35fbcd7521432e1aeeb2a43c20f19,0,0,0,0,0,
20200625,MP,30,8187,,,,,,,,19,#N/A,6/25/2020 03:22,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8217,,,30,69,0,0,8217,8217,0,8217,0,0,92333d734b93f2eb7cfbcc5b85fb8d2d4cba9545,0,0,0,0,0,
20200625,MS,24516,241481,,755,,157,,94,,17242,#N/A,6/24/2020 19:00,Invalid DateTime,Invalid DateTime,1016,,Invalid DateTime,265839,,,24358,28,1092,3244,265997,265997,4336,265997,5,0,ba21fa9e2615219ad298c3548e9cdb3d5822a6fc,0,0,0,0,0,
20200625,MT,803,77529,,15,,,,,,572,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,21,,Invalid DateTime,,,,803,30,37,3229,78332,78332,3266,78332,0,0,7c13a2e9f7f6d7cfa9cf6c7aaa7f60e6ccd9618b,0,0,0,0,0,
20200625,NC,57183,754095,,891,,,,,,36921,#N/A,6/25/2020 12:00,Invalid DateTime,Invalid DateTime,1284,,Invalid DateTime,,,,57183,37,1009,18984,811278,811278,19993,811278,18,0,f4152207156f0e4f8d06e97c3e4d68600f3442ef,0,0,0,0,0,
20200625,ND,3393,96051,,25,,,,,,3064,#N/A,6/25/2020 00:00,Invalid DateTime,Invalid DateTime,87,,Invalid DateTime,165430,,,3393,38,31,724,99444,99444,755,99444,1,0,5291ee15533311562704a52687a42d10ccf36ad1,0,0,0,0,0,
20200625,NE,18221,144949,,131,,,,,,12099,#N/A,6/24/2020 20:00,Invalid DateTime,Invalid DateTime,257,,Invalid DateTime,,,,18221,31,129,1740,163170,163170,1869,163170,1,0,91569d159c8f71cbd4159fa5507a196e39bb7cce,0,0,0,0,0,
20200625,NH,5598,105968,,49,,,160,,,4358,#N/A,6/24/2020 09:00,Invalid DateTime,Invalid DateTime,347,,Invalid DateTime,,,,5598,33,27,1486,111566,111566,1513,111566,4,0,682becece6f6430ad0d7816b9f9cf2d16d9d7935,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,,252,,210,,29740,#N/A,6/25/2020 13:00,Invalid DateTime,Invalid DateTime,14872,,Invalid DateTime,,,,170196,34,304,20961,1320910,1320910,21265,1320910,1877,0,061ca1c83beff84542371951fe328cb88b2d0853,0,0,0,0,0,
20200625,NM,10990,297115,,149,,,,,,4984,#N/A,6/24/2020 17:50,Invalid DateTime,Invalid DateTime,480,,Invalid DateTime,,,,10990,35,152,5870,308105,308105,6022,308105,4,0,66a7a1e11fc0354c36782ea1c471f7b4a3574d38,0,0,0,0,0,
20200625,NV,14859,240691,,467,,98,,57,,682,#N/A,6/25/2020 11:30,Invalid DateTime,Invalid DateTime,495,,Invalid DateTime,293854,,,14859,32,497,2666,255550,255550,3163,255550,1,0,107f2a9967c4bdc07b0a475a925658cd87c2ff92,0,0,0,0,0,
20200625,NY,390415,3229179,,996,,270,,167,,70010,#N/A,6/24/2020 23:59,Invalid DateTime,Invalid DateTime,24800,,Invalid DateTime,,,,390415,36,749,66893,3619594,3619594,67642,3619594,18,0,b01ad2fd10ec85a288e1e6116cf221712681e0d1,0,0,0,0,0,
20200625,OH,47651,651979,,624,,206,1897,121,,,#N/A,6/25/2020 14:00,Invalid DateTime,Invalid DateTime,2772,,Invalid DateTime,,,,44221,39,892,18051,699630,699630,18943,699630,17,0,940b1f76552e32e81a46007e689fb6d82d0017fe,0,0,0,0,0,
20200625,OK,11948,293017,,277,,87,,,,8507,#N/A,6/25/2020 08:00,Invalid DateTime,Invalid DateTime,375,,Invalid DateTime,306716,13108,293017,11948,40,438,6249,304965,304965,6687,304965,3,0,189f014fdc762bc45f1075dea3d4fcd84e6a1d0b,0,0,0,0,0,
