date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
Invalid DateTime,VI,69,1164,45,,,,,,,61,,"Wed, 13 May 2020 21:44:00 GMT",Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,78,0,0,1278,1233,0,1233,0,0,59459b2595592c4cebee1e7fa6631015877d750e,0,0,0,0,0,
Invalid DateTime,VI,69,1164,45,,,,,,,61,,"Wed, 13 May 2020 21:44:00 GMT",Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,78,0,0,1278,1233,0,1233,0,0,59459b2595592c4cebee1e7fa6631015877d750e,0,0,0,0,0,
Invalid DateTime,VA,27813,139017,496,1533,5211,355,,201,,3678,,"Wed, 13 May 2020 21:00:00 GMT",Invalid DateTime,Invalid DateTime,955,5211,Invalid DateTime,51,0,0,167326,166830,0,166830,0,0,3728d7e7ff7910d1330bd72ffb52e9c378214b7e,0,0,0,0,0,
Invalid DateTime,VA,27813,139017,496,1533,5211,355,,201,,3678,,"Wed, 13 May 2020 21:00:00 GMT",Invalid DateTime,Invalid DateTime,955,5211,Invalid DateTime,51,0,0,167326,166830,0,166830,0,0,3728d7e7ff7910d1330bd72ffb52e9c378214b7e,0,0,0,0,0,
Invalid DateTime,UT,6749,153370,,142,558,,187,,83,3566,,"Thu, 14 May 2020 12:07:00 GMT",Invalid DateTime,Invalid DateTime,75,558,Invalid DateTime,49,0,0,160119,160119,0,160119,0,0,f073ab8e10e7e4398d85b010adfd95b2fabbbba2,0,0,0,0,0,
Invalid DateTime,UT,6749,153370,,142,558,,187,,83,3566,,"Thu, 14 May 2020 12:07:00 GMT",Invalid DateTime,Invalid DateTime,75,558,Invalid DateTime,49,0,0,160119,160119,0,160119,0,0,f073ab8e10e7e4398d85b010adfd95b2fabbbba2,0,0,0,0,0,
Invalid DateTime,TX,43851,579433,,1648,,,,,,24487,,"Thu, 14 May 2020 19:30:00 GMT",Invalid DateTime,Invalid DateTime,1216,,Invalid DateTime,48,0,0,623284,623284,0,623284,0,0,d0101f5238c73207901049b9065b5adbd67a78ac,0,0,0,0,0,
Invalid DateTime,TX,43851,579433,,1648,,,,,,24487,,"Thu, 14 May 2020 19:30:00 GMT",Invalid DateTime,Invalid DateTime,1216,,Invalid DateTime,48,0,0,623284,623284,0,623284,0,0,d0101f5238c73207901049b9065b5adbd67a78ac,0,0,0,0,0,
Invalid DateTime,TN,16699,285618,,,1435,,,,,8881,,"Thu, 14 May 2020 18:00:00 GMT",Invalid DateTime,Invalid DateTime,287,1435,Invalid DateTime,47,0,0,302317,302317,0,302317,0,0,469f23eaf91c7d141f9016a4686a3daed148e1c4,0,0,0,0,0,
Invalid DateTime,TN,16699,285618,,,1435,,,,,8881,,"Thu, 14 May 2020 18:00:00 GMT",Invalid DateTime,Invalid DateTime,287,1435,Invalid DateTime,47,0,0,302317,302317,0,302317,0,0,469f23eaf91c7d141f9016a4686a3daed148e1c4,0,0,0,0,0,
Invalid DateTime,SD,3792,22681,,85,290,,,,,2437,,"Wed, 13 May 2020 21:00:00 GMT",Invalid DateTime,Invalid DateTime,43,290,Invalid DateTime,46,0,0,26473,26473,0,26473,0,0,9a40030901fce5a91a99378648c099a4e4406935,0,0,0,0,0,
Invalid DateTime,SD,3792,22681,,85,290,,,,,2437,,"Wed, 13 May 2020 21:00:00 GMT",Invalid DateTime,Invalid DateTime,43,290,Invalid DateTime,46,0,0,26473,26473,0,26473,0,0,9a40030901fce5a91a99378648c099a4e4406935,0,0,0,0,0,
Invalid DateTime,SC,8189,94346,,,1338,,,,,4914,,"Thu, 14 May 2020 19:34:00 GMT",Invalid DateTime,Invalid DateTime,371,1338,Invalid DateTime,45,0,0,102535,102535,0,102535,0,0,150781f57bebe4e66193faa14483801e5694123a,0,0,0,0,0,
Invalid DateTime,SC,8189,94346,,,1338,,,,,4914,,"Thu, 14 May 2020 19:34:00 GMT",Invalid DateTime,Invalid DateTime,371,1338,Invalid DateTime,45,0,0,102535,102535,0,102535,0,0,150781f57bebe4e66193faa14483801e5694123a,0,0,0,0,0,
Invalid DateTime,RI,12016,89585,,271,1351,65,,42,,903,,"Thu, 14 May 2020 16:00:00 GMT",Invalid DateTime,Invalid DateTime,468,1351,Invalid DateTime,44,0,0,101601,101601,0,101601,0,0,2cd81d501733a9ba4dbd1b3392bf99e881f9e1ac,0,0,0,0,0,
Invalid DateTime,RI,12016,89585,,271,1351,65,,42,,903,,"Thu, 14 May 2020 16:00:00 GMT",Invalid DateTime,Invalid DateTime,468,1351,Invalid DateTime,44,0,0,101601,101601,0,101601,0,0,2cd81d501733a9ba4dbd1b3392bf99e881f9e1ac,0,0,0,0,0,
Invalid DateTime,PR,2427,,,159,,18,,5,,,,"Thu, 14 May 2020 10:30:00 GMT",Invalid DateTime,Invalid DateTime,117,,Invalid DateTime,72,0,0,2427,2427,0,2427,0,0,de01e27d6f220eb066e0747422d31da5fb99e6ee,0,0,0,0,0,
Invalid DateTime,PR,2427,,,159,,18,,5,,,,"Thu, 14 May 2020 10:30:00 GMT",Invalid DateTime,Invalid DateTime,117,,Invalid DateTime,72,0,0,2427,2427,0,2427,0,0,de01e27d6f220eb066e0747422d31da5fb99e6ee,0,0,0,0,0,
Invalid DateTime,PA,59636,251559,,1983,,,,446,,,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,4218,,Invalid DateTime,42,0,0,311195,311195,0,311195,0,0,1140efdc909ebae5af9dc7b4a5c6aaffc22262d6,0,0,0,0,0,
Invalid DateTime,PA,59636,251559,,1983,,,,446,,,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,4218,,Invalid DateTime,42,0,0,311195,311195,0,311195,0,0,1140efdc909ebae5af9dc7b4a5c6aaffc22262d6,0,0,0,0,0,
Invalid DateTime,OR,3479,80571,,163,685,38,,17,,1406,,"Thu, 14 May 2020 12:00:00 GMT",Invalid DateTime,Invalid DateTime,137,685,Invalid DateTime,41,0,0,84050,84050,0,84050,0,0,28cf54734e2363ec2f2379ec93884b566e25a03f,0,0,0,0,0,
Invalid DateTime,OR,3479,80571,,163,685,38,,17,,1406,,"Thu, 14 May 2020 12:00:00 GMT",Invalid DateTime,Invalid DateTime,137,685,Invalid DateTime,41,0,0,84050,84050,0,84050,0,0,28cf54734e2363ec2f2379ec93884b566e25a03f,0,0,0,0,0,
Invalid DateTime,OK,4962,107221,,217,858,102,,,,3660,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,284,858,Invalid DateTime,40,0,0,112183,112183,0,112183,0,0,628ca17e7f349d29cd613313c8c9a20475dbe76e,0,0,0,0,0,
Invalid DateTime,OK,4962,107221,,217,858,102,,,,3660,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,284,858,Invalid DateTime,40,0,0,112183,112183,0,112183,0,0,628ca17e7f349d29cd613313c8c9a20475dbe76e,0,0,0,0,0,
Invalid DateTime,OH,26357,206995,,953,4718,360,1268,253,,,,"Thu, 14 May 2020 18:00:00 GMT",Invalid DateTime,Invalid DateTime,1534,4718,Invalid DateTime,39,0,0,233352,233352,0,233352,0,0,dd7b5c742b6b5757dee1cbbe01a74128993bd5d2,0,0,0,0,0,
Invalid DateTime,OH,26357,206995,,953,4718,360,1268,253,,,,"Thu, 14 May 2020 18:00:00 GMT",Invalid DateTime,Invalid DateTime,1534,4718,Invalid DateTime,39,0,0,233352,233352,0,233352,0,0,dd7b5c742b6b5757dee1cbbe01a74128993bd5d2,0,0,0,0,0,
Invalid DateTime,NY,343051,955706,,6706,74433,2223,,1846,,59758,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,22170,74433,Invalid DateTime,36,0,0,1298757,1298757,0,1298757,0,0,0b7159c128f629753ff84c6612856fe9c33944a7,0,0,0,0,0,
Invalid DateTime,NY,343051,955706,,6706,74433,2223,,1846,,59758,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,22170,74433,Invalid DateTime,36,0,0,1298757,1298757,0,1298757,0,0,0b7159c128f629753ff84c6612856fe9c33944a7,0,0,0,0,0,
Invalid DateTime,NV,6499,62985,,515,,126,,75,,244,,"Thu, 14 May 2020 13:00:00 GMT",Invalid DateTime,Invalid DateTime,331,,Invalid DateTime,32,0,0,69484,69484,0,69484,0,0,acbac41714319babd96d97e6ff3b061e71d10e7b,0,0,0,0,0,
Invalid DateTime,NV,6499,62985,,515,,126,,75,,244,,"Thu, 14 May 2020 13:00:00 GMT",Invalid DateTime,Invalid DateTime,331,,Invalid DateTime,32,0,0,69484,69484,0,69484,0,0,acbac41714319babd96d97e6ff3b061e71d10e7b,0,0,0,0,0,
Invalid DateTime,NM,5364,109647,,200,886,,,,,1515,,"Wed, 13 May 2020 22:20:00 GMT",Invalid DateTime,Invalid DateTime,231,886,Invalid DateTime,35,0,0,115011,115011,0,115011,0,0,f126e5b6d7a8ed7b2db7cc4234c359a4d8d9a7c1,0,0,0,0,0,
Invalid DateTime,NM,5364,109647,,200,886,,,,,1515,,"Wed, 13 May 2020 22:20:00 GMT",Invalid DateTime,Invalid DateTime,231,886,Invalid DateTime,35,0,0,115011,115011,0,115011,0,0,f126e5b6d7a8ed7b2db7cc4234c359a4d8d9a7c1,0,0,0,0,0,
Invalid DateTime,NJ,142704,308992,,3958,,1157,,898,,15642,,"Thu, 14 May 2020 17:00:00 GMT",Invalid DateTime,Invalid DateTime,9946,,Invalid DateTime,34,0,0,451696,451696,0,451696,0,0,bc4b4c5130dcbcd22f5b9d76d1993eb97bf3fa3a,0,0,0,0,0,
Invalid DateTime,NJ,142704,308992,,3958,,1157,,898,,15642,,"Thu, 14 May 2020 17:00:00 GMT",Invalid DateTime,Invalid DateTime,9946,,Invalid DateTime,34,0,0,451696,451696,0,451696,0,0,bc4b4c5130dcbcd22f5b9d76d1993eb97bf3fa3a,0,0,0,0,0,
Invalid DateTime,NH,3299,35876,735,126,326,,97,,,1236,,"Wed, 13 May 2020 13:00:00 GMT",Invalid DateTime,Invalid DateTime,150,326,Invalid DateTime,33,0,0,39910,39175,0,39175,0,0,5f33c8b730aa3b59b2b240d0d9cb25e9ca7098cf,0,0,0,0,0,
Invalid DateTime,NH,3299,35876,735,126,326,,97,,,1236,,"Wed, 13 May 2020 13:00:00 GMT",Invalid DateTime,Invalid DateTime,150,326,Invalid DateTime,33,0,0,39910,39175,0,39175,0,0,5f33c8b730aa3b59b2b240d0d9cb25e9ca7098cf,0,0,0,0,0,
Invalid DateTime,NE,9075,44266,,,,,,,,,,"Wed, 13 May 2020 22:00:00 GMT",Invalid DateTime,Invalid DateTime,107,,Invalid DateTime,31,0,0,53341,53341,0,53341,0,0,e1258cb9edb219bf6461c121085475607264be17,0,0,0,0,0,
Invalid DateTime,NE,9075,44266,,,,,,,,,,"Wed, 13 May 2020 22:00:00 GMT",Invalid DateTime,Invalid DateTime,107,,Invalid DateTime,31,0,0,53341,53341,0,53341,0,0,e1258cb9edb219bf6461c121085475607264be17,0,0,0,0,0,
Invalid DateTime,ND,1647,48599,,38,129,,,,,1007,,"Thu, 14 May 2020 15:00:00 GMT",Invalid DateTime,Invalid DateTime,40,129,Invalid DateTime,38,0,0,50246,50246,0,50246,0,0,8109561f96f58d1d7f8cfedfbe781665a24b8f78,0,0,0,0,0,
Invalid DateTime,ND,1647,48599,,38,129,,,,,1007,,"Thu, 14 May 2020 15:00:00 GMT",Invalid DateTime,Invalid DateTime,40,129,Invalid DateTime,38,0,0,50246,50246,0,50246,0,0,8109561f96f58d1d7f8cfedfbe781665a24b8f78,0,0,0,0,0,
Invalid DateTime,NC,16507,202761,,507,,,,,,9115,,"Thu, 14 May 2020 15:00:00 GMT",Invalid DateTime,Invalid DateTime,615,,Invalid DateTime,37,0,0,219268,219268,0,219268,0,0,021cc75591ed13e1bb374c8c9b274e552e808476,0,0,0,0,0,
Invalid DateTime,NC,16507,202761,,507,,,,,,9115,,"Thu, 14 May 2020 15:00:00 GMT",Invalid DateTime,Invalid DateTime,615,,Invalid DateTime,37,0,0,219268,219268,0,219268,0,0,021cc75591ed13e1bb374c8c9b274e552e808476,0,0,0,0,0,
Invalid DateTime,MT,462,24087,,3,63,,,,,431,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,16,63,Invalid DateTime,30,0,0,24549,24549,0,24549,0,0,69da08cfd656b0e947956a82d712a21b4ea2d53c,0,0,0,0,0,
Invalid DateTime,MT,462,24087,,3,63,,,,,431,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,16,63,Invalid DateTime,30,0,0,24549,24549,0,24549,0,0,69da08cfd656b0e947956a82d712a21b4ea2d53c,0,0,0,0,0,
Invalid DateTime,MS,10483,94843,,589,1667,131,,72,,6268,,"Wed, 13 May 2020 22:00:00 GMT",Invalid DateTime,Invalid DateTime,480,1667,Invalid DateTime,28,0,0,105326,105326,0,105326,0,0,465abe42a453a35f63a3e9d7c1b2faf37e733919,0,0,0,0,0,
Invalid DateTime,MS,10483,94843,,589,1667,131,,72,,6268,,"Wed, 13 May 2020 22:00:00 GMT",Invalid DateTime,Invalid DateTime,480,1667,Invalid DateTime,28,0,0,105326,105326,0,105326,0,0,465abe42a453a35f63a3e9d7c1b2faf37e733919,0,0,0,0,0,
Invalid DateTime,MP,19,3306,,,,,,,,12,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,69,0,0,3325,3325,0,3325,0,0,857d5bb2b3679610bcd85697487fffd7898b785a,0,0,0,0,0,
Invalid DateTime,MP,19,3306,,,,,,,,12,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,69,0,0,3325,3325,0,3325,0,0,857d5bb2b3679610bcd85697487fffd7898b785a,0,0,0,0,0,
Invalid DateTime,MO,10317,116793,,796,,,,115,,,,"Thu, 14 May 2020 18:00:00 GMT",Invalid DateTime,Invalid DateTime,562,,Invalid DateTime,29,0,0,127110,127110,0,127110,0,0,8af385478d7497a51819c81d7fe9c61938308f55,0,0,0,0,0,
Invalid DateTime,MO,10317,116793,,796,,,,115,,,,"Thu, 14 May 2020 18:00:00 GMT",Invalid DateTime,Invalid DateTime,562,,Invalid DateTime,29,0,0,127110,127110,0,127110,0,0,8af385478d7497a51819c81d7fe9c61938308f55,0,0,0,0,0,
Invalid DateTime,MN,13435,115317,,498,1915,203,663,,,8473,,"Wed, 13 May 2020 20:00:00 GMT",Invalid DateTime,Invalid DateTime,663,1915,Invalid DateTime,27,0,0,128752,128752,0,128752,0,0,f0c3071e3584226412360026bb38c4d2057c49ff,0,0,0,0,0,
Invalid DateTime,MN,13435,115317,,498,1915,203,663,,,8473,,"Wed, 13 May 2020 20:00:00 GMT",Invalid DateTime,Invalid DateTime,663,1915,Invalid DateTime,27,0,0,128752,128752,0,128752,0,0,f0c3071e3584226412360026bb38c4d2057c49ff,0,0,0,0,0,
Invalid DateTime,MI,49582,286301,,1330,,653,,515,,22686,,"Thu, 14 May 2020 14:00:00 GMT",Invalid DateTime,Invalid DateTime,4787,,Invalid DateTime,26,0,0,335883,335883,0,335883,0,0,d7d684c499561d93ecbda0b41d3ced3773c5df4f,0,0,0,0,0,
Invalid DateTime,MI,49582,286301,,1330,,653,,515,,22686,,"Thu, 14 May 2020 14:00:00 GMT",Invalid DateTime,Invalid DateTime,4787,,Invalid DateTime,26,0,0,335883,335883,0,335883,0,0,d7d684c499561d93ecbda0b41d3ced3773c5df4f,0,0,0,0,0,
Invalid DateTime,ME,1565,22092,,37,207,18,,7,,958,,"Thu, 14 May 2020 16:30:00 GMT",Invalid DateTime,Invalid DateTime,69,207,Invalid DateTime,23,0,0,23657,23657,0,23657,0,0,914064a483b4009ef729789a9cd1a9ff18b6b8e6,0,0,0,0,0,
Invalid DateTime,ME,1565,22092,,37,207,18,,7,,958,,"Thu, 14 May 2020 16:30:00 GMT",Invalid DateTime,Invalid DateTime,69,207,Invalid DateTime,23,0,0,23657,23657,0,23657,0,0,914064a483b4009ef729789a9cd1a9ff18b6b8e6,0,0,0,0,0,
Invalid DateTime,MD,35903,142551,,1538,6553,569,,,,2569,,"Thu, 14 May 2020 14:00:00 GMT",Invalid DateTime,Invalid DateTime,1866,6553,Invalid DateTime,24,0,0,178454,178454,0,178454,0,0,7bb21abaa637c17f342010bbf82ef4d913e1cb53,0,0,0,0,0,
Invalid DateTime,MD,35903,142551,,1538,6553,569,,,,2569,,"Thu, 14 May 2020 14:00:00 GMT",Invalid DateTime,Invalid DateTime,1866,6553,Invalid DateTime,24,0,0,178454,178454,0,178454,0,0,7bb21abaa637c17f342010bbf82ef4d913e1cb53,0,0,0,0,0,
Invalid DateTime,MA,80497,329535,,3101,8032,794,,,,,,"Wed, 13 May 2020 14:00:00 GMT",Invalid DateTime,Invalid DateTime,5315,8032,Invalid DateTime,25,0,0,410032,410032,0,410032,0,0,9e9b05b4895f8d42783fd5a085d3c93a8f5258c7,0,0,0,0,0,
Invalid DateTime,MA,80497,329535,,3101,8032,794,,,,,,"Wed, 13 May 2020 14:00:00 GMT",Invalid DateTime,Invalid DateTime,5315,8032,Invalid DateTime,25,0,0,410032,410032,0,410032,0,0,9e9b05b4895f8d42783fd5a085d3c93a8f5258c7,0,0,0,0,0,
Invalid DateTime,LA,33489,214099,,1193,,,,140,,22608,,"Thu, 14 May 2020 16:00:00 GMT",Invalid DateTime,Invalid DateTime,2417,,Invalid DateTime,22,0,0,247588,247588,0,247588,0,0,9088d39cfc7d615ebd6b5be93a4e72a1115b8d8f,0,0,0,0,0,
Invalid DateTime,LA,33489,214099,,1193,,,,140,,22608,,"Thu, 14 May 2020 16:00:00 GMT",Invalid DateTime,Invalid DateTime,2417,,Invalid DateTime,22,0,0,247588,247588,0,247588,0,0,9088d39cfc7d615ebd6b5be93a4e72a1115b8d8f,0,0,0,0,0,
Invalid DateTime,KY,7080,110315,,377,1835,215,784,,,2649,,"Wed, 13 May 2020 21:00:00 GMT",Invalid DateTime,Invalid DateTime,326,1835,Invalid DateTime,21,0,0,117395,117395,0,117395,0,0,1f25d041ba89fd5cc1383c0ccb9a11d74eddc78b,0,0,0,0,0,
Invalid DateTime,KY,7080,110315,,377,1835,215,784,,,2649,,"Wed, 13 May 2020 21:00:00 GMT",Invalid DateTime,Invalid DateTime,326,1835,Invalid DateTime,21,0,0,117395,117395,0,117395,0,0,1f25d041ba89fd5cc1383c0ccb9a11d74eddc78b,0,0,0,0,0,
Invalid DateTime,KS,7468,50160,,,704,,238,,108,422,,"Wed, 13 May 2020 13:00:00 GMT",Invalid DateTime,Invalid DateTime,164,704,Invalid DateTime,20,0,0,57628,57628,0,57628,0,0,15e31296e9cb1d79b9e94167b869fb74793628e4,0,0,0,0,0,
Invalid DateTime,KS,7468,50160,,,704,,238,,108,422,,"Wed, 13 May 2020 13:00:00 GMT",Invalid DateTime,Invalid DateTime,164,704,Invalid DateTime,20,0,0,57628,57628,0,57628,0,0,15e31296e9cb1d79b9e94167b869fb74793628e4,0,0,0,0,0,
Invalid DateTime,IN,26053,134186,,1381,4389,488,990,217,,,,"Thu, 14 May 2020 03:59:00 GMT",Invalid DateTime,Invalid DateTime,1646,4389,Invalid DateTime,18,0,0,160239,160239,0,160239,0,0,032383cf78ff630b1ae7606eabe50bf3971076c0,0,0,0,0,0,
Invalid DateTime,IN,26053,134186,,1381,4389,488,990,217,,,,"Thu, 14 May 2020 03:59:00 GMT",Invalid DateTime,Invalid DateTime,1646,4389,Invalid DateTime,18,0,0,160239,160239,0,160239,0,0,032383cf78ff630b1ae7606eabe50bf3971076c0,0,0,0,0,0,
Invalid DateTime,IL,87937,424100,,4473,,1132,,689,,,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,3928,,Invalid DateTime,17,0,0,512037,512037,0,512037,0,0,100f0a6a519679aa0988b61035f4d8c3ba6dfe34,0,0,0,0,0,
Invalid DateTime,IL,87937,424100,,4473,,1132,,689,,,,"Thu, 14 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,3928,,Invalid DateTime,17,0,0,512037,512037,0,512037,0,0,100f0a6a519679aa0988b61035f4d8c3ba6dfe34,0,0,0,0,0,
Invalid DateTime,ID,2324,31430,,,212,,88,,,1557,,"Wed, 13 May 2020 21:00:00 GMT",Invalid DateTime,Invalid DateTime,69,212,Invalid DateTime,16,0,0,33754,33754,0,33754,0,0,801996494cc3ec272d7b0dc34016c631898c5cb7,0,0,0,0,0,
Invalid DateTime,ID,2324,31430,,,212,,88,,,1557,,"Wed, 13 May 2020 21:00:00 GMT",Invalid DateTime,Invalid DateTime,69,212,Invalid DateTime,16,0,0,33754,33754,0,33754,0,0,801996494cc3ec272d7b0dc34016c631898c5cb7,0,0,0,0,0,
Invalid DateTime,IA,13675,75619,,405,,134,,93,,6231,,"Wed, 13 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,318,,Invalid DateTime,19,0,0,89294,89294,0,89294,0,0,dec2f088ef8d1a5a5553dc4e953fc56a7a398275,0,0,0,0,0,
Invalid DateTime,IA,13675,75619,,405,,134,,93,,6231,,"Wed, 13 May 2020 04:00:00 GMT",Invalid DateTime,Invalid DateTime,318,,Invalid DateTime,19,0,0,89294,89294,0,89294,0,0,dec2f088ef8d1a5a5553dc4e953fc56a7a398275,0,0,0,0,0,
Invalid DateTime,HI,638,38243,,,81,,,,,563,,"Wed, 13 May 2020 16:00:00 GMT",Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,15,0,0,38881,38881,0,38881,0,0,e381ea9767a1b243426d4ea686ef2ab9202350ef,0,0,0,0,0,
Invalid DateTime,HI,638,38243,,,81,,,,,563,,"Wed, 13 May 2020 16:00:00 GMT",Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,15,0,0,38881,38881,0,38881,0,0,e381ea9767a1b243426d4ea686ef2ab9202350ef,0,0,0,0,0,
Invalid DateTime,GU,153,4226,,,,,,,,124,,"Thu, 14 May 2020 23:45:00 GMT",Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,66,0,0,4379,4379,0,4379,0,0,03a5dcccc5976145e4884697858a2619ed547013,0,0,0,0,0,
Invalid DateTime,GU,153,4226,,,,,,,,124,,"Thu, 14 May 2020 23:45:00 GMT",Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,66,0,0,4379,4379,0,4379,0,0,03a5dcccc5976145e4884697858a2619ed547013,0,0,0,0,0,
Invalid DateTime,GA,35858,250023,,,6345,,1513,,,,,"Thu, 14 May 2020 17:30:00 GMT",Invalid DateTime,Invalid DateTime,1527,6345,Invalid DateTime,13,0,0,285881,285881,0,285881,0,0,e7764f309faaf95d6836631cab97943b4b204ac9,0,0,0,0,0,
Invalid DateTime,GA,35858,250023,,,6345,,1513,,,,,"Thu, 14 May 2020 17:30:00 GMT",Invalid DateTime,Invalid DateTime,1527,6345,Invalid DateTime,13,0,0,285881,285881,0,285881,0,0,e7764f309faaf95d6836631cab97943b4b204ac9,0,0,0,0,0,
Invalid DateTime,FL,43210,565627,1228,472,7993,232,,,,,,"Thu, 14 May 2020 16:33:00 GMT",Invalid DateTime,Invalid DateTime,1948,7993,Invalid DateTime,12,0,0,610065,608837,0,608837,0,0,aa93e906d1d7a091e7a59d6ccf67ccc3066a12cb,0,0,0,0,0,
Invalid DateTime,FL,43210,565627,1228,472,7993,232,,,,,,"Thu, 14 May 2020 16:33:00 GMT",Invalid DateTime,Invalid DateTime,1948,7993,Invalid DateTime,12,0,0,610065,608837,0,608837,0,0,aa93e906d1d7a091e7a59d6ccf67ccc3066a12cb,0,0,0,0,0,
Invalid DateTime,DE,7223,29634,,273,,,,,,3080,,"Wed, 13 May 2020 22:00:00 GMT",Invalid DateTime,Invalid DateTime,260,,Invalid DateTime,10,0,0,36857,36857,0,36857,0,0,3bb0d3427b0fb282def80198c840e73c5965c7e1,0,0,0,0,0,
