date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,FL,67371,1211652,1134,,11621,,,,,,A,"Wed, 10 Jun 2020 13:00:00 GMT",2020-06-10T13:00:00Z,06/10 09:00,2889,11621,2020-06-10T13:00:00Z,12,1371,19347,1280157,1279023,20718,1279023,38,161,795d3ed4a27d644486090573f9e8ef1a466f52f5,0,0,0,0,0,
20200610,GA,53980,516975,,817,8974,,1991,,,,A,"Wed, 10 Jun 2020 18:04:00 GMT",2020-06-10T18:04:00Z,06/10 14:04,2329,8974,2020-06-10T18:04:00Z,13,731,13041,570955,570955,13772,570955,44,102,ae6c16b20a1effb61931cb360dfbd4f1c50ec837,0,0,0,0,0,
20200610,GU,182,8100,,,,,,,,164,B,"Wed, 10 Jun 2020 10:00:00 GMT",2020-06-10T10:00:00Z,06/10 06:00,5,,2020-06-10T10:00:00Z,66,2,304,8282,8282,306,8282,0,0,32a464bd0d34a6e6c9377212f49c12374864b831,0,0,0,0,0,
20200610,HI,682,55491,,,84,,,,,621,D,"Tue, 09 Jun 2020 21:00:00 GMT",2020-06-09T21:00:00Z,06/09 17:00,17,84,2020-06-09T21:00:00Z,15,6,693,56173,56173,699,56173,0,0,17534b038a56151dd3b7948eb07a28c006b0b778,0,0,0,0,0,
20200610,IA,22551,180278,,245,,73,,49,,13628,A+,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,630,,2020-06-10T03:00:00Z,19,315,4791,202829,202829,5106,202829,6,0,41bdd5bb5f4404eda504d23e3f3aa8132a3df5ff,0,0,0,0,0,
20200610,ID,3220,55832,,,262,,99,,,2554,A,"Tue, 09 Jun 2020 22:00:00 GMT",2020-06-09T22:00:00Z,06/09 18:00,85,262,2020-06-09T22:00:00Z,16,31,1344,59052,59052,1375,59052,2,2,536777125e1371f4a399b2d5fd6978e1e30601f1,0,0,0,0,0,
20200610,IL,130561,970165,,2458,,706,,394,,,A,"Wed, 10 Jun 2020 03:59:00 GMT",2020-06-10T03:59:00Z,06/09 23:59,6273,,2020-06-10T03:59:00Z,17,625,20195,1100726,1100726,20820,1100726,77,0,aff11fa515d856acabcc526df9371c027efbef99,0,0,0,0,0,
20200610,IN,38337,281757,,894,6261,307,1334,113,,26791,A+,"Wed, 10 Jun 2020 02:59:00 GMT",2020-06-10T02:59:00Z,06/09 22:59,2355,6261,2020-06-10T02:59:00Z,18,304,4400,320094,320094,4704,320094,16,36,115e91cd0411905b5c004dbfd6b12636310c32c7,0,0,0,0,0,
20200610,KS,10812,112930,,,954,,316,,139,657,A,"Wed, 10 Jun 2020 13:00:00 GMT",2020-06-10T13:00:00Z,06/10 09:00,240,954,2020-06-10T13:00:00Z,20,162,4071,123742,123742,4233,123742,4,18,47c37bc7c37968f69f9824a3cf30cb467aab66a3,0,0,0,0,0,
20200610,KY,11883,262531,,508,2396,68,966,,,3375,B,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,484,2396,2020-06-10T03:00:00Z,21,175,14301,274414,274414,14476,274414,7,10,557106cc5eda9fc4d2941d1803789689cd4787d4,0,0,0,0,0,
20200610,LA,44030,416090,,549,,,,72,,33904,B,"Wed, 10 Jun 2020 16:00:00 GMT",2020-06-10T16:00:00Z,06/10 12:00,2968,,2020-06-10T16:00:00Z,22,418,6034,460120,460120,6452,460120,11,0,4e421e9f18f5c900b781f1ae66d36f93654bbc5f,0,0,0,0,0,
20200610,MA,104156,567934,,1345,10582,319,,200,,,A+,"Wed, 10 Jun 2020 13:00:00 GMT",2020-06-10T13:00:00Z,06/10 09:00,7454,10582,2020-06-10T13:00:00Z,25,267,9831,672090,672090,10098,672090,46,75,7ecda587de6cfbf0e799b0c1b8321583c4f3b7c6,0,0,0,0,0,
20200610,MD,59465,325177,,955,9755,379,,,,4310,B,"Wed, 10 Jun 2020 13:00:00 GMT",2020-06-10T13:00:00Z,06/10 09:00,2844,9755,2020-06-10T13:00:00Z,24,561,5999,384642,384642,6560,384642,33,79,e4355714fae2ebb2c083fbf3dcfb0d5de2aeb28d,0,0,0,0,0,
20200610,ME,2637,61303,,27,303,10,,5,,2023,B,"Wed, 10 Jun 2020 02:59:00 GMT",2020-06-10T02:59:00Z,06/09 22:59,100,303,2020-06-10T02:59:00Z,23,31,1489,63940,63940,1520,63940,0,1,4df550a82c0c211df8bde348bf425542afdf444a,0,0,0,0,0,
20200610,MI,65182,672153,,661,,249,,150,,42041,A+,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,5955,,2020-06-10T03:00:00Z,26,184,0,737335,737335,184,737335,12,0,1b71b595adb54a17a42d30b23fc18c21aa2abafb,0,0,0,0,0,
20200610,MN,28869,340926,,427,3482,193,1083,,,24675,A,"Tue, 09 Jun 2020 20:00:00 GMT",2020-06-09T20:00:00Z,06/09 16:00,1267,3482,2020-06-09T20:00:00Z,27,346,8458,369795,369795,8804,369795,39,41,6ad360a1af13b606427f71b0560b1957639e7326,0,0,0,0,0,
20200610,MO,15187,236442,,533,,,,59,,,B,"Wed, 10 Jun 2020 18:00:00 GMT",2020-06-10T18:00:00Z,06/10 14:00,848,,2020-06-10T18:00:00Z,29,274,5660,251629,251629,5934,251629,8,0,0d70fa717d53718574bc39c890040db7f2c4b3c7,0,0,0,0,0,
20200610,MP,30,7493,,,,,,,,19,D,"Tue, 09 Jun 2020 21:13:00 GMT",2020-06-09T21:13:00Z,06/09 17:13,2,,2020-06-09T21:13:00Z,69,0,0,7523,7523,0,7523,0,0,015fd802311ca72d7d73719d7702cc86e73d656f,0,0,0,0,0,
20200610,MS,18483,195402,,655,2614,160,,99,,13356,A,"Tue, 09 Jun 2020 22:00:00 GMT",2020-06-09T22:00:00Z,06/09 18:00,868,2614,2020-06-09T22:00:00Z,28,715,4958,213885,213885,5673,213885,31,79,9d7d67b166f396b9417361305fb6d77490115116,0,0,0,0,0,
20200610,MT,561,54055,,7,74,,,,,487,C,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,18,74,2020-06-10T03:00:00Z,30,7,1425,54616,54616,1432,54616,0,2,cd9482b32fc57740e34e394edc331c7987369299,0,0,0,0,0,
20200610,NC,38171,515479,,780,,,,,,23653,A,"Wed, 10 Jun 2020 14:50:00 GMT",2020-06-10T14:50:00Z,06/10 10:50,1053,,2020-06-10T14:50:00Z,37,1011,16928,553650,553650,17939,553650,24,0,82e821e1957e3061621675450ee8b3b122bd4fa0,0,0,0,0,0,
20200610,ND,2941,78719,,33,193,,,,,2482,D,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,76,193,2020-06-09T03:00:00Z,38,40,954,81660,81660,994,81660,1,4,38c1d44c0ce544728412c31665d3642999bb1528,0,0,0,0,0,
20200610,NE,15883,109279,,181,989,,,,,8820,D,"Tue, 09 Jun 2020 23:00:00 GMT",2020-06-09T23:00:00Z,06/09 19:00,191,989,2020-06-09T23:00:00Z,31,131,2339,125162,125162,2470,125162,3,22,7dd45eaa20e68a172bba4157aaeb238ccd249cbc,0,0,0,0,0,
20200610,NH,5132,83515,,80,496,,146,,,3501,B,"Tue, 09 Jun 2020 12:00:00 GMT",2020-06-09T12:00:00Z,06/09 08:00,294,496,2020-06-09T12:00:00Z,33,53,1471,88647,88647,1524,88647,8,4,85280b5050255c6ddf4845870cd736d5341c1f28,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,"Wed, 10 Jun 2020 16:00:00 GMT",2020-06-10T16:00:00Z,06/10 12:00,12377,18223,2020-06-10T16:00:00Z,34,550,18887,1008934,1008934,19437,1008934,74,154,836b149f053096eb4eabf9dea8a142855edcce2c,0,0,0,0,0,
20200610,NM,9105,232552,,193,1583,,,,,3699,C,"Tue, 09 Jun 2020 20:51:00 GMT",2020-06-09T20:51:00Z,06/09 16:51,404,1583,2020-06-09T20:51:00Z,35,43,2813,241657,241657,2856,241657,4,25,8ce3d1bf4a457486108044a590cd95df2c135ca4,0,0,0,0,0,
20200610,NV,10164,177159,,359,,70,,38,,557,A+,"Wed, 10 Jun 2020 14:40:00 GMT",2020-06-10T14:40:00Z,06/10 10:40,448,,2020-06-10T14:40:00Z,32,134,3600,187323,187323,3734,187323,4,0,1aaeafee94da1f86b674314bd75474a4a364f5e9,0,0,0,0,0,
20200610,NY,380156,2288010,,2190,89995,630,,462,,68019,A,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,24404,89995,2020-06-10T03:00:00Z,36,674,61623,2668166,2668166,62297,2668166,56,0,8d1e953eaa36fbfb6ca44b2ab8a69db4d2cb91f0,0,0,0,0,0,
20200610,OH,39575,462309,,575,6693,232,1714,159,,,B,"Wed, 10 Jun 2020 17:00:00 GMT",2020-06-10T17:00:00Z,06/10 13:00,2457,6693,2020-06-10T17:00:00Z,39,413,11081,501884,501884,11494,501884,36,73,0db212d15e7aa57c703222130bda9d9182d7fd50,0,0,0,0,0,
20200610,OK,7480,229817,,150,1075,63,,,,6166,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,355,1075,2020-06-09T03:00:00Z,40,117,3139,237297,237297,3256,237297,2,14,f629c043823e344f7ed20e59aa34fda1b166c6c4,0,0,0,0,0,
20200610,OR,5060,151698,,136,857,40,,18,,2332,A+,"Tue, 09 Jun 2020 06:01:00 GMT",2020-06-09T06:01:00Z,06/09 02:01,169,857,2020-06-09T06:01:00Z,41,72,3069,156758,156758,3141,156758,0,6,67993f884dd2f34ed8e1781648beded7a7f8784d,0,0,0,0,0,
20200610,PA,77466,466964,,992,,,,218,,54560,A+,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,6062,,2020-06-10T03:00:00Z,42,410,7716,544430,544430,8126,544430,48,0,da7337309230e1334604db1cc8920344b0d81ba3,0,0,0,0,0,
20200610,PR,5329,,,97,,8,,5,,,C,"Wed, 10 Jun 2020 09:30:00 GMT",2020-06-10T09:30:00Z,06/10 05:30,143,,2020-06-10T09:30:00Z,72,144,0,5329,5329,144,5329,1,0,eaa2269ab53b0834f39090e4bf0c0752f97be777,0,0,0,0,0,
20200610,RI,15756,167866,,148,1828,27,,16,,1406,A+,"Wed, 10 Jun 2020 15:00:00 GMT",2020-06-10T15:00:00Z,06/10 11:00,812,1828,2020-06-10T15:00:00Z,44,65,2670,183622,183622,2735,183622,4,13,26b8296118307c33d60c8558c82dd257a1439009,0,0,0,0,0,
20200610,SC,15759,236773,,513,1898,,,,,7928,A+,"Wed, 10 Jun 2020 19:15:00 GMT",2020-06-10T19:15:00Z,06/10 15:15,575,1898,2020-06-10T19:15:00Z,45,531,4019,252532,252532,4550,252532,7,0,80e61c533d07c73710216b5a6ea0c5d0b2487edd,0,0,0,0,0,
20200610,SD,5604,55081,,101,503,,,,,4573,B,"Tue, 09 Jun 2020 21:00:00 GMT",2020-06-09T21:00:00Z,06/09 17:00,69,503,2020-06-09T21:00:00Z,46,81,1445,60685,60685,1526,60685,1,16,f511d9c0d6f721ac8228e596f163896e3196543d,0,0,0,0,0,
20200610,TN,28061,500766,,,1990,,,,,18516,B,"Wed, 10 Jun 2020 18:00:00 GMT",2020-06-10T18:00:00Z,06/10 14:00,436,1990,2020-06-10T18:00:00Z,47,486,7144,528827,528827,7630,528827,1,16,9dbd32bb28e77d9ecf6f65d0576accbb68888896,0,0,0,0,0,
20200610,TX,79757,1081330,,2153,,,,,,52449,B,"Wed, 10 Jun 2020 19:45:00 GMT",2020-06-10T19:45:00Z,06/10 15:45,1885,,2020-06-10T19:45:00Z,48,2504,11228,1161087,1161087,13732,1161087,32,0,d5e5fe1fa9810a3e2c8de2b1726d985cc08b243d,0,0,0,0,0,
20200610,UT,12864,236896,,223,954,,276,,116,7587,B,"Wed, 10 Jun 2020 13:02:00 GMT",2020-06-10T13:02:00Z,06/10 09:02,128,954,2020-06-10T13:02:00Z,49,305,2595,249760,249760,2900,249760,1,23,1102409a4cd5906d7c986d3d6c9d71cf7f537fda,0,0,0,0,0,
20200610,VA,52177,346187,407,1155,7981,296,,139,,6826,A+,"Tue, 09 Jun 2020 20:00:00 GMT",2020-06-09T20:00:00Z,06/09 16:00,1514,7981,2020-06-09T20:00:00Z,51,439,7069,398771,398364,7508,398364,18,135,5e9b068d55072da0a8f635b8d16dc0765463f1b3,0,0,0,0,0,
20200610,VI,72,2169,6,,,,,,,64,C,"Wed, 10 Jun 2020 12:59:00 GMT",2020-06-10T12:59:00Z,06/10 08:59,6,,2020-06-10T12:59:00Z,78,1,32,2247,2241,33,2241,0,0,d5971616ddfef6c174749f4f5a4439c66ee19324,0,0,0,0,0,
20200610,VT,1095,44647,,11,,,,,,903,B,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,55,,2020-06-10T03:00:00Z,50,11,1503,45742,45742,1514,45742,0,0,0e81d0e1f319439f1349dd8703b7e26fce83e86e,0,0,0,0,0,
20200610,WA,24354,390700,,238,3747,,,92,,,B,"Wed, 10 Jun 2020 05:59:00 GMT",2020-06-10T05:59:00Z,06/10 01:59,1176,3747,2020-06-10T05:59:00Z,53,313,4451,415054,415054,4764,415054,15,48,277eac6f9afacb995b22ad8474d112f70bef0efd,0,0,0,0,0,
20200610,WI,21593,357112,190,328,2943,114,654,,,14999,A+,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,671,2943,2020-06-10T03:00:00Z,55,285,9902,378895,378705,10187,378705,10,39,9ad7b77fc1147d4419253662990688f37178b87a,0,0,0,0,0,
20200610,WV,2188,115802,,24,,9,,5,,1485,B,"Wed, 10 Jun 2020 13:00:00 GMT",2020-06-10T13:00:00Z,06/10 09:00,85,,2020-06-10T13:00:00Z,54,19,3633,117990,117990,3652,117990,1,0,90208bc018287e0eb8026a21875a8eaa506613ac,0,0,0,0,0,
20200610,WY,980,29872,,8,92,,,,,804,C,"Wed, 10 Jun 2020 03:00:00 GMT",2020-06-10T03:00:00Z,06/09 23:00,18,92,2020-06-10T03:00:00Z,56,10,506,30852,30852,516,30852,1,1,93de5c1cc5b8e7dcc8168e511d167ffc6ef0916e,0,0,0,0,0,
20200609,AK,573,66317,,12,,,,1,,389,A,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,11,,2020-06-09T03:00:00Z,02,10,968,66890,66890,978,66890,1,0,1befdb9dd94dfa3db2a5a6684b763ebd6525ec25,0,0,0,0,0,
20200609,AL,21422,246317,,600,2087,,631,,375,11395,B,"Tue, 09 Jun 2020 14:00:00 GMT",2020-06-09T14:00:00Z,06/09 10:00,729,2087,2020-06-09T14:00:00Z,01,497,7251,267739,267739,7748,267739,11,33,9d4844e5638644afd6fd3c0486e7a05eba50a877,0,0,0,0,0,
20200609,AR,10080,155701,,173,865,,,44,144,6875,A,"Tue, 09 Jun 2020 18:00:00 GMT",2020-06-09T18:00:00Z,06/09 14:00,161,865,2020-06-09T18:00:00Z,05,340,4854,165781,165781,5194,165781,6,21,28c445f4f94ab9c373793d2e6c2b6b16235d684a,0,0,0,0,0,
20200609,AS,0,174,,,,,,,,,C,"Mon, 01 Jun 2020 03:00:00 GMT",2020-06-01T03:00:00Z,05/31 23:00,0,,2020-06-01T03:00:00Z,60,0,0,174,174,0,174,0,0,85a19aa897896bcf66ed6fa9be77ba8316a53950,0,0,0,0,0,
20200609,AZ,28296,264917,,1243,3406,438,,264,,5764,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,1070,3406,2020-06-09T03:00:00Z,04,618,4514,293213,293213,5132,293213,23,29,fd035b674a3b8fd2db0f1ac94c28111bf03841f7,0,0,0,0,0,
20200609,CA,133489,2352756,,4583,,1345,,,,,B,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,4697,,2020-06-09T03:00:00Z,06,2170,52885,2486245,2486245,55055,2486245,44,0,50f832b1e76ecb2588178982827f9fa70561f8b6,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,1543,4859,2020-06-09T03:00:00Z,08,182,4221,221887,221887,4403,221887,16,374,9d5735fc99987a22dfc28c26c82ced8286560fca,0,0,0,0,0,
20200609,CT,44179,268472,,293,9669,,,,,7284,B,"Mon, 08 Jun 2020 23:30:00 GMT",2020-06-08T23:30:00Z,06/08 19:30,4097,9669,2020-06-08T23:30:00Z,09,87,4493,312651,312651,4580,312651,13,0,710c4b6c70f7a0295167d8f10a8ce589dd9873b6,0,0,0,0,0,
20200609,DC,9474,47678,,255,,89,,59,,1143,A+,"Mon, 08 Jun 2020 03:00:00 GMT",2020-06-08T03:00:00Z,06/07 23:00,495,,2020-06-08T03:00:00Z,11,85,1301,57152,57152,1386,57152,4,0,05beb91e176d5fc7fef71a3acd60534d03dfa635,0,0,0,0,0,
20200609,DE,10020,60733,,108,,,,,,5888,A,"Mon, 08 Jun 2020 21:00:00 GMT",2020-06-08T21:00:00Z,06/08 17:00,410,,2020-06-08T21:00:00Z,10,48,758,70753,70753,806,70753,12,0,8b6f7ed4c9522a0aeea82c55f8bbb6ad0375f193,0,0,0,0,0,
20200609,FL,66000,1192305,1100,,11460,,,,,,A,"Tue, 09 Jun 2020 13:00:00 GMT",2020-06-09T13:00:00Z,06/09 09:00,2851,11460,2020-06-09T13:00:00Z,12,1096,22659,1259405,1258305,23755,1258305,53,178,ef5f0e91a226003fe32c0621710680f96037fee1,0,0,0,0,0,
20200609,GA,53249,503934,,834,8872,,1960,,,,A,"Tue, 09 Jun 2020 17:50:00 GMT",2020-06-09T17:50:00Z,06/09 13:50,2285,8872,2020-06-09T17:50:00Z,13,752,7056,557183,557183,7808,557183,77,126,12ed036f1efece73fb1dd1795e566d55ea26ba30,0,0,0,0,0,
20200609,GU,180,7796,,,,,,,,163,B,"Tue, 09 Jun 2020 10:00:00 GMT",2020-06-09T10:00:00Z,06/09 06:00,5,,2020-06-09T10:00:00Z,66,1,246,7976,7976,247,7976,0,0,d41f827d79f42eb0d584c6b9103d62d9bbb8ab0c,0,0,0,0,0,
20200609,HI,676,54798,,,84,,,,,618,D,"Mon, 08 Jun 2020 21:00:00 GMT",2020-06-08T21:00:00Z,06/08 17:00,17,84,2020-06-08T21:00:00Z,15,1,326,55474,55474,327,55474,0,0,ee553b3d53ca81328e39dfddcc55f05c8c614f9c,0,0,0,0,0,
20200609,IA,22236,175487,,255,,82,,51,,13411,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,624,,2020-06-09T03:00:00Z,19,249,3852,197723,197723,4101,197723,12,0,4dddc958fead5f912e74582ef957905fbb7741da,0,0,0,0,0,
20200609,ID,3189,54488,,,260,,99,,,2509,A,"Mon, 08 Jun 2020 22:00:00 GMT",2020-06-08T22:00:00Z,06/08 18:00,83,260,2020-06-08T22:00:00Z,16,50,1586,57677,57677,1636,57677,0,0,ade461aa5ebc527192324cdd6eb0deba1e4ac0ac,0,0,0,0,0,
20200609,IL,129936,949970,,2573,,726,,437,,,A,"Tue, 09 Jun 2020 03:59:00 GMT",2020-06-09T03:59:00Z,06/08 23:59,6196,,2020-06-09T03:59:00Z,17,797,19512,1079906,1079906,20309,1079906,94,0,bdcffbe4f9aca712047119e24aeb9c00a2773140,0,0,0,0,0,
20200609,IN,38033,277357,,853,6225,307,1330,113,,26205,A+,"Tue, 09 Jun 2020 02:59:00 GMT",2020-06-09T02:59:00Z,06/08 22:59,2339,6225,2020-06-09T02:59:00Z,18,410,5477,315390,315390,5887,315390,23,46,fb5532334ef51584ca1e6f3c890f6463fce35754,0,0,0,0,0,
20200609,KS,10650,108859,,,936,,311,,136,625,A,"Mon, 08 Jun 2020 13:00:00 GMT",2020-06-08T13:00:00Z,06/08 09:00,236,936,2020-06-08T13:00:00Z,20,0,0,119509,119509,0,119509,0,0,2561abc0c9aeb089d243ea293bbbb984a440dcdf,0,0,0,0,0,
20200609,KY,11708,248230,,525,2386,75,966,,,3365,B,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,477,2386,2020-06-09T03:00:00Z,21,232,6849,259938,259938,7081,259938,5,18,9592d98cb3b06476f847936b6322356737a8541e,0,0,0,0,0,
20200609,LA,43612,410056,,568,,,,67,,33904,B,"Tue, 09 Jun 2020 16:00:00 GMT",2020-06-09T16:00:00Z,06/09 12:00,2957,,2020-06-09T16:00:00Z,22,562,10504,453668,453668,11066,453668,13,0,297dc4c5b73e3f1d1a9e7cb8e0275c56bf8ecc9d,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,,A+,"Tue, 09 Jun 2020 13:00:00 GMT",2020-06-09T13:00:00Z,06/09 09:00,7408,10507,2020-06-09T13:00:00Z,25,263,4460,661992,661992,4723,661992,55,82,22869b14eb29a8f608af711d6d8986e0a364f873,0,0,0,0,0,
20200609,MD,58904,319178,,970,9676,386,,,,4279,B,"Tue, 09 Jun 2020 13:00:00 GMT",2020-06-09T13:00:00Z,06/09 09:00,2811,9676,2020-06-09T13:00:00Z,24,500,6079,378082,378082,6579,378082,35,47,d7ac50553d7afbc2eef38c69af30ba833b2f50c2,0,0,0,0,0,
20200609,ME,2606,59814,,29,302,10,,7,,1992,B,"Tue, 09 Jun 2020 02:59:00 GMT",2020-06-09T02:59:00Z,06/08 22:59,100,302,2020-06-09T02:59:00Z,23,18,757,62420,62420,775,62420,1,1,d897eb756cbf781c6c3d54484de184475455b225,0,0,0,0,0,
20200609,MI,64998,672153,,661,,249,,150,,42041,A+,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,5943,,2020-06-09T03:00:00Z,26,585,15531,737151,737151,16116,737151,48,0,2e21718e305aed5a9b90ba455ecb4bdf62f6c806,0,0,0,0,0,
20200609,MN,28523,332468,,455,3441,199,1068,,,24221,A,"Mon, 08 Jun 2020 20:00:00 GMT",2020-06-08T20:00:00Z,06/08 16:00,1228,3441,2020-06-08T20:00:00Z,27,299,6466,360991,360991,6765,360991,20,40,fe0a68e4350567f8399b24bb77ceb504748146be,0,0,0,0,0,
20200609,MO,14913,230782,,533,,,,59,,,B,"Tue, 09 Jun 2020 18:00:00 GMT",2020-06-09T18:00:00Z,06/09 14:00,840,,2020-06-09T18:00:00Z,29,179,4055,245695,245695,4234,245695,21,0,b76ba0859c2d8d37579879a98580fa6f128640f5,0,0,0,0,0,
20200609,MP,30,7493,,,,,,,,19,D,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,2,,2020-06-09T03:00:00Z,69,2,279,7523,7523,281,7523,0,0,f320b38f906e676ce3475ec6c037442120b5ead0,0,0,0,0,0,
20200609,MS,17768,190444,,598,2535,142,,83,,13356,A,"Sun, 07 Jun 2020 22:00:00 GMT",2020-06-07T22:00:00Z,06/07 18:00,837,2535,2020-06-07T22:00:00Z,28,0,0,208212,208212,0,208212,0,0,fe6576d5dd2821de91f9d86afe17b8e07ded75aa,0,0,0,0,0,
20200609,MT,554,52630,,5,72,,,,,485,C,"Tue, 09 Jun 2020 03:00:00 GMT",2020-06-09T03:00:00Z,06/08 23:00,18,72,2020-06-09T03:00:00Z,30,6,1586,53184,53184,1592,53184,0,3,5c12c2e5bb53bf0a8bef4cfffabace49760e5a1a,0,0,0,0,0,
