date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200606,ME,2524,56399,,35,296,14,,7,,1845,,"Sat, 06 Jun 2020 03:59:00 GMT",2020-06-06T03:59:00Z,06/05 23:59,98,296,2020-06-06T03:59:00Z,23,959,34307,58923,58923,35266,58923,29,89,cecb53a301a9562b1f25573b15f923884f4786ef,0,0,0,0,0,
20200606,MI,63983,635866,,864,,315,,191,,42041,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,5891,,2020-06-06T04:00:00Z,26,14401,349565,699849,699849,363966,699849,1104,0,a58362663f2fff2b437c08f96f880e5b96d3c94e,0,0,0,0,0,
20200606,MN,27501,305983,,473,3336,206,1044,,,22253,,"Fri, 05 Jun 2020 21:00:00 GMT",2020-06-05T21:00:00Z,06/05 17:00,1181,3336,2020-06-05T21:00:00Z,27,14066,190666,333484,333484,204732,333484,518,1421,0016a637faa95e4e9f06f812f4e1c1934ec4bfe5,0,0,0,0,0,
20200606,MO,14442,215623,,666,,,,79,,,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,809,,2020-06-06T04:00:00Z,29,4125,98830,230065,230065,102955,230065,247,0,e08c0bede922d474b73bfcbec27727dd748a45d9,0,0,0,0,0,
20200606,MP,26,6669,,,,,,,,16,,"Thu, 04 Jun 2020 23:04:00 GMT",2020-06-04T23:04:00Z,06/04 19:04,2,,2020-06-04T23:04:00Z,69,7,3363,6695,6695,3370,6695,0,0,e849ea21e31099854cedc0fc1cd13bb953fc13a5,0,0,0,0,0,
20200606,MS,16769,176354,,604,2475,149,,84,,11203,,"Thu, 04 Jun 2020 23:00:00 GMT",2020-06-04T23:00:00Z,06/04 19:00,803,2475,2020-06-04T23:00:00Z,28,6286,81511,193123,193123,87797,193123,323,808,b67fbd6ef23db7dc143810c4f1b4487128316968,0,0,0,0,0,
20200606,MT,540,46214,,1,68,,,,,472,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,18,68,2020-06-06T04:00:00Z,30,78,22127,46754,46754,22205,46754,2,5,7dface8017b81dde9f2cbc2e2a05d3eaf7827e3b,0,0,0,0,0,
20200606,NC,34625,462725,,708,,,,,,18860,,"Sat, 06 Jun 2020 15:15:00 GMT",2020-06-06T15:15:00Z,06/06 11:15,992,,2020-06-06T15:15:00Z,37,18118,259964,497350,497350,278082,497350,377,0,7eec44307429e792e9e591b1afec8766e34fbe99,0,0,0,0,0,
20200606,ND,2816,76064,,29,182,,,,,2268,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,75,182,2020-06-06T04:00:00Z,38,1169,27465,78880,78880,28634,78880,35,53,e80d854937780fc9e87c0020a31ea9a136f867fb,0,0,0,0,0,
20200606,NE,15379,102168,,181,919,,,,,7957,,"Fri, 05 Jun 2020 23:50:00 GMT",2020-06-05T23:50:00Z,06/05 19:50,186,919,2020-06-05T23:50:00Z,31,6304,57902,117547,117547,64206,117547,79,919,0845097efdf3f1a426034788591f6d9f1a75533e,0,0,0,0,0,
20200606,NH,5019,78990,,84,487,,145,,,3319,,"Sat, 06 Jun 2020 13:00:00 GMT",2020-06-06T13:00:00Z,06/06 09:00,283,487,2020-06-06T13:00:00Z,33,1720,43114,84009,84009,44834,84009,133,161,18a5c11fe543f03e17ea92718021a43e14393282,0,0,0,0,0,
20200606,NJ,163893,755555,,1933,18023,539,,410,,27641,,"Sat, 06 Jun 2020 17:00:00 GMT",2020-06-06T17:00:00Z,06/06 13:00,12106,18023,2020-06-06T17:00:00Z,34,21189,446563,919448,919448,467752,919448,2160,18023,315bb2c7a54be23e9acd513a4a4495bca862d267,0,0,0,0,0,
20200606,NM,8672,215968,,175,1489,,,,,3206,,"Fri, 05 Jun 2020 22:00:00 GMT",2020-06-05T22:00:00Z,06/05 18:00,387,1489,2020-06-05T22:00:00Z,35,3308,106321,224640,224640,109629,224640,156,603,8f0eeb6f26333417dda0f94bd4d7209004d4c9f4,0,0,0,0,0,
20200606,NV,9460,162311,,348,,80,,44,,522,,"Sat, 06 Jun 2020 15:00:00 GMT",2020-06-06T15:00:00Z,06/06 11:00,437,,2020-06-06T15:00:00Z,32,2961,99326,171771,171771,102287,171771,106,0,289d717c9aa6f0d53a433eb4e20076c9de0ca5a0,0,0,0,0,0,
20200606,NY,377316,2060091,,2603,89995,720,,554,,67261,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,24212,89995,2020-06-06T04:00:00Z,36,34265,1104385,2437407,2437407,1138650,2437407,2042,15562,d932cdea26e10e768e32463898fadbbe7c1258d6,0,0,0,0,0,
20200606,OH,38111,420415,,628,6460,256,1650,155,,,,"Sat, 06 Jun 2020 18:00:00 GMT",2020-06-06T18:00:00Z,06/06 14:00,2370,6460,2020-06-06T18:00:00Z,39,11754,213420,458526,458526,225174,458526,836,1742,214f0169908a3d576de208599d98a02b60b1bcc0,0,0,0,0,0,
20200606,OK,7003,214598,,158,1026,65,,,,5867,,"Fri, 05 Jun 2020 04:00:00 GMT",2020-06-05T04:00:00Z,06/05 00:00,345,1026,2020-06-05T04:00:00Z,40,2041,107377,221601,221601,109418,221601,61,168,fa4629240c869ece4b5145c81f536e20a17fff9f,0,0,0,0,0,
20200606,OR,4662,141497,,121,819,39,,16,,2237,,"Sat, 06 Jun 2020 07:01:00 GMT",2020-06-06T07:01:00Z,06/06 03:01,163,819,2020-06-06T07:01:00Z,41,1183,60926,146159,146159,62109,146159,26,134,f044ab2d3f36ced01427a85e1a9016be3ca5cfd1,0,0,0,0,0,
20200606,PA,75706,435122,,1174,,,,268,,52560,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,5931,,2020-06-06T04:00:00Z,42,16070,183563,510828,510828,199633,510828,1713,0,da14fd901e84075bde9e1ec25ca472e56d36c530,0,0,0,0,0,
20200606,PR,4915,,,100,,7,,4,,,,"Sat, 06 Jun 2020 09:51:00 GMT",2020-06-06T09:51:00Z,06/06 05:51,142,,2020-06-06T09:51:00Z,72,2488,0,4915,4915,2488,4915,25,0,f7470a119f15fd02d7323ea2d00e0e8ae4c0e79b,0,0,0,0,0,
20200606,RI,15441,155298,,182,1775,37,,23,,1336,,"Fri, 05 Jun 2020 16:00:00 GMT",2020-06-05T16:00:00Z,06/05 12:00,772,1775,2020-06-05T16:00:00Z,44,3425,65713,170739,170739,69138,170739,304,424,d59b5b557d1ce8306042a037141057a1ff19b1ad,0,0,0,0,0,
20200606,SC,13453,217846,,453,1814,,,,,7347,,"Fri, 05 Jun 2020 04:00:00 GMT",2020-06-05T04:00:00Z,06/05 00:00,538,1814,2020-06-05T04:00:00Z,45,5264,123500,231299,231299,128764,231299,167,476,6e14ab1cab0e8b5b809ee26eabd9963bd286091b,0,0,0,0,0,
20200606,SD,5367,50091,,93,474,,,,,4273,,"Sat, 06 Jun 2020 16:04:00 GMT",2020-06-06T16:04:00Z,06/06 12:04,65,474,2020-06-06T16:04:00Z,46,1575,27410,55458,55458,28985,55458,22,184,eace0886a98b96133d82796372a5b6d346c44e6c,0,0,0,0,0,
20200606,TN,26071,465350,,,1923,,,,,17124,,"Sat, 06 Jun 2020 19:00:00 GMT",2020-06-06T19:00:00Z,06/06 15:00,417,1923,2020-06-06T19:00:00Z,47,9372,179732,491421,491421,189104,491421,130,488,68a978d75568edde1c40bbf5825490facb68b0db,0,0,0,0,0,
20200606,TX,73553,1019724,,1822,,,,,,48895,,"Sat, 06 Jun 2020 21:00:00 GMT",2020-06-06T21:00:00Z,06/06 17:00,1819,,2020-06-06T21:00:00Z,48,29702,440291,1093277,1093277,469993,1093277,603,0,55c8aef7f6c0622b24a88ad1a3e5d7062a86cd05,0,0,0,0,0,
20200606,UT,11798,223351,,147,890,,266,,110,6939,,"Sat, 06 Jun 2020 19:00:00 GMT",2020-06-06T19:00:00Z,06/06 15:00,121,890,2020-06-06T19:00:00Z,49,5049,69981,235149,235149,75030,235149,46,332,d9c124ca606ff970ac312fbdefdc283bc78bf165,0,0,0,0,0,
20200606,VA,49397,321734,350,1171,7553,324,,169,,6382,,"Fri, 05 Jun 2020 21:00:00 GMT",2020-06-05T21:00:00Z,06/05 17:00,1460,7553,2020-06-05T21:00:00Z,51,21584,182717,371481,371131,204301,371131,505,2342,ee094210b28af4b88dc7a6372c787659e3e0c3b3,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,62,,"Sat, 06 Jun 2020 13:56:00 GMT",2020-06-06T13:56:00Z,06/06 09:56,6,,2020-06-06T13:56:00Z,78,2,961,2200,2196,963,2196,0,0,0fd0268a6fec2fab45b2b4bc7f1aed403f8eaffb,0,0,0,0,0,
20200606,VT,1046,39037,,16,,,,,,888,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,55,,2020-06-06T04:00:00Z,50,114,17464,40083,40083,17578,40083,2,0,a366f2e7929862d839bed4f760b7665a51dff502,0,0,0,0,0,
20200606,WA,22993,367870,,247,3639,,,86,,,,"Sat, 06 Jun 2020 06:59:00 GMT",2020-06-06T06:59:00Z,06/06 02:59,1149,3639,2020-06-06T06:59:00Z,53,5481,124302,390863,390863,129783,390863,174,3639,fa11900d83feee8cd85bb7dc828d8aafff7b2ad4,0,0,0,0,0,
20200606,WI,20571,314802,177,492,2832,118,636,,,13770,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,645,2832,2020-06-06T04:00:00Z,55,9296,192204,335550,335373,201500,335373,211,893,ca188f4b1702a02fd3b6c05eb312cc633fa56cd1,0,0,0,0,0,
20200606,WV,2131,107592,,27,,11,,3,,1446,,"Sat, 06 Jun 2020 14:00:00 GMT",2020-06-06T14:00:00Z,06/06 10:00,84,,2020-06-06T14:00:00Z,54,704,40306,109723,109723,41010,109723,24,0,df34c48c71d7509662a37df050a605c6dc9350e0,0,0,0,0,0,
20200606,WY,939,27569,,4,90,,,,,757,,"Sat, 06 Jun 2020 04:00:00 GMT",2020-06-06T04:00:00Z,06/06 00:00,17,90,2020-06-06T04:00:00Z,56,238,12840,28508,28508,13078,28508,10,23,0434d6187fcbc9d44f85fe85883bc05cedff12ef,0,0,0,0,0,
20200601,AK,387,31375,,32,,,,,,339,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,10,,2020-05-14T03:00:00Z,02,0,0,31762,31762,0,31762,0,0,c0a20f747783982463bb80876a3170c61a4b7323,0,0,0,0,0,
20200601,AL,10968,131017,,,1350,,489,,291,,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,467,1350,2020-05-14T03:00:00Z,01,0,0,141985,141985,0,141985,0,0,6e821c0051b72eca897990948f566e9c8329778f,0,0,0,0,0,
20200601,AR,4236,71582,,64,509,,,13,100,3277,,"Thu, 14 May 2020 10:20:00 GMT",2020-05-14T10:20:00Z,05/14 06:20,97,509,2020-05-14T10:20:00Z,05,0,0,75818,75818,0,75818,0,0,ba14e4d50fbd8bfed6b2af4999725992ba90027e,0,0,0,0,0,
20200601,AS,0,105,,,,,,,,,,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,0,,2020-05-10T03:00:00Z,60,0,0,105,105,0,105,0,0,debde0da374de3566cb1b68c9f36696a7203e2b0,0,0,0,0,0,
20200601,AZ,12674,121664,,781,1636,323,,201,,3074,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,624,1636,2020-05-14T03:00:00Z,04,0,0,134338,134338,0,134338,0,0,ef15c879ed6295f6ff6915339859cdff92d606ce,0,0,0,0,0,
20200601,CA,73164,1031487,,4655,,1324,,,,,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,3032,,2020-05-14T03:00:00Z,06,0,0,1104651,1104651,0,1104651,0,0,b92a689b9a7a3bd814bb52d03c2782c8360c4519,0,0,0,0,0,
20200601,CO,20475,94044,,685,3735,,,,,3217,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,1062,3735,2020-05-14T03:00:00Z,08,0,0,114519,114519,0,114519,0,0,d8e669712c1bc6664a74e3e01936b2baf76156ca,0,0,0,0,0,
20200601,CT,35464,114098,,1103,10946,,,,,6264,,"Wed, 13 May 2020 23:30:00 GMT",2020-05-13T23:30:00Z,05/13 19:30,3219,10946,2020-05-13T23:30:00Z,09,0,0,149562,149562,0,149562,0,0,09a6bf46191499ccf2944937ceb42fcb935a528b,0,0,0,0,0,
20200601,DC,6736,26263,,397,,,,90,,966,,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,358,,2020-05-13T03:00:00Z,11,0,0,32999,32999,0,32999,0,0,7ee96551e606ed6239b052e60213bf9588482f17,0,0,0,0,0,
20200601,DE,7223,29634,,273,,,,,,3080,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,260,,2020-05-13T21:00:00Z,10,0,0,36857,36857,0,36857,0,0,a5b536373e6797e1c237bc81d6b92c038c15750c,0,0,0,0,0,
20200601,FL,43210,565627,1228,472,7993,232,,,,,,"Thu, 14 May 2020 15:33:00 GMT",2020-05-14T15:33:00Z,05/14 11:33,1948,7993,2020-05-14T15:33:00Z,12,0,0,610065,608837,0,608837,0,0,3965204be6b849dc1fab7138eca80b18c5b5bef7,0,0,0,0,0,
20200601,GA,35858,250023,,,6345,,1513,,,,,"Thu, 14 May 2020 16:30:00 GMT",2020-05-14T16:30:00Z,05/14 12:30,1527,6345,2020-05-14T16:30:00Z,13,0,0,285881,285881,0,285881,0,0,df4079c91db07e8540df692923054bcbc847023f,0,0,0,0,0,
20200601,GU,153,4226,,,,,,,,124,,"Thu, 14 May 2020 22:45:00 GMT",2020-05-14T22:45:00Z,05/14 18:45,5,,2020-05-14T22:45:00Z,66,0,0,4379,4379,0,4379,0,0,38bfd50acd4b8811647f6b907ccd7f3e56062c36,0,0,0,0,0,
20200601,HI,638,38243,,,81,,,,,563,,"Wed, 13 May 2020 15:00:00 GMT",2020-05-13T15:00:00Z,05/13 11:00,17,81,2020-05-13T15:00:00Z,15,0,0,38881,38881,0,38881,0,0,dd7b835d3a257834714bd1552494bff5f679727f,0,0,0,0,0,
20200601,IA,13675,75619,,405,,134,,93,,6231,,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,318,,2020-05-13T03:00:00Z,19,0,0,89294,89294,0,89294,0,0,f4fed5bf7729e8e8c031d7ae062356b4a0a869a1,0,0,0,0,0,
20200601,ID,2324,31430,,,212,,88,,,1557,,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,69,212,2020-05-13T20:00:00Z,16,0,0,33754,33754,0,33754,0,0,fdc42efc2ec65613159f31e499a8de8ad7e788c9,0,0,0,0,0,
20200601,IL,87937,424100,,4473,,1132,,689,,,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,3928,,2020-05-14T03:00:00Z,17,0,0,512037,512037,0,512037,0,0,68eb088bb347eb424717a1f4fbb32576f56da1a9,0,0,0,0,0,
20200601,IN,26053,134186,,1381,4389,488,990,217,,,,"Thu, 14 May 2020 02:59:00 GMT",2020-05-14T02:59:00Z,05/13 22:59,1646,4389,2020-05-14T02:59:00Z,18,0,0,160239,160239,0,160239,0,0,89d4c950caca10412cc0cc24cc789af91e7d6137,0,0,0,0,0,
20200601,KS,7468,50160,,,704,,238,,108,422,,"Wed, 13 May 2020 12:00:00 GMT",2020-05-13T12:00:00Z,05/13 08:00,164,704,2020-05-13T12:00:00Z,20,0,0,57628,57628,0,57628,0,0,9043cb5ba4d77b64c12bf1cf20f5223cb17492b0,0,0,0,0,0,
20200601,KY,7080,110315,,377,1835,215,784,,,2649,,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,326,1835,2020-05-13T20:00:00Z,21,0,0,117395,117395,0,117395,0,0,cbc30ce3095e8020ea15eeda13eaea86350e5551,0,0,0,0,0,
20200601,LA,33489,214099,,1193,,,,140,,22608,,"Thu, 14 May 2020 15:00:00 GMT",2020-05-14T15:00:00Z,05/14 11:00,2417,,2020-05-14T15:00:00Z,22,0,0,247588,247588,0,247588,0,0,6ba42509013c42121a98f8835ec13fd983bd0c27,0,0,0,0,0,
20200601,MA,80497,329535,,3101,8032,794,,,,,,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,5315,8032,2020-05-13T13:00:00Z,25,0,0,410032,410032,0,410032,0,0,32e6381255788c7e2aded41c3fa555dc44a7ad17,0,0,0,0,0,
20200601,MD,35903,142551,,1538,6553,569,,,,2569,,"Thu, 14 May 2020 13:00:00 GMT",2020-05-14T13:00:00Z,05/14 09:00,1866,6553,2020-05-14T13:00:00Z,24,0,0,178454,178454,0,178454,0,0,53db3ac5ec8e9822173adb4a05e4028209684f47,0,0,0,0,0,
20200601,ME,1565,22092,,37,207,18,,7,,958,,"Thu, 14 May 2020 15:30:00 GMT",2020-05-14T15:30:00Z,05/14 11:30,69,207,2020-05-14T15:30:00Z,23,0,0,23657,23657,0,23657,0,0,bd7fa515351b1c48ab7d9403e6761d81eaa6c21f,0,0,0,0,0,
20200601,MI,49582,286301,,1330,,653,,515,,22686,,"Thu, 14 May 2020 13:00:00 GMT",2020-05-14T13:00:00Z,05/14 09:00,4787,,2020-05-14T13:00:00Z,26,0,0,335883,335883,0,335883,0,0,71c161e638dc98757bf425794afd02ff7a37a7ab,0,0,0,0,0,
20200601,MN,13435,115317,,498,1915,203,663,,,8473,,"Wed, 13 May 2020 19:00:00 GMT",2020-05-13T19:00:00Z,05/13 15:00,663,1915,2020-05-13T19:00:00Z,27,0,0,128752,128752,0,128752,0,0,529f72b133e7455810024a0e468f9a1efc133f67,0,0,0,0,0,
20200601,MO,10317,116793,,796,,,,115,,,,"Thu, 14 May 2020 17:00:00 GMT",2020-05-14T17:00:00Z,05/14 13:00,562,,2020-05-14T17:00:00Z,29,0,0,127110,127110,0,127110,0,0,36cc1dab0bd8627e8ce402923b046a4d25106229,0,0,0,0,0,
20200601,MP,19,3306,,,,,,,,12,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,2,,2020-05-14T03:00:00Z,69,0,0,3325,3325,0,3325,0,0,583d621ea41db904fa5bfe72a7c980427be50839,0,0,0,0,0,
20200601,MS,10483,94843,,589,1667,131,,72,,6268,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,480,1667,2020-05-13T21:00:00Z,28,0,0,105326,105326,0,105326,0,0,cbd3ea5a2a0dfdce2c474a56ce960a09bb24c193,0,0,0,0,0,
20200601,MT,462,24087,,3,63,,,,,431,,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,16,63,2020-05-14T03:00:00Z,30,0,0,24549,24549,0,24549,0,0,641829186165059a9f4aa2b9cd73ef89e83d10da,0,0,0,0,0,
20200601,NC,16507,202761,,507,,,,,,9115,,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,615,,2020-05-14T14:00:00Z,37,0,0,219268,219268,0,219268,0,0,f388b26b19bf0d2ef252b4c4bcc63d0bd4655b2c,0,0,0,0,0,
