date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,NC,29889,405032,,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T16:25:00Z,06/02 12:25,921,,2020-06-02T12:25:00Z,37,626,12387,434921,434921,13013,434921,23,0,3ee1b7fdd3c3b026bd839ea1db3b89a59e0171d7,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,68,170,2020-06-02T00:00:00Z,38,21,322,73644,73644,343,73644,7,1,0ccc6a157d45f524b8bc490e7defd776581c6f5e,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,D,6/1/2020 20:00,2020-06-02T00:00:00Z,06/01 20:00,178,,2020-06-01T20:00:00Z,31,244,2509,106418,106418,2753,106418,8,0,14229506efc4d093a96d924687150903529810c9,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T13:00:00Z,06/01 09:00,245,456,2020-06-01T09:00:00Z,33,34,1854,76527,74344,1888,74344,0,5,d2e3a71b391f16bad542bf02fe7150f64c88cf97,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T17:00:00Z,06/02 13:00,11770,17390,2020-06-02T13:00:00Z,34,627,21450,817677,817677,22077,817677,49,168,9f34acd1e815e0f75339d5bdc0dfa3a2151ac63a,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T22:00:00Z,06/01 18:00,362,1317,2020-06-01T18:00:00Z,35,111,3400,203115,203115,3511,203115,6,0,f276ac0217127555bd7786befd9af8cf5c88e34c,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,420,,2020-06-01T00:00:00Z,32,142,5166,152091,152091,5308,152091,-1,0,d4e5612479480adb9be567fae8a40c141bc2dcad,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,24023,89861,2020-06-02T00:00:00Z,36,1329,52725,2167831,2167831,54054,2167831,64,158,97b6ffc82f9e38f5d8a53bfb1571cfbf51a32bfa,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T18:00:00Z,06/02 14:00,2258,6176,2020-06-02T14:00:00Z,39,366,11476,409908,409908,11842,409908,52,64,ecc0ed96fd7ff88bf7f6663f11b8d7679c0d0b54,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,339,994,2020-06-02T00:00:00Z,40,119,11265,204657,204657,11384,204657,5,8,4d327f027d4b3a6320e36ce246b2db7cd35bc511,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T07:01:00Z,06/02 03:01,157,795,2020-06-02T03:01:00Z,41,33,2558,134209,134209,2591,134209,3,5,02a10352e1b88abef3196814e0bb9db1517043e5,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,5667,,2020-06-02T00:00:00Z,42,612,9930,472871,472871,10542,472871,100,0,a1af2afa8df90fbc6df2c8b7ce80c6474ba90696,0,0,0,0,0,
20200602,PR,3935,,,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T09:51:00Z,06/02 05:51,138,,2020-06-02T05:51:00Z,72,62,0,3935,3935,62,3935,2,0,249e76dbab0ddd286616df957d89d169f9d844c9,0,0,0,0,0,
20200602,RI,15112,144448,,188,1743,48,,31,,1302,A+,6/2/2020 12:00,2020-06-02T16:00:00Z,06/02 12:00,732,1743,2020-06-02T12:00:00Z,44,121,2604,159560,159560,2725,159560,12,19,692db52e9f7e6c09a220fb03df9062efa73018e3,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T20:00:00Z,06/02 16:00,501,1789,2020-06-02T16:00:00Z,45,267,13822,218777,218777,14089,218777,1,155,1ad1a8d5b2647763162df89c75b72d17ee1c2a5c,0,0,0,0,0,
20200602,SD,5067,41779,,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T22:00:00Z,06/01 18:00,62,443,2020-06-01T18:00:00Z,46,33,1152,46846,46846,1185,46846,0,8,df87ed184815c3f066f19e199cde074af5099e1f,0,0,0,0,0,
20200602,TN,24375,437761,,,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T19:00:00Z,06/02 15:00,381,1792,2020-06-02T15:00:00Z,47,821,12822,462136,462136,13643,462136,14,25,e888c7a923662f438527d38c408767f43f2b0693,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T20:00:00Z,06/02 16:00,1698,,2020-06-02T16:00:00Z,48,1688,14505,986224,986224,16193,986224,20,0,8fe91b0f9a5edd162fbbd82edac0172af545c5e3,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T19:00:00Z,06/02 15:00,113,801,2020-06-02T15:00:00Z,49,203,3476,221791,221791,3679,221791,0,12,655da7a4ba2254d40be48867ff261edcd93e2fbf,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T21:00:00Z,06/01 17:00,1407,7373,2020-06-01T17:00:00Z,51,841,3329,329339,328889,4170,328889,15,47,b56a58c9f4a14a855c05251f168516bd7e071afa,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T11:52:00Z,06/02 07:52,6,,2020-06-02T07:52:00Z,78,0,195,2012,2006,195,2006,0,0,87077797618e9b99b89a5d7537ce4a8ff8c84bf0,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,55,,2020-06-02T00:00:00Z,50,5,1288,36619,36619,1293,36619,0,0,6f3891dd350ee1d07e945ee89886f988c364e241,0,0,0,0,0,
20200602,WA,21977,343295,,232,3517,,,48,,,B,6/2/2020 02:59,2020-06-02T06:59:00Z,06/02 02:59,1124,3517,2020-06-02T02:59:00Z,53,275,4098,365272,365272,4373,365272,6,16,6f15000d0f15f5591ed95f061dd91ebe736088e1,0,0,0,0,0,
20200602,WI,18917,263743,209,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T20:00:00Z,06/02 16:00,607,2643,2020-06-02T16:00:00Z,55,374,10148,282869,282660,10522,282660,12,40,ce0a7dce4ed696c2a7d4c40e91e22bd3dc0e90f0,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T13:30:00Z,06/02 09:30,77,,2020-06-02T09:30:00Z,54,24,2424,100543,100543,2448,100543,2,0,796a0e890320d9c1abab16fe91b39c613433b339,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,17,86,2020-06-01T00:00:00Z,56,0,595,25742,25742,595,25742,0,0,84e4fd006c96be2b8277a15968cc8167ea31c610,0,0,0,0,0,
20200601,AK,467,53723,,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,10,,2020-06-01T00:00:00Z,02,33,2462,54190,54190,2495,54190,0,0,7c0934f3a2df4763d3cd8b4960726eb927a85590,0,0,0,0,0,
20200601,AL,18363,205160,,,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,646,1856,2020-06-01T00:00:00Z,01,460,5510,223523,223523,5970,223523,15,12,551dea7d6041f8881c6003c9acc2cee477a300f3,0,0,0,0,0,
20200601,AR,7443,125793,,115,711,,,27,123,5401,A,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,133,711,2020-06-01T00:00:00Z,05,190,3531,133236,133236,3721,133236,0,0,c2a16efc8d68c966fa6848d19d2f4f55bff1b347,0,0,0,0,0,
20200601,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T04:00:00Z,05/29 00:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,e9c66dec2c9e8cfe3ce028af384fb0aa059e0f4d,0,0,0,0,0,
20200601,AZ,20123,207947,,968,3018,377,,238,,4869,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,917,3018,2020-06-01T00:00:00Z,04,187,2677,228070,228070,2864,228070,11,20,32c83e6e0e26e467db76ddb5697c7c6c5fc8e194,0,0,0,0,0,
20200601,CA,113006,1899577,,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,4251,,2020-06-01T00:00:00Z,06,2423,65312,2012583,2012583,67735,2012583,38,0,dc57dbcd79780db62e9bda131e0c5a4a9da5dafe,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,1445,4347,2020-06-01T00:00:00Z,08,280,5469,186376,186376,5749,186376,2,14,a300edf467ff7d907a30eada9c43dc6a65714145,0,0,0,0,0,
20200601,CT,42740,218650,,454,13793,,,,,7511,B,5/31/2020 20:30,2020-06-01T00:30:00Z,05/31 20:30,3964,13793,2020-05-31T20:30:00Z,09,539,10805,261390,261390,11344,261390,20,1255,e6272bceeffa9e28ff8f226abf5232802fdb7d85,0,0,0,0,0,
20200601,DC,8857,38406,,302,,108,,67,,1126,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,468,,2020-06-01T00:00:00Z,11,56,724,47263,47263,780,47263,2,0,89774c132018db29cdeef523b567e8d945a72133,0,0,0,0,0,
20200601,DE,9605,52842,,159,,,,,,5353,A,5/31/2020 18:00,2020-05-31T22:00:00Z,05/31 18:00,368,,2020-05-31T18:00:00Z,10,107,1669,62447,62447,1776,62447,2,0,24bb35f48fee6b6279de085793cdc2350d9e127f,0,0,0,0,0,
20200601,FL,56830,983570,1160,,10494,,,,,,A,6/1/2020 09:54,2020-06-01T13:54:00Z,06/01 09:54,2543,10494,2020-06-01T09:54:00Z,12,667,18384,1041560,1040400,19051,1040400,9,41,dd383559f09f7511dc94ccaedd185f816b797ee9,0,0,0,0,0,
20200601,GA,47618,424013,,841,8127,,1800,,,,A,6/1/2020 13:00,2020-06-01T17:00:00Z,06/01 13:00,2074,8127,2020-06-01T13:00:00Z,13,632,5474,471631,471631,6106,471631,32,181,67a245bc500693c3634a9f79942cb0da0c906d6c,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,6/1/2020 06:35,2020-06-01T10:35:00Z,06/01 06:35,5,,2020-06-01T06:35:00Z,66,2,212,6316,6316,214,6316,0,0,62a6301e159f898aa7af4b2fe5130d366272b559,0,0,0,0,0,
20200601,HI,652,47835,,,83,,,,,608,D,5/31/2020 18:00,2020-05-31T22:00:00Z,05/31 18:00,17,83,2020-05-31T18:00:00Z,15,1,-6134,48487,48487,-6133,48487,0,0,d5ce14bfa05fcd58477eca8b40974099f8276d66,0,0,0,0,0,
20200601,IA,19697,139384,,339,,125,,73,,11440,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,551,,2020-06-01T00:00:00Z,19,145,2640,159081,159081,2785,159081,17,0,f1259798e23c8bcd3aa744da56ce7da0ea4275e1,0,0,0,0,0,
20200601,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-30T23:00:00Z,05/30 19:00,82,242,2020-05-30T19:00:00Z,16,0,0,46697,46697,0,46697,0,0,632f246d3913b84133bebebaaac37fdcc6518b52,0,0,0,0,0,
20200601,IL,121234,797039,,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T04:59:00Z,06/01 00:59,5412,,2020-06-01T00:59:00Z,17,974,19040,918273,918273,20014,918273,22,0,52c13bcacda665df1635d661ff5c6a28969e1777,0,0,0,0,0,
20200601,IN,34830,231066,,1041,5860,366,1255,148,,22224,A+,5/31/2020 23:59,2020-06-01T03:59:00Z,05/31 23:59,2142,5860,2020-05-31T23:59:00Z,18,256,4094,265896,265896,4350,265896,8,575,3a65350f8e9dd8ac751f3019b952ffbd618cc604,0,0,0,0,0,
20200601,KS,10011,85230,,,842,,284,,124,547,A,6/1/2020 10:00,2020-06-01T14:00:00Z,06/01 10:00,217,842,2020-06-01T10:00:00Z,20,292,0,95241,95241,292,95241,9,0,787818be6dce726c228768f43d8abfecabcd9ec2,0,0,0,0,0,
20200601,KY,10046,206000,,457,2274,90,940,,,3232,A,6/1/2020 17:00,2020-06-01T21:00:00Z,06/01 17:00,439,2274,2020-06-01T17:00:00Z,21,342,1951,216046,216046,2293,216046,8,2,00e7bd5e5d7820d556e39258acef1d88a638c17c,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T17:00:00Z,06/01 13:00,2801,,2020-06-01T13:00:00Z,22,425,11836,387370,387370,12261,387370,10,0,ba3fa9bc5a6b11a4fc991f264f7398321142b6fe,0,0,0,0,0,
20200601,MA,96965,495888,,1824,9823,436,,,,,A,5/31/2020 10:00,2020-05-31T14:00:00Z,05/31 10:00,6846,9823,2020-05-31T10:00:00Z,25,0,0,592853,592853,0,592853,0,0,5673d876b8cd0c512e82979ac3432d6444df2b92,0,0,0,0,0,
20200601,MD,53327,255403,,1174,8886,479,,,,3782,B,6/1/2020 10:00,2020-06-01T14:00:00Z,06/01 10:00,2552,8886,2020-06-01T10:00:00Z,24,549,6300,308730,308730,6849,308730,20,148,ce6934b339e09337a74f4f09f9f8e09ac9c589a2,0,0,0,0,0,
20200601,ME,2349,47284,,52,284,17,,10,,1586,B,5/31/2020 23:59,2020-06-01T03:59:00Z,05/31 23:59,89,284,2020-05-31T23:59:00Z,23,24,0,49633,49633,24,49633,0,1,28996ed092fb416f139cfb285fa4ef4edcd89ecc,0,0,0,0,0,
20200601,MI,57532,510491,,674,,346,,240,,38099,A+,6/1/2020 11:00,2020-06-01T15:00:00Z,06/01 11:00,5516,,2020-06-01T11:00:00Z,26,135,13258,568023,568023,13393,568023,25,0,a526ff99401ad0c1d8f2d5f98e824ae18e607c4d,0,0,0,0,0,
20200601,MN,25208,230384,,549,3086,253,981,,,19441,A,5/31/2020 17:00,2020-05-31T21:00:00Z,05/31 17:00,1060,3086,2020-05-31T17:00:00Z,27,358,5715,255592,255592,6073,255592,10,39,a066731be1af5b953c73e6b3af942b4af224af26,0,0,0,0,0,
20200601,MO,13327,186381,,693,,,,78,,,B,6/1/2020 15:00,2020-06-01T19:00:00Z,06/01 15:00,773,,2020-06-01T15:00:00Z,29,180,5967,199708,199708,6147,199708,1,0,ef39e061dac4da3f06de27e2f0510bb40af4288f,0,0,0,0,0,
20200601,MP,22,6312,,,,,,,,16,D,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,2,,2020-06-01T00:00:00Z,69,0,161,6334,6334,161,6334,0,0,f19adccd96d9c6a2e8644e6e48da4df22cf62cd7,0,0,0,0,0,
20200601,MS,15752,160502,,584,2296,146,,97,,11203,A,5/31/2020 19:00,2020-05-31T23:00:00Z,05/31 19:00,739,2296,2020-05-31T19:00:00Z,28,251,4166,176254,176254,4417,176254,5,24,a50fd918b0d498073e263d2af81e6431d454447d,0,0,0,0,0,
20200601,MT,519,40138,,2,67,,,,,461,C,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,17,67,2020-06-01T00:00:00Z,30,4,855,40657,40657,859,40657,0,0,8f2f0fbdbd94f0823e7f35c03d0aa18348bfc543,0,0,0,0,0,
20200601,NC,29263,392645,,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T14:50:00Z,06/01 10:50,898,,2020-06-01T10:50:00Z,37,674,4945,421908,421908,5619,421908,12,0,a1797adb3bc8958c4a02553db55768cfbc885a93,0,0,0,0,0,
20200601,ND,2625,70676,,35,169,,,,,2078,C,6/1/2020 13:00,2020-06-01T17:00:00Z,06/01 13:00,61,169,2020-06-01T13:00:00Z,38,48,1213,73301,73301,1261,73301,0,2,3feb356204c206d0612834ed889f2a5682e9380a,0,0,0,0,0,
20200601,NE,14101,89564,,,,,,,,,D,5/31/2020 19:45,2020-05-31T23:45:00Z,05/31 19:45,170,,2020-05-31T19:45:00Z,31,196,2327,103665,103665,2523,103665,0,0,6f63c80fb72874f2b6a5359ea7c11f0ce27ea9c4,0,0,0,0,0,
20200601,NH,4651,67805,1661,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T13:00:00Z,05/31 09:00,245,451,2020-05-31T09:00:00Z,33,106,2070,74117,72456,2176,72456,3,2,10efb55b51322edfd5bbfb0ed0f67025d8cd3c0b,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T17:00:00Z,06/01 13:00,11721,17222,2020-06-01T13:00:00Z,34,473,48982,795600,795600,49455,795600,23,25,eab30b09e13789edbfe0395b7aabcd0c4caea44c,0,0,0,0,0,
20200601,NM,7689,191915,,182,1317,,,,,2853,C,5/31/2020 19:30,2020-05-31T23:30:00Z,05/31 19:30,356,1317,2020-05-31T19:30:00Z,35,65,5092,199604,199604,5157,199604,5,0,94a04fed1883b45ab876af8b6f84b9bacccba2df,0,0,0,0,0,
20200601,NV,8688,138095,,361,,87,,40,,459,A+,6/1/2020 11:00,2020-06-01T15:00:00Z,06/01 11:00,421,,2020-06-01T11:00:00Z,32,95,4128,146783,146783,4223,146783,4,0,8c9a32e687480290a98dc61a5883ed67d955f3e4,0,0,0,0,0,
20200601,NY,371711,1742066,,3331,89703,999,,746,,66110,A,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,23959,89703,2020-06-01T00:00:00Z,36,941,49011,2113777,2113777,49952,2113777,54,113,c704ae042f9c71b4b072045f1befda43fc6dcb13,0,0,0,0,0,
20200601,OH,35984,362082,,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T18:00:00Z,06/01 14:00,2206,6112,2020-06-01T14:00:00Z,39,471,6687,398066,398066,7158,398066,51,63,fae801cec0b56b3f0aaeb2647c8d01692179a01c,0,0,0,0,0,
