date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,FL,109014,1559328,1535,,,,,,,,A,6/23/2020 23:59,Invalid DateTime,Invalid DateTime,3377,,Invalid DateTime,1978757,142315,1833006,109014,12,5511,22079,1669877,1668342,27590,1668342,44,-13614,914d6cab4f9c2fe37fe99f70f04c663beed9e7f7,0,0,0,0,0,
20200624,GA,69381,673853,,1124,,,2206,,,,A,6/24/2020 14:50,Invalid DateTime,Invalid DateTime,2698,,Invalid DateTime,743234,63170,680064,69381,13,1703,10270,743234,743234,11973,743234,10,-10123,9583be41d7a0cff4cce5107a1001665440341198,0,0,0,0,0,
20200624,GU,231,10807,,0,,0,,0,,174,A,6/24/2020 08:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,10711,218,10493,223,66,6,381,11038,11038,387,11038,0,0,4be6fb261cb69242638bed293b63a5077937742f,0,0,0,0,0,
20200624,HI,819,69720,,,,,,,,673,D,6/23/2020 18:00,Invalid DateTime,Invalid DateTime,17,,Invalid DateTime,81648,819,80829,819,15,3,1196,70539,70539,1199,70539,0,-99,6d19a5e08ab3a42db37bd87ddd5783f9d5fde8d0,0,0,0,0,0,
20200624,IA,26705,243254,,140,,43,,25,,16858,A+,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,692,,Invalid DateTime,,,,26705,19,332,4924,269959,269959,5256,269959,4,0,94ec100cfea054e47ac75669989531155ee0cc6c,0,0,0,0,0,
20200624,ID,4402,73433,,,,,105,,,3484,A,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,89,,Invalid DateTime,77376,,,3943,16,148,1523,77835,77835,1671,77835,0,-293,f3bb508a2e15350c0b13c092f6b5f4a526a0406d,0,0,0,0,0,
20200624,IL,139540,1290301,,1614,,389,,219,,,A,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,6974,,Invalid DateTime,1428841,,,138540,17,715,28616,1429841,1429841,29331,1429841,63,0,b1a952520b2d94dd971c097e30e5f9b2d1e109e9,0,0,0,0,0,
20200624,IN,43140,388743,,701,,263,1446,89,,32152,A+,6/23/2020 23:59,Invalid DateTime,Invalid DateTime,2578,,Invalid DateTime,,,,43140,18,269,5238,431883,431883,5507,431883,9,-6853,0c1e989bcd9071473cbf74087aa98d2aa2868427,0,0,0,0,0,
20200624,KS,12970,148735,,,,,348,,150,747,A,6/24/2020 10:00,Invalid DateTime,Invalid DateTime,261,,Invalid DateTime,,,,12970,20,505,6187,161705,161705,6692,161705,2,-1056,c6602a2f560855e5f215303e087883ddd55a6671,0,0,0,0,0,
20200624,KY,14363,321339,,335,,79,992,,,3706,B,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,538,,Invalid DateTime,,,,13937,21,222,4186,335702,335702,4408,335702,1,-2556,1bb4662daf40d497b7082891f8edce5c40900982,0,0,0,0,0,
20200624,LA,52477,596028,,631,,,,77,,39792,B,6/24/2020 13:00,Invalid DateTime,Invalid DateTime,3152,,Invalid DateTime,,,,52477,22,882,11684,648505,648505,12566,648505,18,0,a3e6b167225a130448ab87368a0349a2d7e57db7,0,0,0,0,0,
20200624,MA,107611,687461,,939,,181,,98,,,A+,6/24/2020 10:00,Invalid DateTime,Invalid DateTime,7938,,Invalid DateTime,995705,,,102762,25,172,7258,795072,795072,7430,795072,48,-11157,da5d5731da6f2d37ffbabd925817d15c1682a680,0,0,0,0,0,
20200624,MD,65337,425120,,544,,213,,,,4810,A,6/24/2020 10:00,Invalid DateTime,Invalid DateTime,3108,,Invalid DateTime,591962,,,65337,24,330,6592,490457,490457,6922,490457,16,-10611,7a2e4756e58798a85d09db723b83c7a2fd3f94bb,0,0,0,0,0,
20200624,ME,3017,82173,,26,,12,,6,,2490,A,6/23/2020 23:59,Invalid DateTime,Invalid DateTime,103,,Invalid DateTime,84853,3690,81042,2680,23,23,3460,85190,85190,3483,85190,1,-339,79d7fe9f574a2875510b1fc5d62c06bcf7c2c4a2,0,0,0,0,0,
20200624,MI,68555,876250,,557,,209,,124,,49290,A+,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,6114,,Invalid DateTime,961368,85118,876250,61953,26,358,15779,944805,944805,16137,944805,5,0,550012b8c880d1b5883cc94578efd63bd402b9f1,0,0,0,0,0,
20200624,MN,33763,495880,,340,,160,1203,,,29707,A,6/23/2020 17:00,Invalid DateTime,Invalid DateTime,1432,,Invalid DateTime,529643,,,33763,27,294,9304,529643,529643,9598,529643,7,-3860,a4697661e4c0245bc5879ab968d6b12ec54c2bca,0,0,0,0,0,
20200624,MO,18868,308156,,546,,,,66,,,B,6/24/2020 15:00,Invalid DateTime,Invalid DateTime,975,,Invalid DateTime,327024,21737,360303,18868,29,725,8925,327024,327024,9650,327024,14,0,db9c761ff159337f47c116afafc9467514bdc40d,0,0,0,0,0,
20200624,MP,30,8187,,,,,,,,19,D,6/23/2020 23:16,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8217,,,30,69,0,0,8217,8217,0,8217,0,0,06d141339cdc54f81f77189a8e85d04e861d3535,0,0,0,0,0,
20200624,MS,23424,238237,,767,,157,,91,,17242,A,6/23/2020 19:00,Invalid DateTime,Invalid DateTime,1011,,Invalid DateTime,261505,,,23268,28,526,-2829,261661,261661,-2303,261661,22,-2915,d7f15df81eec5847dde50053ac55c64b6ff6c2a5,0,0,0,0,0,
20200624,MT,766,74300,,17,,,,,,571,C,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,21,,Invalid DateTime,,,,766,30,23,1120,75066,75066,1143,75066,0,-91,ae233a15ce37d6461261da56f6f7d0117995a76e,0,0,0,0,0,
20200624,NC,56174,735111,,906,,,,,,36921,A,6/24/2020 12:00,Invalid DateTime,Invalid DateTime,1266,,Invalid DateTime,,,,56174,37,1721,15736,791285,791285,17457,791285,15,0,1a3c77b27aae6b8a52688e16f8524528d2767d41,0,0,0,0,0,
20200624,ND,3362,95327,,27,,,,,,3044,D,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,86,,Invalid DateTime,162468,,,3362,38,42,1094,98689,98689,1136,98689,2,-218,525523bbf6bc23f54fbd6483b2303b13d9aea0f3,0,0,0,0,0,
20200624,NE,18092,143209,,125,,,,,,12099,B,6/23/2020 20:00,Invalid DateTime,Invalid DateTime,256,,Invalid DateTime,,,,18092,31,135,2524,161301,161301,2659,161301,7,-1234,c9d6146fabafd83db53a87c88545b0cf248b16ab,0,0,0,0,0,
20200624,NH,5571,104482,,51,,,160,,,4316,B,6/23/2020 09:00,Invalid DateTime,Invalid DateTime,343,,Invalid DateTime,,,,5571,33,13,1164,110053,110053,1177,110053,4,-558,100260730c5b355f294d429c6686f7b6e662d6cf,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,,275,,214,,29627,A+,6/24/2020 13:00,Invalid DateTime,Invalid DateTime,12995,,Invalid DateTime,,,,169892,34,158,16036,1299645,1299645,16194,1299645,46,-19512,68cedf4cc22e962470fb3dc076f4e87243d4f957,0,0,0,0,0,
20200624,NM,10838,291245,,141,,,,,,4874,B,6/23/2020 17:50,Invalid DateTime,Invalid DateTime,476,,Invalid DateTime,,,,10838,35,144,3863,302083,302083,4007,302083,7,-1754,4bd20e19d282533329d403d9b62d9d642c89cdee,0,0,0,0,0,
20200624,NV,14362,238025,,439,,96,,53,,666,A+,6/24/2020 12:00,Invalid DateTime,Invalid DateTime,494,,Invalid DateTime,289920,,,14362,32,365,3496,252387,252387,3861,252387,2,0,a679a7ceb3f2f7a185ca653cce26f9bdaaebe5a0,0,0,0,0,0,
20200624,NY,389666,3162286,,1071,,290,,228,,69710,A,6/23/2020 23:59,Invalid DateTime,Invalid DateTime,24782,,Invalid DateTime,,,,389666,36,581,50563,3551952,3551952,51144,3551952,16,-89995,6675c680fd3c6aa8f9833888e8b068526e77cba4,0,0,0,0,0,
20200624,OH,46759,633928,,592,,202,1886,119,,,B,6/24/2020 14:00,Invalid DateTime,Invalid DateTime,2755,,Invalid DateTime,,,,43363,39,632,9618,680687,680687,10250,680687,20,-7379,e6630bcd5f32dd8af71148266dfe84e1d893290d,0,0,0,0,0,
20200624,OK,11510,286768,,268,,90,,,,8144,A+,6/24/2020 08:00,Invalid DateTime,Invalid DateTime,372,,Invalid DateTime,299930,12498,286768,11510,40,482,2739,298278,298278,3221,298278,1,-1288,9bd20c1553b83950138e50670ade6405e8d8c4f2,0,0,0,0,0,
20200624,OR,7444,206564,,185,,59,,29,,2604,A+,6/24/2020 03:01,Invalid DateTime,Invalid DateTime,195,,Invalid DateTime,,,,7185,41,170,3126,214008,214008,3296,214008,3,-983,74c6738fbb28d58c20c1a06f739a5f1395761bdf,0,0,0,0,0,
20200624,PA,83191,608217,,707,,,,136,,64502,A+,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,6518,,Invalid DateTime,,,,80810,42,495,11810,691408,691408,12305,691408,54,0,a9d4de86b9693776c24351f248a5b0a47b42946c,0,0,0,0,0,
20200624,PR,6820,,,80,,9,,2,,,C,6/24/2020 06:30,Invalid DateTime,Invalid DateTime,149,,Invalid DateTime,61515,,,1577,72,135,0,6820,6820,135,6820,0,0,fd16ce27fef1abcfffdbfc0a668806502416c079,0,0,0,0,0,
20200624,RI,16606,208387,,104,,20,,16,,1573,A+,6/24/2020 12:00,Invalid DateTime,Invalid DateTime,912,,Invalid DateTime,,,,16606,44,73,2757,224993,224993,2830,224993,6,-1958,c85498cbe983e6b365071172aeaf100cfc48e8b9,0,0,0,0,0,
20200624,SC,27897,290311,,832,,,,,,12317,A,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,683,,Invalid DateTime,326631,36320,290311,27842,45,1284,7673,318208,318208,8957,318208,10,-2377,33518952e39fba9918214f3fba851162234e384f,0,0,0,0,0,
20200624,SD,6419,68658,,81,,,,,,5554,B,6/23/2020 18:00,Invalid DateTime,Invalid DateTime,84,,Invalid DateTime,,,,6419,46,66,1025,75077,75077,1091,75077,1,-624,a14b3c9a983f733476abd2651490b4c2fbf06609,0,0,0,0,0,
20200624,TN,37235,681069,,470,,,,,,24693,B,6/24/2020 15:00,Invalid DateTime,Invalid DateTime,556,,Invalid DateTime,718038,43217,674821,36969,47,932,11953,718304,718304,12885,718304,14,-2336,0b50d98b685e519c3ff2439241813a460a3a658e,0,0,0,0,0,
20200624,TX,125921,1504337,,4389,,,,,,72898,B,6/24/2020 16:50,Invalid DateTime,Invalid DateTime,2249,,Invalid DateTime,1630258,,,,48,5551,27417,1630258,1630258,32968,1630258,29,0,08b89dee8d90bd175c606f333dd3ba98e679c6e9,0,0,0,0,0,
20200624,UT,18784,285954,,245,,77,355,,154,10334,A+,6/24/2020 10:46,Invalid DateTime,Invalid DateTime,163,,Invalid DateTime,,,,18784,49,484,1978,304738,304738,2462,304738,0,-1226,648cc7b36f5eef6be06c2c746b17dc2fe515fa26,0,0,0,0,0,
20200624,VA,59514,517057,319,886,,235,,107,,7765,A+,6/23/2020 17:00,Invalid DateTime,Invalid DateTime,1661,,Invalid DateTime,574013,,,56956,51,520,7674,576890,576571,8194,576571,16,-8572,4281033ab5d7a882ed351ea6b8231db81425896a,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,64,C,6/24/2020 06:51,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,78,78,2,49,2706,2671,51,2671,0,0,5771a63c88fa9e28f45fe20da34342a3a8255bc1,0,0,0,0,0,
20200624,VT,1184,58676,,13,,,,,,930,B,6/24/2020 00:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,1184,50,20,512,59860,59860,532,59860,0,0,8e3ff67d272dad39ded4b3980cb264b13ecbfb75,0,0,0,0,0,
20200624,WA,29386,457673,,234,,,,44,,,B,6/23/2020 02:59,Invalid DateTime,Invalid DateTime,1284,,Invalid DateTime,,,,29386,53,516,9339,487059,487059,9855,487059,8,-4062,1e531f50646dc252d9e754e996ae6de2a2002318,0,0,0,0,0,
20200624,WI,25763,487803,160,239,,89,723,,,20121,A+,6/24/2020 16:00,Invalid DateTime,Invalid DateTime,757,,Invalid DateTime,,,,25763,55,432,9638,513726,513566,10070,513566,7,-3268,365b0c4e0a08748cf05996c3112fd2d18aef16ef,0,0,0,0,0,
20200624,WV,2629,154419,,24,,5,,2,,1855,B,6/24/2020 17:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,2541,54,47,2673,157048,157048,2720,157048,0,0,6cc2a69894129d852cd8bac08bceb15e9b9b00c2,0,0,0,0,0,
20200624,WY,1279,28869,,7,,,,,,966,B,6/24/2020 16:59,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,40154,1164,38989,1016,56,25,1384,30148,30148,1409,30148,0,-109,833329d2e7edd44de471e81c2bd6a8d20f1e414d,0,0,0,0,0,
