date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,FL,103503,1537249,1425,,13614,,,,,,A,6/22/2020 23:59,Invalid DateTime,Invalid DateTime,3333,13614,Invalid DateTime,1944730,135955,1805379,103503,12,3286,19979,1642177,1640752,23265,1640752,67,207,0bc6a6ac0712258060d4a8247780cdc5a5a31640,0,0,0,0,0,
20200623,GA,67678,663583,,1056,10123,,2174,,,,A,6/23/2020 14:50,Invalid DateTime,Invalid DateTime,2688,10123,Invalid DateTime,731261,61843,669418,67678,13,1750,15574,731261,731261,17324,731261,40,170,6c0ddc947b57ea58dc379d993f2c2467224b13a9,0,0,0,0,0,
20200623,GU,225,10426,,0,,0,,0,,174,A,6/23/2020 08:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,10445,217,10228,217,66,1,246,10651,10651,247,10651,0,0,ac3f74ffb1c0274a607bbfa7870925c18295bfd5,0,0,0,0,0,
20200623,HI,816,68524,,,99,,,,,669,D,6/22/2020 18:00,Invalid DateTime,Invalid DateTime,17,99,Invalid DateTime,80394,816,79578,816,15,2,627,69340,69340,629,69340,0,2,ec3986c8fda41eb6a16ba445d3ec884b9533e0a1,0,0,0,0,0,
20200623,IA,26373,238330,,163,,47,,26,,16579,A+,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,688,,Invalid DateTime,,,,26373,19,322,5749,264703,264703,6071,264703,2,0,4e34530dd9c405813684a545d719336e9be51ac8,0,0,0,0,0,
20200623,ID,4254,71910,,,293,,102,,,3405,A,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,89,293,Invalid DateTime,75730,,,3820,16,248,2948,76164,76164,3196,76164,0,10,9e563018ab8e27957d5a824d32edacd8abbc3d2a,0,0,0,0,0,
20200623,IL,138825,1261685,,1648,,424,,236,,,A,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,6911,,Invalid DateTime,1399510,,,137825,17,601,19906,1400510,1400510,20507,1400510,36,0,144d6722724aff36582a31f27d119827400cea8f,0,0,0,0,0,
20200623,IN,42871,383505,,736,6853,297,1447,110,,32152,A+,6/22/2020 23:59,Invalid DateTime,Invalid DateTime,2569,6853,Invalid DateTime,,,,42871,18,238,7222,426376,426376,7460,426376,16,34,c5445e85d2445ae8451d997fa1bc889fce014370,0,0,0,0,0,
20200623,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,259,1056,Invalid DateTime,,,,12465,20,0,0,155013,155013,0,155013,0,0,ec3366388d93cdb94aa0dcb76f370291ba731261,0,0,0,0,0,
20200623,KY,14141,317153,,376,2556,70,988,,,3591,B,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,537,2556,Invalid DateTime,,,,13736,21,302,8960,331294,331294,9262,331294,11,24,df873b140aa086a869b858a15b62b30d2d6608bb,0,0,0,0,0,
20200623,LA,51595,584344,,646,,,,83,,39792,B,6/23/2020 13:00,Invalid DateTime,Invalid DateTime,3134,,Invalid DateTime,,,,51595,22,1356,16519,635939,635939,17875,635939,17,0,5c90d5b3e62ea006442895e77d3a51552ab2d925,0,0,0,0,0,
20200623,MA,107439,680203,,953,11157,181,,112,,,A+,6/23/2020 10:00,Invalid DateTime,Invalid DateTime,7890,11157,Invalid DateTime,985711,,,102651,25,229,7350,787642,787642,7579,787642,16,63,e4bbff17187be4f7e6729ba4a03ed8240cd8df29,0,0,0,0,0,
20200623,MD,65007,418528,,561,10611,212,,,,4797,A,6/23/2020 10:00,Invalid DateTime,Invalid DateTime,3092,10611,Invalid DateTime,583091,,,65007,24,404,8406,483535,483535,8810,483535,18,39,111bd1b26fd87f010fba3860d66c7c6ea0ce6133,0,0,0,0,0,
20200623,ME,2994,78713,,24,339,12,,6,,2443,B,6/23/2020 12:30,Invalid DateTime,Invalid DateTime,102,339,Invalid DateTime,81707,3645,77942,2655,23,23,680,81707,81707,703,81707,0,3,8c157e3d8ebc9f32cda9c0aa27bd46b855a0d398,0,0,0,0,0,
20200623,MI,68197,860471,,557,,209,,99,,49290,A+,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,6109,,Invalid DateTime,945209,84738,860471,61630,26,240,10411,928668,928668,10651,928668,12,0,bbe3cf25dbe80bdae0c1ee8774a1fc88d25877f8,0,0,0,0,0,
20200623,MN,33469,486576,,339,3860,158,1191,,,29399,A,6/22/2020 17:00,Invalid DateTime,Invalid DateTime,1425,3860,Invalid DateTime,520045,,,33469,27,242,6666,520045,520045,6908,520045,9,30,12e9d3b5fd7271e0ea09e08d56d4fb134ae94663,0,0,0,0,0,
20200623,MO,18143,299231,,595,,,,66,,,B,6/22/2020 15:00,Invalid DateTime,Invalid DateTime,961,,Invalid DateTime,382610,21737,360303,18143,29,0,0,317374,317374,0,317374,0,0,8511af3f6779b142195c59ce847859a69aa36479,0,0,0,0,0,
20200623,MP,30,8187,,,,,,,,19,D,6/22/2020 21:40,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8217,,,30,69,0,48,8217,8217,48,8217,0,0,cb5507dcbf18dd739534a8c9e0727dcafd904f40,0,0,0,0,0,
20200623,MS,22898,241066,,664,2915,151,,88,,17242,A,6/22/2020 19:00,Invalid DateTime,Invalid DateTime,989,2915,Invalid DateTime,263811,,,22745,28,611,10104,263964,263964,10715,263964,11,34,29d566b89a3279e37583e6b0454ba9aa829b6820,0,0,0,0,0,
20200623,MT,743,73180,,15,91,,,,,566,C,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,21,91,Invalid DateTime,,,,743,30,3,2615,73923,73923,2618,73923,0,1,3ce8d644ee2dab61c7030e19308bc98bc10fcd9f,0,0,0,0,0,
20200623,NC,54453,719375,,915,,,,,,36921,A,6/23/2020 11:55,Invalid DateTime,Invalid DateTime,1251,,Invalid DateTime,,,,54453,37,848,15635,773828,773828,16483,773828,28,0,b4ceebee0799e018eb3afa2fe3b3f38b8da5884a,0,0,0,0,0,
20200623,ND,3320,94233,,28,218,,,,,3008,D,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,84,218,Invalid DateTime,158524,,,3320,38,7,93,97553,97553,100,97553,1,0,b7a847ab3b6850b13b13773f13dae96466533ad7,0,0,0,0,0,
20200623,NE,17957,140685,,135,1234,,,,,11980,D,6/22/2020 20:25,Invalid DateTime,Invalid DateTime,249,1234,Invalid DateTime,,,,17957,31,147,1987,158642,158642,2134,158642,5,22,30a32240246b51a55e158b1fe834ccd5d9aed0bf,0,0,0,0,0,
20200623,NH,5558,103318,,54,558,,160,,,4290,B,6/22/2020 09:00,Invalid DateTime,Invalid DateTime,339,558,Invalid DateTime,,,,5558,33,14,0,108876,108876,14,108876,0,5,d188623491ca31831878075ee493b0c41325ec92,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,Invalid DateTime,Invalid DateTime,12949,19512,Invalid DateTime,,,,169734,34,319,15733,1283451,1283451,16052,1283451,54,111,c7c0426d74a38d54211693827e47b74e6593de71,0,0,0,0,0,
20200623,NM,10694,287382,,139,1754,,,,,4742,C,6/22/2020 17:54,Invalid DateTime,Invalid DateTime,469,1754,Invalid DateTime,,,,10694,35,129,4516,298076,298076,4645,298076,0,8,c03a24975e303babbf21a18e015711ea5271dea1,0,0,0,0,0,
20200623,NV,13997,234529,,389,,100,,50,,658,A+,6/23/2020 11:30,Invalid DateTime,Invalid DateTime,492,,Invalid DateTime,285790,,,13997,32,462,3999,248526,248526,4461,248526,3,0,2058afa8a4af1a32c5d0735035f8f4e36107a50c,0,0,0,0,0,
20200623,NY,389085,3111723,,1104,89995,330,,228,,69710,A,6/22/2020 23:59,Invalid DateTime,Invalid DateTime,24766,89995,Invalid DateTime,,,,389085,36,597,48112,3500808,3500808,48709,3500808,27,0,94f94c6cd325c18950c5843beae18a5a8418c4b4,0,0,0,0,0,
20200623,OH,46127,624310,,570,7379,205,1876,126,,,B,6/23/2020 14:00,Invalid DateTime,Invalid DateTime,2735,7379,Invalid DateTime,,,,42767,39,590,10246,670437,670437,10836,670437,31,87,33121e867738f8febaa15b44e2c926b5f0751423,0,0,0,0,0,
20200623,OK,11028,284029,,265,1288,111,,,,7888,A+,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,371,1288,Invalid DateTime,296988,12295,284029,11028,40,295,12104,295057,295057,12399,295057,2,20,72ee64b17c9a1a994ce64ef9ceb6a3ed10dfa32e,0,0,0,0,0,
20200623,OR,7274,203438,,184,983,58,,28,,2604,A+,6/23/2020 03:01,Invalid DateTime,Invalid DateTime,192,983,Invalid DateTime,,,,7018,41,191,3893,210712,210712,4084,210712,0,14,499008b6129c4f485c27a1f1d7965d20c381510f,0,0,0,0,0,
20200623,PA,82696,596407,,738,,,,151,,64502,A+,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,6464,,Invalid DateTime,,,,80347,42,510,10745,679103,679103,11255,679103,38,0,fb7e45ef4761ab7afef53c4584e4e32f15c17591,0,0,0,0,0,
20200623,PR,6685,,,77,,9,,2,,,C,6/23/2020 06:30,Invalid DateTime,Invalid DateTime,149,,Invalid DateTime,61515,,,1550,72,121,0,6685,6685,121,6685,0,0,76f20c90fad0a7781aa3376bf769c7323cb4b66c,0,0,0,0,0,
20200623,RI,16533,205630,,105,1958,19,,17,,1562,A+,6/23/2020 12:00,Invalid DateTime,Invalid DateTime,906,1958,Invalid DateTime,,,,16533,44,74,3421,222163,222163,3495,222163,3,8,f8d4257f75c7e995baa5324882835c6348479bb2,0,0,0,0,0,
20200623,SC,26613,282638,,824,2377,,,,,12317,A,6/22/2020 23:59,Invalid DateTime,Invalid DateTime,673,2377,Invalid DateTime,317438,34800,282638,26572,45,912,4459,309251,309251,5371,309251,14,83,42d3d4566d170628f22b429b1913f2cd61a62f19,0,0,0,0,0,
20200623,SD,6353,67633,,85,624,,,,,5497,B,6/22/2020 18:00,Invalid DateTime,Invalid DateTime,83,624,Invalid DateTime,,,,6353,46,27,630,73986,73986,657,73986,2,8,9edbefed5034ff068a2d21e8f22f3898c0fe3692,0,0,0,0,0,
20200623,TN,36303,669116,,446,2336,,,,,24068,B,6/23/2020 15:00,Invalid DateTime,Invalid DateTime,542,2336,Invalid DateTime,705164,42154,663010,36048,47,750,4564,705419,705419,5314,705419,11,35,f4321ebcc7df0967e3588561745dd766a8443839,0,0,0,0,0,
20200623,TX,120370,1476920,,4092,,,,,,70714,B,6/23/2020 16:50,Invalid DateTime,Invalid DateTime,2220,,Invalid DateTime,1597290,,,,48,5489,42792,1597290,1597290,48281,1597290,28,0,b779d914772828dc57065bc396ae4267290e31d6,0,0,0,0,0,
20200623,UT,18300,283976,,214,1226,77,344,,153,10057,A,6/23/2020 12:09,Invalid DateTime,Invalid DateTime,163,1226,Invalid DateTime,,,,18300,49,394,2570,302276,302276,2964,302276,5,34,4c0cde33d2c6e365297786a1f6b546b5e92c1357,0,0,0,0,0,
20200623,VA,58994,509383,291,847,8572,245,,126,,7725,A+,6/22/2020 17:00,Invalid DateTime,Invalid DateTime,1645,8572,Invalid DateTime,565835,,,56452,51,529,9725,568668,568377,10254,568377,25,61,445977377fa8e172bbe7e2fe1b110cc08b449e9d,0,0,0,0,0,
20200623,VI,76,2544,33,,,,,,,64,C,6/22/2020 19:35,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,76,78,0,42,2653,2620,42,2620,0,0,51707c6c290dd0fea34a3876b39667e8c944db57,0,0,0,0,0,
20200623,VT,1164,58164,,19,,,,,,927,B,6/23/2020 00:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,1164,50,1,720,59328,59328,721,59328,0,0,5c9bd3f3ae2356e5b80daa8be0316ccca3f5f4fe,0,0,0,0,0,
20200623,WA,28870,448334,,204,4062,,,37,,,B,6/22/2020 02:59,Invalid DateTime,Invalid DateTime,1276,4062,Invalid DateTime,,,,28870,53,190,2076,477204,477204,2266,477204,6,13,80757e3d17baad1cc37b434c17bbbb2dfb021a7d,0,0,0,0,0,
20200623,WI,25331,478165,142,240,3268,93,716,,,19852,A+,6/23/2020 16:00,Invalid DateTime,Invalid DateTime,750,3268,Invalid DateTime,,,,25331,55,263,11531,503638,503496,11794,503496,5,37,31e767328103ce8591224c1e15b77fd2e54a498b,0,0,0,0,0,
20200623,WV,2582,151746,,21,,5,,2,,1790,B,6/23/2020 10:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,2493,54,30,3094,154328,154328,3124,154328,3,0,0b40daf73de48e6b9130186b29d9b3cee1bede60,0,0,0,0,0,
20200623,WY,1254,27485,,8,109,,,,,953,C,6/23/2020 17:46,Invalid DateTime,Invalid DateTime,20,109,Invalid DateTime,38300,1149,37151,992,56,24,1323,28739,28739,1347,28739,0,4,3a400d964fc518da79917e26f98332996ded3e58,0,0,0,0,0,
