date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200626,ND,3421,97465,,23,,,,,,3090,D,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,87,,Invalid DateTime,169838,,,3421,38,28,1414,100886,100886,1442,100886,0,0,c4af2410b8855cb2d3da86a3ec9fb5cc86a55f40,0,0,0,0,0,
20200626,NE,18346,146656,,126,,,,,,12314,B,6/25/2020 19:55,Invalid DateTime,Invalid DateTime,260,,Invalid DateTime,,,,18346,31,125,1707,165002,165002,1832,165002,3,0,03523afc80ebc36ea87140b6070e6c9d6ec65c06,0,0,0,0,0,
20200626,NH,5671,109097,,32,,,161,,,4381,B,6/26/2020 09:00,Invalid DateTime,Invalid DateTime,365,,Invalid DateTime,,,,5671,33,73,3129,114768,114768,3202,114768,18,0,f9c45dd6a06efbe3d794fa959ec851e978101c52,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,,234,,206,,29855,A+,6/26/2020 13:00,Invalid DateTime,Invalid DateTime,14914,,Invalid DateTime,,,,170584,34,388,25374,1346672,1346672,25762,1346672,42,0,4bb35b3a534cd5ba0bf70fda2205a568740c17ce,0,0,0,0,0,
20200626,NM,11192,303478,,135,,,,,,5047,B,6/25/2020 17:16,Invalid DateTime,Invalid DateTime,485,,Invalid DateTime,,,,11192,35,202,6363,314670,314670,6565,314670,5,0,ba56366ebeb9fefeeec5ac33f47aec7dee711b30,0,0,0,0,0,
20200626,NV,15240,243422,,471,,118,,59,,684,A+,6/26/2020 11:40,Invalid DateTime,Invalid DateTime,498,,Invalid DateTime,297635,,,15240,32,381,2731,258662,258662,3112,258662,3,0,340669d096920aae2e0238e110614060cc1ae77c,0,0,0,0,0,
20200626,NY,391220,3290097,,951,,244,,167,,70010,A,6/25/2020 23:59,Invalid DateTime,Invalid DateTime,24814,,Invalid DateTime,,,,391220,36,805,60918,3681317,3681317,61723,3681317,14,0,0beba427d5e0e9940cff710d3dd744a4cdc454ac,0,0,0,0,0,
20200626,OH,48638,672914,,624,,205,1904,116,,,B,6/26/2020 14:00,Invalid DateTime,Invalid DateTime,2788,,Invalid DateTime,,,,45172,39,987,20935,721552,721552,21922,721552,16,0,dd061ec9ddadc2bf2bc10d52a96df60e7394c833,0,0,0,0,0,
20200626,OK,12343,298434,,308,,126,,,,8817,A+,6/26/2020 08:00,Invalid DateTime,Invalid DateTime,377,,Invalid DateTime,312454,13338,298434,12343,40,395,5417,310777,310777,5812,310777,2,0,c93ebdf366cacfabfb9afaae9fca4e4f9741e6f7,0,0,0,0,0,
20200626,OR,7818,209050,,149,,53,,35,,2649,A+,6/25/2020 03:01,Invalid DateTime,Invalid DateTime,202,,Invalid DateTime,,,,7521,41,250,0,216868,216868,250,216868,5,0,5290ef617334a1d25ff016c02d582cfee2ddef48,0,0,0,0,0,
20200626,PA,84370,634711,,661,,,,131,,65808,A+,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,6579,,Invalid DateTime,,,,81956,42,600,13680,719081,719081,14280,719081,22,0,5dda9f4bae7076cfad85d82667a17120aeb669e3,0,0,0,0,0,
20200626,PR,6922,,,89,,9,,7,,,C,6/26/2020 06:30,Invalid DateTime,Invalid DateTime,151,,Invalid DateTime,61515,,,1583,72,45,0,6922,6922,45,6922,0,0,c7d33a30c5271edd855339157dba1013c51c69f4,0,0,0,0,0,
20200626,RI,16661,213847,,91,,16,,15,,1600,A+,6/26/2020 12:00,Invalid DateTime,Invalid DateTime,927,,Invalid DateTime,,,,16661,44,21,2347,230508,230508,2368,230508,7,0,e56dc8128119311129a9a5f2dcda0680ad99eb91,0,0,0,0,0,
20200626,SC,30335,304336,,906,,,,,,13456,A,6/26/2020 16:43,Invalid DateTime,Invalid DateTime,694,,Invalid DateTime,334198,37673,296525,30263,45,1313,0,334671,334671,1313,334671,1,0,2ee5b3105dba806ed316e28825affe9093d2e2ff,0,0,0,0,0,
20200626,SD,6535,70480,,79,,,,,,5652,B,6/25/2020 18:00,Invalid DateTime,Invalid DateTime,88,,Invalid DateTime,,,,6535,46,56,1105,77015,77015,1161,77015,1,0,942ca63fb37b59089fed106b721be0272c41dadf,0,0,0,0,0,
20200626,TN,39444,702588,,484,,,,,,25753,B,6/26/2020 15:00,Invalid DateTime,Invalid DateTime,577,,Invalid DateTime,741737,45734,696003,39149,47,1410,13073,742032,742032,14483,742032,10,0,490d6f69778219c8025eeab91a30bfadc1081bbb,0,0,0,0,0,
20200626,TX,137624,1559710,,5102,,,,,,76282,B,6/26/2020 16:50,Invalid DateTime,Invalid DateTime,2324,,Invalid DateTime,1697334,,,,48,5707,32287,1697334,1697334,37994,1697334,28,0,2f4a7490fc7a9692ca2ba9a56327b230b7c25c03,0,0,0,0,0,
20200626,UT,20050,297518,,238,,80,375,,161,11097,A+,6/26/2020 10:23,Invalid DateTime,Invalid DateTime,166,,Invalid DateTime,,,,20050,49,676,4838,317568,317568,5514,317568,2,0,063b910c16241a21cc045b754fc8d11a0da37f67,0,0,0,0,0,
20200626,VA,60570,545893,295,854,,219,,99,,7868,A+,6/25/2020 17:00,Invalid DateTime,Invalid DateTime,1700,,Invalid DateTime,603870,,,57977,51,624,12873,606758,606463,13497,606463,25,0,7e347b297d332034d9d72b939c91733f32a7cff7,0,0,0,0,0,
20200626,VI,81,2705,12,,,,,,,67,C,6/25/2020 20:47,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,81,78,1,51,2798,2786,52,2786,0,0,3a6a6f256def6980fc7b3a007269bd5d44fab706,0,0,0,0,0,
20200626,VT,1198,60391,,14,,,,,,941,B,6/26/2020 00:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,1198,50,7,873,61589,61589,880,61589,0,0,ce41962dffc91a3d1a9b3a48223145b110233838,0,0,0,0,0,
20200626,WA,30367,475428,,272,,,,49,,,B,6/25/2020 02:59,Invalid DateTime,Invalid DateTime,1300,,Invalid DateTime,,,,30367,53,498,9799,505795,505795,10297,505795,7,0,84b0437c385f33a27f65459e1b43a22451924ca4,0,0,0,0,0,
20200626,WI,29668,507168,142,262,,95,741,,,21174,A+,6/26/2020 16:00,Invalid DateTime,Invalid DateTime,766,,Invalid DateTime,,,,26747,55,563,8607,536978,536836,9170,536836,0,0,a5835ce9ec20072618499cecd15360c1092f4639,0,0,0,0,0,
20200626,WV,2712,159245,,33,,10,,4,,1907,B,6/26/2020 10:00,Invalid DateTime,Invalid DateTime,92,,Invalid DateTime,,,,2622,54,51,3202,161957,161957,3253,161957,0,0,dfc01769994536cc7feed244daedf34f2233e2ea,0,0,0,0,0,
20200626,WY,1368,30406,,5,,,,,,1033,B,6/26/2020 18:15,Invalid DateTime,Invalid DateTime,20,,Invalid DateTime,42402,1229,41172,1079,56,42,1537,31774,31774,1579,31774,0,0,128f323809bd64752ea3e9be72f1cf3175511cc2,0,0,0,0,0,
