date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,FL,100217,1517270,1546,,13407,,,,,,A,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,3266,13407,Invalid DateTime,1911676,131152,1777209,100217,12,2926,15265,1619033,1617487,18191,1617487,12,82,eacd5b9c5fb6ff9b0f9dc6e8b35e25475a738930,0,0,0,0,0,
20200622,GA,65928,648009,,1000,9953,,2155,,,,A,6/22/2020 14:50,Invalid DateTime,Invalid DateTime,2648,9953,Invalid DateTime,708026,60017,648009,65928,13,2119,17434,713937,713937,19553,713937,6,116,5cf445fa2ec55b6e14be82c680ba3b8e1323f1d5,0,0,0,0,0,
20200622,GU,224,10180,,0,,0,,0,,173,A,6/22/2020 08:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,10293,216,10077,216,66,2,392,10404,10404,394,10404,0,0,17edab12ef7c66efba3e500e479a72b7ef63b527,0,0,0,0,0,
20200622,HI,814,67897,,,97,,,,,651,D,6/21/2020 18:00,Invalid DateTime,Invalid DateTime,17,97,Invalid DateTime,79795,814,78981,814,15,11,840,68711,68711,851,68711,0,1,142a7b83350c7f2b4d9e1bd26974349ba57ee609,0,0,0,0,0,
20200622,IA,26051,232581,,169,,51,,28,,16240,A+,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,686,,Invalid DateTime,,,,26051,19,88,1392,258632,258632,1480,258632,1,0,f92b799c713d4e1abdaf89709a8a80ec1b6fbec1,0,0,0,0,0,
20200622,ID,4006,68962,,,283,,101,,,3305,A,6/20/2020 00:00,Invalid DateTime,Invalid DateTime,89,283,Invalid DateTime,72547,,,3585,16,0,0,72968,72968,0,72968,0,0,4489a533620b39bc4f8227cd0776e87882adf791,0,0,0,0,0,
20200622,IL,138224,1241779,,1628,,419,,250,,,A,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,6875,,Invalid DateTime,1379003,,,137224,17,462,17757,1380003,1380003,18219,1380003,24,0,3c3aafa9e5f1aff9810bb68456a5b8d6b0e2ced7,0,0,0,0,0,
20200622,IN,42633,376283,,756,6819,283,1452,108,,31739,A+,6/21/2020 23:59,Invalid DateTime,Invalid DateTime,2553,6819,Invalid DateTime,,,,42633,18,210,6786,418916,418916,6996,418916,13,31,98c873691ea2bcc6cfd8e3c896b98e3778e1ec41,0,0,0,0,0,
20200622,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,259,1056,Invalid DateTime,,,,12465,20,406,6958,155013,155013,7364,155013,5,21,d7d89a7014e084d4cc9a3040ae4b9aafa1fecdd3,0,0,0,0,0,
20200622,KY,13839,308193,,349,2532,67,987,,,3534,B,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,526,2532,Invalid DateTime,,,,13449,21,89,4662,322032,322032,4751,322032,0,10,1097263ce45a8cfc79482caf6e62207a6388f23a,0,0,0,0,0,
20200622,LA,50239,567825,,630,,,,77,,39792,B,6/22/2020 13:00,Invalid DateTime,Invalid DateTime,3117,,Invalid DateTime,,,,50239,22,461,6791,618064,618064,7252,618064,12,0,95981b1a9236881d49849cf7fad6c1be8897bdd2,0,0,0,0,0,
20200622,MA,107210,672853,,920,11094,180,,107,,,A+,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,7874,11094,Invalid DateTime,975415,,,102469,25,149,6594,780063,780063,6743,780063,16,9,b56ddbc61e341b6e4ace46713e7236c0d66d99dc,0,0,0,0,0,
20200622,MD,64603,410122,,602,10572,232,,,,4776,A,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,3074,10572,Invalid DateTime,572731,,,64603,24,297,5397,474725,474725,5694,474725,8,28,68c6566b0da458906c19369165702bf684569186,0,0,0,0,0,
20200622,ME,2971,78033,,27,336,13,,6,,2409,B,6/21/2020 23:59,Invalid DateTime,Invalid DateTime,102,336,Invalid DateTime,80662,3619,76924,2640,23,14,0,81004,81004,14,81004,0,0,f425049d555101c861668dd38719933831c62692,0,0,0,0,0,
20200622,MI,67957,850060,,557,,209,,99,,49290,A+,6/21/2020 00:00,Invalid DateTime,Invalid DateTime,6097,,Invalid DateTime,934545,84485,850060,61409,26,246,10345,918017,918017,10591,918017,7,0,2ad5beb69cd352415d4c3898db685356ae7333b6,0,0,0,0,0,
20200622,MN,33227,479910,,332,3830,156,1180,,,29065,A,6/21/2020 17:00,Invalid DateTime,Invalid DateTime,1416,3830,Invalid DateTime,513137,,,33227,27,307,8467,513137,513137,8774,513137,4,33,8638b70b02c79e69536ca188dfb6ca4046f2d468,0,0,0,0,0,
20200622,MO,18143,299231,,415,,,,66,,,B,6/22/2020 15:00,Invalid DateTime,Invalid DateTime,961,,Invalid DateTime,270232,17275,252506,18143,29,140,2077,317374,317374,2217,317374,5,0,22ea7d9b3928edc84859d204591f1830e984cd13,0,0,0,0,0,
20200622,MP,30,8139,,,,,,,,19,D,6/21/2020 19:46,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,8169,,,30,69,0,0,8169,8169,0,8169,0,0,554ed6887db5f72635132c0f8e0af291bc7b1882,0,0,0,0,0,
20200622,MS,22287,230962,,710,2881,148,,95,,17242,A,6/21/2020 19:00,Invalid DateTime,Invalid DateTime,978,2881,Invalid DateTime,253098,,,22136,28,1646,12888,253249,253249,14534,253249,40,114,6ebbba06a1e80b3fa799fca3e4c54bf51010b901,0,0,0,0,0,
20200622,MT,740,70565,,15,90,,,,,548,C,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,21,90,Invalid DateTime,,,,740,30,23,925,71305,71305,948,71305,1,1,c0aaf11abc3d15e873a8862aa260d31585f443a7,0,0,0,0,0,
20200622,NC,53605,703740,,870,,,,,,36921,A,6/22/2020 11:35,Invalid DateTime,Invalid DateTime,1223,,Invalid DateTime,,,,53605,37,804,10766,757345,757345,11570,757345,3,0,c3d5428a1bcf9559d692780bbbee91ebb484f80d,0,0,0,0,0,
20200622,ND,3313,94140,,31,218,,,,,2952,D,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,83,218,Invalid DateTime,158199,,,3313,38,25,1255,97453,97453,1280,97453,0,2,62e2eeb898cf66e7d97e2d0e286fca7a186f0884,0,0,0,0,0,
20200622,NE,17810,138698,,141,1212,,,,,11776,D,6/21/2020 21:50,Invalid DateTime,Invalid DateTime,244,1212,Invalid DateTime,,,,17810,31,103,2164,156508,156508,2267,156508,0,0,f4adfa28058d326030fe5b1e42ea146eee66b050,0,0,0,0,0,
20200622,NH,5544,103318,,55,553,,159,,,4275,B,6/21/2020 09:00,Invalid DateTime,Invalid DateTime,339,553,Invalid DateTime,,,,5544,33,26,2951,108862,108862,2977,108862,0,2,4da5cf5387b57b3479b4daf4fa5440647e89880b,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,Invalid DateTime,Invalid DateTime,12895,19401,Invalid DateTime,,,,169415,34,273,22159,1267399,1267399,22432,1267399,25,134,5a938a23534a38ae9460ac805b2207b5f946c903,0,0,0,0,0,
20200622,NM,10565,282866,,134,1746,,,,,4684,C,6/21/2020 17:01,Invalid DateTime,Invalid DateTime,469,1746,Invalid DateTime,,,,10565,35,0,0,293431,293431,0,293431,0,0,320eb72c392397ebd85bc29e850de2c19ae84910,0,0,0,0,0,
20200622,NV,13535,230530,,373,,100,,46,,653,A+,6/22/2020 11:30,Invalid DateTime,Invalid DateTime,489,,Invalid DateTime,280618,,,13535,32,330,2044,244065,244065,2374,244065,2,0,ae6c645eb8058e12a48bae193d63112cc2bfd6a9,0,0,0,0,0,
20200622,NY,388488,3063611,,1122,89995,330,,228,,69710,A,6/21/2020 23:59,Invalid DateTime,Invalid DateTime,24739,89995,Invalid DateTime,,,,388488,36,552,56228,3452099,3452099,56780,3452099,14,0,f3cae43f3ff20f3515bdf75b5f042a466c8fd8b0,0,0,0,0,0,
20200622,OH,45537,614064,,549,7292,217,1852,124,,,B,6/22/2020 14:00,Invalid DateTime,Invalid DateTime,2704,7292,Invalid DateTime,,,,42254,39,729,15651,659601,659601,16380,659601,4,50,2122ec7959af55c17c2605b73890ec753002e28c,0,0,0,0,0,
20200622,OK,10733,271925,,197,1268,93,,,,7648,A+,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,369,1268,Invalid DateTime,283875,11340,271925,10733,40,218,0,282658,282658,218,282658,0,25,d184e50103337ff792d2f1becf1e5fb33d27e217,0,0,0,0,0,
20200622,OR,7083,199545,,145,969,48,,27,,2588,A+,6/22/2020 03:01,Invalid DateTime,Invalid DateTime,192,969,Invalid DateTime,,,,6836,41,146,3871,206628,206628,4017,206628,2,23,dd8a06e841b646b16b9a917a772493ef3204a261,0,0,0,0,0,
20200622,PA,82186,585662,,745,,,,156,,64105,A+,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,6426,,Invalid DateTime,,,,79859,42,456,9647,667848,667848,10103,667848,3,0,46044ecd7391622eb5cee7b26501694a775c1a45,0,0,0,0,0,
20200622,PR,6564,,,70,,10,,3,,,C,6/22/2020 06:30,Invalid DateTime,Invalid DateTime,149,,Invalid DateTime,61515,,,1540,72,39,0,6564,6564,39,6564,0,0,a09a9baaee535d3d07f13fc39939d51e42ab74bb,0,0,0,0,0,
20200622,RI,16459,202209,,106,1950,18,,15,,1554,A+,6/22/2020 12:00,Invalid DateTime,Invalid DateTime,903,1950,Invalid DateTime,,,,16459,44,122,3957,218668,218668,4079,218668,9,28,f3ad5d3ba463c5cb884d07ccc5883482a2820507,0,0,0,0,0,
20200622,SC,25701,278179,,731,2294,,,,,10790,A,6/21/2020 23:59,Invalid DateTime,Invalid DateTime,659,2294,Invalid DateTime,311953,33774,278179,25666,45,1008,205,303880,303880,1213,303880,6,0,b1827cbacc9e32ff6d3e46809411dede9db1a421,0,0,0,0,0,
20200622,SD,6326,67003,,88,616,,,,,5437,B,6/21/2020 18:00,Invalid DateTime,Invalid DateTime,81,616,Invalid DateTime,,,,6326,46,29,274,73329,73329,303,73329,0,8,e85ccbc0c3872bd7fa84628efe53a6ef30cab6d0,0,0,0,0,0,
20200622,TN,35553,664552,,401,2301,,,,,23567,B,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,531,2301,Invalid DateTime,699854,41499,658355,35302,47,451,14025,700105,700105,14476,700105,5,10,01670a7843b7a737aedcc4d17226d13121eb7703,0,0,0,0,0,
20200622,TX,114881,1434128,,3711,,,,,,69190,B,6/22/2020 16:40,Invalid DateTime,Invalid DateTime,2192,,Invalid DateTime,1549009,,,,48,3280,19549,1549009,1549009,22829,1549009,10,0,866b66424a3e7bc5eb295410fe638bc1087ac0e6,0,0,0,0,0,
20200622,UT,17906,281406,,198,1192,67,338,,150,9863,A,6/22/2020 12:23,Invalid DateTime,Invalid DateTime,158,1192,Invalid DateTime,,,,17906,49,444,2473,299312,299312,2917,299312,0,8,80fe832857a0f90a7b6b3b670e217eedd6191fb3,0,0,0,0,0,
20200622,VA,58465,499658,298,848,8511,240,,132,,7663,A+,6/21/2020 17:00,Invalid DateTime,Invalid DateTime,1620,8511,Invalid DateTime,555607,,,55949,51,471,11976,558421,558123,12447,558123,9,2,ed5a753ccd6ea9e41e80bf38e91de333dc5a4cf4,0,0,0,0,0,
20200622,VI,76,2502,15,,,,,,,64,C,6/22/2020 06:25,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,76,78,0,0,2593,2578,0,2578,0,0,d2a0d0e12b6f68c64e32430b6cd944eac0d0ee37,0,0,0,0,0,
20200622,VT,1163,57444,,8,,,,,,926,B,6/22/2020 00:00,Invalid DateTime,Invalid DateTime,56,,Invalid DateTime,,,,1163,50,4,758,58607,58607,762,58607,0,0,a58d0b7f2149505118f4565756cd624a81f95662,0,0,0,0,0,
20200622,WA,28680,446258,,205,4049,,,42,,,B,6/22/2020 02:59,Invalid DateTime,Invalid DateTime,1270,4049,Invalid DateTime,,,,28680,53,425,8414,474938,474938,8839,474938,5,19,616a66c8a08a53a757f78891fd12f39969f2f944,0,0,0,0,0,
20200622,WI,25068,466634,169,246,3231,93,711,,,19543,A+,6/22/2020 16:00,Invalid DateTime,Invalid DateTime,745,3231,Invalid DateTime,,,,25068,55,249,6300,491871,491702,6549,491702,1,11,3d0934c5764f1d2ee71bd58fc9a2dc9e4f84c63c,0,0,0,0,0,
20200622,WV,2552,148652,,21,,5,,2,,1681,B,6/22/2020 10:00,Invalid DateTime,Invalid DateTime,89,,Invalid DateTime,,,,2461,54,9,606,151204,151204,615,151204,0,0,56d334fb6402bb3980bc133521217bf846cb189e,0,0,0,0,0,
20200622,WY,1230,26162,,8,105,,,,,931,C,6/22/2020 04:50,Invalid DateTime,Invalid DateTime,20,105,Invalid DateTime,36228,1086,35141,974,56,33,0,27392,27392,33,27392,0,5,dfbe6bf726a0535079087ac37f18c588bc657601,0,0,0,0,0,
