date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,NJ,142704,308992,,3958,,1157,,898,,15642,,"Thu, 14 May 2020 17:00:00 GMT",2020-05-14T17:00:00Z,05/14 13:00,9946,,2020-05-14T17:00:00Z,34,0,0,451696,451696,0,451696,0,0,43a87cabf24e810f08112af223d5572ac06cb5b9,0,0,0,0,0,
20200520,NH,3299,35876,735,126,326,,97,,,1236,,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,150,326,2020-05-13T13:00:00Z,33,0,0,39910,39175,0,39175,0,0,1060d04bd3a24b1cd6690b9f609ced7ab3d2b7f0,0,0,0,0,0,
20200520,NE,9075,44266,,,,,,,,,,"Wed, 13 May 2020 22:00:00 GMT",2020-05-13T22:00:00Z,05/13 18:00,107,,2020-05-13T22:00:00Z,31,0,0,53341,53341,0,53341,0,0,f07c218766c08adc36e079895bcf9606dfebf7a3,0,0,0,0,0,
20200520,ND,1647,48599,,38,129,,,,,1007,,"Thu, 14 May 2020 15:00:00 GMT",2020-05-14T15:00:00Z,05/14 11:00,40,129,2020-05-14T15:00:00Z,38,0,0,50246,50246,0,50246,0,0,388beaf0386f9c7d11c383602fc5a73101ae347a,0,0,0,0,0,
20200520,NC,16507,202761,,507,,,,,,9115,,"Thu, 14 May 2020 15:00:00 GMT",2020-05-14T15:00:00Z,05/14 11:00,615,,2020-05-14T15:00:00Z,37,0,0,219268,219268,0,219268,0,0,91a4c46ad1e03fb0734bd576fbe7b6702d60b736,0,0,0,0,0,
20200520,MT,462,24087,,3,63,,,,,431,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,16,63,2020-05-14T04:00:00Z,30,0,0,24549,24549,0,24549,0,0,1105350ec33a6c264c665732560710f155441293,0,0,0,0,0,
20200520,MS,10483,94843,,589,1667,131,,72,,6268,,"Wed, 13 May 2020 22:00:00 GMT",2020-05-13T22:00:00Z,05/13 18:00,480,1667,2020-05-13T22:00:00Z,28,0,0,105326,105326,0,105326,0,0,6dadb253786a43b821d9f5fc74778eebf34742c9,0,0,0,0,0,
20200520,MP,19,3306,,,,,,,,12,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,2,,2020-05-14T04:00:00Z,69,0,0,3325,3325,0,3325,0,0,491756fbd9a833eaa9f07c68e8c2694c4b75dd9c,0,0,0,0,0,
20200520,MO,10317,116793,,796,,,,115,,,,"Thu, 14 May 2020 18:00:00 GMT",2020-05-14T18:00:00Z,05/14 14:00,562,,2020-05-14T18:00:00Z,29,0,0,127110,127110,0,127110,0,0,8fe208664dac94e47be5c4b7370686ea9ec1fa3c,0,0,0,0,0,
20200520,MN,13435,115317,,498,1915,203,663,,,8473,,"Wed, 13 May 2020 20:00:00 GMT",2020-05-13T20:00:00Z,05/13 16:00,663,1915,2020-05-13T20:00:00Z,27,0,0,128752,128752,0,128752,0,0,53998be1a5ff1ee000847b6c0848b532ed331915,0,0,0,0,0,
20200520,MI,49582,286301,,1330,,653,,515,,22686,,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,4787,,2020-05-14T14:00:00Z,26,0,0,335883,335883,0,335883,0,0,989774316cd125ff0c4ed8ab6d39e2f65618773f,0,0,0,0,0,
20200520,ME,1565,22092,,37,207,18,,7,,958,,"Thu, 14 May 2020 16:30:00 GMT",2020-05-14T16:30:00Z,05/14 12:30,69,207,2020-05-14T16:30:00Z,23,0,0,23657,23657,0,23657,0,0,2b5c5d9df9f27fae56f71e0464992cba1bc9e9f3,0,0,0,0,0,
20200520,MD,35903,142551,,1538,6553,569,,,,2569,,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,1866,6553,2020-05-14T14:00:00Z,24,0,0,178454,178454,0,178454,0,0,42fc0956cb9417f2cc47739ee6343ed6cc717478,0,0,0,0,0,
20200520,MA,80497,329535,,3101,8032,794,,,,,,"Wed, 13 May 2020 14:00:00 GMT",2020-05-13T14:00:00Z,05/13 10:00,5315,8032,2020-05-13T14:00:00Z,25,0,0,410032,410032,0,410032,0,0,626ca76cae4b4bcc56cbaaecf7c468f61eed66b7,0,0,0,0,0,
20200520,LA,33489,214099,,1193,,,,140,,22608,,"Thu, 14 May 2020 16:00:00 GMT",2020-05-14T16:00:00Z,05/14 12:00,2417,,2020-05-14T16:00:00Z,22,0,0,247588,247588,0,247588,0,0,ce934f1308379c697179456db611632ce8968aae,0,0,0,0,0,
20200520,KY,7080,110315,,377,1835,215,784,,,2649,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,326,1835,2020-05-13T21:00:00Z,21,0,0,117395,117395,0,117395,0,0,3afb3a60b58e81501ea41c3d004246503d93c106,0,0,0,0,0,
20200520,KS,7468,50160,,,704,,238,,108,422,,"Wed, 13 May 2020 13:00:00 GMT",2020-05-13T13:00:00Z,05/13 09:00,164,704,2020-05-13T13:00:00Z,20,0,0,57628,57628,0,57628,0,0,1e1617134e640fd895d9bdf2e5572daf868c1cfe,0,0,0,0,0,
20200520,IN,26053,134186,,1381,4389,488,990,217,,,,"Thu, 14 May 2020 03:59:00 GMT",2020-05-14T03:59:00Z,05/13 23:59,1646,4389,2020-05-14T03:59:00Z,18,0,0,160239,160239,0,160239,0,0,456119272d6bad2cd17e4382a4762f13e3e15077,0,0,0,0,0,
20200520,IL,87937,424100,,4473,,1132,,689,,,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,3928,,2020-05-14T04:00:00Z,17,0,0,512037,512037,0,512037,0,0,d50d0e4272948b3528a0d592d5136266101716fe,0,0,0,0,0,
20200520,ID,2324,31430,,,212,,88,,,1557,,"Wed, 13 May 2020 21:00:00 GMT",2020-05-13T21:00:00Z,05/13 17:00,69,212,2020-05-13T21:00:00Z,16,0,0,33754,33754,0,33754,0,0,243a85abe70233f32ad059c8057f46b7ea96c01d,0,0,0,0,0,
20200520,IA,13675,75619,,405,,134,,93,,6231,,"Wed, 13 May 2020 04:00:00 GMT",2020-05-13T04:00:00Z,05/13 00:00,318,,2020-05-13T04:00:00Z,19,0,0,89294,89294,0,89294,0,0,3c624d25f201dca7200f4d37f62a61c934ed3e53,0,0,0,0,0,
20200520,HI,638,38243,,,81,,,,,563,,"Wed, 13 May 2020 16:00:00 GMT",2020-05-13T16:00:00Z,05/13 12:00,17,81,2020-05-13T16:00:00Z,15,0,0,38881,38881,0,38881,0,0,b4c31c287b6dd3e423c4e13b6b2da300137171d4,0,0,0,0,0,
20200520,GU,153,4226,,,,,,,,124,,"Thu, 14 May 2020 23:45:00 GMT",2020-05-14T23:45:00Z,05/14 19:45,5,,2020-05-14T23:45:00Z,66,0,0,4379,4379,0,4379,0,0,d1c12d16031c8fdc24cbc25072f25384cd7334a4,0,0,0,0,0,
20200520,GA,35858,250023,,,6345,,1513,,,,,"Thu, 14 May 2020 17:30:00 GMT",2020-05-14T17:30:00Z,05/14 13:30,1527,6345,2020-05-14T17:30:00Z,13,0,0,285881,285881,0,285881,0,0,f5defd14cd3a3dc0943fd50b71f1fe5fc417967b,0,0,0,0,0,
20200520,FL,43210,565627,1228,472,7993,232,,,,,,"Thu, 14 May 2020 16:33:00 GMT",2020-05-14T16:33:00Z,05/14 12:33,1948,7993,2020-05-14T16:33:00Z,12,0,0,610065,608837,0,608837,0,0,8318e2512652dac8622c531115ed0f43106a39ed,0,0,0,0,0,
20200520,DE,7223,29634,,273,,,,,,3080,,"Wed, 13 May 2020 22:00:00 GMT",2020-05-13T22:00:00Z,05/13 18:00,260,,2020-05-13T22:00:00Z,10,0,0,36857,36857,0,36857,0,0,4b4eba99dba0bf9360dee6eda2778c2622f286cb,0,0,0,0,0,
20200520,DC,6736,26263,,397,,,,90,,966,,"Wed, 13 May 2020 04:00:00 GMT",2020-05-13T04:00:00Z,05/13 00:00,358,,2020-05-13T04:00:00Z,11,0,0,32999,32999,0,32999,0,0,284b214a105d72d990cc95802feb4d04b4f7cbf3,0,0,0,0,0,
20200520,CT,35464,114098,,1103,10946,,,,,6264,,"Thu, 14 May 2020 00:30:00 GMT",2020-05-14T00:30:00Z,05/13 20:30,3219,10946,2020-05-14T00:30:00Z,09,0,0,149562,149562,0,149562,0,0,6503a6a084dab8022f1e0f5ba257697278b8231e,0,0,0,0,0,
20200520,CO,20475,94044,,685,3735,,,,,3217,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,1062,3735,2020-05-14T04:00:00Z,08,0,0,114519,114519,0,114519,0,0,7b31e0c005ff1e7135b689b0b6c891b0125ad061,0,0,0,0,0,
20200520,CA,73164,1031487,,4655,,1324,,,,,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,3032,,2020-05-14T04:00:00Z,06,0,0,1104651,1104651,0,1104651,0,0,8d478b7c7b76b725c817ef62298e1b7eaccaf4d9,0,0,0,0,0,
20200520,AZ,12674,121664,,781,1636,323,,201,,3074,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,624,1636,2020-05-14T04:00:00Z,04,0,0,134338,134338,0,134338,0,0,7e21bd74f8faba79c4d7a7f8fcba2e5f1db5f18b,0,0,0,0,0,
20200520,AS,0,105,,,,,,,,,,"Sun, 10 May 2020 04:00:00 GMT",2020-05-10T04:00:00Z,05/10 00:00,0,,2020-05-10T04:00:00Z,60,0,0,105,105,0,105,0,0,e9157d3c9d422d3fc95dece1758a5fbf8adda514,0,0,0,0,0,
20200520,AR,4236,71582,,64,509,,,13,100,3277,,"Thu, 14 May 2020 11:20:00 GMT",2020-05-14T11:20:00Z,05/14 07:20,97,509,2020-05-14T11:20:00Z,05,0,0,75818,75818,0,75818,0,0,299288f328b50bae115d81cd87e7e169785101bf,0,0,0,0,0,
20200520,AL,10968,131017,,,1350,,489,,291,,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,467,1350,2020-05-14T04:00:00Z,01,0,0,141985,141985,0,141985,0,0,6e21dbd7a9aa6181675638158012122738c83bdf,0,0,0,0,0,
20200520,AK,387,31375,,12,,,,,,339,,"Thu, 14 May 2020 04:00:00 GMT",2020-05-14T04:00:00Z,05/14 00:00,10,,2020-05-14T04:00:00Z,02,0,0,31762,31762,0,31762,0,0,d2eb5188cacccab7f53d4f91043b6f79ad2fba23,0,0,0,0,0,
