date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,NC,29889,405032,,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T16:25:00Z,06/02 12:25,921,,2020-06-02T12:25:00Z,37,626,12387,434921,434921,13013,434921,23,0,3ee1b7fdd3c3b026bd839ea1db3b89a59e0171d7,0,0,0,0,0,
20200602,ND,2646,70998,,34,170,,,,,2127,C,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,68,170,2020-06-02T00:00:00Z,38,21,322,73644,73644,343,73644,7,1,0ccc6a157d45f524b8bc490e7defd776581c6f5e,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,D,6/1/2020 20:00,2020-06-02T00:00:00Z,06/01 20:00,178,,2020-06-01T20:00:00Z,31,244,2509,106418,106418,2753,106418,8,0,14229506efc4d093a96d924687150903529810c9,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T13:00:00Z,06/01 09:00,245,456,2020-06-01T09:00:00Z,33,34,1854,76527,74344,1888,74344,0,5,d2e3a71b391f16bad542bf02fe7150f64c88cf97,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T17:00:00Z,06/02 13:00,11770,17390,2020-06-02T13:00:00Z,34,627,21450,817677,817677,22077,817677,49,168,9f34acd1e815e0f75339d5bdc0dfa3a2151ac63a,0,0,0,0,0,
20200602,NM,7800,195315,,191,1317,,,,,2888,C,6/1/2020 18:00,2020-06-01T22:00:00Z,06/01 18:00,362,1317,2020-06-01T18:00:00Z,35,111,3400,203115,203115,3511,203115,6,0,f276ac0217127555bd7786befd9af8cf5c88e34c,0,0,0,0,0,
20200602,NV,8830,143261,,365,,88,,39,,464,A+,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,420,,2020-06-01T00:00:00Z,32,142,5166,152091,152091,5308,152091,-1,0,d4e5612479480adb9be567fae8a40c141bc2dcad,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,24023,89861,2020-06-02T00:00:00Z,36,1329,52725,2167831,2167831,54054,2167831,64,158,97b6ffc82f9e38f5d8a53bfb1571cfbf51a32bfa,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T18:00:00Z,06/02 14:00,2258,6176,2020-06-02T14:00:00Z,39,366,11476,409908,409908,11842,409908,52,64,ecc0ed96fd7ff88bf7f6663f11b8d7679c0d0b54,0,0,0,0,0,
20200602,OK,6692,197965,,124,994,60,,,,5599,A+,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,339,994,2020-06-02T00:00:00Z,40,119,11265,204657,204657,11384,204657,5,8,4d327f027d4b3a6320e36ce246b2db7cd35bc511,0,0,0,0,0,
20200602,OR,4335,129874,,102,795,29,,15,,2164,A+,6/2/2020 03:01,2020-06-02T07:01:00Z,06/02 03:01,157,795,2020-06-02T03:01:00Z,41,33,2558,134209,134209,2591,134209,3,5,02a10352e1b88abef3196814e0bb9db1517043e5,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,5667,,2020-06-02T00:00:00Z,42,612,9930,472871,472871,10542,472871,100,0,a1af2afa8df90fbc6df2c8b7ce80c6474ba90696,0,0,0,0,0,
20200602,PR,3935,,,106,,17,,10,,,B,6/2/2020 05:51,2020-06-02T09:51:00Z,06/02 05:51,138,,2020-06-02T05:51:00Z,72,62,0,3935,3935,62,3935,2,0,249e76dbab0ddd286616df957d89d169f9d844c9,0,0,0,0,0,
20200602,RI,15112,144448,,188,1743,48,,31,,1302,A+,6/2/2020 12:00,2020-06-02T16:00:00Z,06/02 12:00,732,1743,2020-06-02T12:00:00Z,44,121,2604,159560,159560,2725,159560,12,19,692db52e9f7e6c09a220fb03df9062efa73018e3,0,0,0,0,0,
20200602,SC,12415,206362,,425,1789,,,,,6976,A,6/2/2020 16:00,2020-06-02T20:00:00Z,06/02 16:00,501,1789,2020-06-02T16:00:00Z,45,267,13822,218777,218777,14089,218777,1,155,1ad1a8d5b2647763162df89c75b72d17ee1c2a5c,0,0,0,0,0,
20200602,SD,5067,41779,,89,443,,,,,3990,B,6/1/2020 18:00,2020-06-01T22:00:00Z,06/01 18:00,62,443,2020-06-01T18:00:00Z,46,33,1152,46846,46846,1185,46846,0,8,df87ed184815c3f066f19e199cde074af5099e1f,0,0,0,0,0,
20200602,TN,24375,437761,,,1792,,,,,15916,B,6/2/2020 15:00,2020-06-02T19:00:00Z,06/02 15:00,381,1792,2020-06-02T15:00:00Z,47,821,12822,462136,462136,13643,462136,14,25,e888c7a923662f438527d38c408767f43f2b0693,0,0,0,0,0,
20200602,TX,66568,919656,,1773,,,,,,44517,B,6/2/2020 16:00,2020-06-02T20:00:00Z,06/02 16:00,1698,,2020-06-02T16:00:00Z,48,1688,14505,986224,986224,16193,986224,20,0,8fe91b0f9a5edd162fbbd82edac0172af545c5e3,0,0,0,0,0,
20200602,UT,10202,211589,,159,801,,243,,104,6319,B,6/2/2020 15:00,2020-06-02T19:00:00Z,06/02 15:00,113,801,2020-06-02T15:00:00Z,49,203,3476,221791,221791,3679,221791,0,12,655da7a4ba2254d40be48867ff261edcd93e2fbf,0,0,0,0,0,
20200602,VA,46239,282650,450,1362,7373,336,,186,,6011,A+,6/1/2020 17:00,2020-06-01T21:00:00Z,06/01 17:00,1407,7373,2020-06-01T17:00:00Z,51,841,3329,329339,328889,4170,328889,15,47,b56a58c9f4a14a855c05251f168516bd7e071afa,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T11:52:00Z,06/02 07:52,6,,2020-06-02T07:52:00Z,78,0,195,2012,2006,195,2006,0,0,87077797618e9b99b89a5d7537ce4a8ff8c84bf0,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T04:00:00Z,06/02 00:00,55,,2020-06-02T00:00:00Z,50,5,1288,36619,36619,1293,36619,0,0,6f3891dd350ee1d07e945ee89886f988c364e241,0,0,0,0,0,
20200602,WA,21977,343295,,232,3517,,,48,,,B,6/2/2020 02:59,2020-06-02T06:59:00Z,06/02 02:59,1124,3517,2020-06-02T02:59:00Z,53,275,4098,365272,365272,4373,365272,6,16,6f15000d0f15f5591ed95f061dd91ebe736088e1,0,0,0,0,0,
20200602,WI,18917,263743,209,597,2643,139,593,,,12172,A+,6/2/2020 16:00,2020-06-02T20:00:00Z,06/02 16:00,607,2643,2020-06-02T16:00:00Z,55,374,10148,282869,282660,10522,282660,12,40,ce0a7dce4ed696c2a7d4c40e91e22bd3dc0e90f0,0,0,0,0,0,
20200602,WV,2041,98502,,31,,11,,4,,1341,B,6/2/2020 09:30,2020-06-02T13:30:00Z,06/02 09:30,77,,2020-06-02T09:30:00Z,54,24,2424,100543,100543,2448,100543,2,0,796a0e890320d9c1abab16fe91b39c613433b339,0,0,0,0,0,
20200602,WY,910,24832,,7,86,,,,,667,C,6/1/2020 00:00,2020-06-01T04:00:00Z,06/01 00:00,17,86,2020-06-01T00:00:00Z,56,0,595,25742,25742,595,25742,0,0,84e4fd006c96be2b8277a15968cc8167ea31c610,0,0,0,0,0,
