date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,FL,542792,3506483,3444,6753,31750,,,,,,A,8/10/2020 23:59,2020-08-11T06:59:00Z,08/11 02:59,8685,31750,2020-08-10T23:59:00Z,5375903,690302,4658471,542792,8685,,,4055587,408950,27323,381574,401862,26788,375046,,,,,12,5831,29587,4052719,4049275,35418,4049275,277,573,25f9e02403d47d6406883a4bcd775ec47dabdc62,0,0,0,0,0,
20200811,GA,222588,1672897,,2881,21031,,3832,,,,A,8/11/2020 14:50,2020-08-11T21:50:00Z,08/11 17:50,4351,21031,2020-08-11T14:50:00Z,1895485,204556,1690929,222588,,,,,243577,16791,226786,,,,,,,,13,3563,29960,1895485,1895485,33523,1895485,122,355,2d70054864df5b7a0854da287419b79c54da747f,0,0,0,0,0,
20200811,GU,434,25182,,7,,1,,,,325,A,8/11/2020 03:00,2020-08-11T10:00:00Z,08/11 06:00,5,,2020-08-11T03:00:00Z,25606,,,426,,,,25608,151,2,149,,,,,,,,66,16,524,25616,25616,540,25616,0,0,d6758483780124facf857c7ce10cf5d3aa5fc10a,0,0,0,0,0,
20200811,HI,3638,142198,,105,242,24,,15,,1586,C,8/10/2020 23:37,2020-08-11T06:37:00Z,08/11 02:37,34,242,2020-08-10T23:37:00Z,183508,,,,,,,145836,,,,,,,,,,,15,140,3600,145836,145836,3740,145836,3,3,e932c66e807ee27f10e6fa2218f3c3e6716e4b51,0,0,0,0,0,
20200811,IA,49329,474591,,244,,64,,25,,38033,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,940,,2020-08-11T00:00:00Z,,,,49329,,,,527055,,,,42235,2860,39336,,,,,19,258,2275,523920,523920,2533,523920,7,0,a88bcd5d20631ccc7f8ca7c5bdc0a313ef2537ef,0,0,0,0,0,
20200811,ID,25100,183305,,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-11T01:58:00Z,08/10 21:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,208405,1929,208405,2,7,1900b4f4bf6dbc54aa932c211c113ec3761a5120,0,0,0,0,0,
20200811,IL,198248,2950755,,1459,,336,,127,,,A,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,7866,,2020-08-11T00:00:00Z,3147703,,,196948,7657,209,,,,,,,,,,,,,17,1549,39813,3149003,3149003,41362,3149003,20,0,a763e25f5668a6b2218227d61bfa7dfbe576adad,0,0,0,0,0,
20200811,IN,75862,785793,,964,9599,327,1961,87,,56349,A+,8/10/2020 23:59,2020-08-11T06:59:00Z,08/11 02:59,3069,9599,2020-08-10T23:59:00Z,1090369,,,,2863,206,,861655,,,,,,,,,,,18,870,8674,861655,861655,9544,861655,25,245,9fb581e73a011c512719dd767ab852c404934448,0,0,0,0,0,
20200811,KS,31730,294939,,216,1911,60,534,19,194,1319,A+,8/10/2020 10:00,2020-08-10T17:00:00Z,08/10 13:00,387,1911,2020-08-10T10:00:00Z,,,,,,,,326669,,,,,,,,,,,20,0,0,326669,326669,0,326669,0,0,96d43bc692bba159615107354a7b701829ebda08,0,0,0,0,0,
20200811,KY,35793,632562,,667,4063,148,1270,,,8819,B,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,783,4063,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,10009,668355,668355,10548,668355,8,39,e0d41dac0e437bdfee5c37faf615f0f149fa098a,0,0,0,0,0,
20200811,LA,133125,1435439,,1335,,,,214,,89083,A,8/11/2020 13:00,2020-08-11T20:00:00Z,08/11 16:00,4313,,2020-08-11T13:00:00Z,,,,,4195,118,,1568564,,,,,,,,,,,22,1164,19467,1568564,1568564,20631,1568564,26,0,81c843a07d9cbe00a13c512f077d64a86f94ec27,0,0,0,0,0,
20200811,MA,121707,1224637,,387,12089,70,,33,,99021,A+,8/11/2020 10:00,2020-08-11T17:00:00Z,08/11 13:00,8751,12089,2020-08-11T10:00:00Z,1759976,,,112969,8529,222,,1337606,,,,102208,,,,,,,25,392,14676,1346344,1346344,15068,1346344,10,27,b9c0451afc85909599b155a2b6a0c5ab03da1f86,0,0,0,0,0,
20200811,MD,96843,970616,,529,13266,121,,,,5935,A,8/11/2020 10:00,2020-08-11T17:00:00Z,08/11 13:00,3604,13266,2020-08-11T10:00:00Z,1485615,113763,,96843,3467,137,,1067459,,,,,,,,,,,24,585,10064,1067459,1067459,10649,1067459,13,19,2f87bff25d31460735720cb40c487d8c8a1f3e14,0,0,0,0,0,
20200811,ME,4050,188403,,9,394,4,,1,,3560,A+,8/10/2020 23:59,2020-08-11T06:59:00Z,08/11 02:59,126,394,2020-08-10T23:59:00Z,192047,5105,186723,3644,125,1,,,9117,441,8663,,,,,,,,23,1,1546,192453,192453,1547,192453,1,1,a08a90f769a2d0209def78c156fb58c9ee0d472f,0,0,0,0,0,
20200811,MI,98213,2048341,,640,,185,,85,,63636,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,6533,,2020-08-11T00:00:00Z,2172898,124557,2048341,88756,6264,269,,,230011,,,,,,,,,,26,907,23058,2146554,2146554,23965,2146554,7,0,a696173dc8e4da072cd39ae2eda22830fd7c2864,0,0,0,0,0,
20200811,MN,61839,884191,,337,5661,147,1648,,,55151,A,8/10/2020 17:00,2020-08-11T00:00:00Z,08/10 20:00,1707,5661,2020-08-10T17:00:00Z,1177935,,,61839,1666,41,,946030,,,,,,,,,,,27,323,1547,946030,946030,1870,946030,6,55,344b2ce9e98378169b3daeafca27496de8ea61fa,0,0,0,0,0,
20200811,MO,60935,726285,,923,,,,112,,,B,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,1312,,2020-08-11T00:00:00Z,1046810,72091,972909,60935,,,,787220,,,,62908,2394,60514,,,,,29,981,16321,787220,787220,17302,787220,5,0,ffda5b7c4b801a53e297e2eccb0db98e05655ea6,0,0,0,0,0,
20200811,MP,49,12252,,,4,,,,,29,D,8/10/2020 17:54,2020-08-11T00:54:00Z,08/10 20:54,2,4,2020-08-10T17:54:00Z,14419,,,49,2,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,1024fb70aa0453e1ad1888fcc5324bd93abfcf0e,0,0,0,0,0,
20200811,MS,68293,436111,,1114,4738,325,,192,,49836,A+,8/10/2020 19:00,2020-08-11T02:00:00Z,08/10 22:00,1944,4738,2020-08-10T19:00:00Z,503050,,,66939,1879,65,,,17684,95,,,,,,,,,28,644,9167,504404,504404,9811,504404,32,58,f4c834562b7293bdad673e796f29342588d38b8d,0,0,0,0,0,
20200811,MT,5104,189308,,77,276,,,,,3542,C,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,77,276,2020-08-11T00:00:00Z,,,,5104,,,,194412,,,,,,,,,,,30,87,920,194412,194412,1007,194412,2,3,ebea6fa95c745dcfd617697af56469fa25a91a2b,0,0,0,0,0,
20200811,NC,137895,1879603,,1122,,329,,,,116969,A+,8/11/2020 15:40,2020-08-11T22:40:00Z,08/11 18:40,2204,,2020-08-11T15:40:00Z,,,,137895,2204,,,2017498,,,,,,,,,,,37,1051,14528,2017498,2017498,15579,2017498,32,0,d2bb078157d22589d6fca0ca55d14a8e299e1530,0,0,0,0,0,
20200811,ND,7885,163973,,55,430,,,,,6668,C,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,102,430,2020-08-11T00:00:00Z,368487,,,7885,98,4,,171858,7745,275,7470,,,,,,,,38,172,1847,171858,171858,2019,171858,1,13,366676b9fdcfb5fcae8f58d617ed2a248fdbece7,0,0,0,0,0,
20200811,NE,28696,277036,,162,1741,,,,,21113,A,8/10/2020 15:20,2020-08-10T22:20:00Z,08/10 18:20,348,1741,2020-08-10T15:20:00Z,,,,28696,,,,306023,,,,,,,,,,,31,264,2833,305732,305732,3097,305732,3,19,c8f45e0268f091cdafedb0a590c64c312371e287,0,0,0,0,0,
20200811,NH,6861,168538,,21,705,,211,,,6126,B,8/11/2020 09:00,2020-08-11T16:00:00Z,08/11 12:00,419,705,2020-08-11T09:00:00Z,,,,6861,,,,175399,,,,28105,,,,,,,33,21,1100,175399,175399,1121,175399,0,1,2185d87ce090986fc2d074f38d51ee45e4c8a72c,0,0,0,0,0,
20200811,NJ,185475,2164835,,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,15890,22052,2020-08-11T00:00:00Z,,,,185475,14037,1853,,2350310,,,,,,,,,,,34,444,25820,2350310,2350310,26264,2350310,12,60,ed4495f11d05d468f024c46ffd148c69b4fbfb29,0,0,0,0,0,
20200811,NM,22444,610553,,127,2870,,,,,9428,B,8/10/2020 17:50,2020-08-11T00:50:00Z,08/10 20:50,690,2870,2020-08-10T17:50:00Z,,,,22444,,,,632997,,,,,,,,,,,35,129,5241,632997,632997,5370,632997,5,19,c4e620fc0a0aa7a446a48ad66a0e145af522d686,0,0,0,0,0,
20200811,NV,57520,467229,,971,,257,,171,,1361,A+,8/11/2020 02:59,2020-08-11T09:59:00Z,08/11 05:59,981,,2020-08-11T02:59:00Z,712619,,,57520,,,,524812,,,,,,,,,,,32,548,2009,524749,524749,2557,524749,18,0,7c933d6371fbab0b87a0bd346c2202009e9df886,0,0,0,0,0,
20200811,NY,422003,6218702,,540,89995,120,,60,,73779,A,8/10/2020 23:59,2020-08-11T06:59:00Z,08/11 02:59,25211,89995,2020-08-10T23:59:00Z,,,,422003,,,,6640705,,,,,,,,,,,36,667,76392,6640705,6640705,77059,6640705,7,0,c8dbe5961092888d9b8e52e5211f20895daf5a59,0,0,0,0,0,
20200811,OH,102826,1604944,,968,11760,338,2699,172,,80885,B,8/11/2020 14:00,2020-08-11T21:00:00Z,08/11 17:00,3708,11760,2020-08-11T14:00:00Z,,,,97373,3435,273,,1702317,,,,,,,,,,,39,1095,19031,1707770,1707770,20126,1707770,35,131,b266169573476086b92088c221f2d3af127bef44,0,0,0,0,0,
20200811,OK,44728,669507,,530,3760,218,,,,37193,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,618,3760,2020-08-11T00:00:00Z,722098,51238,669507,44728,,,,,62502,2446,60056,,,,,,,,40,765,19022,714235,714235,19787,714235,13,135,f0a80a9a14a18af1a8a18fc8afe896d79c49ce4e,0,0,0,0,0,
20200811,OR,21774,435314,,234,1813,59,,15,,4226,A+,8/11/2020 03:01,2020-08-11T10:01:00Z,08/11 06:01,368,1813,2020-08-11T03:01:00Z,,,435314,20643,,,,455957,,,,,,,,,,,41,286,6070,457088,457088,6356,457088,11,15,43aff54f24d9766775999b9b84f852e58f3b0184,0,0,0,0,0,
20200811,PA,120281,1255313,,598,,,,98,,92616,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,7352,,2020-08-11T00:00:00Z,,,,116925,,,,1372238,,,,,,,,,,,42,828,14483,1375594,1375594,15311,1375594,35,0,98463aae183d34198ea3a95a62dad3a4fb2ed73e,0,0,0,0,0,
20200811,PR,23403,305972,,439,,80,,62,,,B,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,287,,2020-08-11T00:00:00Z,310546,7002,303412,9605,167,120,,,,13798,,,,,,,,,72,582,0,329375,329375,582,329375,8,0,8eca71061f8275db76f75c92c017f65e7c941fc2,0,0,0,0,0,
20200811,RI,20053,204117,,88,2317,9,,2,,1911,A+,8/11/2020 12:00,2020-08-11T19:00:00Z,08/11 15:00,1016,2317,2020-08-11T12:00:00Z,409435,28836,380599,20053,,,,224170,,,,,,,,,,,44,119,1704,224170,224170,1823,224170,1,6,73cacf34147a8728bbe8ff31d366e75e430401ed,0,0,0,0,0,
20200811,SC,102130,694221,,1330,6482,339,,207,,40837,A+,8/10/2020 23:59,2020-08-11T06:59:00Z,08/11 02:59,2098,6482,2020-08-10T23:59:00Z,795581,128846,666735,101360,2012,86,,,56148,4049,52099,,,,,,,,45,971,3750,796351,796351,4721,796351,49,329,6b566c862ce735ee666be3970d5327220af3cafc,0,0,0,0,0,
20200811,SD,9713,112696,,57,887,,,,,8507,A,8/10/2020 14:00,2020-08-10T21:00:00Z,08/10 17:00,146,887,2020-08-10T14:00:00Z,154777,,,,,,,122409,,,,,,,,,,,46,50,882,122409,122409,932,122409,0,5,ce27c89d6a5dd936d0f72bfdedc2130019cea412,0,0,0,0,0,
20200811,TN,124915,1615869,,1378,5464,,,,,85313,A,8/11/2020 15:00,2020-08-11T22:00:00Z,08/11 18:00,1271,5464,2020-08-11T15:00:00Z,1738875,147566,1591309,123006,1232,39,,,,,,,,,,,,,47,1001,11876,1740784,1740784,12877,1740784,38,125,1f2435b3c6e696fb494b60a77b58bf7ec6269029,0,0,0,0,0,
20200811,TX,500620,3588243,,7216,,2495,,,,358312,A,8/11/2020 16:25,2020-08-11T23:25:00Z,08/11 19:25,8710,,2020-08-11T16:25:00Z,4088863,,,500620,,,,,295617,19800,275817,,,,,,15569,2432,48,9803,5399,4088863,4088863,15202,4088863,220,0,f367237b3c05b2d77aacad2f87ac323cc7492b4d,0,0,0,0,0,
20200811,UT,44752,533797,,208,2677,81,685,,277,34764,A+,8/11/2020 11:14,2020-08-11T18:14:00Z,08/11 14:14,349,2677,2020-08-11T11:14:00Z,700182,,,44752,,,,578549,,,,,,,,,,,49,362,3627,578549,578549,3989,578549,4,35,929224862be9ed0b45db08de505faa7c742af85e,0,0,0,0,0,
20200811,VA,101745,1169800,427,1293,14445,280,,148,,13152,A+,8/10/2020 17:00,2020-08-11T00:00:00Z,08/10 20:00,2344,14445,2020-08-10T17:00:00Z,1267512,,,97712,2232,112,,,110946,,,,,,,,,,51,996,9002,1271972,1271545,9998,1271545,17,233,c8df680772fcfa25d0d534a2d02fd1b9bf406719,0,0,0,0,0,
20200811,VI,576,10487,26,,,,,,,439,C,8/10/2020 21:14,2020-08-11T04:14:00Z,08/11 00:14,9,,2020-08-10T21:14:00Z,,,,,9,,,11089,,,,,,,,,,,78,29,130,11089,11063,159,11063,0,0,fa5a05c224e3bb029ad1875870be80e872d77985,0,0,0,0,0,
20200811,VT,1472,102485,,12,,,,,,1295,B,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,58,,2020-08-11T00:00:00Z,,,,1472,58,,,103957,,,,,,,,,,,50,10,594,103957,103957,604,103957,0,0,e7190572cadc97ab92d669dc55a3964eaa965937,0,0,0,0,0,
20200811,WA,63647,950107,,386,6049,,,35,,,B,8/10/2020 02:59,2020-08-10T09:59:00Z,08/10 05:59,1697,6049,2020-08-10T02:59:00Z,,,,63647,1697,,,1009486,,,,,,,,,,,53,575,0,1013754,1013754,575,1013754,9,48,7dfb46d47c194a98e65bccf1dd33d3125c76e113,0,0,0,0,0,
20200811,WI,66123,1014277,221,364,5092,111,939,,,51456,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,1013,5092,2020-08-11T00:00:00Z,,,,61785,1006,7,,1076062,,,,,,,,,,,55,767,12875,1080621,1080400,13642,1080400,8,61,dcf951f5f3559277f511f776bd13102f2cc7d39c,0,0,0,0,0,
20200811,WV,7875,322734,,130,,46,,14,,5863,B,8/11/2020 10:00,2020-08-11T17:00:00Z,08/11 13:00,147,,2020-08-11T10:00:00Z,,,,7713,,,,330447,14810,,,,,,,,,,54,121,3444,330609,330609,3565,330609,6,0,3b979fd5e6a6c2ddfd4474d007d8b88a67ad27d7,0,0,0,0,0,
20200811,WY,3073,55779,,15,183,,,,,2541,B,8/11/2020 18:39,2020-08-12T01:39:00Z,08/11 21:39,29,183,2020-08-11T18:39:00Z,84264,2612,81651,2584,,,,58363,,,,,,,,,,,56,31,1139,58852,58852,1170,58852,1,4,a0ddd46d64da3fdf9ff28cba11d6d702bf3c819e,0,0,0,0,0,
