date,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200428,1007910,4812710,4206,54940,117352,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52565,631,35,667,5329,57,256059,109299,23400,279581,,,117352,2020-04-28T00:00:00Z,5824826,5820620,5820620,2111,2071,180297,25065,205362,b15ae1bb57aa99bca66fcf5210e4158ff7482dd5
20200427,982845,4632413,4077,54971,115281,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50454,611,35,647,5064,55,248382,102495,23013,271516,,,115281,2020-04-27T00:00:00Z,5619335,5615258,5615258,1199,3034,176524,21067,197591,be1606aac472b8c7a0f586c30adfee936be2acac
20200426,961778,4455889,4445,55050,112247,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49255,451,31,483,3232,51,240297,99687,22506,262923,,,112247,2020-04-26T00:00:00Z,5422112,5417667,5417667,1113,2163,180171,27207,207378,a86f2ae9b9ee56be9839c9239888c4ffed38f841
20200425,934571,4275718,5315,56344,110084,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48142,244,22,267,2722,48,236208,96931,22128,258440,,,110084,2020-04-25T00:00:00Z,5215604,5210289,5210289,1790,2448,243666,35952,279618,d854b3e8e4fef67d51eeece69301d2c74e3fe986
20200424,898619,4032052,4396,56075,107636,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46352,109,17,127,2392,46,230389,93295,21682,252167,,,107636,2020-04-24T00:00:00Z,4935067,4930671,4930671,1860,3268,200931,34188,235119,df4125eddc1208b155c5c9407215aecb49ce870b
20200423,864431,3831121,4258,57889,104368,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44492,47,12,60,2259,42,221043,80539,21054,242187,,,104368,2020-04-23T00:00:00Z,4699810,4695552,4695552,1816,2758,163020,31794,194814,2985f12e04f6e8eac01f1e4c5ece6ba2f3f40338
20200422,832637,3668101,4191,58130,101610,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42676,21,6,28,2175,41,213534,77634,20508,234123,,,101610,2020-04-22T00:00:00Z,4504929,4500738,4500738,2042,3043,288303,28603,316906,edbc09a1ce76520a37baa03df27629f8f6fcb1e4
20200421,804034,3379798,3956,58579,98567,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40634,21,6,28,2036,40,206195,50696,19920,226186,,,98567,2020-04-21T00:00:00Z,4187788,4183832,4183832,2534,2652,123032,25985,149017,c43f8948157b6a46db7ace23acac15d0618e7eea
20200420,778049,3256766,4037,55677,95915,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,38100,19,5,25,1858,39,200472,39761,19504,220045,,,95915,2020-04-20T00:00:00Z,4038852,4034815,4034815,1722,2144,121063,25288,146351,fd14ce1440ea204f4ae8720383cadd4822950841
20200419,752761,3135703,11324,55570,93771,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36378,9,2,11,1572,34,194885,37378,18999,213953,,,93771,2020-04-19T00:00:00Z,3899788,3888464,3888464,1689,2193,133156,27509,160665,8c26b30f8daeb8dc633a32c48419b6e22130b9b4
20200418,725252,3002547,9906,56591,91578,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34689,7,1,8,1420,32,191238,35329,18706,210009,,,91578,2020-04-18T00:00:00Z,3737705,3727799,3727799,1788,3511,114115,28043,142158,4303fe7d1bc2ab2a42554a9f9557d3447966bae6
20200417,697209,2888432,10889,57808,88067,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32901,3,0,3,1314,29,187346,33279,18294,205702,,,88067,2020-04-17T00:00:00Z,3596530,3585641,3585641,2072,3374,126429,31851,158280,98427ddfce553fc020326ec0e2970a8655c9ff72
20200416,665358,2762003,16927,58625,84693,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30829,3,0,3,1207,28,181448,31571,17706,199212,,,84693,2020-04-16T00:00:00Z,3444288,3427361,3427361,2145,3026,131618,31033,162651,82dd6cdeccbce1edd48401d8d3ac2bdaee279ecc
20200415,634325,2630385,16901,59260,81667,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28684,3,0,3,1116,28,175482,29953,17162,192696,,,81667,2020-04-15T00:00:00Z,3281611,3264710,3264710,2499,4392,106435,30320,136755,8118e2d8768415aa57a9d3df4d6ce367173f20a2
20200414,604005,2523950,16615,58719,77275,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26185,3,0,3,776,25,169700,19134,16548,186296,,,77275,2020-04-14T00:00:00Z,3144570,3127955,3127955,2309,3233,124862,25947,150809,b485e8bc02dfd14088dbbdeeb08344cbbc5906bd
20200413,578058,2399088,17159,55295,74042,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23876,3,0,3,637,24,165018,18638,16153,181218,,,74042,2020-04-13T00:00:00Z,2994305,2977146,2977146,1539,4237,108223,25066,133289,91070d430e6234f5f1938c11f6f1e885d2847e07
20200412,552992,2290865,16419,54749,69805,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22337,2,0,2,594,18,160342,17975,15682,176070,,,69805,2020-04-12T00:00:00Z,2860276,2843857,2843857,1559,3251,112610,27949,140559,9e177697f440b0571d8ccbdf37467fca1a02da69
20200411,525043,2178255,16593,54757,66554,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20778,2,0,2,492,12,157157,17477,15351,172549,,,66554,2020-04-11T00:00:00Z,2719891,2703298,2703298,1943,2783,108260,31022,139282,fc15262c1f6d9df4e0d13332db1032230c41f1da
20200410,494021,2069995,17435,51745,63771,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18835,2,0,2,433,11,153476,16916,14981,168494,,,63771,2020-04-10T00:00:00Z,2581451,2564016,2564016,2093,4889,123659,34396,158055,ba2ef42f0e2821a8910d70546eb37f8f27c68a57
20200409,459625,1946336,17622,49826,58882,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16742,2,0,2,375,11,147465,16317,14419,161920,,,58882,2020-04-09T00:00:00Z,2423583,2405961,2405961,1938,3879,131762,34250,166012,515bbb98bfc0f84217d369f11f36eab1842c9ea4
20200408,425375,1814574,17219,44063,55003,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14804,2,0,2,312,10,141449,15666,13814,155297,,,55003,2020-04-08T00:00:00Z,2257168,2239949,2239949,1906,4258,114217,30091,144308,057a0f03bc548c362d8dee49615d5da568b04286
20200407,395284,1700357,16548,42294,50745,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12898,2,0,2,264,8,134568,15018,13151,147746,,,50745,2020-04-07T00:00:00Z,2112189,2095641,2095641,1914,2947,122660,30337,152997,c52b8801bef9234f47c696bea2dcfbd989a85de1
20200406,364947,1577697,17283,34663,47798,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10984,2,0,2,216,7,128953,14423,12627,141604,,,47798,2020-04-06T00:00:00Z,1959927,1942644,1942644,1215,2887,122564,28730,151294,dd58b5fcfda36d69f34a19aed822b75742c79d10
20200405,336217,1455133,17303,30905,44911,5677,760,652,147,14513,2020-04-05T00:00:00Z,9769,1,0,1,184,7,123247,13692,12087,135356,,,44911,2020-04-05T00:00:00Z,1808653,1791350,1791350,1234,3854,93574,25777,119351,d338a25408b2e61c28d7511c4a520b0f9a3312ed
20200404,310440,1361559,15569,29095,41057,5383,554,656,147,12816,2020-04-04T00:00:00Z,8535,,,,130,7,119737,13168,11668,131425,,,41057,2020-04-04T00:00:00Z,1687568,1671999,1671999,1381,5042,195142,33374,228516,48a4bbbc11db66f0af1640a3f6f7ce33457719ee
20200403,277066,1166417,61976,24564,36015,4811,486,605,147,10861,2020-04-03T00:00:00Z,7154,,,,113,5,115461,12497,11161,126639,,,36015,2020-04-03T00:00:00Z,1505459,1443483,1443483,1202,4503,100865,31768,132633,6f549fd92a5d8e3eccf15778575c5f25969fa4fc
20200402,245298,1065552,62097,21833,31512,4410,456,574,140,8586,2020-04-02T00:00:00Z,5952,,,,87,4,109001,11806,10473,119489,,,31512,2020-04-02T00:00:00Z,1372947,1310850,1310850,1108,4141,89902,28049,117951,3850cbf3b71b317808f66eefd86f055e775cbeb5
20200401,217249,975650,59665,19982,27371,3937,407,561,140,7084,2020-04-01T00:00:00Z,4844,,,,77,2,102331,11121,9771,112116,,,27371,2020-04-01T00:00:00Z,1252564,1192899,1192899,942,4180,82492,25135,107627,8b928552fb4b3df882095c00884c61b3b81a4484
20200331,192114,893158,59518,17856,23191,3487,236,507,,5666,2020-03-31T00:00:00Z,3902,,,,63,1,95674,10337,8959,104647,,,23191,2020-03-31T00:00:00Z,1144790,1085272,1085272,822,3850,86857,24314,111171,d0b763ef583bfaebdfea1bf546cebc0de2c4c5de
20200330,167800,806301,65369,15574,19341,3087,187,451,,4560,2020-03-30T00:00:00Z,3080,,,,53,1,90666,9764,8352,99032,,,19341,2020-03-30T00:00:00Z,1039470,974101,974101,539,2485,96535,21174,117709,facb3e1e3cfe85436ed11d6a747c910083dfca7f
20200329,146626,709766,65545,13833,16856,2456,156,439,,4052,2020-03-29T00:00:00Z,2541,,,,35,1,84998,9082,7594,92604,,,16856,2020-03-29T00:00:00Z,921937,856392,856392,491,2734,68219,19413,87632,a189bb72ba3c85dd2e0b2f62bdff9e1323d59f95
20200328,127213,641547,65709,12179,14122,2174,140,390,,3143,2020-03-28T00:00:00Z,2050,,,,27,,81561,8518,7059,88632,,,14122,2020-03-28T00:00:00Z,834469,768760,768760,441,2382,85219,19236,104455,4a89198843e05abf9a2e45cd4b59c919e4770228
20200327,107977,556328,60091,10789,11740,1792,124,324,,2418,2020-03-27T00:00:00Z,1609,,,,15,,77094,7928,6513,83618,,,11740,2020-03-27T00:00:00Z,724396,664305,664305,375,2523,84375,18569,102944,228b35c788bbe628b1f70adf65867edc4970962a
20200326,89408,471953,60251,7617,9217,1299,91,258,,97,2020-03-26T00:00:00Z,1234,,,,11,,70984,7281,5833,76825,,,9217,2020-03-26T00:00:00Z,621612,561361,561361,280,2460,83869,17192,101061,f6478ba051c062c047ac63955602314127396fd2
20200325,72216,388084,51235,4971,6757,,74,167,,146,2020-03-25T00:00:00Z,954,,,,8,,65092,6749,5186,70286,,,6757,2020-03-25T00:00:00Z,511535,460300,460300,227,1859,71293,12244,83537,7332f6af7e52cd1eaa1c3a1cec401df44757ce2c
20200324,59972,316791,14433,3828,4898,,,,,,2020-03-24T00:00:00Z,727,,,,6,,58897,6204,4567,63470,,,4898,2020-03-24T00:00:00Z,391196,376763,376763,205,1150,58301,10147,68448,829bc5a9e8b5618a5a7d4a8b2c540c3944d98ea4
20200323,49825,258490,14571,2770,3748,,,,,,2020-03-23T00:00:00Z,522,,,,4,,53454,5728,4054,57514,,,3748,2020-03-23T00:00:00Z,322886,308315,308315,84,870,46681,10913,57594,9a4d09622fdb52ea6ed4cf190756d0923d7f3909
20200322,38912,211809,2842,2155,2878,,,,,,2020-03-22T00:00:00Z,438,,,,4,,47882,5189,3508,51396,,,2878,2020-03-22T00:00:00Z,253563,250721,250721,131,986,35333,9009,44342,6b4c344771748ed8b5ea6fc2fe13b2b2618712d3
20200321,29903,176476,3468,1436,1892,,,,,,2020-03-21T00:00:00Z,307,,,,3,,45100,4802,3217,48321,,,1892,2020-03-21T00:00:00Z,209847,206379,206379,52,1892,38296,6588,44884,2e1229365976f4fb5d8a145e7fd3e13b47f2b0b6
20200320,23315,138180,3330,1042,,,,,,,2020-03-20T00:00:00Z,255,,,,3,,41896,4439,2949,44848,,,,2020-03-20T00:00:00Z,164825,161495,161495,65,0,30338,5942,36280,94b863a8f69288a2aa1a2761e694f1c0bb3f5167
20200319,17373,107842,3016,617,,,,,,,2020-03-19T00:00:00Z,190,,,,2,,37395,3986,2589,39985,,,,2020-03-19T00:00:00Z,128231,125215,125215,43,0,23274,4388,27662,86c4834f3710ea48e8fa2514a520810aec6dd7f8
20200318,12985,84568,2526,416,,,,,,,2020-03-18T00:00:00Z,147,,,,2,,32542,3620,2206,34749,,,,2020-03-18T00:00:00Z,100079,97553,97553,27,0,21911,2808,24719,d3fab7b3031b10cabe78e43e970c4892de974462
20200317,10177,62657,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,,,,,27680,3221,1886,29567,,,,2020-03-17T00:00:00Z,74521,72834,72834,22,0,13400,2274,15674,127771c544b620e1d2d826fbb5d34aee331c0456
20200316,7903,49257,1691,,,,,,,,2020-03-16T00:00:00Z,98,,,,,,23196,2880,1611,24808,,,,2020-03-16T00:00:00Z,58851,57160,57160,21,0,16306,1530,17836,d5ae7df91b62cb558de83305ff37e666e845ce15
20200315,6373,32951,2242,,,,,,,,2020-03-15T00:00:00Z,77,,,,,,18508,2498,1301,19810,,,,2020-03-15T00:00:00Z,41566,39324,39324,14,0,6373,1226,7599,069c1bdcd7a45b0f27d6fb2f65cd859a67b019b2
20200314,5147,26578,1236,,,,,,,,2020-03-14T00:00:00Z,63,,,,,,16859,2221,1187,18047,,,,2020-03-14T00:00:00Z,32961,31725,31725,8,0,3671,899,4570,2b41eebef0a12714b75da1cb551c143bab272f50
20200313,4248,22907,1130,,,,,,,,2020-03-13T00:00:00Z,55,,,,,,14655,1956,1030,15685,,,,2020-03-13T00:00:00Z,28285,27155,27155,4,0,8146,1011,9157,5e59e46d8628810e4db299c42a871311fa0781a6
20200312,3237,14761,673,,,,,,,,2020-03-12T00:00:00Z,51,,,,,,10617,1651,812,11429,,,,2020-03-12T00:00:00Z,18671,17998,17998,8,0,4591,655,5246,58ac7b4d1937ec8d40443ec1f9e2f648d782c771
