date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,antibodyNegative,antibodyPositive,antibodyTotal,deathConfirmed,deathProbable,pcrNegativeTests,pcrPositiveCases,pcrPositiveTests,pcrTotalTests,positiveConfirmed,totalTestsPeople,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200619,56,2213898,23799037,2032,28392,231110,5332,9876,2434,884,606715,2020-06-19T00:00:00Z,112906,659212,39456,1158163,62840,2931,,,,,,15717809,231110,2020-06-19T00:00:00Z,26014967,26012935,26012935,647,1613,540191,31055,571246,87ef2747f871b9bbb74792db6d8321d5229ee84b
20200618,56,2182843,23258846,1903,28185,229497,5458,9736,2520,869,599288,2020-06-18T00:00:00Z,112259,643325,38364,1129770,62420,2889,,,,,,14715719,229497,2020-06-18T00:00:00Z,25443592,25441689,25441689,693,1040,490227,27512,517739,394ad0f5f0ed4a97cb978434c4e2e7f2ae5fafc5
20200617,56,2155331,22768619,1745,28311,228457,5605,9665,2588,857,592191,2020-06-17T00:00:00Z,111566,637258,38033,1118404,62078,2858,,,,,,14409479,228457,2020-06-17T00:00:00Z,24925695,24923950,24923950,778,1130,464880,23871,488751,464ba1a7f78f0baac4141ae7be8a7fa6a52a92e7
20200616,56,2131460,22303739,1604,28028,227327,5564,9590,2594,845,583503,2020-06-16T00:00:00Z,110788,632942,37803,1108339,61636,2847,,,,,,14130652,227327,2020-06-16T00:00:00Z,24436803,24435199,24435199,713,1325,443388,23638,467026,44af3463ad57a14bae4b42457f2fba13e7853e4b
20200615,56,2107822,21860351,1619,27115,226002,5695,9516,2636,835,576334,2020-06-15T00:00:00Z,110075,629016,37539,1100135,61172,2833,,,,,,13872037,226002,2020-06-15T00:00:00Z,23969792,23968173,23968173,379,519,429084,18655,447739,a2cb46cbdf4e033156536bfb477047c34719a0f3
20200614,56,2089167,21431267,1672,27247,225483,5743,9466,2716,834,561816,2020-06-14T00:00:00Z,109696,623067,37170,1087531,60971,2829,,,,,,13625916,225483,2020-06-14T00:00:00Z,23522106,23520434,23520434,356,640,457329,21240,478569,f23455bb577622065db0d83457e881dbc6f271ba
20200613,56,2067927,20973938,1698,27902,224843,5878,9430,2726,830,556606,2020-06-13T00:00:00Z,109340,614756,36706,1071589,60767,2824,,,,,,13372666,224843,2020-06-13T00:00:00Z,23043563,23041865,23041865,693,1105,474694,25134,499828,8ef299084cb816311527882dd6f650ef4cbe265f
20200612,56,2042793,20499244,1783,28524,223738,6012,9373,2734,814,547386,2020-06-12T00:00:00Z,108647,607611,36219,1050759,60265,2816,,,,,,13070720,223738,2020-06-12T00:00:00Z,22543820,22542037,22542037,771,1245,570835,23481,594316,037c4d3bf5b826fa3c04684b6913120cff029b56
20200611,56,2019312,19928409,1816,29064,222493,6067,9295,2886,792,540292,2020-06-11T00:00:00Z,107876,573951,35316,1008398,59868,2786,,,,,,15803310,222493,2020-06-11T00:00:00Z,21949537,21947721,21947721,903,1367,437028,22051,459079,be50c752f639c6d7524301232216b34eb4fd3a46
20200610,56,1997261,19491381,1737,30203,221126,6242,9225,3020,780,533504,2020-06-10T00:00:00Z,106973,541268,33593,963595,58200,2701,,,,,,15455053,221126,2020-06-10T00:00:00Z,21490379,21488642,21488642,874,1484,408782,20764,429546,7cc6ed811541c707bfe7edf129e28e988f675d7a
20200609,56,1976497,19082599,1661,30547,219642,6450,9141,3090,771,524855,2020-06-09T00:00:00Z,106099,535826,33190,954226,57698,2667,,,,,,15148296,219642,2020-06-09T00:00:00Z,21060757,21059096,21059096,893,1527,403307,17156,420463,7c43668b0b47156e4e8b3281d27b45e3d8c91ee2
20200608,56,1959341,18679292,1606,29969,218115,6394,9013,3240,762,518522,2020-06-08T00:00:00Z,105206,482290,30601,899082,57171,2662,,,,,,14840827,218115,2020-06-08T00:00:00Z,20640239,20638633,20638633,657,714,386524,17168,403692,aed2f146ee845d7d61d125986e34c30895a60b83
20200607,56,1942173,18292768,1733,30299,217401,6493,8957,3298,753,506367,2020-06-07T00:00:00Z,104549,478244,30325,889492,56880,2476,,,,,,14509467,217401,2020-06-07T00:00:00Z,20236674,20234941,20234941,449,685,427569,18774,446343,9dddfe206f88fffe534f6ef7efce1fedccf01d60
20200606,56,1923399,17865199,1796,30909,216716,6754,8920,3476,750,500849,2020-06-06T00:00:00Z,104100,375397,29781,873094,56602,2472,,,,,,14196257,216716,2020-06-06T00:00:00Z,19790394,19788598,19788598,721,1017,459876,23038,482914,2ed44c26d6e02607ad503279c645bbff3e25f0cc
20200605,56,1900361,17405323,1749,31335,215699,6912,8863,3523,740,491706,2020-06-05T00:00:00Z,103379,368918,29028,850921,56145,2468,,,,,,13855271,215699,2020-06-05T00:00:00Z,19307433,19305684,19305684,844,1440,486103,23363,509466,3e6230fb55b0f52c43cf9a3084c2b753d9a9057d
20200604,56,1876998,16919220,3474,31659,214259,7054,8787,3665,723,485002,2020-06-04T00:00:00Z,102535,361578,28443,822284,55639,2461,,,,,,13492446,214259,2020-06-04T00:00:00Z,18799692,18796218,18796218,878,-2841,441422,20828,462250,a2a4e63f2e1852a46ee9acbe7badc1f40e2d7092
20200603,56,1856170,16477798,3556,32081,217100,7224,8688,3749,717,479258,2020-06-03T00:00:00Z,101657,352808,27400,804162,55101,2447,,,,,,13150884,217100,2020-06-03T00:00:00Z,18337524,18333968,18333968,965,2255,447651,20314,467965,8abf70110e6f1e9939d8f743851b5fb1098912c6
20200602,56,1835856,16030147,4054,32728,214845,7403,8566,3852,710,463868,2020-06-02T00:00:00Z,100692,347236,27033,792077,54616,2436,,,,,,11842243,214845,2020-06-02T00:00:00Z,17870057,17866003,17866003,971,1585,399868,19996,419864,9fdbec2a58bfeba078279dfa8f39cd9f69510974
20200601,56,1815860,15630279,3455,33160,213260,7588,8485,3950,704,458231,2020-06-01T00:00:00Z,99721,340966,21283,697677,53251,2439,,,,,,12555007,213260,2020-06-01T00:00:00Z,17449594,17446139,17446139,665,2796,392869,20379,413248,d557194163abb831454ed21eba1e13ad9c4791a8
20200531,56,1795481,15237410,3270,33840,210464,7623,8445,3669,704,444758,2020-05-31T00:00:00Z,99056,220261,15514,566986,49850,1428,,,,,,12183829,210464,2020-05-31T00:00:00Z,17036161,17032891,17032891,657,976,377749,21672,399421,c76d5eab1ef9921f98b6eb7c10a269d9bd24e069
20200530,56,1773809,14859661,1668,34650,209488,7956,8305,4004,698,416461,2020-05-30T00:00:00Z,98399,210760,15041,547291,49501,1408,,,,,,10028540,209488,2020-05-30T00:00:00Z,16635138,16633470,16633470,932,1424,403942,23842,427784,d0df8b12b6beda9158c10d45a0ffcff1cda475f6
20200529,56,1749967,14455719,2978,35871,208064,8175,8235,4032,689,406446,2020-05-29T00:00:00Z,97467,203848,14596,530670,49030,1400,,,,,,9646270,208064,2020-05-29T00:00:00Z,16208664,16205686,16205686,1177,1715,468019,23485,491504,9bf54806390ae5e989839c65abefb09fd631a3f9
20200528,56,1726482,13987700,1906,36967,206349,8389,8109,4080,676,399991,2020-05-28T00:00:00Z,96290,189281,13777,505992,48352,1387,,,,,,9458951,206349,2020-05-28T00:00:00Z,15716088,15714182,15714182,1242,1630,392705,22610,415315,c3e552cc3f207db06e1888117c4f4268785f3e33
20200527,56,1703872,13594995,3132,37241,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,95048,184767,13562,497506,47626,1330,,,,,,9211120,204719,2020-05-27T00:00:00Z,15301999,15298867,15298867,1309,1713,290821,19395,310216,0b0ef62376778616590bb5c7fa82beb9daea4e1c
20200526,56,1684477,13304174,1549,36609,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93739,179499,13188,393877,46914,1302,,,,,,9034478,203006,2020-05-26T00:00:00Z,14990200,14988651,14988651,640,17320,290094,16620,306714,51f3c825e974f889c4360a7cfe6ecdc635f77fd1
20200525,56,1667857,13014080,3368,36668,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,93099,174988,12843,384088,46569,1283,,,,,,8866179,185686,2020-05-25T00:00:00Z,14685305,14681937,14681937,561,1002,403040,18728,421768,7c07fbe01c706bde80441d2c51cf95afb2ba5380
20200524,56,1649129,12611040,3860,36706,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92538,163485,12301,364486,46283,1286,,,,,,9611739,184684,2020-05-24T00:00:00Z,14264029,14260169,14260169,682,921,363099,20134,383233,fedf514f0f696e8abe5204935bd2f03c18c86af5
20200523,56,1628995,12247941,4084,37873,183763,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91856,146914,13174,340575,45913,1282,,,,,,9388134,183763,2020-05-23T00:00:00Z,13881020,13876936,13876936,1048,1378,369870,21698,391568,d4d350101a11b12040b96a6880ec11c73bda2283
20200522,56,1607297,11878071,3709,38802,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90808,128838,11156,245186,45372,1234,,,,,,9175051,182385,2020-05-22T00:00:00Z,13489077,13485368,13485368,1285,4046,386689,24519,411208,8fa3e81b9aee2fb8c18b94e6d8de49c3e2ff461e
20200521,56,1582778,11491382,3641,39915,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,89523,123134,9566,233116,44668,1234,,,,,,9796477,178339,2020-05-21T00:00:00Z,13077801,13074160,13074160,1398,4630,395503,26559,422062,6b279dbcfa6ce34179c51e131e017e963db4b762
20200520,56,1556219,11095879,2973,40884,173709,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,88125,61119,7125,208438,44047,1142,,,,,,9499081,173709,2020-05-20T00:00:00Z,12655071,12652098,12652098,1382,1996,387192,21537,408729,77afb868d2c825d48fb8fcdb42a83d033bc7af91
20200519,56,1534682,10708687,2944,41091,171713,9829,7217,5032,606,289484,2020-05-19T00:00:00Z,86743,57731,6831,196393,43187,1113,,,,,,9212463,171713,2020-05-19T00:00:00Z,12246313,12243369,12243369,1292,1597,380314,20794,401108,eff228a15c0d6405f5831c2fbfe6480364ae353e
20200518,56,1513888,10328373,3596,40869,170116,9987,7064,5257,602,283178,2020-05-18T00:00:00Z,85451,44928,4920,176798,42410,1095,,,,,,8927944,170116,2020-05-18T00:00:00Z,11845857,11842261,11842261,866,1157,335145,20976,356121,7441f4d1916b45f9a283da9da2969a073257edf5
20200517,56,1492912,9993228,3449,41108,168959,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,84585,41736,4719,164937,42001,1016,,,,,,6473104,168959,2020-05-17T00:00:00Z,11489589,11486140,11486140,889,1199,353276,20286,373562,122b8dc8e57dfff26b43f6d2a88ccd23766a50de
20200516,56,1472626,9639952,3788,42896,167760,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83696,37880,4435,152759,41547,990,,,,,,8386706,167760,2020-05-16T00:00:00Z,11116366,11112578,11112578,1256,1856,338942,24664,363606,ab7e0cbecc2f2d10e9f590acc41a6194c3aadf3f
20200515,56,1447962,9301010,2457,42854,165904,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,82440,33850,4164,136248,40882,954,,,,,,8136429,165904,2020-05-15T00:00:00Z,10751429,10748972,10748972,1500,1353,335087,24681,359768,18f686d3b7edc9d6936eea73584c680316f38100
20200514,56,1423281,8965923,2673,44075,164551,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80940,28411,3714,107281,39954,758,,,,,,7638167,164551,2020-05-14T00:00:00Z,10391877,10389204,10389204,1869,3206,338940,26658,365598,acfbedd62bcf05d80fa2549767134f7778eeb679
20200513,56,1396623,8626983,1983,44514,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,79071,26466,3537,96875,39066,716,,,,,,7338737,161345,2020-05-13T00:00:00Z,10025589,10023606,10023606,1694,1809,298386,21218,319604,414b13ed69c9dc2ea0d1c95d11c6a0753039414f
20200512,56,1375405,8328597,1803,45199,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,77377,26021,3482,63897,38088,560,,,,,,1427160,159536,2020-05-12T00:00:00Z,9705805,9704002,9704002,1473,1579,286084,22608,308692,03b0fa38ab9162448f3a8ae246494d44658401a6
20200511,56,1352797,8042513,1989,44191,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75904,24248,3295,59540,9662,354,,,,,,1093315,157957,2020-05-11T00:00:00Z,9397299,9395310,9395310,888,1238,364571,18237,382808,5edde8f72a7113ec6620eb095f2f9e99cf5e40d1
20200510,56,1334560,7677942,3095,44943,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,75016,21922,3089,50637,9473,350,,,,,,965281,156719,2020-05-10T00:00:00Z,9015597,9012502,9012502,1024,1055,246437,21603,268040,4ac68859ecce1855fcb931e119604aee89d176c2
20200509,56,1312957,7431505,3054,46637,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73992,5215,1366,27991,11267,343,,,,,,944550,155664,2020-05-09T00:00:00Z,8747516,8744462,8744462,1434,1708,266872,24734,291606,2375313175047a0a96bd5450ede27c831ee27a58
20200508,56,1288223,7164633,3307,47718,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,72558,4640,1329,23040,11061,330,,,,,,922990,153956,2020-05-08T00:00:00Z,8456163,8452856,8452856,1780,6892,271253,27623,298876,c381ca44976ece730c6a4fa8b71a529e85f157ba
20200507,56,1260600,6893380,3171,49130,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70778,4058,1189,18296,10790,323,,,,,,895989,147064,2020-05-07T00:00:00Z,8157151,8153980,8153980,2739,3742,274845,27544,302389,52cdde7487dbff1657db81226e4b2a029ed069cf
20200506,56,1233056,6618535,2742,50227,143322,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,68039,3498,1106,3057,10641,317,,,,,,859003,143322,2020-05-06T00:00:00Z,7854333,7851591,7851591,1933,2119,220506,24986,245492,26b7f41c156f20cec828c3cca887e2e982f9f438
20200505,56,1208070,6398029,2633,50906,141203,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,66106,2906,1061,3050,10408,313,,,,,,840957,141203,2020-05-05T00:00:00Z,7608732,7606099,7606099,2443,1983,249061,22427,271488,12ec275cb6006cba9594e1be24aaf2a2b6b0f331
20200504,56,1185643,6148968,2791,50062,139220,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,63663,2835,977,2972,10225,306,,,,,,817557,139220,2020-05-04T00:00:00Z,7337402,7334611,7334611,1013,1651,209398,22407,231805,ea56fa5f3623957d2e5d4a1c6b0ead437166d335
20200503,56,1163236,5939570,2812,50312,137569,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,62650,2337,925,2443,12076,301,,,,,,793072,137569,2020-05-03T00:00:00Z,7105618,7102806,7102806,1215,1963,210948,25774,236722,5cace45985f2848ec7da4dcb57d0f959a1d37da5
20200502,56,1137462,5728622,1578,51734,135606,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,61435,1913,867,1997,11493,294,,,,,,773217,135606,2020-05-02T00:00:00Z,6867662,6866084,6866084,1541,2031,219557,29323,248880,a1dceda16bab2a9600a590f4a499e0f64a846647
20200501,56,1108139,5509065,1639,52370,133575,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59894,1453,681,1524,11197,290,,,,,,758174,133575,2020-05-01T00:00:00Z,6618843,6617204,6617204,1753,9789,262539,33080,295619,9632e4f861cf033793e73e66163f70f48c5217cb
20200430,56,1075059,5246526,2775,53793,123786,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,58141,988,638,1043,10965,286,,,,,,732160,123786,2020-04-30T00:00:00Z,6324360,6321585,6321585,2117,2290,204242,29645,233887,7169b56da35bc074043741c9d2eb4b69a3f293a0
20200429,56,1045414,5042284,4832,54930,121496,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,56024,640,566,678,10621,282,,,,,,639011,121496,2020-04-29T00:00:00Z,6092530,6087698,6087698,2692,3415,211873,27180,239053,c493a103261eac6062ae2bc9236cdac8e6c3b4ee
20200428,56,1018234,4830411,4206,54940,118081,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,53332,631,35,667,9635,277,,,,,,680114,118081,2020-04-28T00:00:00Z,5852851,5848645,5848645,2042,2079,181211,25098,206309,8656209b9adfe60ed32e5766e0dcca3c220e02f4
20200427,56,993136,4649200,4077,54971,116002,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,51290,611,35,647,9272,268,,,,,,662279,116002,2020-04-27T00:00:00Z,5646413,5642336,5642336,1237,3076,173839,22045,195884,6f06c22c36f7b8fd0b4b027d713ad2637bd56e2b
20200426,56,971091,4475361,4445,55050,112926,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,50053,451,31,483,7336,262,,,,,,645350,112926,2020-04-26T00:00:00Z,5450897,5446452,5446452,1188,2192,179224,27414,206638,12a23a2fa2f6ede08597d0ace9cc92552562ca68
20200425,56,943677,4296137,5315,56344,110734,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48865,244,22,267,6704,251,,,,,,625127,110734,2020-04-25T00:00:00Z,5245129,5239814,5239814,1714,2456,241664,36026,277690,af8e0f61ec17b9bf7c528cd8efeb4772cb685c27
20200424,56,907651,4054473,4396,56075,108278,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,47151,109,17,127,6265,247,,,,,,585916,108278,2020-04-24T00:00:00Z,4966520,4962124,4962124,1865,2338,201430,34196,235626,69a477afd95e88adf8dd27a37201de4489796a5c
20200423,56,873455,3853043,4258,57889,105940,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,45286,47,12,60,6009,239,,,,,,561500,105940,2020-04-23T00:00:00Z,4730756,4726498,4726498,1764,2802,161413,31786,193199,5272cc7ee9f526d120e654bca7f42bb612ef3bfa
20200422,56,841669,3691630,4191,58130,103138,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,43522,21,6,28,5809,229,,,,,,537799,103138,2020-04-22T00:00:00Z,4537490,4533299,4533299,2065,3087,294693,28908,323601,d290cdc215b3c5a631b669a6cad65836509fdc4e
20200421,56,812761,3396937,3956,58579,100051,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,41457,21,6,28,5556,223,,,,,,521727,100051,2020-04-21T00:00:00Z,4213654,4209698,4209698,2429,2682,126621,26315,152936,7e5bdf8c0d0686357cf946de00a29a90034daf21
20200420,56,786446,3270316,4037,55677,97369,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,39028,19,5,25,5247,218,,,,,,504897,97369,2020-04-20T00:00:00Z,4060799,4056762,4056762,1765,2211,120219,25837,146056,fa30b339cd75dbd46e2e92fe445c713b6a777e52
20200419,56,760609,3150097,11324,55570,95158,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,37263,9,2,11,4830,204,,,,,,488258,95158,2020-04-19T00:00:00Z,3922030,3910706,3910706,1733,2239,126358,27405,153763,927b634def450601a56faa434c288e2b2e48c8ac
20200418,56,733204,3023739,9906,56591,92919,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,35530,7,1,8,4573,193,,,,,,471828,92919,2020-04-18T00:00:00Z,3766849,3756943,3756943,1837,3563,118252,27982,146234,68be64813a4f38e16098b9e5de514948fc4e8250
20200417,56,705222,2905487,10889,57808,89356,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,33693,3,0,3,4336,186,,,,,,456207,89356,2020-04-17T00:00:00Z,3621598,3610709,3610709,2077,3405,127578,32013,159591,378f314f6976454b22217569585fa4457aaf846e
20200416,56,673209,2777909,16927,58625,85951,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,31616,3,0,3,4104,177,,,,,,440647,85951,2020-04-16T00:00:00Z,3468045,3451118,3451118,2141,3071,132643,30840,163483,0bb915c87894370189abcad938a15c28fe43ce05
20200415,56,642369,2645266,16901,59260,82880,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,29475,3,0,3,3876,171,,,,,,423130,82880,2020-04-15T00:00:00Z,3304536,3287635,3287635,2486,4434,107826,30269,138095,fd308c150d9f83b8b58d63cb21f8c57a379743cb
20200414,56,612100,2537440,16615,58719,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26989,3,0,3,3366,163,,,,,,410981,78446,2020-04-14T00:00:00Z,3166155,3149540,3149540,2287,3282,126546,25639,152185,ff0b47f05be6f3fca4389fa4175b3302790e52fe
20200413,56,586461,2410894,17159,55295,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,24702,3,0,3,3085,152,,,,,,389349,75164,2020-04-13T00:00:00Z,3014514,2997355,2997355,1572,4285,108197,25257,133454,5d99173b706e2f0b27ddcc8e6992efa7aefd73b5
20200412,56,561204,2302697,16419,54749,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23130,2,0,2,2905,137,,,,,,369841,70879,2020-04-12T00:00:00Z,2880320,2863901,2863901,1630,3288,111452,27871,139323,bf65df88c60ec4209fa72a9704c5602442479fc2
20200411,56,533333,2191245,16593,54757,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,21500,2,0,2,2665,121,,,,,,357290,67591,2020-04-11T00:00:00Z,2741171,2724578,2724578,1982,2825,108276,30615,138891,b47e0d9d47a53d115887262bfe5952cbc72e33dc
20200410,56,502718,2082969,17435,51745,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,19518,2,0,2,2441,112,,,,,,344706,64766,2020-04-10T00:00:00Z,2603122,2585687,2585687,2055,4934,123267,34235,157502,8327d224a701e8286bfa3815e662492ca74b571a
20200409,56,468483,1959702,17622,49826,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17463,2,0,2,2225,105,,,,,,297410,59832,2020-04-09T00:00:00Z,2445807,2428185,2428185,1972,3923,135277,34417,169694,5f84d9d9484446412599de766514bf927b66f215
20200408,56,434066,1824425,17219,44063,55909,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,15491,2,0,2,2007,93,,,,,,311658,55909,2020-04-08T00:00:00Z,2275710,2258491,2258491,1944,4311,116987,30481,147468,5a886bdf95d869040e547e5a6cd61fb9ed2fac2e
20200407,56,403585,1707438,16548,42294,51598,9875,889,4076,151,18443,2020-04-07T00:00:00Z,13547,2,0,2,1809,85,,,,,,292986,51598,2020-04-07T00:00:00Z,2127571,2111023,2111023,1956,2981,123697,30624,154321,2b6634691d0fb602d7288cf70cfffbbdcb9e6512
20200406,56,372961,1583741,17283,34663,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11591,2,0,2,1613,77,,,,,,278211,48617,2020-04-06T00:00:00Z,1973985,1956702,1956702,1254,2946,122634,28891,151525,6497dc377a1cab1537c7b74a87e3794cb498731e
20200405,56,344070,1461107,17303,30905,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10337,1,0,1,1425,68,,,,,,258323,45671,2020-04-05T00:00:00Z,1822480,1805177,1805177,1285,3903,93710,25484,119194,62415d653dc64448e5df4db2e614ebd76f22a99a
20200404,56,318586,1367397,15569,29095,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9052,,,,1238,53,,,,,,243148,41768,2020-04-04T00:00:00Z,1701552,1685983,1685983,1440,5086,196048,33212,229260,165fa213c9caf61cc5d0235c2ee2ee7c252826fb
20200403,56,285374,1171349,61976,24564,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7612,,,,1114,45,,,,,,224871,36682,2020-04-03T00:00:00Z,1518699,1456723,1456723,1259,4554,100673,31896,132569,226dd455683ef2d929416b69da6c556b6549e756
20200402,56,253478,1070676,62097,21833,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6353,,,,981,41,,,,,,203004,32128,2020-04-02T00:00:00Z,1386251,1324154,1324154,1149,4175,91004,28021,119025,b621429444585e42b6762721a73bedc259d06d00
20200401,56,225457,979672,59665,19982,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5204,,,,855,37,,,,,,185235,27953,2020-04-01T00:00:00Z,1264794,1205129,1205129,988,4228,82458,25750,108208,f62eb5152f89d716179653c7b53468c22f81ac53
20200331,56,199707,897214,59518,17856,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4216,,,,716,34,,,,,,170861,23725,2020-03-31T00:00:00Z,1156439,1096921,1096921,861,3906,87627,24708,112335,5c8d3c64a7542eecee6e2e45a0e7526940ebf608
