date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200517,56,1480628,9979846,3449,41108,167955,10164,7003,5467,593,272265,2020-05-17T04:00:00Z,83854,167955,2020-05-17T04:00:00Z,11463923,11460474,11460474,839,1185,382030,20933,402963,9c1c79b330d27d27b04217aad949b3e03d8578fc
20200516,56,1459695,9597816,3788,42896,166770,10509,6945,5529,592,268376,2020-05-16T04:00:00Z,83015,166770,2020-05-16T04:00:00Z,11061299,11057511,11057511,1286,1873,327904,25032,352936,28d93762472ddaae1a58ffc9eabd03ca1d074427
20200515,56,1434663,9269912,2457,42854,164897,10704,6890,5746,589,250747,2020-05-15T04:00:00Z,81729,164897,2020-05-15T04:00:00Z,10707032,10704575,10704575,1478,1305,338453,24488,362941,079013ca157e98aa074de22f8b2e2859de7266a5
20200514,56,1410175,8931459,2673,44075,163592,10888,6795,5940,582,246414,2020-05-14T04:00:00Z,80251,163592,2020-05-14T04:00:00Z,10344307,10341634,10341634,1908,3200,349800,26951,376751,999a8a8f196fb236e79e296d0abbdd7fbd61cc52
20200513,56,1383224,8581659,1983,44514,160392,10978,6713,6156,572,243430,2020-05-13T04:00:00Z,78343,160392,2020-05-13T04:00:00Z,9966866,9964883,9964883,1693,1796,275534,20491,296025,055a234dcd47876eae645d6b076e5d95f4921d56
20200512,56,1362733,8306125,1803,45199,158596,11241,5595,6352,559,238857,2020-05-12T04:00:00Z,76650,158596,2020-05-12T04:00:00Z,9670661,9668858,9668858,1543,1564,283262,21483,304745,e82b20b37d8691dcac1061e5cecd95e2d84244fb
20200511,56,1341250,8022863,1989,44191,157032,11147,6488,6350,551,232142,2020-05-11T04:00:00Z,75107,157032,2020-05-11T04:00:00Z,9366102,9364113,9364113,837,1206,367299,17345,384644,0b96aad38d175fc1081c91748b51867e43e86be3
20200510,56,1323905,7655564,3095,44943,155826,11393,6445,6395,547,215591,2020-05-10T04:00:00Z,74270,155826,2020-05-10T04:00:00Z,8982564,8979469,8979469,979,1034,249408,21799,271207,3d7dfff6039f6387106d6c41e4502154bfa649db
20200509,56,1302106,7406156,3054,46637,154792,11496,6367,6551,543,211976,2020-05-09T04:00:00Z,73291,154792,2020-05-09T04:00:00Z,8711316,8708262,8708262,1529,1704,268404,25149,293553,28773c87272d1ab2ef93110943269f73610f0353
20200508,56,1276957,7137752,3307,47718,153088,11780,6294,6788,531,198459,2020-05-08T04:00:00Z,71762,153088,2020-05-08T04:00:00Z,8418016,8414709,8414709,1760,6867,271572,27697,299269,b93d7959e3bc5bd3f23b0f830dc2854e1534c33b
20200507,56,1249260,6866180,3171,49130,146221,12137,5174,7070,529,194528,2020-05-07T04:00:00Z,70002,146221,2020-05-07T04:00:00Z,8118611,8115440,8115440,2746,3713,276799,27506,304305,64e2970aa3db48d55f67f3842418d7ca9049d0f8
20200506,56,1221754,6589381,2742,50227,142508,9380,4911,4753,449,189425,2020-05-06T04:00:00Z,67256,142508,2020-05-06T04:00:00Z,7813877,7811135,7811135,1946,2100,221033,25099,246132,be22de5bd66f027b09b5ab6f35624a9dbb649532
20200505,56,1196655,6368348,2633,50906,140408,9348,4794,4818,439,189336,2020-05-05T04:00:00Z,65310,140408,2020-05-05T04:00:00Z,7567636,7565003,7565003,2530,1966,238697,22121,260818,c9694db3cb8a64de05aa41b4c74cd048e4820c77
20200504,56,1174534,6129651,2791,50062,138442,9366,4579,4848,430,186752,2020-05-04T04:00:00Z,62780,138442,2020-05-04T04:00:00Z,7306976,7304185,7304185,912,1614,212181,21639,233820,8cef08159fb37763baec8ae3b723973102a75f38
20200503,56,1152895,5917470,2812,50312,136828,9292,4502,4761,425,179733,2020-05-03T04:00:00Z,61868,136828,2020-05-03T04:00:00Z,7073177,7070365,7070365,1158,1916,214888,25993,240881,c04ba74d1e1e0941f692e3c1ae6de5b9f6a329d5
20200502,56,1126902,5702582,1578,51734,134912,9403,4386,4845,375,174987,2020-05-02T04:00:00Z,60710,134912,2020-05-02T04:00:00Z,6831062,6829484,6829484,1651,2120,220565,29838,250403,020457dd6656ce8dd4e8d7bde6c46239701c52de
20200501,56,1097064,5482017,1639,52370,132792,9205,4300,4707,376,163644,2020-05-01T04:00:00Z,59059,132792,2020-05-01T04:00:00Z,6580720,6579081,6579081,1739,9774,263659,33222,296881,c75c31bbbdb00589b938f4d47a9efd3bbefe33d7
20200430,56,1063842,5218358,2775,53793,123018,9486,4192,4712,373,154648,2020-04-30T04:00:00Z,57320,123018,2020-04-30T04:00:00Z,6284975,6282200,6282200,2138,2275,201245,29368,230613,24f651282a6d3cdb7e78aa500120f112c930e0d3
20200429,56,1034474,5017113,4832,54930,120743,9612,4093,4796,365,147165,2020-04-29T04:00:00Z,55182,120743,2020-04-29T04:00:00Z,6056419,6051587,6051587,2700,3391,206437,27186,233623,6157a0203790b263bc2468e1c6e9d260fa420319
20200428,56,1007288,4810676,4206,54940,117352,9491,3798,4760,195,139041,2020-04-28T04:00:00Z,52482,117352,2020-04-28T04:00:00Z,5822170,5817964,5817964,2128,2071,180065,25111,205176,db72c16647f7eb5dabfcab82c544fd9e9560101b
20200427,56,982177,4630611,4077,54971,115281,9655,3720,4867,195,121323,2020-04-27T04:00:00Z,50354,115281,2020-04-27T04:00:00Z,5616865,5612788,5612788,1190,3034,176102,21147,197249,5f72f6d15bbab9a40afbcb0324b6f1059f93a3e1
20200426,56,961030,4454509,4445,55050,112247,14831,2571,5121,227,116529,2020-04-26T04:00:00Z,49164,112247,2020-04-26T04:00:00Z,5419984,5415539,5415539,1095,2163,180180,27134,207314,9e65794c30611e7c726fa77d2c06865ca8e77f29
20200425,56,933896,4274329,5315,56344,110084,15020,2516,5266,227,112539,2020-04-25T04:00:00Z,48069,110084,2020-04-25T04:00:00Z,5213540,5208225,5208225,1818,2448,243602,35925,279527,758b2d55dd43561fb79e3021f0455ce03f721bfd
20200424,56,897971,4030727,4396,56075,107636,15078,2468,5187,227,101296,2020-04-24T04:00:00Z,46251,107636,2020-04-24T04:00:00Z,4933094,4928698,4928698,1842,3268,200714,34245,234959,3a6b101a77872dc64812d61236a103f620c2a2e4
20200423,56,863726,3830013,4258,57889,104368,15163,2428,5464,227,96921,2020-04-23T04:00:00Z,44409,104368,2020-04-23T04:00:00Z,4697997,4693739,4693739,1814,2758,162911,31801,194712,353b85201608bb20bb711d73db87153e6fd4db64
20200422,56,831925,3667102,4191,58130,101610,15341,2370,5474,227,92978,2020-04-22T04:00:00Z,42595,101610,2020-04-22T04:00:00Z,4503218,4499027,4499027,2041,3043,288163,28642,316805,2aac677a5ac196d392967d3dbea74fbbcdf910ea
20200421,56,803283,3378939,3956,58579,98567,15228,2315,5514,214,72842,2020-04-21T04:00:00Z,40554,98567,2020-04-21T04:00:00Z,4186178,4182222,4182222,2555,2652,122918,26008,148926,72c5aeb1b96cbefb6fe3276f0409287460f2193a
20200420,56,777275,3256021,4037,55677,95915,14691,2193,5567,214,69493,2020-04-20T04:00:00Z,37999,95915,2020-04-20T04:00:00Z,4037333,4033296,4033296,1699,2144,120868,25309,146177,7bcf4368ac35b2620e1195d4cdaa6c906f6249f1
20200419,56,751966,3135153,11324,55570,93771,14548,2145,5603,214,67205,2020-04-19T04:00:00Z,36300,93771,2020-04-19T04:00:00Z,3898443,3887119,3887119,1659,2193,133145,27424,160569,f7530c2aedc49ffdede3c3daea6148895f990f3b
20200418,56,724542,3002008,9906,56591,91578,14788,2096,5729,205,62840,2020-04-18T04:00:00Z,34641,91578,2020-04-18T04:00:00Z,3736456,3726550,3726550,1787,3511,114160,27979,142139,e38cfe5e3ca9854c73cd4a54aa291aef4811d2a7
20200417,56,696563,2887848,10889,57808,88067,14910,2052,6096,148,53533,2020-04-17T04:00:00Z,32854,88067,2020-04-17T04:00:00Z,3595300,3584411,3584411,2065,3374,126310,31891,158201,3cd6c180c8d042d215f7e832cdb580cc900178d2
20200416,56,664672,2761538,16927,58625,84693,15150,1834,5940,137,48851,2020-04-16T04:00:00Z,30789,84693,2020-04-16T04:00:00Z,3443137,3426210,3426210,2161,3026,131494,31082,162576,08699ae9ebe194f23499ba2fdaea07944be5024e
20200415,56,633590,2630044,16901,59260,81667,14667,1783,6032,223,43435,2020-04-15T04:00:00Z,28628,81667,2020-04-15T04:00:00Z,3280535,3263634,3263634,2562,4392,106395,30332,136727,952db6bc53f3aece22ed436c4e0c2239fdd94657
20200414,56,603258,2523649,16615,58719,77275,14039,1715,5975,221,39268,2020-04-14T04:00:00Z,26066,77275,2020-04-14T04:00:00Z,3143522,3126907,3126907,2312,3233,124728,26014,150742,dc1e146e2c150d91af90abcd785697c45e02e1a3
20200413,56,577244,2398921,17159,55295,74042,13632,1628,6168,210,35372,2020-04-13T04:00:00Z,23754,74042,2020-04-13T04:00:00Z,2993324,2976165,2976165,1517,4237,108100,25121,133221,72415562d83b64d32fb02aaf971169683ea65326
20200412,56,552123,2290821,16419,54749,69805,13623,1455,5986,160,34081,2020-04-12T04:00:00Z,22237,69805,2020-04-12T04:00:00Z,2859363,2842944,2842944,1551,3251,112687,27866,140553,35a5975beaccd46c4bf91c56cf48046c85706a03
20200411,56,524257,2178134,16593,54757,66554,13280,1405,5978,154,31567,2020-04-11T04:00:00Z,20686,66554,2020-04-11T04:00:00Z,2718984,2702391,2702391,1935,2783,108281,30966,139247,bf3d8c6cda781c93d945bfd1e965f43fc1d1af04
20200410,56,493291,2069853,17435,51745,63771,12698,1185,5937,41,28997,2020-04-10T04:00:00Z,18751,63771,2020-04-10T04:00:00Z,2580579,2563144,2563144,2092,4889,123566,34422,157988,5db595294ff2a1f75db2e7bbf9e5051a6fc645ea
20200409,56,458869,1946287,17622,49826,58882,12254,924,5794,39,24819,2020-04-09T04:00:00Z,16659,58882,2020-04-09T04:00:00Z,2422778,2405156,2405156,1922,3879,131561,34325,165886,d8993aa6636e0803ff3a69f3cc1c45c53a0d2204
20200408,56,424544,1814726,17219,44063,55003,9932,1013,4131,216,21102,2020-04-08T04:00:00Z,14737,55003,2020-04-08T04:00:00Z,2256489,2239270,2239270,1896,4258,114081,30150,144231,7a1ba8b20444f6880a7769f96abbc008e24b675c
20200407,56,394394,1700645,16548,42294,50745,9875,889,4076,151,18443,2020-04-07T04:00:00Z,12841,50745,2020-04-07T04:00:00Z,2111587,2095039,2095039,1904,2947,122422,30483,152905,22782a385b2cb881863f45497bf6532da639250e
20200406,56,363911,1578223,17283,34663,47798,6943,814,2961,147,16554,2020-04-06T04:00:00Z,10937,47798,2020-04-06T04:00:00Z,1959417,1942134,1942134,1223,2887,122401,28799,151200,84a094f9cf525a9616dcb7646acbca9afce71594
20200405,56,335112,1455822,17303,30905,44911,5677,760,652,147,14513,2020-04-05T04:00:00Z,9714,44911,2020-04-05T04:00:00Z,1808237,1790934,1790934,1227,3854,93610,25726,119336,2f32628c2f7e54d9889faf6bc007f33643f06ea0
20200404,56,309386,1362212,15569,29095,41057,5383,554,656,147,12816,2020-04-04T04:00:00Z,8487,41057,2020-04-04T04:00:00Z,1687167,1671598,1671598,1375,5042,195141,33338,228479,997ea584c1a3a40b129891874a874df400d500b5
20200403,56,276048,1167071,61976,24564,36015,4811,486,605,147,10861,2020-04-03T04:00:00Z,7112,36015,2020-04-03T04:00:00Z,1505095,1443119,1443119,1188,4503,100652,31896,132548,80ff63b760e415328f4fd75d673317b84697cfa5
20200402,56,244152,1066419,62097,21833,31512,4410,456,574,140,8586,2020-04-02T04:00:00Z,5924,31512,2020-04-02T04:00:00Z,1372668,1310571,1310571,1101,4141,89740,28123,117863,c2b537705b58952fb7b8cbe3f7327f76b7eac92b
20200401,56,216029,976679,59665,19982,27371,3937,407,561,140,7084,2020-04-01T04:00:00Z,4823,27371,2020-04-01T04:00:00Z,1252373,1192708,1192708,946,4180,82438,25145,107583,894abbf4854e89e33fafde4d2796622e5ea4c8f8
20200331,56,190884,894241,59518,17856,23191,3487,236,507,,5666,2020-03-31T04:00:00Z,3877,23191,2020-03-31T04:00:00Z,1144643,1085125,1085125,817,3850,86597,24474,111071,0bd646f1fa36d396c2c01a74db2e663c0dfcab2e
20200330,56,166410,807644,65369,15574,19341,3087,187,451,,4560,2020-03-30T04:00:00Z,3060,19341,2020-03-30T04:00:00Z,1039423,974054,974054,533,2485,96278,21333,117611,904047531a758a32db0fc37a9e77c3986eb17b33
20200329,56,145077,711366,65545,13833,16856,2456,156,439,,4052,2020-03-29T04:00:00Z,2527,16856,2020-03-29T04:00:00Z,921988,856443,856443,489,2734,68287,19334,87621,f97542744871a60340316cbf7d215629ec14202f
20200328,56,125743,643079,65709,12179,14122,2174,140,390,,3143,2020-03-28T04:00:00Z,2038,14122,2020-03-28T04:00:00Z,834531,768822,768822,434,2382,85255,19198,104453,e3e1f1ec95d47c6292942d686b47ebf456506f1a
20200327,56,106545,557824,60091,10789,11740,1792,124,324,,2418,2020-03-27T04:00:00Z,1604,11740,2020-03-27T04:00:00Z,724460,664369,664369,373,2523,84294,18642,102936,9718cd00a02f05162b769bf51a793726b525e5ab
20200326,56,87903,473530,60251,7617,9217,1299,91,258,,97,2020-03-26T04:00:00Z,1231,9217,2020-03-26T04:00:00Z,621684,561433,561433,278,2460,83810,17255,101065,c8ef12212edf4ddd34bd5983ac1e3026bc41e44b
20200325,56,70648,389720,51235,4971,6757,,74,167,,146,2020-03-25T04:00:00Z,953,6757,2020-03-25T04:00:00Z,511603,460368,460368,228,1859,71268,12278,83546,18df0c2c014d4377fb927c803ced531755b9599a
20200324,56,58370,318452,14433,3828,4898,,,,,,2020-03-24T04:00:00Z,725,4898,2020-03-24T04:00:00Z,391255,376822,376822,204,1150,58227,10227,68454,cf285ffc002aa1ae8ea12e73aa379a6ed0014bbc
20200323,56,48143,260225,14571,2770,3748,,,,,,2020-03-23T04:00:00Z,521,3748,2020-03-23T04:00:00Z,322939,308368,308368,84,870,46669,10928,57597,5d41399441ae318f52d5ed71c96ca6734a0799a4
20200322,56,37215,213556,2842,2155,2878,,,,,,2020-03-22T04:00:00Z,437,2878,2020-03-22T04:00:00Z,253613,250771,250771,131,986,35435,8909,44344,4f138e84b51008f7b685ddf5bb70ad61d692ac1a
20200321,56,28306,178121,3468,1436,1892,,,,,,2020-03-21T04:00:00Z,306,1892,2020-03-21T04:00:00Z,209895,206427,206427,53,1892,38387,6497,44884,64467d72eb98cb5aa8bd1c3648d4d05aaf3ef5f6
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T04:00:00Z,253,,2020-03-20T04:00:00Z,164873,161543,161543,64,0,30440,5842,36282,de34812b287a2af9d6ba8a02d858a35be3b6bfbf
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T04:00:00Z,189,,2020-03-19T04:00:00Z,128277,125261,125261,44,0,23286,4385,27671,025d1f3bec36bb5e2da3c671f5afa8d2eb547d5b
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T04:00:00Z,145,,2020-03-18T04:00:00Z,100116,97590,97590,25,0,22015,2719,24734,f821e245a6063bfd3c41db87823778d63c850bd2
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T04:00:00Z,120,,2020-03-17T04:00:00Z,74543,72856,72856,22,0,13470,2213,15683,2aa716d885af04280a76e7224f2af0913bd377a5
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T04:00:00Z,98,,2020-03-16T04:00:00Z,58864,57173,57173,21,0,16379,1462,17841,5fd91f4be5effc42c07c76c7273e3fdfcd7377b9
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T04:00:00Z,77,,2020-03-15T04:00:00Z,41574,39332,39332,14,0,6522,1078,7600,de984a38c624ca2a977f8f5df8642e2ef46b9e93
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T04:00:00Z,63,,2020-03-14T04:00:00Z,32968,31732,31732,8,0,3785,790,4575,b13a07a886d56c520f9ff1177b7d6227e29138aa
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T04:00:00Z,55,,2020-03-13T04:00:00Z,28287,27157,27157,4,0,8231,930,9161,d751bacf6e74b0023634725e9522f3a22e760882
20200312,51,2390,15606,673,,,,,,,,2020-03-12T04:00:00Z,51,,2020-03-12T04:00:00Z,18669,17996,17996,8,0,4670,577,5247,1733539dc71570c9255061113c82774f0c79a6e5
20200311,50,1813,10936,563,,,,,,,,2020-03-11T04:00:00Z,43,,2020-03-11T04:00:00Z,13312,12749,12749,6,0,3366,442,3808,7f92a642c2a4bbe9f54406b105cb43ac9afec8e6
20200310,50,1371,7570,469,,,,,,,,2020-03-10T04:00:00Z,37,,2020-03-10T04:00:00Z,9410,8941,8941,2,0,2161,329,2490,69090348aa5571db78c0a1e748e464bcd2014bbd
20200309,50,1042,5409,313,,,,,,,,2020-03-09T04:00:00Z,35,,2020-03-09T04:00:00Z,6764,6451,6451,4,0,1504,253,1757,281d8dc9314c27e82459ba52470b7c4e44b39632
20200308,50,789,3905,347,,,,,,,,2020-03-08T05:00:00Z,31,,2020-03-08T05:00:00Z,5041,4694,4694,4,0,681,176,857,afa0575ae6755aee1612529128f4d6cc6f80e82b
20200307,50,613,3224,602,,,,,,,,2020-03-07T05:00:00Z,27,,2020-03-07T05:00:00Z,4439,3837,3837,1,0,635,158,793,f0ae0e2ea13db076cb2fa0d701187a30dd795707
20200306,36,455,2589,458,,,,,,,,2020-03-06T05:00:00Z,26,,2020-03-06T05:00:00Z,3502,3044,3044,6,0,675,98,773,5fa96c4106bbd2355b8401711756d1bfd5b5728b
20200305,24,357,1914,197,,,,,,,,2020-03-05T05:00:00Z,20,,2020-03-05T05:00:00Z,2468,2271,2271,4,0,522,98,620,73cb18c47025695e7e31e4ea43d4faaed755112b
20200304,15,259,1392,103,,,,,,,,2020-03-04T05:00:00Z,16,,2020-03-04T05:00:00Z,1754,1651,1651,2,0,959,133,1092,b39d6d1db4f7471595fa80c382dbc041cbd663a1
20200303,3,126,433,,,,,,,,,2020-03-03T05:00:00Z,14,,2020-03-03T05:00:00Z,559,559,559,3,0,204,42,246,4d14ded4537e7fe1849acff21623a57aa413b137
20200302,3,84,229,,,,,,,,,2020-03-02T05:00:00Z,11,,2020-03-02T05:00:00Z,313,313,313,3,0,148,40,188,02ee7c4b383cf89e0a78316be23753622c32ac21
20200301,3,44,81,,,,,,,,,2020-03-01T05:00:00Z,8,,2020-03-01T05:00:00Z,125,125,125,3,0,58,26,84,f7916483d963c062a293bcc52314b5860504b741
20200229,1,18,23,,,,,,,,,2020-02-29T05:00:00Z,5,,2020-02-29T05:00:00Z,41,41,41,1,0,23,9,32,cef09e27abc5ae11482d4ef47c4ca3605358cd12
20200228,1,9,,,,,,,,,,2020-02-28T05:00:00Z,4,,2020-02-28T05:00:00Z,9,9,9,2,0,0,7,7,b092b61e9f0042991a7589f521913f52cc55e1af
20200227,1,2,,,,,,,,,,2020-02-27T05:00:00Z,2,,2020-02-27T05:00:00Z,2,2,2,0,0,0,0,0,33b5ea368b97307f78713963374f23bd142077d2
20200226,1,2,,,,,,,,,,2020-02-26T05:00:00Z,2,,2020-02-26T05:00:00Z,2,2,2,2,0,0,0,0,987e7eb14f0dee54367901f4880bb65bd8ca21d5
20200225,1,2,,,,,,,,,,2020-02-25T05:00:00Z,,,2020-02-25T05:00:00Z,2,2,2,0,0,0,0,0,609033942eefdb41ab849be08d559c378d19809b
20200224,1,2,,,,,,,,,,2020-02-24T05:00:00Z,,,2020-02-24T05:00:00Z,2,2,2,0,0,0,0,0,d3da950c25505ce4a0c8bf8b50fb71f90ac4d2fd
20200223,1,2,,,,,,,,,,2020-02-23T05:00:00Z,,,2020-02-23T05:00:00Z,2,2,2,0,0,0,0,0,99d14d5958a4451ca5b2945c370e91e9b1e0d91a
20200222,1,2,,,,,,,,,,2020-02-22T05:00:00Z,,,2020-02-22T05:00:00Z,2,2,2,0,0,0,0,0,29b0143c1a9682c8f35758d007eefb3cd8eb01a1
20200221,1,2,,,,,,,,,,2020-02-21T05:00:00Z,,,2020-02-21T05:00:00Z,2,2,2,0,0,0,0,0,bc85ce0ea289afcabe5e059839b4857174ff686f
20200220,1,2,,,,,,,,,,2020-02-20T05:00:00Z,,,2020-02-20T05:00:00Z,2,2,2,0,0,0,0,0,8c27e2b7e3632b1057800e68cb7d91932de6fce8
20200219,1,2,,,,,,,,,,2020-02-19T05:00:00Z,,,2020-02-19T05:00:00Z,2,2,2,0,0,0,0,0,a426c91b7af12b8c1251462962a5068322afa9fd
20200218,1,2,,,,,,,,,,2020-02-18T05:00:00Z,,,2020-02-18T05:00:00Z,2,2,2,0,0,0,0,0,4ea6666e7c725e36b4eaaaa0dadafcb7514a003f
20200217,1,2,,,,,,,,,,2020-02-17T05:00:00Z,,,2020-02-17T05:00:00Z,2,2,2,0,0,0,0,0,cfe7fb4e3bd3378a1f31a06f7df1dbe792f012f0
20200216,1,2,,,,,,,,,,2020-02-16T05:00:00Z,,,2020-02-16T05:00:00Z,2,2,2,0,0,0,0,0,7bd65ae2aa76c6fc3a9a2fa78ccfdc19fb2cec8a
20200215,1,2,,,,,,,,,,2020-02-15T05:00:00Z,,,2020-02-15T05:00:00Z,2,2,2,0,0,0,0,0,8916ad5f3eeaa01be9e2329cd962d113486bbe5f
20200214,1,2,,,,,,,,,,2020-02-14T05:00:00Z,,,2020-02-14T05:00:00Z,2,2,2,0,0,0,0,0,ecfb24ab32b4c31424a562de13a8f0bd35949088
20200213,1,2,,,,,,,,,,2020-02-13T05:00:00Z,,,2020-02-13T05:00:00Z,2,2,2,0,0,0,0,0,2edca19f82993c09210bc7bd8ed56bdb83a441c7
20200212,1,2,,,,,,,,,,2020-02-12T05:00:00Z,,,2020-02-12T05:00:00Z,2,2,2,0,0,0,0,0,785cda5dd1c1634d2d775c6e8fc349c53770f49c
20200211,1,2,,,,,,,,,,2020-02-11T05:00:00Z,,,2020-02-11T05:00:00Z,2,2,2,0,0,0,0,0,b155c957ba61c7a9165655437acd62ad6008a8bf
20200210,1,2,,,,,,,,,,2020-02-10T05:00:00Z,,,2020-02-10T05:00:00Z,2,2,2,0,0,0,0,0,8dbee6c3f9d366d01b73e802ad5b93a8816ccfb6
20200209,1,2,,,,,,,,,,2020-02-09T05:00:00Z,,,2020-02-09T05:00:00Z,2,2,2,0,0,0,0,0,b861216a9b1a3e59ac08aaf9af7c1792b3056a08
20200208,1,2,,,,,,,,,,2020-02-08T05:00:00Z,,,2020-02-08T05:00:00Z,2,2,2,0,0,0,0,0,8fb9d5fde42aee4f6839663e0ddd1cc46fcde06f
20200207,1,2,,,,,,,,,,2020-02-07T05:00:00Z,,,2020-02-07T05:00:00Z,2,2,2,0,0,0,1,1,0d5fa27f51c87becb935355f2effc1f782834bbb
20200206,1,1,,,,,,,,,,2020-02-06T05:00:00Z,,,2020-02-06T05:00:00Z,1,1,1,0,0,0,0,0,2c2d309b7f48a3242f759527ce6a47f72b3e5cfe
20200205,1,1,,,,,,,,,,2020-02-05T05:00:00Z,,,2020-02-05T05:00:00Z,1,1,1,0,0,0,0,0,19541c4cc6025cb3fdeda991b127d724ae59942e
20200204,1,1,,,,,,,,,,2020-02-04T05:00:00Z,,,2020-02-04T05:00:00Z,1,1,1,0,0,0,0,0,a19518733a1d8c222464e701a50322f575b663a7
