date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200615,56,2108093,21916549,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T07:00:00Z,111651,226026,2020-06-15T07:00:00Z,24026261,24024642,24024642,381,543,414301,18510,432811,9c74c8b6521dcc735db391db0118472c6b66beb5
20200614,56,2089583,21502248,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T07:00:00Z,111270,225483,2020-06-14T07:00:00Z,23593503,23591831,23591831,356,640,463847,21373,485220,707837a86285dfde126875689a29b52a681272a8
20200613,56,2068210,21038401,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T07:00:00Z,110914,224843,2020-06-13T07:00:00Z,23108309,23106611,23106611,694,1105,471087,25341,496428,795c272b9c730dac45b2b0ea69fab750de28d78a
20200612,56,2042869,20567314,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T07:00:00Z,110220,223738,2020-06-12T07:00:00Z,22611966,22610183,22610183,776,1245,599648,23477,623125,886696bbc927afd9afc6fec59be3b3e75a11e25b
20200611,56,2019392,19967666,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T07:00:00Z,109444,222493,2020-06-11T07:00:00Z,21988874,21987058,21987058,899,1367,437423,22032,459455,de717974e1372e5686c5c5a648f8e09d0e92ddf5
20200610,56,1997360,19530243,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T07:00:00Z,108545,221126,2020-06-10T07:00:00Z,21529340,21527603,21527603,887,1484,408196,20803,428999,94ef6dc2f48941e5927401ff70831206f00bc0c9
20200609,56,1976557,19122047,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T07:00:00Z,107658,219642,2020-06-09T07:00:00Z,21100265,21098604,21098604,902,1527,402549,17175,419724,ec8cda35e49e2e81e386efe6bdffc923a6d97b9d
20200608,56,1959382,18719498,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T07:00:00Z,106756,218115,2020-06-08T07:00:00Z,20680486,20678880,20678880,661,714,378134,17012,395146,09f3662b3185e847b4905439871632ebb5d5526f
20200607,56,1942370,18341364,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T07:00:00Z,106095,217401,2020-06-07T07:00:00Z,20285467,20283734,20283734,447,685,403548,18823,422371,39c59fd0b71ebbbc4244886c5c75d7c98d7775f5
20200606,56,1923547,17937816,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T07:00:00Z,105648,216716,2020-06-06T07:00:00Z,19863159,19861363,19861363,728,1017,520713,23106,543819,c0998db8de633a772db029ec74902ea27ef31603
20200605,56,1900441,17417103,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T07:00:00Z,104920,215699,2020-06-05T07:00:00Z,19319293,19317544,19317544,826,1440,482923,23352,506275,914ee358d4d1a5421ccaee04725daef4a3559ec2
20200604,56,1877089,16934180,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T07:00:00Z,104094,214259,2020-06-04T07:00:00Z,18814743,18811269,18811269,893,-2841,440145,20839,460984,c5ac73eeb26b64ee68d5c5d7a70aa15b3e73e03b
20200603,56,1856250,16494035,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T07:00:00Z,103201,217100,2020-06-03T07:00:00Z,18353841,18350285,18350285,993,2255,446402,20312,466714,c7f5bef26bb1fceb07d1cee22d8160747c8a415c
20200602,56,1835938,16047633,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T07:00:00Z,102208,214845,2020-06-02T07:00:00Z,17887625,17883571,17883571,963,1585,398664,19982,418646,2abe27bd141a4498224e5e66fd6d1b157f30f95e
20200601,56,1815956,15648969,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T07:00:00Z,101245,213260,2020-06-01T07:00:00Z,17468380,17464925,17464925,669,2796,391912,20415,412327,9917115f55782fa719398a613e993f43ba357029
20200531,56,1795541,15257057,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T07:00:00Z,100576,210464,2020-05-31T07:00:00Z,17055868,17052598,17052598,653,976,374532,21639,396171,68b2e27027e6ab2526094b17b4ea79815ec27e91
20200530,56,1773902,14882525,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T07:00:00Z,99923,209488,2020-05-30T07:00:00Z,16658095,16656427,16656427,932,1424,401992,23762,425754,1a4cbd0277d2414379159e434e531020db4d8cc1
20200529,56,1750140,14480533,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T07:00:00Z,98991,208064,2020-05-29T07:00:00Z,16233651,16230673,16230673,1184,1715,463707,23522,487229,c8ddfef0435e9cd8c2c33c9845e2c66b62de14c5
20200528,56,1726618,14016826,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T07:00:00Z,97807,206349,2020-05-28T07:00:00Z,15745350,15743444,15743444,1231,1630,411869,22601,434470,81cd78e65b22bad1648a5cf57ff4969da196bbf2
20200527,56,1704017,13604957,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T07:00:00Z,96576,204719,2020-05-27T07:00:00Z,15312106,15308974,15308974,1322,1713,289048,19385,308433,917dcb026ab1090418b3ea913bbdc05442c135eb
20200526,56,1684632,13315909,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T07:00:00Z,95254,203006,2020-05-26T07:00:00Z,15002090,15000541,15000541,646,17320,289303,16629,305932,8ccb11b5402788767e54a35f30bff6f07c1daad6
20200525,56,1668003,13026606,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T07:00:00Z,94608,185686,2020-05-25T07:00:00Z,14697977,14694609,14694609,560,1002,403790,18798,422588,25557bda012d672a930509915dd770f2c6f411dd
20200524,56,1649205,12622816,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T07:00:00Z,94048,184684,2020-05-24T07:00:00Z,14275881,14272021,14272021,680,921,361400,20105,381505,1855de72d81fc4dd7be50d650f226f982026f871
20200523,56,1629100,12261416,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T07:00:00Z,93368,183763,2020-05-23T07:00:00Z,13894600,13890516,13890516,1063,1378,368410,21590,390000,1a4add71a4f7911e71149400c8ee2747420aa196
20200522,56,1607510,11893006,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T07:00:00Z,92305,182385,2020-05-22T07:00:00Z,13504225,13500516,13500516,1342,4046,384533,24555,409088,b94d24dcf21869333e57c1a9541d182f92c57ef2
20200521,56,1582955,11508473,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T07:00:00Z,90963,178339,2020-05-21T07:00:00Z,13095069,13091428,13091428,1394,4630,435306,26513,461819,1eeaa1e75c0d1dd13557c789c792518d81276286
20200520,56,1556442,11073167,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T07:00:00Z,89569,173709,2020-05-20T07:00:00Z,12632582,12629609,12629609,1401,1996,385840,21319,407159,3008cd90ea6775d1ff8168989f278d52a8077f06
20200519,56,1535123,10687327,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T07:00:00Z,88168,171713,2020-05-19T07:00:00Z,12225394,12222450,12222450,1326,1597,380486,20853,401339,da0eaa91678b8fa8bff199efbba0fae63f07835a
20200518,56,1514270,10306841,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T07:00:00Z,86842,170116,2020-05-18T07:00:00Z,11824707,11821111,11821111,850,1157,333721,20992,354713,f6f13b0cbed0f1be15a0173360b084bc74ed093e
20200517,56,1493278,9973120,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T07:00:00Z,85992,168959,2020-05-17T07:00:00Z,11469847,11466398,11466398,849,1199,350983,20171,371154,ec495177cbb1ca0e647a08275be19cbb95dca2d6
20200516,56,1473107,9622137,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T07:00:00Z,85143,167760,2020-05-16T07:00:00Z,11099032,11095244,11095244,989,1856,337419,24701,362120,0684ea0ea62925f209598957eac240b310ef9fb3
20200515,56,1448406,9284718,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T07:00:00Z,84154,165904,2020-05-15T07:00:00Z,10735581,10733124,10733124,1507,1353,333613,24710,358323,066f6b13105204e3bd12f5c323a21eaa776ba5e2
20200514,56,1423696,8951105,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T07:00:00Z,82647,164551,2020-05-14T07:00:00Z,10377474,10374801,10374801,1880,3206,337369,26705,364074,0ef28d3f8ea96bb52a5f7151d3eee636af079780
20200513,56,1396991,8613736,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T07:00:00Z,80767,161345,2020-05-13T07:00:00Z,10012710,10010727,10010727,1705,1809,297848,21193,319041,9a1eb55319ca805d853ac139e21dce0f11c79c99
20200512,56,1375798,8315888,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T07:00:00Z,79062,159536,2020-05-12T07:00:00Z,9693489,9691686,9691686,1486,1579,285892,22663,308555,b49cfc7008df799e4bdaa8cddfff6ad1eb82c31e
20200511,56,1353135,8029996,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T07:00:00Z,77576,157957,2020-05-11T07:00:00Z,9385120,9383131,9383131,893,1238,363887,18236,382123,8c6e1a4f92afe75281e69d1c44b96ea3c3adec59
20200510,56,1334899,7666109,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T07:00:00Z,76683,156719,2020-05-10T07:00:00Z,9004103,9001008,9001008,1038,1055,244826,21504,266330,2a5ac3682096b4a9af2719f59e1cb48a9d598580
20200509,56,1313395,7421283,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T07:00:00Z,75645,155664,2020-05-09T07:00:00Z,8737732,8734678,8734678,1446,1708,266799,24810,291609,6d8f4e99924ae94b3586879cbd85678748ff35e4
20200508,56,1288585,7154484,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T07:00:00Z,74199,153956,2020-05-08T07:00:00Z,8446376,8443069,8443069,1800,6892,270245,27605,297850,0682845066ff2c21958162726c690df95c7b9c5e
20200507,56,1260980,6884239,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T07:00:00Z,72399,147064,2020-05-07T07:00:00Z,8148390,8145219,8145219,2754,3742,274154,27490,301644,d0a7d460d5c74a966bb12520b67dc18e68933efa
20200506,56,1233490,6610085,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T07:00:00Z,69645,143322,2020-05-06T07:00:00Z,7846317,7843575,7843575,1951,2119,219777,25056,244833,3cfb0bd352adfe474e2c614f5cc21ef5b0bc14d2
20200505,56,1208434,6390308,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T07:00:00Z,67694,141203,2020-05-05T07:00:00Z,7601375,7598742,7598742,2455,1983,249022,22449,271471,9e8bb2bdd7fb065993bb5f0381c298ac99268665
20200504,56,1185985,6141286,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T07:00:00Z,65239,139220,2020-05-04T07:00:00Z,7330062,7327271,7327271,1036,1651,208933,22523,231456,fe6f8f44a85c0b820d65d29cc6388c6166ea9c69
20200503,56,1163462,5932353,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T07:00:00Z,64203,137569,2020-05-03T07:00:00Z,7098627,7095815,7095815,1231,1963,210747,25767,236514,cfb61a456a3e5a2f7e451deddcec59fe2f5a3615
20200502,56,1137695,5721606,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T07:00:00Z,62972,135606,2020-05-02T07:00:00Z,6860879,6859301,6859301,1565,2031,217899,29185,247084,24c63ec3aca97ad1386616447ac91fdfb7969e5c
20200501,56,1108510,5503707,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T07:00:00Z,61407,133575,2020-05-01T07:00:00Z,6613856,6612217,6612217,1778,9789,262170,33056,295226,6ff960d7846c9939717765800027ca7edeacf88b
20200430,56,1075454,5241537,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T07:00:00Z,59629,123786,2020-04-30T07:00:00Z,6319766,6316991,6316991,2142,2290,203240,29568,232808,8b32a173a467a2b0f34479fe86f286f86e25d612
20200429,56,1045886,5038297,4832,56206,121496,13535,4093,4796,365,147165,2020-04-29T07:00:00Z,57487,121496,2020-04-29T07:00:00Z,6089015,6084183,6084183,2713,3415,211964,26641,238605,9b73d56f12c802c7b0f1c6813db965474e5b59db
20200428,56,1019245,4826333,4206,56255,118081,13562,3798,4760,195,139041,2020-04-28T07:00:00Z,54774,118081,2020-04-28T07:00:00Z,5849784,5845578,5845578,2074,2079,181395,25219,206614,5f33c0c5ea32058dfe1eaf8036c9cbd9a9ee7c2d
