date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,NY,370770,1693055,,3436,89590,1050,,791,,65934,A,5/31/2020 00:00,2020-05-31T06:00:00Z,05/31 02:00,23905,89590,2020-05-31T00:00:00Z,,,,370770,2063825,36,1110,57334,2063825,2063825,58444,2063825,57,190,8bca2165122068e91bd8d1421f20898c0b46b749,0,0,0,0,0,
20200530,NY,369660,1635721,,3619,89400,1124,,857,,65609,A,5/30/2020 00:00,2020-05-30T06:00:00Z,05/30 02:00,23848,89400,2020-05-30T00:00:00Z,,,,369660,2005381,36,1376,59875,2005381,2005381,61251,2005381,68,206,acff947659d8e090ab9ff10909583bebfd4875d5,0,0,0,0,0,
20200529,NY,368284,1575846,,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,23780,89194,2020-05-29T00:00:00Z,,,,368284,1944130,36,1551,65790,1944130,1944130,67341,1944130,58,152,91adce8ab3411b660fbce3b9b5620583d90ce0c8,0,0,0,0,0,
20200528,NY,366733,1510056,,4010,89042,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,23722,89042,2020-05-28T00:00:00Z,,,,366733,1876789,36,1768,63477,1876789,1876789,65245,1876789,79,176,5938429b327a766e3a186f390745199b034451ab,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,88866,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T06:00:00Z,05/27 02:00,23643,88866,2020-05-27T00:00:00Z,,,,364965,1811544,36,1129,36287,1811544,1811544,37416,1811544,79,180,bff9fc8bb3c3deeac7a17d3fc1367e6c8783fe49,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,88686,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,23564,88686,2020-05-26T00:00:00Z,,,,363836,1774128,36,1072,33607,1774128,1774128,34679,1774128,76,132,d4b40ef5ae517cd07609841f13e5cdef956e9156,0,0,0,0,0,
20200525,NY,362764,1376685,,4348,88554,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,23488,88554,2020-05-25T00:00:00Z,,,,362764,1739449,36,1249,38374,1739449,1739449,39623,1739449,97,230,af2fdee831f7952d9a006b84c5037dea8fe51577,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T06:00:00Z,05/24 02:00,23391,88324,2020-05-24T00:00:00Z,,,,361515,1699826,36,1589,46176,1699826,1699826,47765,1699826,109,241,f75bb631d38c2f7289e316c71dad1d99f89e1404,0,0,0,0,0,
20200523,NY,359926,1292135,,4844,88083,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,23282,88083,2020-05-22T00:00:00Z,,,,359926,1652061,36,1772,49496,1652061,1652061,51268,1652061,87,240,c01b8567b20aca80771cbe5c3802c7a94cee15b1,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,23195,87843,2020-05-22T00:00:00Z,,,,358154,1600793,36,1696,44042,1600793,1600793,45738,1600793,112,205,e8446c9cdc0a07dc91bc13b5c60e6e98702db6d2,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,87638,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,23083,87638,2020-05-21T00:00:00Z,,,,356458,1555055,36,2088,47131,1555055,1555055,49219,1555055,107,179,6ed72fbe4afc09c997e63a49706d642c984e28c2,0,0,0,0,0,
20200520,NY,354370,1151466,,5570,87459,1836,,1421,,61886,A,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,22976,87459,2020-05-20T00:00:00Z,,,,354370,1505836,36,1525,36572,1505836,1505836,38097,1505836,133,290,b64fa3ca2e66a50e295a8b6f9dcd7c577340126f,0,0,0,0,0,
20200519,NY,352845,1114894,,5818,87169,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,22843,87169,2020-05-19T00:00:00Z,,,,352845,1467739,36,1474,26708,1467739,1467739,28182,1467739,114,268,df8ad0e4a1dc97837bfead6a8bbfffea4928fbb4,0,0,0,0,0,
20200518,NY,351371,1088186,,5840,86901,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,22729,86901,2020-05-18T00:00:00Z,,,,351371,1439557,36,1250,24911,1439557,1439557,26161,1439557,110,326,b329cf9c6a4ee424da3c532b71c07c494ad57e9f,0,0,0,0,0,
20200517,NY,350121,1063275,,5897,86575,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,22619,86575,2020-05-17T00:00:00Z,1413396,,,350121,,36,1889,32790,1413396,1413396,34679,1413396,141,368,5b71757ac2c97e47ebce19644d8624daf4dddd41,0,0,0,0,0,
20200516,NY,348232,1030485,,6220,86207,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,22478,86207,2020-05-16T00:00:00Z,,,,348232,1378717,36,2419,38250,1378717,1378717,40669,1378717,174,425,260707a995836b55a9330b932946edaecf3f3b68,0,0,0,0,0,
20200515,NY,345813,992235,,6394,85782,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,22304,85782,2020-05-14T00:00:00Z,,,,345813,1338048,36,2762,36529,1338048,1338048,39291,1338048,134,328,417e18ff1aa2c3432b74ce3c8d43c858e13efaa8,0,0,0,0,0,
20200514,NY,343051,955706,,6706,85454,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,22170,85454,2020-05-14T00:00:00Z,,,,343051,1298757,36,2390,37460,1298757,1298757,39850,1298757,157,446,5ec3e42cae396658d9b0cc12d311716c26d04902,0,0,0,0,0,
20200513,NY,340661,918246,,6946,85008,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,22013,85008,2020-05-13T00:00:00Z,,,,340661,1258907,36,2176,31618,1258907,1258907,33794,1258907,168,519,4d140faf2e93bac3793cebb2a23b6d36f7635a49,0,0,0,0,0,
20200512,NY,338485,886628,,7063,84489,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,21845,84489,2020-05-12T00:00:00Z,,,,338485,1225113,36,1430,19032,1225113,1225113,1225113,1225113,205,295,8ce706427b2aa1c9988481d03ffaf0c32b2d39d2,0,0,0,0,0,
20200511,NY,337055,867596,,7226,84194,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,21640,84194,2020-05-10T00:00:00Z,,,,337055,,36,1660,19993,1204651,,0,1204651,162,433,91e32b5aa70a2efd4cd94ba7bf3e4431a397deb7,0,0,0,0,0,
20200510,NY,335395,847603,,7262,83761,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,21478,83761,2020-05-10T00:00:00Z,,,,335395,,36,2273,26957,1182998,,0,1182998,207,476,b0948c3c6eb7868de3303e2bbaa7292f19cf6cdd,0,0,0,0,0,
20200509,NY,333122,820646,,7776,83285,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,21271,83285,2020-05-09T00:00:00Z,,,,333122,,36,2715,29510,1153768,,0,1153768,226,555,76cd5ecfa37a3b4bae2a7233c75d0aff9f76bb31,0,0,0,0,0,
20200508,NY,330407,791136,,8196,82730,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,21045,82730,2020-05-08T00:00:00Z,,,,330407,,36,2758,28869,1121543,,0,1121543,217,533,72f67e2c3a882b40ddd83b66c657ae2a73c57222,0,0,0,0,0,
20200507,NY,327649,762267,,8665,82197,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,20828,82197,2020-05-07T00:00:00Z,,,,327649,,36,3671,30324,1089916,,0,1089916,951,627,4b34913a8395fd52801bdd98de173cbebe8d4af3,0,0,0,0,0,
20200506,NY,323978,731943,,9179,81570,,,,,54597,B,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,19877,81570,2020-05-06T00:00:00Z,,,,321192,,36,2786,24236,1055921,,0,1055921,232,652,10e3dfff28aa95fcf350302e6d6a9f28b6bd38d2,0,0,0,0,0,
20200505,NY,321192,707707,,9603,80918,,,,,58950,B,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,19645,80918,2020-05-05T00:00:00Z,,,,321192,,36,2239,19350,1028899,,0,1028899,230,542,ce73ec6942e9243e068e4454dacc86a6a2c81565,0,0,0,0,0,
20200504,NY,318953,688357,,9647,80376,,,,,58950,B,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,19415,80376,2020-05-04T00:00:00Z,,,,318953,,36,2538,18861,1007310,,0,1007310,226,608,7e2fa1457ce573f59b8ad49428c40b7d252ddd12,0,0,0,0,0,
20200503,NY,316415,669496,,9786,79768,,,,,58950,B,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,19189,79768,2020-05-03T00:00:00Z,,,,316415,,36,3438,23402,985911,,0,985911,280,826,d69b5d4cad9b773a60e1dd7c597c4966a2cb5404,0,0,0,0,0,
20200502,NY,312977,646094,,10350,78942,,,,,57540,B,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,18909,78942,2020-05-02T00:00:00Z,,,,312977,,36,4663,26970,959071,,0,959071,299,718,4406574f79dbc6b8366f15404bfb4f2b6adb137f,0,0,0,0,0,
20200501,NY,308314,619124,,10993,78224,,,,,56187,B,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,18610,78224,2020-05-01T00:00:00Z,,,,308314,,36,3942,22860,927438,,0,927438,289,824,6c795a9c55f538b7a6e225aadaf20ea5040313e8,0,0,0,0,0,
20200430,NY,304372,596264,,11598,77400,,,,,54771,B,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,18321,77400,2020-04-30T00:00:00Z,,,,,,36,4681,23474,900636,,0,900636,306,950,1d8ecd8fbede412500e39876980d36747e3785e6,0,0,0,0,0,
20200429,NY,299691,572790,,12159,76450,,,,,53238,B,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,18015,76450,2020-04-29T00:00:00Z,,,,,,36,4585,22902,872481,,0,872481,377,1088,685f143f03a13cec7a9d8ed56404b70c21d4332f,0,0,0,0,0,
20200428,NY,295106,549888,,12645,75362,,,,,51673,B,4/28/2020 00:00,2020-04-28T06:00:00Z,04/28 02:00,17638,75362,2020-04-28T00:00:00Z,,,,,,36,3110,15789,844994,,0,844994,335,760,86585ca392b2444b37540e3a7b9f41c1da87d46a,0,0,0,0,0,
20200427,NY,291996,534099,,12819,74602,,,,,50751,B,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,17303,74602,2020-04-27T00:00:00Z,,,,,,36,3951,16794,826095,,0,826095,337,1062,ce7085df4add46baf341c93f51e6ade920fd1687,0,0,0,0,0,
20200426,NY,288045,517305,,12839,73540,5016,,,,49687,B,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,16966,73540,2020-04-26T00:00:00Z,,,,,,36,5902,21880,805350,,0,805350,367,1096,bf2781873d2b196d7b486fd63c5c31adfa1de46a,0,0,0,0,0,
20200425,NY,282143,495425,,13524,72444,5016,,,,47935,B,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,16599,72444,2020-04-25T00:00:00Z,,,,,,36,10553,36359,777568,,0,777568,437,1071,930f50c6548257c0cd2783582da0e651f25769c0,0,0,0,0,0,
20200424,NY,271590,459066,,14258,71373,5016,,,,46156,A,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,16162,71373,2020-04-24T00:00:00Z,,,,,,36,8130,26606,730656,,0,730656,422,1191,5f7ada7602a4e7ebb0a3c2787a5c07b1b84fa38c,0,0,0,0,0,
20200423,NY,263460,432460,,15021,70182,5016,,,,44244,A,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,15740,70182,2020-04-23T00:00:00Z,,,,,,36,6244,19694,695920,,0,695920,438,1409,3916216baa2c6655ed4e3e6846de3b77fed05555,0,0,0,0,0,
20200422,NY,257216,412766,,15599,68773,5016,,,,42308,A,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,15302,68773,2020-04-22T00:00:00Z,,,,,,36,5526,15131,669982,,0,669982,474,1502,4ea32a8ea7785c9e99e317b5364e4fe63c40e72c,0,0,0,0,0,
20200421,NY,251690,397635,,16044,67271,5016,,,,40482,A,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,14828,67271,2020-04-21T00:00:00Z,,,,,,36,4178,11286,649325,,0,649325,481,1302,1b5db05bfa9a6b0fffb3d4ab8992f10a02f5ed45,0,0,0,0,0,
20200420,NY,247512,386349,,16103,65969,5016,,,,39085,A,4/20/2020 00:00,2020-04-20T06:00:00Z,04/20 02:00,14347,65969,2020-04-20T00:00:00Z,,,,,,36,4726,11580,633861,,0,633861,478,1419,1772a240a345366f19e6214a7de308ab3668acee,0,0,0,0,0,
20200419,NY,242786,374769,,16213,64550,5016,,,,37596,A,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,13869,64550,2020-04-19T00:00:00Z,,,,,,36,6054,14969,617555,,0,617555,507,1447,dce801d2429ee7f102e4e732333e8fca946d7856,0,0,0,0,0,
20200418,NY,236732,359800,,16967,63103,5016,,,,35458,A,4/18/2020 00:00,2020-04-18T06:00:00Z,04/18 02:00,13362,63103,2020-04-18T00:00:00Z,,,,,,36,7090,16219,596532,,0,596532,540,1983,c85a44279395eb70f392cb3af6354b59124bbe1c,0,0,0,0,0,
20200417,NY,229642,343581,,17116,61120,5059,,,,33392,A,4/17/2020 14:00,2020-04-17T20:00:00Z,04/17 16:00,12822,61120,2020-04-17T14:00:00Z,,,,,,36,7358,15286,573223,,0,573223,630,2068,f92609581351d1722c4a77d3fcb0d16de5131418,0,0,0,0,0,
20200416,NY,222284,328295,,17735,59052,5091,,,,30800,A,4/16/2020 00:00,2020-04-16T06:00:00Z,04/16 02:00,12192,59052,2020-04-16T00:00:00Z,,,,,,36,8505,16062,550579,,0,550579,606,2084,9465fbd3ccd32641c017581c92b77574ba1b09b7,0,0,0,0,0,
20200415,NY,213779,312233,,18535,56968,5225,,,,28004,A,4/15/2020 00:00,2020-04-15T06:00:00Z,04/15 02:00,11586,56968,2020-04-15T00:00:00Z,,,,,,36,11571,15298,526012,,0,526012,752,2315,b66e2c46f92c6e80cca003bfca525ffbfab35945,0,0,0,0,0,
20200414,NY,202208,296935,,18697,54653,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T06:00:00Z,04/14 02:00,10834,54653,2020-04-14T00:00:00Z,,,,,,36,7177,13609,499143,,0,499143,778,1717,6e4481d7c5451173f76fa7c2bc8a5a6aad9a6174,0,0,0,0,0,
20200413,NY,195031,283326,,18825,52936,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,10056,52936,2020-04-13T00:00:00Z,,,,,,36,6337,10419,478357,,0,478357,671,2017,6afe1ecdb4aebf18767117b1c0e7485c6d262791,0,0,0,0,0,
20200412,NY,188694,272907,,18707,50919,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T06:00:00Z,04/12 02:00,9385,50919,2020-04-12T00:00:00Z,,,,,,36,8236,12385,461601,,0,461601,758,2622,06f7380af2158abc366d21ee83211ed46b6e2d07,0,0,0,0,0,
20200411,NY,180458,260522,,18654,48297,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,8627,48297,2020-04-11T00:00:00Z,,,,,,36,9946,13149,440980,,0,440980,783,2529,916d223a6182384c8b6a2fce2747bf24a3c9bce0,0,0,0,0,0,
20200410,NY,170512,247373,,18569,45768,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,7844,45768,2020-04-10T00:00:00Z,,,,,,36,10575,15761,417885,,0,417885,777,2916,098b1fed07048dd6aebae56aaa8a68e0102b58aa,0,0,0,0,0,
20200409,NY,159937,231612,,18279,42852,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T06:00:00Z,04/09 02:00,7067,42852,2020-04-09T00:00:00Z,,,,,,36,10621,15775,391549,,0,391549,799,2870,d01799c8ef98c7558a4e2d18d29fa163e11bde63,0,0,0,0,0,
20200408,NY,149316,215837,,18079,39982,4593,,,,16353,A,4/7/2020 00:00,2020-04-07T06:00:00Z,04/07 02:00,6268,39982,2020-04-07T00:00:00Z,,,,,,36,10453,14642,365153,,0,365153,779,3050,f36611d07219e5537a5eaf3f97ec4f34cf46a855,0,0,0,0,0,
20200407,NY,138863,201195,,17493,36932,4593,,,,14590,A,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,5489,36932,2020-04-06T00:00:00Z,,,,,,36,8174,11073,340058,,0,340058,731,2555,533a7dd74401fadc3950d48c25665c2aeb29d6c2,0,0,0,0,0,
20200406,NY,130689,190122,,16837,34377,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,4758,34377,2020-04-06T00:00:00Z,,,,,,36,8658,9873,320811,,0,320811,599,2084,f75b4ae4baf222fd36475bed858e3a09f8ec5919,0,0,0,0,0,
20200405,NY,122031,180249,,16479,32293,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T06:00:00Z,04/04 02:00,4159,32293,2020-04-04T00:00:00Z,,,,,,36,8327,10332,302280,,0,302280,594,2822,9e740260b52df79727816ccfe1f3ade5d27bbc2f,0,0,0,0,0,
20200404,NY,113704,169917,,15905,29471,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T17:00:00Z,04/03 13:00,3565,29471,2020-04-03T11:00:00Z,,,,,,36,10841,12260,283621,,0,283621,630,3261,5099c8ea8840f87a26f253ddc6fc5bae26db8bcd,0,0,0,0,0,
20200403,NY,102863,157657,,14810,26210,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T17:00:00Z,04/03 13:00,2935,26210,2020-04-03T11:00:00Z,,,,,,36,10482,11073,260520,,0,260520,562,3424,894efeefcbb0fba01eedd266262d3d2918908ec6,0,0,0,0,0,
20200402,NY,92381,146584,,13383,22786,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T17:45:00Z,04/02 13:45,2373,22786,2020-04-02T11:45:00Z,,,,,,36,8669,9416,238965,,0,238965,432,2857,ad359ac80ec8455a132e5d72538280a21bf788e2,0,0,0,0,0,
20200401,NY,83712,137168,,12226,19929,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T18:00:00Z,04/01 14:00,1941,19929,2020-04-01T12:00:00Z,,,,,,36,7917,7777,220880,,0,220880,391,2844,c0a59669788a72cc8bd644293ceeb2ca28bce597,0,0,0,0,0,
20200331,NY,75795,129391,,10929,17085,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T15:16:00Z,03/29 11:16,1550,17085,2020-03-29T09:16:00Z,,,,,,36,9298,9420,205186,,0,205186,332,2507,651748bcd02b91abb7b5343d0c603e15908dcae0,0,0,0,0,0,
20200330,NY,66497,119971,,9517,14578,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T15:16:00Z,03/29 11:16,1218,14578,2020-03-29T09:16:00Z,,,,,,36,6984,7124,186468,,0,186468,253,1883,78b805360df21e1fd3ac407249158c9d286faa03,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12695,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T15:16:00Z,03/29 11:16,965,12695,2020-03-29T09:16:00Z,,,,,,36,7195,9231,172360,,0,172360,237,2241,92cb89305d3d8f646a226430444810be4bb71b82,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10454,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T19:15:00Z,03/28 15:15,728,10454,2020-03-28T13:15:00Z,,,,,,36,7683,2498,155934,,0,155934,209,1722,e89ace5f18f0a5c334207056a0dc7b6a66bc71a2,0,0,0,0,0,
20200327,NY,44635,101118,,6481,8732,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T17:15:00Z,03/27 13:15,519,8732,2020-03-27T11:15:00Z,,,,,,36,7377,16272,145753,,0,145753,134,1811,fc356d85357defa76125182101769cc0fe73b486,0,0,0,0,0,
20200326,NY,37258,84846,,5327,6921,1290,,,,,B,3/26/2020 16:59,2020-03-26T22:59:00Z,03/26 18:59,385,6921,2020-03-26T16:59:00Z,,,,,,36,6447,12178,122104,,0,122104,100,1795,edf95d6b6a28939fa4926901242be2d5969d57fb,0,0,0,0,0,
20200325,NY,30811,72668,,4079,5126,,,,,,B,3/25/2020 11:45,2020-03-25T17:45:00Z,03/25 13:45,285,5126,2020-03-25T11:45:00Z,,,,,,36,5146,7063,103479,,0,103479,75,1085,61deaeb02ebcd5fd3ca6db1dbc7015794c7f5da3,0,0,0,0,0,
20200324,NY,25665,65605,,3343,4041,,,,,,B,3/24/2020 11:30,2020-03-24T17:30:00Z,03/24 13:30,210,4041,2020-03-24T11:30:00Z,,,,,,36,4790,8191,91270,,0,91270,96,916,ac3f5fade6fbe2eca56594847724b015b3df4dbf,0,0,0,0,0,
20200323,NY,20875,57414,,2629,3125,,,,,,B,3/23/2020 11:36,2020-03-23T17:36:00Z,03/23 13:36,114,3125,2020-03-23T11:36:00Z,,,,,,36,5707,11181,78289,,0,78289,0,771,8ae2d1174f86673ce198d7cacab93d3547e63af1,0,0,0,0,0,
20200322,NY,15168,46233,,2043,2354,,,,,,,3/22/2020 11:00,2020-03-22T17:00:00Z,03/22 13:00,114,2354,2020-03-22T11:00:00Z,,,,,,36,4812,11152,61401,,0,61401,70,823,b8c86639a4b1437918b9e8cc295cc378fc19a50d,0,0,0,0,0,
20200321,NY,10356,35081,,1436,1531,,,,,,,3/20/2020 21:22,2020-03-21T03:22:00Z,03/20 23:22,44,1531,2020-03-20T21:22:00Z,,,,,,36,3254,9756,45437,,0,45437,9,1531,c613d99009bd35f4b30e7f099af27940f13cc8d6,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 13:20,2020-03-20T19:20:00Z,03/20 15:20,35,,2020-03-20T13:20:00Z,,,,,,36,2950,7193,32427,,0,32427,23,0,93837987e4dcab81de5847a4995036f72fb0e879,0,0,0,0,0,
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 13:20,2020-03-19T19:20:00Z,03/19 15:20,12,,2020-03-19T13:20:00Z,,,,,,36,1770,5917,22284,,0,22284,0,0,9e4a8f7aa30f65a76f274176810368cf4023152d,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 15:05,2020-03-18T21:05:00Z,03/18 17:05,12,,2020-03-18T15:05:00Z,,,,,,36,682,6709,14597,,0,14597,5,0,f6e1d71f3983cec23754e9e9cd7985e2e1bb21b3,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 15:00,2020-03-16T21:00:00Z,03/16 17:00,7,,2020-03-16T15:00:00Z,,,,,,36,750,963,7206,,0,7206,0,0,5c063dd40613d6a10649ca0b51880b3776b36933,0,0,0,0,0,
20200316,NY,950,4543,,,,,,,,,,3/16/2020 16:22,2020-03-16T22:22:00Z,03/16 18:22,7,,2020-03-16T16:22:00Z,,,,,,36,221,0,5493,,0,5493,4,0,67c5576dea26a578929853adc2d4698994cc6fa3,0,0,0,0,0,
