date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200520,NY,354370,1151466,,5570,87459,1836,,1421,,61886,A,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,22976,87459,2020-05-20T00:00:00Z,36,1525,36572,1505836,1505836,38097,1505836,133,290,2afcebb58ad0dceff8251d5481f3e9b1b5d7cb33,0,0,0,0,0,
20200519,NY,352845,1114894,,5818,87169,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,22843,87169,2020-05-19T00:00:00Z,36,1474,26708,1467739,1467739,28182,1467739,114,268,3572bb22cd44b78afb694fcb87faf023d5ef057b,0,0,0,0,0,
20200518,NY,351371,1088186,,5840,86901,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,22729,86901,2020-05-18T00:00:00Z,36,1250,24911,1439557,1439557,26161,1439557,110,326,b5c2800b21cc6720cd07746dfa2eeae68a4e6694,0,0,0,0,0,
20200517,NY,350121,1063275,,5897,86575,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,22619,86575,2020-05-17T00:00:00Z,36,1889,32790,1413396,1413396,34679,1413396,141,368,4bf3f43bd674f511019095716226f942e79d3f2e,0,0,0,0,0,
20200516,NY,348232,1030485,,6220,86207,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,22478,86207,2020-05-16T00:00:00Z,36,2419,38250,1378717,1378717,40669,1378717,174,425,cffb939552035dc21c6ead480a99031e2e234cfc,0,0,0,0,0,
20200515,NY,345813,992235,,6394,85782,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,22304,85782,2020-05-14T00:00:00Z,36,2762,36529,1338048,1338048,39291,1338048,134,328,6d35d111d79170862fbe279f8151c0004a78529d,0,0,0,0,0,
20200514,NY,343051,955706,,6706,85454,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,22170,85454,2020-05-14T00:00:00Z,36,2390,37460,1298757,1298757,39850,1298757,157,446,3859f661e8668e0054c38600a6237f32ba3dadf4,0,0,0,0,0,
20200513,NY,340661,918246,,6946,85008,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,22013,85008,2020-05-13T00:00:00Z,36,2176,31618,1258907,1258907,33794,1258907,168,519,e869e988c6cd19556f16a7d14c3e83ef56c236a8,0,0,0,0,0,
20200512,NY,338485,886628,,7063,84489,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,21845,84489,2020-05-12T00:00:00Z,36,1430,19032,1225113,1225113,20462,1225113,205,295,ac65ab17ed4c9e1b63e7859938cae9eb9a2552ce,0,0,0,0,0,
20200511,NY,337055,867596,,7226,84194,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,21640,84194,2020-05-10T00:00:00Z,36,1660,19993,1204651,1204651,21653,1204651,162,433,ddf22ef8031703f568fb844396a25b2dbbeab21f,0,0,0,0,0,
20200510,NY,335395,847603,,7262,83761,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,21478,83761,2020-05-10T00:00:00Z,36,2273,26957,1182998,1182998,29230,1182998,207,476,660edc2e296410029db6e35a62dd06e57d4a54ee,0,0,0,0,0,
20200509,NY,333122,820646,,7776,83285,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,21271,83285,2020-05-09T00:00:00Z,36,2715,29510,1153768,1153768,32225,1153768,226,555,102cd724a73a5f3ca9d28b38089f9f7b8857b3ba,0,0,0,0,0,
20200508,NY,330407,791136,,8196,82730,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,21045,82730,2020-05-08T00:00:00Z,36,2758,28869,1121543,1121543,31627,1121543,217,533,09b34b10ee946d385cc593b9b63849636062fd45,0,0,0,0,0,
20200507,NY,327649,762267,,8665,82197,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,20828,82197,2020-05-07T00:00:00Z,36,3671,30324,1089916,1089916,33995,1089916,951,627,a32ff786e58f4cf5085dd7ada39d9b8f5f242eb0,0,0,0,0,0,
20200506,NY,323978,731943,,9179,81570,,,,,54597,B,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,19877,81570,2020-05-06T00:00:00Z,36,2786,24236,1055921,1055921,27022,1055921,232,652,3c4f72ae4171ee5a1a974b09229a83bf03341183,0,0,0,0,0,
20200505,NY,321192,707707,,9603,80918,,,,,58950,B,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,19645,80918,2020-05-05T00:00:00Z,36,2239,19350,1028899,1028899,21589,1028899,230,542,4a6937eb62ec079fdff62857308419547fea6843,0,0,0,0,0,
20200504,NY,318953,688357,,9647,80376,,,,,58950,B,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,19415,80376,2020-05-04T00:00:00Z,36,2538,18861,1007310,1007310,21399,1007310,226,608,2bc4fa05cbdd30b51b661c7499fe57a0f5422274,0,0,0,0,0,
20200503,NY,316415,669496,,9786,79768,,,,,58950,B,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,19189,79768,2020-05-03T00:00:00Z,36,3438,23402,985911,985911,26840,985911,280,826,90e50d8e855be022927d118d6bcf7889647a91d3,0,0,0,0,0,
20200502,NY,312977,646094,,10350,78942,,,,,57540,B,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,18909,78942,2020-05-02T00:00:00Z,36,4663,26970,959071,959071,31633,959071,299,718,0b11237f4691726d33ebec6822f4e27eda47450d,0,0,0,0,0,
20200501,NY,308314,619124,,10993,78224,,,,,56187,B,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,18610,78224,2020-05-01T00:00:00Z,36,3942,22860,927438,927438,26802,927438,289,824,39c89e78e421a9ba73c11d09b15e56aa1d11ebfc,0,0,0,0,0,
20200430,NY,304372,596264,,11598,77400,,,,,54771,B,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,18321,77400,2020-04-30T00:00:00Z,36,4681,23474,900636,900636,28155,900636,306,950,feb0a54ede1d2247fe51db5360c8e67777f335d3,0,0,0,0,0,
20200429,NY,299691,572790,,12159,76450,,,,,53238,B,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,18015,76450,2020-04-29T00:00:00Z,36,4585,22902,872481,872481,27487,872481,377,1088,d78a3862d8c70f9e1221e5fc518307056c5f1de8,0,0,0,0,0,
20200428,NY,295106,549888,,12645,75362,,,,,51673,B,4/28/2020 00:00,2020-04-28T04:00:00Z,04/28 00:00,17638,75362,2020-04-28T00:00:00Z,36,3110,15789,844994,844994,18899,844994,335,760,c6b855bda90f6e6130ac40b6889a5aaba5af6a30,0,0,0,0,0,
20200427,NY,291996,534099,,12819,74602,,,,,50751,B,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,17303,74602,2020-04-27T00:00:00Z,36,3951,16794,826095,826095,20745,826095,337,1062,872e7ec6533760397b097f0242631389fb525954,0,0,0,0,0,
20200426,NY,288045,517305,,12839,73540,5016,,,,49687,B,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,16966,73540,2020-04-26T00:00:00Z,36,5902,21880,805350,805350,27782,805350,367,1096,8a28d874b97cca95e822e2d0817e1171453d1e08,0,0,0,0,0,
20200425,NY,282143,495425,,13524,72444,5016,,,,47935,B,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,16599,72444,2020-04-25T00:00:00Z,36,10553,36359,777568,777568,46912,777568,437,1071,e784e660b7aa436af9c88f631d82012cca63a246,0,0,0,0,0,
20200424,NY,271590,459066,,14258,71373,5016,,,,46156,A,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,16162,71373,2020-04-24T00:00:00Z,36,8130,26606,730656,730656,34736,730656,422,1191,240337fd068be859f60f6c2831d81de406711a8b,0,0,0,0,0,
20200423,NY,263460,432460,,15021,70182,5016,,,,44244,A,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,15740,70182,2020-04-23T00:00:00Z,36,6244,19694,695920,695920,25938,695920,438,1409,71b917c11e875045028a282062542d1979d4fdab,0,0,0,0,0,
20200422,NY,257216,412766,,15599,68773,5016,,,,42308,A,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,15302,68773,2020-04-22T00:00:00Z,36,5526,15131,669982,669982,20657,669982,474,1502,97a2f6d4875c57a8e39a3225eb8426f54638cb3b,0,0,0,0,0,
20200421,NY,251690,397635,,16044,67271,5016,,,,40482,A,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,14828,67271,2020-04-21T00:00:00Z,36,4178,11286,649325,649325,15464,649325,481,1302,1218c7ae36509b5894ecc25124c988b1cc68ea49,0,0,0,0,0,
20200420,NY,247512,386349,,16103,65969,5016,,,,39085,A,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,14347,65969,2020-04-20T00:00:00Z,36,4726,11580,633861,633861,16306,633861,478,1419,43e018856a83bd91f0ab48ab24d045fd53f11b1b,0,0,0,0,0,
20200419,NY,242786,374769,,16213,64550,5016,,,,37596,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,13869,64550,2020-04-19T00:00:00Z,36,6054,14969,617555,617555,21023,617555,507,1447,8e8f508c07ab8902512666627b8a6ffc8d352c9e,0,0,0,0,0,
20200418,NY,236732,359800,,16967,63103,5016,,,,35458,A,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,13362,63103,2020-04-18T00:00:00Z,36,7090,16219,596532,596532,23309,596532,540,1983,aea3ebe76b22eac0ea89ed63af5136e543e22c45,0,0,0,0,0,
20200417,NY,229642,343581,,17116,61120,5059,,,,33392,A,4/17/2020 14:00,2020-04-17T18:00:00Z,04/17 14:00,12822,61120,2020-04-17T14:00:00Z,36,7358,15286,573223,573223,22644,573223,630,2068,539ff1b2e4408f678b3b9372621ab4ef09b9f124,0,0,0,0,0,
20200416,NY,222284,328295,,17735,59052,5091,,,,30800,A,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,12192,59052,2020-04-16T00:00:00Z,36,8505,16062,550579,550579,24567,550579,606,2084,16bfe35b20ab47b953d8f73e15f7876b3ebd0550,0,0,0,0,0,
20200415,NY,213779,312233,,18535,56968,5225,,,,28004,A,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,11586,56968,2020-04-15T00:00:00Z,36,11571,15298,526012,526012,26869,526012,752,2315,b41fa559610ae01f4833b3f0aab2af9869c3778a,0,0,0,0,0,
20200414,NY,202208,296935,,18697,54653,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,10834,54653,2020-04-14T00:00:00Z,36,7177,13609,499143,499143,20786,499143,778,1717,fc2dd4d91b4a3014bcab2a395082a56ab9b05d75,0,0,0,0,0,
20200413,NY,195031,283326,,18825,52936,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,10056,52936,2020-04-13T00:00:00Z,36,6337,10419,478357,478357,16756,478357,671,2017,da3c70c7602f58a2073e1717f3478d8d1759c765,0,0,0,0,0,
20200412,NY,188694,272907,,18707,50919,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T04:00:00Z,04/12 00:00,9385,50919,2020-04-12T00:00:00Z,36,8236,12385,461601,461601,20621,461601,758,2622,a9523d504ecd6b41aecc21041ee5f66e3b405ca7,0,0,0,0,0,
20200411,NY,180458,260522,,18654,48297,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,8627,48297,2020-04-11T00:00:00Z,36,9946,13149,440980,440980,23095,440980,783,2529,8fa8cc53acb5814e69fb5ac9a996708191310180,0,0,0,0,0,
20200410,NY,170512,247373,,18569,45768,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,7844,45768,2020-04-10T00:00:00Z,36,10575,15761,417885,417885,26336,417885,777,2916,2c545d8795aec4a862a1b1219a33bdcf3f5db16b,0,0,0,0,0,
20200409,NY,159937,231612,,18279,42852,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T04:00:00Z,04/09 00:00,7067,42852,2020-04-09T00:00:00Z,36,10621,15775,391549,391549,26396,391549,799,2870,f05c8db9403438d8a1675b4c60194cb9226387a8,0,0,0,0,0,
20200408,NY,149316,215837,,18079,39982,4593,,,,16353,A,4/7/2020 00:00,2020-04-07T04:00:00Z,04/07 00:00,6268,39982,2020-04-07T00:00:00Z,36,10453,14642,365153,365153,25095,365153,779,3050,3a0ca7c993f8db4027eb14bf70179c486fdad0d5,0,0,0,0,0,
20200407,NY,138863,201195,,17493,36932,4593,,,,14590,A,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,5489,36932,2020-04-06T00:00:00Z,36,8174,11073,340058,340058,19247,340058,731,2555,6e1b5091e4ad53ee4a8a3ce48c2530750ae875ae,0,0,0,0,0,
20200406,NY,130689,190122,,16837,34377,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,4758,34377,2020-04-06T00:00:00Z,36,8658,9873,320811,320811,18531,320811,599,2084,469ddeeb2321e43bca0f08febe401a132b59f6d1,0,0,0,0,0,
20200405,NY,122031,180249,,16479,32293,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,4159,32293,2020-04-04T00:00:00Z,36,8327,10332,302280,302280,18659,302280,594,2822,4698eba3f58a74917d48cd60b35b845836925071,0,0,0,0,0,
20200404,NY,113704,169917,,15905,29471,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T15:00:00Z,04/03 11:00,3565,29471,2020-04-03T11:00:00Z,36,10841,12260,283621,283621,23101,283621,630,3261,af03392331ccefae8d25976f6501dac2640ad27a,0,0,0,0,0,
20200403,NY,102863,157657,,14810,26210,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T15:00:00Z,04/03 11:00,2935,26210,2020-04-03T11:00:00Z,36,10482,11073,260520,260520,21555,260520,562,3424,575be29582b9b055b0206f67c12af902e2708c04,0,0,0,0,0,
20200402,NY,92381,146584,,13383,22786,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T15:45:00Z,04/02 11:45,2373,22786,2020-04-02T11:45:00Z,36,8669,9416,238965,238965,18085,238965,432,2857,e4de80010c4d6a963cb5732d235542711387bf79,0,0,0,0,0,
20200401,NY,83712,137168,,12226,19929,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T16:00:00Z,04/01 12:00,1941,19929,2020-04-01T12:00:00Z,36,7917,7777,220880,220880,15694,220880,391,2844,bf3e62d30626bdec45d5a4ce73af296acf974479,0,0,0,0,0,
20200331,NY,75795,129391,,10929,17085,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T13:16:00Z,03/29 09:16,1550,17085,2020-03-29T09:16:00Z,36,9298,9420,205186,205186,18718,205186,332,2507,584e3046a80023603067eaa613b2afd9a53c2d1b,0,0,0,0,0,
20200330,NY,66497,119971,,9517,14578,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T13:16:00Z,03/29 09:16,1218,14578,2020-03-29T09:16:00Z,36,6984,7124,186468,186468,14108,186468,253,1883,5edd29ae1cd82ec3883b796847cb7f5f7e4e565a,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12695,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T13:16:00Z,03/29 09:16,965,12695,2020-03-29T09:16:00Z,36,7195,9231,172360,172360,16426,172360,237,2241,9b72932428ff8d5f72db77ef772afd5e924f0127,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10454,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T17:15:00Z,03/28 13:15,728,10454,2020-03-28T13:15:00Z,36,7683,2498,155934,155934,10181,155934,209,1722,1f0f8248f4bee6f0aa04d3ceecd2550b381abb4a,0,0,0,0,0,
20200327,NY,44635,101118,,6481,8732,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T15:15:00Z,03/27 11:15,519,8732,2020-03-27T11:15:00Z,36,7377,16272,145753,145753,23649,145753,134,1811,a17cc44dced32f16f95b2dccac267300bd5a22fa,0,0,0,0,0,
20200326,NY,37258,84846,,5327,6921,1290,,,,,B,3/26/2020 16:59,2020-03-26T20:59:00Z,03/26 16:59,385,6921,2020-03-26T16:59:00Z,36,6447,12178,122104,122104,18625,122104,100,1795,854752c621d5afa53af0a8cf8615c6d8cb25c229,0,0,0,0,0,
20200325,NY,30811,72668,,4079,5126,,,,,,B,3/25/2020 11:45,2020-03-25T15:45:00Z,03/25 11:45,285,5126,2020-03-25T11:45:00Z,36,5146,7063,103479,103479,12209,103479,75,1085,848e792253233a9182b69174abe6d746f7a9dd3d,0,0,0,0,0,
20200324,NY,25665,65605,,3343,4041,,,,,,B,3/24/2020 11:30,2020-03-24T15:30:00Z,03/24 11:30,210,4041,2020-03-24T11:30:00Z,36,4790,8191,91270,91270,12981,91270,96,916,fb7e8c33ef219390099335445be8574a9d4c867f,0,0,0,0,0,
20200323,NY,20875,57414,,2629,3125,,,,,,B,3/23/2020 11:36,2020-03-23T15:36:00Z,03/23 11:36,114,3125,2020-03-23T11:36:00Z,36,5707,11181,78289,78289,16888,78289,0,771,a565186de3fbc8ae550d5ce99d85130d09831e88,0,0,0,0,0,
20200322,NY,15168,46233,,2043,2354,,,,,,,3/22/2020 11:00,2020-03-22T15:00:00Z,03/22 11:00,114,2354,2020-03-22T11:00:00Z,36,4812,11152,61401,61401,15964,61401,70,823,ae43e17ad75fc2d6c93b29b0f310cb6c39197b06,0,0,0,0,0,
20200321,NY,10356,35081,,1436,1531,,,,,,,3/20/2020 21:22,2020-03-21T01:22:00Z,03/20 21:22,44,1531,2020-03-20T21:22:00Z,36,3254,9756,45437,45437,13010,45437,9,1531,2a572cef11bf496f77c214ffb16e5dceba0782cd,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 13:20,2020-03-20T17:20:00Z,03/20 13:20,35,,2020-03-20T13:20:00Z,36,2950,7193,32427,32427,10143,32427,23,0,c16bbffe9f337996c53576c966c9e524f9ba67a6,0,0,0,0,0,
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 13:20,2020-03-19T17:20:00Z,03/19 13:20,12,,2020-03-19T13:20:00Z,36,1770,5917,22284,22284,7687,22284,0,0,0ea3d1bacb84c5329b1c8de47541e163e4717455,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 15:05,2020-03-18T19:05:00Z,03/18 15:05,12,,2020-03-18T15:05:00Z,36,682,6709,14597,14597,7391,14597,5,0,2304d55716730be69ecd75060b8aad69b037144e,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 15:00,2020-03-16T19:00:00Z,03/16 15:00,7,,2020-03-16T15:00:00Z,36,750,963,7206,7206,1713,7206,0,0,7894d088d58315e501e3894e51c0e800b9fbe1d6,0,0,0,0,0,
20200316,NY,950,4543,,,,,,,,,,3/16/2020 16:22,2020-03-16T20:22:00Z,03/16 16:22,7,,2020-03-16T16:22:00Z,36,221,0,5493,5493,221,5493,4,0,eef2defd1d62c59ee6ee403e6e94acd856ecc4d9,0,0,0,0,0,
20200315,NY,729,4543,,,,,,,,,,3/15/2020 00:00,2020-03-15T04:00:00Z,03/15 00:00,3,,2020-03-15T00:00:00Z,36,205,1764,5272,5272,1969,5272,3,0,9e3d358aaeb8c13b4cf92356bfee2e877cf49f7c,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,2020-03-14T16:30:00Z,03/14 12:30,,,2020-03-14T12:30:00Z,36,103,0,3303,3303,103,3303,0,0,c322757de83383177cb960a6315a035230ebbc1b,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,2020-03-12T20:00:00Z,03/12 16:00,,,2020-03-12T16:00:00Z,36,205,2687,3200,3200,2892,3200,0,0,297d1e13cae0e2d2c64875389bf6558d6167a17e,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,2020-03-11T20:00:00Z,03/11 16:00,,,2020-03-11T16:00:00Z,36,0,0,308,308,0,308,0,0,6e6810f0935bf64278d975de15f33a6a56071b3b,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,,,,,,36,43,0,308,308,43,308,0,0,7245ac56fa2d07d0098f9e27faa6a41e0d69c1c7,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,,,,,,36,31,0,265,265,31,265,0,0,0b91b5592c3813e057d1a81871b92c1c34ca69bb,0,0,0,0,0,
20200309,NY,142,92,,,,,,,,,,,,,,,,36,37,0,234,234,37,234,0,0,04b6e3f68b1577afe7e1b0fb64e05ce646270e31,0,0,0,0,0,
20200308,NY,105,92,,,,,,,,,,,,,,,,36,29,0,197,197,29,197,0,0,20c301e392da61f0fb0abbd5873de0a14d2a59e9,0,0,0,0,0,
20200307,NY,76,92,236,,,,,,,,,,,,,,,36,43,0,404,168,43,168,0,0,295dec0f81e7a705619e4b40a8176ee039d1f7ba,0,0,0,0,0,
20200306,NY,33,92,236,,,,,,,,,,,,,,,36,11,16,361,125,27,125,0,0,bbf7bd692bc61d17851948c556bc158ca53741fb,0,0,0,0,0,
20200305,NY,22,76,24,,,,,,,,,,,,,,,36,16,28,122,98,44,98,0,0,dedb5e3a7164232b7173c320f61ea4a36465eac1,0,0,0,0,0,
20200304,NY,6,48,24,,,,,,,,,,,,,,,36,0,0,78,54,0,54,0,0,4dbef65288b7dbede2d781e28a00cba52693e213,0,0,0,0,0,
