date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,NY,337055,867596,,7226,84194,2450,,2020,,58363,A,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,21640,84194,2020-05-10T03:00:00Z,36,1660,19993,1204651,1204651,21653,1204651,162,433,1881a1f1fa6ee739d5315de1366a88c6b837c363,0,0,0,0,0,
20200510,NY,335395,847603,,7262,83761,2488,,2073,,58006,A,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,21478,83761,2020-05-10T03:00:00Z,36,2273,26957,1182998,1182998,29230,1182998,207,476,2f2bbe83a86c86327e74e292c6a92322f00955e8,0,0,0,0,0,
20200509,NY,333122,820646,,7776,83285,2664,,2203,,57180,B,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,21271,83285,2020-05-09T03:00:00Z,36,2715,29510,1153768,1153768,32225,1153768,226,555,09ca3e7e0a17386f66ca40b41df4c44f2e20ca88,0,0,0,0,0,
20200508,NY,330407,791136,,8196,82730,2811,,2295,,56378,B,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,21045,82730,2020-05-08T03:00:00Z,36,2758,28869,1121543,1121543,31627,1121543,217,533,19fd693a09a9ae4b29233dd5f0b9b473de70bad2,0,0,0,0,0,
20200507,NY,327649,762267,,8665,82197,2976,,2425,,55547,B,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,20828,82197,2020-05-07T03:00:00Z,36,3671,30324,1089916,1089916,33995,1089916,951,627,6ee2be466afd43bb2c39febe3c497d937ae3d2d3,0,0,0,0,0,
20200506,NY,323978,731943,,9179,81570,,,,,54597,B,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,19877,81570,2020-05-06T03:00:00Z,36,2786,24236,1055921,1055921,27022,1055921,232,652,909b2a3a6ab37712e99c70fd5cfd6c907c98226c,0,0,0,0,0,
20200505,NY,321192,707707,,9603,80918,,,,,58950,B,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,19645,80918,2020-05-05T03:00:00Z,36,2239,19350,1028899,1028899,21589,1028899,230,542,aea147ac128556adadad2d0b0bbebb96902f2b45,0,0,0,0,0,
20200504,NY,318953,688357,,9647,80376,,,,,58950,B,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,19415,80376,2020-05-04T03:00:00Z,36,2538,18861,1007310,1007310,21399,1007310,226,608,76759df1b1c478f04a83ec562a5dc3faeb50fd76,0,0,0,0,0,
20200503,NY,316415,669496,,9786,79768,,,,,58950,B,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,19189,79768,2020-05-03T03:00:00Z,36,3438,23402,985911,985911,26840,985911,280,826,924ecd3a276d9fd4ab4aa125a8934e4588acdbd4,0,0,0,0,0,
20200502,NY,312977,646094,,10350,78942,,,,,57540,B,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,18909,78942,2020-05-02T03:00:00Z,36,4663,26970,959071,959071,31633,959071,299,718,d15f6712c84268e9ed63cc05820f99413aa7b403,0,0,0,0,0,
20200501,NY,308314,619124,,10993,78224,,,,,56187,B,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,18610,78224,2020-05-01T03:00:00Z,36,3942,22860,927438,927438,26802,927438,289,824,e1af41773ff80913db694fc30170c7a3a2a1cb96,0,0,0,0,0,
20200430,NY,304372,596264,,11598,77400,,,,,54771,B,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,18321,77400,2020-04-30T03:00:00Z,36,4681,23474,900636,900636,28155,900636,306,950,790bdb09d17613560f815468d8934971b784fa04,0,0,0,0,0,
20200429,NY,299691,572790,,12159,76450,,,,,53238,B,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,18015,76450,2020-04-29T03:00:00Z,36,4585,22902,872481,872481,27487,872481,377,1088,9cd0deb859b3ac1db926e3402bdaa65cda6917d8,0,0,0,0,0,
20200428,NY,295106,549888,,12645,75362,,,,,51673,B,"Tue, 28 Apr 2020 03:00:00 GMT",2020-04-28T03:00:00Z,04/27 23:00,17638,75362,2020-04-28T03:00:00Z,36,3110,15789,844994,844994,18899,844994,335,760,ee9e53760b6592cb322b68b50ca7ddc13138b16b,0,0,0,0,0,
20200427,NY,291996,534099,,12819,74602,,,,,50751,B,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,17303,74602,2020-04-27T03:00:00Z,36,3951,16794,826095,826095,20745,826095,337,1062,4c995f39b9962c9c35687fee20a6f528ea1399d6,0,0,0,0,0,
20200426,NY,288045,517305,,12839,73540,5016,,,,49687,B,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,16966,73540,2020-04-26T03:00:00Z,36,5902,21880,805350,805350,27782,805350,367,1096,252a43bb001033ee062fd0d61a250aa2f8a33c7b,0,0,0,0,0,
20200425,NY,282143,495425,,13524,72444,5016,,,,47935,B,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,16599,72444,2020-04-25T03:00:00Z,36,10553,36359,777568,777568,46912,777568,437,1071,625c720b8379ec274ce029769370276ea323503f,0,0,0,0,0,
20200424,NY,271590,459066,,14258,71373,5016,,,,46156,A,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,16162,71373,2020-04-24T03:00:00Z,36,8130,26606,730656,730656,34736,730656,422,1191,6170e7d97d539634d49595fe6b019ab194b09a00,0,0,0,0,0,
20200423,NY,263460,432460,,15021,70182,5016,,,,44244,A,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,15740,70182,2020-04-23T03:00:00Z,36,6244,19694,695920,695920,25938,695920,438,1409,673a8669e4f60ea1ea287801cd948c43794a830e,0,0,0,0,0,
20200422,NY,257216,412766,,15599,68773,5016,,,,42308,A,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,15302,68773,2020-04-22T03:00:00Z,36,5526,15131,669982,669982,20657,669982,474,1502,b2c757007b57374a5772171b07ad7655ad249527,0,0,0,0,0,
20200421,NY,251690,397635,,16044,67271,5016,,,,40482,A,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,14828,67271,2020-04-21T03:00:00Z,36,4178,11286,649325,649325,15464,649325,481,1302,e2eed06303cc2970aa98cff9847e68473b763add,0,0,0,0,0,
20200420,NY,247512,386349,,16103,65969,5016,,,,39085,A,"Mon, 20 Apr 2020 03:00:00 GMT",2020-04-20T03:00:00Z,04/19 23:00,14347,65969,2020-04-20T03:00:00Z,36,4726,11580,633861,633861,16306,633861,478,1419,eed395007a4410a6224a4ecfac5f2432454c9705,0,0,0,0,0,
20200419,NY,242786,374769,,16213,64550,5016,,,,37596,A,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,13869,64550,2020-04-19T03:00:00Z,36,6054,14969,617555,617555,21023,617555,507,1447,70e714bf19cb8f991f62daea82360c51f37f1590,0,0,0,0,0,
20200418,NY,236732,359800,,16967,63103,5016,,,,35458,A,"Sat, 18 Apr 2020 03:00:00 GMT",2020-04-18T03:00:00Z,04/17 23:00,13362,63103,2020-04-18T03:00:00Z,36,7090,16219,596532,596532,23309,596532,540,1983,788609c5538b85b7620fec810b5c161d5fe60452,0,0,0,0,0,
20200417,NY,229642,343581,,17116,61120,5059,,,,33392,A,"Fri, 17 Apr 2020 17:00:00 GMT",2020-04-17T17:00:00Z,04/17 13:00,12822,61120,2020-04-17T17:00:00Z,36,7358,15286,573223,573223,22644,573223,630,2068,43e2f0f75bdf8e085b0157c90ab3936f7a087775,0,0,0,0,0,
20200416,NY,222284,328295,,17735,59052,5091,,,,30800,A,"Thu, 16 Apr 2020 03:00:00 GMT",2020-04-16T03:00:00Z,04/15 23:00,12192,59052,2020-04-16T03:00:00Z,36,8505,16062,550579,550579,24567,550579,606,2084,25529ca8918e31acdad58878a922f1daf8fe6c54,0,0,0,0,0,
20200415,NY,213779,312233,,18535,56968,5225,,,,28004,A,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,11586,56968,2020-04-15T03:00:00Z,36,11571,15298,526012,526012,26869,526012,752,2315,f013b2a24fb275fa10d7786bce20da7b2bd7925a,0,0,0,0,0,
20200414,NY,202208,296935,,18697,54653,5225,,,,25589,A,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,10834,54653,2020-04-14T03:00:00Z,36,7177,13609,499143,499143,20786,499143,778,1717,054d0eecb136aefad158b30b6e868c730a2dc176,0,0,0,0,0,
20200413,NY,195031,283326,,18825,52936,5156,,,,23887,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,10056,52936,2020-04-13T03:00:00Z,36,6337,10419,478357,478357,16756,478357,671,2017,6b375e06772d8e1494198ae7695b0458974bcc15,0,0,0,0,0,
20200412,NY,188694,272907,,18707,50919,5198,,,,23887,A,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,9385,50919,2020-04-12T03:00:00Z,36,8236,12385,461601,461601,20621,461601,758,2622,333266ce912153288e94ad94906cdec17e530b0b,0,0,0,0,0,
20200411,NY,180458,260522,,18654,48297,5009,,,,22025,A,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,8627,48297,2020-04-11T03:00:00Z,36,9946,13149,440980,440980,23095,440980,783,2529,169b31e2eccefa23a70fb513c1abfe654e1b683e,0,0,0,0,0,
20200410,NY,170512,247373,,18569,45768,4908,,,,20249,A,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,7844,45768,2020-04-10T03:00:00Z,36,10575,15761,417885,417885,26336,417885,777,2916,886c73b620060f72ade27be8db1f82fd72359a8b,0,0,0,0,0,
20200409,NY,159937,231612,,18279,42852,4925,,,,18297,A,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,7067,42852,2020-04-09T03:00:00Z,36,10621,15775,391549,391549,26396,391549,799,2870,08ec95083d386b0a3284134ddd2369639c8b5d07,0,0,0,0,0,
20200408,NY,149316,215837,,18079,39982,4593,,,,16353,A,"Tue, 07 Apr 2020 03:00:00 GMT",2020-04-07T03:00:00Z,04/06 23:00,6268,39982,2020-04-07T03:00:00Z,36,10453,14642,365153,365153,25095,365153,779,3050,0944ee93d930065de73d0e20dc34a53b828eb793,0,0,0,0,0,
20200407,NY,138863,201195,,17493,36932,4593,,,,14590,A,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,5489,36932,2020-04-06T03:00:00Z,36,8174,11073,340058,340058,19247,340058,731,2555,d110cff9bbcbb9493ab8a730f570c99f52b7561a,0,0,0,0,0,
20200406,NY,130689,190122,,16837,34377,4504,,,,13366,A,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,4758,34377,2020-04-06T03:00:00Z,36,8658,9873,320811,320811,18531,320811,599,2084,481c8d337257aeb4218a452468b356a516660f04,0,0,0,0,0,
20200405,NY,122031,180249,,16479,32293,4376,,,,12187,A,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,4159,32293,2020-04-04T03:00:00Z,36,8327,10332,302280,302280,18659,302280,594,2822,a717de536049e9badc273e1de62c649d1db0cbd5,0,0,0,0,0,
20200404,NY,113704,169917,,15905,29471,4126,,,,10478,A,"Fri, 03 Apr 2020 14:00:00 GMT",2020-04-03T14:00:00Z,04/03 10:00,3565,29471,2020-04-03T14:00:00Z,36,10841,12260,283621,283621,23101,283621,630,3261,bb4765bde3189dd910189b60c3eb4ef35907abff,0,0,0,0,0,
20200403,NY,102863,157657,,14810,26210,3731,,,,8886,A,"Fri, 03 Apr 2020 14:00:00 GMT",2020-04-03T14:00:00Z,04/03 10:00,2935,26210,2020-04-03T14:00:00Z,36,10482,11073,260520,260520,21555,260520,562,3424,72734f4cac1a3b9bedb4c8933e0e21b844d2b94a,0,0,0,0,0,
20200402,NY,92381,146584,,13383,22786,3396,,,,7434,A,"Thu, 02 Apr 2020 14:45:00 GMT",2020-04-02T14:45:00Z,04/02 10:45,2373,22786,2020-04-02T14:45:00Z,36,8669,9416,238965,238965,18085,238965,432,2857,c7dc019afd2b34f537f53bc3aaa3312924261f14,0,0,0,0,0,
20200401,NY,83712,137168,,12226,19929,3022,,,,6142,A,"Wed, 01 Apr 2020 15:00:00 GMT",2020-04-01T15:00:00Z,04/01 11:00,1941,19929,2020-04-01T15:00:00Z,36,7917,7777,220880,220880,15694,220880,391,2844,f152a71df045d86391e98410742364c8abc9a7cc,0,0,0,0,0,
20200331,NY,75795,129391,,10929,17085,2710,,,,4975,A,"Sun, 29 Mar 2020 12:16:00 GMT",2020-03-29T12:16:00Z,03/29 08:16,1550,17085,2020-03-29T12:16:00Z,36,9298,9420,205186,205186,18718,205186,332,2507,d86a4cc92825640ae13cde1c4becad507f306894,0,0,0,0,0,
20200330,NY,66497,119971,,9517,14578,2352,,,,4204,A,"Sun, 29 Mar 2020 12:16:00 GMT",2020-03-29T12:16:00Z,03/29 08:16,1218,14578,2020-03-29T12:16:00Z,36,6984,7124,186468,186468,14108,186468,253,1883,22caf6a331156d53db11211ee33c84dcd7e94db9,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12695,2037,,,,3572,A,"Sun, 29 Mar 2020 12:16:00 GMT",2020-03-29T12:16:00Z,03/29 08:16,965,12695,2020-03-29T12:16:00Z,36,7195,9231,172360,172360,16426,172360,237,2241,9897c4bb0bbdadd3138e1f9749445c394c1c0014,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10454,1755,,,,2726,A,"Sat, 28 Mar 2020 16:15:00 GMT",2020-03-28T16:15:00Z,03/28 12:15,728,10454,2020-03-28T16:15:00Z,36,7683,2498,155934,155934,10181,155934,209,1722,bb28a57c4bfb2ff9bd6e87d056891811085399ef,0,0,0,0,0,
20200327,NY,44635,101118,,6481,8732,1583,,,,2045,A,"Fri, 27 Mar 2020 14:15:00 GMT",2020-03-27T14:15:00Z,03/27 10:15,519,8732,2020-03-27T14:15:00Z,36,7377,16272,145753,145753,23649,145753,134,1811,604baeb45f6bfe4599b5bbec7493558b54d039c2,0,0,0,0,0,
20200326,NY,37258,84846,,5327,6921,1290,,,,,B,"Thu, 26 Mar 2020 19:59:00 GMT",2020-03-26T19:59:00Z,03/26 15:59,385,6921,2020-03-26T19:59:00Z,36,6447,12178,122104,122104,18625,122104,100,1795,502df74ce9b2e4a2e70693843631002f425a35fa,0,0,0,0,0,
20200325,NY,30811,72668,,4079,5126,,,,,,B,"Wed, 25 Mar 2020 14:45:00 GMT",2020-03-25T14:45:00Z,03/25 10:45,285,5126,2020-03-25T14:45:00Z,36,5146,7063,103479,103479,12209,103479,75,1085,6df445ae19e582525309cb1d88445c08880ab525,0,0,0,0,0,
20200324,NY,25665,65605,,3343,4041,,,,,,B,"Tue, 24 Mar 2020 14:30:00 GMT",2020-03-24T14:30:00Z,03/24 10:30,210,4041,2020-03-24T14:30:00Z,36,4790,8191,91270,91270,12981,91270,96,916,01cfd1ea3c0f038e192f5a6345907197f6a9569a,0,0,0,0,0,
20200323,NY,20875,57414,,2629,3125,,,,,,B,"Mon, 23 Mar 2020 14:36:00 GMT",2020-03-23T14:36:00Z,03/23 10:36,114,3125,2020-03-23T14:36:00Z,36,5707,11181,78289,78289,16888,78289,0,771,2fa7a5b467cc7c3129906d899d9509eb7e2cb083,0,0,0,0,0,
20200322,NY,15168,46233,,2043,2354,,,,,,,"Sun, 22 Mar 2020 14:00:00 GMT",2020-03-22T14:00:00Z,03/22 10:00,114,2354,2020-03-22T14:00:00Z,36,4812,11152,61401,61401,15964,61401,70,823,354f03290d1a99d1e7595e780c35964179f40a8b,0,0,0,0,0,
20200321,NY,10356,35081,,1436,1531,,,,,,,"Sat, 21 Mar 2020 00:22:00 GMT",2020-03-21T00:22:00Z,03/20 20:22,44,1531,2020-03-21T00:22:00Z,36,3254,9756,45437,45437,13010,45437,9,1531,adec55ef6625da5e74caad09fb793c9a0f988487,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,"Fri, 20 Mar 2020 16:20:00 GMT",2020-03-20T16:20:00Z,03/20 12:20,35,,2020-03-20T16:20:00Z,36,2950,7193,32427,32427,10143,32427,23,0,7e41637264b690ac46ec5990d1db75b86ff7797f,0,0,0,0,0,
