date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200616,NY,384575,2667203,,1538,89995,449,,303,,68938,A,6/15/2020 23:00,Invalid DateTime,Invalid DateTime,24608,89995,Invalid DateTime,,,,384575,36,631,59937,3051778,3051778,60568,3051778,29,0,c14c23fe89550cf8f5b8fabdd1baf20a1ff828c7,0,0,0,0,0,
20200615,NY,383944,2607266,,1608,89995,470,,323,,68851,A,6/14/2020 23:00,Invalid DateTime,Invalid DateTime,24579,89995,Invalid DateTime,,,,383944,36,620,55991,2991210,2991210,56611,2991210,28,0,33e89e3487baf503a69fb678e8c59adea8c3c8f5,0,0,0,0,0,
20200614,NY,383324,2551275,,1657,89995,499,,346,,68761,A,6/12/2020 23:00,Invalid DateTime,Invalid DateTime,24551,89995,Invalid DateTime,,,,383324,36,694,61665,2934599,2934599,62359,2934599,24,0,609dcb9bea5a33c961210a1eb0eee1751386b5ad,0,0,0,0,0,
20200613,NY,382630,2489610,,1734,89995,517,,360,,68584,A,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,24527,89995,Invalid DateTime,,,,382630,36,916,69924,2872240,2872240,70840,2872240,32,0,7ab165046d9ea15dbe5d3810ba93d4c151578242,0,0,0,0,0,
20200612,NY,381714,2419686,,1898,89995,552,,387,,68399,A,6/11/2020 23:00,Invalid DateTime,Invalid DateTime,24495,89995,Invalid DateTime,,,,381714,36,822,71573,2801400,2801400,72395,2801400,53,0,33dc63a83c2454a543a2bf1f0a1267810e4e52ad,0,0,0,0,0,
20200611,NY,380892,2348113,,2042,89995,581,,424,,68211,A,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,24442,89995,Invalid DateTime,,,,380892,36,736,60103,2729005,2729005,60839,2729005,38,0,6adaa3be08a318821f86f126e1b3ea1c881138ea,0,0,0,0,0,
20200610,NY,380156,2288010,,2190,89995,630,,462,,68019,A,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,24404,89995,Invalid DateTime,,,,380156,36,674,61623,2668166,2668166,62297,2668166,56,0,5a29939e2c297b68d990549e6288c2e0d1e870d5,0,0,0,0,0,
20200609,NY,379482,2226387,,2344,89995,663,,485,,67808,A,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,24348,89995,Invalid DateTime,,,,379482,36,683,49290,2605869,2605869,49973,2605869,49,0,93f9013b675638193c6a46a1335e0ee7309c9f8e,0,0,0,0,0,
20200608,NY,378799,2177097,,2371,89995,678,,507,,67687,A,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,24299,89995,Invalid DateTime,,,,378799,36,702,57352,2555896,2555896,58054,2555896,40,0,f60ccfd79af8a57ceca567d2c38cc642f839ac9d,0,0,0,0,0,
20200607,NY,378097,2119745,,2427,89995,704,,534,,67544,A,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,24259,89995,Invalid DateTime,,,,378097,36,781,59654,2497842,2497842,60435,2497842,47,0,7f4a484b05fd5c6cff51c2ef251dc5d16f7d119a,0,0,0,0,0,
20200606,NY,377316,2060091,,2603,89995,720,,554,,67261,A,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,24212,89995,Invalid DateTime,,,,377316,36,1108,76787,2437407,2437407,77895,2437407,37,0,054043fea1bfcd2bc0dfd2fa2ef0281760d2d590,0,0,0,0,0,
20200605,NY,376208,1983304,,2728,89995,758,,583,,66992,A,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,24175,89995,Invalid DateTime,,,,376208,36,1075,65405,2359512,2359512,66480,2359512,42,0,1bf7a3096fe174a68bda84fdc9c2dfa1daced71a,0,0,0,0,0,
20200604,NY,375133,1917899,,2849,89995,832,,613,,66756,A,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,24133,89995,Invalid DateTime,,,,375133,36,1048,62511,2293032,2293032,63559,2293032,54,0,152ecf0d5670988b3c21da2d6b3e378bb127acf9,0,0,0,0,0,
20200603,NY,374085,1855388,,2978,89995,865,,638,,66502,A,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,24079,89995,Invalid DateTime,,,,374085,36,1045,60597,2229473,2229473,61642,2229473,56,134,6804ff19ea5cd2dfa23ee9caaad36e1d26035aae,0,0,0,0,0,
20200602,NY,373040,1794791,,3121,89861,907,,673,,66262,A,6/01/2020 23:00,Invalid DateTime,Invalid DateTime,24023,89861,Invalid DateTime,,,,373040,36,1329,52725,2167831,2167831,54054,2167831,64,158,31fce1c7d452b43281e850e11e28364e640c441a,0,0,0,0,0,
20200601,NY,371711,1742066,,3331,89703,999,,746,,66110,A,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,23959,89703,Invalid DateTime,,,,371711,36,941,49011,2113777,2113777,49952,2113777,54,113,24a2e7249a18ebc5eb095dbc09fd25f7aa6758e9,0,0,0,0,0,
20200531,NY,370770,1693055,,3436,89590,1050,,791,,65934,A,5/30/2020 23:00,Invalid DateTime,Invalid DateTime,23905,89590,Invalid DateTime,,,,370770,36,1110,57334,2063825,2063825,58444,2063825,57,190,406ba5c532ef99af22fc7ca4c5af0a958401a8a3,0,0,0,0,0,
20200530,NY,369660,1635721,,3619,89400,1124,,857,,65609,A,5/29/2020 23:00,Invalid DateTime,Invalid DateTime,23848,89400,Invalid DateTime,,,,369660,36,1376,59875,2005381,2005381,61251,2005381,68,206,e967bf74146eddcd592d18a5c2bbec2569313e4e,0,0,0,0,0,
20200529,NY,368284,1575846,,3781,89194,1164,,889,,65289,A,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,23780,89194,Invalid DateTime,,,,368284,36,1551,65790,1944130,1944130,67341,1944130,58,152,41a62e54fd2dd404b975338168812da494a3f0b8,0,0,0,0,0,
20200528,NY,366733,1510056,,4010,89042,1219,,931,,64954,A,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,23722,89042,Invalid DateTime,,,,366733,36,1768,63477,1876789,1876789,65245,1876789,79,176,cd85087d25b7d14020a1c51885a54a1c476df97f,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,88866,1261,,988,,64632,A,5/26/2020 23:00,Invalid DateTime,Invalid DateTime,23643,88866,Invalid DateTime,,,,364965,36,1129,36287,1811544,1811544,37416,1811544,79,180,f7540626cdcdcb3ccab16beda4e70cb49459000c,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,88686,1273,,1002,,64443,A,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,23564,88686,Invalid DateTime,,,,363836,36,1072,33607,1774128,1774128,34679,1774128,76,132,d4e2719c603ab01b7322a0ecf5b7bd63e16d351f,0,0,0,0,0,
20200525,NY,362764,1376685,,4348,88554,1366,,1058,,64280,A,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,23488,88554,Invalid DateTime,,,,362764,36,1249,38374,1739449,1739449,39623,1739449,97,230,84f47e89c95f784879153d6763686a47e982a597,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,88324,1406,,1067,,64080,A,5/23/2020 23:00,Invalid DateTime,Invalid DateTime,23391,88324,Invalid DateTime,,,,361515,36,1589,46176,1699826,1699826,47765,1699826,109,241,e9b3ff205c177eb987cab49625a87a46ae593587,0,0,0,0,0,
20200523,NY,359926,1292135,,4844,88083,1581,,1254,,63292,A,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,23282,88083,Invalid DateTime,,,,359926,36,1772,49496,1652061,1652061,51268,1652061,87,240,c6f82846734a8b5c681a796eb72674dd41b221da,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,23195,87843,Invalid DateTime,,,,358154,36,1696,44042,1600793,1600793,45738,1600793,112,205,606c09cb11a9f390ff3c6079a1039c8ff427b124,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,87638,1695,,1345,,62826,A,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,23083,87638,Invalid DateTime,,,,356458,36,2088,47131,1555055,1555055,49219,1555055,107,179,516e7c03d0c7c72bfa7cdfa046e49dc85305457a,0,0,0,0,0,
20200520,NY,354370,1151466,,5570,87459,1836,,1421,,61886,A,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,22976,87459,Invalid DateTime,,,,354370,36,1525,36572,1505836,1505836,38097,1505836,133,290,ee22cd44de993346eb7c7eb563e246ed6d21c910,0,0,0,0,0,
20200519,NY,352845,1114894,,5818,87169,1836,,1481,,61886,A,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,22843,87169,Invalid DateTime,,,,352845,36,1474,26708,1467739,1467739,28182,1467739,114,268,6ce452e10a75c467f589ce742eda22b88df4a491,0,0,0,0,0,
20200518,NY,351371,1088186,,5840,86901,1908,,1538,,61681,A,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,22729,86901,Invalid DateTime,,,,351371,36,1250,24911,1439557,1439557,26161,1439557,110,326,021b0b161230d62412f2c23cf88e9d98befe115f,0,0,0,0,0,
20200517,NY,350121,1063275,,5897,86575,1981,,1601,,61381,A,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,22619,86575,Invalid DateTime,,,,350121,36,1889,32790,1413396,1413396,34679,1413396,141,368,41a6795ef8545484cc476a70edb2b932b13c9414,0,0,0,0,0,
20200516,NY,348232,1030485,,6220,86207,2077,,1674,,60796,A,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,22478,86207,Invalid DateTime,,,,348232,36,2419,38250,1378717,1378717,40669,1378717,174,425,653d7ca17b67786c47afa6d95d835be07e844e8d,0,0,0,0,0,
20200515,NY,345813,992235,,6394,85782,2156,,1774,,60302,A,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,22304,85782,Invalid DateTime,,,,345813,36,2762,36529,1338048,1338048,39291,1338048,134,328,e9da9a0b5322abb802730766270f9343fd543f00,0,0,0,0,0,
20200514,NY,343051,955706,,6706,85454,2223,,1846,,59758,A,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,22170,85454,Invalid DateTime,,,,343051,36,2390,37460,1298757,1298757,39850,1298757,157,446,a785c4dca0cd01fc0e7dc6aede17a9aa0c4e65ab,0,0,0,0,0,
20200513,NY,340661,918246,,6946,85008,2308,,1908,,59193,A,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,22013,85008,Invalid DateTime,,,,340661,36,2176,31618,1258907,1258907,33794,1258907,168,519,5975000cbb550cc0f6399bedfeacde65de2bbf26,0,0,0,0,0,
20200512,NY,338485,886628,,7063,84489,2375,,1964,,58679,A,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,21845,84489,Invalid DateTime,,,,338485,36,1430,19032,1225113,1225113,20462,1225113,205,295,381d6c37a779a402b03078990e172ce71a7f1721,0,0,0,0,0,
20200511,NY,337055,867596,,7226,84194,2450,,2020,,58363,A,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,21640,84194,Invalid DateTime,,,,337055,36,1660,19993,1204651,1204651,21653,1204651,162,433,8a4a13278c6304d84dff371ea731b6601e888182,0,0,0,0,0,
20200510,NY,335395,847603,,7262,83761,2488,,2073,,58006,A,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,21478,83761,Invalid DateTime,,,,335395,36,2273,26957,1182998,1182998,29230,1182998,207,476,1693cd8216c1f7b0ed384fed03d06d6b6b0519a2,0,0,0,0,0,
20200509,NY,333122,820646,,7776,83285,2664,,2203,,57180,B,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,21271,83285,Invalid DateTime,,,,333122,36,2715,29510,1153768,1153768,32225,1153768,226,555,402a4eeb9dd6270383fb7966935304118d230e00,0,0,0,0,0,
20200508,NY,330407,791136,,8196,82730,2811,,2295,,56378,B,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,21045,82730,Invalid DateTime,,,,330407,36,2758,28869,1121543,1121543,31627,1121543,217,533,5b90a380a2269912344f0933410d8949121f87bd,0,0,0,0,0,
20200507,NY,327649,762267,,8665,82197,2976,,2425,,55547,B,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,20828,82197,Invalid DateTime,,,,327649,36,3671,30324,1089916,1089916,33995,1089916,951,627,301a88b5ad0ded89bd9afe9d7c219e404fce3742,0,0,0,0,0,
20200506,NY,323978,731943,,9179,81570,,,,,54597,B,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,19877,81570,Invalid DateTime,,,,321192,36,2786,24236,1055921,1055921,27022,1055921,232,652,143e656b58d97bee762738af5500f21accdbe659,0,0,0,0,0,
20200505,NY,321192,707707,,9603,80918,,,,,58950,B,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,19645,80918,Invalid DateTime,,,,321192,36,2239,19350,1028899,1028899,21589,1028899,230,542,30f1415c04f0f89e3470967c293fe306ee20dbfa,0,0,0,0,0,
20200504,NY,318953,688357,,9647,80376,,,,,58950,B,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,19415,80376,Invalid DateTime,,,,318953,36,2538,18861,1007310,1007310,21399,1007310,226,608,b0ff860836d6a383b87ab9536f643a482a24d3a7,0,0,0,0,0,
20200503,NY,316415,669496,,9786,79768,,,,,58950,B,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,19189,79768,Invalid DateTime,,,,316415,36,3438,23402,985911,985911,26840,985911,280,826,d55be2fc21f0d43cd80b170152f70ae880d173a6,0,0,0,0,0,
20200502,NY,312977,646094,,10350,78942,,,,,57540,B,5/01/2020 23:00,Invalid DateTime,Invalid DateTime,18909,78942,Invalid DateTime,,,,312977,36,4663,26970,959071,959071,31633,959071,299,718,0595df6b57cbbc7ac86b949ff4ca9019ff2ca493,0,0,0,0,0,
20200501,NY,308314,619124,,10993,78224,,,,,56187,B,4/30/2020 23:00,Invalid DateTime,Invalid DateTime,18610,78224,Invalid DateTime,,,,308314,36,3942,22860,927438,927438,26802,927438,289,824,333463534f98b807a790b6ef68f1282784b6ab84,0,0,0,0,0,
20200430,NY,304372,596264,,11598,77400,,,,,54771,B,4/29/2020 23:00,Invalid DateTime,Invalid DateTime,18321,77400,Invalid DateTime,,,,,36,4681,23474,900636,900636,28155,900636,306,950,d8d2ef33798ad7b9c7d3f894a1f0e9b445f42913,0,0,0,0,0,
20200429,NY,299691,572790,,12159,76450,,,,,53238,B,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,18015,76450,Invalid DateTime,,,,,36,4585,22902,872481,872481,27487,872481,377,1088,e5703c0d2a3cdb33cb17cf99db27d4df0eface96,0,0,0,0,0,
20200428,NY,295106,549888,,12645,75362,,,,,51673,B,4/27/2020 23:00,Invalid DateTime,Invalid DateTime,17638,75362,Invalid DateTime,,,,,36,3110,15789,844994,844994,18899,844994,335,760,781fdb71ed158e87511a68e6590817c47dbfed3f,0,0,0,0,0,
20200427,NY,291996,534099,,12819,74602,,,,,50751,B,4/26/2020 23:00,Invalid DateTime,Invalid DateTime,17303,74602,Invalid DateTime,,,,,36,3951,16794,826095,826095,20745,826095,337,1062,6e618a230ea80d805e5a5cb596b62fc9ffa0d3b3,0,0,0,0,0,
20200426,NY,288045,517305,,12839,73540,5016,,,,49687,B,4/25/2020 23:00,Invalid DateTime,Invalid DateTime,16966,73540,Invalid DateTime,,,,,36,5902,21880,805350,805350,27782,805350,367,1096,83756cf87f0aac3ca044844549f99c72c2b2cfe5,0,0,0,0,0,
20200425,NY,282143,495425,,13524,72444,5016,,,,47935,B,4/24/2020 23:00,Invalid DateTime,Invalid DateTime,16599,72444,Invalid DateTime,,,,,36,10553,36359,777568,777568,46912,777568,437,1071,b59ab3f3811ebef31cfc878b30f64700a5828603,0,0,0,0,0,
20200424,NY,271590,459066,,14258,71373,5016,,,,46156,A,4/23/2020 23:00,Invalid DateTime,Invalid DateTime,16162,71373,Invalid DateTime,,,,,36,8130,26606,730656,730656,34736,730656,422,1191,cfe456aa62416d974b7dd78dbcfd0eb435dd5a17,0,0,0,0,0,
20200423,NY,263460,432460,,15021,70182,5016,,,,44244,A,4/22/2020 23:00,Invalid DateTime,Invalid DateTime,15740,70182,Invalid DateTime,,,,,36,6244,19694,695920,695920,25938,695920,438,1409,051ac55aef8aca6c0a55084a2ecf5d1e3d87f3a6,0,0,0,0,0,
20200422,NY,257216,412766,,15599,68773,5016,,,,42308,A,4/21/2020 23:00,Invalid DateTime,Invalid DateTime,15302,68773,Invalid DateTime,,,,,36,5526,15131,669982,669982,20657,669982,474,1502,cfad23fad2bdf3e8a1f52902a7794aa7e89cc00c,0,0,0,0,0,
20200421,NY,251690,397635,,16044,67271,5016,,,,40482,A,4/20/2020 23:00,Invalid DateTime,Invalid DateTime,14828,67271,Invalid DateTime,,,,,36,4178,11286,649325,649325,15464,649325,481,1302,2c98bdd65428ba32387ee6b3bdb37a41eaf71d73,0,0,0,0,0,
20200420,NY,247512,386349,,16103,65969,5016,,,,39085,A,4/19/2020 23:00,Invalid DateTime,Invalid DateTime,14347,65969,Invalid DateTime,,,,,36,4726,11580,633861,633861,16306,633861,478,1419,5b3bae3973307563dbac68907c3934f897c7944e,0,0,0,0,0,
20200419,NY,242786,374769,,16213,64550,5016,,,,37596,A,4/18/2020 23:00,Invalid DateTime,Invalid DateTime,13869,64550,Invalid DateTime,,,,,36,6054,14969,617555,617555,21023,617555,507,1447,a88c1f8199ecd70d6541bb08c5c2dc6c04f6373a,0,0,0,0,0,
20200418,NY,236732,359800,,16967,63103,5016,,,,35458,A,4/17/2020 23:00,Invalid DateTime,Invalid DateTime,13362,63103,Invalid DateTime,,,,,36,7090,16219,596532,596532,23309,596532,540,1983,fcc436719a99fcd2e329da82a43a32d497715141,0,0,0,0,0,
20200417,NY,229642,343581,,17116,61120,5059,,,,33392,A,4/17/2020 13:00,Invalid DateTime,Invalid DateTime,12822,61120,Invalid DateTime,,,,,36,7358,15286,573223,573223,22644,573223,630,2068,9b0a7986b7b2513a511fedbaa7adb8e4adca5604,0,0,0,0,0,
20200416,NY,222284,328295,,17735,59052,5091,,,,30800,A,4/15/2020 23:00,Invalid DateTime,Invalid DateTime,12192,59052,Invalid DateTime,,,,,36,8505,16062,550579,550579,24567,550579,606,2084,ac108d26b6eed43c4e19028b8201196458d7ab87,0,0,0,0,0,
20200415,NY,213779,312233,,18535,56968,5225,,,,28004,A,4/14/2020 23:00,Invalid DateTime,Invalid DateTime,11586,56968,Invalid DateTime,,,,,36,11571,15298,526012,526012,26869,526012,752,2315,40af1e099df08f9ba9cf99922c1fbe46ab4e8d85,0,0,0,0,0,
20200414,NY,202208,296935,,18697,54653,5225,,,,25589,A,4/13/2020 23:00,Invalid DateTime,Invalid DateTime,10834,54653,Invalid DateTime,,,,,36,7177,13609,499143,499143,20786,499143,778,1717,1888f167ee3c5c6de297c7528b37f2b9f3faecb2,0,0,0,0,0,
20200413,NY,195031,283326,,18825,52936,5156,,,,23887,A,4/12/2020 23:00,Invalid DateTime,Invalid DateTime,10056,52936,Invalid DateTime,,,,,36,6337,10419,478357,478357,16756,478357,671,2017,3acb204301051a6e95d10938b04a835044eb502f,0,0,0,0,0,
20200412,NY,188694,272907,,18707,50919,5198,,,,23887,A,4/11/2020 23:00,Invalid DateTime,Invalid DateTime,9385,50919,Invalid DateTime,,,,,36,8236,12385,461601,461601,20621,461601,758,2622,5ef8db9c68345fe7f7fdfead2bb303ad1a2b11a3,0,0,0,0,0,
20200411,NY,180458,260522,,18654,48297,5009,,,,22025,A,4/10/2020 23:00,Invalid DateTime,Invalid DateTime,8627,48297,Invalid DateTime,,,,,36,9946,13149,440980,440980,23095,440980,783,2529,45dfb5ce3f04893f54fc9bc490dc6c1ef6147bbd,0,0,0,0,0,
20200410,NY,170512,247373,,18569,45768,4908,,,,20249,A,4/09/2020 23:00,Invalid DateTime,Invalid DateTime,7844,45768,Invalid DateTime,,,,,36,10575,15761,417885,417885,26336,417885,777,2916,ed334c1410057c1f96f893ef3a4413b73578dd02,0,0,0,0,0,
20200409,NY,159937,231612,,18279,42852,4925,,,,18297,A,4/08/2020 23:00,Invalid DateTime,Invalid DateTime,7067,42852,Invalid DateTime,,,,,36,10621,15775,391549,391549,26396,391549,799,2870,b1ac12614caad024c14877f45ef393fa399d9e3e,0,0,0,0,0,
20200408,NY,149316,215837,,18079,39982,4593,,,,16353,A,4/06/2020 23:00,Invalid DateTime,Invalid DateTime,6268,39982,Invalid DateTime,,,,,36,10453,14642,365153,365153,25095,365153,779,3050,cc6f6254291b07faf13e78e03b48e7f7052a1c88,0,0,0,0,0,
20200407,NY,138863,201195,,17493,36932,4593,,,,14590,A,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,5489,36932,Invalid DateTime,,,,,36,8174,11073,340058,340058,19247,340058,731,2555,10d19a9703f3eebd294353c51cddc2b43dd2b4dc,0,0,0,0,0,
20200406,NY,130689,190122,,16837,34377,4504,,,,13366,A,4/05/2020 23:00,Invalid DateTime,Invalid DateTime,4758,34377,Invalid DateTime,,,,,36,8658,9873,320811,320811,18531,320811,599,2084,84857181235f2a44b7f32643cea98a695343ee00,0,0,0,0,0,
20200405,NY,122031,180249,,16479,32293,4376,,,,12187,A,4/03/2020 23:00,Invalid DateTime,Invalid DateTime,4159,32293,Invalid DateTime,,,,,36,8327,10332,302280,302280,18659,302280,594,2822,38496c156e4f091ba2e48095794a927cb2801c48,0,0,0,0,0,
20200404,NY,113704,169917,,15905,29471,4126,,,,10478,A,4/03/2020 10:00,Invalid DateTime,Invalid DateTime,3565,29471,Invalid DateTime,,,,,36,10841,12260,283621,283621,23101,283621,630,3261,b8c826e72ae25f7fcab462e944e7f76e297f93b2,0,0,0,0,0,
20200403,NY,102863,157657,,14810,26210,3731,,,,8886,A,4/03/2020 10:00,Invalid DateTime,Invalid DateTime,2935,26210,Invalid DateTime,,,,,36,10482,11073,260520,260520,21555,260520,562,3424,ca20915d5d222717d39d701cf2ea79481733c33b,0,0,0,0,0,
20200402,NY,92381,146584,,13383,22786,3396,,,,7434,A,4/02/2020 10:45,Invalid DateTime,Invalid DateTime,2373,22786,Invalid DateTime,,,,,36,8669,9416,238965,238965,18085,238965,432,2857,57f0059eda16444a5f6e60fcfcabb94c524595d4,0,0,0,0,0,
20200401,NY,83712,137168,,12226,19929,3022,,,,6142,A,4/01/2020 11:00,Invalid DateTime,Invalid DateTime,1941,19929,Invalid DateTime,,,,,36,7917,7777,220880,220880,15694,220880,391,2844,74df60736bb5a04df220695bb899ae2e9c82f06a,0,0,0,0,0,
20200331,NY,75795,129391,,10929,17085,2710,,,,4975,A,3/29/2020 08:16,Invalid DateTime,Invalid DateTime,1550,17085,Invalid DateTime,,,,,36,9298,9420,205186,205186,18718,205186,332,2507,d90df5497b10479db9093138d0f9aa8c1cb7864b,0,0,0,0,0,
20200330,NY,66497,119971,,9517,14578,2352,,,,4204,A,3/29/2020 08:16,Invalid DateTime,Invalid DateTime,1218,14578,Invalid DateTime,,,,,36,6984,7124,186468,186468,14108,186468,253,1883,22ec7c9f8f8f594133d800a9f3d581941fc165da,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12695,2037,,,,3572,A,3/29/2020 08:16,Invalid DateTime,Invalid DateTime,965,12695,Invalid DateTime,,,,,36,7195,9231,172360,172360,16426,172360,237,2241,7ecc5f3b4c003deb0b406f6af7c42c02a606474d,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10454,1755,,,,2726,A,3/28/2020 12:15,Invalid DateTime,Invalid DateTime,728,10454,Invalid DateTime,,,,,36,7683,2498,155934,155934,10181,155934,209,1722,d1ee11867cd7a9a11e8a309fd20dfc9f849824b9,0,0,0,0,0,
20200327,NY,44635,101118,,6481,8732,1583,,,,2045,A,3/27/2020 10:15,Invalid DateTime,Invalid DateTime,519,8732,Invalid DateTime,,,,,36,7377,16272,145753,145753,23649,145753,134,1811,1ba4582a4357898f66bf7aa7f612c26acf7ae9c7,0,0,0,0,0,
