date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,WI,14877,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T04:00:00Z,05/23 00:00,507,2292,2020-05-23T00:00:00Z,55,481,6626,194429,194206,7107,194206,11,33,3d4fe81ca15bc9539a7784729593120cfa830003,0,0,0,0,0,
20200522,WI,14396,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T04:00:00Z,05/22 00:00,496,2259,2020-05-22T00:00:00Z,55,511,9465,187286,187099,9976,187099,9,41,0817329b56d13854f9097a763810027c74640533,0,0,0,0,0,
20200521,WI,13885,163238,220,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T04:00:00Z,05/21 00:00,487,2218,2020-05-21T00:00:00Z,55,472,8938,177343,177123,9410,177123,6,57,9fefe1529eee5f6b56d5a44ddd231113e231e610,0,0,0,0,0,
20200520,WI,13413,154300,211,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T04:00:00Z,05/20 00:00,481,2161,2020-05-20T00:00:00Z,55,528,6063,167924,167713,6591,167713,14,51,6f7a9d3ad90d66c4f95330870c7aeb685490bbea,0,0,0,0,0,
20200519,WI,12885,148237,211,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T04:00:00Z,05/19 00:00,467,2110,2020-05-19T00:00:00Z,55,198,3735,161333,161122,3933,161122,8,42,0c75e1551999ffc0fa9f565072bea830f46e8775,0,0,0,0,0,
20200518,WI,12687,144502,194,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T04:00:00Z,05/18 00:00,459,2068,2020-05-18T00:00:00Z,55,144,4828,157383,157189,4972,157189,6,30,742ebc49b921801c93002ee61c13c4e962f475c8,0,0,0,0,0,
20200517,WI,12543,139674,182,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,453,2038,2020-05-17T00:00:00Z,55,356,5468,152399,152217,5824,152217,0,20,57cab24ffe73302345ef424f2fc3887c24190633,0,0,0,0,0,
20200516,WI,12187,134206,189,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,453,2018,2020-05-16T00:00:00Z,55,502,5549,146582,146393,6051,146393,8,41,bf4c404e883989e54a780b26e013b65dc126a303,0,0,0,0,0,
20200515,WI,11685,128657,191,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,445,1977,2020-05-15T00:00:00Z,55,410,6059,140533,140342,6469,140342,11,38,e1786d070f3259fde9819485cbbc5a9c3eec5424,0,0,0,0,0,
20200514,WI,11275,122598,169,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,434,1939,2020-05-14T00:00:00Z,55,373,5487,134042,133873,5860,133873,13,31,7f24067ac7d17cf47981048d2b38b3083d7578c3,0,0,0,0,0,
20200513,WI,10902,117111,194,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,421,1908,2020-05-13T00:00:00Z,55,291,4363,128207,128013,4654,128013,3,31,fd392f886a92beeb4acd699e0582afd5dd0ab82e,0,0,0,0,0,
20200512,WI,10611,112748,180,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T16:23:00Z,05/12 12:23,418,1877,2020-05-12T12:23:00Z,55,193,4715,123539,123359,4908,123359,9,31,ff305a6581770598ff2be49dc8282127ea91864f,0,0,0,0,0,
20200511,WI,10418,108033,180,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,409,1846,2020-05-11T00:00:00Z,55,199,2870,118631,118451,3069,118451,9,26,f671bb677ec8ad2b672aca11187e9834445a4c5f,0,0,0,0,0,
20200510,WI,10219,105163,182,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,400,1820,2020-05-10T00:00:00Z,55,280,3228,115564,115382,3508,115382,2,14,828725f55b89a8f591ae49db768426983e0a64dd,0,0,0,0,0,
20200509,WI,9939,101935,204,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,398,1806,2020-05-09T00:00:00Z,55,349,4670,112078,111874,5019,111874,14,39,076d3e5f4b963c106afc5b67e67dfbe3e8c2f30b,0,0,0,0,0,
20200508,WI,9590,97265,204,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,384,1767,2020-05-08T00:00:00Z,55,375,4230,107059,106855,4605,106855,10,35,5dcdc7c03e525737230bca1f2d507ab246f6da11,0,0,0,0,0,
20200507,WI,9215,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,374,1732,2020-05-07T00:00:00Z,55,314,5209,102469,102250,5523,102250,12,38,3f06e16c5afcbd8b22ceaf955c3167b6bb28565d,0,0,0,0,0,
20200506,WI,8901,87826,212,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,362,1694,2020-05-06T00:00:00Z,55,335,3859,96939,96727,4194,96727,9,31,70e062ccd709c6a4454edc16ecf9ad0ceceeb75f,0,0,0,0,0,
20200505,WI,8566,83967,236,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,353,1663,2020-05-05T00:00:00Z,55,330,3500,92769,92533,3830,92533,13,42,6bf34aba5fb598810b436c7564be9a9c75bc7454,0,0,0,0,0,
20200504,WI,8236,80467,226,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,340,1621,2020-05-04T00:00:00Z,55,272,2470,88929,88703,2742,88703,1,13,f4dd11ba368df50beb702785063f23d894fd11e7,0,0,0,0,0,
20200503,WI,7964,77997,231,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,339,1608,2020-05-03T00:00:00Z,55,304,2427,86192,85961,2731,85961,5,17,d13af4727187a994f1e541b59a370ce8da9b6615,0,0,0,0,0,
20200502,WI,7660,75570,231,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T20:00:00Z,05/02 16:00,334,1591,2020-05-02T16:00:00Z,55,346,3004,83461,83230,3350,83230,7,47,4d89d379c35c2837cec0a8ce48a792cd97573885,0,0,0,0,0,
20200501,WI,7314,72566,218,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T20:00:00Z,05/01 16:00,327,1544,2020-05-01T16:00:00Z,55,460,3172,80098,79880,3632,79880,11,32,1c60d4bc69bce6c63b0c3d1c1f2fbdd010c76c87,0,0,0,0,0,
20200430,WI,6854,69394,195,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T20:00:00Z,04/30 16:00,316,1512,2020-04-30T16:00:00Z,55,334,2764,76443,76248,3098,76248,8,23,6704e59f5864419e361e97239c33ee4250a92288,0,0,0,0,0,
20200429,WI,6520,66630,227,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,308,1489,2020-04-29T00:00:00Z,55,231,3095,73377,73150,3326,73150,8,33,479acde83043d359e922c6efd06bb59f92f0499a,0,0,0,0,0,
20200428,WI,6289,63535,193,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T20:00:00Z,04/28 16:00,300,1456,2020-04-28T16:00:00Z,55,208,2224,70017,69824,2432,69824,19,41,2c74de21031c5a9a2e46d030cf8ca6d6a3600ad8,0,0,0,0,0,
20200427,WI,6081,61311,204,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T20:00:00Z,04/27 16:00,281,1415,2020-04-27T16:00:00Z,55,170,2076,67596,67392,2246,67392,9,18,ecf0bb58f2d7e9d6bbe6baeb5174ece9847d1025,0,0,0,0,0,
20200426,WI,5911,59235,197,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T20:00:00Z,04/26 16:00,272,1397,2020-04-26T16:00:00Z,55,224,2097,65343,65146,2321,65146,6,21,054f0b5c03f3ef120750ad42b97a55ddc62d80d2,0,0,0,0,0,
20200425,WI,5687,57138,241,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T20:00:00Z,04/25 16:00,266,1376,2020-04-25T16:00:00Z,55,331,2565,63066,62825,2896,62825,4,23,3079447ac7a44d038a8a142e1f661270cb3fb92d,0,0,0,0,0,
20200424,WI,5356,54573,206,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T20:00:00Z,04/24 16:00,262,1353,2020-04-24T16:00:00Z,55,304,3117,60135,59929,3421,59929,5,35,8843915d1842fa99f884f78ea83a4c7969cd1da7,0,0,0,0,0,
20200423,WI,5052,51456,201,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T20:00:00Z,04/23 16:00,257,1318,2020-04-23T16:00:00Z,55,207,1954,56709,56508,2161,56508,11,16,e0b40d144ec80c26592138161fd8965a27029e47,0,0,0,0,0,
20200422,WI,4845,49502,229,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T20:00:00Z,04/22 16:00,246,1302,2020-04-22T16:00:00Z,55,225,1661,54576,54347,1886,54347,4,50,1d88a54747206f09b5f778e61856df88aa29f1f8,0,0,0,0,0,
20200421,WI,4620,47841,219,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T20:00:00Z,04/21 16:00,242,1252,2020-04-21T16:00:00Z,55,121,1238,52680,52461,1359,52461,12,41,7ade0cd11c083775a5538fb69c87a749ebeacc95,0,0,0,0,0,
20200420,WI,4499,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T20:00:00Z,04/20 16:00,230,1211,2020-04-20T16:00:00Z,55,153,1280,51339,51102,1433,51102,10,21,614b07d2ff7d4a63c13eefbbe131bd827db87e55,0,0,0,0,0,
20200419,WI,4346,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T16:57:00Z,04/19 12:57,220,1190,2020-04-19T12:57:00Z,55,147,1361,49917,49669,1508,49669,9,14,2d8e9334941cae3e570addc5eb2113a4c8ab29fa,0,0,0,0,0,
20200418,WI,4199,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T16:45:00Z,04/18 12:45,211,1176,2020-04-18T12:45:00Z,55,154,1597,48390,48161,1751,48161,6,23,17628c35bb3621a7de7931842e7d1545cfe83c8b,0,0,0,0,0,
20200417,WI,4045,42365,198,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T18:24:00Z,04/17 14:24,205,1153,2020-04-17T14:24:00Z,55,170,1391,46608,46410,1561,46410,8,32,72345bb5c7abdb5b83e9542efda2ea36eb2deef8,0,0,0,0,0,
20200416,WI,3875,40974,218,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,197,1121,2020-04-16T00:00:00Z,55,154,1648,45067,44849,1802,44849,15,30,715e2a24ae4fdb0d07a35fa63c00fbc6897b8ffd,0,0,0,0,0,
20200415,WI,3721,39326,280,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T15:01:00Z,04/15 11:01,182,1091,2020-04-15T11:01:00Z,55,166,1329,43327,43047,1495,43047,12,42,9d2d11842e2ac867d60e63b762c0d09c20452c93,0,0,0,0,0,
20200414,WI,3555,37997,277,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T20:00:00Z,04/14 16:00,170,1049,2020-04-14T16:00:00Z,55,127,1228,41829,41552,1355,41552,16,56,67cc53930372920be6bf8e7a8b602f888246d047,0,0,0,0,0,
20200413,WI,3428,36769,273,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,154,993,2020-04-13T00:00:00Z,55,87,853,40470,40197,940,40197,10,19,ef55a8f475ac4b1c6e934ab67d0c56e78dac7c26,0,0,0,0,0,
20200412,WI,3341,35916,,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T13:46:00Z,04/12 09:46,144,974,2020-04-12T09:46:00Z,55,128,1236,39257,39257,1364,39257,7,24,24ab8e368dc543e898e01fc5f8ab85efa4cf08e8,0,0,0,0,0,
20200411,WI,3213,34680,,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T05:00:00Z,04/11 01:00,137,950,2020-04-11T01:00:00Z,55,145,1455,37893,37893,1600,37893,9,46,e667508f504d8903525f0c61a2643c2d5ee335fa,0,0,0,0,0,
20200410,WI,3068,33225,,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T20:00:00Z,04/10 16:00,128,904,2020-04-10T16:00:00Z,55,183,1801,36293,36293,1984,36293,17,61,88fbe1b0d0e9efaf37cf6efc0b4f76cb22dc0409,0,0,0,0,0,
20200409,WI,2885,31424,,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T20:00:00Z,04/09 16:00,111,843,2020-04-09T16:00:00Z,55,129,1309,34309,34309,1438,34309,12,53,77721307bd7204bbb573ebc33ad4ee3bf81c5a55,0,0,0,0,0,
20200408,WI,2756,30115,,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T20:00:00Z,04/08 16:00,99,790,2020-04-08T16:00:00Z,55,178,1603,32871,32871,1781,32871,7,45,8ad25157ca26c7ea38d1aac63cfec02048cd55f4,0,0,0,0,0,
20200407,WI,2578,28512,,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T20:00:00Z,04/07 16:00,92,745,2020-04-07T16:00:00Z,55,138,1938,31090,31090,2076,31090,15,77,43d27bed4c75126cbfae422063bdab0bebb990b7,0,0,0,0,0,
20200406,WI,2440,26574,,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T20:00:00Z,04/06 16:00,77,668,2020-04-06T16:00:00Z,55,173,1405,29014,29014,1578,29014,9,44,c4d763d66fa7a6da874c70d22c4c341c11dcecb2,0,0,0,0,0,
20200405,WI,2267,25169,,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T20:00:00Z,04/05 16:00,68,624,2020-04-05T16:00:00Z,55,155,1310,27436,27436,1465,27436,12,36,0b2f470f292bd5186952f7e0f4c7dc3ba0f47e6b,0,0,0,0,0,
20200404,WI,2112,23859,,,588,,,,,,A,4/4/2020 04:00,2020-04-04T08:00:00Z,04/04 04:00,56,588,2020-04-04T04:00:00Z,55,200,1482,25971,25971,1682,25971,19,101,fd3331cbe9d99795b5bd14c0b1332fabd3e0b245,0,0,0,0,0,
20200403,WI,1912,22377,,,487,,,,,,A,4/3/2020 04:00,2020-04-03T08:00:00Z,04/03 04:00,37,487,2020-04-03T04:00:00Z,55,182,2060,24289,24289,2242,24289,6,26,ec4921615dffc9277b6bcc6d452363a00269d51c,0,0,0,0,0,
20200402,WI,1730,20317,,,461,,,,,,A,4/2/2020 16:00,2020-04-02T20:00:00Z,04/02 16:00,31,461,2020-04-02T16:00:00Z,55,180,1498,22047,22047,1678,22047,7,63,3a51e7d92138ebbf17f49ec62c4627d77620a680,0,0,0,0,0,
20200401,WI,1550,18819,,,398,,,,,,A,4/1/2020 16:00,2020-04-01T20:00:00Z,04/01 16:00,24,398,2020-04-01T16:00:00Z,55,199,1444,20369,20369,1643,20369,8,61,c6c53eec1c70b1f94a81fcb8003d0b8aa1a09fb1,0,0,0,0,0,
20200331,WI,1351,17375,,,337,,,,,,A,3/31/2020 16:00,2020-03-31T20:00:00Z,03/31 16:00,16,337,2020-03-31T16:00:00Z,55,130,1519,18726,18726,1649,18726,2,337,e740a181dfec193a22904018d9337fec77a9ad67,0,0,0,0,0,
20200330,WI,1221,15856,,,,,,,,,A,3/30/2020 16:00,2020-03-30T20:00:00Z,03/30 16:00,14,,2020-03-30T16:00:00Z,55,109,-694,17077,17077,-585,17077,1,0,bb648d652fd3398439eb38664431a3fd5b8b0017,0,0,0,0,0,
20200329,WI,1112,16550,,,,,,,,,A,3/29/2020 16:00,2020-03-29T20:00:00Z,03/29 16:00,13,,2020-03-29T16:00:00Z,55,123,1318,17662,17662,1441,17662,0,0,dfaa20899d463f4fc5d3be9e39b7703a609abd06,0,0,0,0,0,
20200328,WI,989,15232,,,,,,,,,A,3/28/2020 16:00,2020-03-28T20:00:00Z,03/28 16:00,13,,2020-03-28T16:00:00Z,55,147,2092,16221,16221,2239,16221,0,0,aab45b0f0319f9a160cbd784cade9987b27d9c23,0,0,0,0,0,
20200327,WI,842,13140,,,,,,,,,A,3/27/2020 16:00,2020-03-27T20:00:00Z,03/27 16:00,13,,2020-03-27T16:00:00Z,55,135,1557,13982,13982,1692,13982,5,0,94c46b246b9daf3a96b524a104c018739b50fba4,0,0,0,0,0,
20200326,WI,707,11583,,,,,,,,,A,3/26/2020 16:00,2020-03-26T20:00:00Z,03/26 16:00,8,,2020-03-26T16:00:00Z,55,122,1494,12290,12290,1616,12290,1,0,d3dff63b2242dc64d63d5520965f1e9cbf824a40,0,0,0,0,0,
20200325,WI,585,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T20:00:00Z,03/25 16:00,7,,2020-03-25T16:00:00Z,55,128,1852,10674,10674,1980,10674,2,0,8b3cbd9827ab445a56b0c06297a0c45fba17030a,0,0,0,0,0,
20200324,WI,457,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T20:00:00Z,03/24 16:00,5,,2020-03-24T16:00:00Z,55,41,1187,8694,8694,1228,8694,0,0,29f114e947c613b09b45295d7bb7b56dfd7c858d,0,0,0,0,0,
20200323,WI,416,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T20:00:00Z,03/23 16:00,5,,2020-03-23T16:00:00Z,55,31,820,7466,7466,851,7466,1,0,675ec30520decefaceeb0a2f82a7e36ea7e35895,0,0,0,0,0,
20200322,WI,385,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T08:00:00Z,03/22 04:00,4,,2020-03-22T04:00:00Z,55,104,1602,6615,6615,1706,6615,0,0,875f446db57955fcdc358f0096068ec200ca84d6,0,0,0,0,0,
20200321,WI,281,4628,,,,,,,,,,3/21/2020 16:00,2020-03-21T20:00:00Z,03/21 16:00,4,,2020-03-21T16:00:00Z,55,75,1173,4909,4909,1248,4909,1,0,ac8fd4888230282a8bdfb1d32acd4d2764ee902d,0,0,0,0,0,
20200320,WI,206,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T20:00:00Z,03/20 16:00,3,,2020-03-20T16:00:00Z,55,51,1263,3661,3661,1314,3661,3,0,ea85f2ed6bc2737dde5bfd9d91ca55a81e00ca53,0,0,0,0,0,
20200319,WI,155,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T20:00:00Z,03/19 16:00,,,2020-03-19T16:00:00Z,55,49,615,2347,2347,664,2347,0,0,72f343077024d92729bbfd2b4dc9ab26d9fe2597,0,0,0,0,0,
20200318,WI,106,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T15:00:00Z,55,34,539,1683,1683,573,1683,0,0,ab28023b222b7ca2df1c00c5fe1591e6e1cd0f74,0,0,0,0,0,
20200317,WI,72,1038,,,,,,,,,,3/17/2020 15:00,2020-03-17T19:00:00Z,03/17 15:00,,,2020-03-17T15:00:00Z,55,25,534,1110,1110,559,1110,0,0,b1c3ff217df402a462de83eaa3ba29b30a2b01c3,0,0,0,0,0,
20200316,WI,47,504,,,,,,,,,,3/16/2020 15:06,2020-03-16T19:06:00Z,03/16 15:06,,,2020-03-16T15:06:00Z,55,14,191,551,551,205,551,0,0,26c6309922c636f028e2c0e73355849a05d2fc46,0,0,0,0,0,
20200315,WI,33,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T19:00:00Z,03/14 15:00,,,2020-03-14T15:00:00Z,55,14,144,346,346,158,346,0,0,d82eb906d6b67de8064398a45fe600e6490155b2,0,0,0,0,0,
20200314,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T15:00:00Z,55,0,0,188,188,0,188,0,0,16752cc8e928c73352c360b5a5a2b63a09d908ce,0,0,0,0,0,
20200313,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T15:00:00Z,55,11,85,188,188,96,188,0,0,8f28e3ae61686a9e7f2e0e4e4791820254af222a,0,0,0,0,0,
20200312,WI,8,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T19:30:00Z,03/12 15:30,,,2020-03-12T15:30:00Z,55,5,41,92,92,46,92,0,0,cba409cf6622d68497b755759ddff16c6ed4f1b6,0,0,0,0,0,
20200311,WI,3,43,,,,,,,,,,,,,,,,55,1,7,46,46,8,46,0,0,5a271ca515f50df02ece9eb7531f14c629389a9b,0,0,0,0,0,
20200310,WI,2,36,,,,,,,,,,,,,,,,55,1,0,38,38,1,38,0,0,917489fc0eff92f5eb68b6dac03879f7ac30f3a5,0,0,0,0,0,
20200309,WI,1,36,,,,,,,,,,,,,,,,55,0,5,37,37,5,37,0,0,c73fb5679b886fcb50f44fcd2f25839cf1198d35,0,0,0,0,0,
20200308,WI,1,31,12,,,,,,,,,,,,,,,55,0,0,44,32,0,32,0,0,64faa767bc0d00738c2909b2a0bcbc63a9fee5c4,0,0,0,0,0,
20200307,WI,1,31,12,,,,,,,,,,,,,,,55,0,0,44,32,0,32,0,0,be927be7c292c55cffba42b3428881e5f923b15a,0,0,0,0,0,
20200306,WI,1,31,12,,,,,,,,,,,,,,,55,0,12,44,32,12,32,0,0,83d6792b8ce5d15007903a72cd2989198d63b4eb,0,0,0,0,0,
20200305,WI,1,19,6,,,,,,,,,,,,,,,55,0,0,26,20,0,20,0,0,80ee648a2418bdca7c0e0bead96be003e3a1b310,0,0,0,0,0,
20200304,WI,1,19,6,,,,,,,,,,,,,,,55,0,0,26,20,0,20,0,0,f9605e87fa7285be1046c6e6685fd46477bbc0e1,0,0,0,0,0,
