date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200616,WI,23198,414330,192,275,3096,100,687,,,17122,A+,6/16/2020 15:00,Invalid DateTime,Invalid DateTime,703,3096,Invalid DateTime,,,,23198,55,266,10883,437720,437528,11149,437528,9,35,22522727897d6d246f0edb1a21c11f475d8a1751,0,0,0,0,0,
20200615,WI,22932,403447,188,284,3061,100,680,,,16837,A+,6/15/2020 15:00,Invalid DateTime,Invalid DateTime,694,3061,Invalid DateTime,,,,22932,55,174,6081,426567,426379,6255,426379,2,12,a22acde9901b850262b20628a2525d1eaf277709,0,0,0,0,0,
20200614,WI,22758,397366,184,289,3049,101,680,,,16558,A+,6/14/2020 15:00,Invalid DateTime,Invalid DateTime,692,3049,Invalid DateTime,,,,22758,55,240,8967,420308,420124,9207,420124,1,14,75ce93b9615e666ca4c036bfad316fa2349d1520,0,0,0,0,0,
20200613,WI,22518,388399,167,285,3035,99,677,,,16231,A+,6/13/2020 15:00,Invalid DateTime,Invalid DateTime,691,3035,Invalid DateTime,,,,22518,55,272,11037,411084,410917,11309,410917,2,32,ecc0ba87dcd774dcce2c0fa13c4cb424669372ff,0,0,0,0,0,
20200612,WI,22246,377362,172,287,3003,104,670,,,15783,A+,6/12/2020 15:00,Invalid DateTime,Invalid DateTime,689,3003,Invalid DateTime,,,,22246,55,320,11308,399780,399608,11628,399608,7,27,71ad208d9b46d27247e6b79b7150555c4fde10d9,0,0,0,0,0,
20200611,WI,21926,366054,188,306,2976,101,660,,,15348,A+,6/10/2020 23:00,Invalid DateTime,Invalid DateTime,682,2976,Invalid DateTime,,,,21926,55,333,8942,388168,387980,9275,387980,11,33,d1cfd0f1dd6e1abdc4fda04f337b2da763f89a57,0,0,0,0,0,
20200610,WI,21593,357112,190,328,2943,114,654,,,14999,A+,6/09/2020 23:00,Invalid DateTime,Invalid DateTime,671,2943,Invalid DateTime,,,,21593,55,285,9902,378895,378705,10187,378705,10,39,5b61b90c3df9d2396a4f78613774cbebd5961e9e,0,0,0,0,0,
20200609,WI,21308,347210,174,505,2904,117,649,,,14583,A+,6/08/2020 23:00,Invalid DateTime,Invalid DateTime,661,2904,Invalid DateTime,,,,21308,55,270,13957,368692,368518,14227,368518,15,44,5998b244c525338077e7a3c6c5224555069a8f1b,0,0,0,0,0,
20200608,WI,21038,333253,206,528,2860,110,637,,,14242,A+,6/07/2020 23:00,Invalid DateTime,Invalid DateTime,646,2860,Invalid DateTime,,,,21038,55,203,7386,354497,354291,7589,354291,-1,12,a791171ca1d32b4ef4bf60feff24b06070fbafad,0,0,0,0,0,
20200607,WI,20835,325867,183,491,2848,107,638,,,14047,A+,6/06/2020 23:00,Invalid DateTime,Invalid DateTime,647,2848,Invalid DateTime,,,,20835,55,264,11065,346885,346702,11329,346702,2,16,81fb2459e4f4324489923459211dffc7cceaae16,0,0,0,0,0,
20200606,WI,20571,314802,177,492,2832,118,636,,,13770,A+,6/05/2020 23:00,Invalid DateTime,Invalid DateTime,645,2832,Invalid DateTime,,,,20571,55,322,11470,335550,335373,11792,335373,12,41,38fc18eebdc128187d9f4754bc43cf98811be5d9,0,0,0,0,0,
20200605,WI,20249,303332,174,526,2791,124,625,,,13337,A+,6/04/2020 23:00,Invalid DateTime,Invalid DateTime,633,2791,Invalid DateTime,,,,20249,55,357,11965,323755,323581,12322,323581,7,52,faf7237c1a17cc3e1442ad71b8662236ccd2d1c5,0,0,0,0,0,
20200604,WI,19892,291367,196,551,2739,117,616,,,12980,A+,6/03/2020 23:00,Invalid DateTime,Invalid DateTime,626,2739,Invalid DateTime,,,,19892,55,492,11656,311455,311259,12148,311259,10,39,cc84baa66af5db1294eb3df87b004696b406992c,0,0,0,0,0,
20200603,WI,19400,279711,199,556,2700,130,606,,,12172,A+,6/02/2020 23:00,Invalid DateTime,Invalid DateTime,616,2700,Invalid DateTime,,,,19400,55,483,15968,299310,299111,16451,299111,9,57,41fa9bf057dde110c8908c14c8e389e24411096f,0,0,0,0,0,
20200602,WI,18917,263743,209,597,2643,139,593,,,12172,A+,6/02/2020 15:00,Invalid DateTime,Invalid DateTime,607,2643,Invalid DateTime,,,,18917,55,374,10148,282869,282660,10522,282660,12,40,45a7de0ac34ce75a5c3804317dc7fb029528ffc0,0,0,0,0,0,
20200601,WI,18543,253595,211,613,2603,136,586,,,11838,A+,5/31/2020 23:00,Invalid DateTime,Invalid DateTime,595,2603,Invalid DateTime,,,,18543,55,140,3492,272349,272138,3632,272138,3,20,4a4b4cea4b96274c18ce1296f7a0158d2d1079e6,0,0,0,0,0,
20200531,WI,18403,250103,211,625,2583,133,585,,,11646,A+,5/31/2020 15:00,Invalid DateTime,Invalid DateTime,592,2583,Invalid DateTime,,,,18403,55,173,7195,268717,268506,7368,268506,4,20,8885a136b2bc9833cea686b94098dcf483d1d4f8,0,0,0,0,0,
20200530,WI,18230,242908,208,617,2563,144,577,,,11338,A+,5/30/2020 15:00,Invalid DateTime,Invalid DateTime,588,2563,Invalid DateTime,,,,18230,55,523,9320,261346,261138,9843,261138,20,64,b88dfede9922cfb6f3ebf83383b62243d97b0933,0,0,0,0,0,
20200529,WI,17707,233588,235,658,2499,145,567,,,10880,A+,5/28/2020 23:00,Invalid DateTime,Invalid DateTime,568,2499,Invalid DateTime,,,,17707,55,733,12869,251530,251295,13602,251295,18,47,909c9451a6038e108d01bfaf96b486041cdbb184,0,0,0,0,0,
20200528,WI,16974,220719,250,659,2452,138,556,,,10384,A+,5/27/2020 23:00,Invalid DateTime,Invalid DateTime,550,2452,Invalid DateTime,,,,16974,55,512,10114,237943,237693,10626,237693,11,41,38cba634930d97d10589496959b2ae00b432e251,0,0,0,0,0,
20200527,WI,16462,210605,335,748,2411,139,550,,,9846,A+,5/27/2020 15:00,Invalid DateTime,Invalid DateTime,539,2411,Invalid DateTime,,,,16462,55,599,9731,227402,227067,10330,227067,22,49,ae7dc0a3bedac80f4ce2a644855a0849ca847afd,0,0,0,0,0,
20200526,WI,15863,200874,218,640,2362,135,544,,,9405,A+,5/25/2020 23:00,Invalid DateTime,Invalid DateTime,517,2362,Invalid DateTime,,,,15863,55,279,7495,216955,216737,7774,216737,3,23,8924ab355b37b069633ccf2a38295cfcac045390,0,0,0,0,0,
20200525,WI,15584,193379,207,606,2339,126,543,,,9207,A+,5/24/2020 23:00,Invalid DateTime,Invalid DateTime,514,2339,Invalid DateTime,,,,15584,55,307,7173,209170,208963,7480,208963,4,24,c0a4deeac043ee320349f934ddc06dabb9b798b0,0,0,0,0,0,
20200524,WI,15277,186206,223,611,2315,128,541,,,8999,A+,5/23/2020 23:00,Invalid DateTime,Invalid DateTime,510,2315,Invalid DateTime,,,,15277,55,400,6877,201706,201483,7277,201483,3,23,ba91d8f96250a21b1cff8f9d756a365617aaac27,0,0,0,0,0,
20200523,WI,14877,179329,223,611,2292,128,542,,,8688,A+,5/22/2020 23:00,Invalid DateTime,Invalid DateTime,507,2292,Invalid DateTime,,,,14877,55,481,6626,194429,194206,7107,194206,11,33,c683462fcc8b85d914814eb1b06929f8b56b460d,0,0,0,0,0,
20200522,WI,14396,172703,187,583,2259,133,535,,,8362,A+,5/21/2020 23:00,Invalid DateTime,Invalid DateTime,496,2259,Invalid DateTime,,,,14396,55,511,9465,187286,187099,9976,187099,9,41,41a0be7e07f5379d14a27073e5826e0ee0eab230,0,0,0,0,0,
20200521,WI,13885,163238,220,524,2218,126,526,,,8012,A+,5/20/2020 23:00,Invalid DateTime,Invalid DateTime,487,2218,Invalid DateTime,,,,13885,55,472,8938,177343,177123,9410,177123,6,57,775a2b679ac4f7be6cb71952f1b2dc4209e526da,0,0,0,0,0,
20200520,WI,13413,154300,211,609,2161,129,515,,,7728,A+,5/19/2020 23:00,Invalid DateTime,Invalid DateTime,481,2161,Invalid DateTime,,,,13413,55,528,6063,167924,167713,6591,167713,14,51,dfe65a809a1eb60224e9779ef51475400a1f1546,0,0,0,0,0,
20200519,WI,12885,148237,211,609,2110,129,503,,,7371,A+,5/18/2020 23:00,Invalid DateTime,Invalid DateTime,467,2110,Invalid DateTime,,,,12885,55,198,3735,161333,161122,3933,161122,8,42,2adfe6fb38ed346d2bace3120238610a6b337518,0,0,0,0,0,
20200518,WI,12687,144502,194,574,2068,128,496,,,6786,A+,5/17/2020 23:00,Invalid DateTime,Invalid DateTime,459,2068,Invalid DateTime,,,,12687,55,144,4828,157383,157189,4972,157189,6,30,c07688892b10e042260bf1123b2ca96b43b1bb24,0,0,0,0,0,
20200517,WI,12543,139674,182,543,2038,129,494,,,6542,A+,5/16/2020 23:00,Invalid DateTime,Invalid DateTime,453,2038,Invalid DateTime,152217,,,12543,55,356,5468,152399,152217,5824,152217,0,20,652c2188591b9b2c3531826f4c8f544e6b98ba7d,0,0,0,0,0,
20200516,WI,12187,134206,189,546,2018,127,488,,,6542,A+,5/15/2020 23:00,Invalid DateTime,Invalid DateTime,453,2018,Invalid DateTime,,,,12187,55,502,5549,146582,146393,6051,146393,8,41,99072164f5a8b8226ee459af638ca6b59451fd58,0,0,0,0,0,
20200515,WI,11685,128657,191,548,1977,113,485,,,6250,A+,5/14/2020 23:00,Invalid DateTime,Invalid DateTime,445,1977,Invalid DateTime,,,,11685,55,410,6059,140533,140342,6469,140342,11,38,1dc9b3dd202425aafcb60054331a8393d5981b75,0,0,0,0,0,
20200514,WI,11275,122598,169,507,1939,121,478,,,5994,A+,5/13/2020 23:00,Invalid DateTime,Invalid DateTime,434,1939,Invalid DateTime,,,,11275,55,373,5487,134042,133873,5860,133873,13,31,137428f9570fc001045a2dde628e629b204fbaa1,0,0,0,0,0,
20200513,WI,10902,117111,194,527,1908,110,469,,,5673,A+,5/12/2020 23:00,Invalid DateTime,Invalid DateTime,421,1908,Invalid DateTime,,,,10902,55,291,4363,128207,128013,4654,128013,3,31,b2ff28ca7d0f815c0d5c68426f525603fa3f0680,0,0,0,0,0,
20200512,WI,10611,112748,180,520,1877,116,464,,,5371,A+,5/12/2020 11:23,Invalid DateTime,Invalid DateTime,418,1877,Invalid DateTime,,,,10611,55,193,4715,123539,123359,4908,123359,9,31,45b9174c9e7fff3fbe42976948e988ffef520816,0,0,0,0,0,
20200511,WI,10418,108033,180,520,1846,116,460,,,5176,A+,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,409,1846,Invalid DateTime,,,,10418,55,199,2870,118631,118451,3069,118451,9,26,135c401fe470a823a5eafac66c9cfd17f48b899c,0,0,0,0,0,
20200510,WI,10219,105163,182,514,1820,113,456,,,5014,A+,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,400,1820,Invalid DateTime,,,,10219,55,280,3228,115564,115382,3508,115382,2,14,cba8ea0c66faa66c6262adb928710e7652355977,0,0,0,0,0,
20200509,WI,9939,101935,204,543,1806,110,452,,,4875,A+,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,398,1806,Invalid DateTime,,,,9939,55,349,4670,112078,111874,5019,111874,14,39,d7e36e80fd7278f597e20d92712f664740b5a68f,0,0,0,0,0,
20200508,WI,9590,97265,204,552,1767,110,441,,,4694,A+,5/07/2020 23:00,Invalid DateTime,Invalid DateTime,384,1767,Invalid DateTime,,,,9590,55,375,4230,107059,106855,4605,106855,10,35,19631dda0f7379a96ccf510836a5e7a7324e33d5,0,0,0,0,0,
20200507,WI,9215,93035,219,624,1732,108,435,,,4520,A+,5/06/2020 23:00,Invalid DateTime,Invalid DateTime,374,1732,Invalid DateTime,,,,9215,55,314,5209,102469,102250,5523,102250,12,38,de6f7d30fad7eef04a6c9e6824ba7396496a7513,0,0,0,0,0,
20200506,WI,8901,87826,212,511,1694,107,423,,,4348,A+,5/05/2020 23:00,Invalid DateTime,Invalid DateTime,362,1694,Invalid DateTime,,,,8901,55,335,3859,96939,96727,4194,96727,9,31,02463c7d46b6660a065bf47bc2cd359328f6d6ad,0,0,0,0,0,
20200505,WI,8566,83967,236,543,1663,92,414,,,4131,A,5/04/2020 23:00,Invalid DateTime,Invalid DateTime,353,1663,Invalid DateTime,,,,8566,55,330,3500,92769,92533,3830,92533,13,42,2f8b6151f8a8ce64febeac8139b0b219b7c61c95,0,0,0,0,0,
20200504,WI,8236,80467,226,573,1621,116,404,,,3973,A,5/03/2020 23:00,Invalid DateTime,Invalid DateTime,340,1621,Invalid DateTime,,,,8236,55,272,2470,88929,88703,2742,88703,1,13,96f87239de42db49adc2309441dc2a2792fdb626,0,0,0,0,0,
20200503,WI,7964,77997,231,582,1608,118,402,,,3723,A+,5/02/2020 23:00,Invalid DateTime,Invalid DateTime,339,1608,Invalid DateTime,,,,7964,55,304,2427,86192,85961,2731,85961,5,17,609c2546954714db479bf8dabfe0c65f80ddd390,0,0,0,0,0,
20200502,WI,7660,75570,231,582,1591,118,400,,,3698,A+,5/02/2020 15:00,Invalid DateTime,Invalid DateTime,334,1591,Invalid DateTime,,,,7660,55,346,3004,83461,83230,3350,83230,7,47,46c51aaf73d4f00a607938923ffea34ee3072d22,0,0,0,0,0,
20200501,WI,7314,72566,218,560,1544,127,391,,,3352,A+,5/01/2020 15:00,Invalid DateTime,Invalid DateTime,327,1544,Invalid DateTime,,,,7314,55,460,3172,80098,79880,3632,79880,11,32,ff1ce63e3180d6302af29039ca6d12896797799b,0,0,0,0,0,
20200430,WI,6854,69394,195,554,1512,119,382,,,3352,A+,4/30/2020 15:00,Invalid DateTime,Invalid DateTime,316,1512,Invalid DateTime,,,,6854,55,334,2764,76443,76248,3098,76248,8,23,07e184f2bc1a31584c6054116a97c3f0ae732050,0,0,0,0,0,
20200429,WI,6520,66630,227,577,1489,121,363,,,,A,4/28/2020 23:00,Invalid DateTime,Invalid DateTime,308,1489,Invalid DateTime,,,,6520,55,231,3095,73377,73150,3326,73150,8,33,15ae68720ac441909ef0e7a1d1f5956a099a219b,0,0,0,0,0,
20200428,WI,6289,63535,193,544,1456,123,363,,,,A,4/28/2020 15:00,Invalid DateTime,Invalid DateTime,300,1456,Invalid DateTime,,,,,55,208,2224,70017,69824,2432,69824,19,41,a331f957adc27557169dedd97077addc431d9d23,0,0,0,0,0,
20200427,WI,6081,61311,204,337,1415,124,355,,,,A,4/27/2020 15:00,Invalid DateTime,Invalid DateTime,281,1415,Invalid DateTime,,,,,55,170,2076,67596,67392,2246,67392,9,18,806484635d90a584380742a86cdd195e1e7222ae,0,0,0,0,0,
20200426,WI,5911,59235,197,337,1397,136,353,,,,A,4/26/2020 15:00,Invalid DateTime,Invalid DateTime,272,1397,Invalid DateTime,,,,,55,224,2097,65343,65146,2321,65146,6,21,5d0d5d907f089ab03c1a667dc67f3fa8b9c0b46e,0,0,0,0,0,
20200425,WI,5687,57138,241,337,1376,136,353,,,,A,4/25/2020 15:00,Invalid DateTime,Invalid DateTime,266,1376,Invalid DateTime,,,,,55,331,2565,63066,62825,2896,62825,4,23,557d69dea2efb7271ab91d7fd9936f8a3f5460b3,0,0,0,0,0,
20200424,WI,5356,54573,206,361,1353,143,346,,,,A,4/24/2020 15:00,Invalid DateTime,Invalid DateTime,262,1353,Invalid DateTime,,,,,55,304,3117,60135,59929,3421,59929,5,35,66f99dd4eeb0fa92b4585f89d5f0745eff6d259c,0,0,0,0,0,
20200423,WI,5052,51456,201,349,1318,146,342,,,,A,4/23/2020 15:00,Invalid DateTime,Invalid DateTime,257,1318,Invalid DateTime,,,,,55,207,1954,56709,56508,2161,56508,11,16,1291be92591f13920fdcd69ed72d27ab9f9daf5a,0,0,0,0,0,
20200422,WI,4845,49502,229,355,1302,139,324,,,,A,4/22/2020 15:00,Invalid DateTime,Invalid DateTime,246,1302,Invalid DateTime,,,,,55,225,1661,54576,54347,1886,54347,4,50,92d4618b2375fec4e5dacaea661af626e6726ddb,0,0,0,0,0,
20200421,WI,4620,47841,219,358,1252,137,324,,,,A,4/21/2020 15:00,Invalid DateTime,Invalid DateTime,242,1252,Invalid DateTime,,,,,55,121,1238,52680,52461,1359,52461,12,41,f578daa0bd09cbfe217d297d7cbf3eee15180da6,0,0,0,0,0,
20200420,WI,4499,46603,237,406,1211,168,307,,,,A,4/20/2020 15:00,Invalid DateTime,Invalid DateTime,230,1211,Invalid DateTime,,,,,55,153,1280,51339,51102,1433,51102,10,21,338477dde2af5caea84503388292e27e4781342a,0,0,0,0,0,
20200419,WI,4346,45323,248,397,1190,162,307,,,,A,4/19/2020 11:57,Invalid DateTime,Invalid DateTime,220,1190,Invalid DateTime,,,,,55,147,1361,49917,49669,1508,49669,9,14,1288107d14c051eda1840273d67e38d9315ab24c,0,0,0,0,0,
20200418,WI,4199,43962,229,361,1176,135,307,,,,A,4/18/2020 11:45,Invalid DateTime,Invalid DateTime,211,1176,Invalid DateTime,,,,,55,154,1597,48390,48161,1751,48161,6,23,eadd54b4bb39b9eaea4c12da5dec7dab35a75c08,0,0,0,0,0,
20200417,WI,4045,42365,198,361,1153,141,306,348,,,A,4/17/2020 13:24,Invalid DateTime,Invalid DateTime,205,1153,Invalid DateTime,,,,,55,170,1391,46608,46410,1561,46410,8,32,3ed26b70436fbd9047f337e2c1431e67362260c8,0,0,0,0,0,
20200416,WI,3875,40974,218,394,1121,147,299,,,,A,4/15/2020 23:00,Invalid DateTime,Invalid DateTime,197,1121,Invalid DateTime,,,,,55,154,1648,45067,44849,1802,44849,15,30,5cf88b2a87103ac082c49fc43da553eb17921951,0,0,0,0,0,
20200415,WI,3721,39326,280,406,1091,163,290,,,,A,4/15/2020 10:01,Invalid DateTime,Invalid DateTime,182,1091,Invalid DateTime,,,,,55,166,1329,43327,43047,1495,43047,12,42,520d1608037f39702c54ecb53996a26e54795874,0,0,0,0,0,
20200414,WI,3555,37997,277,432,1049,161,283,,,,A,4/14/2020 15:00,Invalid DateTime,Invalid DateTime,170,1049,Invalid DateTime,,,,,55,127,1228,41829,41552,1355,41552,16,56,b5402b342f85c58f63c847f5662f19e101acab74,0,0,0,0,0,
20200413,WI,3428,36769,273,442,993,175,264,,,,A,4/12/2020 23:00,Invalid DateTime,Invalid DateTime,154,993,Invalid DateTime,,,,,55,87,853,40470,40197,940,40197,10,19,1c9afee4bd6ac158c23390cb16d4bef59a4e61fa,0,0,0,0,0,
20200412,WI,3341,35916,,442,974,179,261,,,,A,4/12/2020 08:46,Invalid DateTime,Invalid DateTime,144,974,Invalid DateTime,,,,,55,128,1236,39257,39257,1364,39257,7,24,ad8a8c91c4e5094f8a4a2019c97d24c726d31579,0,0,0,0,0,
20200411,WI,3213,34680,,444,950,179,257,,,,A,4/11/2020 00:00,Invalid DateTime,Invalid DateTime,137,950,Invalid DateTime,,,,,55,145,1455,37893,37893,1600,37893,9,46,d4f9282ee576c4cf403cb36cc62b7cb5db647477,0,0,0,0,0,
20200410,WI,3068,33225,,,904,190,247,,,,A,4/10/2020 15:00,Invalid DateTime,Invalid DateTime,128,904,Invalid DateTime,,,,,55,183,1801,36293,36293,1984,36293,17,61,f6c0f1a9745e28d3ed9a9a8f7897a590bc342f87,0,0,0,0,0,
20200409,WI,2885,31424,,,843,,230,,,,A,4/09/2020 15:00,Invalid DateTime,Invalid DateTime,111,843,Invalid DateTime,,,,,55,129,1309,34309,34309,1438,34309,12,53,7c103fa2f7cc0f010945da73e1955349a188494d,0,0,0,0,0,
20200408,WI,2756,30115,,,790,,218,,,,A,4/08/2020 15:00,Invalid DateTime,Invalid DateTime,99,790,Invalid DateTime,,,,,55,178,1603,32871,32871,1781,32871,7,45,570a17c87eda143f5755fd8c02fa23939a459144,0,0,0,0,0,
20200407,WI,2578,28512,,,745,,200,,,,A,4/07/2020 15:00,Invalid DateTime,Invalid DateTime,92,745,Invalid DateTime,,,,,55,138,1938,31090,31090,2076,31090,15,77,6d9f3875f8caf2f03391cd9821994ddae69b80c4,0,0,0,0,0,
20200406,WI,2440,26574,,,668,,186,,,,A,4/06/2020 15:00,Invalid DateTime,Invalid DateTime,77,668,Invalid DateTime,,,,,55,173,1405,29014,29014,1578,29014,9,44,3afec7cb83e466231ef4d89956318f9ee1e7199b,0,0,0,0,0,
20200405,WI,2267,25169,,,624,,175,,,,A,4/05/2020 15:00,Invalid DateTime,Invalid DateTime,68,624,Invalid DateTime,,,,,55,155,1310,27436,27436,1465,27436,12,36,8bc0ffaefedf44b28cc7896b72dd989cd7d441a3,0,0,0,0,0,
20200404,WI,2112,23859,,,588,,,,,,A,4/04/2020 03:00,Invalid DateTime,Invalid DateTime,56,588,Invalid DateTime,,,,,55,200,1482,25971,25971,1682,25971,19,101,55a2da8b7c9072c0bb2d5a7e36353904bf0724ac,0,0,0,0,0,
20200403,WI,1912,22377,,,487,,,,,,A,4/03/2020 03:00,Invalid DateTime,Invalid DateTime,37,487,Invalid DateTime,,,,,55,182,2060,24289,24289,2242,24289,6,26,7aee0874c512bc140cd0cfa0ff290493733cb737,0,0,0,0,0,
20200402,WI,1730,20317,,,461,,,,,,A,4/02/2020 15:00,Invalid DateTime,Invalid DateTime,31,461,Invalid DateTime,,,,,55,180,1498,22047,22047,1678,22047,7,63,4139d8233e6f85fa73cc858341b25238be58e6b0,0,0,0,0,0,
20200401,WI,1550,18819,,,398,,,,,,A,4/01/2020 15:00,Invalid DateTime,Invalid DateTime,24,398,Invalid DateTime,,,,,55,199,1444,20369,20369,1643,20369,8,61,ad2d65094fb060d63ab679fd34bfbd635b81acdc,0,0,0,0,0,
20200331,WI,1351,17375,,,337,,,,,,A,3/31/2020 15:00,Invalid DateTime,Invalid DateTime,16,337,Invalid DateTime,,,,,55,130,1519,18726,18726,1649,18726,2,337,aadef10d3ec63a5398f9362c8ba5cd64854fe953,0,0,0,0,0,
20200330,WI,1221,15856,,,,,,,,,A,3/30/2020 15:00,Invalid DateTime,Invalid DateTime,14,,Invalid DateTime,,,,,55,109,-694,17077,17077,-585,17077,1,0,3bdb9f4dd69f4377bd6a865d415da35cf19d39d9,0,0,0,0,0,
20200329,WI,1112,16550,,,,,,,,,A,3/29/2020 15:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,,,,,55,123,1318,17662,17662,1441,17662,0,0,1ae2f6f3a28e80c26b73182a5e99b9119e5fca96,0,0,0,0,0,
20200328,WI,989,15232,,,,,,,,,A,3/28/2020 15:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,,,,,55,147,2092,16221,16221,2239,16221,0,0,19e9d86dee2b3d12d51b33c41d8cc60c8eec173b,0,0,0,0,0,
20200327,WI,842,13140,,,,,,,,,A,3/27/2020 15:00,Invalid DateTime,Invalid DateTime,13,,Invalid DateTime,,,,,55,135,1557,13982,13982,1692,13982,5,0,c8dd432dacf99ab3a9abcfd86d4fe557e7323dd2,0,0,0,0,0,
20200326,WI,707,11583,,,,,,,,,A,3/26/2020 15:00,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,55,122,1494,12290,12290,1616,12290,1,0,fed24b3ad59028c0dc156c2b86eb6306242596dc,0,0,0,0,0,
20200325,WI,585,10089,,,,,,,,,A,3/25/2020 15:00,Invalid DateTime,Invalid DateTime,7,,Invalid DateTime,,,,,55,128,1852,10674,10674,1980,10674,2,0,ca4e132fa8e14161072918dd012d1322048253eb,0,0,0,0,0,
20200324,WI,457,8237,,,,,,,,,A,3/24/2020 15:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,55,41,1187,8694,8694,1228,8694,0,0,a6373bc884557cd8a429157f5b59092ebb2ff5cf,0,0,0,0,0,
20200323,WI,416,7050,,,,,,,,,A,3/23/2020 15:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,,55,31,820,7466,7466,851,7466,1,0,49409a9e3df77fc603512dc646c15639ed1060d6,0,0,0,0,0,
20200322,WI,385,6230,,,,,,,,,,3/22/2020 03:00,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,55,104,1602,6615,6615,1706,6615,0,0,99c6c4dbfeb6fb792e3cf681928d32b6c5e94ba2,0,0,0,0,0,
