date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,WI,15863,200874,218,640,2362,135,544,,,9405,A+,"Tue, 26 May 2020 03:00:00 GMT",2020-05-26T03:00:00Z,05/25 23:00,517,2362,2020-05-26T03:00:00Z,55,279,7495,216955,216737,7774,216737,3,23,a632c95e52dc6e6cad8b2166bb214114798cb76d,0,0,0,0,0,
20200525,WI,15584,193379,207,606,2339,126,543,,,9207,A+,"Mon, 25 May 2020 03:00:00 GMT",2020-05-25T03:00:00Z,05/24 23:00,514,2339,2020-05-25T03:00:00Z,55,307,7173,209170,208963,7480,208963,4,24,486ada09b80313194dd5bab434da86ae3b2bc85b,0,0,0,0,0,
20200524,WI,15277,186206,223,611,2315,128,541,,,8999,A+,"Sun, 24 May 2020 03:00:00 GMT",2020-05-24T03:00:00Z,05/23 23:00,510,2315,2020-05-24T03:00:00Z,55,400,6877,201706,201483,7277,201483,3,23,da0ff9ad72679dff5ac9b0781b14ecbaed6a3f10,0,0,0,0,0,
20200523,WI,14877,179329,223,611,2292,128,542,,,8688,A+,"Sat, 23 May 2020 03:00:00 GMT",2020-05-23T03:00:00Z,05/22 23:00,507,2292,2020-05-23T03:00:00Z,55,481,6626,194429,194206,7107,194206,11,33,e025c1c752f2a35e7d13b313383ad7de2c6ac4a8,0,0,0,0,0,
20200522,WI,14396,172703,187,583,2259,133,535,,,8362,A+,"Fri, 22 May 2020 03:00:00 GMT",2020-05-22T03:00:00Z,05/21 23:00,496,2259,2020-05-22T03:00:00Z,55,511,9465,187286,187099,9976,187099,9,41,fc9a3082e9c146751f74f51cc1574b165894e5ff,0,0,0,0,0,
20200521,WI,13885,163238,220,524,2218,126,526,,,8012,A+,"Thu, 21 May 2020 03:00:00 GMT",2020-05-21T03:00:00Z,05/20 23:00,487,2218,2020-05-21T03:00:00Z,55,472,8938,177343,177123,9410,177123,6,57,e1f03ae44683ac57940e6d5da5f65f04aaeb5975,0,0,0,0,0,
20200520,WI,13413,154300,211,609,2161,129,515,,,7728,A+,"Wed, 20 May 2020 03:00:00 GMT",2020-05-20T03:00:00Z,05/19 23:00,481,2161,2020-05-20T03:00:00Z,55,528,6063,167924,167713,6591,167713,14,51,f4e23469c75e2729d4e6bdc3003437ba2a685a87,0,0,0,0,0,
20200519,WI,12885,148237,211,609,2110,129,503,,,7371,A+,"Tue, 19 May 2020 03:00:00 GMT",2020-05-19T03:00:00Z,05/18 23:00,467,2110,2020-05-19T03:00:00Z,55,198,3735,161333,161122,3933,161122,8,42,1896570560db770f942ab4b3780a9ccd251f24da,0,0,0,0,0,
20200518,WI,12687,144502,194,574,2068,128,496,,,6786,A+,"Mon, 18 May 2020 03:00:00 GMT",2020-05-18T03:00:00Z,05/17 23:00,459,2068,2020-05-18T03:00:00Z,55,144,4828,157383,157189,4972,157189,6,30,41fccc240b19c586979083d0c4939ffc8fc6dcc5,0,0,0,0,0,
20200517,WI,12543,139674,182,543,2038,129,494,,,6542,A+,"Sun, 17 May 2020 03:00:00 GMT",2020-05-17T03:00:00Z,05/16 23:00,453,2038,2020-05-17T03:00:00Z,55,356,5468,152399,152217,5824,152217,0,20,2713b2736749a897d69b227908119e765b0c1939,0,0,0,0,0,
20200516,WI,12187,134206,189,546,2018,127,488,,,6542,A+,"Sat, 16 May 2020 03:00:00 GMT",2020-05-16T03:00:00Z,05/15 23:00,453,2018,2020-05-16T03:00:00Z,55,502,5549,146582,146393,6051,146393,8,41,0ddb5069a38a1dcd36280d549e0c978875139799,0,0,0,0,0,
20200515,WI,11685,128657,191,548,1977,113,485,,,6250,A+,"Fri, 15 May 2020 03:00:00 GMT",2020-05-15T03:00:00Z,05/14 23:00,445,1977,2020-05-15T03:00:00Z,55,410,6059,140533,140342,6469,140342,11,38,c0decd910bc847d548fb00a2fc5cffe5b37b8f0e,0,0,0,0,0,
20200514,WI,11275,122598,169,507,1939,121,478,,,5994,A+,"Thu, 14 May 2020 03:00:00 GMT",2020-05-14T03:00:00Z,05/13 23:00,434,1939,2020-05-14T03:00:00Z,55,373,5487,134042,133873,5860,133873,13,31,73c5cc21064074ba7595064933901b6743034678,0,0,0,0,0,
20200513,WI,10902,117111,194,527,1908,110,469,,,5673,A+,"Wed, 13 May 2020 03:00:00 GMT",2020-05-13T03:00:00Z,05/12 23:00,421,1908,2020-05-13T03:00:00Z,55,291,4363,128207,128013,4654,128013,3,31,5b2268a6ff5b5352975e78c10bbde083b36bd401,0,0,0,0,0,
20200512,WI,10611,112748,180,520,1877,116,464,,,5371,A+,"Tue, 12 May 2020 15:23:00 GMT",2020-05-12T15:23:00Z,05/12 11:23,418,1877,2020-05-12T15:23:00Z,55,193,4715,123539,123359,4908,123359,9,31,81f477d42cef0362cd47234c46e6026bd12bfae1,0,0,0,0,0,
20200511,WI,10418,108033,180,520,1846,116,460,,,5176,A+,"Mon, 11 May 2020 03:00:00 GMT",2020-05-11T03:00:00Z,05/10 23:00,409,1846,2020-05-11T03:00:00Z,55,199,2870,118631,118451,3069,118451,9,26,a774741ca9aeecdf92dc73a9f39a03720db53d60,0,0,0,0,0,
20200510,WI,10219,105163,182,514,1820,113,456,,,5014,A+,"Sun, 10 May 2020 03:00:00 GMT",2020-05-10T03:00:00Z,05/09 23:00,400,1820,2020-05-10T03:00:00Z,55,280,3228,115564,115382,3508,115382,2,14,ced61a1f68b02accd2e9bd4c8b750472a99fcdc0,0,0,0,0,0,
20200509,WI,9939,101935,204,543,1806,110,452,,,4875,A+,"Sat, 09 May 2020 03:00:00 GMT",2020-05-09T03:00:00Z,05/08 23:00,398,1806,2020-05-09T03:00:00Z,55,349,4670,112078,111874,5019,111874,14,39,7d73e6b031a4fcce4166320a10484373143f9afe,0,0,0,0,0,
20200508,WI,9590,97265,204,552,1767,110,441,,,4694,A+,"Fri, 08 May 2020 03:00:00 GMT",2020-05-08T03:00:00Z,05/07 23:00,384,1767,2020-05-08T03:00:00Z,55,375,4230,107059,106855,4605,106855,10,35,d3c7ab41fd79a888808654ca66ac9544b4ccd9dd,0,0,0,0,0,
20200507,WI,9215,93035,219,624,1732,108,435,,,4520,A+,"Thu, 07 May 2020 03:00:00 GMT",2020-05-07T03:00:00Z,05/06 23:00,374,1732,2020-05-07T03:00:00Z,55,314,5209,102469,102250,5523,102250,12,38,4a3ee946b7e6e2e5089de877c418c544a5cf8bb8,0,0,0,0,0,
20200506,WI,8901,87826,212,511,1694,107,423,,,4348,A+,"Wed, 06 May 2020 03:00:00 GMT",2020-05-06T03:00:00Z,05/05 23:00,362,1694,2020-05-06T03:00:00Z,55,335,3859,96939,96727,4194,96727,9,31,6aee68f891ceccc042cf87284ca150257ac7a6b6,0,0,0,0,0,
20200505,WI,8566,83967,236,543,1663,92,414,,,4131,A,"Tue, 05 May 2020 03:00:00 GMT",2020-05-05T03:00:00Z,05/04 23:00,353,1663,2020-05-05T03:00:00Z,55,330,3500,92769,92533,3830,92533,13,42,1c6a7d9558f280744643fe5109aaae2712ae191f,0,0,0,0,0,
20200504,WI,8236,80467,226,573,1621,116,404,,,3973,A,"Mon, 04 May 2020 03:00:00 GMT",2020-05-04T03:00:00Z,05/03 23:00,340,1621,2020-05-04T03:00:00Z,55,272,2470,88929,88703,2742,88703,1,13,a57099c56dbfc60eb4554f01903f0c8cbf2fe85e,0,0,0,0,0,
20200503,WI,7964,77997,231,582,1608,118,402,,,3723,A+,"Sun, 03 May 2020 03:00:00 GMT",2020-05-03T03:00:00Z,05/02 23:00,339,1608,2020-05-03T03:00:00Z,55,304,2427,86192,85961,2731,85961,5,17,e73ff8583dceb2eff3cec7ae874b013dcbb61150,0,0,0,0,0,
20200502,WI,7660,75570,231,582,1591,118,400,,,3698,A+,"Sat, 02 May 2020 19:00:00 GMT",2020-05-02T19:00:00Z,05/02 15:00,334,1591,2020-05-02T19:00:00Z,55,346,3004,83461,83230,3350,83230,7,47,c16bd73a6968b995e6d861a8c6729d406fc70a5d,0,0,0,0,0,
20200501,WI,7314,72566,218,560,1544,127,391,,,3352,A+,"Fri, 01 May 2020 19:00:00 GMT",2020-05-01T19:00:00Z,05/01 15:00,327,1544,2020-05-01T19:00:00Z,55,460,3172,80098,79880,3632,79880,11,32,000ba8cb31b9a1748c4896390932f1ef2eb63c80,0,0,0,0,0,
20200430,WI,6854,69394,195,554,1512,119,382,,,3352,A+,"Thu, 30 Apr 2020 19:00:00 GMT",2020-04-30T19:00:00Z,04/30 15:00,316,1512,2020-04-30T19:00:00Z,55,334,2764,76443,76248,3098,76248,8,23,322b21802773d102c48d33b00f60f3a3a01f86ad,0,0,0,0,0,
20200429,WI,6520,66630,227,577,1489,121,363,,,,A,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,308,1489,2020-04-29T03:00:00Z,55,231,3095,73377,73150,3326,73150,8,33,e7612531db09f50df3fb6b2a2a3af2f37535aaa9,0,0,0,0,0,
20200428,WI,6289,63535,193,544,1456,123,363,,,,A,"Tue, 28 Apr 2020 19:00:00 GMT",2020-04-28T19:00:00Z,04/28 15:00,300,1456,2020-04-28T19:00:00Z,55,208,2224,70017,69824,2432,69824,19,41,682fac053c738e0fd9218c81910a19b98b1ae5c1,0,0,0,0,0,
20200427,WI,6081,61311,204,337,1415,124,355,,,,A,"Mon, 27 Apr 2020 19:00:00 GMT",2020-04-27T19:00:00Z,04/27 15:00,281,1415,2020-04-27T19:00:00Z,55,170,2076,67596,67392,2246,67392,9,18,f2499d3857ea6b73009571c1b051f75cc4d7baef,0,0,0,0,0,
20200426,WI,5911,59235,197,337,1397,136,353,,,,A,"Sun, 26 Apr 2020 19:00:00 GMT",2020-04-26T19:00:00Z,04/26 15:00,272,1397,2020-04-26T19:00:00Z,55,224,2097,65343,65146,2321,65146,6,21,9493bfe9e4311dbc89a01781225968a1511c94ad,0,0,0,0,0,
20200425,WI,5687,57138,241,337,1376,136,353,,,,A,"Sat, 25 Apr 2020 19:00:00 GMT",2020-04-25T19:00:00Z,04/25 15:00,266,1376,2020-04-25T19:00:00Z,55,331,2565,63066,62825,2896,62825,4,23,badd0f776d408b99343b3d8ffada4b5f05dff978,0,0,0,0,0,
20200424,WI,5356,54573,206,361,1353,143,346,,,,A,"Fri, 24 Apr 2020 19:00:00 GMT",2020-04-24T19:00:00Z,04/24 15:00,262,1353,2020-04-24T19:00:00Z,55,304,3117,60135,59929,3421,59929,5,35,939e86903f4e0766e0d46a1e9e27a211e4078959,0,0,0,0,0,
20200423,WI,5052,51456,201,349,1318,146,342,,,,A,"Thu, 23 Apr 2020 19:00:00 GMT",2020-04-23T19:00:00Z,04/23 15:00,257,1318,2020-04-23T19:00:00Z,55,207,1954,56709,56508,2161,56508,11,16,67c80022eba0f1fcedb1f7849a7abd6c867feb03,0,0,0,0,0,
20200422,WI,4845,49502,229,355,1302,139,324,,,,A,"Wed, 22 Apr 2020 19:00:00 GMT",2020-04-22T19:00:00Z,04/22 15:00,246,1302,2020-04-22T19:00:00Z,55,225,1661,54576,54347,1886,54347,4,50,b7d3c3507182e22633e8e292b5f78ce32a0e08c1,0,0,0,0,0,
20200421,WI,4620,47841,219,358,1252,137,324,,,,A,"Tue, 21 Apr 2020 19:00:00 GMT",2020-04-21T19:00:00Z,04/21 15:00,242,1252,2020-04-21T19:00:00Z,55,121,1238,52680,52461,1359,52461,12,41,d0fea266f077ec8e458c637dac5ddce0891134c3,0,0,0,0,0,
20200420,WI,4499,46603,237,406,1211,168,307,,,,A,"Mon, 20 Apr 2020 19:00:00 GMT",2020-04-20T19:00:00Z,04/20 15:00,230,1211,2020-04-20T19:00:00Z,55,153,1280,51339,51102,1433,51102,10,21,05c9fa675f8c721d86e2730615f6a829d6868cc4,0,0,0,0,0,
20200419,WI,4346,45323,248,397,1190,162,307,,,,A,"Sun, 19 Apr 2020 15:57:00 GMT",2020-04-19T15:57:00Z,04/19 11:57,220,1190,2020-04-19T15:57:00Z,55,147,1361,49917,49669,1508,49669,9,14,f6d70573d1a04bd9c1209a8a08f6503a61f8701f,0,0,0,0,0,
20200418,WI,4199,43962,229,361,1176,135,307,,,,A,"Sat, 18 Apr 2020 15:45:00 GMT",2020-04-18T15:45:00Z,04/18 11:45,211,1176,2020-04-18T15:45:00Z,55,154,1597,48390,48161,1751,48161,6,23,0526a9037119d78f5f1a615c7fdc0fb1dac93897,0,0,0,0,0,
20200417,WI,4045,42365,198,361,1153,141,306,348,,,A,"Fri, 17 Apr 2020 17:24:00 GMT",2020-04-17T17:24:00Z,04/17 13:24,205,1153,2020-04-17T17:24:00Z,55,170,1391,46608,46410,1561,46410,8,32,394a19b034b7a1b9164c2ea837059ed0124f9f70,0,0,0,0,0,
20200416,WI,3875,40974,218,394,1121,147,299,,,,A,"Thu, 16 Apr 2020 03:00:00 GMT",2020-04-16T03:00:00Z,04/15 23:00,197,1121,2020-04-16T03:00:00Z,55,154,1648,45067,44849,1802,44849,15,30,5fe0a2e4b81a4aabecd70b950afe0e24a7cc7313,0,0,0,0,0,
20200415,WI,3721,39326,280,406,1091,163,290,,,,A,"Wed, 15 Apr 2020 14:01:00 GMT",2020-04-15T14:01:00Z,04/15 10:01,182,1091,2020-04-15T14:01:00Z,55,166,1329,43327,43047,1495,43047,12,42,a7d202882964c9cd814ec1be5e0b386a994ff33a,0,0,0,0,0,
20200414,WI,3555,37997,277,432,1049,161,283,,,,A,"Tue, 14 Apr 2020 19:00:00 GMT",2020-04-14T19:00:00Z,04/14 15:00,170,1049,2020-04-14T19:00:00Z,55,127,1228,41829,41552,1355,41552,16,56,585347f6df97b05ff587831bfb054be21fbc444e,0,0,0,0,0,
20200413,WI,3428,36769,273,442,993,175,264,,,,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,154,993,2020-04-13T03:00:00Z,55,87,853,40470,40197,940,40197,10,19,1c7edb4f19099f8e93a77d1fbd2a85fb08ffb8f9,0,0,0,0,0,
20200412,WI,3341,35916,,442,974,179,261,,,,A,"Sun, 12 Apr 2020 12:46:00 GMT",2020-04-12T12:46:00Z,04/12 08:46,144,974,2020-04-12T12:46:00Z,55,128,1236,39257,39257,1364,39257,7,24,0dfa7e7dc604b2f8af55e878320c95ecdb01f4b5,0,0,0,0,0,
20200411,WI,3213,34680,,444,950,179,257,,,,A,"Sat, 11 Apr 2020 04:00:00 GMT",2020-04-11T04:00:00Z,04/11 00:00,137,950,2020-04-11T04:00:00Z,55,145,1455,37893,37893,1600,37893,9,46,be6dd6a3690ecad4b66729526af78d332c472d51,0,0,0,0,0,
20200410,WI,3068,33225,,,904,190,247,,,,A,"Fri, 10 Apr 2020 19:00:00 GMT",2020-04-10T19:00:00Z,04/10 15:00,128,904,2020-04-10T19:00:00Z,55,183,1801,36293,36293,1984,36293,17,61,c2960478245d4ee6e07905de9f94ece8449021da,0,0,0,0,0,
20200409,WI,2885,31424,,,843,,230,,,,A,"Thu, 09 Apr 2020 19:00:00 GMT",2020-04-09T19:00:00Z,04/09 15:00,111,843,2020-04-09T19:00:00Z,55,129,1309,34309,34309,1438,34309,12,53,228d47f4e66f4ebdfd88a3d8212b26264493e469,0,0,0,0,0,
20200408,WI,2756,30115,,,790,,218,,,,A,"Wed, 08 Apr 2020 19:00:00 GMT",2020-04-08T19:00:00Z,04/08 15:00,99,790,2020-04-08T19:00:00Z,55,178,1603,32871,32871,1781,32871,7,45,6ca55e0671c5f2a5d0c58c518bb617314aadbb65,0,0,0,0,0,
20200407,WI,2578,28512,,,745,,200,,,,A,"Tue, 07 Apr 2020 19:00:00 GMT",2020-04-07T19:00:00Z,04/07 15:00,92,745,2020-04-07T19:00:00Z,55,138,1938,31090,31090,2076,31090,15,77,470f9ef965be9c24b99f6d3158d2d573a4abb0c1,0,0,0,0,0,
20200406,WI,2440,26574,,,668,,186,,,,A,"Mon, 06 Apr 2020 19:00:00 GMT",2020-04-06T19:00:00Z,04/06 15:00,77,668,2020-04-06T19:00:00Z,55,173,1405,29014,29014,1578,29014,9,44,5d6b0b6e21bb177567bc389ac498d8f7ce3d2cec,0,0,0,0,0,
20200405,WI,2267,25169,,,624,,175,,,,A,"Sun, 05 Apr 2020 19:00:00 GMT",2020-04-05T19:00:00Z,04/05 15:00,68,624,2020-04-05T19:00:00Z,55,155,1310,27436,27436,1465,27436,12,36,5e92e0acdaf0488dfebb3ccd184d970885661f63,0,0,0,0,0,
20200404,WI,2112,23859,,,588,,,,,,A,"Sat, 04 Apr 2020 07:00:00 GMT",2020-04-04T07:00:00Z,04/04 03:00,56,588,2020-04-04T07:00:00Z,55,200,1482,25971,25971,1682,25971,19,101,afbf12516ed57ce23955485117889c5ae15cdc18,0,0,0,0,0,
20200403,WI,1912,22377,,,487,,,,,,A,"Fri, 03 Apr 2020 07:00:00 GMT",2020-04-03T07:00:00Z,04/03 03:00,37,487,2020-04-03T07:00:00Z,55,182,2060,24289,24289,2242,24289,6,26,d0c0aedd145a47d78ec195fae09c5aa4c32fd651,0,0,0,0,0,
20200402,WI,1730,20317,,,461,,,,,,A,"Thu, 02 Apr 2020 19:00:00 GMT",2020-04-02T19:00:00Z,04/02 15:00,31,461,2020-04-02T19:00:00Z,55,180,1498,22047,22047,1678,22047,7,63,e170561fa36bd05de3769bd2106583d03f44fc2c,0,0,0,0,0,
20200401,WI,1550,18819,,,398,,,,,,A,"Wed, 01 Apr 2020 19:00:00 GMT",2020-04-01T19:00:00Z,04/01 15:00,24,398,2020-04-01T19:00:00Z,55,199,1444,20369,20369,1643,20369,8,61,3f377739c142a18b535e0941301609507d41e9a2,0,0,0,0,0,
20200331,WI,1351,17375,,,337,,,,,,A,"Tue, 31 Mar 2020 19:00:00 GMT",2020-03-31T19:00:00Z,03/31 15:00,16,337,2020-03-31T19:00:00Z,55,130,1519,18726,18726,1649,18726,2,337,767081e478df74daecb3fc08a6efedad29d0397a,0,0,0,0,0,
20200330,WI,1221,15856,,,,,,,,,A,"Mon, 30 Mar 2020 19:00:00 GMT",2020-03-30T19:00:00Z,03/30 15:00,14,,2020-03-30T19:00:00Z,55,109,-694,17077,17077,-585,17077,1,0,d53d5b5e9fc2641122108d508c593465f29c4419,0,0,0,0,0,
20200329,WI,1112,16550,,,,,,,,,A,"Sun, 29 Mar 2020 19:00:00 GMT",2020-03-29T19:00:00Z,03/29 15:00,13,,2020-03-29T19:00:00Z,55,123,1318,17662,17662,1441,17662,0,0,f354a3690855a54b10adef2245ffdd1217ba097f,0,0,0,0,0,
20200328,WI,989,15232,,,,,,,,,A,"Sat, 28 Mar 2020 19:00:00 GMT",2020-03-28T19:00:00Z,03/28 15:00,13,,2020-03-28T19:00:00Z,55,147,2092,16221,16221,2239,16221,0,0,ce5780bb0c1db8b8e6f1deba9b1730bf8cc23cb7,0,0,0,0,0,
20200327,WI,842,13140,,,,,,,,,A,"Fri, 27 Mar 2020 19:00:00 GMT",2020-03-27T19:00:00Z,03/27 15:00,13,,2020-03-27T19:00:00Z,55,135,1557,13982,13982,1692,13982,5,0,6dc5d40d5be8669ff08b739be45de176fd3f5b07,0,0,0,0,0,
20200326,WI,707,11583,,,,,,,,,A,"Thu, 26 Mar 2020 19:00:00 GMT",2020-03-26T19:00:00Z,03/26 15:00,8,,2020-03-26T19:00:00Z,55,122,1494,12290,12290,1616,12290,1,0,eeb5a50fd93ea12e9acf321996e496f5f9a988a4,0,0,0,0,0,
20200325,WI,585,10089,,,,,,,,,A,"Wed, 25 Mar 2020 19:00:00 GMT",2020-03-25T19:00:00Z,03/25 15:00,7,,2020-03-25T19:00:00Z,55,128,1852,10674,10674,1980,10674,2,0,cb5e522608dc77ade3577997b1966573cfae7895,0,0,0,0,0,
20200324,WI,457,8237,,,,,,,,,A,"Tue, 24 Mar 2020 19:00:00 GMT",2020-03-24T19:00:00Z,03/24 15:00,5,,2020-03-24T19:00:00Z,55,41,1187,8694,8694,1228,8694,0,0,ecc1ca8d2d06330ac9e7d5101f5083ee9da86def,0,0,0,0,0,
20200323,WI,416,7050,,,,,,,,,A,"Mon, 23 Mar 2020 19:00:00 GMT",2020-03-23T19:00:00Z,03/23 15:00,5,,2020-03-23T19:00:00Z,55,31,820,7466,7466,851,7466,1,0,666c12f9a2a7b2b64a88a4969a77543b7ca23a6d,0,0,0,0,0,
20200322,WI,385,6230,,,,,,,,,,"Sun, 22 Mar 2020 07:00:00 GMT",2020-03-22T07:00:00Z,03/22 03:00,4,,2020-03-22T07:00:00Z,55,104,1602,6615,6615,1706,6615,0,0,fcaa46a230c4d83af16f360bf6740a1d0e2af036,0,0,0,0,0,
20200321,WI,281,4628,,,,,,,,,,"Sat, 21 Mar 2020 19:00:00 GMT",2020-03-21T19:00:00Z,03/21 15:00,4,,2020-03-21T19:00:00Z,55,75,1173,4909,4909,1248,4909,1,0,afa0acadec5e2a847b28acedddad07b694b3c4ad,0,0,0,0,0,
20200320,WI,206,3455,,,,,,,,,,"Fri, 20 Mar 2020 19:00:00 GMT",2020-03-20T19:00:00Z,03/20 15:00,3,,2020-03-20T19:00:00Z,55,51,1263,3661,3661,1314,3661,3,0,43c5f53a14ce91c313f8182c34feb2a1349c8d71,0,0,0,0,0,
20200319,WI,155,2192,,,,,,,,,,"Thu, 19 Mar 2020 19:00:00 GMT",2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,55,49,615,2347,2347,664,2347,0,0,d3871a57e63ab342579d0480bb0b14f0ca2652f1,0,0,0,0,0,
20200318,WI,106,1577,,,,,,,,,,"Tue, 17 Mar 2020 18:00:00 GMT",2020-03-17T18:00:00Z,03/17 14:00,,,2020-03-17T18:00:00Z,55,34,539,1683,1683,573,1683,0,0,cbe1378f4bbfd82a123d43c8f7b3238039a92ad0,0,0,0,0,0,
20200317,WI,72,1038,,,,,,,,,,"Tue, 17 Mar 2020 18:00:00 GMT",2020-03-17T18:00:00Z,03/17 14:00,,,2020-03-17T18:00:00Z,55,25,534,1110,1110,559,1110,0,0,6d870bb09e628387033bcde596211afbbf7f1ea3,0,0,0,0,0,
