date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,WI,18403,250103,211,625,2583,133,585,,,11646,A+,5/31/2020 16:00,2020-05-31T22:00:00Z,05/31 18:00,592,2583,2020-05-31T16:00:00Z,,,,18403,,55,173,7195,268717,,-261138,268506,4,20,6008c17f5e6510b4df64d0461a5aaf4273c73c33,0,0,0,0,0,
20200530,WI,18230,242908,208,617,2563,144,577,,,11338,A+,5/30/2020 16:00,2020-05-30T22:00:00Z,05/30 18:00,588,2563,2020-05-30T16:00:00Z,,,,18230,261138,55,523,9320,261346,261138,9843,261138,20,64,e774ba1842c910ec7431cea5f46db65cd2ad6708,0,0,0,0,0,
20200529,WI,17707,233588,235,658,2499,145,567,,,10880,A+,5/29/2020 00:00,2020-05-29T06:00:00Z,05/29 02:00,568,2499,2020-05-29T00:00:00Z,,,,17707,251295,55,733,12869,251530,251295,13602,251295,18,47,dd5d4ecb82b69b73ba521abbdfdba3654a671776,0,0,0,0,0,
20200528,WI,16974,220719,250,659,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T06:00:00Z,05/28 02:00,550,2452,2020-05-28T00:00:00Z,,,,16974,237693,55,512,10114,237943,237693,10626,237693,11,41,b89f79f29650bcb4b445cc6d46ffacea08cf4b42,0,0,0,0,0,
20200527,WI,16462,210605,335,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T22:00:00Z,05/27 18:00,539,2411,2020-05-27T16:00:00Z,,,,16462,227067,55,599,9731,227402,227067,10330,227067,22,49,f41582611f12e551c1b0257ca999f2453e1091ca,0,0,0,0,0,
20200526,WI,15863,200874,218,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T06:00:00Z,05/26 02:00,517,2362,2020-05-26T00:00:00Z,,,,15863,216737,55,279,7495,216955,216737,7774,216737,3,23,d777c4b9dece5c7f57aeef8b23f2cd6bced1ea06,0,0,0,0,0,
20200525,WI,15584,193379,207,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T06:00:00Z,05/25 02:00,514,2339,2020-05-25T00:00:00Z,,,,15584,208963,55,307,7173,209170,208963,7480,208963,4,24,c7de03e4789b93e9f0384c1a96443458f74ab7d7,0,0,0,0,0,
20200524,WI,15277,186206,223,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T06:00:00Z,05/24 02:00,510,2315,2020-05-24T00:00:00Z,,,,15277,201483,55,400,6877,201706,201483,7277,201483,3,23,c5f8bdad7395626996df8f2b749ed7acd37450ca,0,0,0,0,0,
20200523,WI,14877,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T06:00:00Z,05/23 02:00,507,2292,2020-05-23T00:00:00Z,,,,14877,194206,55,481,6626,194429,194206,7107,194206,11,33,3167e5bdb080e83567a8e082df7c74572f378ad2,0,0,0,0,0,
20200522,WI,14396,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T06:00:00Z,05/22 02:00,496,2259,2020-05-22T00:00:00Z,,,,14396,187099,55,511,9465,187286,187099,25977,187099,9,41,7fad264b095e9d4badacfaaa98fed318cb39d6f2,0,0,0,0,0,
20200521,WI,13885,163238,220,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T06:00:00Z,05/21 02:00,487,2218,2020-05-21T00:00:00Z,,,,13885,161122,55,472,8938,177343,161122,0,177123,6,57,83646ad0ece4a7d621ab482fc80e690cb7119a1f,0,0,0,0,0,
20200520,WI,13413,154300,211,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T06:00:00Z,05/20 02:00,481,2161,2020-05-20T00:00:00Z,,,,13413,161122,55,528,6063,167924,161122,0,167713,14,51,49143cc657e55829dd9f79b3e4d89e661d8c0d87,0,0,0,0,0,
20200519,WI,12885,148237,211,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T06:00:00Z,05/19 02:00,467,2110,2020-05-19T00:00:00Z,,,,12885,161122,55,198,3735,161333,161122,3933,161122,8,42,0e70be4bc0cc810aacd77c86b4f7a150977e83b4,0,0,0,0,0,
20200518,WI,12687,144502,194,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T06:00:00Z,05/18 02:00,459,2068,2020-05-18T00:00:00Z,,,,12687,157189,55,144,4828,157383,157189,4972,157189,6,30,edb5ae1a5d03d2093f96a5816a19f2fcd9285fa6,0,0,0,0,0,
20200517,WI,12543,139674,182,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,,55,356,5468,152399,152217,5824,152217,0,20,8daf95c37054d17348f4fff40162643c00c6d977,0,0,0,0,0,
20200516,WI,12187,134206,189,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,453,2018,2020-05-16T00:00:00Z,,,,12187,146393,55,502,5549,146582,146393,6051,146393,8,41,5dcf4cafcba07429606cf23621a8d5898bf06ea6,0,0,0,0,0,
20200515,WI,11685,128657,191,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,445,1977,2020-05-15T00:00:00Z,,,,11685,140342,55,410,6059,140533,140342,6469,140342,11,38,b52ee9408bcbc03b0610b2d9aca2169082248456,0,0,0,0,0,
20200514,WI,11275,122598,169,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,434,1939,2020-05-14T00:00:00Z,,,,11275,133873,55,373,5487,134042,133873,5860,133873,13,31,5063e11d2d3873e20f113a40562d47e12b0f4cfe,0,0,0,0,0,
20200513,WI,10902,117111,194,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,421,1908,2020-05-13T00:00:00Z,,,,10902,128013,55,291,4363,128207,128013,4654,128013,3,31,a10229392a0c931333eb5c689e795300cb7260c1,0,0,0,0,0,
20200512,WI,10611,112748,180,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T18:23:00Z,05/12 14:23,418,1877,2020-05-12T12:23:00Z,,,,10611,123359,55,193,4715,123539,123359,123359,123359,9,31,3aaa839b4be1b4ecea224ae71b30d971be30d04c,0,0,0,0,0,
20200511,WI,10418,108033,180,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,409,1846,2020-05-11T00:00:00Z,,,,10418,,55,199,2870,118631,,0,118451,9,26,6963f5a1ba4b597b411d00f54ef7b5a6df9a6379,0,0,0,0,0,
20200510,WI,10219,105163,182,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,400,1820,2020-05-10T00:00:00Z,,,,10219,,55,280,3228,115564,,0,115382,2,14,dd011d3ef0fa9ce9ec78828475d812dc170f572d,0,0,0,0,0,
20200509,WI,9939,101935,204,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,398,1806,2020-05-09T00:00:00Z,,,,9939,,55,349,4670,112078,,0,111874,14,39,3bb0ce7198fc5d757654bf4f4bd13abef65512d7,0,0,0,0,0,
20200508,WI,9590,97265,204,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,384,1767,2020-05-08T00:00:00Z,,,,9590,,55,375,4230,107059,,0,106855,10,35,4c71b3558ea3fd3431b14127cf35b8726424ecb3,0,0,0,0,0,
20200507,WI,9215,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,374,1732,2020-05-07T00:00:00Z,,,,9215,,55,314,5209,102469,,0,102250,12,38,3b58044a4e2d01e452a6ee9ca9df4c54434adea0,0,0,0,0,0,
20200506,WI,8901,87826,212,511,1694,107,423,,,4348,A+,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,362,1694,2020-05-06T00:00:00Z,,,,8901,,55,335,3859,96939,,0,96727,9,31,7de25204cb9a58d4a4ab44b5c2b106aff95071a9,0,0,0,0,0,
20200505,WI,8566,83967,236,543,1663,92,414,,,4131,A,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,353,1663,2020-05-05T00:00:00Z,,,,8566,,55,330,3500,92769,,0,92533,13,42,947ac59bc18435d6a1c28ef36dd861fa469dcf57,0,0,0,0,0,
20200504,WI,8236,80467,226,573,1621,116,404,,,3973,A,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,340,1621,2020-05-04T00:00:00Z,,,,8236,,55,272,2470,88929,,0,88703,1,13,a1e86923bb529d6351f5c853956d63c27d0e43de,0,0,0,0,0,
20200503,WI,7964,77997,231,582,1608,118,402,,,3723,A+,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,339,1608,2020-05-03T00:00:00Z,,,,7964,,55,304,2427,86192,,0,85961,5,17,48bb556197490d8141c93e9f4d105858ec5b4d60,0,0,0,0,0,
20200502,WI,7660,75570,231,582,1591,118,400,,,3698,A+,5/2/2020 16:00,2020-05-02T22:00:00Z,05/02 18:00,334,1591,2020-05-02T16:00:00Z,,,,7660,,55,346,3004,83461,,0,83230,7,47,628ef783e0e414638aa8e3fcd266b83e9bfb10f8,0,0,0,0,0,
20200501,WI,7314,72566,218,560,1544,127,391,,,3352,A+,5/1/2020 16:00,2020-05-01T22:00:00Z,05/01 18:00,327,1544,2020-05-01T16:00:00Z,,,,7314,,55,460,3172,80098,,0,79880,11,32,e8b10bf1da9279260ddacdc9275426fe46800128,0,0,0,0,0,
20200430,WI,6854,69394,195,554,1512,119,382,,,3352,A+,4/30/2020 16:00,2020-04-30T22:00:00Z,04/30 18:00,316,1512,2020-04-30T16:00:00Z,,,,6854,,55,334,2764,76443,,0,76248,8,23,fe12c663375e1c8007fa206210b47f1b0b92b876,0,0,0,0,0,
20200429,WI,6520,66630,227,577,1489,121,363,,,,A,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,308,1489,2020-04-29T00:00:00Z,,,,6520,,55,231,3095,73377,,0,73150,8,33,b78bebda0a967a4788ed0984e9acd0557b76e9fe,0,0,0,0,0,
20200428,WI,6289,63535,193,544,1456,123,363,,,,A,4/28/2020 16:00,2020-04-28T22:00:00Z,04/28 18:00,300,1456,2020-04-28T16:00:00Z,,,,,,55,208,2224,70017,,0,69824,19,41,e7c48852a8e2b85d309fc9888de7ec5ba7b6be54,0,0,0,0,0,
20200427,WI,6081,61311,204,337,1415,124,355,,,,A,4/27/2020 16:00,2020-04-27T22:00:00Z,04/27 18:00,281,1415,2020-04-27T16:00:00Z,,,,,,55,170,2076,67596,,0,67392,9,18,17c344e6cf50739a12a8fc8c60da30cf088af1ca,0,0,0,0,0,
20200426,WI,5911,59235,197,337,1397,136,353,,,,A,4/26/2020 16:00,2020-04-26T22:00:00Z,04/26 18:00,272,1397,2020-04-26T16:00:00Z,,,,,,55,224,2097,65343,,0,65146,6,21,379ee6c4303af675d022a9354b3508fcde7ee6c0,0,0,0,0,0,
20200425,WI,5687,57138,241,337,1376,136,353,,,,A,4/25/2020 16:00,2020-04-25T22:00:00Z,04/25 18:00,266,1376,2020-04-25T16:00:00Z,,,,,,55,331,2565,63066,,0,62825,4,23,d852e72786efdd5080f87c147e8cb298bd36d6bd,0,0,0,0,0,
20200424,WI,5356,54573,206,361,1353,143,346,,,,A,4/24/2020 16:00,2020-04-24T22:00:00Z,04/24 18:00,262,1353,2020-04-24T16:00:00Z,,,,,,55,304,3117,60135,,0,59929,5,35,3c21aa1639b538656133471b90daf0a979c1d2f0,0,0,0,0,0,
20200423,WI,5052,51456,201,349,1318,146,342,,,,A,4/23/2020 16:00,2020-04-23T22:00:00Z,04/23 18:00,257,1318,2020-04-23T16:00:00Z,,,,,,55,207,1954,56709,,0,56508,11,16,2dfc9308e6d6b5fab14709d2cd51c5968df24149,0,0,0,0,0,
20200422,WI,4845,49502,229,355,1302,139,324,,,,A,4/22/2020 16:00,2020-04-22T22:00:00Z,04/22 18:00,246,1302,2020-04-22T16:00:00Z,,,,,,55,225,1661,54576,,0,54347,4,50,da03c3b8aeb832f105b07a10621bc93b69a8809e,0,0,0,0,0,
20200421,WI,4620,47841,219,358,1252,137,324,,,,A,4/21/2020 16:00,2020-04-21T22:00:00Z,04/21 18:00,242,1252,2020-04-21T16:00:00Z,,,,,,55,121,1238,52680,,0,52461,12,41,3bc230c7508cedbdb382f31d45c03e75c0ec0b1c,0,0,0,0,0,
20200420,WI,4499,46603,237,406,1211,168,307,,,,A,4/20/2020 16:00,2020-04-20T22:00:00Z,04/20 18:00,230,1211,2020-04-20T16:00:00Z,,,,,,55,153,1280,51339,,0,51102,10,21,57cfd4abc2190966a0f6abfde9f95b42c0160b61,0,0,0,0,0,
20200419,WI,4346,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T18:57:00Z,04/19 14:57,220,1190,2020-04-19T12:57:00Z,,,,,,55,147,1361,49917,,0,49669,9,14,bb85cec132b96ec27f597ac4c6edf714bd946535,0,0,0,0,0,
20200418,WI,4199,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T18:45:00Z,04/18 14:45,211,1176,2020-04-18T12:45:00Z,,,,,,55,154,1597,48390,,0,48161,6,23,9855b078d4d844d60b937a8b88a809fccdc41ec2,0,0,0,0,0,
20200417,WI,4045,42365,198,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T20:24:00Z,04/17 16:24,205,1153,2020-04-17T14:24:00Z,,,,,,55,170,1391,46608,,0,46410,8,32,0e96f25b40b58201605cbd79fedaabec0c935c58,0,0,0,0,0,
20200416,WI,3875,40974,218,394,1121,147,299,,,,A,4/16/2020 00:00,2020-04-16T06:00:00Z,04/16 02:00,197,1121,2020-04-16T00:00:00Z,,,,,,55,154,1648,45067,,0,44849,15,30,16e37c06cc5323de64502cb6e299fb0d1a4d4628,0,0,0,0,0,
20200415,WI,3721,39326,280,406,1091,163,290,,,,A,4/15/2020 11:01,2020-04-15T17:01:00Z,04/15 13:01,182,1091,2020-04-15T11:01:00Z,,,,,,55,166,1329,43327,,0,43047,12,42,a6f83731f3fbe3d108d0b9eead603733bb811f8d,0,0,0,0,0,
20200414,WI,3555,37997,277,432,1049,161,283,,,,A,4/14/2020 16:00,2020-04-14T22:00:00Z,04/14 18:00,170,1049,2020-04-14T16:00:00Z,,,,,,55,127,1228,41829,,0,41552,16,56,93230dc1354a664a0647522bdc7c7f492a4e67d2,0,0,0,0,0,
20200413,WI,3428,36769,273,442,993,175,264,,,,A,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,154,993,2020-04-13T00:00:00Z,,,,,,55,87,853,40470,,0,40197,10,19,ed81de6dd4f5d919d0eb99a98b6f7f7ce749479f,0,0,0,0,0,
20200412,WI,3341,35916,,442,974,179,261,,,,A,4/12/2020 09:46,2020-04-12T15:46:00Z,04/12 11:46,144,974,2020-04-12T09:46:00Z,,,,,,55,128,1236,39257,,0,39257,7,24,2d02048655a874d207b6da9c509f901fff47e7bc,0,0,0,0,0,
20200411,WI,3213,34680,,444,950,179,257,,,,A,4/11/2020 01:00,2020-04-11T07:00:00Z,04/11 03:00,137,950,2020-04-11T01:00:00Z,,,,,,55,145,1455,37893,,0,37893,9,46,20a7b78dbe817e4696e75167fabfa4487d051300,0,0,0,0,0,
20200410,WI,3068,33225,,,904,190,247,,,,A,4/10/2020 16:00,2020-04-10T22:00:00Z,04/10 18:00,128,904,2020-04-10T16:00:00Z,,,,,,55,183,1801,36293,,0,36293,17,61,116c0f4b5c7ff4708c7e44274cab0050cbdb5d22,0,0,0,0,0,
20200409,WI,2885,31424,,,843,,230,,,,A,4/9/2020 16:00,2020-04-09T22:00:00Z,04/09 18:00,111,843,2020-04-09T16:00:00Z,,,,,,55,129,1309,34309,,0,34309,12,53,8b172acea18c9e282f55c13d5662beb11e8d9cd4,0,0,0,0,0,
20200408,WI,2756,30115,,,790,,218,,,,A,4/8/2020 16:00,2020-04-08T22:00:00Z,04/08 18:00,99,790,2020-04-08T16:00:00Z,,,,,,55,178,1603,32871,,0,32871,7,45,ed2a5e09533eb9da33eda904800ed504fd1518ee,0,0,0,0,0,
20200407,WI,2578,28512,,,745,,200,,,,A,4/7/2020 16:00,2020-04-07T22:00:00Z,04/07 18:00,92,745,2020-04-07T16:00:00Z,,,,,,55,138,1938,31090,,0,31090,15,77,5372e36f0b7a07d88d4cfb7d42348142a6b54510,0,0,0,0,0,
20200406,WI,2440,26574,,,668,,186,,,,A,4/6/2020 16:00,2020-04-06T22:00:00Z,04/06 18:00,77,668,2020-04-06T16:00:00Z,,,,,,55,173,1405,29014,,0,29014,9,44,e02790df6777ab296828ad6ec3e8b3b8033b6b52,0,0,0,0,0,
20200405,WI,2267,25169,,,624,,175,,,,A,4/5/2020 16:00,2020-04-05T22:00:00Z,04/05 18:00,68,624,2020-04-05T16:00:00Z,,,,,,55,155,1310,27436,,0,27436,12,36,1bef59383c103695afe5408a9694ce931e065a85,0,0,0,0,0,
20200404,WI,2112,23859,,,588,,,,,,A,4/4/2020 04:00,2020-04-04T10:00:00Z,04/04 06:00,56,588,2020-04-04T04:00:00Z,,,,,,55,200,1482,25971,,0,25971,19,101,07b359d6630e81c2cd2b4122f6fe42fc2e44031a,0,0,0,0,0,
20200403,WI,1912,22377,,,487,,,,,,A,4/3/2020 04:00,2020-04-03T10:00:00Z,04/03 06:00,37,487,2020-04-03T04:00:00Z,,,,,,55,182,2060,24289,,0,24289,6,26,6fe7f5a0481f57ec662eb89f6526e5d56cacf2a2,0,0,0,0,0,
20200402,WI,1730,20317,,,461,,,,,,A,4/2/2020 16:00,2020-04-02T22:00:00Z,04/02 18:00,31,461,2020-04-02T16:00:00Z,,,,,,55,180,1498,22047,,0,22047,7,63,c1482db89c40a480d31043656d35c89b281f7fea,0,0,0,0,0,
20200401,WI,1550,18819,,,398,,,,,,A,4/1/2020 16:00,2020-04-01T22:00:00Z,04/01 18:00,24,398,2020-04-01T16:00:00Z,,,,,,55,199,1444,20369,,0,20369,8,61,d09eecb4f8dcbe722dd51727b910186a0bb826d6,0,0,0,0,0,
20200331,WI,1351,17375,,,337,,,,,,A,3/31/2020 16:00,2020-03-31T22:00:00Z,03/31 18:00,16,337,2020-03-31T16:00:00Z,,,,,,55,130,1519,18726,,0,18726,2,337,25bd3428fc69f12bf4c1df3e0dcef7eebe8bb8ae,0,0,0,0,0,
20200330,WI,1221,15856,,,,,,,,,A,3/30/2020 16:00,2020-03-30T22:00:00Z,03/30 18:00,14,,2020-03-30T16:00:00Z,,,,,,55,109,-694,17077,,0,17077,1,0,be02204ad83a91f3db0349958e670e012a33363f,0,0,0,0,0,
20200329,WI,1112,16550,,,,,,,,,A,3/29/2020 16:00,2020-03-29T22:00:00Z,03/29 18:00,13,,2020-03-29T16:00:00Z,,,,,,55,123,1318,17662,,0,17662,0,0,db1d26ebb8a6d13bbc038c45ea5e9bd306babdc1,0,0,0,0,0,
20200328,WI,989,15232,,,,,,,,,A,3/28/2020 16:00,2020-03-28T22:00:00Z,03/28 18:00,13,,2020-03-28T16:00:00Z,,,,,,55,147,2092,16221,,0,16221,0,0,14d4cc154688cd51f12c0dc9c95cf29294ac46f1,0,0,0,0,0,
20200327,WI,842,13140,,,,,,,,,A,3/27/2020 16:00,2020-03-27T22:00:00Z,03/27 18:00,13,,2020-03-27T16:00:00Z,,,,,,55,135,1557,13982,,0,13982,5,0,a73a74152fe8c5dba51ce31a08764308bbc95a90,0,0,0,0,0,
20200326,WI,707,11583,,,,,,,,,A,3/26/2020 16:00,2020-03-26T22:00:00Z,03/26 18:00,8,,2020-03-26T16:00:00Z,,,,,,55,122,1494,12290,,0,12290,1,0,b8931723c5667a7485b8204d6aea3ad8388e7515,0,0,0,0,0,
20200325,WI,585,10089,,,,,,,,,A,3/25/2020 16:00,2020-03-25T22:00:00Z,03/25 18:00,7,,2020-03-25T16:00:00Z,,,,,,55,128,1852,10674,,0,10674,2,0,3d930f531812ba7e9f822d5cc79dd565b6a8a5e3,0,0,0,0,0,
20200324,WI,457,8237,,,,,,,,,A,3/24/2020 16:00,2020-03-24T22:00:00Z,03/24 18:00,5,,2020-03-24T16:00:00Z,,,,,,55,41,1187,8694,,0,8694,0,0,82761f6063361f5fc37baf8a59520a44193bf04a,0,0,0,0,0,
20200323,WI,416,7050,,,,,,,,,A,3/23/2020 16:00,2020-03-23T22:00:00Z,03/23 18:00,5,,2020-03-23T16:00:00Z,,,,,,55,31,820,7466,,0,7466,1,0,e5023cb02eb4abcc3a48b9b50017c14abb39a6e9,0,0,0,0,0,
20200322,WI,385,6230,,,,,,,,,,3/22/2020 04:00,2020-03-22T10:00:00Z,03/22 06:00,4,,2020-03-22T04:00:00Z,,,,,,55,104,1602,6615,,0,6615,0,0,90819c803024818a1552690e5cd3d4a84320c45b,0,0,0,0,0,
20200321,WI,281,4628,,,,,,,,,,3/21/2020 16:00,2020-03-21T22:00:00Z,03/21 18:00,4,,2020-03-21T16:00:00Z,,,,,,55,75,1173,4909,,0,4909,1,0,34e65018b1851e7fa138313876bee9a91c627016,0,0,0,0,0,
20200320,WI,206,3455,,,,,,,,,,3/20/2020 16:00,2020-03-20T22:00:00Z,03/20 18:00,3,,2020-03-20T16:00:00Z,,,,,,55,51,1263,3661,,0,3661,3,0,f1d1ce96ef1cf84ecff8d4ac62591b626b2e5257,0,0,0,0,0,
20200319,WI,155,2192,,,,,,,,,,3/19/2020 16:00,2020-03-19T22:00:00Z,03/19 18:00,,,2020-03-19T16:00:00Z,,,,,,55,49,615,2347,,0,2347,0,0,15a7e5a9ef45ae2a73e17c2206d3c3ca00b41ac4,0,0,0,0,0,
20200318,WI,106,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T21:00:00Z,03/17 17:00,,,2020-03-17T15:00:00Z,,,,,,55,34,539,1683,,0,1683,0,0,bc13c88bed16971eae3e463296a76101005183ec,0,0,0,0,0,
20200317,WI,72,1038,,,,,,,,,,3/17/2020 15:00,2020-03-17T21:00:00Z,03/17 17:00,,,2020-03-17T15:00:00Z,,,,,,55,25,534,1110,,0,1110,0,0,d683df1799916cbd944f8da1a4b5576d5eb16193,0,0,0,0,0,
20200316,WI,47,504,,,,,,,,,,3/16/2020 15:06,2020-03-16T21:06:00Z,03/16 17:06,,,2020-03-16T15:06:00Z,,,,,,55,14,191,551,,0,551,0,0,6f13617b1ca34fd84b5e4cb4f7e012a1e6f3ae9c,0,0,0,0,0,
20200315,WI,33,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T21:00:00Z,03/14 17:00,,,2020-03-14T15:00:00Z,,,,,,55,14,144,346,,0,346,0,0,f2f2cebcfdc39e4ae201b3cdd5bd1a5f9a720b93,0,0,0,0,0,
20200314,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T21:00:00Z,03/13 17:00,,,2020-03-13T15:00:00Z,,,,,,55,0,0,188,,0,188,0,0,b34fb8f7a1552b3d2ee8a5972974fa89a8765842,0,0,0,0,0,
20200313,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T21:00:00Z,03/13 17:00,,,2020-03-13T15:00:00Z,,,,,,55,11,85,188,,0,188,0,0,10094a82b5f6f38afa243d9d03ca125f574c297e,0,0,0,0,0,
20200312,WI,8,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T21:30:00Z,03/12 17:30,,,2020-03-12T15:30:00Z,,,,,,55,5,41,92,,0,92,0,0,7081493400c209bb996916cd2d13b4e1fa44aaff,0,0,0,0,0,
