date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,WA,19265,289093,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T06:59:00Z,05/22 02:59,1050,3230,2020-05-22T02:59:00Z,53,148,5283,308358,308358,5431,308358,6,74,54d0c002da6378bd29a2c7dece3fac11ce002b7c,0,0,0,0,0,
20200522,WA,19117,283810,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T06:59:00Z,05/21 02:59,1044,3156,2020-05-21T02:59:00Z,53,21,48,302927,302927,69,302927,7,31,9e34a291bcc9748e7395e96f2fb44e263f5ab1f4,0,0,0,0,0,
20200521,WA,19096,283762,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T06:59:00Z,05/20 02:59,1037,3125,2020-05-20T02:59:00Z,53,0,0,302858,302858,0,302858,6,3125,cab5aec3e98c27e27fe244708c178d568099f086,0,0,0,0,0,
20200520,WA,19096,283762,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T06:59:00Z,05/19 02:59,1031,,2020-05-19T02:59:00Z,53,11,563,302858,302858,574,302858,29,0,fffc1ce7fc900db0b8a020f566ff81890171a8d4,0,0,0,0,0,
20200519,WA,19085,283199,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T06:59:00Z,05/18 02:59,1002,,2020-05-18T02:59:00Z,53,66,2960,302284,302284,3026,302284,1,0,7a85d168569f01566daeda43239df48dea07bae7,0,0,0,0,0,
20200518,WA,19019,280239,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T06:59:00Z,05/17 02:59,1001,,2020-05-17T02:59:00Z,53,114,4957,299258,299258,5071,299258,1,0,24075b94ce95842775819151aeb437da27cf8b48,0,0,0,0,0,
20200517,WA,18905,275282,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T04:00:00Z,05/17 00:00,1000,,2020-05-17T00:00:00Z,53,52,1629,294187,294187,1681,294187,8,0,3cdaa427a2120cba0e7471f8cf14b4e6fc62c201,0,0,0,0,0,
20200516,WA,18853,273653,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T04:00:00Z,05/16 00:00,992,,2020-05-16T00:00:00Z,53,112,2675,292506,292506,2787,292506,9,0,5059887d7ccd69aba43e7a8bd0cfee1c2a7e2c9f,0,0,0,0,0,
20200515,WA,18741,270978,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T04:00:00Z,05/15 00:00,983,,2020-05-15T00:00:00Z,53,245,5816,289719,289719,6061,289719,8,0,d9efdcb5b0c98041f2db12ef863997adffd0941c,0,0,0,0,0,
20200514,WA,18496,265162,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T04:00:00Z,05/14 00:00,975,,2020-05-14T00:00:00Z,53,247,5345,283658,283658,5592,283658,13,0,edb43057a0f9548885f82d77f78bc83e016fe52a,0,0,0,0,0,
20200513,WA,18249,259817,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T04:00:00Z,05/13 00:00,962,,2020-05-13T00:00:00Z,53,280,5999,278066,278066,6279,278066,17,0,cc13f26a743132c4c7b482c898a6df45b5c51133,0,0,0,0,0,
20200512,WA,17969,253818,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T04:00:00Z,05/12 00:00,945,,2020-05-12T00:00:00Z,53,241,5869,271787,271787,6110,271787,14,0,f8f5a876ac00b1728c4555d6a3885d52df7020a6,0,0,0,0,0,
20200511,WA,17728,247949,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T04:00:00Z,05/11 00:00,931,,2020-05-11T00:00:00Z,53,283,5610,265677,265677,5893,265677,10,0,b038a9b583df4f24b02088a33b2f0b6385ad2bf5,0,0,0,0,0,
20200510,WA,17445,242339,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T04:00:00Z,05/10 00:00,921,,2020-05-10T00:00:00Z,53,51,1225,259784,259784,1276,259784,16,0,fe15c835af27a1e5301fec58b70b3749977d1ed3,0,0,0,0,0,
20200509,WA,17394,241114,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T04:00:00Z,05/09 00:00,905,,2020-05-09T00:00:00Z,53,121,2136,258508,258508,2257,258508,14,0,3b1846e415c1d494a257e2b9fa1a9e4b2f8e700a,0,0,0,0,0,
20200508,WA,17273,238978,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T04:00:00Z,05/08 00:00,891,,2020-05-08T00:00:00Z,53,245,5769,256251,256251,6014,256251,21,0,b8c62cfcb6825b8bd4d476d40a62919fdd54bc9f,0,0,0,0,0,
20200507,WA,17028,233209,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T04:00:00Z,05/07 00:00,870,,2020-05-07T00:00:00Z,53,243,5518,250237,250237,5761,250237,8,0,fb0108b243ca348e80ecb1b9a8c0857f48c95bb4,0,0,0,0,0,
20200506,WA,16785,227691,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T04:00:00Z,05/06 00:00,862,,2020-05-06T00:00:00Z,53,275,6662,244476,244476,6937,244476,21,0,27370c6490c3251ace1766a618624ec5a340453b,0,0,0,0,0,
20200505,WA,16510,221029,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T04:00:00Z,05/05 00:00,841,,2020-05-05T00:00:00Z,53,248,5938,237539,237539,6186,237539,7,0,1ecaa4b4359649d74413623cba936986fd0e2d62,0,0,0,0,0,
20200504,WA,16262,215091,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T04:00:00Z,05/04 00:00,834,,2020-05-04T00:00:00Z,53,374,6182,231353,231353,6556,231353,4,0,772eb39a67dcfcc6f7daca6cad7600602afc5268,0,0,0,0,0,
20200503,WA,15888,208909,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T04:00:00Z,05/03 00:00,830,,2020-05-03T00:00:00Z,53,78,1289,224797,224797,1367,224797,6,0,78e79cac1a6858e1cfb50fdf4638d69b1bd89db5,0,0,0,0,0,
20200502,WA,15810,207620,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T04:00:00Z,05/02 00:00,824,,2020-05-02T00:00:00Z,53,106,2446,223430,223430,2552,223430,10,0,9b155b9aa84488727e3b6cf88d89b07f9f03f37b,0,0,0,0,0,
20200501,WA,15704,205174,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T04:00:00Z,05/01 00:00,814,,2020-05-01T00:00:00Z,53,308,6076,220878,220878,6384,220878,13,0,390fbcb5a1a31fd6bab1bab466bfe124789f13d7,0,0,0,0,0,
20200430,WA,15396,199098,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T04:00:00Z,04/30 00:00,801,,2020-04-30T00:00:00Z,53,241,5913,214494,214494,6154,214494,15,0,6e0345a3e583a96d5d287ae4d4e9fa9f7984ae66,0,0,0,0,0,
20200429,WA,15155,193185,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T04:00:00Z,04/29 00:00,786,,2020-04-29T00:00:00Z,53,318,6246,208340,208340,6564,208340,21,0,3adb1588b8634682e63bcea457e7868f95f3d9fb,0,0,0,0,0,
20200428,WA,14837,186939,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T04:00:00Z,04/28 00:00,765,,2020-04-28T00:00:00Z,53,280,6463,201776,201776,6743,201776,16,0,75c65b2c9e4e14641ad53605e13e4fc42acdd328,0,0,0,0,0,
20200427,WA,14557,180476,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T04:00:00Z,04/27 00:00,749,,2020-04-27T00:00:00Z,53,353,6600,195033,195033,6953,195033,11,0,7e1091e64f111efa3c8e4486557a0ca9d98637b3,0,0,0,0,0,
20200426,WA,14204,173876,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T04:00:00Z,04/26 00:00,738,,2020-04-26T00:00:00Z,53,106,1586,188080,188080,1692,188080,73,0,726538ce6c085140edd894b33db893c2560c24d6,0,0,0,0,0,
20200425,WA,14098,172290,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T04:00:00Z,04/25 00:00,665,,2020-04-25T00:00:00Z,53,165,3194,186388,186388,3359,186388,6,0,8d021eb3cea127c34a79fc0485996afdd89d6f5b,0,0,0,0,0,
20200424,WA,13933,169096,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T04:00:00Z,04/24 00:00,659,,2020-04-24T00:00:00Z,53,344,6498,183029,183029,6842,183029,5,0,93c9648cdb97f9f25a65eb25167555a975c3fd73,0,0,0,0,0,
20200423,WA,13589,162598,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T04:00:00Z,04/23 00:00,654,,2020-04-23T00:00:00Z,53,261,5160,176187,176187,5421,176187,7,0,e38c0f02c1868ec8c3c2f6a529ae589db07035ac,0,0,0,0,0,
20200422,WA,13328,157438,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T04:00:00Z,04/22 00:00,647,,2020-04-22T00:00:00Z,53,277,4969,170766,170766,5246,170766,7,0,e0fe151a5c0eae3d34651e3d6501b802c24f7fce,0,0,0,0,0,
20200421,WA,13051,152469,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T04:00:00Z,04/21 00:00,640,,2020-04-21T00:00:00Z,53,264,4806,165520,165520,5070,165520,11,0,3340397145bcb08556c50d93d270769bf85cb99e,0,0,0,0,0,
20200420,WA,12787,147663,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T04:00:00Z,04/20 00:00,629,,2020-04-20T00:00:00Z,53,326,4350,160450,160450,4676,160450,14,0,1d723d01c9588aba39a284a3806d5a516b12433e,0,0,0,0,0,
20200419,WA,12461,143313,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,615,,2020-04-19T00:00:00Z,53,89,1432,155774,155774,1521,155774,17,0,24eef099a93bb66eb9548ba1120203d070c80afd,0,0,0,0,0,
20200418,WA,12372,141881,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,598,,2020-04-18T00:00:00Z,53,169,2056,154253,154253,2225,154253,13,0,88254c72c1010fc231eada342564fb5fd7bfb25b,0,0,0,0,0,
20200417,WA,12203,139825,,622,,195,,NaN,,,C,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,585,,2020-04-17T00:00:00Z,53,341,4028,152028,152028,4369,152028,14,0,8ebcbad9b9502c68d68b71ad6bdfe2968a6f2b15,0,0,0,0,0,
20200416,WA,11862,135797,,595,,196,,NaN,,,C,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,571,,2020-04-16T00:00:00Z,53,304,3968,147659,147659,4272,147659,20,0,5916a5e10c03666af69a44207b7571e040d09be2,0,0,0,0,0,
20200415,WA,11558,131829,,645,,194,,NaN,,,C,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,551,,2020-04-15T00:00:00Z,53,324,3792,143387,143387,4116,143387,9,0,9f17c35b848a229772a94145f54a40eb4d58e47e,0,0,0,0,0,
20200414,WA,11234,128037,,387,,98,,NaN,,,C,4/14/2020 00:00,2020-04-14T04:00:00Z,04/14 00:00,542,,2020-04-14T00:00:00Z,53,291,3932,139271,139271,4223,139271,16,0,4bddd8a1c50bd4f3925c4adf1cffeaa0e0450ed4,0,0,0,0,0,
20200413,WA,10943,124105,,527,,166,,NaN,,,C,4/13/2020 00:00,2020-04-13T04:00:00Z,04/13 00:00,526,,2020-04-13T00:00:00Z,53,355,3777,135048,135048,4132,135048,17,0,1fd383f4f3e25247de2107ef2b170e67d7a4978d,0,0,0,0,0,
20200412,WA,10588,120328,,642,,191,,NaN,,,C,4/12/2020 00:00,2020-04-12T04:00:00Z,04/12 00:00,509,,2020-04-12T00:00:00Z,53,84,1341,130916,130916,1425,130916,15,0,2bd7cfab55c25891982013b99b24503fdee61ab3,0,0,0,0,0,
20200411,WA,10504,118987,,649,,191,,NaN,,,C,4/11/2020 00:00,2020-04-11T04:00:00Z,04/11 00:00,494,,2020-04-11T00:00:00Z,53,154,1888,129491,129491,2042,129491,18,0,c02974888b56817493631762c4bc171b68da5e1d,0,0,0,0,0,
20200410,WA,10350,117099,,642,,191,,NaN,,,C,4/10/2020 00:00,2020-04-10T04:00:00Z,04/10 00:00,476,,2020-04-10T00:00:00Z,53,301,3935,127449,127449,4236,127449,17,0,53656b8450eea46a6f38ddb26da278ce9b95df87,0,0,0,0,0,
20200409,WA,10049,113164,,650,,191,,NaN,,,A,4/9/2020 00:00,2020-04-09T04:00:00Z,04/09 00:00,459,,2020-04-09T00:00:00Z,53,362,3832,123213,123213,4194,123213,16,0,9d4f69aadf167d9d30d4d8b15baf48fa16b6ebeb,0,0,0,0,0,
20200408,WA,9687,109332,,655,,186,,NaN,,,A,4/8/2020 00:00,2020-04-08T04:00:00Z,04/08 00:00,443,,2020-04-08T00:00:00Z,53,341,4389,119019,119019,4730,119019,14,0,afe75a464a02cac59da3a6457f00084d97f07497,0,0,0,0,0,
20200407,WA,9346,104943,,641,,190,,NaN,,,A,4/7/2020 00:00,2020-04-07T04:00:00Z,04/07 00:00,429,,2020-04-07T00:00:00Z,53,409,4740,114289,114289,5149,114289,22,0,109f4608e5d8b83d10860c4f018089c04416f4db,0,0,0,0,0,
20200406,WA,8937,100203,,638,,191,,NaN,,,A,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,407,,2020-04-06T00:00:00Z,53,393,4658,109140,109140,5051,109140,21,0,0d27c1925196cf7955208d3b087dacce5561659f,0,0,0,0,0,
20200405,WA,8544,95545,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T04:00:00Z,04/05 00:00,386,,2020-04-05T00:00:00Z,53,169,1773,104089,104089,1942,104089,21,0,fa93c1dd2014f7062909ff0826a851167ba6a65a,0,0,0,0,0,
20200404,WA,8375,93772,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T04:00:00Z,04/04 00:00,365,,2020-04-04T00:00:00Z,53,208,2374,102147,102147,2582,102147,27,0,17361838f77ada9b43c48e28d9a9f468dbf07d4e,0,0,0,0,0,
20200403,WA,8167,91398,,,,,,,,,A,4/3/2020 00:00,2020-04-03T04:00:00Z,04/03 00:00,338,,2020-04-03T00:00:00Z,53,409,4361,99565,99565,4770,99565,28,0,bee403359d3a96fb82a4fca88e71a126705dacf7,0,0,0,0,0,
20200402,WA,7758,87037,,,,,,,,,A,4/2/2020 00:00,2020-04-02T04:00:00Z,04/02 00:00,310,,2020-04-02T00:00:00Z,53,404,4422,94795,94795,4826,94795,28,0,65b324fd00caf05fc964c3ae3cfb5ffbee309891,0,0,0,0,0,
20200401,WA,7354,82615,,,,,,,,,A,4/1/2020 00:00,2020-04-01T04:00:00Z,04/01 00:00,282,,2020-04-01T00:00:00Z,53,446,4212,89969,89969,4658,89969,20,0,3e3ab858738e9fa8b3f137a4a1acfafa1bd3042f,0,0,0,0,0,
20200331,WA,6908,78403,,,,,,,,,A,3/31/2020 00:00,2020-03-31T04:00:00Z,03/31 00:00,262,,2020-03-31T00:00:00Z,53,467,4158,85311,85311,4625,85311,14,0,de704db36a2b41ed969ed31c13152add069a9c40,0,0,0,0,0,
20200330,WA,6441,74245,,,,,,,,,A,3/30/2020 00:00,2020-03-30T04:00:00Z,03/30 00:00,248,,2020-03-30T00:00:00Z,53,561,4495,80686,80686,5056,80686,11,0,ff1233862efd84193604aebabd200a84e6aa093b,0,0,0,0,0,
20200329,WA,5880,69750,,,,,,,,,A,3/29/2020 00:00,2020-03-29T04:00:00Z,03/29 00:00,237,,2020-03-29T00:00:00Z,53,238,1587,75630,75630,1825,75630,17,0,b1f0114eec8ac257d1e51c84dfb6efebf44efd2e,0,0,0,0,0,
20200328,WA,5642,68163,,,,,,,,,A,3/28/2020 00:00,2020-03-28T04:00:00Z,03/28 00:00,220,,2020-03-28T00:00:00Z,53,283,2319,73805,73805,2602,73805,21,0,332fd2554eff67c995f39bf4761abb28e90fcc97,0,0,0,0,0,
20200327,WA,5359,65844,,,,,,,,,A,3/27/2020 00:00,2020-03-27T04:00:00Z,03/27 00:00,199,,2020-03-27T00:00:00Z,53,450,3900,71203,71203,4350,71203,16,0,17a488c11ac1972209f859a3dd7f1cbfbded297a,0,0,0,0,0,
20200326,WA,4909,61944,,,,,,,,,A,3/26/2020 00:00,2020-03-26T04:00:00Z,03/26 00:00,183,,2020-03-26T00:00:00Z,53,432,4047,66853,66853,4479,66853,24,0,14647d957bf865db12b09ab5620735706610b5ff,0,0,0,0,0,
20200325,WA,4477,57897,,,,,,,,,A,3/25/2020 00:00,2020-03-25T04:00:00Z,03/25 00:00,159,,2020-03-25T00:00:00Z,53,439,4571,62374,62374,5010,62374,13,0,7cb9b1b35cc5e6fa693a7fc93bf037d21b10c93f,0,0,0,0,0,
20200324,WA,4038,53326,,,,,,,,,A,3/24/2020 00:00,2020-03-24T04:00:00Z,03/24 00:00,146,,2020-03-24T00:00:00Z,53,434,4818,57364,57364,5252,57364,9,0,f39edd4e3017ed4e2d21168da4ca2a3525c98fd9,0,0,0,0,0,
20200323,WA,3604,48508,,,,,,,,,A,3/23/2020 00:00,2020-03-23T04:00:00Z,03/23 00:00,137,,2020-03-23T00:00:00Z,53,463,4845,52112,52112,5308,52112,11,0,59caf8ad278f3315d38d45adfd4ee137b04ef7e0,0,0,0,0,0,
20200322,WA,3141,43663,,,,,,,,,,3/22/2020 00:00,2020-03-22T04:00:00Z,03/22 00:00,126,,2020-03-22T00:00:00Z,53,183,1707,46804,46804,1890,46804,15,0,31ad7af6666fc31367c0bb911b10a96c243c8755,0,0,0,0,0,
20200321,WA,2958,41956,,,,,,,,,,3/21/2020 00:00,2020-03-21T04:00:00Z,03/21 00:00,111,,2020-03-21T00:00:00Z,53,194,2151,44914,44914,2345,44914,7,0,1f393bcb3384b41320d2bb234f105dc5edad13bf,0,0,0,0,0,
20200320,WA,2764,39805,,,,,,,,,,3/20/2020 00:00,2020-03-20T04:00:00Z,03/20 00:00,104,,2020-03-20T00:00:00Z,53,303,3765,42569,42569,4068,42569,12,0,b685657c39e17353d0622d72d35a6452ed0c34c3,0,0,0,0,0,
20200319,WA,2461,36040,,,,,,,,,,3/19/2020 00:00,2020-03-19T04:00:00Z,03/19 00:00,92,,2020-03-19T00:00:00Z,53,332,4228,38501,38501,4560,38501,10,0,594435690db82ca50e7bf028be0ec5745eb5da51,0,0,0,0,0,
20200318,WA,2129,31812,,,,,,,,,,3/18/2020 00:00,2020-03-18T04:00:00Z,03/18 00:00,82,,2020-03-18T00:00:00Z,53,289,4468,33941,33941,4757,33941,4,0,7fd741fef370febba0e2e283db0ddc01c1e86148,0,0,0,0,0,
20200317,WA,1840,27344,,,,,,,,,,3/17/2020 00:00,2020-03-17T04:00:00Z,03/17 00:00,78,,2020-03-17T00:00:00Z,53,263,4387,29184,29184,4650,29184,9,0,44ce2558f105c8fa11e7ca747b8860e28a901107,0,0,0,0,0,
20200316,WA,1577,22957,,,,,,,,,,3/16/2020 00:00,2020-03-16T04:00:00Z,03/16 00:00,69,,2020-03-16T00:00:00Z,53,300,4604,24534,24534,4904,24534,12,0,960d72360cbdba01f6bd895f4860db9d113e1619,0,0,0,0,0,
20200315,WA,1277,18353,,,,,,,,,,3/15/2020 00:00,2020-03-15T04:00:00Z,03/15 00:00,57,,2020-03-15T00:00:00Z,53,106,1585,19630,19630,1691,19630,6,0,b41f57fae7d60d679056231428d15efe22343c8c,0,0,0,0,0,
20200314,WA,1171,16768,,,,,,,,,,3/14/2020 00:00,2020-03-14T04:00:00Z,03/14 00:00,51,,2020-03-14T00:00:00Z,53,156,2183,17939,17939,2339,17939,4,0,db9c68f072d726410b87f4ce77da4760b89d775c,0,0,0,0,0,
20200313,WA,1015,14585,,,,,,,,,,3/13/2020 00:00,2020-03-13T04:00:00Z,03/13 00:00,47,,2020-03-13T00:00:00Z,53,216,4022,15600,15600,4238,15600,3,0,961ba8def79a19d8d218b931ad30715127cf786c,0,0,0,0,0,
20200312,WA,799,10563,,,,,,,,,,3/12/2020 00:00,2020-03-12T04:00:00Z,03/12 00:00,44,,2020-03-12T00:00:00Z,53,178,3587,11362,11362,3765,11362,4,0,a383d6c29bc45d3dd6261831b210a1d0fcb11bcb,0,0,0,0,0,
20200311,WA,621,6976,,,,,,,,,,3/11/2020 00:00,2020-03-11T04:00:00Z,03/11 00:00,40,,2020-03-11T00:00:00Z,53,133,2128,7597,7597,2261,7597,3,0,d9c4ca1ac1e70c3ab7deea644f8fc5e2d584e516,0,0,0,0,0,
20200310,WA,488,4848,,,,,,,,,,3/10/2020 00:00,2020-03-10T04:00:00Z,03/10 00:00,37,,2020-03-10T00:00:00Z,53,110,1675,5336,5336,1785,5336,2,0,d457f876397b972ecb960081c113e8ebf06f87ba,0,0,0,0,0,
20200309,WA,378,3173,,,,,,,,,,3/9/2020 00:00,2020-03-09T04:00:00Z,03/09 00:00,35,,2020-03-09T00:00:00Z,53,61,965,3551,3551,1026,3551,4,0,560116a6f6549c60ddf4207fa11a120db061d065,0,0,0,0,0,
20200308,WA,317,2208,60,,,,,,,,,3/8/2020 00:00,2020-03-08T05:00:00Z,03/08 00:00,31,,2020-03-08T00:00:00Z,53,61,462,2585,2525,523,2525,4,0,85af8edd50cea1c4012c80ddc17a315cf16c40d6,0,0,0,0,0,
20200307,WA,256,1746,66,,,,,,,,,3/7/2020 00:00,2020-03-07T05:00:00Z,03/07 00:00,27,,2020-03-07T00:00:00Z,53,38,367,2068,2002,405,2002,1,0,d2c3f2420c5686e6a945b9840f9ce5b7162e340b,0,0,0,0,0,
20200306,WA,218,1379,,,,,,,,,,3/6/2020 00:00,2020-03-06T05:00:00Z,03/06 00:00,26,,2020-03-06T00:00:00Z,53,39,435,1597,1597,474,1597,6,0,b3ec300d14e439a22a20d0cc3d3d599bb87939aa,0,0,0,0,0,
20200305,WA,179,944,,,,,,,,,,3/5/2020 00:00,2020-03-05T05:00:00Z,03/05 00:00,20,,2020-03-05T00:00:00Z,53,51,311,1123,1123,362,1123,4,0,b0e0c4ec65d809d1036aeb4758757b5e6f50f61f,0,0,0,0,0,
20200304,WA,128,633,,,,,,,,,,3/4/2020 00:00,2020-03-04T05:00:00Z,03/04 00:00,16,,2020-03-04T00:00:00Z,53,38,206,761,761,244,761,2,0,6dcfbb3094672f1d760056e5b1ac6f565c4e5e3e,0,0,0,0,0,
20200303,WA,90,427,,,,,,,,,,3/3/2020 00:00,2020-03-03T05:00:00Z,03/03 00:00,14,,2020-03-03T00:00:00Z,53,25,198,517,517,223,517,3,0,6776d0803322207b2c7d4776bad7719c04bc8956,0,0,0,0,0,
20200302,WA,65,229,,,,,,,,,,3/2/2020 00:00,2020-03-02T05:00:00Z,03/02 00:00,11,,2020-03-02T00:00:00Z,53,31,148,294,294,179,294,3,0,22288d9055edb1945d97ff5e888ee3cfeb628bdf,0,0,0,0,0,
20200301,WA,34,81,,,,,,,,,,3/1/2020 00:00,2020-03-01T05:00:00Z,03/01 00:00,8,,2020-03-01T00:00:00Z,53,16,58,115,115,74,115,3,0,f7aa6b8dcae123848265ce6eaaa025255bedf661,0,0,0,0,0,
20200229,WA,18,23,,,,,,,,,,2/29/2020 00:00,2020-02-29T05:00:00Z,02/29 00:00,5,,2020-02-29T00:00:00Z,53,9,23,41,41,32,41,1,0,bbc4803f590a75f5c25af6d1d6097c619649ec72,0,0,0,0,0,
20200228,WA,9,,,,,,,,,,,,,,4,,,53,7,0,9,9,7,9,2,0,5ac2cc32f64ed2b87fa8daef47cd50f37aa4361c,0,0,0,0,0,
20200227,WA,2,,,,,,,,,,,,,,2,,,53,0,0,2,2,0,2,0,0,e32b66f69e6796f27350b5aea1add5a3caa02780,0,0,0,0,0,
20200226,WA,2,,,,,,,,,,,,,,2,,,53,0,0,2,2,0,2,2,0,adfd4d6ba158c91578be070208aba68ee25446b1,0,0,0,0,0,
20200225,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,18efcf1d60f13f2fb333ceaff2066096aa1e1f1d,0,0,0,0,0,
20200224,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,adf4760aa4e781d9835b345c48fb7e2e39650153,0,0,0,0,0,
