date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,WA,21758,337545,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T08:59:00Z,05/26 04:59,1078,3338,2020-05-26T02:59:00Z,359303,21652,337651,21758,,53,236,6455,359303,359303,6691,359303,8,48,2447f2aebd5b641a25e4adeeb67a1a5fdfae1cc5,0,0,0,0,0,
20200526,WA,21522,331090,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T08:59:00Z,05/25 04:59,1070,3290,2020-05-25T02:59:00Z,352612,21337,331275,21522,,53,243,7607,352612,352612,7850,352612,9,3,6b5d138c8534cd730323806f29457324752b1a4f,0,0,0,0,0,
20200525,WA,21279,323483,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T08:59:00Z,05/24 04:59,1061,3287,2020-05-24T02:59:00Z,344762,20970,323792,21279,,53,209,2185,344762,344762,2394,344762,6,31,68ce4c00f4f822ac6f4abf554fe5f7c23d7ff739,0,0,0,0,0,
20200524,WA,21070,321298,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T08:59:00Z,05/23 04:59,1055,3256,2020-05-23T02:59:00Z,342368,20827,321541,21070,,53,137,2125,342368,342368,2262,342368,5,26,cc839d762855ad119dc7bdc69f0c6b1446ea522d,0,0,0,0,0,
20200523,WA,20933,319173,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T08:59:00Z,05/22 04:59,1050,3230,2020-05-22T02:59:00Z,340106,20731,319375,20933,,53,186,2545,340106,340106,2731,340106,6,74,6742ebbf3667f34b3a385a84aa1e12169f6d1984,0,0,0,0,0,
20200522,WA,20747,316628,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T08:59:00Z,05/21 04:59,1044,3156,2020-05-21T02:59:00Z,337375,20588,316787,20747,,53,265,5387,337375,337375,5652,337375,7,31,7ca7900313411d86bb5fd08009b41a3fed6f1355,0,0,0,0,0,
20200521,WA,20482,311241,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T08:59:00Z,05/20 04:59,1037,3125,2020-05-20T02:59:00Z,331723,20289,311434,20482,,53,186,5612,331723,331723,5798,331723,6,3125,877048979787bfa4f7042314611641efd333dde2,0,0,0,0,0,
20200520,WA,20296,305629,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T08:59:00Z,05/19 04:59,1031,,2020-05-19T02:59:00Z,325925,20005,305920,20296,,53,230,7026,325925,325925,7256,325925,29,0,16dfc38b78574e66f03981d700ad320e1690107a,0,0,0,0,0,
20200519,WA,20066,298603,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T08:59:00Z,05/18 04:59,1002,,2020-05-18T02:59:00Z,318669,19768,298901,20066,,53,238,8121,318669,318669,8359,318669,1,0,27ad286f488d01c4d6dafd1be7f5972f71ed0622,0,0,0,0,0,
20200518,WA,19828,290482,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T08:59:00Z,05/17 04:59,1001,,2020-05-17T02:59:00Z,310310,19485,290825,19828,,53,275,7884,310310,310310,8159,310310,1,0,5f25c96ad137b121da4fb2fb9204581b51bc5937,0,0,0,0,0,
20200517,WA,19553,282598,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T06:00:00Z,05/17 02:00,1000,,2020-05-17T00:00:00Z,302151,19172,282979,19553,,53,146,1778,302151,302151,1924,302151,8,0,41b72d14e7e175b21fafe0d6e068356d14e91afe,0,0,0,0,0,
20200516,WA,19407,280820,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T06:00:00Z,05/16 02:00,992,,2020-05-16T00:00:00Z,300227,19111,281116,19407,,53,183,2857,300227,300227,3040,300227,9,0,d0d522881982f77e0bcb3d022c43e9c1b79e77eb,0,0,0,0,0,
20200515,WA,19224,277963,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T06:00:00Z,05/15 02:00,983,,2020-05-15T00:00:00Z,297187,18992,278195,19224,,53,209,6295,297187,297187,6504,297187,8,0,86a8402054d4e1b15534beb41de8cd3b50300dfa,0,0,0,0,0,
20200514,WA,19015,271668,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T06:00:00Z,05/14 02:00,975,,2020-05-14T00:00:00Z,290683,18736,271947,19015,,53,235,5870,290683,290683,6105,290683,13,0,9157b8b3f9ba45a714bf79700f8a102ff7e11008,0,0,0,0,0,
20200513,WA,18780,265798,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T06:00:00Z,05/13 02:00,962,,2020-05-13T00:00:00Z,284578,18472,266106,18780,,53,218,6424,284578,284578,6642,284578,17,0,5d52270463f282b5861a3cda49559aff36f742d3,0,0,0,0,0,
20200512,WA,18562,259374,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T06:00:00Z,05/12 02:00,945,,2020-05-12T00:00:00Z,277936,18178,259758,18562,,53,208,6226,277936,277936,6434,277936,14,0,bcce2805b4c0472a283f06d8c6888d028907058f,0,0,0,0,0,
20200511,WA,18354,253148,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T06:00:00Z,05/11 02:00,931,,2020-05-11T00:00:00Z,271502,17930,253572,18354,,53,281,5784,271502,271502,6065,271502,10,0,679634fe6ca3e4835f021d89ed8730629abbf6a8,0,0,0,0,0,
20200510,WA,18073,247364,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T06:00:00Z,05/10 02:00,921,,2020-05-10T00:00:00Z,265437,17639,247798,18073,,53,167,1172,265437,265437,1339,265437,16,0,02cc94d7255d796e5e52a55c2b641aa7a2c328b2,0,0,0,0,0,
20200509,WA,17906,246192,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T06:00:00Z,05/09 02:00,905,,2020-05-09T00:00:00Z,264098,17583,246515,17906,,53,148,2192,264098,264098,2340,264098,14,0,22bc410774de64e27970dc0718debba89aa0fef7,0,0,0,0,0,
20200508,WA,17758,244000,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T06:00:00Z,05/08 02:00,891,,2020-05-08T00:00:00Z,261758,17459,244299,17758,,53,205,6101,261758,261758,6306,261758,21,0,72f3985b9f8ea3dbbcb260e25549c2a8cd71808b,0,0,0,0,0,
20200507,WA,17553,237899,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T06:00:00Z,05/07 02:00,870,,2020-05-07T00:00:00Z,255452,17213,238239,17553,,53,197,5706,255452,255452,5903,255452,8,0,6548faacec537214e7826c21e09044b280558ffa,0,0,0,0,0,
20200506,WA,17356,232193,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T06:00:00Z,05/06 02:00,862,,2020-05-06T00:00:00Z,249549,16957,232592,17356,,53,243,6978,249549,249549,7221,249549,21,0,f183c3adbbfff067b555011fd7edab7f3ce764cb,0,0,0,0,0,
20200505,WA,17113,225215,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T06:00:00Z,05/05 02:00,841,,2020-05-05T00:00:00Z,242328,16673,225655,17113,,53,260,6303,242328,242328,6563,242328,7,0,ad8ff4aaf5e10c76226fbd173800010bdaf1b455,0,0,0,0,0,
20200504,WA,16853,218912,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T06:00:00Z,05/04 02:00,834,,2020-05-04T00:00:00Z,235765,16421,219344,16853,,53,259,6727,235765,235765,6986,235765,4,0,baeda382b2578d1ce5aaa97aa8c4a47676f8103a,0,0,0,0,0,
20200503,WA,16594,212185,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T06:00:00Z,05/03 02:00,830,,2020-05-03T00:00:00Z,228779,16043,212736,16594,,53,139,1363,228779,228779,1502,228779,6,0,d6e9b2b32020969d8fd9164fafa4701f8747219d,0,0,0,0,0,
20200502,WA,16455,210822,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T06:00:00Z,05/02 02:00,824,,2020-05-02T00:00:00Z,227277,15962,211315,16455,,53,148,2612,227277,227277,2760,227277,10,0,81c95730f7bb2d62adf4bae4e9872073e537c9e0,0,0,0,0,0,
20200501,WA,16307,208210,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T06:00:00Z,05/01 02:00,814,,2020-05-01T00:00:00Z,224517,15852,208665,16307,,53,345,6434,224517,224517,6779,224517,13,0,fb431ae0552eba9f61902a6636eb755e7ac42107,0,0,0,0,0,
20200430,WA,15962,201776,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T06:00:00Z,04/30 02:00,801,,2020-04-30T00:00:00Z,217738,15544,202194,15962,,53,261,6235,217738,217738,6496,217738,15,0,aa32d229b8695cbe97031c9074b776c3ad9357e6,0,0,0,0,0,
20200429,WA,15701,195541,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T06:00:00Z,04/29 02:00,786,,2020-04-29T00:00:00Z,211242,15300,195942,15701,,53,242,6568,211242,211242,6810,211242,21,0,c1ebe33895ae2140e8c7cbcb4563679a324f30ef,0,0,0,0,0,
20200428,WA,15459,188973,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T06:00:00Z,04/28 02:00,765,,2020-04-28T00:00:00Z,204432,14976,189456,15459,,53,234,6695,204432,204432,6929,204432,16,0,8fcdf67d65b81b366cc1122376e79ac30e642b51,0,0,0,0,0,
20200427,WA,15225,182278,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T06:00:00Z,04/27 02:00,749,,2020-04-27T00:00:00Z,197503,14687,182816,15225,,53,273,7022,197503,197503,7295,197503,11,0,a1b7a70a40d455cc1fb15d8298d6981aeebccfad,0,0,0,0,0,
20200426,WA,14952,175256,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T06:00:00Z,04/26 02:00,738,,2020-04-26T00:00:00Z,190208,14320,175888,14952,,53,179,1577,190208,190208,1756,190208,73,0,861757b6b38f352698fce26daefd32078aaa8c82,0,0,0,0,0,
20200425,WA,14773,173679,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T06:00:00Z,04/25 02:00,665,,2020-04-25T00:00:00Z,188452,14209,174243,14773,,53,192,3258,188452,188452,3450,188452,6,0,b12e772f65724128f204533936e421d2fe6a4159,0,0,0,0,0,
20200424,WA,14581,170421,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T06:00:00Z,04/24 02:00,659,,2020-04-24T00:00:00Z,185002,14043,170959,14581,,53,287,6715,185002,185002,7002,185002,5,0,2313df7b947e11ca95e090b96d7bde0f526b3bec,0,0,0,0,0,
20200423,WA,14294,163706,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T06:00:00Z,04/23 02:00,654,,2020-04-23T00:00:00Z,178000,13693,164307,14294,,53,254,5269,178000,178000,5523,178000,7,0,ee5a8d8c4c55c1aea67a299795727ac06293cd67,0,0,0,0,0,
20200422,WA,14040,158437,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T06:00:00Z,04/22 02:00,647,,2020-04-22T00:00:00Z,172477,13423,159054,14040,,53,238,5109,172477,172477,5347,172477,7,0,6af07719a1b1813958b62611c34e16a142c5911c,0,0,0,0,0,
20200421,WA,13802,153328,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T06:00:00Z,04/21 02:00,640,,2020-04-21T00:00:00Z,167130,13142,153988,13802,,53,241,4920,167130,167130,5161,167130,11,0,164bee74742b805c1cf19f943a1c626c903ec313,0,0,0,0,0,
20200420,WA,13561,148408,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T06:00:00Z,04/20 02:00,629,,2020-04-20T00:00:00Z,161969,12876,149093,13561,,53,305,4545,161969,161969,4850,161969,14,0,d67e490d92ef84698ddfa54524a9b5c89517a947,0,0,0,0,0,
20200419,WA,13256,143863,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T06:00:00Z,04/19 02:00,615,,2020-04-19T00:00:00Z,157119,12542,144577,13256,,53,174,1443,157119,157119,1617,157119,17,0,4aa35ca954c91297b3aa14c9f3e6bdd9e351fdbf,0,0,0,0,0,
20200418,WA,13082,142420,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T06:00:00Z,04/18 02:00,598,,2020-04-18T00:00:00Z,155502,12446,143056,13082,,53,233,2011,155502,155502,2244,155502,13,0,9d31926f10ab81aee8b595743f91ef398340e56f,0,0,0,0,0,
20200417,WA,12849,140409,,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T06:00:00Z,04/17 02:00,585,,2020-04-17T00:00:00Z,153258,12272,140986,12849,,53,301,4147,153258,153258,4448,153258,14,0,9a5acc18994b50e9ed608a799c0a7331cf41fe65,0,0,0,0,0,
20200416,WA,12548,136262,,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T06:00:00Z,04/16 02:00,571,,2020-04-16T00:00:00Z,148810,11925,136885,12548,,53,255,4092,148810,148810,4347,148810,20,0,cea82c521b2f06e0ced9b75fc66ef636729ccde8,0,0,0,0,0,
20200415,WA,12293,132170,,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T06:00:00Z,04/15 02:00,551,,2020-04-15T00:00:00Z,144463,11616,132847,12293,,53,312,3832,144463,144463,4144,144463,9,0,e389bff6461efb630386b01a3f03815d5ee48589,0,0,0,0,0,
20200414,WA,11981,128338,,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T06:00:00Z,04/14 02:00,542,,2020-04-14T00:00:00Z,140319,11286,129033,11981,,53,224,4066,140319,140319,4290,140319,16,0,864ad16cd9ed4304eb75f18bbf176a3037723292,0,0,0,0,0,
20200413,WA,11757,124272,,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T06:00:00Z,04/13 02:00,526,,2020-04-13T00:00:00Z,136029,10988,125041,11757,,53,300,3900,136029,136029,4200,136029,17,0,9d8615518ec7fc4c5c6e3c4f7645872adf38daa6,0,0,0,0,0,
20200412,WA,11457,120372,,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T06:00:00Z,04/12 02:00,509,,2020-04-12T00:00:00Z,131829,10622,121207,11457,,53,167,1264,131829,131829,1431,131829,15,0,932b57784818a95e5cf817630724e6af32d61e96,0,0,0,0,0,
20200411,WA,11290,119108,,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T06:00:00Z,04/11 02:00,494,,2020-04-11T00:00:00Z,130398,10533,119865,11290,,53,210,1867,130398,130398,2077,130398,18,0,31e63c811c6647b103e140229dbbf97a17032ff5,0,0,0,0,0,
20200410,WA,11080,117241,,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T06:00:00Z,04/10 02:00,476,,2020-04-10T00:00:00Z,128321,10378,117943,11080,,53,275,4028,128321,128321,4303,128321,17,0,b2fff7785ef0fce0d88a2830a4d94d54785b166c,0,0,0,0,0,
20200409,WA,10805,113213,,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T06:00:00Z,04/09 02:00,459,,2020-04-09T00:00:00Z,124018,10071,113947,10805,,53,287,4033,124018,124018,4320,124018,16,0,8ae7e2ef09d418dc7178dc6bdbff2fc00253f93e,0,0,0,0,0,
20200408,WA,10518,109180,,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T06:00:00Z,04/08 02:00,443,,2020-04-08T00:00:00Z,119698,9708,109990,10518,,53,282,4525,119698,119698,4807,119698,14,0,0bff90c1cca53f0171e35b964c5a4dfae626ecf9,0,0,0,0,0,
20200407,WA,10236,104655,,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T06:00:00Z,04/07 02:00,429,,2020-04-07T00:00:00Z,114891,9365,105526,10236,,53,263,4978,114891,114891,5241,114891,22,0,cbda14f112decfe12c65afcdb735df600cf9776a,0,0,0,0,0,
20200406,WA,9973,99677,,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T06:00:00Z,04/06 02:00,407,,2020-04-06T00:00:00Z,109650,8954,100696,9973,,53,324,4821,109650,109650,5145,109650,21,0,5aa82d8f7f40531713f5d5fbbcdcbee7bd497ba5,0,0,0,0,0,
20200405,WA,9649,94856,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T06:00:00Z,04/05 02:00,386,,2020-04-05T00:00:00Z,104505,8561,95944,9649,,53,220,1737,104505,104505,1957,104505,21,0,8b2eefb7e83cbffc15b23784fbb6e7794edb778f,0,0,0,0,0,
20200404,WA,9429,93119,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T06:00:00Z,04/04 02:00,365,,2020-04-04T00:00:00Z,102548,8391,94157,9429,,53,244,2375,102548,102548,2619,102548,27,0,3b299b968b010205be6c7c849b46452f2bb1d9fd,0,0,0,0,0,
20200403,WA,9185,90744,,,,,,,,,A,4/3/2020 00:00,2020-04-03T06:00:00Z,04/03 02:00,338,,2020-04-03T00:00:00Z,99929,8183,91746,9185,,53,281,4574,99929,99929,4855,99929,28,0,44119d2d6b6f28168e646ae2db42c5f2384cb50d,0,0,0,0,0,
20200402,WA,8904,86170,,,,,,,,,A,4/2/2020 00:00,2020-04-02T06:00:00Z,04/02 02:00,310,,2020-04-02T00:00:00Z,95074,7773,87301,8904,,53,330,4584,95074,95074,4914,95074,28,0,e9b9bc40293f9676c099accf76baacb0693c0ccc,0,0,0,0,0,
20200401,WA,8574,81586,,,,,,,,,A,4/1/2020 00:00,2020-04-01T06:00:00Z,04/01 02:00,282,,2020-04-01T00:00:00Z,90160,7369,82791,8574,,53,436,4266,90160,90160,4702,90160,20,0,240ede8740b809ec5df9890ebb0cbf415992d72f,0,0,0,0,0,
20200331,WA,8138,77320,,,,,,,,,A,3/31/2020 00:00,2020-03-31T06:00:00Z,03/31 02:00,262,,2020-03-31T00:00:00Z,85458,6922,78536,8138,,53,307,4418,85458,85458,4725,85458,14,0,27bc39e2293f90c94cf459a941332bbf13843f43,0,0,0,0,0,
20200330,WA,7831,72902,,,,,,,,,A,3/30/2020 00:00,2020-03-30T06:00:00Z,03/30 02:00,248,,2020-03-30T00:00:00Z,80733,6454,74279,7831,,53,402,4752,80733,80733,5154,80733,11,0,74b3af064cf4312ea09e7bfca1c968c4b25d1941,0,0,0,0,0,
20200329,WA,7429,68150,,,,,,,,,A,3/29/2020 00:00,2020-03-29T06:00:00Z,03/29 02:00,237,,2020-03-29T00:00:00Z,75579,5892,69687,7429,,53,317,1519,75579,75579,1836,75579,17,0,83420a10b39ae1de376374d6751afa3824152b89,0,0,0,0,0,
20200328,WA,7112,66631,,,,,,,,,A,3/28/2020 00:00,2020-03-28T06:00:00Z,03/28 02:00,220,,2020-03-28T00:00:00Z,73743,5653,68090,7112,,53,321,2283,73743,73743,2604,73743,21,0,f14de97adfb160a64afd1be0dbc5037021cbc53d,0,0,0,0,0,
20200327,WA,6791,64348,,,,,,,,,A,3/27/2020 00:00,2020-03-27T06:00:00Z,03/27 02:00,199,,2020-03-27T00:00:00Z,71139,5369,65770,6791,,53,377,3981,71139,71139,4358,71139,16,0,028ca71cb479e79f098cb8f3fc07040ec58f1dc5,0,0,0,0,0,
20200326,WA,6414,60367,,,,,,,,,A,3/26/2020 00:00,2020-03-26T06:00:00Z,03/26 02:00,183,,2020-03-26T00:00:00Z,66781,4918,61863,6414,,53,369,4106,66781,66781,4475,66781,24,0,ebea7f1dd15fea20a08a45105629f13a814cfe5e,0,0,0,0,0,
20200325,WA,6045,56261,,,,,,,,,A,3/25/2020 00:00,2020-03-25T06:00:00Z,03/25 02:00,159,,2020-03-25T00:00:00Z,62306,4486,57820,6045,,53,405,4596,62306,62306,5001,62306,13,0,539b6fa8df9d9a6634567127f20932c48b029c99,0,0,0,0,0,
20200324,WA,5640,51665,,,,,,,,,A,3/24/2020 00:00,2020-03-24T06:00:00Z,03/24 02:00,146,,2020-03-24T00:00:00Z,57305,4047,53258,5640,,53,354,4892,57305,57305,5246,57305,9,0,6b72205c219445b7e20836c4a7e5d84610ca2126,0,0,0,0,0,
20200323,WA,5286,46773,,,,,,,,,A,3/23/2020 00:00,2020-03-23T06:00:00Z,03/23 02:00,137,,2020-03-23T00:00:00Z,52059,3613,48446,5286,,53,448,4857,52059,52059,5305,52059,11,0,07a5280d7f9268832632ea0e39de03b3961425f9,0,0,0,0,0,
20200322,WA,4838,41916,,,,,,,,,,3/22/2020 00:00,2020-03-22T06:00:00Z,03/22 02:00,126,,2020-03-22T00:00:00Z,46754,3150,43604,4838,,53,283,1605,46754,46754,1888,46754,15,0,3cfee5699cf80183e32e70dcd888449e2b07f056,0,0,0,0,0,
20200321,WA,4555,40311,,,,,,,,,,3/21/2020 00:00,2020-03-21T06:00:00Z,03/21 02:00,111,,2020-03-21T00:00:00Z,44866,2967,41899,4555,,53,285,2060,44866,44866,2345,44866,7,0,a5730972e908e30a5ded6c90203885279673c538,0,0,0,0,0,
20200320,WA,4270,38251,,,,,,,,,,3/20/2020 00:00,2020-03-20T06:00:00Z,03/20 02:00,104,,2020-03-20T00:00:00Z,42521,2773,39748,4270,,53,403,3663,42521,42521,4066,42521,12,0,65f654fdc78c1b21354f1e9f52d64a988d894c4e,0,0,0,0,0,
20200319,WA,3867,34588,,,,,,,,,,3/19/2020 00:00,2020-03-19T06:00:00Z,03/19 02:00,92,,2020-03-19T00:00:00Z,38455,2469,35986,3867,,53,335,4216,38455,38455,4551,38455,10,0,bee0388acc6df1be5a382002177b3791a5490aa3,0,0,0,0,0,
20200318,WA,3532,30372,,,,,,,,,,3/18/2020 00:00,2020-03-18T06:00:00Z,03/18 02:00,82,,2020-03-18T00:00:00Z,33904,2136,31768,3532,,53,378,4364,33904,33904,4742,33904,4,0,0be442947c7fa4b036b37dadc3bec1dbbb91757a,0,0,0,0,0,
20200317,WA,3154,26008,,,,,,,,,,3/17/2020 00:00,2020-03-17T06:00:00Z,03/17 02:00,78,,2020-03-17T00:00:00Z,29162,1847,27315,3154,,53,324,4317,29162,29162,4641,29162,9,0,757216b4f7ea90b816dabba3a9c77869cfd2d51c,0,0,0,0,0,
20200316,WA,2830,21691,,,,,,,,,,3/16/2020 00:00,2020-03-16T06:00:00Z,03/16 02:00,69,,2020-03-16T00:00:00Z,24521,1582,22939,2830,,53,368,4531,24521,24521,4899,24521,12,0,2a16d48512cfab466a99def744bc212ed327bb1f,0,0,0,0,0,
20200315,WA,2462,17160,,,,,,,,,,3/15/2020 00:00,2020-03-15T06:00:00Z,03/15 02:00,57,,2020-03-15T00:00:00Z,19622,1282,18340,2462,,53,254,1436,19622,19622,1690,19622,6,0,86b82540e936d513f238ec7e4c4071a16bb5c89f,0,0,0,0,0,
20200314,WA,2208,15724,,,,,,,,,,3/14/2020 00:00,2020-03-14T06:00:00Z,03/14 02:00,51,,2020-03-14T00:00:00Z,17932,1175,16757,2208,,53,265,2069,17932,17932,2334,17932,4,0,887a231ba343b9d5aa747a9f29aef203aeb3c868,0,0,0,0,0,
