date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,WA,16455,210822,,428,,117,,,,,B,"Sat, 02 May 2020 03:00:00 GMT",2020-05-02T03:00:00Z,05/01 23:00,824,,2020-05-02T03:00:00Z,53,148,2612,227277,227277,2760,227277,10,0,896331378092d95dfd6da9c48a105ee9e55ae249,0,0,0,0,0,
20200501,WA,16307,208210,,470,,120,,,,,B,"Fri, 01 May 2020 03:00:00 GMT",2020-05-01T03:00:00Z,04/30 23:00,814,,2020-05-01T03:00:00Z,53,345,6434,224517,224517,6779,224517,13,0,a5661c22cbe8490ae3651817b8e24744273e8666,0,0,0,0,0,
20200430,WA,15962,201776,,474,,145,,,,,B,"Thu, 30 Apr 2020 03:00:00 GMT",2020-04-30T03:00:00Z,04/29 23:00,801,,2020-04-30T03:00:00Z,53,261,6235,217738,217738,6496,217738,15,0,06b9d35ace7086506bc372cba4a237d8616b1ac4,0,0,0,0,0,
20200429,WA,15701,195541,,490,,156,,,,,B,"Wed, 29 Apr 2020 03:00:00 GMT",2020-04-29T03:00:00Z,04/28 23:00,786,,2020-04-29T03:00:00Z,53,242,6568,211242,211242,6810,211242,21,0,b6321e40870aeabab298e40e22bfd1194e289dad,0,0,0,0,0,
20200428,WA,15459,188973,,436,,158,,,,,B,"Tue, 28 Apr 2020 03:00:00 GMT",2020-04-28T03:00:00Z,04/27 23:00,765,,2020-04-28T03:00:00Z,53,234,6695,204432,204432,6929,204432,16,0,2227df77ae877128c5a73e15a85936342d605bfd,0,0,0,0,0,
20200427,WA,15225,182278,,536,,115,,,,,B,"Mon, 27 Apr 2020 03:00:00 GMT",2020-04-27T03:00:00Z,04/26 23:00,749,,2020-04-27T03:00:00Z,53,273,7022,197503,197503,7295,197503,11,0,f8f374a9030478a4b61c5805612cc3752eb6ed17,0,0,0,0,0,
20200426,WA,14952,175256,,508,,145,,,,,B,"Sun, 26 Apr 2020 03:00:00 GMT",2020-04-26T03:00:00Z,04/25 23:00,738,,2020-04-26T03:00:00Z,53,179,1577,190208,190208,1756,190208,73,0,1dbeb257ca445af26433a0119c13f6effa4063a0,0,0,0,0,0,
20200425,WA,14773,173679,,455,,174,,,,,B,"Sat, 25 Apr 2020 03:00:00 GMT",2020-04-25T03:00:00Z,04/24 23:00,665,,2020-04-25T03:00:00Z,53,192,3258,188452,188452,3450,188452,6,0,bdc1a43239114629b64914723734a79d909a23a0,0,0,0,0,0,
20200424,WA,14581,170421,,551,,164,,,,,C,"Fri, 24 Apr 2020 03:00:00 GMT",2020-04-24T03:00:00Z,04/23 23:00,659,,2020-04-24T03:00:00Z,53,287,6715,185002,185002,7002,185002,5,0,64e10f3953054f5c238142f1b9a3abdb9ebb30a7,0,0,0,0,0,
20200423,WA,14294,163706,,544,,151,,,,,C,"Thu, 23 Apr 2020 03:00:00 GMT",2020-04-23T03:00:00Z,04/22 23:00,654,,2020-04-23T03:00:00Z,53,254,5269,178000,178000,5523,178000,7,0,3c97aaf5ad93751663a4c9581e3afeac9d7affe5,0,0,0,0,0,
20200422,WA,14040,158437,,543,,161,,,,,C,"Wed, 22 Apr 2020 03:00:00 GMT",2020-04-22T03:00:00Z,04/21 23:00,647,,2020-04-22T03:00:00Z,53,238,5109,172477,172477,5347,172477,7,0,85e2bd5aad468edfebe2df06f2e6bab267dde345,0,0,0,0,0,
20200421,WA,13802,153328,,503,,161,,,,,C,"Tue, 21 Apr 2020 03:00:00 GMT",2020-04-21T03:00:00Z,04/20 23:00,640,,2020-04-21T03:00:00Z,53,241,4920,167130,167130,5161,167130,11,0,d32f736835c206bcb1c20d8374bcab614de72c47,0,0,0,0,0,
20200420,WA,13561,148408,,403,,122,,,,,C,"Mon, 20 Apr 2020 03:00:00 GMT",2020-04-20T03:00:00Z,04/19 23:00,629,,2020-04-20T03:00:00Z,53,305,4545,161969,161969,4850,161969,14,0,4b2d1ba1443eeb508bcb2b186321ddeced075d15,0,0,0,0,0,
20200419,WA,13256,143863,,586,,193,,,,,C,"Sun, 19 Apr 2020 03:00:00 GMT",2020-04-19T03:00:00Z,04/18 23:00,615,,2020-04-19T03:00:00Z,53,174,1443,157119,157119,1617,157119,17,0,9d13d19068bd70e526deff1258b7489983321e53,0,0,0,0,0,
20200418,WA,13082,142420,,518,,155,,,,,C,"Sat, 18 Apr 2020 03:00:00 GMT",2020-04-18T03:00:00Z,04/17 23:00,598,,2020-04-18T03:00:00Z,53,233,2011,155502,155502,2244,155502,13,0,80a7d2102ff347af6e8ea589a93c5aace8312557,0,0,0,0,0,
20200417,WA,12849,140409,,622,,195,,,,,C,"Fri, 17 Apr 2020 03:00:00 GMT",2020-04-17T03:00:00Z,04/16 23:00,585,,2020-04-17T03:00:00Z,53,301,4147,153258,153258,4448,153258,14,0,9ee96e1504fe8aaf1542f7bec3286e781cb491a7,0,0,0,0,0,
20200416,WA,12548,136262,,595,,196,,,,,C,"Thu, 16 Apr 2020 03:00:00 GMT",2020-04-16T03:00:00Z,04/15 23:00,571,,2020-04-16T03:00:00Z,53,255,4092,148810,148810,4347,148810,20,0,a569092233e8904f26c2e5534349857c770e011f,0,0,0,0,0,
20200415,WA,12293,132170,,645,,194,,,,,C,"Wed, 15 Apr 2020 03:00:00 GMT",2020-04-15T03:00:00Z,04/14 23:00,551,,2020-04-15T03:00:00Z,53,312,3832,144463,144463,4144,144463,9,0,36342551f2f2e272c4259e4e0d4efb39627112e9,0,0,0,0,0,
20200414,WA,11981,128338,,387,,98,,,,,C,"Tue, 14 Apr 2020 03:00:00 GMT",2020-04-14T03:00:00Z,04/13 23:00,542,,2020-04-14T03:00:00Z,53,224,4066,140319,140319,4290,140319,16,0,f8b87b727d2dfbe2d695a4ec7bf59827925c303e,0,0,0,0,0,
20200413,WA,11757,124272,,527,,166,,,,,C,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,526,,2020-04-13T03:00:00Z,53,300,3900,136029,136029,4200,136029,17,0,f25ff0e557010151613faf737e8aa197964c2448,0,0,0,0,0,
20200412,WA,11457,120372,,642,,191,,,,,C,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,509,,2020-04-12T03:00:00Z,53,167,1264,131829,131829,1431,131829,15,0,b3d2c5876151aec50e06ee1143aa366df1a1fce5,0,0,0,0,0,
20200411,WA,11290,119108,,649,,191,,,,,C,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,494,,2020-04-11T03:00:00Z,53,210,1867,130398,130398,2077,130398,18,0,dae71c17aca42e604eb03a83334cf53736ec82a5,0,0,0,0,0,
20200410,WA,11080,117241,,642,,191,,,,,C,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,476,,2020-04-10T03:00:00Z,53,275,4028,128321,128321,4303,128321,17,0,a7cee376056474625a4410f5b8ff55333f8a4b67,0,0,0,0,0,
20200409,WA,10805,113213,,650,,191,,,,,A,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,459,,2020-04-09T03:00:00Z,53,287,4033,124018,124018,4320,124018,16,0,12263ac4d0322738b0cfc53b350cb7556aef61c3,0,0,0,0,0,
20200408,WA,10518,109180,,655,,186,,,,,A,"Wed, 08 Apr 2020 03:00:00 GMT",2020-04-08T03:00:00Z,04/07 23:00,443,,2020-04-08T03:00:00Z,53,282,4525,119698,119698,4807,119698,14,0,6cc68fd63442283c5a3cdfe50edc4e1d36eba542,0,0,0,0,0,
20200407,WA,10236,104655,,641,,190,,,,,A,"Tue, 07 Apr 2020 03:00:00 GMT",2020-04-07T03:00:00Z,04/06 23:00,429,,2020-04-07T03:00:00Z,53,263,4978,114891,114891,5241,114891,22,0,59ad40c7b36c5934d54faf3ca647f4e300a5f2cb,0,0,0,0,0,
20200406,WA,9973,99677,,638,,191,,,,,A,"Mon, 06 Apr 2020 03:00:00 GMT",2020-04-06T03:00:00Z,04/05 23:00,407,,2020-04-06T03:00:00Z,53,324,4821,109650,109650,5145,109650,21,0,7a353e3624d02a693d1e023d3c47a1fadc79e111,0,0,0,0,0,
20200405,WA,9649,94856,,581,,178,,,,,A,"Sun, 05 Apr 2020 03:00:00 GMT",2020-04-05T03:00:00Z,04/04 23:00,386,,2020-04-05T03:00:00Z,53,220,1737,104505,104505,1957,104505,21,0,8ac9d6052e88d3640eceeb39cabd42263ff2b89d,0,0,0,0,0,
20200404,WA,9429,93119,,574,,174,,,,,A,"Sat, 04 Apr 2020 03:00:00 GMT",2020-04-04T03:00:00Z,04/03 23:00,365,,2020-04-04T03:00:00Z,53,244,2375,102548,102548,2619,102548,27,0,f1523aff1fb2d17ede91d69653a11e637bd9a13d,0,0,0,0,0,
20200403,WA,9185,90744,,,,,,,,,A,"Fri, 03 Apr 2020 03:00:00 GMT",2020-04-03T03:00:00Z,04/02 23:00,338,,2020-04-03T03:00:00Z,53,281,4574,99929,99929,4855,99929,28,0,dd23600dad7034e4bca26006a3d71155d5838d9d,0,0,0,0,0,
20200402,WA,8904,86170,,,,,,,,,A,"Thu, 02 Apr 2020 03:00:00 GMT",2020-04-02T03:00:00Z,04/01 23:00,310,,2020-04-02T03:00:00Z,53,330,4584,95074,95074,4914,95074,28,0,de2b1a6285ead0c4277884719e3803ca7b54e5d3,0,0,0,0,0,
20200401,WA,8574,81586,,,,,,,,,A,"Wed, 01 Apr 2020 03:00:00 GMT",2020-04-01T03:00:00Z,03/31 23:00,282,,2020-04-01T03:00:00Z,53,436,4266,90160,90160,4702,90160,20,0,5a77d823e7ebe7fadee792519b0e2f7db4820934,0,0,0,0,0,
20200331,WA,8138,77320,,,,,,,,,A,"Tue, 31 Mar 2020 03:00:00 GMT",2020-03-31T03:00:00Z,03/30 23:00,262,,2020-03-31T03:00:00Z,53,307,4418,85458,85458,4725,85458,14,0,509a0ba77813ca1fe1c787f7ab85d7ae10f797e4,0,0,0,0,0,
20200330,WA,7831,72902,,,,,,,,,A,"Mon, 30 Mar 2020 03:00:00 GMT",2020-03-30T03:00:00Z,03/29 23:00,248,,2020-03-30T03:00:00Z,53,402,4752,80733,80733,5154,80733,11,0,1b69664ce70e1fb97e9f61486264c0e5a8c044bd,0,0,0,0,0,
20200329,WA,7429,68150,,,,,,,,,A,"Sun, 29 Mar 2020 03:00:00 GMT",2020-03-29T03:00:00Z,03/28 23:00,237,,2020-03-29T03:00:00Z,53,317,1519,75579,75579,1836,75579,17,0,8eda0def6005ad114c1a2e33f05d76bdb1989378,0,0,0,0,0,
20200328,WA,7112,66631,,,,,,,,,A,"Sat, 28 Mar 2020 03:00:00 GMT",2020-03-28T03:00:00Z,03/27 23:00,220,,2020-03-28T03:00:00Z,53,321,2283,73743,73743,2604,73743,21,0,5b74613d79bf4f575535e745766d96779a8c9cb8,0,0,0,0,0,
20200327,WA,6791,64348,,,,,,,,,A,"Fri, 27 Mar 2020 03:00:00 GMT",2020-03-27T03:00:00Z,03/26 23:00,199,,2020-03-27T03:00:00Z,53,377,3981,71139,71139,4358,71139,16,0,a6ff5c9c3cb9953f6b3520c319ed4eb4f9789f59,0,0,0,0,0,
20200326,WA,6414,60367,,,,,,,,,A,"Thu, 26 Mar 2020 03:00:00 GMT",2020-03-26T03:00:00Z,03/25 23:00,183,,2020-03-26T03:00:00Z,53,369,4106,66781,66781,4475,66781,24,0,914a1553691facc3459c537df79d54c61ce560ff,0,0,0,0,0,
20200325,WA,6045,56261,,,,,,,,,A,"Wed, 25 Mar 2020 03:00:00 GMT",2020-03-25T03:00:00Z,03/24 23:00,159,,2020-03-25T03:00:00Z,53,405,4596,62306,62306,5001,62306,13,0,8a81420f218bc2bf837c301f14c8293327be0176,0,0,0,0,0,
20200324,WA,5640,51665,,,,,,,,,A,"Tue, 24 Mar 2020 03:00:00 GMT",2020-03-24T03:00:00Z,03/23 23:00,146,,2020-03-24T03:00:00Z,53,354,4892,57305,57305,5246,57305,9,0,3bc42922cbeaa545374a7931209a4c692fb76ae9,0,0,0,0,0,
20200323,WA,5286,46773,,,,,,,,,A,"Mon, 23 Mar 2020 03:00:00 GMT",2020-03-23T03:00:00Z,03/22 23:00,137,,2020-03-23T03:00:00Z,53,448,4857,52059,52059,5305,52059,11,0,167b939ae535929225fe448c1e3906136a09d9fb,0,0,0,0,0,
20200322,WA,4838,41916,,,,,,,,,,"Sun, 22 Mar 2020 03:00:00 GMT",2020-03-22T03:00:00Z,03/21 23:00,126,,2020-03-22T03:00:00Z,53,283,1605,46754,46754,1888,46754,15,0,cc09ac2b63afa9b1969616d33204a9591e79b4fb,0,0,0,0,0,
20200321,WA,4555,40311,,,,,,,,,,"Sat, 21 Mar 2020 03:00:00 GMT",2020-03-21T03:00:00Z,03/20 23:00,111,,2020-03-21T03:00:00Z,53,285,2060,44866,44866,2345,44866,7,0,bbe9a399e775e03aaa8f8918f23f98ab748ab26b,0,0,0,0,0,
20200320,WA,4270,38251,,,,,,,,,,"Fri, 20 Mar 2020 03:00:00 GMT",2020-03-20T03:00:00Z,03/19 23:00,104,,2020-03-20T03:00:00Z,53,403,3663,42521,42521,4066,42521,12,0,a81fdb345090f7e85dd9adadd1b0fb41cafca480,0,0,0,0,0,
20200319,WA,3867,34588,,,,,,,,,,"Thu, 19 Mar 2020 03:00:00 GMT",2020-03-19T03:00:00Z,03/18 23:00,92,,2020-03-19T03:00:00Z,53,335,4216,38455,38455,4551,38455,10,0,399c8ab5b3b7779363ead649df1d5725f9f9d53c,0,0,0,0,0,
20200318,WA,3532,30372,,,,,,,,,,"Wed, 18 Mar 2020 03:00:00 GMT",2020-03-18T03:00:00Z,03/17 23:00,82,,2020-03-18T03:00:00Z,53,378,4364,33904,33904,4742,33904,4,0,1bac9037eb4311dd0a90def6a711cc8ae95abd35,0,0,0,0,0,
20200317,WA,3154,26008,,,,,,,,,,"Tue, 17 Mar 2020 03:00:00 GMT",2020-03-17T03:00:00Z,03/16 23:00,78,,2020-03-17T03:00:00Z,53,324,4317,29162,29162,4641,29162,9,0,ed32a1ea602fdeca2a67506ee5d8ad15a0f7a800,0,0,0,0,0,
20200316,WA,2830,21691,,,,,,,,,,"Mon, 16 Mar 2020 03:00:00 GMT",2020-03-16T03:00:00Z,03/15 23:00,69,,2020-03-16T03:00:00Z,53,368,4531,24521,24521,4899,24521,12,0,13f2dddaf0db753a7685afe999194be84557a8cf,0,0,0,0,0,
20200315,WA,2462,17160,,,,,,,,,,"Sun, 15 Mar 2020 03:00:00 GMT",2020-03-15T03:00:00Z,03/14 23:00,57,,2020-03-15T03:00:00Z,53,254,1436,19622,19622,1690,19622,6,0,627f4d13e3c9ff185a01f320ecf60e43f7b66875,0,0,0,0,0,
20200314,WA,2208,15724,,,,,,,,,,"Sat, 14 Mar 2020 03:00:00 GMT",2020-03-14T03:00:00Z,03/13 23:00,51,,2020-03-14T03:00:00Z,53,265,2069,17932,17932,2334,17932,4,0,6b3e3305c3dcacd46cbed7968cf29d632e204057,0,0,0,0,0,
