date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,NC,75875,995415,,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T19:00:00Z,07/07 15:00,1420,,2020-07-07T12:00:00Z,,,,75875,1420,,,1071290,,,,,,,,,,,37,1346,18098,1071290,1071290,19444,1071290,22,0,04a8028b6417928f031773dc14e4d93814116b37,0,0,0,0,0,
20200706,NC,74529,977317,,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T19:00:00Z,07/06 15:00,1398,,2020-07-06T12:00:00Z,,,,74529,1398,,,1051846,,,,,,,,,,,37,1546,13462,1051846,1051846,15008,1051846,2,0,03f2e5cf28a6b0db289e466a5151fe7c64a0b7e0,0,0,0,0,0,
20200705,NC,72983,963855,,949,,,,,,45538,A,7/5/2020 11:50,2020-07-05T18:50:00Z,07/05 14:50,1396,,2020-07-05T11:50:00Z,,,,72983,1396,,,1036838,,,,,,,,,,,37,1329,17213,1036838,1036838,18542,1036838,1,0,876b1b92ef3863a45685073b00ed161f4229324f,0,0,0,0,0,
20200704,NC,71654,946642,,945,,,,,,45538,A,7/4/2020 12:00,2020-07-04T19:00:00Z,07/04 15:00,1395,,2020-07-04T12:00:00Z,,,,71654,1395,,,1018296,,,,,,,,,,,37,1413,17590,1018296,1018296,19003,1018296,3,0,c39ca9da7b8384dbab5b7e07cb1ea1e17652285f,0,0,0,0,0,
20200703,NC,70241,929052,,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T19:00:00Z,07/03 15:00,1392,,2020-07-03T12:00:00Z,,,,70241,1392,,,999293,,,,,,,,,,,37,2099,26074,999293,999293,28173,999293,1,0,66eb463e5135ebedd67d0add48873835b8e6ac9d,0,0,0,0,0,
20200702,NC,68142,902978,,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T19:00:00Z,07/02 15:00,1391,,2020-07-02T12:00:00Z,,,,68142,1391,,,971120,,,,,,,,,,,37,1629,27253,971120,971120,28882,971120,18,0,bf213e835d595a30e3a8e842adb1e76b718f29e0,0,0,0,0,0,
20200701,NC,66513,875725,,901,,,,,,45538,A,7/1/2020 12:30,2020-07-01T19:30:00Z,07/01 15:30,1373,,2020-07-01T12:30:00Z,,,,66513,1373,,,942238,,,,,,,,,,,37,1843,30362,942238,942238,32205,942238,30,0,a7e8952f7dc08d7d5c01a6c6e9eaa3b11cf2e7a1,0,0,0,0,0,
20200630,NC,64670,845363,,908,,,,,,45538,A,6/30/2020 11:45,2020-06-30T18:45:00Z,06/30 14:45,1343,,2020-06-30T11:45:00Z,,,,64670,1343,,,910033,,,,,,,,,,,37,1186,22542,910033,910033,23728,910033,18,0,3acd590dc956055ffa08c42fa55b10e153737ea8,0,0,0,0,0,
20200629,NC,63484,822821,,843,,,,,,45538,A,6/28/2020 12:00,2020-06-28T19:00:00Z,06/28 15:00,1325,,2020-06-28T12:00:00Z,,,,63484,1325,,,886305,,,,,,,,,,,37,1342,13058,886305,886305,14400,886305,3,0,18442e804b244836373669c91c9d83c2a4426a64,0,0,0,0,0,
20200628,NC,62142,809763,,890,,,,,,36921,A,6/28/2020 12:00,2020-06-28T19:00:00Z,06/28 15:00,1322,,2020-06-28T12:00:00Z,,,,62142,1322,,,871905,,,,,,,,,,,37,1605,15169,871905,871905,16774,871905,10,0,3164b5ba1c4ed9bbda4c0d005664f1c96052a040,0,0,0,0,0,
20200627,NC,60537,794594,,888,,,,,,36921,A,6/27/2020 12:00,2020-06-27T19:00:00Z,06/27 15:00,1312,,2020-06-27T12:00:00Z,,,,60537,1312,,,855131,,,,,,,,,,,37,1719,16687,855131,855131,18406,855131,9,0,756b1dea831aa3b5f1d0e1177c5515511849ce5a,0,0,0,0,0,
20200626,NC,58818,777907,,892,,,,,,36921,A,6/26/2020 11:55,2020-06-26T18:55:00Z,06/26 14:55,1303,,2020-06-26T11:55:00Z,,,,58818,1303,,,836725,,,,,,,,,,,37,1635,23812,836725,836725,25447,836725,19,0,3f53fba95b8514259344a9a162ba29d3dbc6a695,0,0,0,0,0,
20200625,NC,57183,754095,,891,,,,,,36921,A,6/25/2020 12:00,2020-06-25T19:00:00Z,06/25 15:00,1284,,2020-06-25T12:00:00Z,,,,57183,1284,,,811278,,,,,,,,,,,37,1009,18984,811278,811278,19993,811278,18,0,b78760e14978f837d1ea88b8b9d618039ef91f97,0,0,0,0,0,
20200624,NC,56174,735111,,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T19:00:00Z,06/24 15:00,1266,,2020-06-24T12:00:00Z,,,,56174,1266,,,791285,,,,,,,,,,,37,1721,15736,791285,791285,17457,791285,15,0,5fabe52e142f4b9193b80410dc66174ecfee6b2c,0,0,0,0,0,
20200623,NC,54453,719375,,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T18:55:00Z,06/23 14:55,1251,,2020-06-23T11:55:00Z,,,,54453,1251,,,773828,,,,,,,,,,,37,848,15635,773828,773828,16483,773828,28,0,1fc25d6e10936fa52eac4ae228bda0dcbe6038fb,0,0,0,0,0,
20200622,NC,53605,703740,,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T18:35:00Z,06/22 14:35,1223,,2020-06-22T11:35:00Z,,,,53605,1223,,,757345,,,,,,,,,,,37,804,10766,757345,757345,11570,757345,3,0,382954beddbf3b17ba68203f559f73600bb95410,0,0,0,0,0,
20200621,NC,52801,692974,,845,,,,,,29219,A,6/21/2020 12:00,2020-06-21T19:00:00Z,06/21 15:00,1220,,2020-06-21T12:00:00Z,,,,52801,1220,,,745775,,,,,,,,,,,37,1412,13022,745775,745775,14434,745775,8,0,a69efc31cd49c3effaae738a3e26b98ed41388fb,0,0,0,0,0,
20200620,NC,51389,679952,,883,,,,,,29219,A,6/20/2020 11:55,2020-06-20T18:55:00Z,06/20 14:55,1212,,2020-06-20T11:55:00Z,,,,51389,1212,,,731341,,,,,,,,,,,37,1549,17479,731341,731341,19028,731341,15,0,008e6ffd918c55fe03ccf751ac5bbd9ddf9bc40a,0,0,0,0,0,
20200619,NC,49840,662473,,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T18:55:00Z,06/19 14:55,1197,,2020-06-19T11:55:00Z,,,,49840,1197,,,712313,,,,,,,,,,,37,1652,16983,712313,712313,18635,712313,22,0,f329ccf948a4144cea9495c03eba27bbb5df7c3e,0,0,0,0,0,
20200618,NC,48188,645490,,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T19:00:00Z,06/18 15:00,1175,,2020-06-18T12:00:00Z,,,,48188,1175,,,693678,,,,,,,,,,,37,1333,24923,693678,693678,26256,693678,7,0,3e524a2a0dcb76f949bd9f39f347acefa46ece06,0,0,0,0,0,
20200617,NC,46855,620567,,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T19:00:00Z,06/17 15:00,1168,,2020-06-17T12:00:00Z,,,,46855,1168,,,667422,,,,,,,,,,,37,1002,14999,667422,667422,16001,667422,14,0,531bd9350afa956737bada2ad127b6b6df606dd5,0,0,0,0,0,
20200616,NC,45853,605568,,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T07:00:00Z,06/16 03:00,1154,,2020-06-16T00:00:00Z,,,,45853,1154,,,651421,,,,,,,,,,,37,751,12191,651421,651421,12942,651421,36,0,9d9c9c2fa8a6c600d17fa6d437cc61698e015639,0,0,0,0,0,
20200615,NC,45102,593377,,797,,,,,,29219,A,6/15/2020 11:40,2020-06-15T18:40:00Z,06/15 14:40,1118,,2020-06-15T11:40:00Z,,,,45102,1118,,,638479,,,,,,,,,,,37,983,10366,638479,638479,11349,638479,9,0,222a3645b62c66f71c7a81dc02442fffaac06c36,0,0,0,0,0,
20200614,NC,44119,583011,,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T19:00:00Z,06/14 15:00,1109,,2020-06-14T12:00:00Z,,,,44119,1109,,,627130,,,,,,,,,,,37,1443,13997,627130,627130,15440,627130,5,0,0232d0fad1992798abff52b6be397ffa2b6a9b41,0,0,0,0,0,
20200613,NC,42676,569014,,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T19:07:00Z,06/13 15:07,1104,,2020-06-13T12:07:00Z,,,,42676,1104,,,611690,,,,,,,,,,,37,1427,14566,611690,611690,15993,611690,12,0,534dceb460c425d76303107bf1c425e03387dbdd,0,0,0,0,0,
20200612,NC,41249,554448,,760,,,,,,23653,A,6/12/2020 12:12,2020-06-12T19:12:00Z,06/12 15:12,1092,,2020-06-12T12:12:00Z,,,,41249,1092,,,595697,,,,,,,,,,,37,1768,21252,595697,595697,23020,595697,28,0,42f09866c298109606bc6087aff6daa3840b5dd4,0,0,0,0,0,
20200611,NC,39481,533196,,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T18:50:00Z,06/11 14:50,1064,,2020-06-11T11:50:00Z,,,,39481,1064,,,572677,,,,,,,,,,,37,1310,17717,572677,572677,19027,572677,11,0,bd4fd52a1202dba34b324b53303771920ddd70b9,0,0,0,0,0,
20200610,NC,38171,515479,,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T18:50:00Z,06/10 14:50,1053,,2020-06-10T11:50:00Z,,,,38171,1053,,,553650,,,,,,,,,,,37,1011,16928,553650,553650,17939,553650,24,0,482c27e28e0d185364c373afb9a6928a406f1205,0,0,0,0,0,
20200609,NC,37160,498551,,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T19:00:00Z,06/09 15:00,1029,,2020-06-09T12:00:00Z,,,,37160,1029,,,535711,,,,,,,,,,,37,676,14922,535711,535711,15598,535711,23,0,ff9e407c3bfdc240db014bc0ba4717da3b8c1352,0,0,0,0,0,
20200608,NC,36484,483629,,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T18:30:00Z,06/08 14:30,1006,,2020-06-08T11:30:00Z,,,,36484,1006,,,520113,,,,,,,,,,,37,938,7949,520113,520113,8887,520113,10,0,a26ceb97f7f5e779c777b4380f64e7650537d93a,0,0,0,0,0,
20200607,NC,35546,475680,,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T18:15:00Z,06/06 14:15,996,,2020-06-06T11:15:00Z,,,,35546,996,,,511226,,,,,,,,,,,37,921,12955,511226,511226,13876,511226,4,0,96f8ae6c794a3aea70aef66aa1732d5e25dd68b5,0,0,0,0,0,
20200606,NC,34625,462725,,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T18:15:00Z,06/06 14:15,992,,2020-06-06T11:15:00Z,,,,34625,992,,,497350,,,,,,,,,,,37,1370,13833,497350,497350,15203,497350,26,0,753d952d8454a9af77dc9864e7687d4167f16c52,0,0,0,0,0,
20200605,NC,33255,448892,,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T19:15:00Z,06/05 15:15,966,,2020-06-05T12:15:00Z,,,,33255,966,,,482147,,,,,,,,,,,37,1289,12556,482147,482147,13845,482147,6,0,1ad0a40f0c124d3ad94b9ce00d1b12d5b6f88cbc,0,0,0,0,0,
20200604,NC,31966,436336,,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T19:05:00Z,06/04 15:05,960,,2020-06-04T12:05:00Z,,,,31966,960,,,468302,,,,,,,,,,,37,1189,17850,468302,468302,19039,468302,21,0,29226ec682a1eed49444d86bdcbbb1ff09d7c592,0,0,0,0,0,
20200603,NC,30777,418486,,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T19:25:00Z,06/03 15:25,939,,2020-06-03T12:25:00Z,,,,30777,939,,,449263,,,,,,,,,,,37,888,13454,449263,449263,14342,449263,18,0,669afb2ee6c8ebbb222ea576b76abc23aa4f0368,0,0,0,0,0,
20200602,NC,29889,405032,,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T19:25:00Z,06/02 15:25,921,,2020-06-02T12:25:00Z,,,,29889,921,,,434921,,,,,,,,,,,37,626,12387,434921,434921,13013,434921,23,0,47dbaff3fa3150b750735288fea60459c2e9325f,0,0,0,0,0,
20200601,NC,29263,392645,,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T17:50:00Z,06/01 13:50,898,,2020-06-01T10:50:00Z,,,,29263,898,,,421908,,,,,,,,,,,37,674,4945,421908,421908,5619,421908,12,0,bd470d70d547f63215fedc4cb9ebd54d06b5dd4c,0,0,0,0,0,
20200531,NC,28589,387700,,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T18:24:00Z,05/31 14:24,886,,2020-05-31T11:24:00Z,,,,28589,886,,,416289,,,,,,,,,,,37,916,11216,416289,416289,12132,416289,9,0,1ccb1037b2bff19513b7d080b57af0caa069ef48,0,0,0,0,0,
20200530,NC,27673,376484,,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T18:20:00Z,05/30 14:20,877,,2020-05-30T11:20:00Z,,,,27673,877,,,404157,,,,,,,,,,,37,1185,11741,404157,404157,12926,404157,18,0,2f1c9cc818269126af90e6f59a145f3934e8af92,0,0,0,0,0,
20200529,NC,26488,364743,,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T17:55:00Z,05/29 13:55,859,,2020-05-29T10:55:00Z,,,,26488,859,,,391231,,,,,,,,,,,37,1076,14963,391231,391231,16039,391231,32,0,fb4be15bce2335d56da24608c1724bcaaedd8b57,0,0,0,0,0,
20200528,NC,25412,349780,,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T17:30:00Z,05/28 13:30,827,,2020-05-28T10:30:00Z,,,,25412,827,,,375192,,,,,,,,,,,37,784,10252,375192,375192,11036,375192,33,0,c3703d97ef57f0bea95e30766557f2e93ca20303,0,0,0,0,0,
20200527,NC,24628,339528,,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T18:00:00Z,05/27 14:00,794,,2020-05-27T11:00:00Z,,,,24628,794,,,364156,,,,,,,,,,,37,488,11337,364156,364156,11825,364156,28,0,dc5faaac165fee17bb3a45eadd3649c79de8a157,0,0,0,0,0,
20200526,NC,24140,328191,,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T18:00:00Z,05/26 14:00,766,,2020-05-26T11:00:00Z,,,,24140,766,,,352331,,,,,,,,,,,37,176,7465,352331,352331,7641,352331,12,0,4cf6ab7a52139f85d2a74c2194ec08e9d381039e,0,0,0,0,0,
