date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,totalViralTestsPeople,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,NC,24628,339528,,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T17:00:00Z,05/27 13:00,794,,2020-05-27T11:00:00Z,,,,24628,364156,37,488,11337,364156,364156,11825,364156,28,0,d97ffba88e609c792fae2a12e98f68bd5f78d07e,0,0,0,0,0,
20200526,NC,24140,328191,,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T17:00:00Z,05/26 13:00,766,,2020-05-26T11:00:00Z,,,,24140,352331,37,176,7465,352331,352331,7641,352331,12,0,5acf335a862442c3708fc54b4189040fb3074f88,0,0,0,0,0,
20200525,NC,23964,320726,,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T16:55:00Z,05/25 12:55,754,,2020-05-25T10:55:00Z,,,,23964,344690,37,742,7292,344690,344690,8034,344690,10,0,644a4b8b984433bf39a59a437f5767f2586dfba2,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T17:15:00Z,05/24 13:15,744,,2020-05-24T11:15:00Z,,,,23222,336656,37,497,6577,336656,336656,7074,336656,7,0,277cfa637b79c14c463d53b9fbda87e3dbfd19a4,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T17:33:00Z,05/23 13:33,737,,2020-05-23T11:33:00Z,,,,22725,329582,37,1107,25251,329582,329582,26358,329582,9,0,2b5c4b921a46039ea7f532fe8e17336378a77696,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T16:51:00Z,05/22 12:51,728,,2020-05-22T10:51:00Z,,,,21618,303224,37,758,11821,303224,303224,12579,303224,12,0,0d73594da524fba411faa09ba6eafb201b9cf428,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T19:50:00Z,05/21 15:50,716,,2020-05-21T13:50:00Z,,,,20860,290645,37,738,12304,290645,290645,13042,290645,14,0,39ec28558ba4e71353c81c526e7e8d50bbf56cb4,0,0,0,0,0,
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T18:15:00Z,05/20 14:15,702,,2020-05-20T12:15:00Z,,,,20122,277603,37,422,12173,277603,277603,12595,277603,11,0,4896503209d63327671c8199de7f0b3281028993,0,0,0,0,0,
20200519,NC,19700,245308,,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T20:00:00Z,05/19 16:00,691,,2020-05-19T14:00:00Z,,,,19700,265008,37,677,8576,265008,265008,9253,265008,30,0,4ebea3c657a5123986cd2c34313900ddfcc3362a,0,0,0,0,0,
20200518,NC,19023,236732,,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T17:00:00Z,05/18 13:00,661,,2020-05-18T11:00:00Z,,,,19023,255755,37,511,6300,255755,255755,6811,255755,2,0,92a0bb42f2889e07eed1450782761364f08ad1e9,0,0,0,0,0,
20200517,NC,18512,230432,,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T17:00:00Z,05/17 13:00,659,,2020-05-17T11:00:00Z,248944,,,18512,,37,530,9828,248944,248944,10358,248944,7,0,309d15ae5b6da72bd0fb267a68875eb93a128b24,0,0,0,0,0,
20200516,NC,17982,220604,,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T17:00:00Z,05/16 13:00,652,,2020-05-16T11:00:00Z,,,,17982,238586,37,853,6186,238586,238586,7039,238586,11,0,5c5820a904b924fa1cf75731b9cf769f50b882b7,0,0,0,0,0,
20200515,NC,17129,214418,,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T17:00:00Z,05/15 13:00,641,,2020-05-15T11:00:00Z,,,,17129,231547,37,622,11657,231547,231547,12279,231547,26,0,2d67c385a37477a5619dd06397529971bfd5e5d3,0,0,0,0,0,
20200514,NC,16507,202761,,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T17:00:00Z,05/14 13:00,615,,2020-05-14T11:00:00Z,,,,16507,219268,37,691,8120,219268,219268,8811,219268,18,0,6fa7f87c7aad0afa5aa72087e26652bcf219c198,0,0,0,0,0,
20200513,NC,15816,194641,,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T16:40:00Z,05/13 12:40,597,,2020-05-13T10:40:00Z,,,,15816,210457,37,470,7743,210457,210457,8213,210457,20,0,299693e3cb4b5dc3f8a87ba9049045e1ba6838be,0,0,0,0,0,
20200512,NC,15346,186898,,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T17:00:00Z,05/12 13:00,577,,2020-05-12T11:00:00Z,,,,15346,202244,37,301,6078,202244,202244,202244,202244,27,0,d8916f05820c7dc5e0291f130c64489c7217a024,0,0,0,0,0,
20200511,NC,15045,180820,,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T20:00:00Z,05/11 16:00,550,,2020-05-11T14:00:00Z,,,,15045,,37,281,3449,195865,,0,195865,3,0,daf5db85703100e9c2383e03f995a4570f58071e,0,0,0,0,0,
20200510,NC,14764,177371,,442,,,,,,,B,5/10/2020 11:00,2020-05-10T17:00:00Z,05/10 13:00,547,,2020-05-10T11:00:00Z,,,,14764,,37,404,5369,192135,,0,192135,3,0,b997c51e7e543cb79ef1d8347f6ad974860abe0e,0,0,0,0,0,
20200509,NC,14360,172002,,513,,,,,,,B,5/9/2020 10:45,2020-05-09T16:45:00Z,05/09 12:45,544,,2020-05-09T10:45:00Z,,,,14360,,37,492,7257,186362,,0,186362,17,0,1bfd1f56e0a30277020b37a71a93bc86f14b4678,0,0,0,0,0,
20200508,NC,13868,164745,,515,,,,,,,B,5/8/2020 11:00,2020-05-08T17:00:00Z,05/08 13:00,527,,2020-05-08T11:00:00Z,,,,13868,,37,471,6814,178613,,0,178613,20,0,3d2c54d0932e4eb0467af5e38b7d2c2a8b237cb7,0,0,0,0,0,
20200507,NC,13397,157931,,525,,,,,,,B,5/7/2020 11:00,2020-05-07T17:00:00Z,05/07 13:00,507,,2020-05-07T11:00:00Z,,,,13397,,37,639,6207,171328,,0,171328,30,0,01159fbeae799328b14c1165b5949140e2e2898b,0,0,0,0,0,
20200506,NC,12758,151724,,516,,,,,,,B,5/6/2020 10:45,2020-05-06T16:45:00Z,05/06 12:45,477,,2020-05-06T10:45:00Z,,,,12758,,37,502,12180,164482,,0,164482,25,0,dc8fbf5b0a4040559e4dc4653dad224f5abd6b7c,0,0,0,0,0,
20200505,NC,12256,139544,,534,,,,,,,B,5/5/2020 11:00,2020-05-05T17:00:00Z,05/05 13:00,452,,2020-05-05T11:00:00Z,,,,12256,,37,408,4953,151800,,0,151800,22,0,8e5e51a8c8701f71bb3901fbb6ed87e113baa86f,0,0,0,0,0,
20200504,NC,11848,134591,,498,,,,,,,B,5/4/2020 10:50,2020-05-04T16:50:00Z,05/04 12:50,430,,2020-05-04T10:50:00Z,,,,11848,,37,184,2420,146439,,0,146439,8,0,3146deeb58096fba123c220262305a42c28cced1,0,0,0,0,0,
20200503,NC,11664,132171,,475,,,,,,,B,5/3/2020 11:00,2020-05-03T17:00:00Z,05/03 13:00,422,,2020-05-03T11:00:00Z,,,,11664,,37,155,4205,143835,,0,143835,2,0,dd4f9652e4b3c88fe78b79a19e7cbbf0805ea7e5,0,0,0,0,0,
20200502,NC,11509,127966,,502,,,,,,,B,5/2/2020 11:00,2020-05-02T17:00:00Z,05/02 13:00,420,,2020-05-02T11:00:00Z,,,,11509,,37,586,5057,139475,,0,139475,21,0,9b76f24501025a79c4d9be122d775a57541705cc,0,0,0,0,0,
20200501,NC,10923,122909,,547,,,,,,,B,5/1/2020 11:00,2020-05-01T17:00:00Z,05/01 13:00,399,,2020-05-01T11:00:00Z,,,,10923,,37,414,5382,133832,,0,133832,21,0,5382bd88d330902614d8afdcc15c771e7b827f90,0,0,0,0,0,
20200430,NC,10509,117527,,546,,,,,,,B,4/30/2020 11:00,2020-04-30T17:00:00Z,04/30 13:00,378,,2020-04-30T11:00:00Z,,,,10509,,37,561,9035,128036,,0,128036,24,0,f62d006b8d5b2a85bb567504fdd1d16898d88231,0,0,0,0,0,
20200429,NC,9948,108492,,551,,,,,,,B,4/29/2020 11:00,2020-04-29T17:00:00Z,04/29 13:00,354,,2020-04-29T11:00:00Z,,,,9948,,37,380,5308,118440,,0,118440,12,0,e76376ac3b49673b77f4f12cff53eb4f7e08fe95,0,0,0,0,0,
20200428,NC,9568,103184,,463,,,,,,,B,4/28/2020 11:00,2020-04-28T17:00:00Z,04/28 13:00,342,,2020-04-28T11:00:00Z,,,,,,37,426,2406,112752,,0,112752,36,0,6443a2fcc8ad756da12b73168f05c0c9b88bfb6e,0,0,0,0,0,
20200427,NC,9142,100778,,473,,,,,,,B,4/27/2020 10:20,2020-04-27T16:20:00Z,04/27 12:20,306,,2020-04-27T10:20:00Z,,,,,,37,312,1714,109920,,0,109920,7,0,2c3bc68cd94bd211202849459da25db4ddc6d056,0,0,0,0,0,
20200426,NC,8830,99064,,451,,,,,,,B,4/26/2020 11:00,2020-04-26T17:00:00Z,04/26 13:00,299,,2020-04-26T11:00:00Z,,,,,,37,207,2422,107894,,0,107894,10,0,8ceaa6160896279181d7f9f500614250718522b8,0,0,0,0,0,
20200425,NC,8623,96642,,456,,,,,,,B,4/25/2020 11:00,2020-04-25T17:00:00Z,04/25 13:00,289,,2020-04-25T11:00:00Z,,,,,,37,571,4110,105265,,0,105265,20,0,aad7ce78e0d9f39be8f9c069bae0ead6de396a98,0,0,0,0,0,
20200424,NC,8052,92532,,477,,,,,,,A,4/24/2020 11:00,2020-04-24T17:00:00Z,04/24 13:00,269,,2020-04-24T11:00:00Z,,,,,,37,444,3955,100584,,0,100584,16,0,3a9c27a00db288924967e5e7057f93b446d6cc4d,0,0,0,0,0,
20200423,NC,7608,88577,,486,,,,,,,A,4/23/2020 11:00,2020-04-23T17:00:00Z,04/23 13:00,253,,2020-04-23T11:00:00Z,,,,,,37,388,5461,96185,,0,96185,11,0,d8ffc57c0f010720dcfb35d9aae37ef291fa46a3,0,0,0,0,0,
20200422,NC,7220,83116,,434,,,,,,,A,4/22/2020 11:00,2020-04-22T17:00:00Z,04/22 13:00,242,,2020-04-22T11:00:00Z,,,,,,37,269,6736,90336,,0,90336,29,0,c31127c17114c23e8953a927467e495787c317d6,0,0,0,0,0,
20200421,NC,6951,76380,,427,,,,,,,A,4/21/2020 10:35,2020-04-21T16:35:00Z,04/21 12:35,213,,2020-04-21T10:35:00Z,,,,,,37,187,3660,83331,,0,83331,34,0,e173e5fb532466ec92d7ba7d8fbc7e3ba0e6a642,0,0,0,0,0,
20200420,NC,6764,72720,,373,,,,,,,A,4/20/2020 10:35,2020-04-20T16:35:00Z,04/20 12:35,179,,2020-04-20T10:35:00Z,,,,,,37,271,441,79484,,0,79484,7,0,1d4f7b9ba9a2ea47f4853601406e150010a462a0,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 11:00,2020-04-19T17:00:00Z,04/19 13:00,172,,2020-04-19T11:00:00Z,,,,,,37,353,2208,78772,,0,78772,8,0,b2169dcb43626b95fa43ccea9c6f5db613e5b82e,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 11:00,2020-04-18T17:00:00Z,04/18 13:00,164,,2020-04-18T11:00:00Z,,,,,,37,281,2949,76211,,0,76211,12,0,89370896498a4ff516604d05c4b2a1f887c52648,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 11:00,2020-04-17T17:00:00Z,04/17 13:00,152,,2020-04-17T11:00:00Z,,,,,,37,394,1670,72981,,0,72981,21,0,37e369a029bcd1159d4238bb2c90f0aa329734ac,0,0,0,0,0,
20200416,NC,5465,65452,,452,,,,,,,A,4/16/2020 10:45,2020-04-16T16:45:00Z,04/16 12:45,131,,2020-04-16T10:45:00Z,,,,,,37,342,2748,70917,,0,70917,14,0,93e719c33bd3d370d53277a0deea78e494bc54bf,0,0,0,0,0,
20200415,NC,5123,62704,,431,,,,,,,A,4/15/2020 11:00,2020-04-15T17:00:00Z,04/15 13:00,117,,2020-04-15T11:00:00Z,,,,,,37,99,2689,67827,,0,67827,9,0,c0806518ae81097336084e6d16949ca55a482901,0,0,0,0,0,
20200414,NC,5024,60015,,418,,,,,,,A,4/14/2020 11:00,2020-04-14T17:00:00Z,04/14 13:00,108,,2020-04-14T11:00:00Z,,,,,,37,208,1443,65039,,0,65039,22,0,ee47af8e8c7021d56851ac218bd69ced34779686,0,0,0,0,0,
20200413,NC,4816,58572,,313,,,,,,,A,4/13/2020 11:00,2020-04-13T17:00:00Z,04/13 13:00,86,,2020-04-13T11:00:00Z,,,,,,37,296,953,63388,,0,63388,5,0,dbf03347dbce6cd8b85d4f89c4c0c1df616430a9,0,0,0,0,0,
20200412,NC,4520,57619,,331,,,,,,,A,4/12/2020 10:45,2020-04-12T16:45:00Z,04/12 12:45,81,,2020-04-12T10:45:00Z,,,,,,37,208,1538,62139,,0,62139,1,0,da1373ddf7bda204ff204da60cf9ef7255ea2cfb,0,0,0,0,0,
20200411,NC,4312,56081,,362,,,,,,,A,4/11/2020 11:00,2020-04-11T17:00:00Z,04/11 13:00,80,,2020-04-11T11:00:00Z,,,,,,37,404,2344,60393,,0,60393,6,0,bcbe74b39e49fe23a3561fb62822126398609e61,0,0,0,0,0,
20200410,NC,3908,53737,,423,,,,,,,A,4/10/2020 11:00,2020-04-10T17:00:00Z,04/10 13:00,74,,2020-04-10T11:00:00Z,,,,,,37,257,9579,57645,,0,57645,9,0,227e260fdc5c66ceb49a68ec98a4022ccd61a980,0,0,0,0,0,
20200409,NC,3651,44158,,398,,,,,,,A,4/9/2020 11:00,2020-04-09T17:00:00Z,04/09 13:00,65,,2020-04-09T11:00:00Z,,,,,,37,225,4597,47809,,0,47809,12,0,28c9b2d98a0dc12cabff61ddbf6c0185ffe89f47,0,0,0,0,0,
20200408,NC,3426,39561,,386,,,,,,,A,4/8/2020 11:00,2020-04-08T17:00:00Z,04/08 13:00,53,,2020-04-08T11:00:00Z,,,,,,37,205,1700,42987,,0,42987,7,0,0cba69f3289ee47de98f229f8bd42a8785357013,0,0,0,0,0,
20200407,NC,3221,37861,,354,,,,,,,A,4/7/2020 10:15,2020-04-07T16:15:00Z,04/07 12:15,46,,2020-04-07T10:15:00Z,,,,,,37,351,5,41082,,0,41082,13,0,4c65258d4de82723f191bbd51df48b7d9165e1ab,0,0,0,0,0,
20200406,NC,2870,37856,,270,,,,,,,A,4/6/2020 11:00,2020-04-06T17:00:00Z,04/06 13:00,33,,2020-04-06T11:00:00Z,,,,,,37,285,396,40726,,0,40726,2,0,df7cc78e6e90c428aa5f9af063cc3ba18f0bad32,0,0,0,0,0,
20200405,NC,2585,37460,,261,,,,,,,A,4/5/2020 11:00,2020-04-05T17:00:00Z,04/05 13:00,31,,2020-04-05T11:00:00Z,,,,,,37,183,1089,40045,,0,40045,7,0,5ae97f99576b3ff948ae2bada2f1cae09677dbac,0,0,0,0,0,
20200404,NC,2402,36371,,271,,,,,,,A,4/4/2020 11:00,2020-04-04T17:00:00Z,04/04 13:00,24,,2020-04-04T11:00:00Z,,,,,,37,309,6866,38773,,0,38773,5,0,b3d94c238c48b0a4b0ce8daae317bbca3657116f,0,0,0,0,0,
20200403,NC,2093,29505,,184,,,,,,,A,4/3/2020 13:55,2020-04-03T19:55:00Z,04/03 15:55,19,,2020-04-03T13:55:00Z,,,,,,37,236,2683,31598,,0,31598,3,0,3016d211b5cf5c3931d06e54bca2c24610beaa38,0,0,0,0,0,
20200402,NC,1857,26822,,184,,,,,,,A,4/2/2020 14:00,2020-04-02T20:00:00Z,04/02 16:00,16,,2020-04-02T14:00:00Z,,,,,,37,273,2163,28679,,0,28679,6,0,a78093bc0fec91e59408c721f83c01e2f99c698b,0,0,0,0,0,
20200401,NC,1584,24659,,204,,,,,,,A,4/1/2020 11:00,2020-04-01T17:00:00Z,04/01 13:00,10,,2020-04-01T11:00:00Z,,,,,,37,86,3051,26243,,0,26243,2,0,e6ed032ea54bf12ec361b6a1ebd728fb548d3051,0,0,0,0,0,
20200331,NC,1498,21608,,157,,,,,,,A,3/31/2020 09:05,2020-03-31T15:05:00Z,03/31 11:05,8,,2020-03-31T09:05:00Z,,,,,,37,191,2051,23106,,0,23106,2,0,e65e3a83e3fbdc906ee6f583f3e16c9103077175,0,0,0,0,0,
20200330,NC,1307,19557,,137,,,,,,,A,3/30/2020 11:00,2020-03-30T17:00:00Z,03/30 13:00,6,,2020-03-30T11:00:00Z,,,,,,37,267,1652,20864,,0,20864,2,0,46d2842d9f65e6e4ab2829173d3fc11c001f725f,0,0,0,0,0,
20200329,NC,1040,17905,,91,,,,,,,A,3/29/2020 10:35,2020-03-29T16:35:00Z,03/29 12:35,4,,2020-03-29T10:35:00Z,,,,,,37,105,1313,18945,,0,18945,0,0,31ed02b4adfdf9cb83c6b0dec3332c564ab07e81,0,0,0,0,0,
20200328,NC,935,16592,,87,,,,,,,A,3/28/2020 10:55,2020-03-28T16:55:00Z,03/28 12:55,4,,2020-03-28T10:55:00Z,,,,,,37,172,2219,17527,,0,17527,1,0,f8f4faf6d5b06dce4a4c801b67126ef2f8b34eac,0,0,0,0,0,
20200327,NC,763,14373,,77,,,,,,,A,3/27/2020 11:40,2020-03-27T17:40:00Z,03/27 13:40,3,,2020-03-27T11:40:00Z,,,,,,37,127,2099,15136,,0,15136,1,0,eb621a496af6ed3f3ea0b8c871c6f7cd47abbd15,0,0,0,0,0,
20200326,NC,636,12274,,29,,,,,,,A,3/26/2020 12:36,2020-03-26T18:36:00Z,03/26 14:36,2,,2020-03-26T12:36:00Z,,,,,,37,132,2289,12910,,0,12910,1,0,21904ccc9802fe34bcb297c524a0b80ac9414afc,0,0,0,0,0,
20200325,NC,504,9985,,29,,,,,,,A,3/25/2020 16:30,2020-03-25T22:30:00Z,03/25 18:30,1,,2020-03-25T16:30:00Z,,,,,,37,106,1844,10489,,0,10489,1,0,d09f3f8e113001adc04f2406ebbe2d97d6492477,0,0,0,0,0,
20200324,NC,398,8141,,,,,,,,,A,3/24/2020 09:45,2020-03-24T15:45:00Z,03/24 11:45,0,,2020-03-24T09:45:00Z,,,,,,37,101,0,8539,,0,8539,0,0,9b45050ef06562821b2630da9e9f5fee0d92b55d,0,0,0,0,0,
20200323,NC,297,8141,,,,,,,,,A,3/23/2020 15:00,2020-03-23T21:00:00Z,03/23 17:00,0,,2020-03-23T15:00:00Z,,,,,,37,42,1958,8438,,0,8438,0,0,e1400351cb745098ab7cf2d603ad475e0574cd64,0,0,0,0,0,
20200322,NC,255,6183,,,,,,,,,,3/22/2020 10:16,2020-03-22T16:16:00Z,03/22 12:16,0,,2020-03-22T10:16:00Z,,,,,,37,71,1091,6438,,0,6438,0,0,c3919d00e9bf0fc90ca839af1f9536bfe7ddeb6e,0,0,0,0,0,
20200321,NC,184,5092,,,,,,,,,,3/21/2020 10:30,2020-03-21T16:30:00Z,03/21 12:30,0,,2020-03-21T10:30:00Z,,,,,,37,47,1996,5276,,0,5276,0,0,766ed6c0f27677e4109938f14f396711ded6b86f,0,0,0,0,0,
20200320,NC,137,3096,,,,,,,,,,3/20/2020 09:35,2020-03-20T15:35:00Z,03/20 11:35,0,,2020-03-20T09:35:00Z,,,,,,37,40,688,3233,,0,3233,0,0,00d0d50349a03f709064028fdead9221f871de59,0,0,0,0,0,
20200319,NC,97,2408,,,,,,,,,,3/19/2020 09:45,2020-03-19T15:45:00Z,03/19 11:45,0,,2020-03-19T09:45:00Z,,,,,,37,34,621,2505,,0,2505,0,0,364c6ff6122f8a3b11f4c66092111c2f1785bbeb,0,0,0,0,0,
20200318,NC,63,1787,,,,,,,,,,3/18/2020 10:44,2020-03-18T16:44:00Z,03/18 12:44,0,,2020-03-18T10:44:00Z,,,,,,37,23,1313,1850,,0,1850,0,0,14c97a49a17ae7807708e461ceef19d3dcd9aec7,0,0,0,0,0,
20200317,NC,40,474,,,,,,,,,,3/17/2020 08:51,2020-03-17T14:51:00Z,03/17 10:51,0,,2020-03-17T08:51:00Z,,,,,,37,7,178,514,,0,514,0,0,df4fbce145ce4be242e02d3f397931488ebd1a38,0,0,0,0,0,
20200316,NC,33,296,151,,,,,,,,,3/16/2020 15:33,2020-03-16T21:33:00Z,03/16 17:33,0,,2020-03-16T15:33:00Z,,,,,,37,1,69,480,,0,329,0,0,689a5d97342af5bac63cf2b4aa96a748b63a8fdc,0,0,0,0,0,
20200315,NC,32,227,151,,,,,,,,,3/15/2020 10:30,2020-03-15T16:30:00Z,03/15 12:30,,,2020-03-15T10:30:00Z,,,,,,37,9,90,410,,0,259,0,0,0eecfe88fbd697886470235dadcd73b0c76af542,0,0,0,0,0,
20200314,NC,23,137,,,,,,,,,,3/14/2020 12:00,2020-03-14T18:00:00Z,03/14 14:00,,,2020-03-14T12:00:00Z,,,,,,37,8,51,160,,0,160,0,0,4e8a4e6547cda4382d54631865e3231d03aa62b8,0,0,0,0,0,
20200313,NC,15,86,,,,,,,,,,3/13/2020 08:45,2020-03-13T14:45:00Z,03/13 10:45,,,2020-03-13T08:45:00Z,,,,,,37,3,26,101,,0,101,0,0,fc4dcae21d35f5bafd6dd6cb4de36737a3edfb15,0,0,0,0,0,
20200312,NC,12,60,,,,,,,,,,3/12/2020 08:00,2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T08:00:00Z,,,,,,37,5,60,72,,0,72,0,0,36bb86ca34f44e07fdacd802da3e8c8206da7a1d,0,0,0,0,0,
20200311,NC,7,,,,,,,,,,,,,,,,,,,,,,37,0,0,7,,0,7,0,0,41fafe4d5517aa28b4bd7dfcc3035651fdd97eff,0,0,0,0,0,
20200310,NC,7,,,,,,,,,,,,,,,,,,,,,,37,5,0,7,,0,7,0,0,f920c77d98f9cee2cb1681abe9d21d680f4e0f88,0,0,0,0,0,
20200309,NC,2,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,,0,2,0,0,6bde2d13b184e78770c6d9f9ab240a3ff1a82195,0,0,0,0,0,
20200308,NC,2,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,,0,2,0,0,8c33d45b27152aac726130a3291dfa59809b1621,0,0,0,0,0,
20200307,NC,2,,,,,,,,,,,,,,,,,,,,,,37,0,0,2,,0,2,0,0,5dacb4b6d11eb6a773d245b277d53c7224813ff6,0,0,0,0,0,
20200306,NC,2,,,,,,,,,,,,,,,,,,,,,,37,1,0,2,,0,2,0,0,0710b319bff03beae72c1907e79f171999b684a7,0,0,0,0,0,
20200305,NC,1,,,,,,,,,,,,,,,,,,,,,,37,0,0,1,,0,1,0,0,6a0bcb9753907e2f280f5fb81624213a902acbcb,0,0,0,0,0,
