date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,NC,28589,387700,,649,,,,,,14954,A,5/31/2020 10:24,Invalid DateTime,Invalid DateTime,886,,Invalid DateTime,,,,28589,37,916,11216,416289,416289,12132,416289,9,0,9830518fe2febb05b8bc04fc92c4a3ee319abadd,0,0,0,0,0,
20200530,NC,27673,376484,,638,,,,,,14954,A,5/30/2020 10:20,Invalid DateTime,Invalid DateTime,877,,Invalid DateTime,,,,27673,37,1185,11741,404157,404157,12926,404157,18,0,322f8a7b87f5799096be6279791d871d5c57d783,0,0,0,0,0,
20200529,NC,26488,364743,,680,,,,,,14954,A,5/29/2020 09:55,Invalid DateTime,Invalid DateTime,859,,Invalid DateTime,,,,26488,37,1076,14963,391231,391231,16039,391231,32,0,daa37366097c17e973df98dcbbdb3aa22390f575,0,0,0,0,0,
20200528,NC,25412,349780,,708,,,,,,14954,A,5/28/2020 09:30,Invalid DateTime,Invalid DateTime,827,,Invalid DateTime,,,,25412,37,784,10252,375192,375192,11036,375192,33,0,a1b71f6084ebd7ad6ced58a95457fcdd263b9d12,0,0,0,0,0,
20200527,NC,24628,339528,,702,,,,,,14954,A,5/27/2020 10:00,Invalid DateTime,Invalid DateTime,794,,Invalid DateTime,,,,24628,37,488,11337,364156,364156,11825,364156,28,0,0d97ac38246c7da743c693316723d8d9bbe31ada,0,0,0,0,0,
20200526,NC,24140,328191,,621,,,,,,14954,A,5/26/2020 10:00,Invalid DateTime,Invalid DateTime,766,,Invalid DateTime,,,,24140,37,176,7465,352331,352331,7641,352331,12,0,03e756538602042034448587a7008005ee634296,0,0,0,0,0,
20200525,NC,23964,320726,,627,,,,,,14954,A,5/25/2020 09:55,Invalid DateTime,Invalid DateTime,754,,Invalid DateTime,,,,23964,37,742,7292,344690,344690,8034,344690,10,0,f0530a83c8b85dd3d4f3a8b74435bf32168dd4a3,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 10:15,Invalid DateTime,Invalid DateTime,744,,Invalid DateTime,,,,23222,37,497,6577,336656,336656,7074,336656,7,0,c7e3051219a039df261cda36d5fbb1fb59665dd8,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 10:33,Invalid DateTime,Invalid DateTime,737,,Invalid DateTime,,,,22725,37,1107,25251,329582,329582,26358,329582,9,0,3344528804f32dae7c3624a8cc0dfeefa12bcaf7,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 09:51,Invalid DateTime,Invalid DateTime,728,,Invalid DateTime,,,,21618,37,758,11821,303224,303224,12579,303224,12,0,747ff590916bdc07792d2aad9c4fe9fc447ffcda,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 12:50,Invalid DateTime,Invalid DateTime,716,,Invalid DateTime,,,,20860,37,738,12304,290645,290645,13042,290645,14,0,67ee512c8083ae114aa836e4deb92a7fdb9301ec,0,0,0,0,0,
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 11:15,Invalid DateTime,Invalid DateTime,702,,Invalid DateTime,,,,20122,37,422,12173,277603,277603,12595,277603,11,0,04f5c30865da07d7d03e10b693dde4f41eeb3d28,0,0,0,0,0,
20200519,NC,19700,245308,,585,,,,,,11637,A,5/19/2020 13:00,Invalid DateTime,Invalid DateTime,691,,Invalid DateTime,,,,19700,37,677,8576,265008,265008,9253,265008,30,0,09976d9702fa6e1cbb243d539289226f8ef6654c,0,0,0,0,0,
20200518,NC,19023,236732,,511,,,,,,11637,A,5/18/2020 10:00,Invalid DateTime,Invalid DateTime,661,,Invalid DateTime,,,,19023,37,511,6300,255755,255755,6811,255755,2,0,a1552e56fd18f27d3e093cd1b847f791d529bdd8,0,0,0,0,0,
20200517,NC,18512,230432,,493,,,,,,9115,A,5/17/2020 10:00,Invalid DateTime,Invalid DateTime,659,,Invalid DateTime,,,,18512,37,530,9828,248944,248944,10358,248944,7,0,707d2f890fe4e53804e31c1c5f52b10dec6effdb,0,0,0,0,0,
20200516,NC,17982,220604,,481,,,,,,9115,A,5/16/2020 10:00,Invalid DateTime,Invalid DateTime,652,,Invalid DateTime,,,,17982,37,853,6186,238586,238586,7039,238586,11,0,9380a2269094e06e29674aa955c8533f2b89c898,0,0,0,0,0,
20200515,NC,17129,214418,,492,,,,,,9115,A,5/15/2020 10:00,Invalid DateTime,Invalid DateTime,641,,Invalid DateTime,,,,17129,37,622,11657,231547,231547,12279,231547,26,0,e7d85c013b3de1987bfb3faff0d1e998b1108e25,0,0,0,0,0,
20200514,NC,16507,202761,,507,,,,,,9115,A,5/14/2020 10:00,Invalid DateTime,Invalid DateTime,615,,Invalid DateTime,,,,16507,37,691,8120,219268,219268,8811,219268,18,0,3b7747a81ad960ef46029248bc9033fc40cb4e4b,0,0,0,0,0,
20200513,NC,15816,194641,,521,,,,,,9115,A,5/13/2020 09:40,Invalid DateTime,Invalid DateTime,597,,Invalid DateTime,,,,15816,37,470,7743,210457,210457,8213,210457,20,0,af27674cb93b81fa63f2d46f9ba5953166fabee8,0,0,0,0,0,
20200512,NC,15346,186898,,475,,,,,,9115,A,5/12/2020 10:00,Invalid DateTime,Invalid DateTime,577,,Invalid DateTime,,,,15346,37,301,6078,202244,202244,6379,202244,27,0,775c7462d20f157a63b304bfaffd7cc7a6675f7e,0,0,0,0,0,
20200511,NC,15045,180820,,464,,,,,,9115,B,5/11/2020 13:00,Invalid DateTime,Invalid DateTime,550,,Invalid DateTime,,,,15045,37,281,3449,195865,195865,3730,195865,3,0,f226cf8a13c107fb1c6b833c84bc3da8e7d9fd9c,0,0,0,0,0,
20200510,NC,14764,177371,,442,,,,,,,B,5/10/2020 10:00,Invalid DateTime,Invalid DateTime,547,,Invalid DateTime,,,,14764,37,404,5369,192135,192135,5773,192135,3,0,019b0acf130e77c1f0131c8bffdcdf41729e49c4,0,0,0,0,0,
20200509,NC,14360,172002,,513,,,,,,,B,5/09/2020 09:45,Invalid DateTime,Invalid DateTime,544,,Invalid DateTime,,,,14360,37,492,7257,186362,186362,7749,186362,17,0,62cd0cceb534877bf8e0b505ff040d9029a0b284,0,0,0,0,0,
20200508,NC,13868,164745,,515,,,,,,,B,5/08/2020 10:00,Invalid DateTime,Invalid DateTime,527,,Invalid DateTime,,,,13868,37,471,6814,178613,178613,7285,178613,20,0,1d23a11e1dbe1b506e1a5f1ef886a33b676960e8,0,0,0,0,0,
20200507,NC,13397,157931,,525,,,,,,,B,5/07/2020 10:00,Invalid DateTime,Invalid DateTime,507,,Invalid DateTime,,,,13397,37,639,6207,171328,171328,6846,171328,30,0,d34e5f04a861e5754b3802de3db5b77f2394fe4a,0,0,0,0,0,
20200506,NC,12758,151724,,516,,,,,,,B,5/06/2020 09:45,Invalid DateTime,Invalid DateTime,477,,Invalid DateTime,,,,12758,37,502,12180,164482,164482,12682,164482,25,0,c395a3382425198336b1c49af5960658e6333857,0,0,0,0,0,
20200505,NC,12256,139544,,534,,,,,,,B,5/05/2020 10:00,Invalid DateTime,Invalid DateTime,452,,Invalid DateTime,,,,12256,37,408,4953,151800,151800,5361,151800,22,0,faf856f195913233d560f4beaebd9f385d488fe3,0,0,0,0,0,
20200504,NC,11848,134591,,498,,,,,,,B,5/04/2020 09:50,Invalid DateTime,Invalid DateTime,430,,Invalid DateTime,,,,11848,37,184,2420,146439,146439,2604,146439,8,0,ef2db07a15483c791222afd66c36e9929be16beb,0,0,0,0,0,
20200503,NC,11664,132171,,475,,,,,,,B,5/03/2020 10:00,Invalid DateTime,Invalid DateTime,422,,Invalid DateTime,,,,11664,37,155,4205,143835,143835,4360,143835,2,0,397a61356bd99aff84a0855619385fbbe691bf04,0,0,0,0,0,
20200502,NC,11509,127966,,502,,,,,,,B,5/02/2020 10:00,Invalid DateTime,Invalid DateTime,420,,Invalid DateTime,,,,11509,37,586,5057,139475,139475,5643,139475,21,0,3ad0159b199c6555f08095e83b06f445626a8632,0,0,0,0,0,
20200501,NC,10923,122909,,547,,,,,,,B,5/01/2020 10:00,Invalid DateTime,Invalid DateTime,399,,Invalid DateTime,,,,10923,37,414,5382,133832,133832,5796,133832,21,0,ae60a05ca1cdd8712133d17a90fca794a4d89da5,0,0,0,0,0,
20200430,NC,10509,117527,,546,,,,,,,B,4/30/2020 10:00,Invalid DateTime,Invalid DateTime,378,,Invalid DateTime,,,,10509,37,561,9035,128036,128036,9596,128036,24,0,95bb3b3adbaa234dad717dc6d735f406eac13e2d,0,0,0,0,0,
20200429,NC,9948,108492,,551,,,,,,,B,4/29/2020 10:00,Invalid DateTime,Invalid DateTime,354,,Invalid DateTime,,,,9948,37,380,5308,118440,118440,5688,118440,12,0,2dd15aaeabe66bc7853ff2a93f624a4b03918f3c,0,0,0,0,0,
20200428,NC,9568,103184,,463,,,,,,,B,4/28/2020 10:00,Invalid DateTime,Invalid DateTime,342,,Invalid DateTime,,,,,37,426,2406,112752,112752,2832,112752,36,0,fc7a2d66ba08b04585e418eabe9b4ab700e79bfd,0,0,0,0,0,
20200427,NC,9142,100778,,473,,,,,,,B,4/27/2020 09:20,Invalid DateTime,Invalid DateTime,306,,Invalid DateTime,,,,,37,312,1714,109920,109920,2026,109920,7,0,bfa61b42b04c94b3cd7773577c8ef588a6185f37,0,0,0,0,0,
20200426,NC,8830,99064,,451,,,,,,,B,4/26/2020 10:00,Invalid DateTime,Invalid DateTime,299,,Invalid DateTime,,,,,37,207,2422,107894,107894,2629,107894,10,0,e82edeafc5429010149c6ba294737ae4d64e8796,0,0,0,0,0,
20200425,NC,8623,96642,,456,,,,,,,B,4/25/2020 10:00,Invalid DateTime,Invalid DateTime,289,,Invalid DateTime,,,,,37,571,4110,105265,105265,4681,105265,20,0,98489ee2c439cbb469a2f2765ab8a88b00424dc9,0,0,0,0,0,
20200424,NC,8052,92532,,477,,,,,,,A,4/24/2020 10:00,Invalid DateTime,Invalid DateTime,269,,Invalid DateTime,,,,,37,444,3955,100584,100584,4399,100584,16,0,b7256f07c33af976b257b05656e5f20016c352f4,0,0,0,0,0,
20200423,NC,7608,88577,,486,,,,,,,A,4/23/2020 10:00,Invalid DateTime,Invalid DateTime,253,,Invalid DateTime,,,,,37,388,5461,96185,96185,5849,96185,11,0,46de9c91bb3c69f9720f6b2469ca53865ebd9f54,0,0,0,0,0,
20200422,NC,7220,83116,,434,,,,,,,A,4/22/2020 10:00,Invalid DateTime,Invalid DateTime,242,,Invalid DateTime,,,,,37,269,6736,90336,90336,7005,90336,29,0,60278d69fb9963a340028645ccd2c3502f4aa39d,0,0,0,0,0,
20200421,NC,6951,76380,,427,,,,,,,A,4/21/2020 09:35,Invalid DateTime,Invalid DateTime,213,,Invalid DateTime,,,,,37,187,3660,83331,83331,3847,83331,34,0,a91e244b26748b3d469e8ebea707f415d099a7d4,0,0,0,0,0,
20200420,NC,6764,72720,,373,,,,,,,A,4/20/2020 09:35,Invalid DateTime,Invalid DateTime,179,,Invalid DateTime,,,,,37,271,441,79484,79484,712,79484,7,0,3e22e552fd40e03fe4b63a8d33d58c1696bdc712,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 10:00,Invalid DateTime,Invalid DateTime,172,,Invalid DateTime,,,,,37,353,2208,78772,78772,2561,78772,8,0,ab076aacc3701c1dc4a6df4b4ce303c5d4542b6e,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 10:00,Invalid DateTime,Invalid DateTime,164,,Invalid DateTime,,,,,37,281,2949,76211,76211,3230,76211,12,0,557c448e9bcb174c3af3d2ea81958e6a36e8f3fa,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 10:00,Invalid DateTime,Invalid DateTime,152,,Invalid DateTime,,,,,37,394,1670,72981,72981,2064,72981,21,0,43783699e6965ba51c47b217862461f72267e77f,0,0,0,0,0,
20200416,NC,5465,65452,,452,,,,,,,A,4/16/2020 09:45,Invalid DateTime,Invalid DateTime,131,,Invalid DateTime,,,,,37,342,2748,70917,70917,3090,70917,14,0,690262ac21aadde147bdef28ceef95c84c746d9d,0,0,0,0,0,
20200415,NC,5123,62704,,431,,,,,,,A,4/15/2020 10:00,Invalid DateTime,Invalid DateTime,117,,Invalid DateTime,,,,,37,99,2689,67827,67827,2788,67827,9,0,2e52836e9023bc35a4f9e4cc48c72a37de43796a,0,0,0,0,0,
20200414,NC,5024,60015,,418,,,,,,,A,4/14/2020 10:00,Invalid DateTime,Invalid DateTime,108,,Invalid DateTime,,,,,37,208,1443,65039,65039,1651,65039,22,0,b24da97e83b416517a033f16ef9e590ab2d79037,0,0,0,0,0,
20200413,NC,4816,58572,,313,,,,,,,A,4/13/2020 10:00,Invalid DateTime,Invalid DateTime,86,,Invalid DateTime,,,,,37,296,953,63388,63388,1249,63388,5,0,cf6ecd99a1bea12e9aeccdfcc03e123f9f24bd84,0,0,0,0,0,
20200412,NC,4520,57619,,331,,,,,,,A,4/12/2020 09:45,Invalid DateTime,Invalid DateTime,81,,Invalid DateTime,,,,,37,208,1538,62139,62139,1746,62139,1,0,05a98ba4c3051808a53c208d3b709c81fd21f2be,0,0,0,0,0,
20200411,NC,4312,56081,,362,,,,,,,A,4/11/2020 10:00,Invalid DateTime,Invalid DateTime,80,,Invalid DateTime,,,,,37,404,2344,60393,60393,2748,60393,6,0,c2d7a0ea26339f2b5a86692cb1ff3a81ae2c7eee,0,0,0,0,0,
20200410,NC,3908,53737,,423,,,,,,,A,4/10/2020 10:00,Invalid DateTime,Invalid DateTime,74,,Invalid DateTime,,,,,37,257,9579,57645,57645,9836,57645,9,0,80ab41c983eb97d3309706eda3666b7f320926af,0,0,0,0,0,
20200409,NC,3651,44158,,398,,,,,,,A,4/09/2020 10:00,Invalid DateTime,Invalid DateTime,65,,Invalid DateTime,,,,,37,225,4597,47809,47809,4822,47809,12,0,49c65815f4350f414ec43fe8c8a65e11cf5bf672,0,0,0,0,0,
20200408,NC,3426,39561,,386,,,,,,,A,4/08/2020 10:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,,37,205,1700,42987,42987,1905,42987,7,0,e6175e8f1f6b85cb02373faf3f7cc8bf54097cb5,0,0,0,0,0,
20200407,NC,3221,37861,,354,,,,,,,A,4/07/2020 09:15,Invalid DateTime,Invalid DateTime,46,,Invalid DateTime,,,,,37,351,5,41082,41082,356,41082,13,0,d1ded1e704e3a2085ccb0c9f59bd2283aef29e85,0,0,0,0,0,
20200406,NC,2870,37856,,270,,,,,,,A,4/06/2020 10:00,Invalid DateTime,Invalid DateTime,33,,Invalid DateTime,,,,,37,285,396,40726,40726,681,40726,2,0,0993de5494d7cbca899eedfd61135232460349bb,0,0,0,0,0,
20200405,NC,2585,37460,,261,,,,,,,A,4/05/2020 10:00,Invalid DateTime,Invalid DateTime,31,,Invalid DateTime,,,,,37,183,1089,40045,40045,1272,40045,7,0,977b5f53bcecc1e05a4a240ba2072b3839e1f35b,0,0,0,0,0,
20200404,NC,2402,36371,,271,,,,,,,A,4/04/2020 10:00,Invalid DateTime,Invalid DateTime,24,,Invalid DateTime,,,,,37,309,6866,38773,38773,7175,38773,5,0,3d2d5edfe98df76e0220c3c5076c0d1474bf0789,0,0,0,0,0,
20200403,NC,2093,29505,,184,,,,,,,A,4/03/2020 12:55,Invalid DateTime,Invalid DateTime,19,,Invalid DateTime,,,,,37,236,2683,31598,31598,2919,31598,3,0,23d3f501ddb4676c323a1e7f30f54522ad19e5b3,0,0,0,0,0,
20200402,NC,1857,26822,,184,,,,,,,A,4/02/2020 13:00,Invalid DateTime,Invalid DateTime,16,,Invalid DateTime,,,,,37,273,2163,28679,28679,2436,28679,6,0,cfa5a9b8f85ce9bf01226ea97342a6ccefb4cfaf,0,0,0,0,0,
20200401,NC,1584,24659,,204,,,,,,,A,4/01/2020 10:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,,,,,37,86,3051,26243,26243,3137,26243,2,0,e166c5c6a1d7dfb698f7a647d0b0d6057cc8d56f,0,0,0,0,0,
20200331,NC,1498,21608,,157,,,,,,,A,3/31/2020 08:05,Invalid DateTime,Invalid DateTime,8,,Invalid DateTime,,,,,37,191,2051,23106,23106,2242,23106,2,0,6c95aae91d5292b83e59571c0b8e3ee5a04bf116,0,0,0,0,0,
20200330,NC,1307,19557,,137,,,,,,,A,3/30/2020 10:00,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,,37,267,1652,20864,20864,1919,20864,2,0,1c96bd5f8810f3d59a8c96644bb4d3f9ae26f4cd,0,0,0,0,0,
20200329,NC,1040,17905,,91,,,,,,,A,3/29/2020 09:35,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,37,105,1313,18945,18945,1418,18945,0,0,25e9c332e2e40195aa1d34d06302f8e969a6e4de,0,0,0,0,0,
20200328,NC,935,16592,,87,,,,,,,A,3/28/2020 09:55,Invalid DateTime,Invalid DateTime,4,,Invalid DateTime,,,,,37,172,2219,17527,17527,2391,17527,1,0,87f5f9001fcadb6b500447d1ca58c9dbcb686e24,0,0,0,0,0,
20200327,NC,763,14373,,77,,,,,,,A,3/27/2020 10:40,Invalid DateTime,Invalid DateTime,3,,Invalid DateTime,,,,,37,127,2099,15136,15136,2226,15136,1,0,cc9d8c31c052bc7131c8eb2e774712c5f3a54dd7,0,0,0,0,0,
20200326,NC,636,12274,,29,,,,,,,A,3/26/2020 11:36,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,,,,,37,132,2289,12910,12910,2421,12910,1,0,0b63a14ddd694462192135b42ddea4819dbcfea1,0,0,0,0,0,
20200325,NC,504,9985,,29,,,,,,,A,3/25/2020 15:30,Invalid DateTime,Invalid DateTime,1,,Invalid DateTime,,,,,37,106,1844,10489,10489,1950,10489,1,0,17a1a650c42b5ff38ba3cc2b02910699b7734515,0,0,0,0,0,
20200324,NC,398,8141,,,,,,,,,A,3/24/2020 08:45,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,37,101,0,8539,8539,101,8539,0,0,5be2e0e44a22c60148536f5eafe079d6fbd40f78,0,0,0,0,0,
20200323,NC,297,8141,,,,,,,,,A,3/23/2020 14:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,37,42,1958,8438,8438,2000,8438,0,0,40ae339d9fe7dc273b8307b618ae0ce8f6e0aedf,0,0,0,0,0,
20200322,NC,255,6183,,,,,,,,,,3/22/2020 09:16,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,37,71,1091,6438,6438,1162,6438,0,0,78cc453b72c2117e69211502c1418478b8f824e0,0,0,0,0,0,
20200321,NC,184,5092,,,,,,,,,,3/21/2020 09:30,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,37,47,1996,5276,5276,2043,5276,0,0,0e3ad1fba3f2d91a10215125abf9753693743283,0,0,0,0,0,
20200320,NC,137,3096,,,,,,,,,,3/20/2020 08:35,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,37,40,688,3233,3233,728,3233,0,0,d735ea79a0e3478aa9ee3be9df5ad60dc671131b,0,0,0,0,0,
20200319,NC,97,2408,,,,,,,,,,3/19/2020 08:45,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,37,34,621,2505,2505,655,2505,0,0,eeb88e146dd41042a3dfc7932cccaa030dd8068b,0,0,0,0,0,
20200318,NC,63,1787,,,,,,,,,,3/18/2020 09:44,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,37,23,1313,1850,1850,1336,1850,0,0,3719bbc5e807229b7867af91d36267190cfb3825,0,0,0,0,0,
