date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,NC,28589,387700,,649,,,,,,14954,A,"Sun, 31 May 2020 14:24:00 GMT",2020-05-31T14:24:00Z,05/31 10:24,886,,2020-05-31T14:24:00Z,37,916,11216,416289,416289,12132,416289,9,0,80358c97596b2d631745cabae05424df3251e96e,0,0,0,0,0,
20200530,NC,27673,376484,,638,,,,,,14954,A,"Sat, 30 May 2020 14:20:00 GMT",2020-05-30T14:20:00Z,05/30 10:20,877,,2020-05-30T14:20:00Z,37,1185,11741,404157,404157,12926,404157,18,0,1b465411e1ac568d34fec5ff11c1867d3ac45e0a,0,0,0,0,0,
20200529,NC,26488,364743,,680,,,,,,14954,A,"Fri, 29 May 2020 13:55:00 GMT",2020-05-29T13:55:00Z,05/29 09:55,859,,2020-05-29T13:55:00Z,37,1076,14963,391231,391231,16039,391231,32,0,a550ebe2ee72f1324ed3d557a126464905da4e75,0,0,0,0,0,
20200528,NC,25412,349780,,708,,,,,,14954,A,"Thu, 28 May 2020 13:30:00 GMT",2020-05-28T13:30:00Z,05/28 09:30,827,,2020-05-28T13:30:00Z,37,784,10252,375192,375192,11036,375192,33,0,7f233982865b70ae6736ecfb42cfcae01cdc9b45,0,0,0,0,0,
20200527,NC,24628,339528,,702,,,,,,14954,A,"Wed, 27 May 2020 14:00:00 GMT",2020-05-27T14:00:00Z,05/27 10:00,794,,2020-05-27T14:00:00Z,37,488,11337,364156,364156,11825,364156,28,0,1ea7ed4d661480e35c374e53aaf663b54d864c94,0,0,0,0,0,
20200526,NC,24140,328191,,621,,,,,,14954,A,"Tue, 26 May 2020 14:00:00 GMT",2020-05-26T14:00:00Z,05/26 10:00,766,,2020-05-26T14:00:00Z,37,176,7465,352331,352331,7641,352331,12,0,4565b9855b905c6f3b7a16b388b671da74bbb2a0,0,0,0,0,0,
20200525,NC,23964,320726,,627,,,,,,14954,A,"Mon, 25 May 2020 13:55:00 GMT",2020-05-25T13:55:00Z,05/25 09:55,754,,2020-05-25T13:55:00Z,37,742,7292,344690,344690,8034,344690,10,0,f224bec65bd6a15f22c3a9e2f7ddc87d01afc27b,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,"Sun, 24 May 2020 14:15:00 GMT",2020-05-24T14:15:00Z,05/24 10:15,744,,2020-05-24T14:15:00Z,37,497,6577,336656,336656,7074,336656,7,0,63e6306ff892bf136549fc880a5e3c564716e87a,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,"Sat, 23 May 2020 14:33:00 GMT",2020-05-23T14:33:00Z,05/23 10:33,737,,2020-05-23T14:33:00Z,37,1107,25251,329582,329582,26358,329582,9,0,d9c0abf774b66302ba6f90d91d254ba3f94f98a7,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,"Fri, 22 May 2020 13:51:00 GMT",2020-05-22T13:51:00Z,05/22 09:51,728,,2020-05-22T13:51:00Z,37,758,11821,303224,303224,12579,303224,12,0,852843747231935cb66de5f010bb814f41838a4a,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,"Thu, 21 May 2020 16:50:00 GMT",2020-05-21T16:50:00Z,05/21 12:50,716,,2020-05-21T16:50:00Z,37,738,12304,290645,290645,13042,290645,14,0,bc5f30d1089653b9f0813bca955f8ad7f6a3b204,0,0,0,0,0,
20200520,NC,20122,257481,,554,,,,,,11637,A,"Wed, 20 May 2020 15:15:00 GMT",2020-05-20T15:15:00Z,05/20 11:15,702,,2020-05-20T15:15:00Z,37,422,12173,277603,277603,12595,277603,11,0,e80d440f78d962790576594458c1bbdf72a79a9b,0,0,0,0,0,
20200519,NC,19700,245308,,585,,,,,,11637,A,"Tue, 19 May 2020 17:00:00 GMT",2020-05-19T17:00:00Z,05/19 13:00,691,,2020-05-19T17:00:00Z,37,677,8576,265008,265008,9253,265008,30,0,044bdcfbfeb8b493e2c9ddd901e8906c67220fa7,0,0,0,0,0,
20200518,NC,19023,236732,,511,,,,,,11637,A,"Mon, 18 May 2020 14:00:00 GMT",2020-05-18T14:00:00Z,05/18 10:00,661,,2020-05-18T14:00:00Z,37,511,6300,255755,255755,6811,255755,2,0,ca7cd1d5f7fe13b1bfbe18221ae5238f4342e876,0,0,0,0,0,
20200517,NC,18512,230432,,493,,,,,,9115,A,"Sun, 17 May 2020 14:00:00 GMT",2020-05-17T14:00:00Z,05/17 10:00,659,,2020-05-17T14:00:00Z,37,530,9828,248944,248944,10358,248944,7,0,2b136c93dc88af73f336a9b1f42e4cac6ec42966,0,0,0,0,0,
20200516,NC,17982,220604,,481,,,,,,9115,A,"Sat, 16 May 2020 14:00:00 GMT",2020-05-16T14:00:00Z,05/16 10:00,652,,2020-05-16T14:00:00Z,37,853,6186,238586,238586,7039,238586,11,0,e46a552e9d715fcf814778c2e9ed37ba0c096958,0,0,0,0,0,
20200515,NC,17129,214418,,492,,,,,,9115,A,"Fri, 15 May 2020 14:00:00 GMT",2020-05-15T14:00:00Z,05/15 10:00,641,,2020-05-15T14:00:00Z,37,622,11657,231547,231547,12279,231547,26,0,a147b52937d2ffcf276d06ff1e5edd0bbca0df58,0,0,0,0,0,
20200514,NC,16507,202761,,507,,,,,,9115,A,"Thu, 14 May 2020 14:00:00 GMT",2020-05-14T14:00:00Z,05/14 10:00,615,,2020-05-14T14:00:00Z,37,691,8120,219268,219268,8811,219268,18,0,0cce153bbe7c845db9249519169e59c3b5f73165,0,0,0,0,0,
20200513,NC,15816,194641,,521,,,,,,9115,A,"Wed, 13 May 2020 13:40:00 GMT",2020-05-13T13:40:00Z,05/13 09:40,597,,2020-05-13T13:40:00Z,37,470,7743,210457,210457,8213,210457,20,0,6cd977bb7fad2fc506d03a2c385f1d471af4e0ce,0,0,0,0,0,
20200512,NC,15346,186898,,475,,,,,,9115,A,"Tue, 12 May 2020 14:00:00 GMT",2020-05-12T14:00:00Z,05/12 10:00,577,,2020-05-12T14:00:00Z,37,301,6078,202244,202244,6379,202244,27,0,8613105cd70c962a68d0c91eeffd4be380ced9d5,0,0,0,0,0,
20200511,NC,15045,180820,,464,,,,,,9115,B,"Mon, 11 May 2020 17:00:00 GMT",2020-05-11T17:00:00Z,05/11 13:00,550,,2020-05-11T17:00:00Z,37,281,3449,195865,195865,3730,195865,3,0,8c2c2200a6cb163f5e46c13de37b078a0311136d,0,0,0,0,0,
20200510,NC,14764,177371,,442,,,,,,,B,"Sun, 10 May 2020 14:00:00 GMT",2020-05-10T14:00:00Z,05/10 10:00,547,,2020-05-10T14:00:00Z,37,404,5369,192135,192135,5773,192135,3,0,2eb5cbf73fd6c8b4b4a17b042270f307ff3568be,0,0,0,0,0,
20200509,NC,14360,172002,,513,,,,,,,B,"Sat, 09 May 2020 13:45:00 GMT",2020-05-09T13:45:00Z,05/09 09:45,544,,2020-05-09T13:45:00Z,37,492,7257,186362,186362,7749,186362,17,0,061cc73398cbe484a1526ff44a925c11bda48d8c,0,0,0,0,0,
20200508,NC,13868,164745,,515,,,,,,,B,"Fri, 08 May 2020 14:00:00 GMT",2020-05-08T14:00:00Z,05/08 10:00,527,,2020-05-08T14:00:00Z,37,471,6814,178613,178613,7285,178613,20,0,3752d0a0bc518b4e40508662e57111ea0f5a468d,0,0,0,0,0,
20200507,NC,13397,157931,,525,,,,,,,B,"Thu, 07 May 2020 14:00:00 GMT",2020-05-07T14:00:00Z,05/07 10:00,507,,2020-05-07T14:00:00Z,37,639,6207,171328,171328,6846,171328,30,0,8900bcdb49a63f725bb1e2948438ac104e7ffa1a,0,0,0,0,0,
20200506,NC,12758,151724,,516,,,,,,,B,"Wed, 06 May 2020 13:45:00 GMT",2020-05-06T13:45:00Z,05/06 09:45,477,,2020-05-06T13:45:00Z,37,502,12180,164482,164482,12682,164482,25,0,0b99ce40a87f126c6b96fb46237119da16d90dca,0,0,0,0,0,
20200505,NC,12256,139544,,534,,,,,,,B,"Tue, 05 May 2020 14:00:00 GMT",2020-05-05T14:00:00Z,05/05 10:00,452,,2020-05-05T14:00:00Z,37,408,4953,151800,151800,5361,151800,22,0,0fb35c0fe6d3e1e24a16ed25800993eab5c3aa70,0,0,0,0,0,
20200504,NC,11848,134591,,498,,,,,,,B,"Mon, 04 May 2020 13:50:00 GMT",2020-05-04T13:50:00Z,05/04 09:50,430,,2020-05-04T13:50:00Z,37,184,2420,146439,146439,2604,146439,8,0,0e670ad471e89cf011369c4f3a080955a00af981,0,0,0,0,0,
20200503,NC,11664,132171,,475,,,,,,,B,"Sun, 03 May 2020 14:00:00 GMT",2020-05-03T14:00:00Z,05/03 10:00,422,,2020-05-03T14:00:00Z,37,155,4205,143835,143835,4360,143835,2,0,f4ced806d7059082319db2236f5248ca03046263,0,0,0,0,0,
20200502,NC,11509,127966,,502,,,,,,,B,"Sat, 02 May 2020 14:00:00 GMT",2020-05-02T14:00:00Z,05/02 10:00,420,,2020-05-02T14:00:00Z,37,586,5057,139475,139475,5643,139475,21,0,4f5262498ecb4e55c6cf07f035be953819d0ea57,0,0,0,0,0,
20200501,NC,10923,122909,,547,,,,,,,B,"Fri, 01 May 2020 14:00:00 GMT",2020-05-01T14:00:00Z,05/01 10:00,399,,2020-05-01T14:00:00Z,37,414,5382,133832,133832,5796,133832,21,0,dd29297032f9b0052ef0dfbae4b677db2fc85ca2,0,0,0,0,0,
20200430,NC,10509,117527,,546,,,,,,,B,"Thu, 30 Apr 2020 14:00:00 GMT",2020-04-30T14:00:00Z,04/30 10:00,378,,2020-04-30T14:00:00Z,37,561,9035,128036,128036,9596,128036,24,0,f3a4537685ca4508f221002a67854aec5db3df29,0,0,0,0,0,
20200429,NC,9948,108492,,551,,,,,,,B,"Wed, 29 Apr 2020 14:00:00 GMT",2020-04-29T14:00:00Z,04/29 10:00,354,,2020-04-29T14:00:00Z,37,380,5308,118440,118440,5688,118440,12,0,19c70f756cd21ac39189faf1e834f1f72d0342bf,0,0,0,0,0,
20200428,NC,9568,103184,,463,,,,,,,B,"Tue, 28 Apr 2020 14:00:00 GMT",2020-04-28T14:00:00Z,04/28 10:00,342,,2020-04-28T14:00:00Z,37,426,2406,112752,112752,2832,112752,36,0,2a3fc775e801cf4a599afc0c4b133b038a80bc87,0,0,0,0,0,
20200427,NC,9142,100778,,473,,,,,,,B,"Mon, 27 Apr 2020 13:20:00 GMT",2020-04-27T13:20:00Z,04/27 09:20,306,,2020-04-27T13:20:00Z,37,312,1714,109920,109920,2026,109920,7,0,d4339e1453dc01f495f14a10b02a2484126d2709,0,0,0,0,0,
20200426,NC,8830,99064,,451,,,,,,,B,"Sun, 26 Apr 2020 14:00:00 GMT",2020-04-26T14:00:00Z,04/26 10:00,299,,2020-04-26T14:00:00Z,37,207,2422,107894,107894,2629,107894,10,0,68b5e7ac2eff82602fa75aa2612c8d54be18c6f7,0,0,0,0,0,
20200425,NC,8623,96642,,456,,,,,,,B,"Sat, 25 Apr 2020 14:00:00 GMT",2020-04-25T14:00:00Z,04/25 10:00,289,,2020-04-25T14:00:00Z,37,571,4110,105265,105265,4681,105265,20,0,62a6ad1c77db995a9b2448c7c830a53f3e51f71b,0,0,0,0,0,
20200424,NC,8052,92532,,477,,,,,,,A,"Fri, 24 Apr 2020 14:00:00 GMT",2020-04-24T14:00:00Z,04/24 10:00,269,,2020-04-24T14:00:00Z,37,444,3955,100584,100584,4399,100584,16,0,8fa007359a40a26434a9b3e6837b2cc35e04dae2,0,0,0,0,0,
20200423,NC,7608,88577,,486,,,,,,,A,"Thu, 23 Apr 2020 14:00:00 GMT",2020-04-23T14:00:00Z,04/23 10:00,253,,2020-04-23T14:00:00Z,37,388,5461,96185,96185,5849,96185,11,0,f25c471a1fddb3eb36e21f426c5c775016bfbc74,0,0,0,0,0,
20200422,NC,7220,83116,,434,,,,,,,A,"Wed, 22 Apr 2020 14:00:00 GMT",2020-04-22T14:00:00Z,04/22 10:00,242,,2020-04-22T14:00:00Z,37,269,6736,90336,90336,7005,90336,29,0,62dd23b8dddc0d2958dfb293a75277d540649568,0,0,0,0,0,
20200421,NC,6951,76380,,427,,,,,,,A,"Tue, 21 Apr 2020 13:35:00 GMT",2020-04-21T13:35:00Z,04/21 09:35,213,,2020-04-21T13:35:00Z,37,187,3660,83331,83331,3847,83331,34,0,cf76f87ec60951d3c2779282ee51a4c276f04338,0,0,0,0,0,
20200420,NC,6764,72720,,373,,,,,,,A,"Mon, 20 Apr 2020 13:35:00 GMT",2020-04-20T13:35:00Z,04/20 09:35,179,,2020-04-20T13:35:00Z,37,271,441,79484,79484,712,79484,7,0,10f2756f48ac902b92b21ea7991669eb0ac29db1,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,"Sun, 19 Apr 2020 14:00:00 GMT",2020-04-19T14:00:00Z,04/19 10:00,172,,2020-04-19T14:00:00Z,37,353,2208,78772,78772,2561,78772,8,0,e36e2102334e5e497efff89cbf439662bff22b61,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,"Sat, 18 Apr 2020 14:00:00 GMT",2020-04-18T14:00:00Z,04/18 10:00,164,,2020-04-18T14:00:00Z,37,281,2949,76211,76211,3230,76211,12,0,6185dd49d5f21684221fca1adae55be958c96467,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,"Fri, 17 Apr 2020 14:00:00 GMT",2020-04-17T14:00:00Z,04/17 10:00,152,,2020-04-17T14:00:00Z,37,394,1670,72981,72981,2064,72981,21,0,f1c56fb1c2e22037ada53342637dfe49438f6260,0,0,0,0,0,
20200416,NC,5465,65452,,452,,,,,,,A,"Thu, 16 Apr 2020 13:45:00 GMT",2020-04-16T13:45:00Z,04/16 09:45,131,,2020-04-16T13:45:00Z,37,342,2748,70917,70917,3090,70917,14,0,ad3b08f8b584dbaa5c221cb84b954bdb71ffd7ee,0,0,0,0,0,
20200415,NC,5123,62704,,431,,,,,,,A,"Wed, 15 Apr 2020 14:00:00 GMT",2020-04-15T14:00:00Z,04/15 10:00,117,,2020-04-15T14:00:00Z,37,99,2689,67827,67827,2788,67827,9,0,72c2ae9c7a66d976a7c26de331b64c1c3d198882,0,0,0,0,0,
20200414,NC,5024,60015,,418,,,,,,,A,"Tue, 14 Apr 2020 14:00:00 GMT",2020-04-14T14:00:00Z,04/14 10:00,108,,2020-04-14T14:00:00Z,37,208,1443,65039,65039,1651,65039,22,0,667007c373889751fc1b749874b5e246846e9edb,0,0,0,0,0,
20200413,NC,4816,58572,,313,,,,,,,A,"Mon, 13 Apr 2020 14:00:00 GMT",2020-04-13T14:00:00Z,04/13 10:00,86,,2020-04-13T14:00:00Z,37,296,953,63388,63388,1249,63388,5,0,6f158e457a725baafeb732cf88b75e4790be2de5,0,0,0,0,0,
20200412,NC,4520,57619,,331,,,,,,,A,"Sun, 12 Apr 2020 13:45:00 GMT",2020-04-12T13:45:00Z,04/12 09:45,81,,2020-04-12T13:45:00Z,37,208,1538,62139,62139,1746,62139,1,0,17a9122c88ff29404c1f41d1b86f78341c9d66f7,0,0,0,0,0,
20200411,NC,4312,56081,,362,,,,,,,A,"Sat, 11 Apr 2020 14:00:00 GMT",2020-04-11T14:00:00Z,04/11 10:00,80,,2020-04-11T14:00:00Z,37,404,2344,60393,60393,2748,60393,6,0,eb241b93751fa9f9332eb85ba262e1f918b624cb,0,0,0,0,0,
20200410,NC,3908,53737,,423,,,,,,,A,"Fri, 10 Apr 2020 14:00:00 GMT",2020-04-10T14:00:00Z,04/10 10:00,74,,2020-04-10T14:00:00Z,37,257,9579,57645,57645,9836,57645,9,0,8365230a76a3c559c5bed1c53dd3fb805fed894d,0,0,0,0,0,
20200409,NC,3651,44158,,398,,,,,,,A,"Thu, 09 Apr 2020 14:00:00 GMT",2020-04-09T14:00:00Z,04/09 10:00,65,,2020-04-09T14:00:00Z,37,225,4597,47809,47809,4822,47809,12,0,015ef5628a823dabd99e8df1c50425af3763bd6d,0,0,0,0,0,
20200408,NC,3426,39561,,386,,,,,,,A,"Wed, 08 Apr 2020 14:00:00 GMT",2020-04-08T14:00:00Z,04/08 10:00,53,,2020-04-08T14:00:00Z,37,205,1700,42987,42987,1905,42987,7,0,ac7210bbf626f4165e99b31af003a225d51f832e,0,0,0,0,0,
20200407,NC,3221,37861,,354,,,,,,,A,"Tue, 07 Apr 2020 13:15:00 GMT",2020-04-07T13:15:00Z,04/07 09:15,46,,2020-04-07T13:15:00Z,37,351,5,41082,41082,356,41082,13,0,af0288b7e8ac3d7f0946def9476716e1dff3f2a3,0,0,0,0,0,
20200406,NC,2870,37856,,270,,,,,,,A,"Mon, 06 Apr 2020 14:00:00 GMT",2020-04-06T14:00:00Z,04/06 10:00,33,,2020-04-06T14:00:00Z,37,285,396,40726,40726,681,40726,2,0,ce615516783bed25f8bc5eac73829d02727935d3,0,0,0,0,0,
20200405,NC,2585,37460,,261,,,,,,,A,"Sun, 05 Apr 2020 14:00:00 GMT",2020-04-05T14:00:00Z,04/05 10:00,31,,2020-04-05T14:00:00Z,37,183,1089,40045,40045,1272,40045,7,0,ed4274d435c3b357e9b107966df3d98fc8901175,0,0,0,0,0,
20200404,NC,2402,36371,,271,,,,,,,A,"Sat, 04 Apr 2020 14:00:00 GMT",2020-04-04T14:00:00Z,04/04 10:00,24,,2020-04-04T14:00:00Z,37,309,6866,38773,38773,7175,38773,5,0,bf027a3f1abc47ec7a48a52c5b86938653df6f14,0,0,0,0,0,
20200403,NC,2093,29505,,184,,,,,,,A,"Fri, 03 Apr 2020 16:55:00 GMT",2020-04-03T16:55:00Z,04/03 12:55,19,,2020-04-03T16:55:00Z,37,236,2683,31598,31598,2919,31598,3,0,ddc82533bb1f16667374d090d6382e5fbf943f42,0,0,0,0,0,
20200402,NC,1857,26822,,184,,,,,,,A,"Thu, 02 Apr 2020 17:00:00 GMT",2020-04-02T17:00:00Z,04/02 13:00,16,,2020-04-02T17:00:00Z,37,273,2163,28679,28679,2436,28679,6,0,b858ef1da9d6c00e9953754dca6decacf7b8e3cd,0,0,0,0,0,
20200401,NC,1584,24659,,204,,,,,,,A,"Wed, 01 Apr 2020 14:00:00 GMT",2020-04-01T14:00:00Z,04/01 10:00,10,,2020-04-01T14:00:00Z,37,86,3051,26243,26243,3137,26243,2,0,ced37404996e54f3f0a0c035e62d730268335c96,0,0,0,0,0,
20200331,NC,1498,21608,,157,,,,,,,A,"Tue, 31 Mar 2020 12:05:00 GMT",2020-03-31T12:05:00Z,03/31 08:05,8,,2020-03-31T12:05:00Z,37,191,2051,23106,23106,2242,23106,2,0,7e59065f859e1403ebf12fea671cd7047083a01b,0,0,0,0,0,
20200330,NC,1307,19557,,137,,,,,,,A,"Mon, 30 Mar 2020 14:00:00 GMT",2020-03-30T14:00:00Z,03/30 10:00,6,,2020-03-30T14:00:00Z,37,267,1652,20864,20864,1919,20864,2,0,38b4d77f128423624c650166969626044e374b79,0,0,0,0,0,
20200329,NC,1040,17905,,91,,,,,,,A,"Sun, 29 Mar 2020 13:35:00 GMT",2020-03-29T13:35:00Z,03/29 09:35,4,,2020-03-29T13:35:00Z,37,105,1313,18945,18945,1418,18945,0,0,2f38894fc9213390c218995aa78dccce7fce5753,0,0,0,0,0,
20200328,NC,935,16592,,87,,,,,,,A,"Sat, 28 Mar 2020 13:55:00 GMT",2020-03-28T13:55:00Z,03/28 09:55,4,,2020-03-28T13:55:00Z,37,172,2219,17527,17527,2391,17527,1,0,dccfaf559649f0764f41521f930e232feb914186,0,0,0,0,0,
20200327,NC,763,14373,,77,,,,,,,A,"Fri, 27 Mar 2020 14:40:00 GMT",2020-03-27T14:40:00Z,03/27 10:40,3,,2020-03-27T14:40:00Z,37,127,2099,15136,15136,2226,15136,1,0,ecae8e5bcfb5f36fcf04fbba0c23e9154c5cc25a,0,0,0,0,0,
20200326,NC,636,12274,,29,,,,,,,A,"Thu, 26 Mar 2020 15:36:00 GMT",2020-03-26T15:36:00Z,03/26 11:36,2,,2020-03-26T15:36:00Z,37,132,2289,12910,12910,2421,12910,1,0,c44e476651c09c4913b2e3f1355a671d8577dd46,0,0,0,0,0,
20200325,NC,504,9985,,29,,,,,,,A,"Wed, 25 Mar 2020 19:30:00 GMT",2020-03-25T19:30:00Z,03/25 15:30,1,,2020-03-25T19:30:00Z,37,106,1844,10489,10489,1950,10489,1,0,a1d030bbb79ad4c6ae2fff9cb4d7c8661cf3c2ac,0,0,0,0,0,
20200324,NC,398,8141,,,,,,,,,A,"Tue, 24 Mar 2020 12:45:00 GMT",2020-03-24T12:45:00Z,03/24 08:45,0,,2020-03-24T12:45:00Z,37,101,0,8539,8539,101,8539,0,0,15523796dec82a78441d144dea88a90b2c84f085,0,0,0,0,0,
20200323,NC,297,8141,,,,,,,,,A,"Mon, 23 Mar 2020 18:00:00 GMT",2020-03-23T18:00:00Z,03/23 14:00,0,,2020-03-23T18:00:00Z,37,42,1958,8438,8438,2000,8438,0,0,ac09c3b14cbbd3f0c0639b66e7d9c9f7e237fd3f,0,0,0,0,0,
20200322,NC,255,6183,,,,,,,,,,"Sun, 22 Mar 2020 13:16:00 GMT",2020-03-22T13:16:00Z,03/22 09:16,0,,2020-03-22T13:16:00Z,37,71,1091,6438,6438,1162,6438,0,0,d8506c464d37204cbce42439bb9cb529ffb77656,0,0,0,0,0,
20200321,NC,184,5092,,,,,,,,,,"Sat, 21 Mar 2020 13:30:00 GMT",2020-03-21T13:30:00Z,03/21 09:30,0,,2020-03-21T13:30:00Z,37,47,1996,5276,5276,2043,5276,0,0,363df2331ec61c79aab06b1fad53b46190d513dd,0,0,0,0,0,
20200320,NC,137,3096,,,,,,,,,,"Fri, 20 Mar 2020 12:35:00 GMT",2020-03-20T12:35:00Z,03/20 08:35,0,,2020-03-20T12:35:00Z,37,40,688,3233,3233,728,3233,0,0,42dfe985360f2aba4d971257e3e0abb4f3f6a477,0,0,0,0,0,
20200319,NC,97,2408,,,,,,,,,,"Thu, 19 Mar 2020 12:45:00 GMT",2020-03-19T12:45:00Z,03/19 08:45,0,,2020-03-19T12:45:00Z,37,34,621,2505,2505,655,2505,0,0,9b9a30c6fc69fbc861a4e8ef34b67d43518d3433,0,0,0,0,0,
20200318,NC,63,1787,,,,,,,,,,"Wed, 18 Mar 2020 13:44:00 GMT",2020-03-18T13:44:00Z,03/18 09:44,0,,2020-03-18T13:44:00Z,37,23,1313,1850,1850,1336,1850,0,0,7cdb78e19daa4978c63063f3339e540f813a5573,0,0,0,0,0,
20200317,NC,40,474,,,,,,,,,,"Tue, 17 Mar 2020 11:51:00 GMT",2020-03-17T11:51:00Z,03/17 07:51,0,,2020-03-17T11:51:00Z,37,7,178,514,514,185,514,0,0,1c2bf3895a9a2b7b98b5d6163703a177d397da99,0,0,0,0,0,
20200316,NC,33,296,151,,,,,,,,,"Mon, 16 Mar 2020 18:33:00 GMT",2020-03-16T18:33:00Z,03/16 14:33,0,,2020-03-16T18:33:00Z,37,1,69,480,329,70,329,0,0,f4e4b270ef97f671fbab7b8a144881e0bc3c2de4,0,0,0,0,0,
20200315,NC,32,227,151,,,,,,,,,"Sun, 15 Mar 2020 13:30:00 GMT",2020-03-15T13:30:00Z,03/15 09:30,,,2020-03-15T13:30:00Z,37,9,90,410,259,99,259,0,0,df5e76fab71b0663ce0d3bf1852a7315cb16554e,0,0,0,0,0,
20200314,NC,23,137,,,,,,,,,,"Sat, 14 Mar 2020 15:00:00 GMT",2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,37,8,51,160,160,59,160,0,0,923897b90170ec198285aa079088e947270c9666,0,0,0,0,0,
20200313,NC,15,86,,,,,,,,,,"Fri, 13 Mar 2020 11:45:00 GMT",2020-03-13T11:45:00Z,03/13 07:45,,,2020-03-13T11:45:00Z,37,3,26,101,101,29,101,0,0,d82ee0c325b239349edb45d7b2a99454f66dc469,0,0,0,0,0,
