date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,NC,13868,164745,,515,,,,,,,B,5/8/2020 11:00,2020-05-08T15:00:00Z,05/08 11:00,527,,2020-05-08T11:00:00Z,37,471,6814,178613,178613,7285,178613,20,0,160fb57341aafb3624759f20ae9a4b1c50e9b940,0,0,0,0,0,
20200507,NC,13397,157931,,525,,,,,,,B,5/7/2020 11:00,2020-05-07T15:00:00Z,05/07 11:00,507,,2020-05-07T11:00:00Z,37,639,6207,171328,171328,6846,171328,30,0,00d8ce6847587ed3eb77eff7e8e63d73253b0d21,0,0,0,0,0,
20200506,NC,12758,151724,,516,,,,,,,B,5/6/2020 10:45,2020-05-06T14:45:00Z,05/06 10:45,477,,2020-05-06T10:45:00Z,37,502,12180,164482,164482,12682,164482,25,0,33270dc214076c8d1320ca67a9a3d063b9f31e33,0,0,0,0,0,
20200505,NC,12256,139544,,534,,,,,,,B,5/5/2020 11:00,2020-05-05T15:00:00Z,05/05 11:00,452,,2020-05-05T11:00:00Z,37,408,4953,151800,151800,5361,151800,22,0,63fec28677d7b7fa2d7c214d1f78f4d498045d0b,0,0,0,0,0,
20200504,NC,11848,134591,,498,,,,,,,B,5/4/2020 10:50,2020-05-04T14:50:00Z,05/04 10:50,430,,2020-05-04T10:50:00Z,37,184,2420,146439,146439,2604,146439,8,0,8e50b6306e6453ca36c6df0b864f309c5f512110,0,0,0,0,0,
20200503,NC,11664,132171,,475,,,,,,,B,5/3/2020 11:00,2020-05-03T15:00:00Z,05/03 11:00,422,,2020-05-03T11:00:00Z,37,155,4205,143835,143835,4360,143835,2,0,2cba28c62c47728d11cdc2a7fd787a602fa522f4,0,0,0,0,0,
20200502,NC,11509,127966,,502,,,,,,,B,5/2/2020 11:00,2020-05-02T15:00:00Z,05/02 11:00,420,,2020-05-02T11:00:00Z,37,586,5057,139475,139475,5643,139475,21,0,d878c675fccba31d62dbb0c2348547bca4f28566,0,0,0,0,0,
20200501,NC,10923,122909,,547,,,,,,,B,5/1/2020 11:00,2020-05-01T15:00:00Z,05/01 11:00,399,,2020-05-01T11:00:00Z,37,414,5382,133832,133832,5796,133832,21,0,45bffb2feb39bf0015b5e957583c74c72b4c948f,0,0,0,0,0,
20200430,NC,10509,117527,,546,,,,,,,B,4/30/2020 11:00,2020-04-30T15:00:00Z,04/30 11:00,378,,2020-04-30T11:00:00Z,37,561,9035,128036,128036,9596,128036,24,0,dfb52a4e68cea1cfdb1eb3e7ae0ab49da174879e,0,0,0,0,0,
20200429,NC,9948,108492,,551,,,,,,,B,4/29/2020 11:00,2020-04-29T15:00:00Z,04/29 11:00,354,,2020-04-29T11:00:00Z,37,380,5308,118440,118440,5688,118440,12,0,a4fb1ea65a1373fb9ae242479e534e96f40b0bb9,0,0,0,0,0,
20200428,NC,9568,103184,,463,,,,,,,B,4/28/2020 11:00,2020-04-28T15:00:00Z,04/28 11:00,342,,2020-04-28T11:00:00Z,37,426,2406,112752,112752,2832,112752,36,0,20133563dc130db7f5ff8d3a3aa0cd25656127ac,0,0,0,0,0,
20200427,NC,9142,100778,,473,,,,,,,B,4/27/2020 10:20,2020-04-27T14:20:00Z,04/27 10:20,306,,2020-04-27T10:20:00Z,37,312,1714,109920,109920,2026,109920,7,0,0b1fbf58255cd3ae1014b30d33a3cf3dcababebc,0,0,0,0,0,
20200426,NC,8830,99064,,451,,,,,,,B,4/26/2020 11:00,2020-04-26T15:00:00Z,04/26 11:00,299,,2020-04-26T11:00:00Z,37,207,2422,107894,107894,2629,107894,10,0,ba104cb125d492bd4b5227571e7c22f5bd4668cf,0,0,0,0,0,
20200425,NC,8623,96642,,456,,,,,,,B,4/25/2020 11:00,2020-04-25T15:00:00Z,04/25 11:00,289,,2020-04-25T11:00:00Z,37,571,4110,105265,105265,4681,105265,20,0,e0015ac04c6e7edd70be486499160fd5110b0dab,0,0,0,0,0,
20200424,NC,8052,92532,,477,,,,,,,A,4/24/2020 11:00,2020-04-24T15:00:00Z,04/24 11:00,269,,2020-04-24T11:00:00Z,37,444,3955,100584,100584,4399,100584,16,0,63560a00afa02b20bda81f2f2bfd34dc77c37c10,0,0,0,0,0,
20200423,NC,7608,88577,,486,,,,,,,A,4/23/2020 11:00,2020-04-23T15:00:00Z,04/23 11:00,253,,2020-04-23T11:00:00Z,37,388,5461,96185,96185,5849,96185,11,0,73130c909e7841e981659e948a8cab916ed9c6ab,0,0,0,0,0,
20200422,NC,7220,83116,,434,,,,,,,A,4/22/2020 11:00,2020-04-22T15:00:00Z,04/22 11:00,242,,2020-04-22T11:00:00Z,37,269,6736,90336,90336,7005,90336,29,0,22d2c8e2222d9db57259dc2acb7c6b45aa206718,0,0,0,0,0,
20200421,NC,6951,76380,,427,,,,,,,A,4/21/2020 10:35,2020-04-21T14:35:00Z,04/21 10:35,213,,2020-04-21T10:35:00Z,37,187,3660,83331,83331,3847,83331,34,0,c97e133c1a469d8b9403fbb5abc975b0aecf182a,0,0,0,0,0,
20200420,NC,6764,72720,,373,,,,,,,A,4/20/2020 10:35,2020-04-20T14:35:00Z,04/20 10:35,179,,2020-04-20T10:35:00Z,37,271,441,79484,79484,712,79484,7,0,ce253b61765ea0f78c2e16da43e12627fe6947b2,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 11:00,2020-04-19T15:00:00Z,04/19 11:00,172,,2020-04-19T11:00:00Z,37,353,2208,78772,78772,2561,78772,8,0,ff1e3ea0902ce42bb1c21aa8c99d8dbd2cb969dc,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 11:00,2020-04-18T15:00:00Z,04/18 11:00,164,,2020-04-18T11:00:00Z,37,281,2949,76211,76211,3230,76211,12,0,9276e012aa9512cacd4dd31b0894ac56c5bb9745,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 11:00,2020-04-17T15:00:00Z,04/17 11:00,152,,2020-04-17T11:00:00Z,37,394,1670,72981,72981,2064,72981,21,0,c7276ac185e04cc49067a0a0e2e3cff53f63ecd2,0,0,0,0,0,
20200416,NC,5465,65452,,452,,,,,,,A,4/16/2020 10:45,2020-04-16T14:45:00Z,04/16 10:45,131,,2020-04-16T10:45:00Z,37,342,2748,70917,70917,3090,70917,14,0,eb12e35a22c25c1c71491b19cab0c1ab0b6dc63c,0,0,0,0,0,
20200415,NC,5123,62704,,431,,,,,,,A,4/15/2020 11:00,2020-04-15T15:00:00Z,04/15 11:00,117,,2020-04-15T11:00:00Z,37,99,2689,67827,67827,2788,67827,9,0,46c325482f626257ed716b34107df8175fe749d1,0,0,0,0,0,
20200414,NC,5024,60015,,418,,,,,,,A,4/14/2020 11:00,2020-04-14T15:00:00Z,04/14 11:00,108,,2020-04-14T11:00:00Z,37,208,1443,65039,65039,1651,65039,22,0,71bb150001caa2a0f69c2ebeae26c17632d04c9b,0,0,0,0,0,
20200413,NC,4816,58572,,313,,,,,,,A,4/13/2020 11:00,2020-04-13T15:00:00Z,04/13 11:00,86,,2020-04-13T11:00:00Z,37,296,953,63388,63388,1249,63388,5,0,985442e07bc7be804a035dbe434e7b5a9f9e2b88,0,0,0,0,0,
20200412,NC,4520,57619,,331,,,,,,,A,4/12/2020 10:45,2020-04-12T14:45:00Z,04/12 10:45,81,,2020-04-12T10:45:00Z,37,208,1538,62139,62139,1746,62139,1,0,f68aa6c13d2d558ff32df88694b6e5f2159d9d7c,0,0,0,0,0,
20200411,NC,4312,56081,,362,,,,,,,A,4/11/2020 11:00,2020-04-11T15:00:00Z,04/11 11:00,80,,2020-04-11T11:00:00Z,37,404,2344,60393,60393,2748,60393,6,0,e07afe66e07e3bb32501f7df55045093ebad7526,0,0,0,0,0,
20200410,NC,3908,53737,,423,,,,,,,A,4/10/2020 11:00,2020-04-10T15:00:00Z,04/10 11:00,74,,2020-04-10T11:00:00Z,37,257,9579,57645,57645,9836,57645,9,0,a1f6b2760be7eb05d7e06bc1f9fabf57741743e8,0,0,0,0,0,
20200409,NC,3651,44158,,398,,,,,,,A,4/9/2020 11:00,2020-04-09T15:00:00Z,04/09 11:00,65,,2020-04-09T11:00:00Z,37,225,4597,47809,47809,4822,47809,12,0,04974aee78ff20fc6721e172a1de5a5dc4d11202,0,0,0,0,0,
20200408,NC,3426,39561,,386,,,,,,,A,4/8/2020 11:00,2020-04-08T15:00:00Z,04/08 11:00,53,,2020-04-08T11:00:00Z,37,205,1700,42987,42987,1905,42987,7,0,529cfd89a3c9db2d8a20ab6e99fd7e763acac7a5,0,0,0,0,0,
20200407,NC,3221,37861,,354,,,,,,,A,4/7/2020 10:15,2020-04-07T14:15:00Z,04/07 10:15,46,,2020-04-07T10:15:00Z,37,351,5,41082,41082,356,41082,13,0,49e4a53351294af4a0a6bc91dd5869b9f1ac115a,0,0,0,0,0,
20200406,NC,2870,37856,,270,,,,,,,A,4/6/2020 11:00,2020-04-06T15:00:00Z,04/06 11:00,33,,2020-04-06T11:00:00Z,37,285,396,40726,40726,681,40726,2,0,03f7173369845e4f97e7c13932eb2e0428a76b3b,0,0,0,0,0,
20200405,NC,2585,37460,,261,,,,,,,A,4/5/2020 11:00,2020-04-05T15:00:00Z,04/05 11:00,31,,2020-04-05T11:00:00Z,37,183,1089,40045,40045,1272,40045,7,0,943709f5b8a1a5240c16f8e2168ae4ed2ff56f7f,0,0,0,0,0,
20200404,NC,2402,36371,,271,,,,,,,A,4/4/2020 11:00,2020-04-04T15:00:00Z,04/04 11:00,24,,2020-04-04T11:00:00Z,37,309,6866,38773,38773,7175,38773,5,0,4773294fb89545ee48c7d4d8192d2a7dd9ae7bce,0,0,0,0,0,
20200403,NC,2093,29505,,184,,,,,,,A,4/3/2020 13:55,2020-04-03T17:55:00Z,04/03 13:55,19,,2020-04-03T13:55:00Z,37,236,2683,31598,31598,2919,31598,3,0,da52c614ed8b40d339a9eccc4cdd839385c303ed,0,0,0,0,0,
20200402,NC,1857,26822,,184,,,,,,,A,4/2/2020 14:00,2020-04-02T18:00:00Z,04/02 14:00,16,,2020-04-02T14:00:00Z,37,273,2163,28679,28679,2436,28679,6,0,ca7fe17ec9bf7752e412f036d2da0c093a776f92,0,0,0,0,0,
20200401,NC,1584,24659,,204,,,,,,,A,4/1/2020 11:00,2020-04-01T15:00:00Z,04/01 11:00,10,,2020-04-01T11:00:00Z,37,86,3051,26243,26243,3137,26243,2,0,40082cd4376f6f5e515eca4a835485bdd995cc51,0,0,0,0,0,
20200331,NC,1498,21608,,157,,,,,,,A,3/31/2020 09:05,2020-03-31T13:05:00Z,03/31 09:05,8,,2020-03-31T09:05:00Z,37,191,2051,23106,23106,2242,23106,2,0,e2838836f05b8949e5d03d387c8dc0fff79d4043,0,0,0,0,0,
20200330,NC,1307,19557,,137,,,,,,,A,3/30/2020 11:00,2020-03-30T15:00:00Z,03/30 11:00,6,,2020-03-30T11:00:00Z,37,267,1652,20864,20864,1919,20864,2,0,d239e6baaf01d23b4b8b7486fa648d7d645bf804,0,0,0,0,0,
20200329,NC,1040,17905,,91,,,,,,,A,3/29/2020 10:35,2020-03-29T14:35:00Z,03/29 10:35,4,,2020-03-29T10:35:00Z,37,105,1313,18945,18945,1418,18945,0,0,7d55408cc4ef5dbfa395f921be272f214a3ac522,0,0,0,0,0,
20200328,NC,935,16592,,87,,,,,,,A,3/28/2020 10:55,2020-03-28T14:55:00Z,03/28 10:55,4,,2020-03-28T10:55:00Z,37,172,2219,17527,17527,2391,17527,1,0,a85d6f9b83c766160df00cc82f6cf959bf1050a3,0,0,0,0,0,
20200327,NC,763,14373,,77,,,,,,,A,3/27/2020 11:40,2020-03-27T15:40:00Z,03/27 11:40,3,,2020-03-27T11:40:00Z,37,127,2099,15136,15136,2226,15136,1,0,382fd05a3880f64f883c880fe7116fdd512452c8,0,0,0,0,0,
20200326,NC,636,12274,,29,,,,,,,A,3/26/2020 12:36,2020-03-26T16:36:00Z,03/26 12:36,2,,2020-03-26T12:36:00Z,37,132,2289,12910,12910,2421,12910,1,0,cb553a0dace3e5f398561c78bcb8f032916f40a4,0,0,0,0,0,
20200325,NC,504,9985,,29,,,,,,,A,3/25/2020 16:30,2020-03-25T20:30:00Z,03/25 16:30,1,,2020-03-25T16:30:00Z,37,106,1844,10489,10489,1950,10489,1,0,24bbab52833ae30ce180c195d89ea6dd8a664e9e,0,0,0,0,0,
20200324,NC,398,8141,,,,,,,,,A,3/24/2020 09:45,2020-03-24T13:45:00Z,03/24 09:45,0,,2020-03-24T09:45:00Z,37,101,0,8539,8539,101,8539,0,0,5bbfedb56efcc6474dd273e693898cf34a4698c9,0,0,0,0,0,
20200323,NC,297,8141,,,,,,,,,A,3/23/2020 15:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T15:00:00Z,37,42,1958,8438,8438,2000,8438,0,0,6cf00b1379d392caf4a855d7f8e24828fd3c620b,0,0,0,0,0,
20200322,NC,255,6183,,,,,,,,,,3/22/2020 10:16,2020-03-22T14:16:00Z,03/22 10:16,0,,2020-03-22T10:16:00Z,37,71,1091,6438,6438,1162,6438,0,0,07aa77325e45239934e66526e096ce685b87765f,0,0,0,0,0,
20200321,NC,184,5092,,,,,,,,,,3/21/2020 10:30,2020-03-21T14:30:00Z,03/21 10:30,0,,2020-03-21T10:30:00Z,37,47,1996,5276,5276,2043,5276,0,0,ef7efa816895b8b3ac178aeb4111ddb80bd3f2e7,0,0,0,0,0,
20200320,NC,137,3096,,,,,,,,,,3/20/2020 09:35,2020-03-20T13:35:00Z,03/20 09:35,0,,2020-03-20T09:35:00Z,37,40,688,3233,3233,728,3233,0,0,ae4d21c68c33f6d2a9c9f26eda26e6f0b20faa8c,0,0,0,0,0,
20200319,NC,97,2408,,,,,,,,,,3/19/2020 09:45,2020-03-19T13:45:00Z,03/19 09:45,0,,2020-03-19T09:45:00Z,37,34,621,2505,2505,655,2505,0,0,a6f2dd0ee9ba7a1eb9a21a0ef1d2398fad8c0d60,0,0,0,0,0,
20200318,NC,63,1787,,,,,,,,,,3/18/2020 10:44,2020-03-18T14:44:00Z,03/18 10:44,0,,2020-03-18T10:44:00Z,37,23,1313,1850,1850,1336,1850,0,0,3d005a9d25283f7ed74ec9767a3a6f449df44549,0,0,0,0,0,
20200317,NC,40,474,,,,,,,,,,3/17/2020 08:51,2020-03-17T12:51:00Z,03/17 08:51,0,,2020-03-17T08:51:00Z,37,7,178,514,514,185,514,0,0,591fc69df1d0d26a443a25d4cf1438abbe3b3dfd,0,0,0,0,0,
20200316,NC,33,296,151,,,,,,,,,3/16/2020 15:33,2020-03-16T19:33:00Z,03/16 15:33,0,,2020-03-16T15:33:00Z,37,1,69,480,329,70,329,0,0,dd096a6aedc2dce16a5d70891deb0c15bb0e3d77,0,0,0,0,0,
20200315,NC,32,227,151,,,,,,,,,3/15/2020 10:30,2020-03-15T14:30:00Z,03/15 10:30,,,2020-03-15T10:30:00Z,37,9,90,410,259,99,259,0,0,e81b4df627f18156a403ac85827931bb3477983f,0,0,0,0,0,
20200314,NC,23,137,,,,,,,,,,3/14/2020 12:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T12:00:00Z,37,8,51,160,160,59,160,0,0,031fd6a65fe129d764c52bbf6ca5fea09d744ebf,0,0,0,0,0,
20200313,NC,15,86,,,,,,,,,,3/13/2020 08:45,2020-03-13T12:45:00Z,03/13 08:45,,,2020-03-13T08:45:00Z,37,3,26,101,101,29,101,0,0,341483dabe1e93ed85a31747f316882d7c2ee104,0,0,0,0,0,
20200312,NC,12,60,,,,,,,,,,3/12/2020 08:00,2020-03-12T12:00:00Z,03/12 08:00,,,2020-03-12T08:00:00Z,37,5,60,72,72,65,72,0,0,15088f85f12fe71899787e2348060737e3dab74a,0,0,0,0,0,
20200311,NC,7,,,,,,,,,,,,,,,,,37,0,0,7,7,0,7,0,0,b4758eb78aab69f9c137abda0e0f04cc95616d29,0,0,0,0,0,
20200310,NC,7,,,,,,,,,,,,,,,,,37,5,0,7,7,5,7,0,0,8506e4c918c9361f23a5a7e3c5308a9d73b3b722,0,0,0,0,0,
20200309,NC,2,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,c63b3e7a604cd87ad1d9ac1c42e4be79d481868a,0,0,0,0,0,
20200308,NC,2,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,7ee0748da9bd6d8b3120301ee3a951e0fbd09aa2,0,0,0,0,0,
20200307,NC,2,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,5ef227bc08dd60995bed17b94cb71b1f80f40db3,0,0,0,0,0,
20200306,NC,2,,,,,,,,,,,,,,,,,37,1,0,2,2,1,2,0,0,945c8e0b0054dbff68cba281a139a65f89e54109,0,0,0,0,0,
20200305,NC,1,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,3e1c1b94c817a671b3c572998d06c3ff0e231051,0,0,0,0,0,
20200304,NC,1,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,aff92f39058a06237a9272ff140e60872120a9b4,0,0,0,0,0,
